"BIN","ReportID","Incident.Date","Incident.Time","Incident.Type","CR","Fatality","Injury","Accident","Record.Type","Borough.x","Address.Number","Street","Block","Lot","Initial.Detail","Detailed.Description","Owner.Name","Lat","Lon","DOF.Owner","Latitude","Longitude","Borough.y","Job.Type","Permit.Type","Job.Number","Job.Type2","Cost.Estimate","Enlargement.Flag","Square.Footage","Permit.Issuance.Date","Permit.Expiration.Date","Job.Location.House.Number","Job.Location.Street.Name","Community.Board","General.Contractor","Proposed.Occupancy.Class","Proposed.Stories","Proposed.Dwelling.Units"
"1090721",30498,"2019-02-21 00:00:00.0","1899-12-30 07:50:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","305","WEST 48 STREET","1039","27","SSM REPORTED, A WORKER WAS HURT ON HIS HEAD WHILE PASSING MATERIAL ON THE WORKING FLOOR. HE WAS COMPLAINING ABOUT HEADACHE, AMBULANCE HAS BEEN CALLED.","UNSAFE MATERIAL HANDLING AND CONSTRUCTION PROCEDURE CAUSED INCIDENT AND WORKER INJURY.","BRIGHT MGMT CP",40.7614288330078,-73.9874267578125,"BRIGHT MGMT CP",40.7614288330078,-73.9874267578125,"Manhattan","NB","New Building","321181993","NB",10878592,"No",73504,"2019-03-14","2020-03-13","305","WEST 48TH STREET","104","JOY CONSTRUCTION CORP","RESIDENTIAL: HOTELS, DORMITORIES",27,203
"1090740",30931,"2019-05-15 00:00:00.0","1899-12-30 12:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","300","WEST 122 STREET","1948","35","SSM REPORTS WORKER HIT HIMSELF IN THE CHIN LIFTING REBAR, WORKER WENT TO URGENT CARE WITH HIS SUPERVISOR, NO AMBULANCE.",,"BESPOKE HARLEM WEST LLC",40.8081283569336,-73.9533004760742,"BESPOKE HARLEM WEST LLC",40.8081283569336,-73.9533004760742,"Manhattan","NB","New Building","421724753","NB",29383476,"No",198537,"2019-04-23","2020-04-22","300","WEST 122ND STREET","110","HAPPY LIVING DEVELOPMENT","RESIDENTIAL: APARTMENT HOUSES",13,155
"1090789",30892,"2019-05-08 00:00:00.0","1899-12-30 08:41:00.0","Mechanical Construction Equipment","Construction Related",0,1,1,"A","Manhattan","608","WEST 40 STREET","685","42","SSM REPORTS, WORKER HURT HIS LEG DURING CRANE LIFTING OPERATIONS, WORKERS LEG WAS HIT WITH LOAD, CRANES AND DERRICKS IN ROUTE.",,"NEW YORK CONVENTION CENTER DEV",40.7599105834961,-74.001091003418,"NEW YORK CONVENTION CENTER DEV",40.7599105834961,-74.001091003418,"Manhattan","A3","A3","140827078","A3",0,"No",0,"2018-12-13","2019-12-13","608","WEST 40TH STREET","104","LENDLEASE TURNER,A JOINT","COMMERCIAL BUILDINGS - OLD CODE",1,
"1090813",30587,"2019-03-05 00:00:00.0","1899-12-30 16:40:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","68","SPRING STREET","482","19","SITE SUPER REPORTED A WORKER STEPPED ON A NAIL & SUSTAINED A PUNCTURE WOUND IN THE FOOT. WORKER WAS TAKEN TO LOCAL CLINIC FOR TREATMENT.","No Action Necessary","68-70 SPRING PARTNERS LLC",40.7223014831543,-73.9976425170898,"68-70 SPRING PARTNERS LLC",40.7223014831543,-73.9976425170898,"Manhattan","NB","New Building","123003356","NB",4416468,"No",29841,"2018-07-10","2019-07-10","68","SPRING STREET","102","CNY CONSTRUCTION LLC",,8,12
"1090823",30474,"2019-02-15 00:00:00.0","1899-12-30 10:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","145","WEST 47 STREET","1000","11","SSM REPORTED, WORKER CAME TO WORK WITH PREVIOUS FOOT INJURY, DID NOT REPORT IT. HE GOT HIS SAME FOOT INJURED WHILE CLIMBING UP A LADDER. HE WAS LIMPING, SUPERVISOR TOOK HIM TO DOCTOR.",,"CLARITY 47 LLC",40.7589302062988,-73.9833908081055,"CLARITY 47 LLC",40.7589302062988,-73.9833908081055,"Manhattan","NB","New Building","140814983","NB",31881716,"No",215417,"2019-04-19","2020-04-18","145","WEST 47 ST","105","TB USA, L.L.C","RESIDENTIAL: HOTELS, DORMITORIES",23,259
"1090825",30993,"2019-05-28 00:00:00.0","1899-12-30 11:15:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","10","VANDERBILT AVENUE","1277","27","SSM REPORTED, A CARPENTER  GOT CUT ON HIS HAND WHILE CUTTING A WOODEN STUD USING CIRCULAR SAW. THE SAW BOUNCED WHILE USING. MEDIC ON SITE TREATED HIM AND SENT TO HOSPITAL FOR STITCHES.","WORKER ERROR.","ONE VANDERBILT OWNER LLC",40.7529716491699,-73.9785537719727,"ONE VANDERBILT OWNER LLC",40.7529716491699,-73.9785537719727,"Manhattan","NB",,"123421715","NB",0,"No",0,"2018-07-27","2019-07-27","10","VANDERBILT AVENUE","105","OLYMPIC PLBG & HTG SVC IN",,0,
"1090826",30596,"2019-03-07 00:00:00.0","1899-12-30 12:10:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","2306","3 AVENUE","1774","33","SSM REPORTS, HVAC WORKER IN MACHINE ROOM USING EQUIPTMENT WAS SHOCKED BY EXTENSION CORD. NO INJURY BUT WENT TO HOSPITAL WITH AMBULANCE FOR EVALUATION.. AFTER INSPECTION BY INSP. KELLER, NO UNSAFE ELECTRICAL CONDITIONS OBSERVED. NO ACTION NECESSARY.","SSM REPORTS, HVAC WORKER IN MACHINE ROOM USING EQUIPTMENT WAS SHOCKED BY EXTENSION CORD. NO INJURY BUT WENT TO HOSPITAL WITH AMBULANCE FOR EVALUATION.. AFTER INSPECTION BY INSP. KELLER, NO UNSAFE ELECTRICAL CONDITIONS OBSERVED. NO ACTION NECESSARY.","SALVATION ARMY",40.8041801452637,-73.9358596801758,"SALVATION ARMY",40.8041801452637,-73.9358596801758,"Manhattan","NB","New Building","421696686","NB",27823260,"No",187995,"2019-04-16","2019-12-12","2306","THIRD AVENUE","111","MEGA CONTRACTING GP LLC","RESIDENTIAL: APARTMENT HOUSES",12,233
"1090848",30896,"2019-05-08 00:00:00.0","1899-12-30 11:41:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","161","EAST 28 STREET","884","36","SSM REPORTS, WORKER REMOVING SUPPORT JACK FOR CONCRETE, HURT HIS RIGHT INDEX FINGER WHEN LOWERING THE JACK, WORKER CAUGHT HIS FINGER ON BOTTOM LIP OF THE JACK SUPPORT. AMBULANCE CALLED.",,"157-161 EAST 28TH STREET LLC",40.7422485351562,-73.9811630249023,"157-161 EAST 28TH STREET LLC",40.7422485351562,-73.9811630249023,"Manhattan","NB","New Building","123179238","NB",9786500,"No",66125,"2019-03-08","2020-03-07","161","ESST 28 STREET","106","FORKOSH CONSTRUCTION CO","RESIDENTIAL: APARTMENT HOUSES",19,43
"1091569",30900,"2019-05-08 00:00:00.0","1899-12-30 14:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Manhattan","39","WEST 23 STREET","825","20","SSM REPORTS, WORKER WAS STRIPPING PLWOOD AND THE PLYWOOD HIT HIS HAND, WORKERS HAND WAS BLEEDING AND THE WORKER WENT TO URGENT CARE. NO AMBULANCE.",,,40.7425308227539,-73.9909362792969,"39 WEST 23RD STREET, LLC",40.7425308227539,-73.9909362792969,"Manhattan","NB","New Building","123185132","NB",17766956,"No",120047,"2019-02-20","2020-02-20","39","WEST 23RD STREET","105","PIZZAROTTI LLC","RESIDENTIAL: APARTMENT HOUSES",25,48
"1813443",30461,"2019-02-14 00:00:00.0","1899-12-30 10:55:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Manhattan","501","west 18 street","690","29","SSM REPORTS, WORKER PASSING A PIECE OF PLYWOOD FORM WORK TO ANOTHER WORKER AND THE PLYWOOD HIT HIS SHOULDER, AMBULANCE CALLED.","WORKER ERROR.",,40.7451515197754,-74.0067901611328,"18TH HIGHLINE ASSOCIATES, L.L.",40.7451515197754,-74.0067901611328,"Manhattan","NB","New Building","123265439","NB",62234148,"No",420501,"2018-09-25","2019-09-25","501","WEST 18TH STREET","104","RELATED CONTRUCTION LLC","RESIDENTIAL: APARTMENT HOUSES",21,185
"2000972",31018,"2019-05-31 00:00:00.0","1899-12-30 12:10:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","2568","PARK AVENUE","2340","14","SITE SAFETY MANAGER REPORTED THAT WHILE A WORKER WAS ON SCAFFOLD AT 7TH FLOOR,A POWER DRILL FELL ON HIS RIGHT SHOULDER AND HIS HAND,CO WORKER TOOK HIM TO URGENT CARE.",,"2568 PARK BRONX LLC",40.8128814697266,-73.9283828735352,"2568 PARK BRONX LLC",40.8128814697266,-73.9283828735352,"Bronx","NB","New Building","440288421","NB",6558768,"No",44316,"2018-11-16","2019-11-16","2568","PARK AVENUE","201","THE SWEET CONSTRUCTION GR","RESIDENTIAL: HOTELS, DORMITORIES",11,70
"2091102",30962,"2019-05-20 00:00:00.0","1899-12-30 07:50:00.0","Scaffold/Shoring Installations","Construction Related",0,1,1,"A","Bronx","383","EAST 143 STREET","2306","9","PROJECT MANAGER REPORTED, THE WORKER WAS LOWERING THE SUSPENDED SCAFFOLDING. THE SCAFFOLDING DROPPED SUDDENLY AND THE WORKER GOT HIT ON HI FACE BY THE RAILING OF THE SCAFFOLD.","UNSAFE SCAFFOLDING OPERATION CAUSED INCIDENT AND WORKER INJURY.","NYC HOUSING AUTHORITY",40.8129615783691,-73.9212493896484,"NYC HOUSING AUTHORITY",40.8129615783691,-73.9212493896484,"Bronx","A2","A2","440425737","A2",647453,"No",0,"2019-05-10","2019-09-14","383","EAST 143 STREET","201","VIKRANT CONTRACTING & BUI","RESID. BLDG - OLD CODE",20,117
"2091223",30585,"2019-03-05 00:00:00.0","1899-12-30 12:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","785","COURTLANDT AVENUE","2416","1","SSm reported that a worker was moving a plank fro sws when it slipped from his hands and landed on his foot, ambulance cal;led,",,"NYC HOUSING AUTHORITY",40.8223304748535,-73.9182586669922,"NYC HOUSING AUTHORITY",,,,,,,,,,,,,,,,,,,
"2093740",30899,"2019-05-08 00:00:00.0","1899-12-30 14:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","1870","SCHIEFFELIN AVENUE","4905","360","SAFETY DIRECTOR STATES, WORKER BENT DOEN TO PICK UP A BOX OF TILES AND HURT HIS BACK. AMBULANCE CALLED.",,"NYC HOUSING AUTHORIT",40.8835906982422,-73.8440093994141,"NYC HOUSING AUTHORIT",,,,,,,,,,,,,,,,,,,
"2093925",30689,"2019-03-26 00:00:00.0","1899-12-30 11:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","700","MORRIS AVENUE","2413","1","THE CONSTRUCTION FOREMAN STATED, DURING CLEANING OF THE DUMPSTER THE DOOR OF THE DUMPSTER HIT THE WORKERS LEFT LEG. HE CALLED FOR AMBULANCE AND AMBULANCE TOOK HIM TO HOSPITAL.",,"NYC HOUSING AUTHORITY",40.8207588195801,-73.919548034668,"NYC HOUSING AUTHORITY",40.8207588195801,-73.919548034668,"Bronx","A2","A2","440521437","A2",315000,"No",9197,"2019-04-22","2019-08-01","700","MORRIS AVENUE","201","NEELAM CONSTRUCTION CORP","RESID. BLDG - OLD CODE",14,130
"2127129",30775,"2019-04-11 00:00:00.0","1899-12-30 17:55:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","600","BERGEN AVENUE","2361","1","SITE SAFETY  COORDINATOR REPORTS A WORKER SCRAPED HIS SHIN WHILE DOING WORK AT THE 5TH FLOOR. WORKER TAKEN BY SITE FOREMAN TO MED CENTER",,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"Bronx","NB","New Building","440481943","NB",56967864,"No",384918,"2019-01-07","2020-01-07","600","BERGEN AVENUE","201","MOUNTCO CONST. & DEV.CORP","RESIDENTIAL: APARTMENT HOUSES",13,281
"2127129",30901,"2019-05-08 00:00:00.0","1899-12-30 14:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","600","BERGEN AVENUE","2361","1","SSM REPORTS, WORKER GRINDING A PIECE OF METAL WHEN HIS HAND MOVED AND CUT HIS THUMB, WORKER WALKED OVER TO EMERGENCY, NO AMBULANCE.",,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"Bronx","NB","New Building","440481943","NB",56967864,"No",384918,"2019-01-07","2020-01-07","600","BERGEN AVENUE","201","MOUNTCO CONST. & DEV.CORP","RESIDENTIAL: APARTMENT HOUSES",13,281
"2127129",30825,"2019-04-23 00:00:00.0","1899-12-30 08:55:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","600","BERGEN AVENUE","2361","1","SSM REPORTS WORKER REMOVING FORMWORK FROM CEILING FELL AND HIT WORKER ON EYE, NO AMBULANCE CALLED, WORKER WENT TO URGENT CARE.",,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"Bronx","NB","New Building","440481943","NB",56967864,"No",384918,"2019-01-07","2020-01-07","600","BERGEN AVENUE","201","MOUNTCO CONST. & DEV.CORP","RESIDENTIAL: APARTMENT HOUSES",13,281
"2127129",30794,"2019-04-16 00:00:00.0","1899-12-30 07:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","600","BERGEN AVENUE","2361","1","SSM REPORTED THAT BOBCAT HIT VEHICLE WITH PASSENGER IN IT OUTSIDE JOB SITE.  PASSENGER REQUESTED AMBULANCE.  NYPD WAS ALSO SUMMONED.  NO OTHER INJURIES.",,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"Bronx","NB","New Building","440481943","NB",56967864,"No",384918,"2019-01-07","2020-01-07","600","BERGEN AVENUE","201","MOUNTCO CONST. & DEV.CORP","RESIDENTIAL: APARTMENT HOUSES",13,281
"2127129",30620,"2019-03-12 00:00:00.0","1899-12-30 14:40:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","600","BERGEN AVENUE","2361","1","SSM REPORTED FOR NOTIFICATION, WHILE CLIMBING OFF A SCAFFOLD, A WORKER PINCHED PINKY FINGER IN SCAFFOLD CROSS BRACE. PINKY FINGER SUSTAINED SWELLING. WORKER WENT TO LOCAL CLINIC FOR TREATMENT.","No Dispatch","COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"Bronx","NB","New Building","440481943","NB",56967864,"No",384918,"2019-01-07","2020-01-07","600","BERGEN AVENUE","201","MOUNTCO CONST. & DEV.CORP","RESIDENTIAL: APARTMENT HOUSES",13,281
"2127129",29291,"2019-01-10 00:00:00.0","1899-12-30 15:55:00.0","Worker Fell","Construction Related",0,1,1,"A","Bronx","600","BERGEN AVENUE","2361","1","SSM REPORTS A WORKER PULLED HIS BACK WHILE LIFTING A PIECE OF STEEL, WORKER CALLED EMS.","No Dispatch","COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"COMUNILIFE LA CENTRAL HOUSING",40.8166885375977,-73.9147033691406,"Bronx","NB","New Building","440481943","NB",56967864,"No",384918,"2019-01-07","2020-01-07","600","BERGEN AVENUE","201","MOUNTCO CONST. & DEV.CORP","RESIDENTIAL: APARTMENT HOUSES",13,281
"2128398",30715,"2019-04-01 00:00:00.0","1899-12-30 10:25:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","3","VYSE AVENUE","2998","20","SSM REPORTED, A WORKER WAS TAKING BARRICADES APART. HE TRIPPED, FELL AND HURT HIS KNEE. AMBULANCE WAS CALLED.","Poor housekeepin of work area created hazardou condition.","VIA VYSE PARTNERSHIP HOUSING D",40.8382110595703,-73.8847732543945,"VIA VYSE PARTNERSHIP HOUSING D",40.8382110595703,-73.8847732543945,"Bronx","NB","New Building","520203912","NB",15471476,"No",104537,"2018-09-07","2019-09-07","1812","VYSE AVENUE","203","HLS BUILDERS CORP","RESIDENTIAL: APARTMENT HOUSES",12,121
"2128937",29241,"2019-01-02 00:00:00.0","1899-12-30 08:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","4215","PARK AVENUE","3027","7501","SSC REPORTED THAT A WORKER IN THE CELLAR FELL APPROXIMATELY 5 FEET FROM A LADDER.","WORKER FELL 5 FEET FROM LADDER AND WAS SENT TO HOSPITAL.   IMPROPER USE OF LADDER.   ECB VIOLATION ISSUED.    FINAL.","NOT ON FILE",40.8479194641113,-73.9001007080078,"NAME NOT ON FILE",40.8479194641113,-73.9001007080078,"Bronx","NB","New Building","520318273","NB",49722080,"No",335960,"2018-11-07","2019-11-07","4215","PARK AVENUE","206","JOY CONSTRUCTION CORP","RESIDENTIAL: APARTMENT HOUSES",12,256
"2129027",30491,"2019-02-19 00:00:00.0","1899-12-30 08:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Bronx","1560","BOONE AVENUE","3014","15","SSM REPORTED, A WORKER WAS ON BAKER SCAFFOLDING DOING TAPPING. HE FELL FROM THE SCAFFOLDING APPROXIMATELY 4 FT. AMBULANCE TOOK HIM TO HOSPITAL WITH UNKNOWN INJURY. HE WAS CONSCIOUS.","UNSAFE USE OF CONSTRUCTION EQUIPMENT RESULTED IN WORKER INJURY.","SAMARITAN-COMPASS III & IV HOU",40.833610534668,-73.884162902832,"SAMARITAN-COMPASS III & IV HOU",40.833610534668,-73.884162902832,"Bronx","NB","New Building","520192363","NB",51979968,"No",351216,"2018-08-24","2019-08-24","1560","BOONE AVENUE","203","MONADNOCK CONSTRUCTION IN","RESIDENTIAL: APARTMENT HOUSES",15,366
"2129056",30828,"2019-04-24 00:00:00.0","1899-12-30 08:30:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Bronx","556","BERGEN AVENUE","2294","32","SSM REPORTED, A RESHORE WAS LOOSE IN UPRIGHT AGAINST THE CEILING. A WORKER WHILE WALKING BY BUMPED IN TO THE RESHORE. IT FELL AND HIT THE WORKER ON HIS NECK. AMBULANCE  TRANSPORTED THE WORKER TO HOSPITAL. HE WAS CONSCIOUS.","Unsafe operation of the job resulte incident and worker injury.","COMUNILIFE LA CENTRAL HOUSING",40.8160285949707,-73.9154663085938,"COMUNILIFE LA CENTRAL HOUSING",40.8160285949707,-73.9154663085938,"Bronx","NB","New Building","440427067","NB",44172524,"No",298463,"2018-07-10","2020-01-07","556","BERGEN AVENUE","201","MOUNTCO CONST. & DEV.CORP","RESIDENTIAL: APARTMENT HOUSES",12,215
"2129056",30476,"2019-02-16 00:00:00.0","1899-12-30 13:35:00.0","Worker Fell","Construction Related",0,1,1,"A","Bronx","556","BERGEN AVENUE","2294","32","WORKER FELL ONE STORY AND WAS TRANSPORTED TO THE HOSPITAL.",,"COMUNILIFE LA CENTRAL HOUSING",40.8160285949707,-73.9154663085938,"COMUNILIFE LA CENTRAL HOUSING",40.8160285949707,-73.9154663085938,"Bronx","NB","New Building","440427067","NB",44172524,"No",298463,"2018-07-10","2020-01-07","556","BERGEN AVENUE","201","MOUNTCO CONST. & DEV.CORP","RESIDENTIAL: APARTMENT HOUSES",12,215
"2129140",30654,"2019-03-20 00:00:00.0","1899-12-30 11:30:00.0","Mechanical Construction Equipment","Construction Related",0,1,1,"A","Bronx","3500","PARK AVENUE","2389","20","THE CONSTRUCTION SUPERINTENDENT REPORTED, A WORKER GOT HIT BY THE HOSE PIPE OF CONCRETE PUMP ON HIS HEAD. HE FELL 2FT FROM THE BICYCLES OF SCAFFOLDINGS. AMBULANCE TRANSPORTED HIM TO HOSPITAL. HE WAS RESPONSIVE.","DEFECTIVE EQUIPMENT USED BY WORKER NOT TRAINED BY EMPLOYER CREATED HAZARDOUS CONDITION.","3500 PARK APTS. HOUSING DEVELO",40.831428527832,-73.9078063964844,"3500 PARK APTS. HOUSING DEVELO",40.831428527832,-73.9078063964844,"Bronx","A3","A3","440548043","A3",0,"No",0,"2019-05-24","2020-05-23","3500","PARK AVENUE","203","MEGA CONTRACTING GP LLC","RESIDENTIAL: APARTMENT HOUSES",7,115
"2129154",30380,"2019-01-29 00:00:00.0","1899-12-30 13:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","600","EAST 156 STREET","2624","41","SSM REPORTS, WORKER SLIPPED COMING OFF A-FRAME LADDER. HE COMPLAINED OF FOOT PAIN AND WENT TO HOSPITAL BY AMBULANCE.",,"600 EAST 156TH STREET HOUSING",40.8186492919922,-73.9093475341797,"600 EAST 156TH STREET HOUSING",40.8186492919922,-73.9093475341797,"Bronx","NB","New Building","440496866","NB",31058244,"No",209853,"2019-05-31","2020-05-30","600","EAST 156TH STREET","201","MEGA CONTRACTING GP LLC","RESIDENTIAL: APARTMENT HOUSES",12,175
"2129246",29349,"2019-01-22 00:00:00.0","1899-12-30 13:30:00.0","Worker Fell","Construction Related",0,1,1,"A","Bronx","810","RIVER AVENUE","2483","7501","SSM REPORTED THAT A WORKER FELL FROM A LADDER APPROXIMAETLY 5 FEET WHILE WORKING ON DUCT WORK AND CLAIMED INJURIES TO HIS NECK AND BACK.","WORKER LOST BALANCE ON AN A FRAMED LADDER AND FELL APPROXIMATELY 5 FEET FROM THE GROUND.    NO HASARDOUS CONDITIONS OBSERVED.  NO ACTION TAKEN.    WORKER ERROR.   FINAL.","NOT ON FILE",40.8262100219727,-73.9265365600586,"NAME NOT ON FILE",40.8262100219727,-73.9265365600586,"Bronx","NB","New Building","440522490","NB",27940328,"No",188786,"2019-01-11","2019-04-15","810","RIVER AVE","204","M. MELNICK & COMPANY INC","RESIDENTIAL: APARTMENT HOUSES",17,134
"2129428",30746,"2019-04-08 00:00:00.0","1899-12-30 08:00:00.0","Other Construction Related","Construction Related",0,1,1,"A","Bronx","2195","MORRIS AVENUE","3181","34","SSM REPORTED, WORKER WAS WORKING IN BASEMENT AT BACK YARD, STEPPED ON A 2""X4"". A NALI WENT THROUGH HIS BOOT. WORKER TOOK HIMSELF TO HOSPITAL.","FISSIMG FENCE AND POOR HOUSEKEEPING CREATED HAZARDOUS CONDITION.","GRAND APTS HOUSING DEVELOPMENT",40.8563499450684,-73.9033432006836,"GRAND APTS HOUSING DEVELOPMENT",40.8563499450684,-73.9033432006836,"Bronx","NB","New Building","520326987","NB",7696740,"No",52005,"2019-04-19","2020-04-18","2195","MORRIS AVENUE","205","M. MELNICK & COMPANY INC","RESIDENTIAL: APARTMENT HOUSES",12,49
"3001734",30770,"2019-04-10 00:00:00.0","1899-12-30 11:30:00.0","Worker Fell","Construction Related",1,0,1,"A","Brooklyn","1","PIERREPONT STREET","234","8","NYPD REPORTED A CONSTRUCTION WORKER FELL OFF THE BUILDING. ONE FATALITY REPORTED","NO FALL PROTECTION RESULTED FATAL ACCIDENT.","ONE PIERREPONT STREET CORP",40.696590423584,-73.9969329833984,"ONE PIERREPONT STREET CORP",40.696590423584,-73.9969329833984,"Brooklyn","A2","A2","122413860","A2",146000,"No",0,"2017-03-06","2018-01-31","1","PIERREPONT STREET","302","SKYLINE RESTORATION INC","RESID. BLDG - OLD CODE",12,25
"3002703",30663,"2019-03-21 00:00:00.0","1899-12-30 16:30:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","76","SCHERMERHORN STREET","271","34","SSM REPORTED A WORKER SUSTAINED A CUT ON THE FOOT FROM A CIRCULAR SAW. I INJURY REPORTED.
NOTED: INCIDENT OCCURRED AT 3:30PM AND REPORTED AT 4:30PM AFTER SITE WAS CLOSED.","Taken as a Notification, No Dispatch",,40.6905403137207,-73.9908905029297,"70 SCHERMERHORN OWNER LLC",40.6905403137207,-73.9908905029297,"Brooklyn","NB",,"122224351","NB",0,"No",0,"2018-10-29","2019-10-29","76","SCHERMERHORN STREET","302","HEADQUARTERS MECH INC",,0,
"3002703",30986,"2019-05-24 00:00:00.0","1899-12-30 09:45:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","76","SCHERMERHORN STREET","271","34","SSC REPORTED, A ELECTRICIAN WAS CUTTING A PIPE USING GRINDER. HE GOT CUT ON HIS MIDDLE RIGHT FINGER. WORKER TOOK UBER AND WENT TO CLINIC.","WORKER ERROR","70 SCHERMERHORN OWNER LLC",40.6905403137207,-73.9908905029297,"70 SCHERMERHORN OWNER LLC",40.6905403137207,-73.9908905029297,"Brooklyn","NB",,"122224351","NB",0,"No",0,"2018-10-29","2019-10-29","76","SCHERMERHORN STREET","302","HEADQUARTERS MECH INC",,0,
"3010920",30865,"2019-05-01 00:00:00.0","1899-12-30 15:50:00.0","Worker Fell","Construction Related",0,2,1,"A","Brooklyn","346","43 STREET","728","26","FDNY THRU OEM REQUESTED A STRUCTURAL STABILITY INSPECTION DUE TO A PARTIAL WALL & ROOF COLLAPSE. 2 INJURIES REPORTED","UNSAFE WORKING CONDITIONS RESULTED INCIDENT AND WORKER INJURY","MCKECHNIE, JOSEPH R JR",40.6508102416992,-74.0096588134766,"MCKECHNIE, JOSEPH R JR",40.6508102416992,-74.0096588134766,"Brooklyn","NB","New Building","121190200","NB",592000,"No",4000,"2018-08-02","2019-08-02","346","43 STREET","307","REDLINE CONSTRUCTION & MA","RESIDENTIAL: APARTMENT HOUSES",4,3
"3023894",30447,"2019-02-11 00:00:00.0","1899-12-30 10:10:00.0","Other Construction Related","Construction Related",0,1,1,"A","Brooklyn","555","4 AVENUE","1047","3","SSC REPORTS, WORKER SLIPPED ON THE 4TH FLOOR FROM ICE. WORKER REFUSED MEDICAL ATTENTION AND WENT TO HOSPITAL ON HIS OWN. NO EVIDENCE OF THIS WORKER FALLING.","INSPECTOR L. JAMES DID INSPECTION OF INCIDENT, NO ACTION NECESSARY, WORKER ERROR. WORKER SLIPPED. FINAL REPORT.","PARTNERS VII/541-555 FOURTH OW",40.6663284301758,-73.9916305541992,"PARTNERS VII/541-555 FOURTH OW",,,,,,,,,,,,,,,,,,,
"3024103",30889,"2019-05-07 00:00:00.0","1899-12-30 13:50:00.0","Material Failure (Fell)","Construction Related",0,1,1,"A","Brooklyn","575","4 AVENUE","1052","5","WORKERS WERE MOVING PRECAST CEMENT PANELS ON ""A"" FRAME TO HOIST. THE PANEL MOVED,HIT A WORKER ON HIS KNEE. WORKER WENT TO HOSPITAL ON HIS OWN.","UNSAFE MATERIAL HANDLING RESULTED IN INCIDENT CAUSING WORKER INJURY.","575 4TH AVENUE, LLC",40.6654510498047,-73.9921035766602,"575 4TH AVENUE, LLC",40.6654510498047,-73.9921035766602,"Brooklyn","NB","New Building","121190987","NB",13921176,"No",94062,"2018-10-25","2019-07-13","575","4 AVENUE","307","TITAN REALTY & CONSTRUCTI","RESIDENTIAL: APARTMENT HOUSES",11,70
"3028314",30764,"2019-04-09 00:00:00.0","1899-12-30 15:30:00.0","Demolition","Construction Related",0,1,1,"A","Brooklyn","525","ST MARKS AVENUE","1149","61","FDNY REQUESTED AN INSPECTION DUE TO A WORKER INJURED BY  FALLING DEBRIS. ONE INJURY REPORTED.","OATH violations issued for Construction Superintendent failed to perform duties per code & Failure of Permit holder to Provide inspection access to ongoing Construction,  Full Stop Work Order issued.","525 SMA OWNER, LLC",40.6762809753418,-73.9564895629883,"525 SMA OWNER, LLC",40.6762809753418,-73.9564895629883,"Brooklyn","DM","DM","121191986","DM",0,"No",0,"2019-01-17","2020-01-01","525","ST MARKS AVENUE","308","XOLLE DEMO LLC",,0,
