BIN,Address,Borough,Community.Board,Number.of.Permits,Number.of.Stories,ScaffoldShedFence,Job.Type,Job.Number,Contractor,Lat,Lon,Accidents,CO.TCO,CO.TCO.Recent.Date,Score,Risk.Level,EPSG2263_y,EPSG2263_x,cyclomedia
1089999,560 WEST 33 STREET,MANHATTAN,104,10,72,NO,NB,121192618,TISHMAN CONSTRUCTION CORP,40.75455856,-74.00224304,6,NO,,7,High,214182.7266,983628.5564,"https://nycdob.github.io/CycloMedia/simple#983628.55644591,214182.726571915"
1090142,1465 PARK AVENUE,MANHATTAN,111,8,15,NO,NB,121191432,CONGRESS BUILDERS LLC,40.79367828,-73.94644165,2,NO,,7,High,228439.8775,999079.835,"https://nycdob.github.io/CycloMedia/simple#999079.834963389,228439.877461574"
1090205,528 WEST 28TH STREET,MANHATTAN,104,8,11,YES,NB,121185261,PIZZAROTTI LLC,40.751091,-74.00344086,1,NO,,7,High,212919.3931,983296.6475,"https://nycdob.github.io/CycloMedia/simple#983296.647508446,212919.393079377"
1090213,514 WEST 24 STREET,MANHATTAN,104,8,10,YES,NB,121186858,JDS CONSTRUCTION GROUP*,40.74858093,-74.00480652,1,NO,,7,High,212004.9113,982918.2157,"https://nycdob.github.io/CycloMedia/simple#982918.215742007,212004.911261124"
1090241,112 EAST 11 STREET,MANHATTAN,103,10,13,NO,NB,121191085,LEEDING BUILDERS GROUP LL,40.73141098,-73.98943329,2,NO,,7,High,205749.4934,987178.566,"https://nycdob.github.io/CycloMedia/simple#987178.566016463,205749.493438598"
1090257,161 MAIDEN LANE,MANHATTAN,101,8,57,YES,NB,121185680,PIZZAROTTI LLC,40.70550156,-74.00476837,3,NO,,7,High,196309.7562,982927.9311,"https://nycdob.github.io/CycloMedia/simple#982927.931089669,196309.756242289"
1090476,1 BEEKMAN STREET,MANHATTAN,101,8,25,YES,NB,121193546,T.G. NICKEL & ASSOCIATES,40.71146011,-74.00702667,2,NO,,7,High,198480.6803,982301.9734,"https://nycdob.github.io/CycloMedia/simple#982301.973393659,198480.680341394"
1090477,91 LEONARD STREET,MANHATTAN,101,8,20,YES,NB,121190166,TOLL GC LLC,40.71728134,-74.00421906,2,NO,,7,High,200601.4808,983080.4401,"https://nycdob.github.io/CycloMedia/simple#983080.440136099,200601.480842319"
1090638,10 VANDERBILT AVENUE,MANHATTAN,105,8,67,YES,NB,121189828,TISHMAN CONSTRUCTION CORP,40.75297165,-73.97855377,1,NO,,7,High,213605.2818,990191.9028,"https://nycdob.github.io/CycloMedia/simple#990191.902820301,213605.281758325"
1090713,530 EAST 74TH STREET,MANHATTAN,108,9,22,YES,NB,121237580,TURNER CONSTRUCTION COMPA,40.76702118,-73.95104218,1,NO,,7,High,218727.0479,997811.4184,"https://nycdob.github.io/CycloMedia/simple#997811.418358878,218727.04792655"
2127284,1530 STORY AVENUE,BRONX,209,8,13,YES,NB,220151895,L & M BUILDERS GROUP LLC,40.820961,-73.87793732,5,NO,,7,High,238398.941,1018034.221,"https://nycdob.github.io/CycloMedia/simple#1018034.22129777,238398.940966077"
2128733,988 EAST 180TH STREET,BRONX,206,9,18,YES,NB,220152233,MONADNOCK CONSTRUCTION IN,40.84307861,-73.8796463,2,NO,,7,High,246456.5415,1017550.141,"https://nycdob.github.io/CycloMedia/simple#1017550.14133722,246456.54154272"
2128970,1520 STORY AVENUE,BRONX,209,9,13,YES,NB,220151902,L & M BUILDERS GROUP LLC,40.82080841,-73.87899017,1,NO,,7,High,238342.9434,1017742.891,"https://nycdob.github.io/CycloMedia/simple#1017742.89116077,238342.943416061"
3329825,135 EMERSON PLACE,BROOKLYN,302,8,10,YES,NB,321183367,TISHMAN CONSTRUCTION CORP,40.69340897,-73.96148682,1,NO,,7,High,191906.3781,994930.0229,"https://nycdob.github.io/CycloMedia/simple#994930.022851153,191906.378077026"
3335899,422 FULTON STREET,BROOKLYN,302,12,14,YES,A1,320908899,TRANSPARENT CONSTRUCTION,40.69028854,-73.98603821,19,NO,,7,High,190767.4774,988121.9012,"https://nycdob.github.io/CycloMedia/simple#988121.901161339,190767.477351536"
3424482,146 PIERREPONT STREET,BROOKLYN,302,8,20,YES,NB,320908041,T.G. NICKEL & ASSOCIATES,40.69446182,-73.99160004,3,NO,,7,High,192287.7286,986579.3423,"https://nycdob.github.io/CycloMedia/simple#986579.342281683,192287.728577959"
3425676,420 KENT AVENUE,BROOKLYN,301,9,22,YES,NB,320597476,ZDG LLC,40.70967102,-73.96916199,2,NO,,7,High,197830.2864,992799.5491,"https://nycdob.github.io/CycloMedia/simple#992799.549109284,197830.286428617"
4214004,147-40 ARCHER AVENUE,QUEENS,412,9,30,YES,NB,420654508,CNY CONSTRUCTION LLC,40.70053864,-73.80679321,17,NO,,7,High,194560.6598,1037822.062,"https://nycdob.github.io/CycloMedia/simple#1037822.06160958,194560.659797395"
4541700,36-18 MAIN STREET,QUEENS,407,9,14,YES,NB,401816923,W & L GROUP CONSTRUCTION,40.7623291,-73.83254242,5,NO,,7,High,217058.1202,1030639.337,"https://nycdob.github.io/CycloMedia/simple#1030639.33712165,217058.120236561"
4618084,22-18 JACKSON AVENUE,QUEENS,402,8,11,YES,NB,420655838,BRITT REALTY LLC,40.74481964,-73.9469223,3,NO,,7,High,210638.9716,998957.5328,"https://nycdob.github.io/CycloMedia/simple#998957.532753718,210638.971566243"
5166155,35A BAY STREET,STATEN ISLAND,501,9,16,YES,NB,520138379,HOLLISTER CONSTRUCTION SE,40.64165878,-74.07505035,2,NO,,7,High,173058.8969,963421.7674,"https://nycdob.github.io/CycloMedia/simple#963421.767378213,173058.896899749"
1087143,149 EAST 125TH STREET,MANHATTAN,111,11,11,YES,NB,121192388,ZDG LLC,40.80442047,-73.93641663,3,NO,,8,High,232355.4864,1001852.835,"https://nycdob.github.io/CycloMedia/simple#1001852.83457836,232355.486405836"
1089374,639 WEST 59TH STREET,MANHATTAN,107,11,34,YES,NB,121193458,TISHMAN CONSTRUCTION CORP,40.77267838,-73.99181366,4,NO,,8,High,220784.4689,986517.4406,"https://nycdob.github.io/CycloMedia/simple#986517.440641782,220784.468917634"
1089723,400 WEST 61 STREET,MANHATTAN,107,12,38,YES,NB,121193181,TISHMAN CONSTRUCTION CORP,40.77344894,-73.99199677,14,NO,,8,High,221065.2082,986466.6987,"https://nycdob.github.io/CycloMedia/simple#986466.698705533,221065.2082363"
1089741,10 RIVERSIDE BOULEVARD,MANHATTAN,107,11,36,YES,NB,121192976,TISHMAN CONSTRUCTION CORP,40.77410889,-73.99188232,5,NO,,8,High,221305.6504,986498.3737,"https://nycdob.github.io/CycloMedia/simple#986498.373736114,221305.650351741"
1089903,590 EAST 83 STREET,MANHATTAN,108,11,12,YES,NB,121190987,E.W. HOWELL CO LLC,40.77294922,-73.94661713,4,NO,,8,High,220887.5457,999035.8497,"https://nycdob.github.io/CycloMedia/simple#999035.849661229,220887.545654847"
1090180,217 WEST 57 STREET,MANHATTAN,105,11,98,YES,NB,121328205,LENDLEASE(US)CONSTRUCTION,40.76623154,-73.98095703,11,NO,,8,High,218436.1387,989525.0044,"https://nycdob.github.io/CycloMedia/simple#989525.004371643,218436.138742944"
3335129,63 FLUSHING AVENUE,BROOKLYN,302,15,17,YES,NB,321190563,GILBANE BUILDING COMPANY,40.70225906,-73.97277069,8,NO,,8,High,195129.5566,991799.9094,"https://nycdob.github.io/CycloMedia/simple#991799.909402439,195129.556589044"
3425961,19 KENT AVENUE,BROOKLYN,301,11,10,YES,NB,320591944,T.G. NICKEL & ASSOCIATES,40.72294998,-73.95780182,1,NO,,8,High,202669.5296,995946.7182,"https://nycdob.github.io/CycloMedia/simple#995946.718230844,202669.529644919"
4615628,28-07 JACKSON AVENUE,QUEENS,402,12,27,YES,NB,420656873,NEW LINE STRUCTURES & DEV,40.74895096,-73.93860626,4,NO,,8,High,212145.6481,1001260.806,"https://nycdob.github.io/CycloMedia/simple#1001260.80559763,212145.648088459"
