Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.766319274902344,-73.98722839355469,Manhattan,A1,ALT 1 Enlargement,121183600,1026795,A1,735000.0,Yes,1881,8/16/2017,8/2/2018 12:00,821,NINTH AVENUE,104,XENON CONSTRUCTION CORP,BUSINESS,6,11
40.76633071899414,-73.7685317993164,Queens,A1,ALT 1 Enlargement,421346519,4137661,A1,150000.0,Yes,350,1/30/2018,1/27/2019 12:00,3838,215 PLACE,411,1027 BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.766380310058594,-73.989013671875,Manhattan,NB,New Building,122822605,1026772,NB,7667436.0,No,51807,6/28/2017,6/28/2018 12:00,433,WEST 53 STREET,104,BEST POINT MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,7,60
40.76641082763672,-73.9710464477539,Manhattan,A1,ALT 1 Enlargement,121327493,1040917,A1,2.0E7,Yes,21078,1/22/2018,7/15/2018 12:00,815,FIFTH AVENUE,108,SAGEWOOD CONSTRUCTION & D,RESIDENTIAL: APARTMENT HOUSES,14,7
40.76641845703125,-73.80626678466797,Queens,A1,ALT 1 Enlargement,421377469,4118536,A1,225600.0,Yes,890,8/17/2017,8/15/2018 12:00,33-62,159TH STREET,407,168 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76642990112305,-73.90489959716797,Queens,NB,New Building,421408024,4617856,NB,657564.0,No,4443,12/1/2017,3/30/2018 12:00,24-49,47TH STREET,401,OZ BOSPH CONSTRUCTION COR,STORAGE: LOW HAZARD,2,
40.7664909362793,-73.90484619140625,Queens,NB,New Building,421172288,4013597,NB,2664444.0,No,18003,1/17/2018,12/6/2018 12:00,24-47,47 STREET,401,RICHMOND CONSTRUCTION INC,BUSINESS,2,
40.76652908325195,-73.72477722167969,Queens,NB,New Building,421056298,4455689,NB,944832.0,No,6384,2/13/2017,2/13/2018 12:00,54-47,LITTLE NECK PWY,411,GREEN-CITI MANAGEMENT INC,ASSEMBLY: OTHER,2,
40.76662063598633,-73.91422271728516,Queens,NB,New Building,421056412,4010215,NB,973988.0,No,6581,2/24/2017,2/21/2018 12:00,25-74,38 STREET,401,M.S.J. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.76668930053711,-73.91349792480469,Queens,NB,New Building,421143872,4010249,NB,937284.0,No,6333,8/30/2017,5/15/2018 12:00,25-63,38 ST,401,FINIX U.S.A. CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,6
40.76670837402344,-73.73129272460938,Queens,A1,ALT 1 Enlargement,421328414,4171365,A1,301950.0,Yes,1087,4/11/2017,5/5/2018 12:00,252-21,LEITH ROAD,411,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.766788482666016,-73.99195098876953,Manhattan,NB,New Building,121185626,1090143,NB,6.6068532E7,No,446409,11/2/2017,6/30/2018 12:00,525,WEST 52 STREET,104,GILBANE BUILDING COMPANY,RESIDENTIAL: APARTMENT HOUSES,24,392
40.76679992675781,-73.87859344482422,Queens,A1,ALT 1 Enlargement,421469976,4023576,A1,220000.0,Yes,690,9/6/2017,9/1/2018 12:00,23-37,91 STREET,403,TCS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76681137084961,-73.82829284667969,Queens,NB,New Building,421239216,4112109,NB,5830904.0,No,39398,5/4/2017,4/17/2018 12:00,139-20,34 AVE,407,PACIFIC RIM,RESIDENTIAL: APARTMENT HOUSES,7,30
40.76688003540039,-73.98042297363281,Manhattan,NB,New Building,121184592,1090184,NB,9.245042E7,No,624665,10/13/2017,10/13/2018 12:00,220,CENTRAL PARK SOUTH,105,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,70,118
40.76689147949219,-73.91333770751953,Queens,NB,New Building,421247341,4607559,NB,3286044.0,No,22203,4/14/2017,4/13/2018 12:00,25-53,38TH STREET,401,COMMERCIAL CONTRACTING &,RESIDENTIAL: APARTMENT HOUSES,5,21
40.76696014404297,-73.7648696899414,Queens,NB,New Building,421329921,4137786,NB,559144.0,No,3778,11/21/2017,11/21/2018 12:00,38-28,219 STREET,411,JELM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76696014404297,-73.7295913696289,Queens,NB,New Building,421083516,4171404,NB,552040.0,No,3730,9/6/2017,9/6/2018 12:00,252-84,BRATTLE AVE,411,DYKER SOLUTIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76702117919922,-73.95104217529297,Manhattan,NB,New Building,121237580,1090522,NB,7.8681092E7,No,531629,11/14/2017,11/14/2018 12:00,530,EAST 74TH STREET,108,TURNER CONSTRUCTION COMPA,BUSINESS,22,
40.76707077026367,-73.92012023925781,Queens,NB,New Building,420839409,4008607,NB,3433600.0,No,23200,6/9/2017,6/9/2018 12:00,31-25,NEWTOWN AVENUE,401,SAG CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,7,20
40.767189025878906,-73.91268157958984,Queens,NB,New Building,421196084,4010280,NB,2817624.0,No,19038,3/16/2017,3/16/2018 12:00,25-34,STEINWAY STREET,401,NASH BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.7672004699707,-73.77660369873047,Queens,A1,ALT 1 Enlargement,421553946,4136354,A1,232840.0,Yes,1203,11/2/2017,2/19/2018 12:00,210-05,36 AVE,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76721954345703,-73.9925765991211,Manhattan,NB,New Building,121191968,1090139,NB,2.094052E7,No,141490,1/23/2018,5/4/2018 12:00,540,WEST 53 STREET,104,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,13,104
40.76723861694336,-73.9515609741211,Manhattan,NB,New Building,121237633,1089434,NB,5.927104E7,No,400480,11/15/2017,11/15/2018 12:00,524,EAST 74TH STREET,108,TURNER CONSTRUCTION COMPA,BUSINESS,16,
40.767269134521484,-73.9289779663086,Queens,NB,New Building,421236415,4607377,NB,8122092.0,No,54879,1/11/2018,6/30/2018 12:00,21-17,31ST AVENUE,401,PARK CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,56
40.767311096191406,-73.77977752685547,Queens,A1,ALT 1 Enlargement,421152709,4136246,A1,134000.0,Yes,1,9/21/2017,2/12/2018 12:00,208-04,35TH AVENUE,411,KISHAN PLUMBING & HEATING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.767398834228516,-73.76892852783203,Queens,NB,New Building,421397116,4136688,NB,749916.0,No,5067,7/31/2017,7/17/2018 12:00,215-15,38 AVENUE,411,ANZEN CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.767398834228516,-73.76892852783203,Queens,NB,New Building,421408747,4136688,NB,44400.0,No,300,7/31/2017,7/17/2018 12:00,215-15,38 AVENUE,411,ANZEN CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.76749038696289,-73.80177307128906,Queens,NB,New Building,421322580,4607883,NB,855588.0,No,5781,9/1/2017,9/3/2018 12:00,33-07,163 STREET,407,PLL CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76750183105469,-73.96768951416016,Manhattan,A1,ALT 1 Enlargement,121689798,1041143,A1,351060.0,Yes,549,4/26/2017,4/11/2018 12:00,52,EAST 66 STREET,108,ANDALORO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76750946044922,-73.88877868652344,Queens,A1,ALT 1 Enlargement,421358854,4022471,A1,179025.0,Yes,1191,4/3/2017,3/28/2018 12:00,22-46,81 STREET,401,SUPERIOR BUILDERS II INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.767578125,-73.7273178100586,Queens,NB,New Building,421250452,4171688,NB,33744.0,No,228,11/6/2017,9/26/2018 12:00,53-08,CONCORD STREET,411,FORIER CONSTRUCTION AND R,UTILITY / MISCELLANEOUS,1,0
40.767578125,-73.7273178100586,Queens,A1,ALT 1 Enlargement,421250443,4171688,A1,250000.0,Yes,1050,12/13/2017,9/26/2018 12:00,53-08,CONCORD STREET,411,FORIER CONSTRUCTION AND R,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76763916015625,-73.92990112304688,Queens,NB,New Building,420967421,4595613,NB,7059748.0,No,47701,11/1/2017,11/1/2018 12:00,14-53,31 AVE.,401,MILESTONE CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,8,45
40.767669677734375,-73.92012786865234,Queens,NB,New Building,421232197,4008616,NB,2931140.0,No,19805,1/29/2018,1/29/2019 12:00,31-10,28TH ROAD,401,LAK CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,18
40.7677116394043,-73.8189926147461,Queens,NB,New Building,421456310,4615594,NB,816960.0,No,5520,8/24/2017,6/1/2018 12:00,147-27,34TH AVENUE,407,EAST WEST GENERAL CONSTRU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.767818450927734,-73.93020629882812,Queens,NB,New Building,421247519,4005945,NB,2153696.0,No,14552,7/10/2017,6/26/2018 12:00,14-45,31 AVENUE,401,C C TECHNICAL CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,5,18
40.767940521240234,-73.79972076416016,Queens,NB,New Building,421246654,4111224,NB,74000.0,No,500,11/2/2017,4/6/2018 12:00,165-09,33 AVENUE,407,PILOT GREAT CONTR.CORP,UTILITY / MISCELLANEOUS,1,0
40.767940521240234,-73.79972076416016,Queens,A1,ALT 1 Enlargement,421242587,4111224,A1,338499.0,Yes,3141,4/8/2017,3/1/2018 12:00,165-09,33 AVENUE,407,PILOT GREAT CONTR.CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.768009185791016,-73.93504333496094,Queens,A1,ALT 1 Enlargement,420605964,4005438,A1,278200.0,Yes,7016,1/18/2018,5/2/2018 12:00,11-28,31 DRIVE,401,MORGAN CONSTRUCTION NY IN,RESIDENTIAL: APARTMENT HOUSES,6,11
40.76803970336914,-73.9677963256836,Manhattan,A1,ALT 1 Enlargement,122014319,1076285,A1,455000.0,Yes,869,5/19/2017,5/26/2018 12:00,45,EAST 66TH STREET,108,INSPIRON INC,RESIDENTIAL: APARTMENT HOUSES,11,33
40.76803970336914,-73.86974334716797,Queens,A1,ALT 1 Enlargement,421395216,4040816,A1,30000.0,Yes,408,10/13/2017,10/9/2018 12:00,23-26,101 STREET,403,A&A BUILDING CONSULTANTS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76805114746094,-73.92484283447266,Queens,NB,New Building,420606053,4543420,NB,1.484736E7,No,100320,8/21/2017,8/21/2018 12:00,30-19,CRESCENT STREET,401,"SKANSKA USA BUILDING, INC",INSTITUTION: INCAPACITATED,6,0
40.76805114746094,-73.80735778808594,Queens,NB,New Building,421261315,4118500,NB,1426572.0,No,9639,9/19/2017,2/19/2018 12:00,33-05,157 ST,407,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76805877685547,-73.9307632446289,Queens,NB,New Building,420651556,4005911,NB,9530312.0,No,64394,12/13/2017,9/7/2018 12:00,14-33,31 AVE,401,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,5,56
40.7681999206543,-73.93550872802734,Queens,NB,New Building,420651379,4436850,NB,1.0749388E7,No,72631,9/19/2017,9/19/2018 12:00,31-43,VERNON BOULEVARD,401,GAC BUILDERS LTD,RESIDENTIAL: APARTMENT HOUSES,8,103
40.768218994140625,-73.83072662353516,Queens,NB,New Building,421396849,4615118,NB,1553704.0,No,10498,9/14/2017,4/2/2018 12:00,31-47,137 STREET,407,R & S CONSTRUCTION OF NY,RESIDENTIAL: APARTMENT HOUSES,4,10
40.76836013793945,-73.73262023925781,Queens,A1,ALT 1 Enlargement,421051480,4171315,A1,285000.0,Yes,2792,5/10/2017,5/10/2018 12:00,49-03,BROWVALE LANE,411,CENTRAL BUILDERS DEVELOPM,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76837158203125,-73.83563995361328,Queens,A1,ALT 1 Enlargement,420805677,4100768,A1,600000.0,Yes,27020,1/18/2018,1/21/2019 12:00,31-25,DOWNING STREET,407,GRAND CONSTRUCTION & DEV*,MERCANTILE,2,
40.76837921142578,-73.91948699951172,Queens,NB,New Building,420605116,4595606,NB,3125316.0,No,21117,1/22/2018,7/18/2018 12:00,25-83,31 STREET,401,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: APARTMENT HOUSES,7,14
40.76844024658203,-73.91165924072266,Queens,A1,ALT 1 Enlargement,420515525,4010273,A1,70000.0,Yes,24897,3/30/2017,3/26/2018 12:00,24-30,STEINWAY STREET,401,ASSOCIATED BUILDING CONST,ASSEMBLY: OTHER,5,
40.76845932006836,-73.72794342041016,Queens,A1,ALT 1 Enlargement,421410093,4171710,A1,220000.0,Yes,3651,8/9/2017,7/14/2018 12:00,52-25,CONCORD STREET,411,UPLANDS CONSTRUCTION INS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76850891113281,-73.74658966064453,Queens,A1,ALT 1 Enlargement,421240339,4168815,A1,200000.0,Yes,1230,5/25/2017,4/20/2018 12:00,240-02,42ND AVENUE,411,GEORGE'S HOME IMPROV CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.768550872802734,-73.92549896240234,Queens,A1,ALT 1 Enlargement,421157394,4006777,A1,323000.0,Yes,2087,12/5/2017,10/25/2018 12:00,23-36,30 AVENUE,401,ROSUL CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,5,4
40.76858901977539,-73.81784057617188,Queens,A1,ALT 1 Enlargement,421334461,4112847,A1,390750.0,Yes,2402,9/18/2017,3/12/2018 12:00,33-11,148TH STREET,407,WING JAY CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76860046386719,-73.84343719482422,Queens,NB,New Building,420874762,4859539,NB,1.1895648E7,No,80376,4/21/2017,4/6/2018 12:00,125-12,31ST AVENUE,407,GRAND CONSTRUCTION & DEV*,STORAGE: LOW HAZARD,2,
40.76860809326172,-73.9858627319336,Manhattan,A1,ALT 1 Enlargement,121145279,1026890,A1,1500000.0,Yes,4016,8/24/2017,7/31/2018 12:00,408,WEST 58TH STREET,104,RIDGE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76863098144531,-73.73253631591797,Queens,NB,New Building,420473865,4614181,NB,864320.0,No,5840,4/5/2017,3/19/2018 12:00,48-23,BROWVALE LANE,411,ARTISTIC DESIGN CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76865005493164,-73.9684829711914,Manhattan,A1,ALT 1 Enlargement,110459584,1041189,A1,1.00548E7,Yes,0,8/4/2017,8/4/2018 12:00,14,EAST 67TH STREET,108,S. DONADIC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.7688102722168,-73.83270263671875,Queens,NB,New Building,420509444,4100784,NB,2017684.0,No,13633,11/6/2017,11/6/2018 12:00,31-16,LINDEN PLACE,407,CTI CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",5,24
40.76890182495117,-73.7835464477539,Queens,A1,ALT 1 Enlargement,421458880,4135477,A1,256720.0,Yes,1306,6/14/2017,4/7/2018 12:00,33-15,205 ST,411,HONGTAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76890182495117,-73.76666259765625,Queens,NB,New Building,421096959,4136781,NB,370444.0,No,2503,11/30/2017,11/30/2018 12:00,217-08,36TH AVENUE,411,AVS ENTERPRISE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76890182495117,-73.76666259765625,Queens,NB,New Building,421146799,4136781,NB,29600.0,No,200,11/30/2017,11/30/2018 12:00,217-08,36TH AVENUE,411,AVS ENTERPRISE INC,UTILITY / MISCELLANEOUS,1,
40.7689094543457,-73.99308776855469,Manhattan,A1,ALT 1 Enlargement,121190399,1027156,A1,3000000.0,Yes,19784,8/17/2017,6/30/2018 12:00,787,ELEVENTH AVENUE,104,CAULDWELL WINGATE CO LLC,BUSINESS,10,
40.76893997192383,-73.89568328857422,Queens,NB,New Building,421492067,4021314,NB,615680.0,No,4160,12/6/2017,8/29/2018 12:00,21-44,74 ST.,401,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.769020080566406,-73.74665832519531,Queens,A1,ALT 1 Enlargement,421039726,4168785,A1,210000.0,Yes,330,9/8/2017,8/6/2018 12:00,41-23,PROSPECT AVENUE,411,HEIRLOOM WOODWORKING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.769039154052734,-73.77417755126953,Queens,A1,ALT 1 Enlargement,420113745,4135871,A1,275000.0,Yes,1320,10/4/2017,6/25/2018 12:00,34-52,BELL BOULEVARD,411,"DISANO DEMOLITION CO, INC",ASSEMBLY: EATING & DRINKING,2,
40.76906967163086,-73.92146301269531,Queens,NB,New Building,420839150,4609936,NB,1.1640496E7,No,78652,6/27/2017,8/28/2018 12:00,29-19,NEWTOWN AVE,401,ALMO GROUP CORPORATION,RESIDENTIAL: APARTMENT HOUSES,8,44
40.76911926269531,-73.92388916015625,Queens,NB,New Building,421382293,4006840,NB,992784.0,No,6708,12/12/2017,8/7/2018 12:00,27-34,27 STREET,401,GAVRIEL CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.76918029785156,-73.9231185913086,Queens,NB,New Building,421235504,4006901,NB,1077884.0,No,7283,12/12/2017,10/30/2018 12:00,27-21,27TH STREET,401,PRETEE CONSTRUCTION CO.IN,RESIDENTIAL: APARTMENT HOUSES,4,8
40.76934051513672,-73.96234893798828,Manhattan,A1,ALT 1 Enlargement,122831935,1042766,A1,1075000.0,Yes,627,6/9/2017,6/6/2018 12:00,152,EAST 71ST STREET,108,MOMENTAS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.76934051513672,-73.8081283569336,Queens,NB,New Building,421413606,4109854,NB,29600.0,No,200,9/5/2017,2/14/2018 12:00,32-11,156 STREET,407,LIN'S ASSOCIATES INC,UTILITY / MISCELLANEOUS,1,
40.769371032714844,-73.95897674560547,Manhattan,A1,ALT 1 Enlargement,121931320,1043983,A1,80000.0,Yes,286,4/4/2017,3/20/2018 12:00,237,EAST 72 ST,108,MARSIBILIO INC,RESIDENTIAL: APARTMENT HOUSES,5,4
40.76947021484375,-73.96871948242188,Manhattan,A1,ALT 1 Enlargement,103122256,1041243,A1,110000.0,Yes,216188,12/22/2017,12/22/2018 12:00,858,FIFTH AVENUE,108,TACONIC BUILDERS INC,RESID. BLDG - OLD CODE,19,79
40.76961135864258,-73.91902160644531,Queens,NB,New Building,421299375,4007828,NB,2445256.0,No,16522,11/2/2017,11/2/2018 12:00,25-40,31ST STREET,401,FEDERICI BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,7,16
40.76961898803711,-73.76233673095703,Queens,A1,ALT 1 Enlargement,421236638,4136866,A1,183800.0,Yes,1309,12/13/2017,8/31/2018 12:00,35-48,223 STREET,411,MK RENO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7696418762207,-73.91755676269531,Queens,NB,New Building,420991341,4008704,NB,5370476.0,No,36287,6/27/2017,6/26/2018 12:00,32-06,ASTORIA BLVD.,401,ALMO GROUP CORPORATION,RESIDENTIAL: APARTMENT HOUSES,6,27
40.769649505615234,-73.96188354492188,Manhattan,A1,ALT 1 Enlargement,121823722,1042814,A1,926100.0,Yes,1307,6/20/2017,4/19/2018 12:00,169,EAST 71 STREET,108,BINDELA CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.76968002319336,-73.77218627929688,Queens,NB,New Building,421035383,4135949,NB,6297548.0,No,42551,11/17/2017,3/20/2018 12:00,214-11,35 AVENUE,411,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,3,16
40.76969909667969,-73.80439758300781,Queens,A1,ALT 1 Enlargement,421309881,4110701,A1,143000.0,Yes,667,3/9/2017,3/9/2018 12:00,160-03,32 AVE.,407,HONGTAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.769798278808594,-73.90870666503906,Queens,NB,New Building,421195842,4617926,NB,317756.0,No,2147,1/12/2018,5/1/2018 12:00,40-20,23RD ROAD,401,K-SQUARE DEVELOPERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76980972290039,-73.78816223144531,Queens,A1,ALT 1 Enlargement,421538081,4134317,A1,307580.0,Yes,1529,12/12/2017,8/1/2018 12:00,201-02,32 AVENUE,411,WINSON CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.769840240478516,-73.90936279296875,Queens,A1,ALT 1 Enlargement,420880808,4015293,A1,60660.0,Yes,1420,10/6/2017,2/13/2018 12:00,23-53,STEINWAY ST.,401,M&S CABINETS DISTRUBUTORS,MERCANTILE,1,
40.76987838745117,-73.9214096069336,Queens,NB,New Building,421019329,4617305,NB,1014836.0,No,6857,11/8/2017,5/15/2018 12:00,26-33,28TH STREET,401,DYR-EX GENERAL CONTRC INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.77008819580078,-73.74646759033203,Queens,NB,New Building,420317614,4168767,NB,416176.0,No,2812,10/26/2017,5/15/2018 12:00,240-27,DEPEW AVE,411,SCHINCO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77016067504883,-73.93158721923828,Queens,NB,New Building,420515730,4005696,NB,583860.0,No,3945,7/17/2017,7/17/2018 12:00,12-14,30 ROAD,401,PERFECT TEN CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,3,3
40.77024841308594,-73.98275756835938,Manhattan,NB,New Building,121190219,1090158,NB,5.1354224E7,No,346988,8/10/2017,8/10/2018 12:00,1865,BROADWAY,107,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,33,160
40.77024841308594,-73.84097290039062,Queens,NB,New Building,421202807,4539230,NB,1.2066736E7,No,81532,4/18/2017,4/15/2018 12:00,30-35,COLLEGE POINT BOULEVARD,407,EASTMAN COOKE & ASSOCIATE,BUSINESS,4,
40.770301818847656,-73.96540832519531,Manhattan,A1,ALT 1 Enlargement,120783704,1041331,A1,849945.0,Yes,1665,11/2/2017,11/1/2018 12:00,45,EAST 70 STREET,108,XHEMA OF N.Y. INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77043914794922,-73.99266815185547,Manhattan,NB,New Building,121186386,1090190,NB,1.56117356E8,No,1054847,3/9/2017,3/9/2018 12:00,606,WEST 57TH STREET,104,TFC WEST 57 GC LLC,RESIDENTIAL: APARTMENT HOUSES,42,1028
40.77048873901367,-73.93057250976562,Queens,NB,New Building,421345538,4005637,NB,1387944.0,No,9378,11/8/2017,3/3/2018 12:00,30-18,14 STREET,401,HYPER STRUCTURE CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.770530700683594,-73.82203674316406,Queens,A1,ALT 1 Enlargement,421203423,4108294,A1,288200.0,Yes,2382,3/28/2017,2/25/2018 12:00,30-04,146 STREET,407,KTC DESIGN GROUP INC,EDUCATIONAL,2,1
40.77054977416992,-73.96099853515625,Manhattan,A1,ALT 1 Enlargement,122656367,1042854,A1,900000.0,Yes,2495,11/16/2017,11/13/2018 12:00,172,EAST 73RD STREET,108,J BALAZ & ASSOCIATES LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.770599365234375,-73.915771484375,Queens,A1,ALT 1 Enlargement,401105175,4017373,A1,7000.0,Yes,1579,3/10/2017,3/28/2018 12:00,24-50,33 STREET,401,ZOOM CONTRACTING INC,RESID. BLDG - OLD CODE,2,2
40.7706413269043,-73.9105224609375,Queens,A1,ALT 1 Enlargement,421467344,4441105,A1,538005.0,Yes,2398,1/11/2018,3/14/2018 12:00,23-52,38 STREET,401,DIONISOS CONSTRUCTION COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.77075958251953,-73.75263214111328,Queens,NB,New Building,421166972,4590033,NB,682428.0,No,4611,10/11/2017,10/11/2018 12:00,233-33,38TH DRIVE,411,T & T CONST GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77082061767578,-73.92748260498047,Queens,NB,New Building,421365784,4006073,NB,8613600.0,No,58200,9/19/2017,9/19/2018 12:00,28-16,21ST STREET,401,FALCON PACIFIC CONSTRUCT*,RESIDENTIAL: APARTMENT HOUSES,7,50
40.77098083496094,-73.80294799804688,Queens,A1,ALT 1 Enlargement,421518058,4110736,A1,150001.0,Yes,0,8/22/2017,2/26/2018 12:00,161-10,29 AVE,407,PROJECT BUILDERS GROUP LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.770999908447266,-73.89546966552734,Queens,A1,ALT 1 Enlargement,421364918,4020740,A1,168000.0,Yes,1054,10/16/2017,3/8/2018 12:00,20-15,74TH STREET,401,APPROVED GENERAL CONTRACT,RESIDENTIAL: APARTMENT HOUSES,3,3
40.771018981933594,-73.92066955566406,Queens,NB,New Building,420960339,4017408,NB,2179152.0,No,14724,1/24/2018,12/17/2018 12:00,27-15,ASTORIA BLVD,401,VISION CONTRACTING NY COR,RESIDENTIAL: APARTMENT HOUSES,6,20
40.77103042602539,-73.9916000366211,Manhattan,NB,New Building,121184609,1027176,NB,2.6338228E7,No,177961,10/26/2017,10/26/2018 12:00,600,WEST 58TH STREET,104,CNY CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,10,65
40.77104949951172,-73.96099853515625,Manhattan,A1,ALT 1 Enlargement,120329475,1043039,A1,3360000.0,Yes,1501,7/20/2017,7/20/2018 12:00,163,EAST   73 STREET,108,"REGELE BUILDERS, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.77109146118164,-73.9867172241211,Manhattan,NB,New Building,121324398,1088863,NB,4.8747796E7,No,329377,3/28/2017,3/28/2018 12:00,175,WEST 60TH STREET,107,WEST 60TH DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,48,258
40.77109909057617,-73.73197174072266,Queens,NB,New Building,420255084,4613819,NB,1133088.0,No,7656,3/17/2017,3/12/2018 12:00,254-04,WEST END DRIVE,411,AMAR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77111053466797,-73.95523071289062,Manhattan,A1,ALT 1 Enlargement,122231030,1045170,A1,540000.0,Yes,2026,11/28/2017,12/6/2018 12:00,345,EAST 76TH STREET,108,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,18
40.77111053466797,-73.95523071289062,Manhattan,A1,ALT 1 Enlargement,122231049,1085186,A1,540000.0,Yes,2028,12/13/2017,12/13/2018 12:00,347,EAST 76TH STREET,108,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,18
