Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.755401611328125,-73.83406829833984,Queens,NB,New Building,420515829,4542691,NB,855884.0,No,5783,1/25/2019,10/11/2019 12:00,41-17,HAIGHT STREET,407,YM PRO CORP,RESIDENTIAL: APARTMENT HOUSES,5,4
40.75545883178711,-73.82080078125,Queens,NB,New Building,402473603,4117158,NB,2992856.0,No,20222,10/25/2018,5/11/2019 12:00,142-15,CHERRY AVENUE,407,PRECISE CONTRACTING AND D,RESIDENTIAL APT HOUSE,1,20
40.75556182861328,-73.8326416015625,Queens,NB,New Building,420482962,4114211,NB,2447624.0,No,16538,3/20/2019,5/8/2019 12:00,132-18,41 ROAD,407,XIA GENERAL CONTRACTING I,RESIDENTIAL: APARTMENT HOUSES,6,10
40.755611419677734,-73.8325424194336,Queens,NB,New Building,420896775,4539318,NB,1520700.0,No,10275,7/19/2018,5/8/2019 12:00,132-22,41 ROAD,407,XIA GENERAL CONTRACTING I,RESIDENTIAL: APARTMENT HOUSES,6,10
40.75579071044922,-73.97960662841797,Manhattan,A1,ALT 1 Enlargement,121582858,1083858,A1,2500000.0,Yes,17312,11/13/2018,11/13/2019 12:00,550,FIFTH AVENUE,105,NEW LAND CONTRACTING INC,BUSINESS,12,
40.75580978393555,-73.72434997558594,Queens,A1,ALT 1 Enlargement,402568805,4173137,A1,200000.0,Yes,1630,9/11/2018,5/5/2019 12:00,63-24,254 STREET,411,EAGLE BUILDING DESIGN COR,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.755821228027344,-73.97765350341797,Manhattan,A1,ALT 1 Enlargement,121237072,1035403,A1,1.48674282E8,Yes,1,10/1/2018,10/1/2019 12:00,390,MADISON AVE,105,TISHMAN CONSTRUCTION CORP,BUSINESS,32,
40.75640106201172,-73.93437957763672,Queens,NB,New Building,420620901,4004460,NB,5790944.0,No,39128,5/2/2018,5/1/2019 12:00,25-16,37 AVE,401,PENTA RESTORATION CORP,RESIDENTIAL: APARTMENT HOUSES,7,22
40.75640106201172,-73.78185272216797,Queens,A1,ALT 1 Enlargement,401132573,4125183,A1,30000.0,Yes,888,3/15/2019,12/1/2019 12:00,200-15,45 ROAD,411,GLOBAL TEAM NY INC,RESID. BLDG - OLD CODE,2,2
40.75695037841797,-73.96820831298828,Manhattan,A1,ALT 1 Enlargement,120430382,1038537,A1,91850.0,Yes,183,2/28/2019,3/7/2020 12:00,234,EAST 53 STREET,106,KTC DESIGN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.756961822509766,-73.93505096435547,Queens,NB,New Building,410053203,4803081,NB,5663664.0,No,38268,2/6/2019,1/23/2020 12:00,24-14,37 AVENUE,401,SUNNY BUIILDERS NY CORP,INDUSTRIAL (LOW HAZARD),6,
40.756988525390625,-73.7796630859375,Queens,A1,ALT 1 Enlargement,420508196,4125222,A1,119320.0,Yes,442,4/8/2019,9/19/2019 12:00,202-27,45 ROAD,411,MOT NEW YORK INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.75709915161133,-73.8678970336914,Queens,NB,New Building,420508230,4042512,NB,1265400.0,No,8550,12/4/2018,11/17/2019 12:00,100-12,NORTHERN BLVD,403,T&S HOME IMPROVEMENT INC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.75714111328125,-73.88065338134766,Queens,A1,ALT 1 Enlargement,402495019,4034823,A1,50000.0,Yes,510,4/4/2019,2/16/2020 12:00,32-35,87 STREET,403,JUAHOL CONSTRUCTION INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,2
40.757240295410156,-73.83110809326172,Queens,NB,New Building,420848523,4114229,NB,4153472.0,No,28064,2/20/2019,2/20/2020 12:00,133-20,41 AVE,407,GREEN HOUSE TOWN CORP,ASSEMBLY: OTHER,7,
40.757259368896484,-73.82389068603516,Queens,NB,New Building,410213219,4610564,NB,2.3110792E7,No,156154,11/29/2018,11/15/2019 12:00,42-31,UNION STREET,407,PERINI GROUP INC,RESIDENTIAL: APARTMENT HOUSES,18,180
40.75727844238281,-73.78173065185547,Queens,NB,New Building,420909002,4594862,NB,1038516.0,No,7017,3/4/2019,11/20/2019 12:00,201-08,NORTHERN BLVD,411,URBAN GC INC,MERCANTILE,2,
40.757389068603516,-73.93624877929688,Queens,NB,New Building,420804188,4594838,NB,5857692.0,No,39579,4/1/2019,3/31/2020 12:00,37-11,23 STREET,401,CHARAN ELECTRICAL ENTERPR,"RESIDENTIAL: HOTELS, DORMITORIES",10,93
40.757511138916016,-73.82454681396484,Queens,NB,New Building,420253040,4438162,NB,3848000.0,No,26000,4/8/2019,2/19/2020 12:00,42-15,UNION ST,407,GREEN-CITI MANAGEMENT INC,ASSEMBLY: OTHER,3,
40.75761032104492,-73.85891723632812,Queens,NB,New Building,402885669,4540018,NB,7321708.0,No,49471,1/18/2019,1/1/2020 12:00,110-08,NORTHERN BLVD,403,T.A. AHERN CONTRACTO CORP,EDUCATIONAL,4,
40.757938385009766,-73.97442626953125,Manhattan,NB,New Building,121182219,1090748,NB,1.10112E7,No,74400,3/25/2019,4/20/2019 12:00,34,EAST 51 STREET,105,JRM CONSTRUCTION MGMT LLC,BUSINESS,21,
40.757938385009766,-73.92170715332031,Queens,A1,ALT 1 Enlargement,401856238,4010377,A1,65000.0,Yes,1132,1/5/2019,12/2/2019 12:00,32-67,37 STREET,401,SFFTS INC,RESID. BLDG - OLD CODE,3,2
40.75796890258789,-73.86483764648438,Queens,NB,New Building,420785948,4617751,NB,2592664.0,No,17518,6/27/2018,6/27/2019 12:00,32-54,104 STREET,403,DA HAI CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.75817108154297,-73.81887817382812,Queens,NB,New Building,420336880,4539510,NB,5773184.0,No,39008,1/14/2019,9/1/2019 12:00,42-29,PARSONS BLVD,407,GRAND CONSTRUCTION & DEV*,RESIDENTIAL: APARTMENT HOUSES,7,40
40.75825119018555,-73.81915283203125,Queens,NB,New Building,420947015,4121262,NB,5488876.0,No,37087,11/30/2018,11/30/2019 12:00,41-97,PARSONS BLVD,407,U-BUILD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,7,33
40.75830841064453,-73.97142028808594,Manhattan,NB,New Building,110005743,1090179,NB,4.769448E7,No,322260,1/2/2019,1/1/2020 12:00,100,EAST 53 STREET,105,PAVARINI MCGOVERN LLC,RESIDENTIAL APT HOUSE,61,94
40.75859832763672,-73.94023132324219,Queens,NB,New Building,420855275,4800517,NB,4223920.0,No,28540,4/10/2019,4/11/2020 12:00,37-27,12 ST,401,DLC DEVELOPMENT CORP,"RESIDENTIAL: HOTELS, DORMITORIES",9,68
40.75870132446289,-73.94322967529297,Queens,NB,New Building,420875333,4617742,NB,6134452.0,No,41449,6/13/2018,4/27/2019 12:00,9-02,38 AVE,401,SUPERIOR GLEN CONSTRUCTIO,"RESIDENTIAL: HOTELS, DORMITORIES",13,111
40.75923156738281,-73.98410034179688,Manhattan,A1,ALT 1 Enlargement,121324343,1083718,A1,1.1114149E7,Yes,269892,1/28/2019,1/28/2020 12:00,701,7TH AVENUE,105,CNY CONSTRUCTION LLC,"RESIDENTIAL: HOTELS, DORMITORIES",42,452
40.75962829589844,-73.8000717163086,Queens,NB,New Building,420648008,4596182,NB,334628.0,No,2261,12/27/2018,8/1/2019 12:00,166-15,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.75971984863281,-73.7995376586914,Queens,NB,New Building,420648017,4567659,NB,520220.0,No,3515,12/28/2018,8/1/2019 12:00,166-17,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.75978088378906,-73.79972839355469,Queens,NB,New Building,420647991,4567671,NB,322048.0,No,2176,12/27/2018,8/1/2019 12:00,166-13,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.75981903076172,-73.79981231689453,Queens,NB,New Building,420647982,4619109,NB,285344.0,No,1928,12/27/2018,8/1/2019 12:00,166-11,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.75986099243164,-73.79989624023438,Queens,NB,New Building,420647973,4567673,NB,361564.0,No,2443,12/27/2018,8/1/2019 12:00,166-09,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.76002883911133,-73.9233169555664,Queens,A1,ALT 1 Enlargement,420649249,4008824,A1,313645.0,Yes,1145,4/8/2019,10/31/2019 12:00,32-27,34TH ST.,401,KAST INTERIORS CONSULTING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76042938232422,-73.97103881835938,Manhattan,NB,New Building,121333921,1036505,NB,9.8715408E7,No,666996,10/12/2018,10/1/2019 12:00,425,PARK AVENUE,105,TISHMAN CONSTRUCTION CORP,BUSINESS,42,
40.7605094909668,-73.99220275878906,Manhattan,A1,ALT 1 Enlargement,121047250,1083763,A1,136100.0,Yes,2002,3/14/2019,6/29/2019 12:00,414,W 45TH STREET,104,V.H.I CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,7
40.76055145263672,-73.90093994140625,Queens,A1,ALT 1 Enlargement,420212362,4022504,A1,122500.0,Yes,865,9/20/2018,6/29/2019 12:00,27-07,BROOKLYN QUEENS EXPWY W SR N,401,MEGA CONTRACTING GP LLC,FACTORY/INDUSTRIAL: LOW HAZARD,1,0
40.7613410949707,-73.91851806640625,Queens,NB,New Building,420365697,4618086,NB,800236.0,No,5407,12/14/2018,10/14/2019 12:00,31-16,38 STREET,401,ARISTON CONSTRUCTION CO I,RESIDENTIAL: APARTMENT HOUSES,4,9
40.76150131225586,-73.97178649902344,Manhattan,NB,New Building,120628776,1088817,NB,1.20863164E8,No,816643,10/1/2018,10/1/2019 12:00,440,PARK AVENUE,105,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,84,144
40.76171875,-73.97834014892578,Manhattan,NB,New Building,121327224,1090777,NB,1.12389276E8,No,759387,4/11/2019,12/31/2019 12:00,53,WEST 53RD STREET,105,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,73,180
40.76176071166992,-73.9139633178711,Queens,A1,ALT 1 Enlargement,402886506,4546451,A1,9000.0,Yes,68852,3/22/2019,1/1/2020 12:00,30-44,43RD STREET,401,CITNALTA CONSTRUCTION COR,EDUCATIONAL,5,
40.76190185546875,-73.8138198852539,Queens,NB,New Building,420778448,4542669,NB,1319716.0,No,8917,12/18/2018,11/8/2019 12:00,41-28,150TH STREET,407,SHIN YANG CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,6
40.7619514465332,-73.9623031616211,Manhattan,A1,ALT 1 Enlargement,121094706,1044244,A1,794000.0,Yes,2062,4/12/2019,4/4/2020 12:00,318,EAST 62 STREET,108,RPI PROFESSIONAL ALTERNAT,RESIDENTIAL: APARTMENT HOUSES,5,10
40.7623291015625,-73.8325424194336,Queens,NB,New Building,401816923,4541700,NB,4.294886E7,No,290195,6/22/2018,6/24/2019 12:00,36-18,MAIN STREET,404,W & L GROUP CONSTRUCTION,RESIDENTIAL (HOTELS),14,150
40.762420654296875,-73.82650756835938,Queens,NB,New Building,420604448,4113349,NB,2593996.0,No,17527,1/11/2019,8/10/2019 12:00,142-22,37TH AVENUE,407,JC BROTHERS DEVELOPMENT,BUSINESS,6,
40.762691497802734,-73.91674041748047,Queens,NB,New Building,402373132,4010636,NB,753912.0,No,5094,7/25/2018,7/17/2019 12:00,30-59,38 STREET,401,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: APARTMENT HOUSES,4,4
40.762699127197266,-73.96317291259766,Manhattan,NB,New Building,121332138,1090551,NB,3110516.0,No,21017,2/12/2019,11/18/2019 12:00,253,EAST 62ND ST,108,B GENCO CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,10,7
40.76361083984375,-73.97242736816406,Manhattan,A1,ALT 1 Enlargement,103982380,1036082,A1,330000.0,Yes,14050,2/27/2019,4/30/2019 12:00,767,FIFTH AVENUE,105,TURNER CONSTRUCTION COMPA,COMMERCIAL BUILDINGS - OLD CODE,50,
40.76361083984375,-73.83209991455078,Queens,A1,ALT 1 Enlargement,401622669,4112123,A1,1.3991125E7,Yes,276657,6/15/2018,6/15/2019 12:00,13535,NORTHERN BOULEVARD,407,GILBANE RESIDENTIAL CONST,RESIDENTIAL APT HOUSE,16,267
40.763771057128906,-73.76701354980469,Queens,NB,New Building,410019812,4863968,NB,1055684.0,No,7133,1/2/2019,1/7/2020 12:00,40-38,216 STREET,411,ABSOLUTE CARPENTRY INC,BUSINESS,1,
40.76393127441406,-73.83538055419922,Queens,NB,New Building,420625951,4111894,NB,1451880.0,No,9810,8/24/2018,8/24/2019 12:00,132-15,35 AVE.,407,NY DIAMOND CONSTRUCTION,STORAGE: LOW HAZARD,1,
40.76396942138672,-73.96782684326172,Manhattan,A1,ALT 1 Enlargement,104902893,1041967,A1,1000000.0,Yes,7780,1/29/2019,1/4/2020 12:00,123,EAST   61 STREET,108,PRIME CONSTRUCTION & REST,RESID. BLDG - OLD CODE,6,2
40.76403045654297,-73.9974594116211,Manhattan,A1,ALT 1 Enlargement,121777942,1027108,A1,500000.0,Yes,0,3/22/2019,1/1/2020 12:00,617,WEST 46TH STREET,104,I.M.P. PLG & HTG CORP,STORAGE: LOW HAZARD,4,
40.76417922973633,-73.96214294433594,Manhattan,A1,ALT 1 Enlargement,120972714,1043870,A1,30000.0,Yes,363,4/2/2019,7/31/2019 12:00,250,E 65 STREET,108,EDRAS GROUP CORP,BUSINESS,14,88
40.76443099975586,-73.82290649414062,Queens,A1,ALT 1 Enlargement,420876939,4113419,A1,353905.0,Yes,1393,7/3/2018,4/28/2019 12:00,144-02,NORTHERN BLVD,407,GOLDEN CONSTRUCTION NY CO,MERCANTILE,2,
40.764530181884766,-73.84127044677734,Queens,NB,New Building,420603582,4444576,NB,20276.0,No,137,7/30/2018,6/2/2019 12:00,32-11,HARPER STREET,407,UTB-UNITED TECHNOLOGY INC,UTILITY / MISCELLANEOUS,1,
40.7647705078125,-73.83233642578125,Queens,NB,New Building,420892323,4618575,NB,5.2396736E7,No,354032,4/18/2019,5/9/2019 12:00,134-37,35TH AVENUE,407,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",15,100
40.764801025390625,-73.94207763671875,Queens,NB,New Building,420569085,4540366,NB,1.48E7,No,100000,2/12/2019,2/4/2020 12:00,34-46,VERNON BOULEVARD,401,VORDONIA CONTRACTING & SU,RESIDENTIAL: APARTMENT HOUSES,17,404
40.76485061645508,-73.96994018554688,Manhattan,A1,ALT 1 Enlargement,120870156,1040852,A1,1733425.0,Yes,3664,10/22/2018,10/22/2019 12:00,27,EAST 61ST STREET,108,LORICH CONSTRUCTION MANAG,BUSINESS,6,0
40.764949798583984,-73.97756958007812,Manhattan,A1,ALT 1 Enlargement,121332968,1023728,A1,1.15E7,Yes,304037,8/7/2018,5/10/2019 12:00,109,WEST 57 STREET,105,JDS CONSTRUCTION GROUP*,RESIDENTIAL: APARTMENT HOUSES,82,60
40.765010833740234,-73.96568298339844,Manhattan,NB,New Building,120805539,1090730,NB,1505308.0,No,10171,1/9/2019,6/1/2019 12:00,162,EAST 64TH STREET,108,F.J. SCIAME CONSTRUC CO I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76523971557617,-73.99556732177734,Manhattan,NB,New Building,121184495,1089656,NB,6527688.0,No,44106,12/21/2018,12/21/2019 12:00,679,11TH AVENUE,104,REDCOM DESIGN & CONSTRUCT,BUSINESS,4,
40.765480041503906,-73.99656677246094,Manhattan,A1,ALT 1 Enlargement,121184501,1027125,A1,2.5E7,Yes,0,12/26/2018,12/26/2019 12:00,660,12TH AVENUE,104,REDCOM DESIGN & CONSTRUCT,STORAGE: MODERATE HAZARD,7,
40.76572036743164,-73.98773193359375,Manhattan,NB,New Building,121236607,1089362,NB,1898692.0,No,12829,12/24/2018,8/2/2019 12:00,805,NINTH AVENUE,104,XENON CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,5
40.76585006713867,-73.9197769165039,Queens,A1,ALT 1 Enlargement,420474347,4009030,A1,1100000.0,Yes,0,11/14/2018,11/19/2019 12:00,33-02,30TH AVENUE,401,CENTRAL BUILDERS DEVELOPM,MERCANTILE,3,
40.7659912109375,-73.82048797607422,Queens,NB,New Building,402594554,4113208,NB,3700000.0,No,25000,3/1/2019,2/7/2020 12:00,146-10,35 AVENUE,407,CUSTOMBUILT HOMES INC,RESIDENTIAL APT HOUSE,8,19
40.76620101928711,-73.98509979248047,Manhattan,A1,ALT 1 Enlargement,120945442,1025426,A1,1832000.0,Yes,600,8/3/2018,8/2/2019 12:00,337,WEST 55 STREET,104,XENON CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,14
40.76622009277344,-73.92829895019531,Queens,NB,New Building,420492522,4006651,NB,4043804.0,No,27323,6/1/2018,5/24/2019 12:00,23-16,31ST AVENUE,401,G & C RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,7,26
40.766231536865234,-73.98095703125,Manhattan,NB,New Building,121328205,1090180,NB,1.90225732E8,No,1285309,8/8/2018,6/28/2019 12:00,217,WEST 57TH STREET,105,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,98,179
40.76641082763672,-73.9710464477539,Manhattan,A1,ALT 1 Enlargement,121327493,1040917,A1,2.0E7,Yes,21078,1/10/2019,6/30/2019 12:00,815,FIFTH AVENUE,108,SAGEWOOD CONSTRUCTION & D,RESIDENTIAL: APARTMENT HOUSES,14,7
40.76696014404297,-73.9805679321289,Manhattan,NB,New Building,121184592,1090184,NB,9.245042E7,No,624665,10/1/2018,9/15/2019 12:00,220,CENTRAL PARK SOUTH,105,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,70,118
40.76702117919922,-73.95104217529297,Manhattan,NB,New Building,121237580,1090713,NB,7.8681092E7,No,531629,12/28/2018,12/28/2019 12:00,530,EAST 74TH STREET,108,TURNER CONSTRUCTION COMPA,BUSINESS,22,
40.76707077026367,-73.92012023925781,Queens,NB,New Building,420839409,4008607,NB,3433600.0,No,23200,9/27/2018,9/24/2019 12:00,31-25,NEWTOWN AVENUE,401,SAG CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,7,20
40.76723861694336,-73.9515609741211,Manhattan,NB,New Building,121237633,1089434,NB,5.927104E7,No,400480,11/15/2018,11/15/2019 12:00,524,EAST 74TH STREET,108,TURNER CONSTRUCTION COMPA,BUSINESS,16,
40.76750183105469,-73.96768951416016,Manhattan,A1,ALT 1 Enlargement,121689798,1041143,A1,351060.0,Yes,549,4/11/2019,4/10/2020 12:00,52,EAST 66 STREET,108,ANDALORO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76768112182617,-73.92993927001953,Queens,NB,New Building,420967421,4595613,NB,7059748.0,No,47701,1/9/2019,1/9/2020 12:00,14-53,31 AVE.,401,MILESTONE CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,8,45
40.768009185791016,-73.93504333496094,Queens,A1,ALT 1 Enlargement,420605964,4005438,A1,278200.0,Yes,7016,5/3/2018,5/2/2019 12:00,11-28,31 DRIVE,401,MORGAN CONSTRUCTION NY IN,RESIDENTIAL: APARTMENT HOUSES,6,9
40.76805114746094,-73.92484283447266,Queens,NB,New Building,420606053,4543420,NB,1.484736E7,No,100320,9/20/2018,8/31/2019 12:00,30-19,CRESCENT STREET,401,"SKANSKA USA BUILDING, INC",INSTITUTION: INCAPACITATED,6,0
40.768211364746094,-73.96836853027344,Manhattan,A1,ALT 1 Enlargement,120335896,1041167,A1,80000.0,Yes,482,6/28/2018,6/28/2019 12:00,21,EAST 66 STREET,108,R & T CONSTRUCTION NY INC,RESIDENTIAL: APARTMENT HOUSES,12,18
40.76837158203125,-73.83563995361328,Queens,A1,ALT 1 Enlargement,420805677,4100768,A1,600000.0,Yes,27020,1/14/2019,1/21/2020 12:00,31-25,DOWNING STREET,407,GRAND CONSTRUCTION & DEV*,MERCANTILE,2,
40.76837921142578,-73.91948699951172,Queens,NB,New Building,420605116,4595606,NB,3125316.0,No,21117,7/20/2018,7/17/2019 12:00,25-83,31 STREET,401,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: APARTMENT HOUSES,7,14
40.76837921142578,-73.77285766601562,Queens,A1,ALT 1 Enlargement,420935439,4136525,A1,569450.0,Yes,15237,3/8/2019,8/1/2019 12:00,35-25,BELL BLVD,411,JW CONTRACTORS INC,ASSEMBLY: OTHER,3,1
40.76844024658203,-73.91165924072266,Queens,A1,ALT 1 Enlargement,420515525,4010273,A1,70000.0,Yes,24897,4/10/2019,12/2/2019 12:00,24-30,STEINWAY STREET,401,SFFTS INC,ASSEMBLY: OTHER,5,
40.76860809326172,-73.9858627319336,Manhattan,A1,ALT 1 Enlargement,121145279,1026890,A1,1500000.0,Yes,4016,8/16/2018,8/10/2019 12:00,408,WEST 58TH STREET,104,DENAL CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76865005493164,-73.9684829711914,Manhattan,A1,ALT 1 Enlargement,110459584,1041189,A1,1.00548E7,Yes,0,8/3/2018,8/3/2019 12:00,14,EAST 67TH STREET,108,S. DONADIC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76871871948242,-73.7912826538086,Queens,A1,ALT 1 Enlargement,420838482,4134097,A1,313500.0,Yes,2425,4/16/2019,4/15/2020 12:00,32-25,FRANCIS LEWIS BLVD,411,PAUL M MAINTENANCE INC,BUSINESS,1,
40.7688102722168,-73.83270263671875,Queens,NB,New Building,420509444,4100784,NB,2017684.0,No,13633,2/22/2019,2/21/2020 12:00,31-16,LINDEN PLACE,407,CTI CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",5,24
40.768890380859375,-73.93186950683594,Queens,NB,New Building,401466775,4442634,NB,1016464.0,No,6868,3/11/2019,6/19/2019 12:00,30-86,14 STREET,401,RICONDA MAINTENANCE INC,RESIDENTIAL APT HOUSE,4,7
40.76897048950195,-73.73027038574219,Queens,A1,ALT 1 Enlargement,420463698,4171633,A1,60000.0,Yes,656,4/12/2019,12/5/2019 12:00,49-33,LITTLE NECK PKWY,411,BOROUGH CONSTRUCTION GROU,BUSINESS,1,
40.76906967163086,-73.92146301269531,Queens,NB,New Building,420839150,4609936,NB,1.1640496E7,No,78652,6/27/2018,6/27/2019 12:00,29-19,NEWTOWN AVE,401,ALMO GROUP CORPORATION,RESIDENTIAL: APARTMENT HOUSES,8,44
40.76947021484375,-73.96871948242188,Manhattan,A1,ALT 1 Enlargement,103122256,1041243,A1,110000.0,Yes,450,1/9/2019,12/31/2019 12:00,858,FIFTH AVENUE,108,TACONIC BUILDERS INC,RESID. BLDG - OLD CODE,19,79
40.76972961425781,-73.81072235107422,Queens,A1,ALT 1 Enlargement,420864559,4109489,A1,162840.0,Yes,1486,12/12/2018,11/17/2019 12:00,153-14,32 AVE,407,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77008819580078,-73.74646759033203,Queens,NB,New Building,420317614,4168767,NB,416176.0,No,2812,11/1/2018,5/15/2019 12:00,240-27,DEPEW AVE,411,SCHINCO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77016067504883,-73.9631118774414,Manhattan,A1,ALT 1 Enlargement,121810139,1042804,A1,583015.0,Yes,7517,8/16/2018,7/28/2019 12:00,127,EAST 71ST STREET,108,"MATRIX, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.770530700683594,-73.75306701660156,Queens,NB,New Building,420943288,4595392,NB,717504.0,No,4848,11/21/2018,8/9/2019 12:00,233-17,38 DRIVE,411,SV BUILDING SERVICES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.770599365234375,-73.915771484375,Queens,A1,ALT 1 Enlargement,401105175,4017373,A1,7000.0,Yes,534,3/25/2019,3/28/2020 12:00,24-50,33 STREET,401,ZOOM CONTRACTING INC,RESID. BLDG - OLD CODE,2,2
40.771018981933594,-73.92066955566406,Queens,NB,New Building,420960339,4017408,NB,2179152.0,No,14724,3/21/2019,12/17/2019 12:00,27-15,ASTORIA BLVD,401,SHINE CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,20
40.77109909057617,-73.73197174072266,Queens,NB,New Building,420255084,4613819,NB,1133088.0,No,7656,4/5/2019,3/9/2020 12:00,254-04,WEST END DRIVE,411,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77143859863281,-73.94783020019531,Manhattan,NB,New Building,121333495,1090384,NB,2.7083704E7,No,182998,1/4/2019,6/30/2019 12:00,20,EAST END AVE,108,BRAVO BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,17,41
40.77159881591797,-73.95247650146484,Manhattan,A1,ALT 1 Enlargement,120186173,1046015,A1,47000.0,Yes,1704,12/13/2018,12/13/2019 12:00,405,EAST 78 STREET,108,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,16
40.7717399597168,-73.96263122558594,Manhattan,A1,ALT 1 Enlargement,121237508,1043026,A1,1225200.0,Yes,520,7/25/2018,7/22/2019 12:00,105,EAST 73 STREET,108,M.N.C. GENERAL CONTR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7717399597168,-73.96170806884766,Manhattan,A1,ALT 1 Enlargement,121330327,1043061,A1,3003000.0,Yes,189,9/28/2018,9/28/2019 12:00,134,EAST 74TH STREET,108,SAGE BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77220153808594,-73.99091339111328,Manhattan,NB,New Building,121333342,1088869,NB,1.20380832E8,No,813384,3/4/2019,10/1/2019 12:00,1,WEST END AVENUE,107,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,43,361
40.77273178100586,-73.8951187133789,Queens,NB,New Building,401702788,4597390,NB,2086652.0,No,14099,3/4/2019,3/3/2020 12:00,19-61,49 ST,401,DROMOS CORPORATION,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.772830963134766,-73.8949966430664,Queens,NB,New Building,401701583,4597387,NB,2086652.0,No,14099,3/4/2019,3/3/2020 12:00,19-57,49 ST,401,DROMOS CORPORATION,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.77320098876953,-73.96137237548828,Manhattan,NB,New Building,120225103,1088752,NB,2471008.0,No,16696,11/27/2018,8/28/2019 12:00,114,EAST 76TH STREET,108,CF 76TH LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77330017089844,-73.77107238769531,Queens,A1,ALT 1 Enlargement,420885769,4134961,A1,236000.0,Yes,1062,8/23/2018,7/17/2019 12:00,214-64,32 ROAD,411,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77357864379883,-73.92794036865234,Queens,NB,New Building,420919901,4594826,NB,3373660.0,No,22795,10/22/2018,8/8/2019 12:00,26-20,14TH PLACE,401,CORNERSTONE STRUCTURES LL,RESIDENTIAL: APARTMENT HOUSES,4,12
