Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement_Flag_Yes_No,Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class,Proposed Stories,Proposed Dwelling Units
40.81372833251953,-73.95494079589844,Manhattan,A1,ALT 1 Enlargement,121629023,1081783,A1,534029.0,Yes,75386,1/13/2020,3/27/2020 12:00,461,W 126TH ST,109,MIKOT CONSTRUCTION INC,BUSINESS,11,
40.81378936767578,-73.9091796875,Bronx,NB,New Building,220428883,2810929,NB,683464.0,No,4618,12/23/2019,11/25/2020 12:00,573,JACKSON AVENUE,201,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,3,5
40.81388854980469,-73.92887878417969,Bronx,NB,New Building,220689921,2000999,NB,2.8896704E7,No,195248,11/14/2019,11/13/2020 12:00,276,GRAND CONCOURSE,201,PRESTIGE CONSTRUCTION NY,RESIDENTIAL: APARTMENT HOUSES,12,215
40.813899993896484,-73.94766235351562,Manhattan,A1,ALT 1 Enlargement,122839456,1058689,A1,273438.0,Yes,2648,7/11/2019,6/12/2020 12:00,265,WEST 131ST STREET,110,FUTURE RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,6,6
40.814109802246094,-73.9551773071289,Manhattan,A1,ALT 1 Enlargement,123157038,1081781,A1,1868500.0,Yes,700,1/28/2020,12/31/2020 12:00,1361,AMSTERDAM AVE,109,CALDWELL & WALSH BUILDING,BUSINESS,6,
40.81420135498047,-73.8907470703125,Bronx,NB,New Building,210178449,2130389,NB,8457164.0,No,57143,12/3/2019,12/4/2020 12:00,1215,SPOFFORD AVENUE,202,RICHTER & RATNER CONTRACT,FACTORY/INDUSTRIAL: MODERATE HAZARD,3,
40.814430236816406,-73.91339874267578,Bronx,NB,New Building,220579158,2128228,NB,7288704.0,No,49248,10/30/2019,3/27/2020 12:00,567,EAST 149TH STREET,201,"DOBCO, INC",BUSINESS,3,
40.814491271972656,-73.94841766357422,Manhattan,A1,ALT 1 Enlargement,123082840,1059418,A1,525000.0,Yes,1833,2/11/2020,3/24/2020 12:00,2457,8TH AVENUE,110,PHIDEN CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,6,8
40.81462097167969,-73.8880615234375,Bronx,NB,New Building,210177681,2128935,NB,1.4474992E7,No,97804,5/13/2019,5/12/2020 12:00,700,MANIDA STREET,202,"GALAXY G.C. GROUP, LLC",RESIDENTIAL: APARTMENT HOUSES,8,108
40.814659118652344,-73.89087677001953,Bronx,NB,New Building,210178500,2130390,NB,2.905758E7,No,196335,8/8/2019,8/7/2020 12:00,720,TIFFANY STREET,202,BROADWAY BUILDERS LLC,RESIDENTIAL: APARTMENT HOUSES,14,183
40.814788818359375,-73.82597351074219,Bronx,A1,ALT 1 Enlargement,220694755,2081513,A1,293145.0,Yes,1382,9/16/2019,4/16/2020 12:00,260,ROBINSON AVENUE,210,IMPACT BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.8148193359375,-73.90885162353516,Bronx,NB,New Building,220151840,2091322,NB,5002400.0,No,33800,5/10/2019,5/14/2020 12:00,603,JACKSON AVENUE,201,GALAXY GENERAL CONTRACTIN,RESIDENTIAL: APARTMENT HOUSES,7,25
40.81499099731445,-73.9158706665039,Bronx,NB,New Building,220582028,2000537,NB,2993448.0,No,20226,7/16/2019,7/15/2020 12:00,444,EAST 149 STREET,201,BUILD UP RESTORATION LLC,"RESIDENTIAL: HOTELS, DORMITORIES",9,31
40.815181732177734,-73.92835235595703,Bronx,A1,ALT 1 Enlargement,210177798,2001004,A1,3487800.0,Yes,19857,6/5/2019,5/23/2020 12:00,346,GRAND CONCOURSE,201,JC BROTHERS DEVELOPMENT,"RESIDENTIAL: HOTELS, DORMITORIES",9,62
40.81534957885742,-73.94229125976562,Manhattan,NB,New Building,122193063,1813241,NB,794760.0,No,5370,6/6/2019,4/20/2020 12:00,152,W 136 STREET,110,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.81544876098633,-73.91766357421875,Bronx,A1,ALT 1 Enlargement,210177734,2000530,A1,5000000.0,Yes,346,11/25/2019,6/18/2020 12:00,521,BERGEN AVENUE,201,APOLLON CONTRACTING LLC,BUSINESS,6,0
40.81557083129883,-73.91963958740234,Bronx,NB,New Building,210177823,2129135,NB,8348828.0,No,56411,7/18/2019,7/12/2020 12:00,362,EAST 148TH STREET,201,CITI STRUCTURE LLC,BUSINESS,6,
40.815670013427734,-73.9035873413086,Bronx,A1,ALT 1 Enlargement,220684285,2004940,A1,1838200.0,Yes,6552,7/22/2019,7/21/2020 12:00,671,PROSPECT AVENUE,201,COURT STREET BUILDERS LLC,EDUCATIONAL,4,
40.81575012207031,-73.86898040771484,Bronx,NB,New Building,220152457,2128373,NB,1.0352156E7,No,69947,7/2/2019,7/1/2020 12:00,1600,RANDALL AVENUE,209,ANDRON CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,99
40.8160285949707,-73.91546630859375,Bronx,NB,New Building,220151859,2129056,NB,4.4045244E7,No,297603,11/15/2019,11/14/2020 12:00,556,BERGEN AVENUE,201,MOUNTCO CONST. & DEV.CORP,RESIDENTIAL: APARTMENT HOUSES,12,215
40.81644821166992,-73.95113372802734,Manhattan,A1,ALT 1 Enlargement,123586618,1084068,A1,3571000.0,Yes,5702,12/16/2019,12/15/2020 12:00,89,CONVENT AVE,109,HUNTER ROBERTS CONSTRUCTI,FACTORY/INDUSTRIAL: LOW HAZARD,2,
40.816688537597656,-73.91470336914062,Bronx,NB,New Building,220151868,2127129,NB,5.6967864E7,No,384918,11/15/2019,11/14/2020 12:00,600,BERGEN AVENUE,201,MOUNTCO CONST. & DEV.CORP,RESIDENTIAL: APARTMENT HOUSES,13,281
40.81669998168945,-73.88448333740234,Bronx,NB,New Building,220392876,2092036,NB,749472.0,No,5064,2/19/2020,9/1/2020 12:00,755,WHITTIER STREET,202,GALAXY GENERAL CONTRACTIN,STORAGE: MODERATE HAZARD,1,
40.81671142578125,-73.94204711914062,Manhattan,NB,New Building,121187517,1090558,NB,2.9377556E7,No,198497,2/28/2020,12/31/2020 12:00,2351,ADAM CLAYTON POWELL BLVD,110,BRP CONSTRUCTION GROUP LL,RESIDENTIAL: APARTMENT HOUSES,8,134
40.81673049926758,-73.91568756103516,Bronx,NB,New Building,220684338,2819114,NB,2.1853828E7,No,147661,1/21/2020,1/20/2021 12:00,423,WESTCHESTER AVENUE,201,AB CAPSTONE BUILDERS CORP,EDUCATIONAL,10,
40.816829681396484,-73.94776916503906,Manhattan,NB,New Building,121190861,1089809,NB,3074848.0,No,20776,5/10/2019,5/9/2020 12:00,320,WEST 135 STREET,110,THE J. PILLA GROUP LTD,RESIDENTIAL: APARTMENT HOUSES,9,17
40.81686019897461,-73.94397735595703,Manhattan,A1,ALT 1 Enlargement,123075288,1058967,A1,278865.0,Yes,192,8/8/2019,8/7/2020 12:00,220,WEST 137 STREET,110,MK CONTRACTING GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.81698989868164,-73.92852020263672,Bronx,NB,New Building,220569999,2129044,NB,4.5992184E7,No,310758,1/23/2020,1/22/2021 12:00,425,GRAND CONCOURSE,201,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,26,277
40.81732940673828,-73.88919830322266,Bronx,A1,ALT 1 Enlargement,220689182,2005961,A1,308550.0,Yes,237,8/19/2019,8/9/2020 12:00,822,MANIDA STREET,202,NY DYNAMIC CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,2,4
40.8178596496582,-73.9586181640625,Manhattan,NB,New Building,121187161,1090647,NB,7.7489692E7,No,523579,5/3/2019,5/2/2020 12:00,614,WEST 131ST STREET,109,TURNER CONSTRUCTION COMPA,BUSINESS,1,
40.8178596496582,-73.9586181640625,Manhattan,A1,ALT 1 Enlargement,121187170,1090647,A1,5.49E7,Yes,187084,9/27/2019,9/26/2020 12:00,614,WEST 131ST STREET,109,TURNER CONSTRUCTION COMPA,BUSINESS,8,
40.8178596496582,-73.9586181640625,Manhattan,A1,ALT 1 Enlargement,121187189,1090647,A1,8.19E7,Yes,257226,9/27/2019,9/26/2020 12:00,614,WEST 131ST STREET,109,TURNER CONSTRUCTION COMPA,BUSINESS,11,
40.81795883178711,-73.92990112304688,Bronx,NB,New Building,220474323,2129457,NB,1.1613264E7,No,78468,1/2/2020,4/11/2020 12:00,477,GERARD AVENUE,201,DLC DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,13,66
40.818180084228516,-73.94679260253906,Manhattan,A1,ALT 1 Enlargement,121960431,1059488,A1,1000000.0,Yes,1659,3/28/2019,3/27/2020 12:00,46,EDGECOMBE AVE,110,AGO & ALAUDIN GENERAL CON,ASSEMBLY: OTHER,4,1
40.818241119384766,-73.82095336914062,Bronx,NB,New Building,220716143,2130393,NB,618048.0,No,4176,3/9/2020,2/19/2021 12:00,332,SWINTON AVENUE,210,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.81864929199219,-73.94625091552734,Manhattan,A1,ALT 1 Enlargement,122998337,1060653,A1,729000.0,Yes,120,8/28/2019,8/17/2020 12:00,320,WEST 138TH STREET,110,ANT CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.81864929199219,-73.90934753417969,Bronx,NB,New Building,220152705,2129154,NB,3.1058244E7,No,209853,5/31/2019,5/30/2020 12:00,600,EAST 156TH STREET,201,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,12,175
40.81871032714844,-73.8209228515625,Bronx,NB,New Building,220716152,2080672,NB,618048.0,No,4176,3/9/2020,2/19/2021 12:00,336,SWINTON AVENUE,210,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.81877136230469,-73.86329650878906,Bronx,NB,New Building,220541867,2127589,NB,639360.0,No,4320,9/25/2019,9/17/2020 12:00,654,BEACH AVENUE,209,K.O. CONSTRUCTION CORP,MERCANTILE,1,
40.818870544433594,-73.92180633544922,Bronx,NB,New Building,220142441,2128789,NB,1832536.0,No,12382,12/12/2019,5/22/2020 12:00,618,MORRIS AVE,201,ANNMARIE KHAN & ANDRE KHA,MERCANTILE,2,
40.81890106201172,-73.92967224121094,Bronx,NB,New Building,220151537,2129477,NB,9023412.0,No,60969,2/28/2020,8/23/2020 12:00,110,EAST 149 STREET,201,MONADNOCK CONSTRUCTION IN,BUSINESS,6,152
40.81916046142578,-73.863037109375,Bronx,NB,New Building,220541876,2127590,NB,639360.0,No,4320,9/25/2019,9/17/2020 12:00,1806,SEWARD AVENUE,209,K.O. CONSTRUCTION CORP,MERCANTILE,1,
40.81925964355469,-73.91461944580078,Bronx,NB,New Building,200984747,2113346,NB,444000.0,No,3000,4/4/2019,4/3/2020 12:00,441,EAST 154 STREET,201,"EXPERTDESIGNERS, DESIGN &",THREE FAMILY DWELLING,2,2
40.81930923461914,-73.94277954101562,Manhattan,NB,New Building,121190273,1089801,NB,3946568.0,No,26666,3/21/2019,3/20/2020 12:00,225,WEST 140 STREET,110,D.P. GROUP GENERAL CONTRA,RESIDENTIAL: APARTMENT HOUSES,7,20
40.819759368896484,-73.91779327392578,Bronx,NB,New Building,220651104,2001684,NB,1229288.0,No,8306,2/14/2020,2/6/2021 12:00,686,COURTLANDT AVENUE,201,DINACO CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,6,9
40.819820404052734,-73.89167785644531,Bronx,NB,New Building,220152849,2129171,NB,2.5085704E7,No,169498,2/21/2020,4/30/2020 12:00,985,BRUCKNER BOULEVARD,202,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,10,215
40.8203010559082,-73.92739868164062,Bronx,A1,ALT 1 Enlargement,220152652,2001065,A1,1.42E7,Yes,0,10/10/2019,9/19/2020 12:00,192,EAST 151ST STREET,204,SIGNATURE CONSTRUCTION GR,EDUCATIONAL,5,
40.82044982910156,-73.82051849365234,Bronx,A1,ALT 1 Enlargement,220543375,2080562,A1,401000.0,Yes,1502,12/12/2019,12/11/2020 12:00,423,CALHOUN AVENUE,210,THOMAS M RANERI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.82046890258789,-73.89729309082031,Bronx,NB,New Building,220559508,2128891,NB,3789096.0,No,25602,6/19/2019,3/22/2020 12:00,915,DAWSON STREET,202,STRUCTURELINE INC,RESIDENTIAL: APARTMENT HOUSES,8,29
40.820960998535156,-73.87793731689453,Bronx,NB,New Building,220151895,2127284,NB,3.56125E7,No,240625,3/12/2019,4/1/2020 12:00,1530,STORY AVENUE,209,L & M BUILDERS GROUP LLC,RESIDENTIAL: APARTMENT HOUSES,13,212
40.82101821899414,-73.93689727783203,Manhattan,NB,New Building,121188696,1060187,NB,1.4556984E7,No,98358,11/22/2019,11/21/2020 12:00,119,WEST 145 STREET,110,PINNACLE COMMERCIAL DEVEL,STORAGE: MODERATE HAZARD,6,
40.82106018066406,-73.84712982177734,Bronx,NB,New Building,220403070,2126988,NB,592000.0,No,4000,3/18/2020,10/12/2020 12:00,2230,SEWARD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82106018066406,-73.84712982177734,Bronx,NB,New Building,220410311,2126989,NB,592000.0,No,4000,3/18/2020,10/12/2020 12:00,2228,SEWARD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82123947143555,-73.83717346191406,Bronx,A1,ALT 1 Enlargement,220716562,2080279,A1,450000.0,Yes,2588,2/12/2020,3/31/2020 12:00,2465,SENGER PLACE,210,"JGS RENOVATIONS, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.82181167602539,-73.89811706542969,Bronx,NB,New Building,220152046,2005371,NB,9042060.0,No,61095,5/14/2019,5/13/2020 12:00,917,WESTCHESTER AVENUE,202,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,45
40.821998596191406,-73.92466735839844,Bronx,NB,New Building,220152625,2129467,NB,8519472.0,No,57564,3/5/2020,5/7/2020 12:00,702,GRAND CONCOURSE,204,JOY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,14,57
40.82204055786133,-73.92427062988281,Bronx,NB,New Building,220152634,2833311,NB,1.3948556E7,No,94247,11/6/2019,5/7/2020 12:00,707,CONCOURSE VILLAGE WEST,204,JOY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,11,94
40.82215118408203,-73.895263671875,Bronx,NB,New Building,220616288,2129167,NB,2.187662E7,No,147815,8/19/2019,8/13/2020 12:00,975,TIFFANY STREET,202,A.A.D. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,8,161
40.82249069213867,-73.91255950927734,Bronx,NB,New Building,220601980,2129139,NB,2649644.0,No,17903,4/30/2019,4/1/2020 12:00,451,EAST 159TH STREET,203,D.P. GROUP GENERAL CONTRA,RESIDENTIAL: APARTMENT HOUSES,5,24
40.82270812988281,-73.9317626953125,Bronx,A1,ALT 1 Enlargement,220536720,2097176,A1,2159000.0,Yes,1726,9/3/2019,6/15/2020 12:00,1,EAST 150TH STREET,204,A QUEST CORPORATION,ASSEMBLY: OTHER,2,
40.82276916503906,-73.88807678222656,Bronx,NB,New Building,220525787,2127426,NB,112184.0,No,758,8/13/2019,8/1/2020 12:00,987,LONGFELLOW AVENUE,202,PAUL J. SCARIANO INC,UTILITY / MISCELLANEOUS,1,0
40.822879791259766,-73.92378234863281,Bronx,NB,New Building,220152643,2129230,NB,1.4969756E7,No,101147,11/20/2019,5/7/2020 12:00,180,EAST 156TH STREET,204,JOY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,10,114
40.82305908203125,-73.89436340332031,Bronx,NB,New Building,210178092,2005661,NB,2.3058104E7,No,155798,12/16/2019,12/15/2020 12:00,980,WESTCHESTER AVENUE,202,"BOLIVAR BUILDERS, LLC",RESIDENTIAL: APARTMENT HOUSES,7,151
40.82310104370117,-73.91381072998047,Bronx,NB,New Building,220529649,2127456,NB,112184.0,No,758,8/13/2019,8/1/2020 12:00,411,EAST 159TH STREET,203,PAUL J. SCARIANO INC,UTILITY / MISCELLANEOUS,1,0
40.82332992553711,-73.90825653076172,Bronx,NB,New Building,220605101,2128779,NB,1235652.0,No,8349,10/29/2019,9/27/2020 12:00,915,EAGLE AVE,203,GLOBAL MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.82347106933594,-73.9410629272461,Manhattan,NB,New Building,123872363,1060495,NB,2476188.0,No,16731,11/1/2019,10/31/2020 12:00,2750,FREDERICK DOUGLASS BOULEVARD,110,AIRITAN MANAGEMENT CORP,RESIDENTIAL: APARTMENT HOUSES,6,14
40.82347869873047,-73.8075180053711,Bronx,A1,ALT 1 Enlargement,220610113,2095929,A1,100000.0,Yes,108,10/30/2019,7/25/2020 12:00,45B,EDGEWATER PARK,210,S.GOOLCHARAN CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.82353973388672,-73.89556884765625,Bronx,NB,New Building,220474467,2005664,NB,2012356.0,No,13597,8/22/2019,8/19/2020 12:00,1012,KELLY STREET,202,ROCKWOOD DEV GROUP CORP,RESIDENTIAL: APARTMENT HOUSES,7,14
40.82360076904297,-73.94096374511719,Manhattan,NB,New Building,123872416,1800583,NB,2301104.0,No,15548,11/1/2019,10/31/2020 12:00,2754,FREDERICK DOUGLASS BOULEVARD,110,AIRITAN MANAGEMENT CORP,RESIDENTIAL: APARTMENT HOUSES,8,13
40.823638916015625,-73.91752624511719,Bronx,NB,New Building,220601999,2129144,NB,2300216.0,No,15542,4/30/2019,4/1/2020 12:00,3120,PARK AVENUE,201,D.P. GROUP GENERAL CONTRA,RESIDENTIAL: APARTMENT HOUSES,5,14
40.823890686035156,-73.92327117919922,Bronx,NB,New Building,220631608,2129146,NB,7649972.0,No,51689,9/5/2019,5/14/2020 12:00,761,SHERIDAN AVE,204,KEL-MAR DESIGNS INC,EDUCATIONAL,4,
40.82394027709961,-73.81022644042969,Bronx,A1,ALT 1 Enlargement,220597584,2088845,A1,171626.0,Yes,0,9/30/2019,9/29/2020 12:00,168C,EDGEWATER PARK,210,GREEN CASTLE A MGMT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.824119567871094,-73.89911651611328,Bronx,NB,New Building,220637041,2005247,NB,1519960.0,No,10270,9/13/2019,8/10/2020 12:00,1027,REV JAMES A POLITE AVENUE,202,G05 INC,RESIDENTIAL: APARTMENT HOUSES,4,18
40.82416915893555,-73.901123046875,Bronx,NB,New Building,220518401,2806063,NB,725644.0,No,4903,8/22/2019,8/10/2020 12:00,810,EAST 165 ST,203,G05 INC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.824180603027344,-73.8965072631836,Bronx,NB,New Building,220614841,2129166,NB,8330032.0,No,56284,5/22/2019,5/21/2020 12:00,1032,INTERVALE AVENUE,202,"BE BRONX BUILDERS, LLC",RESIDENTIAL: APARTMENT HOUSES,8,63
40.82429122924805,-73.94609832763672,Manhattan,A1,ALT 1 Enlargement,120649735,1060948,A1,800000.0,Yes,1392,6/24/2019,5/15/2020 12:00,351,CONVENT AVENUE,109,BLADE CONTRACTING INC,ASSEMBLY: OTHER,2,
40.82429885864258,-73.94999694824219,Manhattan,NB,New Building,121187955,1061865,NB,2523696.0,No,17052,1/30/2020,1/29/2021 12:00,512,WEST 143RD STREET,109,RACANELLI CONSTRUCTION CO,EDUCATIONAL,5,
40.824440002441406,-73.80848693847656,Bronx,A1,ALT 1 Enlargement,220686103,2089236,A1,150000.0,Yes,621,4/10/2019,4/5/2020 12:00,74B,EDGEWATER PARK,210,SEAL TITE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.824501037597656,-73.80756378173828,Bronx,A1,ALT 1 Enlargement,220597575,2095738,A1,400000.0,Yes,0,9/20/2019,10/23/2020 12:00,49B,EDGEWATER PARK,210,GREEN CASTLE A MGMT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.82453155517578,-73.91152954101562,Bronx,NB,New Building,220152144,2129268,NB,6.309684E7,No,426330,3/12/2020,9/15/2020 12:00,443,EAST 162ND STREET,203,BRONX COMMONS BUILDERS LL,RESIDENTIAL: APARTMENT HOUSES,12,305
40.824710845947266,-73.89116668701172,Bronx,A1,ALT 1 Enlargement,220615760,2006022,A1,5000000.0,Yes,53211,3/4/2020,4/1/2020 12:00,1050,WESTCHESTER AVENUE,202,C & J CONST AND PAINTING,INSTITUTION: ASSISTED LIVING,7,63
40.82481002807617,-73.912841796875,Bronx,NB,New Building,210178662,2001531,NB,1272800.0,No,8600,1/21/2020,7/19/2020 12:00,415,EAST 162 STREET,203,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,6,12
40.8249397277832,-73.94841003417969,Manhattan,A1,ALT 1 Enlargement,121188623,1061927,A1,980190.0,Yes,3091,2/28/2020,10/1/2020 12:00,503,WEST 144 STREET,109,HONOR CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,4,7
40.825279235839844,-73.9369125366211,Manhattan,NB,New Building,122847517,1090357,NB,1.827208E7,No,123460,6/17/2019,5/3/2020 12:00,2600,ADAM CLAYTON POWELL BOULEVARD,110,2600 7TH AVENUE REALTY,RESIDENTIAL: APARTMENT HOUSES,7,103
40.825321197509766,-73.90972137451172,Bronx,NB,New Building,210178966,2001224,NB,1.2404028E7,No,83811,10/30/2019,10/29/2020 12:00,972,WASHINGTON AVENUE,203,PENTA RESTORATION CORP,RESIDENTIAL: APARTMENT HOUSES,12,107
40.82548141479492,-73.88903045654297,Bronx,NB,New Building,210178653,2129161,NB,1.0278156E7,No,69447,8/6/2019,4/1/2020 12:00,1115,EAST 165TH STREET,202,D.P. GROUP GENERAL CONTRA,RESIDENTIAL: APARTMENT HOUSES,8,62
40.82572937011719,-73.89512634277344,Bronx,NB,New Building,220555851,2128501,NB,3157432.0,No,21334,6/19/2019,3/22/2020 12:00,1081,TIFFANY STREET,202,STRUCTURELINE INC,RESIDENTIAL: APARTMENT HOUSES,7,26
40.825748443603516,-73.89713287353516,Bronx,NB,New Building,220152983,2005406,NB,1079068.0,No,7291,9/27/2019,11/4/2020 12:00,1082,HALL PLACE,202,JRS CONSTRUCTION & EXPEDI,RESIDENTIAL: APARTMENT HOUSES,4,8
40.82590103149414,-73.90962982177734,Bronx,NB,New Building,210180070,2825058,NB,1.1519876E7,No,77837,3/9/2020,3/9/2021 12:00,481,EAST 164TH STREET,203,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,8,95
40.825950622558594,-73.82096862792969,Bronx,NB,New Building,210177538,2077030,NB,1629480.0,No,11010,7/26/2019,6/26/2020 12:00,3757,EAST TREMONT AVENUE,210,"AJW CONSTRUCTION, INC",BUSINESS,2,1
40.826011657714844,-73.92179107666016,Bronx,NB,New Building,220525947,2129192,NB,5641316.0,No,38117,4/10/2019,4/11/2020 12:00,859,CONCOURSE VILLAGE WEST,204,DLC DEVELOPMENT CORP,"RESIDENTIAL: HOTELS, DORMITORIES",12,85
40.826229095458984,-73.85286712646484,Bronx,NB,New Building,220671896,2129231,NB,1.573092E7,No,106290,12/6/2019,8/12/2020 12:00,951,OLMSTEAD AVENUE,209,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,7,128
40.82645034790039,-73.9458999633789,Manhattan,A1,ALT 1 Enlargement,123397886,1061470,A1,240000.0,Yes,281,2/14/2020,1/8/2021 12:00,465,WEST 147TH STREET,109,CCS CONSTRUCTION CONSULT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.82645034790039,-73.89765930175781,Bronx,NB,New Building,220678728,2005292,NB,4010504.0,No,27098,10/7/2019,8/26/2020 12:00,855,EAST 167 STREET,202,STRUCTURE KING INC,RESIDENTIAL: APARTMENT HOUSES,8,30
40.82646179199219,-73.80818176269531,Bronx,A1,ALT 1 Enlargement,220417403,2095756,A1,45000.0,Yes,697,11/1/2019,10/4/2020 12:00,26C,EDGEWATER PARK,210,ANDRINO CONTRACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.82646942138672,-73.94352722167969,Manhattan,A1,ALT 1 Enlargement,121185038,1061514,A1,785000.0,Yes,929,4/3/2019,3/30/2020 12:00,767,ST. NICHOLAS AVENUE,109,ALL RENOVATION CONST LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.82701110839844,-73.88069915771484,Bronx,NB,New Building,220524207,2127944,NB,1.326672E7,No,89640,7/16/2019,7/17/2020 12:00,1144,EVERGREEN AVENUE,209,"SKF GENERAL CONTRACTORS,",RESIDENTIAL: APARTMENT HOUSES,5,73
40.827110290527344,-73.89154815673828,Bronx,NB,New Building,220539594,2128906,NB,5067076.0,No,34237,5/30/2019,5/9/2020 12:00,1122,SOUTHERN BLVD,203,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",7,72
40.82740020751953,-73.89810943603516,Bronx,NB,New Building,220640466,2129160,NB,2896952.0,No,19574,2/19/2020,9/1/2020 12:00,1230,PROSPECT AVENUE,202,GALAXY GENERAL CONTRACTIN,RESIDENTIAL: APARTMENT HOUSES,8,17
40.82741928100586,-73.94387817382812,Manhattan,NB,New Building,122620681,1061567,NB,719132.0,No,4859,2/21/2020,8/12/2020 12:00,449,CONVENT AVENUE,109,HORIZON CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.827510833740234,-73.89116668701172,Bronx,NB,New Building,220614128,2128780,NB,2934544.0,No,19828,10/31/2019,10/17/2020 12:00,1151,HOE AVE,203,KODRA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,23
40.82759094238281,-73.81523895263672,Bronx,A1,ALT 1 Enlargement,220517705,2078308,A1,117000.0,Yes,1030,1/7/2020,1/6/2021 12:00,622,VINCENT AVENUE,210,CAF CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.82788848876953,-73.89116668701172,Bronx,NB,New Building,220651275,2129108,NB,1178524.0,No,7963,9/17/2019,9/12/2020 12:00,1165,HOE AVE,203,GJUSHI CONSTRUCTION CO LL,RESIDENTIAL: APARTMENT HOUSES,4,10
40.827911376953125,-73.90833282470703,Bronx,NB,New Building,210178038,2129119,NB,1.6673088E7,No,112656,6/14/2019,6/13/2020 12:00,1074,WASHINGTON AVENUE,203,HOME BUILDERS 1 L.P,RESIDENTIAL: APARTMENT HOUSES,12,154
40.827911376953125,-73.87967681884766,Bronx,A1,ALT 1 Enlargement,210178029,2023831,A1,1604860.0,Yes,5319,2/7/2020,2/6/2021 12:00,1162,WHEELER  AVE,209,GIM CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",6,25
40.82802963256836,-73.86785888671875,Bronx,NB,New Building,210177627,2024208,NB,4.630624E7,No,312880,1/16/2020,5/7/2020 12:00,1755,WATSON AVENUE,209,JOY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,9,326
40.828041076660156,-73.87970733642578,Bronx,NB,New Building,220517527,2129275,NB,4226436.0,No,28557,6/7/2019,5/9/2020 12:00,1164,WHEELER AVE,209,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",8,72
