Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.77268981933594,-73.98002624511719,Manhattan,NB,New Building,121190200,1028168,NB,3.1093172E7,No,210089,11/2/2018,11/2/2019 12:00,36,WEST 66TH STREET,107,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,25,160
40.77273178100586,-73.8951187133789,Queens,NB,New Building,401702788,4597390,NB,2086652.0,No,14099,3/4/2019,3/3/2020 12:00,19-61,49 ST,401,DROMOS CORPORATION,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.772830963134766,-73.8949966430664,Queens,NB,New Building,401701583,4597387,NB,2086652.0,No,14099,3/4/2019,3/3/2020 12:00,19-57,49 ST,401,DROMOS CORPORATION,"ASSEMBLY (CHURCHES, CONCERT HALLS)",4,
40.77293014526367,-73.84815979003906,Queens,NB,New Building,421067106,4618611,NB,3258072.0,No,22014,8/6/2018,7/31/2019 12:00,28-06,120TH STREET,407,NOTIAS CONSTRUCTION INC,BUSINESS,2,
40.77357864379883,-73.92794036865234,Queens,NB,New Building,420919910,4618237,NB,1792724.0,No,12113,10/22/2018,8/8/2019 12:00,14-25,27TH AVENUE,401,CORNERSTONE STRUCTURES LL,RESIDENTIAL: APARTMENT HOUSES,4,12
40.77402114868164,-73.94611358642578,Manhattan,A1,ALT 1 Enlargement,122042048,1081314,A1,1000000.0,Yes,37957,4/17/2018,4/20/2019 12:00,100,EAST END AVENUE,108,JRM CONSTRUCTION MGMT LLC,EDUCATIONAL,11,
40.774139404296875,-73.95995330810547,Manhattan,A1,ALT 1 Enlargement,121191842,1083340,A1,9149000.0,Yes,8775,9/7/2018,9/7/2019 12:00,132,EAST 78TH STREET,108,PAV-LAK CONTRACTING INC,EDUCATIONAL,8,
40.7742805480957,-73.78362274169922,Queens,A1,ALT 1 Enlargement,421576618,4133249,A1,178000.0,Yes,647,6/7/2018,6/7/2019 12:00,27-11,CLEARVIEW EXPRESSWAY,411,YE'S NATIONAL CONSTRUCTIO,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.774410247802734,-73.96031188964844,Manhattan,A1,ALT 1 Enlargement,120667251,1043228,A1,1262314.0,Yes,1532,1/22/2019,11/1/2019 12:00,116,EAST 78TH STREET,108,SHAWMUT WOODWORKING & SUP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77458953857422,-73.94745635986328,Manhattan,A1,ALT 1 Enlargement,123237719,1051214,A1,347750.0,Yes,261,8/28/2018,4/18/2019 12:00,505,EAST 84TH STREET,108,WWI CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.77463150024414,-73.95966339111328,Manhattan,A1,ALT 1 Enlargement,122515778,1043237,A1,1764750.0,Yes,655,8/13/2018,3/14/2019 12:00,125,EAST 78TH STREET,108,HITE CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77465057373047,-73.95368957519531,Manhattan,NB,New Building,122143377,1049869,NB,1.5046864E7,No,101668,11/5/2018,11/5/2019 12:00,1562,SECOND AVENUE,108,CM AND ASSOCIATES CONSTRU,RESIDENTIAL: APARTMENT HOUSES,19,32
40.774898529052734,-73.97942352294922,Manhattan,A1,ALT 1 Enlargement,121817506,1028474,A1,1009404.0,Yes,1142,1/29/2019,1/29/2020 12:00,50,WEST 69TH STREET,107,SWEENEY & CONROY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77505111694336,-73.94970703125,Manhattan,A1,ALT 1 Enlargement,123076991,1050477,A1,580600.0,Yes,726,1/22/2019,1/7/2020 12:00,418,EAST 84 ST,108,FABULOUS CONSTRUCTION & D,RESIDENTIAL: APARTMENT HOUSES,5,3
40.77511978149414,-73.95777130126953,Manhattan,A1,ALT 1 Enlargement,123392168,1047484,A1,500000.0,Yes,1889,11/28/2018,5/1/2019 12:00,168,EAST 80 ST,108,HABITAT DEVELOPERS CORP,BUSINESS,5,
40.775390625,-73.74971771240234,Queens,NB,New Building,421175640,4168314,NB,888000.0,No,6000,3/6/2019,2/27/2020 12:00,233,ARLEIGH ROAD`,411,FPS CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.775428771972656,-73.96105194091797,Manhattan,A1,ALT 1 Enlargement,122620235,1041875,A1,1463880.0,Yes,1121,7/18/2018,6/17/2019 12:00,890,PARK AVENUE,108,INTEGRITY CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.775489807128906,-73.94486236572266,Manhattan,A1,ALT 1 Enlargement,123520225,1051292,A1,301400.0,Yes,180,12/19/2018,11/22/2019 12:00,14,HENDERSON PLACE,108,CALANDRA ENTERPRISES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.77566909790039,-73.951171875,Manhattan,A1,ALT 1 Enlargement,122851609,1049935,A1,615000.0,Yes,0,4/9/2018,4/9/2019 12:00,344,EAST 84 STREET,108,AVO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.77573013305664,-73.9266128540039,Queens,A1,ALT 1 Enlargement,420659905,4020483,A1,568300.0,Yes,935,8/2/2018,5/1/2019 12:00,14-30,ASTORIA PARK SOUTH,401,PENTA RESTORATION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.7759895324707,-73.94647216796875,Manhattan,NB,New Building,123062078,1051260,NB,2.0731544E7,No,140078,1/24/2019,1/24/2020 12:00,511,EAST 86TH STREET,108,K S K CONSTRUCTION GROUP,RESIDENTIAL: APARTMENT HOUSES,25,140
40.77608108520508,-73.9509506225586,Manhattan,A1,ALT 1 Enlargement,123027189,1049965,A1,1572000.0,Yes,1339,12/31/2018,3/27/2019 12:00,343,EAST 84TH STREET,108,PERSPECTIVE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.77627182006836,-73.95626831054688,Manhattan,NB,New Building,121331424,1047572,NB,3855400.0,No,26050,1/17/2019,10/23/2019 12:00,1444,3RD AVENUE,108,NEXUS BUILDING DEVELOPMNT,RESIDENTIAL: APARTMENT HOUSES,10,9
40.77627944946289,-73.94526672363281,Manhattan,A1,ALT 1 Enlargement,121185476,1051321,A1,1900000.0,Yes,809,1/18/2019,1/13/2020 12:00,521,EAST 87 STREET,108,MB BOROUGH CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.776710510253906,-73.96234893798828,Manhattan,NB,New Building,121190852,1046433,NB,4257664.0,No,28768,12/6/2018,12/6/2019 12:00,27,EAST 79TH STREET,108,PRESS BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,15,8
40.776790618896484,-73.96056365966797,Manhattan,A1,ALT 1 Enlargement,123081066,1046654,A1,2585000.0,Yes,1984,8/20/2018,8/14/2019 12:00,63,EAST 80TH STREET,108,TMG CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77682876586914,-73.95865631103516,Manhattan,A1,ALT 1 Enlargement,121333146,1047551,A1,984000.0,Yes,2500,5/2/2018,5/1/2019 12:00,109,EAST 81ST STREET,108,PENTA RESTORATION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.776851654052734,-73.9606704711914,Manhattan,A1,ALT 1 Enlargement,122458072,1046623,A1,2500000.0,Yes,184,1/28/2019,1/28/2020 12:00,59,EAST 80TH STREET,108,CERTIFIED OF N.Y. INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.77696990966797,-73.98322296142578,Manhattan,NB,New Building,122887224,1030358,NB,5.4774652E7,No,370099,12/28/2018,12/28/2019 12:00,200,AMSTERDAM AVENUE,107,PAVARINI MCGOVERN LLC,RESIDENTIAL: APARTMENT HOUSES,51,112
40.77696990966797,-73.9563217163086,Manhattan,A1,ALT 1 Enlargement,122873382,1047639,A1,1094718.0,Yes,2840,7/2/2018,6/22/2019 12:00,162,EAST 83RD,108,DAMO CONSTRUCTION CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77717971801758,-73.9474105834961,Manhattan,A1,ALT 1 Enlargement,123324839,1050582,A1,1257000.0,Yes,0,2/28/2019,2/13/2020 12:00,431,EAST 87 STREET,108,SHEKO INC,RESIDENTIAL: APARTMENT HOUSES,6,17
40.777259826660156,-73.8464584350586,Queens,NB,New Building,421302352,4619444,NB,462500.0,No,3125,2/27/2019,10/23/2019 12:00,23-48,COLLEGE POINT BLVD.,407,BWT CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.777259826660156,-73.8464584350586,Queens,NB,New Building,421302361,4617206,NB,462500.0,No,3125,2/27/2019,10/23/2019 12:00,23-46,COLLEGE POINT BLVD,407,BWT CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.777618408203125,-73.95780181884766,Manhattan,A1,ALT 1 Enlargement,122366750,1047633,A1,102150.0,Yes,605,3/8/2019,2/22/2020 12:00,118,EAST 83RD STREET,108,SAHARA BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.77783966064453,-73.74932861328125,Queens,A1,ALT 1 Enlargement,421254109,4168185,A1,350000.0,Yes,1288,10/15/2018,10/13/2019 12:00,316,GROSVENOR STREET,411,1ST CLASS CONTRACTING OF,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.77825927734375,-73.94920349121094,Manhattan,A1,ALT 1 Enlargement,121188384,1050055,A1,1.0010308E7,Yes,2424,3/1/2019,11/30/2019 12:00,350,EAST 88TH STREET,108,FAIRPOINT BUILDERS LLC,BUSINESS,4,
40.77827835083008,-73.96013641357422,Manhattan,A1,ALT 1 Enlargement,123309302,1046751,A1,827000.0,Yes,0,1/2/2019,1/1/2020 12:00,49,E. 82 STRET,108,JJ UNIVERSAL CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.778289794921875,-73.89630889892578,Queens,NB,New Building,421428529,4616212,NB,369112.0,No,2494,1/31/2019,5/2/2019 12:00,18-33,42ND STREET,401,ECD NY INC,BUSINESS,2,
40.77851104736328,-73.98410034179688,Manhattan,A1,ALT 1 Enlargement,123021684,1030383,A1,1700000.0,Yes,1007,9/18/2018,7/30/2019 12:00,248,W 71 ST,107,NYC HIGH SKILLED BUILDER,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.778541564941406,-73.98416137695312,Manhattan,A1,ALT 1 Enlargement,123228257,1030399,A1,2141100.0,Yes,788,11/16/2018,5/18/2019 12:00,250,WEST 71ST STREET,107,"ARIES CONSTRUCTION CO,INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.778568267822266,-73.9842300415039,Manhattan,A1,ALT 1 Enlargement,122730786,1030384,A1,154950.0,Yes,1126,8/9/2018,6/27/2019 12:00,252,WEST 71 STREET,107,"I G IMPROVEMENTS, INC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77861022949219,-73.97618865966797,Manhattan,A1,ALT 1 Enlargement,122387595,1028726,A1,1313420.0,Yes,1054,10/9/2018,10/1/2019 12:00,32,WEST 75 STREET,107,PRESERV BLD RESTOR MGT IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77899932861328,-73.94587707519531,Manhattan,NB,New Building,123325687,1050732,NB,5546152.0,No,37474,2/11/2019,2/11/2020 12:00,427,EAST 90TH STREET,108,"B.O.S.S. ASSOCIATES, INC",RESIDENTIAL: APARTMENT HOUSES,11,21
40.77912139892578,-73.97936248779297,Manhattan,A1,ALT 1 Enlargement,102353294,1030032,A1,35000.0,Yes,285,4/9/2018,4/1/2019 12:00,138,WEST   74 STREET,107,BRUSCO CONTRACTING CORP,RESID. BLDG - OLD CODE,5,10
40.77949142456055,-73.95826721191406,Manhattan,A1,ALT 1 Enlargement,122287505,1046823,A1,2.34865E7,Yes,111682,1/16/2019,6/30/2019 12:00,1010,PARK AVENUE,108,GILBANE RESIDENTIAL CONST,RESIDENTIAL: APARTMENT HOUSES,16,11
40.779579162597656,-73.98673248291016,Manhattan,A1,ALT 1 Enlargement,122706054,1030943,A1,3400000.0,Yes,60,4/3/2018,4/1/2019 12:00,346,WEST 71 STREET,107,CCNY CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,7,19
40.77975082397461,-73.97889709472656,Manhattan,A1,ALT 1 Enlargement,121186830,1030084,A1,844000.0,Yes,977,4/24/2018,4/1/2019 12:00,132,WEST 75 STREET,107,ABR BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.779788970947266,-73.95478057861328,Manhattan,A1,ALT 1 Enlargement,121844601,1047968,A1,4083480.0,Yes,138600,6/1/2018,5/24/2019 12:00,152,EAST 87TH STREET,108,NOBLE CONSTRUCTION GR LLC,RESIDENTIAL: APARTMENT HOUSES,19,56
40.77983093261719,-73.9759292602539,Manhattan,A1,ALT 1 Enlargement,121191806,1028803,A1,1584513.0,Yes,1018,2/11/2019,4/1/2019 12:00,41,WEST 76TH STREET,107,ABR BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.77994155883789,-73.9832763671875,Manhattan,A1,ALT 1 Enlargement,122441027,1030529,A1,1521000.0,Yes,115,8/22/2018,8/11/2019 12:00,260,WEST 73RD STREET,107,THAMES BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.77996063232422,-73.9774169921875,Manhattan,A1,ALT 1 Enlargement,122996062,1030139,A1,180000.0,Yes,478,1/7/2019,11/1/2019 12:00,104,WEST 76 ST,107,CONTRACTING BY REJI INC,RESIDENTIAL: APARTMENT HOUSES,5,3
40.77996063232422,-73.94544219970703,Manhattan,NB,New Building,122961321,1050759,NB,6635728.0,No,44836,3/5/2019,3/4/2020 12:00,428,EAST 92 STREET,108,94TH STREET CONSTRUCTION,STORAGE: MODERATE HAZARD,6,
40.780029296875,-73.95353698730469,Manhattan,NB,New Building,121186518,1048054,NB,2.2415784E7,No,151458,8/15/2018,8/15/2019 12:00,1558,3RD AVENUE,108,DDG DEVELOPMENT LLC,RESIDENTIAL: APARTMENT HOUSES,31,48
40.78009033203125,-73.96048736572266,Manhattan,A1,ALT 1 Enlargement,121190790,1046812,A1,3302300.0,Yes,157,1/29/2019,1/29/2020 12:00,7,EAST 84TH STREET,108,INTERIOR MANAGEMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.78044128417969,-73.94853210449219,Manhattan,A1,ALT 1 Enlargement,122895965,1050195,A1,6343600.0,Yes,0,2/28/2019,4/15/2019 12:00,316,EAST 91ST STREET,108,"ZDG, LLC",RESIDENTIAL: APARTMENT HOUSES,7,18
40.78044128417969,-73.7507095336914,Queens,NB,New Building,421523444,4168024,NB,702704.0,No,4748,8/14/2018,8/27/2019 12:00,320,KENMORE ROAD,411,CENTRAL CONSTRUCTION MANA,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.78097152709961,-73.95365905761719,Manhattan,A1,ALT 1 Enlargement,122764721,1048095,A1,844000.0,Yes,0,12/3/2018,12/3/2019 12:00,156,EAST 89 STREET,108,"INNSBRUCK RENOVATIONS,LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.78097915649414,-73.98058319091797,Manhattan,A1,ALT 1 Enlargement,122424723,1030840,A1,2360000.0,Yes,11148,6/1/2018,6/1/2019 12:00,207,WEST 75TH STREET,107,RAY BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,7,6
40.78104019165039,-73.9819564819336,Manhattan,A1,ALT 1 Enlargement,120794998,1030729,A1,858900.0,Yes,0,8/8/2018,4/20/2019 12:00,228,WEST 75TH STREET,107,"WKR CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,5,4
40.781070709228516,-73.98200988769531,Manhattan,A1,ALT 1 Enlargement,120797003,1030737,A1,829000.0,Yes,0,8/8/2018,4/20/2019 12:00,230,WEST 75TH STREET,107,"WKR CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,5,5
40.78110885620117,-73.84625244140625,Queens,NB,New Building,421253690,4595538,NB,2016352.0,No,13624,7/10/2018,7/10/2019 12:00,20-16,COLLEGE POINT BOULEVARD,407,CHASE DREAM CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.781551361083984,-73.95506286621094,Manhattan,A1,ALT 1 Enlargement,122988623,1048100,A1,2.394824E7,Yes,0,9/11/2018,9/10/2019 12:00,108,EAST 89TH STREET,108,"E.W. HOWELL CO, LLC",EDUCATIONAL,15,
40.78205871582031,-73.95237731933594,Manhattan,A1,ALT 1 Enlargement,101911184,1077064,A1,80000.0,Yes,2166,4/25/2018,4/1/2019 12:00,168,EAST   91 STREET,108,PINTCHIK INC,RESID. BLDG - OLD CODE,0,
40.78219985961914,-73.97860717773438,Manhattan,A1,ALT 1 Enlargement,103069750,1030225,A1,18000.0,Yes,210,7/11/2018,4/1/2019 12:00,170,WEST   78 STREET,107,BRUSCO CONTRACTING CORP,RESID. BLDG - OLD CODE,5,15
40.78279113769531,-73.98432159423828,Manhattan,A1,ALT 1 Enlargement,122916489,1031039,A1,538800.0,Yes,1449,11/27/2018,11/26/2019 12:00,36,RIVERSIDE DRIVE,107,EUROSTRUCT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.782798767089844,-73.98269653320312,Manhattan,A1,ALT 1 Enlargement,122732800,1031064,A1,2049000.0,Yes,1257,11/13/2018,11/7/2019 12:00,347,WEST END AVE,107,SOURCE CONSTRUCTION MANAG,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.783111572265625,-73.9797592163086,Manhattan,A1,ALT 1 Enlargement,122454370,1030919,A1,536370.0,Yes,3469,8/22/2018,7/1/2019 12:00,225,WEST 78TH STREET,107,ECOSTRUCT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.78334045410156,-73.95427703857422,Manhattan,A1,ALT 1 Enlargement,123066742,1048325,A1,2379000.0,Yes,563,6/1/2018,5/20/2019 12:00,103,EAST 91 STREET,108,BLACK SQUARE BUILDERS COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.78350067138672,-73.98265838623047,Manhattan,A1,ALT 1 Enlargement,122233181,1031098,A1,2050000.0,Yes,0,1/11/2019,12/27/2019 12:00,313,WEST 77TH STREET,107,COASTAL POINTS CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.78355026245117,-73.95201110839844,Manhattan,A1,ALT 1 Enlargement,122521020,1048363,A1,1481875.0,Yes,1705,11/6/2018,8/7/2019 12:00,160,E 93 ST,108,VORDONIA CONTRACTING & SU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7836799621582,-73.95308685302734,Manhattan,A1,ALT 1 Enlargement,122618881,1048339,A1,360000.0,Yes,502,12/13/2018,12/13/2019 12:00,127,EAST 92 STREET,108,TRIDENT RESTORATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.783748626708984,-73.97625732421875,Manhattan,A1,ALT 1 Enlargement,122042306,1031993,A1,1243200.0,Yes,14628,3/1/2019,5/2/2019 12:00,140,WEST 81ST STREET,107,E&T SKYLINE CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,7,7
40.78377914428711,-73.94671630859375,Manhattan,NB,New Building,121193074,1090440,NB,1.0348752E7,No,69924,1/4/2019,12/31/2019 12:00,302,EAST 96TH STREET,108,WONDER WORKS CONSTR CORP,RESIDENTIAL: APARTMENT HOUSES,21,48
40.78403091430664,-73.97299194335938,Manhattan,A1,ALT 1 Enlargement,122675881,1031198,A1,1501850.0,Yes,60,5/15/2018,5/15/2019 12:00,60,WEST 83RD STREET,107,NOONAN CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.78409957885742,-73.94970703125,Manhattan,NB,New Building,121191913,1090563,NB,4.7014272E7,No,317664,1/11/2019,6/30/2019 12:00,1681,3RD AVE,108,GILBANE RESIDENTIAL CONST,RESIDENTIAL: APARTMENT HOUSES,30,104
40.78413009643555,-73.98219299316406,Manhattan,A1,ALT 1 Enlargement,121185458,1031115,A1,436000.0,Yes,240,3/11/2019,5/2/2019 12:00,315,WEST 78 STREET,107,MORGAN CONSTRUCTION NY IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7843017578125,-73.8563003540039,Queens,NB,New Building,421469404,4618909,NB,566100.0,No,3825,6/29/2018,6/28/2019 12:00,110-12,14 ROAD,407,FTIC HOME INPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.784339904785156,-73.97413635253906,Manhattan,NB,New Building,121190255,1032071,NB,5091644.0,No,34403,1/24/2019,6/1/2019 12:00,468,COLUMBUS AVENUE,107,HUDSON MERIDIAN CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,8,7
40.784339904785156,-73.94320678710938,Manhattan,NB,New Building,122879233,1090675,NB,2.1353588E7,No,144281,5/14/2018,5/14/2019 12:00,1912,FIRST AVENUE,111,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,16,153
40.78446960449219,-73.95105743408203,Manhattan,A1,ALT 1 Enlargement,123170585,1048427,A1,880000.0,Yes,389,11/15/2018,11/14/2019 12:00,165,EAST 94 STREET,108,TRIMWORKS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.78464126586914,-73.97020721435547,Manhattan,A1,ALT 1 Enlargement,121983657,1031313,A1,1185000.0,Yes,325,2/5/2019,9/24/2019 12:00,249,CENTRAL PARK WEST,107,TUFCO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.785160064697266,-73.97952270507812,Manhattan,NB,New Building,121190674,1032673,NB,1.8276964E7,No,123493,2/7/2019,7/18/2019 12:00,250,WEST 81 STREET,107,LEEDING BUILDERS GROUP LL,RESIDENTIAL: APARTMENT HOUSES,18,28
40.78532028198242,-73.97093200683594,Manhattan,A1,ALT 1 Enlargement,123000812,1031362,A1,250000.0,Yes,525,10/11/2018,10/1/2019 12:00,37,WEST 85 STREET,107,ZYCH CONSTRUCTION SERVICE,RESIDENTIAL: APARTMENT HOUSES,5,11
40.78601837158203,-73.95591735839844,Manhattan,A1,ALT 1 Enlargement,122707259,1047131,A1,720000.0,Yes,0,1/14/2019,9/27/2019 12:00,16,EAST 94TH STREET,108,PMN CONTRACITNG INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.786590576171875,-73.95530700683594,Manhattan,A1,ALT 1 Enlargement,123045908,1047408,A1,2000000.0,Yes,200,1/24/2019,1/1/2020 12:00,20,EAST 95 STREET,108,THE RENOVATED HOME 1 LTD,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.78702163696289,-73.97498321533203,Manhattan,A1,ALT 1 Enlargement,122482054,1032140,A1,149500.0,Yes,0,7/20/2018,7/1/2019 12:00,169,WEST 85 STREET,107,BRUSCO CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,5,8
40.78725814819336,-73.9786605834961,Manhattan,A1,ALT 1 Enlargement,121185608,1032795,A1,1450000.0,Yes,4361,12/11/2018,5/7/2019 12:00,498,WEST END AVENUE,107,STEPPING STONE CONSTRUCT*,RESIDENTIAL: APARTMENT HOUSES,13,40
40.78738021850586,-73.95575714111328,Manhattan,A1,ALT 1 Enlargement,122475990,1047419,A1,3673000.0,Yes,14240,2/14/2019,2/14/2020 12:00,1143,FIFTH AVE,108,3584 CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,9,7
40.78770065307617,-73.9723892211914,Manhattan,A1,ALT 1 Enlargement,121189971,1032241,A1,1369280.0,Yes,2319,8/9/2018,8/9/2019 12:00,125,WEST 87TH STREET,107,X-ACT CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.788238525390625,-73.97289276123047,Manhattan,A1,ALT 1 Enlargement,121324539,1032281,A1,761845.0,Yes,840,1/16/2019,1/6/2020 12:00,152,W 88 ST,107,CAF CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.789520263671875,-73.97779083251953,Manhattan,A1,ALT 1 Enlargement,121192850,1033942,A1,2.44E7,Yes,9216,12/14/2018,10/21/2019 12:00,555,WEST END AVENUE,107,CM AND ASSOCIATES CONSTRU,RESIDENTIAL: APARTMENT HOUSES,8,13
40.789791107177734,-73.94986724853516,Manhattan,A1,ALT 1 Enlargement,121189702,1051831,A1,550675.0,Yes,0,10/23/2018,8/20/2019 12:00,101,EAST 101 STREET,111,DIVISION BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.79011917114258,-73.9761734008789,Manhattan,A1,ALT 1 Enlargement,122968832,1033290,A1,50000.0,Yes,10828,7/19/2018,7/1/2019 12:00,257,WEST 88 STREET,107,WESTERMAN CONSTRUCTION CO,ASSEMBLY: OTHER,2,
40.79039001464844,-73.97794342041016,Manhattan,A1,ALT 1 Enlargement,122214308,1033981,A1,355800.0,Yes,1035,3/8/2019,3/7/2020 12:00,316,WEST 88 STREET,107,BERNHARDT RENOVATION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.79043960571289,-73.97807312011719,Manhattan,A1,ALT 1 Enlargement,122475687,1034000,A1,538850.0,Yes,871,8/13/2018,7/26/2019 12:00,320,WEST 88 STREET,107,YOUR BUILDING SOLUTION IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.79045867919922,-73.96881866455078,Manhattan,A1,ALT 1 Enlargement,121190362,1031627,A1,3670000.0,Yes,14730,7/5/2018,6/6/2019 12:00,70,WEST 93RD STREET,107,F&S CONTRACTING GROUP INC,RESIDENTIAL: APARTMENT HOUSES,30,203
40.79069900512695,-73.94410705566406,Manhattan,NB,New Building,122750157,1813030,NB,2703960.0,No,18270,11/1/2018,10/3/2019 12:00,221,EAST 105 ST,111,"AVACON MANAGEMENT, LLC",RESIDENTIAL: APARTMENT HOUSES,7,23
40.79087829589844,-73.97135925292969,Manhattan,A1,ALT 1 Enlargement,123361913,1032517,A1,2315400.0,Yes,1889,10/10/2018,6/29/2019 12:00,146,WEST 92ND STREET,107,AMBROSINO CONST CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.790931701660156,-73.96639251708984,Manhattan,A1,ALT 1 Enlargement,122565802,1031674,A1,720000.0,Yes,612,3/6/2019,8/24/2019 12:00,25,WEST 94 STREET,107,TOP QUALITY INTERRIOS COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.79103088378906,-73.96585845947266,Manhattan,A1,ALT 1 Enlargement,123102114,1031701,A1,200000.0,Yes,1,6/6/2018,6/6/2019 12:00,6,WEST 95TH STREET,107,FULTON LANDING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.79148864746094,-73.96695709228516,Manhattan,A1,ALT 1 Enlargement,121191030,1031693,A1,871450.0,Yes,1436,7/11/2018,7/1/2019 12:00,44,WEST 95 STREET,107,S & B CONSTRUCTION OF NY,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.79201126098633,-73.96621704101562,Manhattan,A1,ALT 1 Enlargement,122495031,1031737,A1,403000.0,Yes,624,6/21/2018,6/21/2019 12:00,40,WEST 96TH STREET,107,SCS UNION REALTY CO LLC,RESIDENTIAL: APARTMENT HOUSES,5,10
