Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.82310104370117,-73.91381072998047,Bronx,NB,New Building,220529649,2127456,NB,112184.0,No,758,4/24/2019,8/1/2019 12:00,411,EAST 159TH STREET,203,PAUL J. SCARIANO INC,UTILITY / MISCELLANEOUS,1,0
40.82332992553711,-73.90825653076172,Bronx,NB,New Building,220605101,2128779,NB,1235652.0,No,8349,11/26/2018,10/13/2019 12:00,915,EAGLE AVE,203,GLOBAL MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.82353973388672,-73.89556884765625,Bronx,NB,New Building,220474467,2005664,NB,2012356.0,No,13597,9/4/2018,8/20/2019 12:00,1012,KELLY STREET,202,ROCKWOOD DEV GROUP CORP,RESIDENTIAL: APARTMENT HOUSES,7,14
40.823638916015625,-73.91752624511719,Bronx,NB,New Building,220601999,2831941,NB,2300216.0,No,15542,4/30/2019,4/1/2020 12:00,3120,PARK AVENUE,201,D.P. GROUP GENERAL CONTRA,RESIDENTIAL: APARTMENT HOUSES,5,14
40.82368087768555,-73.94542694091797,Manhattan,NB,New Building,122239434,1090559,NB,7821208.0,No,52846,7/13/2018,7/13/2019 12:00,691,ST. NICHOLAS AVENUE,109,REAL BUILDERS INC,EDUCATIONAL,6,0
40.82394027709961,-73.81022644042969,Bronx,A1,ALT 1 Enlargement,220597584,2088845,A1,171626.0,Yes,750,11/8/2018,9/28/2019 12:00,168C,EDGEWATER PARK,210,GREEN CASTLE A MGMT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.82405090332031,-73.912109375,Bronx,NB,New Building,220403882,2127429,NB,3.2921712E7,No,222444,11/29/2018,10/31/2019 12:00,432,EAST 162 STREET,203,"L. RISO & SONS CO., INC",RESIDENTIAL: APARTMENT HOUSES,12,199
40.824180603027344,-73.8965072631836,Bronx,NB,New Building,220614841,2129166,NB,8330032.0,No,56284,5/22/2019,5/21/2020 12:00,1032,INTERVALE AVENUE,202,"BE BRONX BUILDERS, LLC",RESIDENTIAL: APARTMENT HOUSES,8,63
40.82426834106445,-73.89856719970703,Bronx,NB,New Building,220524136,2129273,NB,1064712.0,No,7194,8/3/2018,8/3/2019 12:00,1030,REV JAMES POLITE AVE,202,G05 INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.8243293762207,-73.89856719970703,Bronx,NB,New Building,220524145,2128205,NB,1250304.0,No,8448,8/3/2018,8/3/2019 12:00,1032,REV JAMES POLITE AVE,202,G05 INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.824440002441406,-73.80848693847656,Bronx,A1,ALT 1 Enlargement,220335224,2095696,A1,120000.0,Yes,861,1/15/2019,11/9/2019 12:00,78B,EDGEWATER PARK,210,PETER-GEORGE DEVELOPMENT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.824440002441406,-73.80848693847656,Bronx,A1,ALT 1 Enlargement,220686103,2089236,A1,150000.0,Yes,621,4/10/2019,4/5/2020 12:00,74B,EDGEWATER PARK,210,SEAL TITE BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.824501037597656,-73.80756378173828,Bronx,A1,ALT 1 Enlargement,220597575,2095738,A1,208320.0,Yes,748,1/29/2019,9/28/2019 12:00,49B,EDGEWATER PARK,210,GREEN CASTLE A MGMT CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.82453155517578,-73.91152954101562,Bronx,NB,New Building,220152144,2129268,NB,6.309684E7,No,426330,9/21/2018,6/15/2019 12:00,443,EAST 162ND STREET,203,BRONX COMMONS BUILDERS LL,RESIDENTIAL: APARTMENT HOUSES,12,305
40.824710845947266,-73.89116668701172,Bronx,A1,ALT 1 Enlargement,220615760,2006022,A1,5000000.0,Yes,53211,3/29/2019,3/28/2020 12:00,1050,WESTCHESTER AVENUE,202,C & J CONST AND PAINTING,INSTITUTION: ASSISTED LIVING,7,63
40.82490921020508,-73.82182312011719,Bronx,NB,New Building,220562362,2128752,NB,497724.0,No,3363,10/18/2018,10/14/2019 12:00,2881,LAMPORT PLACE,210,CIBOR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.824928283691406,-73.82169342041016,Bronx,NB,New Building,220562380,2128342,NB,497724.0,No,3363,10/18/2018,10/14/2019 12:00,2883,LAMPORT PLACE,210,CIBOR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.82508087158203,-73.95260620117188,Manhattan,A1,ALT 1 Enlargement,122353657,1062356,A1,170000.0,Yes,1118,3/13/2019,9/7/2019 12:00,611,WEST 142  STREET,109,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,4,7
40.825279235839844,-73.9369125366211,Manhattan,NB,New Building,122847517,1090357,NB,1.827208E7,No,123460,7/10/2018,7/10/2019 12:00,2600,ADAM CLAYTON POWELL BOULEVARD,110,2600 7TH AVENUE REALTY,RESIDENTIAL: APARTMENT HOUSES,7,103
40.82572937011719,-73.89512634277344,Bronx,NB,New Building,220555851,2128501,NB,3157432.0,No,21334,3/8/2019,6/16/2019 12:00,1081,TIFFANY STREET,202,UA BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,7,26
40.82583999633789,-73.90865325927734,Bronx,A1,ALT 1 Enlargement,220489442,2001246,A1,3178630.0,Yes,9985,5/17/2019,6/15/2019 12:00,511,EAST 164 STREET,203,PARUCH CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,5,21
40.825950622558594,-73.82096862792969,Bronx,NB,New Building,210177538,2077030,NB,1629480.0,No,11010,5/23/2019,6/26/2019 12:00,3757,EAST TREMONT AVENUE,210,"AJW CONSTRUCTION, INC",BUSINESS,2,1
40.826011657714844,-73.92179107666016,Bronx,NB,New Building,220525947,2129192,NB,5641316.0,No,38117,4/10/2019,4/11/2020 12:00,859,CONCOURSE VILLAGE WEST,204,DLC DEVELOPMENT CORP,"RESIDENTIAL: HOTELS, DORMITORIES",12,85
40.82625961303711,-73.89118194580078,Bronx,NB,New Building,220604861,2129172,NB,1359084.0,No,9183,3/4/2019,2/26/2020 12:00,1117,HOE AVENUE,202,CITY WIDE BUILDERS GRP IN,RESIDENTIAL: APARTMENT HOUSES,6,12
40.82645034790039,-73.9458999633789,Manhattan,A1,ALT 1 Enlargement,123397886,1061470,A1,240000.0,Yes,281,4/16/2019,1/8/2020 12:00,465,WEST 147TH STREET,109,CCS CONSTRUCTION CONSULTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.82646942138672,-73.94352722167969,Manhattan,A1,ALT 1 Enlargement,121185038,1061514,A1,785000.0,Yes,929,4/3/2019,3/30/2020 12:00,767,ST. NICHOLAS AVENUE,109,ALL RENOVATION CONST LLC,RESIDENTIAL: APARTMENT HOUSES,4,5
40.82683181762695,-73.82286071777344,Bronx,A1,ALT 1 Enlargement,220126398,2079919,A1,175040.0,Yes,3684,4/3/2019,1/13/2020 12:00,3700,EAST TREMONT AVENUE,210,HILITE ELECTRICAL OF NEW,MERCANTILE,1,1
40.82685089111328,-73.82068634033203,Bronx,NB,New Building,220620282,2129461,NB,499352.0,No,3374,6/13/2018,6/12/2019 12:00,700,EDISON AVENUE,210,CIBOR CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.82691955566406,-73.94328308105469,Manhattan,A1,ALT 1 Enlargement,122508777,1061544,A1,483750.0,Yes,2301,3/12/2019,1/13/2020 12:00,783,ST NICHOLAS AVENUE,109,SMS DECON CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.82695007324219,-73.859619140625,Bronx,NB,New Building,201191815,2129248,NB,1.0155316E7,No,68617,3/7/2019,1/1/2020 12:00,1028,WHITE PLAINS ROAD,209,LEON D. DEMATTEIS CONSTRU,EDUCATIONAL,5,
40.82698059082031,-73.94325256347656,Manhattan,A1,ALT 1 Enlargement,122508786,1061545,A1,453300.0,Yes,2027,3/12/2019,1/13/2020 12:00,785,ST NICHOLAS AVENUE,109,SMS DECON CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.82701110839844,-73.88069915771484,Bronx,NB,New Building,220524207,2127944,NB,1.326672E7,No,89640,7/17/2018,7/17/2019 12:00,1144,EVERGREEN AVENUE,209,"SKF GENERAL CONTRACTORS,",RESIDENTIAL: APARTMENT HOUSES,5,73
40.827030181884766,-73.94322967529297,Manhattan,A1,ALT 1 Enlargement,122508795,1061546,A1,330825.0,Yes,1856,3/12/2019,1/13/2020 12:00,787,ST NICHOLAS AVENUE,109,SMS DECON CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.827110290527344,-73.89154815673828,Bronx,NB,New Building,220539594,2128906,NB,5067076.0,No,34237,5/8/2019,6/22/2019 12:00,1122,SOUTHERN BLVD,203,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",7,72
40.82732009887695,-73.84506225585938,Bronx,NB,New Building,220249666,2129091,NB,3388608.0,No,22896,2/8/2019,10/6/2019 12:00,2338,BRUCKNER BLVD,209,ALL BOROUGH GROUP SVC IN,"RESIDENTIAL: HOTELS, DORMITORIES",2,60
40.827510833740234,-73.89116668701172,Bronx,NB,New Building,220614128,2128780,NB,2934544.0,No,19828,11/7/2018,10/17/2019 12:00,1151,HOE AVE,203,KODRA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,23
40.82759094238281,-73.81523895263672,Bronx,A1,ALT 1 Enlargement,220517705,2078308,A1,117000.0,Yes,1030,1/18/2019,1/6/2020 12:00,622,VINCENT AVENUE,210,CAF CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.82767868041992,-73.94998168945312,Manhattan,A1,ALT 1 Enlargement,123329175,1062412,A1,360360.0,Yes,489,7/27/2018,7/27/2019 12:00,602,W 147TH ST,109,LOCUS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.827880859375,-73.91046142578125,Bronx,NB,New Building,220152466,2129233,NB,2.05128E7,No,138600,8/2/2018,7/1/2019 12:00,3350,PARK AVENUE,203,PINNACLE COMMERCIAL DEVEL,STORAGE: MODERATE HAZARD,2,
40.827911376953125,-73.87967681884766,Bronx,A1,ALT 1 Enlargement,210178029,2023831,A1,1604860.0,Yes,5319,3/25/2019,7/2/2019 12:00,1162,WHEELER  AVE,209,GIM CONSTRUCTION INC,"RESIDENTIAL: HOTELS, DORMITORIES",6,25
40.82802963256836,-73.86785888671875,Bronx,NB,New Building,210177627,2024208,NB,4.630624E7,No,312880,3/12/2019,3/11/2020 12:00,1755,WATSON AVENUE,209,JOY CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,9,326
40.82815933227539,-73.85533142089844,Bronx,NB,New Building,220167584,2025997,NB,701668.0,No,4741,8/7/2018,7/6/2019 12:00,2024,BLACKROCK AVENUE,209,A & R HOME IMPROVEMENT &,RESIDENTIAL: APARTMENT HOUSES,4,6
40.82831954956055,-73.91448974609375,Bronx,NB,New Building,220619150,2129110,NB,7992000.0,No,54000,3/28/2019,3/1/2020 12:00,316,EAST 165 STREET,204,HOLLISTER CONSTRUCTION SE,EDUCATIONAL,4,
40.82835006713867,-73.93829345703125,Manhattan,NB,New Building,122186669,1089667,NB,1702148.0,No,11501,2/8/2019,2/4/2020 12:00,2903,FREDERICK DOUGLAS BLVD,110,UGB CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,14
40.82836151123047,-73.85305786132812,Bronx,NB,New Building,220649779,2129046,NB,557664.0,No,3768,5/14/2019,10/12/2019 12:00,1042,OLMSTEAD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.8283805847168,-73.9065170288086,Bronx,NB,New Building,210113250,2129288,NB,8316416.0,No,56192,1/7/2019,8/13/2019 12:00,545,EAST  166 STREET,203,A.A.D. CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,9,41
40.82843017578125,-73.85307312011719,Bronx,NB,New Building,220646969,2129047,NB,557368.0,No,3766,5/14/2019,10/12/2019 12:00,1044,OLMSTEAD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82844161987305,-73.82090759277344,Bronx,NB,New Building,220531869,2129418,NB,59200.0,No,400,5/24/2019,5/14/2020 12:00,750,LOGAN AVENUE,210,GALAXY GENERAL CONTRACTIN,STORAGE: LOW HAZARD,1,
40.82849884033203,-73.85307312011719,Bronx,NB,New Building,220646950,2129048,NB,583564.0,No,3943,5/14/2019,10/12/2019 12:00,1046,OLMSTEAD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82855987548828,-73.85311889648438,Bronx,NB,New Building,220646923,2130346,NB,497872.0,No,3364,5/14/2019,10/12/2019 12:00,1048,OLMSTEAD AVENUE,209,GREEN CASTLE A MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82902145385742,-73.84896850585938,Bronx,NB,New Building,220585329,2026677,NB,634032.0,No,4284,2/6/2019,8/10/2019 12:00,2234,BLACKROCK AVENUE,209,G05 INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.82902908325195,-73.88842010498047,Bronx,NB,New Building,220152340,2128717,NB,7552736.0,No,51032,7/11/2018,7/11/2019 12:00,1017,HOME STREET,203,HOME BUILDERS 1 L.P,RESIDENTIAL: APARTMENT HOUSES,8,63
40.82904052734375,-73.94245910644531,Manhattan,NB,New Building,121187795,1090196,NB,5226324.0,No,35313,12/26/2018,10/31/2019 12:00,847,ST NICHOLAS AVENUE,109,BRP CONSTRUCTION GROUP LL,RESIDENTIAL: APARTMENT HOUSES,7,39
40.82917022705078,-73.84951782226562,Bronx,NB,New Building,220585338,2128496,NB,634032.0,No,4284,2/6/2019,8/10/2019 12:00,2236,BLACKROCK AVENUE,209,G05 INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.829341888427734,-73.93842315673828,Manhattan,NB,New Building,121190843,1060903,NB,6732520.0,No,45490,1/7/2019,12/30/2019 12:00,250,BRADHURST AVE,110,T.G. NICKEL & ASSOCIATES,BUSINESS,4,
40.8294792175293,-73.89942169189453,Bronx,NB,New Building,220629318,2115860,NB,858400.0,No,5800,10/24/2018,10/24/2019 12:00,1225,UNION AVE,203,BORI CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,8
40.82952117919922,-73.94486999511719,Manhattan,A1,ALT 1 Enlargement,123524463,1062192,A1,400000.0,Yes,262,5/22/2019,5/12/2020 12:00,1850,AMSTERDAM AVENUE,109,THE J. PILLA GROUP LTD,BUSINESS,2,
40.8296012878418,-73.82140350341797,Bronx,NB,New Building,201048160,2116505,NB,399600.0,No,2700,8/29/2018,8/29/2019 12:00,817,HOLLYWOOD AVENUE,210,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.82966995239258,-73.82145690917969,Bronx,NB,New Building,200979058,2076802,NB,559440.0,No,3780,8/29/2018,8/29/2019 12:00,819,HOLLYWOOD AVENUE,210,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.829708099365234,-73.84735107421875,Bronx,NB,New Building,210177654,2128973,NB,7194872.0,No,48614,5/2/2019,10/2/2019 12:00,1118,HAVEMEYER AVENUE,209,TIRCON LLC,RESIDENTIAL: APARTMENT HOUSES,4,56
40.829750061035156,-73.8257827758789,Bronx,A1,ALT 1 Enlargement,220652176,2112375,A1,1668207.0,Yes,7113,12/6/2018,6/26/2019 12:00,3552,E. TREMONT AVENUE,210,"AJW CONSTRUCTION, INC",MERCANTILE,2,2
40.82981872558594,-73.91577911376953,Bronx,A1,ALT 1 Enlargement,220657803,2002384,A1,967560.0,Yes,1224,1/24/2019,8/25/2019 12:00,1054,MORRIS AVENUE,204,"TAN DEVELOPMENT, LLC",RESIDENTIAL: APARTMENT HOUSES,4,4
40.829891204833984,-73.81532287597656,Bronx,NB,New Building,220469268,2127291,NB,788840.0,No,5330,9/26/2018,6/30/2019 12:00,711,CLARENCE AVENUE,210,DYA CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.829891204833984,-73.81532287597656,Bronx,NB,New Building,220483670,2127291,NB,73408.0,No,496,9/26/2018,9/26/2019 12:00,711,CLARENCE AVENUE,210,DYA CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.830108642578125,-73.90535736083984,Bronx,NB,New Building,220152698,2004216,NB,3632216.0,No,24542,4/8/2019,4/7/2020 12:00,1193,FULTON AVENUE,203,APEX BUILDING COMPANY INC,RESIDENTIAL: APARTMENT HOUSES,5,25
40.83024978637695,-73.8891372680664,Bronx,NB,New Building,220672859,2129300,NB,907832.0,No,6134,3/4/2019,2/26/2020 12:00,1409,BRYANT AVE,203,CITY WIDE BUILDERS GRP IN,RESIDENTIAL: APARTMENT HOUSES,4,9
40.830360412597656,-73.90303802490234,Bronx,NB,New Building,220584008,2128412,NB,996780.0,No,6735,3/29/2019,2/8/2020 12:00,1230,FRANKLIN AVENUE,203,ANGEL DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.83039855957031,-73.9029769897461,Bronx,NB,New Building,220584017,2128413,NB,996780.0,No,6735,3/29/2019,2/8/2020 12:00,1232,FRANKLIN AVENUE,203,ANGEL DEVELOPMENT INC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.83055114746094,-73.8724136352539,Bronx,NB,New Building,210178001,2025407,NB,3.7887112E7,No,255994,5/8/2019,5/7/2020 12:00,1230,METCALF AVENUE,209,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,12,249
40.83058166503906,-73.85356903076172,Bronx,NB,New Building,220627472,2127335,NB,516224.0,No,3488,8/23/2018,8/23/2019 12:00,1140,OLMSTEAD AVENUE,209,EXCEL WOOD HOLDINGS LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.830650329589844,-73.85357666015625,Bronx,NB,New Building,220638004,2129021,NB,516224.0,No,3488,8/23/2018,8/23/2019 12:00,1142,OLMSTEAD AVENUE,209,EXCEL WOOD HOLDINGS LLC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.83079147338867,-73.88922882080078,Bronx,NB,New Building,220602827,2129277,NB,1008028.0,No,6811,11/27/2018,8/10/2019 12:00,1424,VYSE AVE,203,G05 INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.83089828491211,-73.89021301269531,Bronx,NB,New Building,200986488,2115937,NB,479520.0,No,3240,2/12/2019,10/9/2019 12:00,1294,HOE AVENUE,203,SINGLA CONCEPTS INC,THREE FAMILY DWELLING,3,3
40.83095932006836,-73.85164642333984,Bronx,NB,New Building,220521442,2813372,NB,737780.0,No,4985,10/11/2018,9/22/2019 12:00,2160,POWELL AVENUE,209,VAN NEST CONSTRUCTION COR,MERCANTILE,2,2
40.830970764160156,-73.86615753173828,Bronx,NB,New Building,220620166,2128899,NB,452880.0,No,3060,3/22/2019,8/10/2019 12:00,1233,BEACH AVENUE,209,G05 INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.83097839355469,-73.94619750976562,Manhattan,NB,New Building,121186000,1090330,NB,5938796.0,No,40127,12/6/2018,9/5/2019 12:00,542,WEST 153RD STREET,109,BAYPORT CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,7,34
40.83113098144531,-73.86524200439453,Bronx,NB,New Building,220583740,2128424,NB,665260.0,No,4495,1/9/2019,9/29/2019 12:00,1253,TAYLOR AVE.,209,TREND 21 MANAGEMENT INC,MERCANTILE,1,0
40.83134841918945,-73.89173126220703,Bronx,NB,New Building,220152803,2010494,NB,6315456.0,No,42672,3/12/2019,6/15/2019 12:00,1325,SOUTHERN BOULEVARD,203,BAEZ HUGHES DEVELOPMENT,RESIDENTIAL: APARTMENT HOUSES,8,31
40.83142852783203,-73.90780639648438,Bronx,NB,New Building,220152910,2824319,NB,1.2346456E7,No,83422,9/20/2018,6/29/2019 12:00,3500,PARK AVENUE,203,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,7,115
40.83143997192383,-73.90640258789062,Bronx,NB,New Building,220630066,2001327,NB,5173636.0,No,34957,3/14/2019,10/18/2019 12:00,1228,WASHINGTON AV,203,GLOBAL MANAGEMENT LLC,RESIDENTIAL: APARTMENT HOUSES,8,50
40.83150863647461,-73.84293365478516,Bronx,NB,New Building,220151635,2127000,NB,1186812.0,No,8019,12/24/2018,12/24/2019 12:00,1120,COMMERCE AVE,209,HUNTER ROBERTS CONST. GRP,STORAGE: MODERATE HAZARD,1,
40.831520080566406,-73.85243225097656,Bronx,NB,New Building,220426475,2026480,NB,621748.0,No,4201,9/6/2018,7/25/2019 12:00,2140,GLEASON AVENUE,209,IOCOVELLO & SONS BUILDERS,RESIDENTIAL: APARTMENT HOUSES,3,3
40.83169937133789,-73.85262298583984,Bronx,NB,New Building,220426457,2127036,NB,621748.0,No,4201,9/6/2018,7/25/2019 12:00,2142,GLEASON AVENUE,209,IOCOVELLO & SONS BUILDERS,RESIDENTIAL: APARTMENT HOUSES,3,3
40.83176040649414,-73.8656234741211,Bronx,NB,New Building,220563245,2128958,NB,617160.0,No,4170,1/9/2019,9/29/2019 12:00,1812,WESTCHESTER AVE.,209,TREND 21 MANAGEMENT INC,MERCANTILE,1,0
40.832420349121094,-73.89156341552734,Bronx,NB,New Building,220576721,2088309,NB,8012424.0,No,54138,11/19/2018,11/19/2019 12:00,902,JENNINGS STREET,203,LETTIRE CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,8,41
40.83256912231445,-73.93083953857422,Bronx,NB,New Building,220211009,2129181,NB,4381688.0,No,29606,10/30/2018,10/30/2019 12:00,979,SUMMIT AVENUE,204,MILESTONE CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,7,34
40.83279037475586,-73.93071746826172,Bronx,NB,New Building,220252651,2120269,NB,1885520.0,No,12740,12/12/2018,12/11/2019 12:00,985,SUMMIT AVENUE,204,KAUFMAN GROUP INC,RESIDENTIAL: APARTMENT HOUSES,6,14
40.83298110961914,-73.82762145996094,Bronx,A1,ALT 1 Enlargement,220681812,2076429,A1,750000.0,Yes,6370,5/24/2019,5/5/2020 12:00,3425,EAST TREMONT AVENUE,210,MY FRIEND CONSTRUCTION LL,INSTITUTION: DAY CARE,2,0
40.833011627197266,-73.94097137451172,Manhattan,A1,ALT 1 Enlargement,123386362,1062517,A1,450000.0,Yes,875,11/30/2018,9/22/2019 12:00,953,SAINT NICHOLAS AVE,112,MOSAIC GC INCORPORATED,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.83306884765625,-73.8556900024414,Bronx,NB,New Building,220152563,2128439,NB,1.7273524E7,No,116713,5/14/2019,5/13/2020 12:00,2035,NEWBOLD AVENUE,209,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,10,124
40.8332405090332,-73.9165267944336,Bronx,NB,New Building,220579657,2098340,NB,5484732.0,No,37059,2/11/2019,9/12/2019 12:00,1181,SHERMAN AVE,204,GJUSHI CONSTRUCTION CO LL,RESIDENTIAL: APARTMENT HOUSES,6,43
40.833309173583984,-73.8897933959961,Bronx,NB,New Building,220613717,2010571,NB,1.257778E7,No,84985,12/20/2018,12/20/2019 12:00,1490,SOUTHERN BOULEVARD,203,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,10,115
40.83346176147461,-73.85563659667969,Bronx,NB,New Building,220152572,2128441,NB,1.3945448E7,No,94226,5/14/2019,5/13/2020 12:00,2044,WESTCHESTER AVENUE,209,PROCIDA CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,11,82
40.83361053466797,-73.88416290283203,Bronx,NB,New Building,220152876,2129027,NB,5.1979968E7,No,351216,8/24/2018,8/24/2019 12:00,1560,BOONE AVENUE,203,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,15,366
40.83372116088867,-73.94181823730469,Manhattan,A1,ALT 1 Enlargement,122564386,1062769,A1,600000.0,Yes,6410,5/17/2019,2/15/2020 12:00,1980,AMSTERDAM AVENUE,112,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,6,14
40.83412170410156,-73.92823791503906,Bronx,NB,New Building,220619061,2117464,NB,418544.0,No,2828,11/28/2018,9/22/2019 12:00,128,WEST 165TH ST,204,AQUINO GENERAL CONSTRUCTI,MERCANTILE,1,
40.834190368652344,-73.928466796875,Bronx,A1,ALT 1 Enlargement,220661139,2003211,A1,260625.0,Yes,1310,5/24/2019,2/4/2020 12:00,1048,OGDEN AVE,204,UGB CONSTRUCTION INC,MERCANTILE,1,
40.83422088623047,-73.94196319580078,Manhattan,NB,New Building,122733952,1090653,NB,739704.0,No,4998,3/6/2019,1/23/2020 12:00,510,WEST 159 STREET,112,SINGLA CONCEPTS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,2
40.83427047729492,-73.93020629882812,Bronx,A1,ALT 1 Enlargement,220641517,2127146,A1,1600000.0,Yes,4797,9/7/2018,7/30/2019 12:00,180,WEST 165 STREET,204,ES BUILDERS GROUP LLC,EDUCATIONAL,6,
40.83427810668945,-73.84629821777344,Bronx,NB,New Building,210049106,2027165,NB,1.776E7,No,120000,5/8/2019,11/17/2019 12:00,2351,NEWBOLD AVENUE,209,T&S HOME IMPROVEMENT INC,ASSEMBLY: OTHER,4,
40.8343505859375,-73.89642333984375,Bronx,NB,New Building,220583447,2803637,NB,916860.0,No,6195,5/19/2019,6/8/2019 12:00,1406,CROTONA PARK EAST,203,ACB EQUITY LLC,RESIDENTIAL: APARTMENT HOUSES,4,8
40.83448028564453,-73.9261474609375,Bronx,NB,New Building,220589227,2128675,NB,5921036.0,No,40007,2/4/2019,11/17/2019 12:00,1082,WOODYCREST AVENUE,204,DEDAJ CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,8,48
40.83470916748047,-73.85671997070312,Bronx,A1,ALT 1 Enlargement,220151412,2028945,A1,4494187.0,Yes,0,3/26/2019,6/28/2019 12:00,2035,BENEDICT AVE,209,NYACK SOLAR LLC,RESIDENTIAL: APARTMENT HOUSES,5,20
40.83481979370117,-73.89942169189453,Bronx,A1,ALT 1 Enlargement,210178252,2009803,A1,1642960.0,Yes,4923,5/24/2019,12/8/2019 12:00,620,CROTONA PARK SOUTH,203,BENCHMARK DESIGN BUILDERS,RESIDENTIAL: APARTMENT HOUSES,3,8
40.83515930175781,-73.92781829833984,Bronx,NB,New Building,220514931,2820378,NB,4302360.0,No,29070,3/29/2019,3/28/2020 12:00,1084,OGDEN AVENUE,204,RENDE CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,6,50
40.83538055419922,-73.82621002197266,Bronx,NB,New Building,201195795,2072754,NB,6875932.0,No,46459,12/28/2018,12/28/2019 12:00,3047,BRUCKNER BLVD.,210,LEON D. DEMATTEIS CONSTRU,EDUCATIONAL,4,
40.835670471191406,-73.94738006591797,Manhattan,A1,ALT 1 Enlargement,122683881,1063260,A1,722400.0,Yes,817,8/13/2018,6/28/2019 12:00,648,W. 158TH STREET,112,ATOMIC CONTRACTING INC,RESIDENTIAL: APARTMENT HOUSES,5,10
