Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.76469039916992,-73.82969665527344,Queens,A1,ALT 1 Enlargement,421530837,4112156,A1,1151184.0,Yes,0,5/8/2018,11/7/2018 12:00,136-24,35TH AVENUE,407,WEIS DESIGN MANAGEMENT*,RESIDENTIAL: APARTMENT HOUSES,5,8
40.76470947265625,-73.82962799072266,Queens,A1,ALT 1 Enlargement,421530846,4112157,A1,1151184.0,Yes,0,5/8/2018,11/7/2018 12:00,136-26,35TH AVENUE,407,WEIS DESIGN MANAGEMENT*,RESIDENTIAL: APARTMENT HOUSES,5,8
40.76472091674805,-73.99051666259766,Manhattan,A1,ALT 1 Enlargement,121979207,1026707,A1,2350000.0,Yes,664,11/8/2017,11/8/2018 12:00,448,WEST 51ST STREET,104,G.P.J. O'DONOGHUE CONTRAC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.7647705078125,-73.83233642578125,Queens,NB,New Building,420892323,4111983,NB,5.2396736E7,No,354032,6/19/2018,5/9/2019 12:00,134-37,35TH AVENUE,407,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",15,100
40.764801025390625,-73.94207763671875,Queens,NB,New Building,420569085,4540366,NB,1.48E7,No,100000,11/3/2017,11/4/2018 12:00,34-46,VERNON BOULEVARD,401,VORDONIA CONTRACTING & SU,RESIDENTIAL: APARTMENT HOUSES,17,404
40.76483154296875,-73.92268371582031,Queens,NB,New Building,421027392,4008467,NB,1258000.0,No,8500,1/24/2018,1/10/2019 12:00,30-79,31 STREET,401,MILLENIUM RESTORATION COR,RESIDENTIAL: APARTMENT HOUSES,5,8
40.76485061645508,-73.96994018554688,Manhattan,A1,ALT 1 Enlargement,120870156,1040852,A1,1733425.0,Yes,3664,10/18/2017,10/18/2018 12:00,27,EAST 61ST STREET,108,LORICH CONSTRUCTION MANAG,BUSINESS,6,0
40.76485061645508,-73.95585632324219,Manhattan,NB,New Building,121325137,1090254,NB,1.08560516E8,No,733517,10/27/2017,10/27/2018 12:00,1283,YORK AVE,108,TURNER CONSTRUCTION COMPA,INSTITUTION: INCAPACITATED,17,
40.764888763427734,-73.81073760986328,Queens,A1,ALT 1 Enlargement,421200587,4119175,A1,165000.0,Yes,4155,9/18/2017,9/18/2018 12:00,154-01,NORTHERN BLVD,407,"NY CONSTRUCTION WORK, INC",ASSEMBLY: EATING & DRINKING,2,
40.764949798583984,-73.97756958007812,Manhattan,A1,ALT 1 Enlargement,121332968,1023728,A1,1.15E7,Yes,306891,8/24/2017,8/24/2018 12:00,109,WEST 57 STREET,105,JDS CONSTRUCTION GROUP*,RESIDENTIAL: APARTMENT HOUSES,82,60
40.76496124267578,-73.98721313476562,Manhattan,A1,ALT 1 Enlargement,104484283,1025250,A1,1394496.0,Yes,12142,3/9/2018,8/2/2018 12:00,362,WEST   53 STREET,104,XENON CONSTRUCTION CORP,RESIDENTIAL APT HOUSE,6,9
40.76496887207031,-73.83606719970703,Queens,NB,New Building,421425318,4617379,NB,2.345652E7,No,158490,3/14/2018,7/27/2018 12:00,34-12,COLLINS PLACE,407,THE ZENITH GROUP LLC,STORAGE: MODERATE HAZARD,3,
40.76502990722656,-73.98931884765625,Manhattan,NB,New Building,121187722,1090376,NB,1619860.0,No,10945,4/17/2018,4/17/2019 12:00,424,WEST 52ND STREET,104,NEW EMPIRE BUILDER CORP,RESIDENTIAL: APARTMENT HOUSES,7,7
40.76502990722656,-73.91110229492188,Queens,NB,New Building,421390836,4012207,NB,1207680.0,No,8160,4/12/2018,2/26/2019 12:00,25-82,43 STREET,401,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: APARTMENT HOUSES,3,8
40.765071868896484,-73.96968841552734,Manhattan,NB,New Building,104745581,1087960,NB,1155880.0,No,7810,1/3/2018,1/3/2019 12:00,34,EAST   62 STREET,108,SMI CONSTRUCTION MANGEMEN,RESIDENTIAL 1-2 FAMILY HOUSES,5,1
40.765079498291016,-73.92247772216797,Queens,NB,New Building,421375274,4617267,NB,1662336.0,No,11232,12/22/2017,7/18/2018 12:00,30-67,31ST STREET,401,PERFECT TEN CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,7,10
40.76517868041992,-73.92240142822266,Queens,NB,New Building,421229325,4008473,NB,3853772.0,No,26039,5/31/2018,1/6/2019 12:00,30-63,31 STREET,401,YE'S NATIONAL CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,7,23
40.76519012451172,-73.7337417602539,Queens,A1,ALT 1 Enlargement,421459282,4171044,A1,457300.0,Yes,1686,6/22/2018,6/3/2019 12:00,50-43,MORENCI LANE,411,P D CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76523971557617,-73.99556732177734,Manhattan,NB,New Building,121184495,1089656,NB,6527688.0,No,44106,12/14/2017,12/14/2018 12:00,679,11TH AVENUE,104,REDCOM DESIGN & CONSTRUCT,BUSINESS,4,
40.7652702331543,-73.79889678955078,Queens,NB,New Building,421519958,4118803,NB,663336.0,No,4482,3/29/2018,3/10/2019 12:00,166-15,35 AVE,407,QRS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7652702331543,-73.79889678955078,Queens,NB,New Building,421527397,4523129,NB,34780.0,No,235,3/29/2018,3/10/2019 12:00,166-15GAR,35 AVENUE,407,QRS CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76533889770508,-73.91747283935547,Queens,A1,ALT 1 Enlargement,420652751,4009223,A1,4049327.0,Yes,9069,12/1/2017,11/30/2018 12:00,35-27,30 AVENUE,401,WHITE CONTR & RENOVATION,BUSINESS,4,7
40.76533889770508,-73.7662124633789,Queens,NB,New Building,421517898,4443819,NB,599400.0,No,4050,3/1/2018,2/7/2019 12:00,216-15,40 AVENUE,411,XINOS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76533889770508,-73.7662124633789,Queens,NB,New Building,421517905,4443819,NB,44400.0,No,300,10/16/2017,10/16/2018 12:00,216-15,40 AVENUE,411,XINOS CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.76533889770508,-73.7662124633789,Queens,NB,New Building,421517914,4617351,NB,599400.0,No,4050,3/1/2018,2/7/2019 12:00,216-19,40 AVENUE,411,XINOS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76533889770508,-73.7662124633789,Queens,NB,New Building,421517923,4617351,NB,44400.0,No,300,10/16/2017,10/16/2018 12:00,216-19,40 AVENUE,411,XINOS CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.7653694152832,-73.91192626953125,Queens,A1,ALT 1 Enlargement,421543217,4011488,A1,339600.0,Yes,739,5/25/2018,11/23/2018 12:00,25-80,42ND STREET,401,JELM CONTRACTOR CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.76544952392578,-73.9275894165039,Queens,NB,New Building,421558175,4006639,NB,3322896.0,No,22452,2/12/2018,2/12/2019 12:00,23-43,31 ROAD,401,D10 GROUP INC,RESIDENTIAL: APARTMENT HOUSES,5,25
40.765480041503906,-73.99656677246094,Manhattan,A1,ALT 1 Enlargement,121184501,1027125,A1,2.5E7,Yes,0,5/11/2018,1/1/2019 12:00,660,12TH AVENUE,104,REDCOM DESIGN & CONSTRUCT,STORAGE: MODERATE HAZARD,7,
40.765480041503906,-73.82106018066406,Queens,NB,New Building,421250620,4113193,NB,6506672.0,No,43964,8/14/2017,8/12/2018 12:00,35-20,146 STREET,407,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,6,30
40.76559829711914,-73.76773071289062,Queens,NB,New Building,420956291,4311455,NB,44400.0,No,300,10/2/2017,9/15/2018 12:00,39-11,215TH  PLACE,411,HY DESIGN & DEVELOPMENT L,UTILITY / MISCELLANEOUS,1,
40.765621185302734,-73.97749328613281,Manhattan,A1,ALT 1 Enlargement,123102793,1076843,A1,160000.0,Yes,120,12/5/2017,7/8/2018 12:00,116,CENTRAL PARK SOUTH,105,INTERIOR MASTERS GROUP OF,RESIDENTIAL: APARTMENT HOUSES,17,79
40.765708923339844,-73.8221435546875,Queens,NB,New Building,421145326,4596999,NB,4172712.0,No,28194,5/21/2018,5/9/2019 12:00,144-38,35TH AVENUE,407,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,8,28
40.76572036743164,-73.98773193359375,Manhattan,NB,New Building,121236607,1089362,NB,1898692.0,No,12829,4/4/2018,4/1/2019 12:00,805,NINTH AVENUE,104,ABSELET CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,6,5
40.765750885009766,-73.8126220703125,Queens,A1,ALT 1 Enlargement,421435842,4119142,A1,155305.0,Yes,0,12/5/2017,12/4/2018 12:00,35-11,MURRAY STREET,407,KD ONE CONSTRUCTION INC,BUSINESS,2,2
40.76581954956055,-73.82112884521484,Queens,NB,New Building,421171966,4618217,NB,1.3859016E7,No,93642,6/22/2018,6/24/2019 12:00,35-08,146TH STREET,407,W & L GROUP CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,15,57
40.76585006713867,-73.9197769165039,Queens,A1,ALT 1 Enlargement,420474347,4009030,A1,1100000.0,Yes,0,10/11/2017,10/11/2018 12:00,33-02,30TH AVENUE,401,CENTRAL BUILDERS DEVELOPM,MERCANTILE,3,
40.76585006713867,-73.7287368774414,Queens,A1,ALT 1 Enlargement,421553054,4171412,A1,580000.0,Yes,4935,4/12/2018,3/10/2019 12:00,252-73,LEEDS ROAD,411,QRS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7658805847168,-73.81450653076172,Queens,A1,ALT 1 Enlargement,420211960,4113277,A1,40000.0,Yes,335,4/30/2018,11/17/2018 12:00,35-14,150 PLACE,407,T&S HOME IMPROVEMENT INC,BUSINESS,3,
40.76593017578125,-73.77794647216797,Queens,A1,ALT 1 Enlargement,421408104,4136379,A1,70000.0,Yes,137,10/5/2017,10/2/2018 12:00,36-19,209TH STREET,411,ROCCO BROS. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76594924926758,-73.93826293945312,Queens,A1,ALT 1 Enlargement,421542389,4003802,A1,90000.0,Yes,544,1/11/2018,10/4/2018 12:00,3360,10STREET,401,T&S HOME IMPROVEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.766029357910156,-73.72460174560547,Queens,A1,ALT 1 Enlargement,421327460,4597152,A1,154294.0,Yes,372,1/23/2018,8/1/2018 12:00,54-55,LITTLE NECK PARKWAY,411,BOLLA CONSTRUCTION LLC,MERCANTILE,1,
40.766090393066406,-73.73285675048828,Queens,NB,New Building,421257008,4171078,NB,1613200.0,No,10900,3/9/2018,7/28/2018 12:00,251-20,THEBES AVE,411,D'AMICO CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.766109466552734,-73.93266296386719,Queens,NB,New Building,410200367,4617746,NB,1974024.0,No,13338,4/27/2018,4/20/2019 12:00,14-23,BROADWAY,401,DK BUILDERS GROUP INC,RESIDENTIAL: APARTMENT HOUSES,8,15
40.76620101928711,-73.98509979248047,Manhattan,A1,ALT 1 Enlargement,120945442,1025426,A1,1832000.0,Yes,600,2/20/2018,8/2/2018 12:00,337,WEST 55 STREET,104,XENON CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,14
40.76620101928711,-73.90249633789062,Queens,NB,New Building,421252566,4022510,NB,2791132.0,No,18859,12/22/2017,12/22/2018 12:00,23-25,49TH STREET,401,MULLEN CONSTRUCTION CO IN,STORAGE: LOW HAZARD,3,
40.76620101928711,-73.77195739746094,Queens,A1,ALT 1 Enlargement,421176970,4443816,A1,236510.0,Yes,3186,3/16/2018,7/11/2018 12:00,38-11,BELL BLVD,411,CENTA PLUMBING & HEATING,MERCANTILE,3,4
40.76622009277344,-73.92829895019531,Queens,NB,New Building,420492522,4006651,NB,4043804.0,No,27323,6/1/2018,5/24/2019 12:00,23-16,31ST AVENUE,401,G & C RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,7,26
40.766231536865234,-73.98095703125,Manhattan,NB,New Building,121328205,1090180,NB,1.90225732E8,No,1285309,6/7/2018,6/7/2019 12:00,217,WEST 57TH STREET,105,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,98,179
40.766231536865234,-73.9806137084961,Manhattan,A1,ALT 1 Enlargement,103438852,1080846,A1,1000.0,Yes,27076,1/16/2018,8/1/2018 12:00,215,WEST   57 STREET,105,EMPIRE NEW YORK CONSTRUCT,EDUCATIONAL,5,
40.76626968383789,-73.9159927368164,Queens,NB,New Building,421302423,4009246,NB,3174748.0,No,21451,3/6/2018,1/23/2019 12:00,36-08,28 AVE,401,SAL D'AMICO CONSTR. INC,RESIDENTIAL: APARTMENT HOUSES,7,22
40.76628112792969,-73.93302917480469,Queens,NB,New Building,420948782,4617745,NB,1.5908224E7,No,107488,4/26/2018,8/30/2018 12:00,14-07,BROADWAY,401,MANDARIN ENTPRSES II INC,RESIDENTIAL: APARTMENT HOUSES,8,83
40.76628112792969,-73.80477905273438,Queens,NB,New Building,421204805,4118569,NB,743848.0,No,5026,9/14/2017,9/14/2018 12:00,33-61,160 ST,407,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.766319274902344,-73.98722839355469,Manhattan,A1,ALT 1 Enlargement,121183600,1026795,A1,735000.0,Yes,1881,2/20/2018,8/2/2018 12:00,821,NINTH AVENUE,104,XENON CONSTRUCTION CORP,BUSINESS,6,11
40.76633071899414,-73.7685317993164,Queens,A1,ALT 1 Enlargement,421346519,4137661,A1,150000.0,Yes,0,1/30/2018,1/27/2019 12:00,3838,215 PLACE,411,1027 BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.76641082763672,-73.9710464477539,Manhattan,A1,ALT 1 Enlargement,121327493,1040917,A1,2.0E7,Yes,21078,1/22/2018,7/15/2018 12:00,815,FIFTH AVENUE,108,SAGEWOOD CONSTRUCTION & D,RESIDENTIAL: APARTMENT HOUSES,14,7
40.76641845703125,-73.80626678466797,Queens,A1,ALT 1 Enlargement,421377469,4118536,A1,225600.0,Yes,0,8/17/2017,8/15/2018 12:00,33-62,159TH STREET,407,168 CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76642990112305,-73.90489959716797,Queens,NB,New Building,421408024,4617856,NB,657564.0,No,4443,3/30/2018,3/30/2019 12:00,24-49,47TH STREET,401,OZ BOSPH CONSTRUCTION COR,STORAGE: LOW HAZARD,2,
40.7664794921875,-73.76761627197266,Queens,A1,ALT 1 Enlargement,421579161,4137684,A1,248375.0,Yes,55,3/21/2018,2/24/2019 12:00,38-30,216 STREET,411,ISLAND INTERIORS DESIGN L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7664909362793,-73.90484619140625,Queens,NB,New Building,421172288,4013597,NB,2664444.0,No,18003,1/17/2018,12/6/2018 12:00,24-47,47 STREET,401,RICHMOND CONSTRUCTION INC,BUSINESS,2,
40.7665901184082,-73.78951263427734,Queens,A1,ALT 1 Enlargement,421422446,4135006,A1,40905.0,Yes,273,6/5/2018,6/3/2019 12:00,33-37,FRANCIS LEWIS BOULEVARD,411,HMJ CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76670837402344,-73.93293762207031,Queens,A1,ALT 1 Enlargement,421569635,4005809,A1,1060650.0,Yes,3247,6/22/2018,12/17/2018 12:00,31-57,14 STREET,401,VISION CONTRACTING NY COR,RESIDENTIAL: APARTMENT HOUSES,4,6
40.76681137084961,-73.82829284667969,Queens,NB,New Building,421239216,4112109,NB,5830904.0,No,39398,4/17/2018,10/3/2018 12:00,139-20,34 AVE,407,PACIFIC RIM,RESIDENTIAL: APARTMENT HOUSES,7,30
40.76689147949219,-73.91333770751953,Queens,NB,New Building,421247341,4607559,NB,3286044.0,No,22203,4/17/2018,3/14/2019 12:00,25-53,38TH STREET,401,COMMERCIAL CONTRACTING &,RESIDENTIAL: APARTMENT HOUSES,5,21
40.766910552978516,-73.925537109375,Queens,NB,New Building,421453830,4006942,NB,1996372.0,No,13489,6/20/2018,1/31/2019 12:00,30-57,CRESCENT STREET,401,LAK CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,10
40.76694107055664,-73.98042297363281,Manhattan,NB,New Building,121184592,1090184,NB,9.245042E7,No,624665,10/13/2017,10/13/2018 12:00,220,CENTRAL PARK SOUTH,105,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,70,118
40.76696014404297,-73.7648696899414,Queens,NB,New Building,421329921,4137786,NB,559144.0,No,3778,11/21/2017,11/21/2018 12:00,38-28,219 STREET,411,JELM CONTRACTOR CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76696014404297,-73.7295913696289,Queens,NB,New Building,421083516,4171404,NB,552040.0,No,3730,9/6/2017,9/6/2018 12:00,252-84,BRATTLE AVE,411,DYKER SOLUTIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76702117919922,-73.95104217529297,Manhattan,NB,New Building,121237580,1046284,NB,7.8681092E7,No,531629,3/23/2018,1/6/2019 12:00,530,EAST 74TH STREET,108,TURNER CONSTRUCTION COMPA,BUSINESS,22,
40.76710891723633,-73.78465270996094,Queens,A1,ALT 1 Enlargement,421609904,4135408,A1,300000.0,Yes,1840,6/5/2018,4/11/2019 12:00,34-15,203 STREET,411,FINE FINISH CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.767181396484375,-73.87287902832031,Queens,A1,ALT 1 Enlargement,421358373,4023853,A1,500000.0,Yes,1285,5/31/2018,5/21/2019 12:00,23-47,97 STREET,403,MARTE DEVELOPMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.767189025878906,-73.91268157958984,Queens,NB,New Building,421196084,4010280,NB,2817624.0,No,19038,3/5/2018,10/20/2018 12:00,25-34,STEINWAY STREET,401,NASH BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,4,10
40.7672004699707,-73.77660369873047,Queens,A1,ALT 1 Enlargement,421553946,4136354,A1,232840.0,Yes,1203,2/22/2018,2/15/2019 12:00,210-05,36 AVE,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76721954345703,-73.9925765991211,Manhattan,NB,New Building,121191968,1090139,NB,2.094052E7,No,141490,6/8/2018,9/27/2018 12:00,540,WEST 53 STREET,104,MEGA CONTRACTING GP LLC,RESIDENTIAL: APARTMENT HOUSES,13,104
40.76723861694336,-73.9515609741211,Manhattan,NB,New Building,121237633,1089434,NB,5.927104E7,No,400480,11/15/2017,11/15/2018 12:00,524,EAST 74TH STREET,108,TURNER CONSTRUCTION COMPA,BUSINESS,16,
40.767398834228516,-73.76892852783203,Queens,NB,New Building,421397116,4136688,NB,749916.0,No,5067,7/31/2017,7/17/2018 12:00,215-15,38 AVENUE,411,ANZEN CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.767398834228516,-73.76892852783203,Queens,NB,New Building,421408747,4136688,NB,44400.0,No,300,7/31/2017,7/17/2018 12:00,215-15,38 AVENUE,411,ANZEN CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.76749038696289,-73.80177307128906,Queens,NB,New Building,421322580,4607883,NB,855588.0,No,5781,9/1/2017,9/3/2018 12:00,33-07,163 STREET,407,PLL CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76750183105469,-73.96768951416016,Manhattan,A1,ALT 1 Enlargement,121689798,1041143,A1,351060.0,Yes,549,4/19/2018,4/11/2019 12:00,52,EAST 66 STREET,108,ANDALORO CONSTRUCTION LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76750946044922,-73.88877868652344,Queens,A1,ALT 1 Enlargement,421358854,4022471,A1,179025.0,Yes,1191,4/6/2018,9/14/2018 12:00,22-46,81 STREET,401,ATTRACTIVE LIGHTING MAINT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.767578125,-73.7273178100586,Queens,NB,New Building,421250452,4171688,NB,33744.0,No,228,11/6/2017,9/26/2018 12:00,53-08,CONCORD STREET,411,FORIER CONSTRUCTION AND R,UTILITY / MISCELLANEOUS,1,0
40.767578125,-73.7273178100586,Queens,A1,ALT 1 Enlargement,421250443,4171688,A1,250000.0,Yes,1050,12/13/2017,9/26/2018 12:00,53-08,CONCORD STREET,411,FORIER CONSTRUCTION AND R,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.767669677734375,-73.92012786865234,Queens,NB,New Building,421232197,4008616,NB,2931140.0,No,19805,1/29/2018,1/29/2019 12:00,31-10,28TH ROAD,401,LAK CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,18
40.76768112182617,-73.92993927001953,Queens,NB,New Building,420967421,4595613,NB,7059748.0,No,47701,11/1/2017,11/1/2018 12:00,14-53,31 AVE.,401,MILESTONE CONSTRUCTION C,RESIDENTIAL: APARTMENT HOUSES,8,45
40.767818450927734,-73.93020629882812,Queens,NB,New Building,421247519,4005945,NB,2153696.0,No,14552,6/29/2018,6/26/2019 12:00,14-45,31 AVENUE,401,C C TECHNICAL CONTRACTING,RESIDENTIAL: APARTMENT HOUSES,5,18
40.767940521240234,-73.79972076416016,Queens,A1,ALT 1 Enlargement,421242587,4111224,A1,338499.0,Yes,3141,3/20/2018,3/20/2019 12:00,165-09,33 AVENUE,407,PILOT GREAT CONTR.CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76797103881836,-73.76995849609375,Queens,A1,ALT 1 Enlargement,421581041,4136603,A1,249375.0,Yes,981,3/21/2018,2/24/2019 12:00,36-20,215 STREET,411,ISLAND INTERIORS DESIGN L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76799011230469,-73.78414154052734,Queens,A1,ALT 1 Enlargement,421557675,4135429,A1,28800.0,Yes,180,4/26/2018,2/19/2019 12:00,204-03,34 AVENUE,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.768009185791016,-73.93504333496094,Queens,A1,ALT 1 Enlargement,420605964,4005438,A1,278200.0,Yes,7016,5/3/2018,5/2/2019 12:00,11-28,31 DRIVE,401,MORGAN CONSTRUCTION NY IN,RESIDENTIAL: APARTMENT HOUSES,6,9
40.76805114746094,-73.92484283447266,Queens,NB,New Building,420606053,4543420,NB,1.484736E7,No,100320,8/21/2017,8/21/2018 12:00,30-19,CRESCENT STREET,401,"SKANSKA USA BUILDING, INC",INSTITUTION: INCAPACITATED,6,0
40.76805114746094,-73.80735778808594,Queens,NB,New Building,421261315,4118500,NB,1426572.0,No,9639,2/23/2018,2/15/2019 12:00,33-05,157 ST,407,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76805877685547,-73.9307632446289,Queens,NB,New Building,420651556,4005911,NB,9530312.0,No,64394,12/13/2017,9/7/2018 12:00,14-33,31 AVE,401,ALL STATE 12 GENERAL CONT,RESIDENTIAL: APARTMENT HOUSES,5,56
40.7681999206543,-73.93550872802734,Queens,NB,New Building,420651379,4436850,NB,1.0749388E7,No,72631,9/19/2017,9/19/2018 12:00,31-43,VERNON BOULEVARD,401,GAC BUILDERS LTD,RESIDENTIAL: APARTMENT HOUSES,8,103
40.768211364746094,-73.96836853027344,Manhattan,A1,ALT 1 Enlargement,120335896,1041167,A1,80000.0,Yes,482,6/28/2018,6/28/2019 12:00,21,EAST 66 STREET,108,R & T CONSTRUCTION NY INC,RESIDENTIAL: APARTMENT HOUSES,12,18
40.768218994140625,-73.83072662353516,Queens,NB,New Building,421396849,4615118,NB,1553704.0,No,10498,4/5/2018,10/27/2018 12:00,31-47,137 STREET,407,R & S CONSTRUCTION OF NY,RESIDENTIAL: APARTMENT HOUSES,4,10
40.76832962036133,-73.91175079345703,Queens,NB,New Building,421198821,4605306,NB,3473560.0,No,23470,5/31/2018,1/6/2019 12:00,24-38,STEINWAY STREET,401,YE'S NATIONAL CONSTRUCTIO,"RESIDENTIAL: HOTELS, DORMITORIES",6,38
40.76837158203125,-73.83563995361328,Queens,A1,ALT 1 Enlargement,420805677,4100768,A1,600000.0,Yes,27020,1/18/2018,1/21/2019 12:00,31-25,DOWNING STREET,407,GRAND CONSTRUCTION & DEV*,MERCANTILE,2,
40.76837921142578,-73.91948699951172,Queens,NB,New Building,420605116,4595606,NB,3125316.0,No,21117,1/22/2018,7/18/2018 12:00,25-83,31 STREET,401,JLS DESIGNS ARCHITECTURE,RESIDENTIAL: APARTMENT HOUSES,7,14
40.76844024658203,-73.91165924072266,Queens,A1,ALT 1 Enlargement,420515525,4010273,A1,70000.0,Yes,24897,6/19/2018,3/26/2019 12:00,24-30,STEINWAY STREET,401,SFFTS INC,ASSEMBLY: OTHER,5,
40.76845932006836,-73.75054168701172,Queens,NB,New Building,421261093,4168570,NB,543900.0,No,3675,4/3/2018,11/1/2018 12:00,233-33,41 AVE.,411,LCN CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.76845932006836,-73.72794342041016,Queens,A1,ALT 1 Enlargement,421410093,4171710,A1,220000.0,Yes,3651,8/9/2017,7/14/2018 12:00,52-25,CONCORD STREET,411,UPLANDS CONSTRUCTION INS,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.768550872802734,-73.92549896240234,Queens,A1,ALT 1 Enlargement,421157394,4006777,A1,323000.0,Yes,2087,12/5/2017,10/25/2018 12:00,23-36,30 AVENUE,401,ROSUL CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,5,4
40.76858901977539,-73.81784057617188,Queens,NB,New Building,421610064,4112847,NB,34040.0,No,230,5/31/2018,10/1/2018 12:00,33-11,148TH STREET,407,WING JAY CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76858901977539,-73.81784057617188,Queens,A1,ALT 1 Enlargement,421334461,4112847,A1,390750.0,Yes,2402,3/12/2018,3/12/2019 12:00,33-11,148TH STREET,407,WING JAY CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76860809326172,-73.9858627319336,Manhattan,A1,ALT 1 Enlargement,121145279,1026890,A1,1500000.0,Yes,4016,8/24/2017,7/31/2018 12:00,408,WEST 58TH STREET,104,RIDGE CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76863098144531,-73.73253631591797,Queens,NB,New Building,420473865,4614181,NB,864320.0,No,5840,3/22/2018,3/19/2019 12:00,48-23,BROWVALE LANE,411,ARTISTIC DESIGN CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76865005493164,-73.9684829711914,Manhattan,A1,ALT 1 Enlargement,110459584,1041189,A1,1.00548E7,Yes,0,3/5/2018,8/5/2018 12:00,14,EAST 67TH STREET,108,S. DONADIC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
