Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Estimate,Enlargement Flag (Yes/No),Square Footage,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.75893020629883,-73.81475067138672,Queens,NB,New Building,421060194,4121354,NB,44400.0,No,300,10/25/2018,8/27/2019 12:00,42-50,149 ST,407,"TAN DEVELOPMENT, LLC",UTILITY / MISCELLANEOUS,1,
40.75899124145508,-73.95128631591797,Manhattan,NB,New Building,121203919,1088859,NB,3.7588152E7,No,253974,11/19/2018,11/19/2019 12:00,460,MAIN STREET,108,MONADNOCK CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,21,341
40.75899887084961,-73.87774658203125,Queens,NB,New Building,421492575,4034042,NB,40700.0,No,275,10/25/2018,10/25/2019 12:00,31-38,91 STREET,403,N/A,UTILITY / MISCELLANEOUS,1,
40.75904083251953,-73.88543701171875,Queens,NB,New Building,421568351,4617897,NB,658600.0,No,4450,9/19/2018,2/22/2019 12:00,82-12,31 AVENUE,403,BEST WORK INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.75904083251953,-73.88543701171875,Queens,NB,New Building,421568360,4033709,NB,671772.0,No,4539,9/19/2018,2/22/2019 12:00,82-14,31 AVENUE,403,BEST WORK INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.75910949707031,-73.81208801269531,Queens,A1,ALT 1 Enlargement,421562473,4121988,A1,87522.0,Yes,936,2/21/2018,2/21/2019 12:00,149-60,BEECH AVENUE,407,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75920104980469,-73.78510284423828,Queens,NB,New Building,421492584,4121228,NB,81696.0,No,552,4/27/2018,2/25/2019 12:00,196-15,42 ROAD,411,DAVID CONTRACTOR NY INC,UTILITY / MISCELLANEOUS,1,
40.759220123291016,-73.87055206298828,Queens,A1,ALT 1 Enlargement,421581540,4034404,A1,120000.0,Yes,347,4/23/2018,4/10/2019 12:00,98-03,32 AVENUE,403,MGZ BUILDERS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75923156738281,-73.98410034179688,Manhattan,A1,ALT 1 Enlargement,121324343,1083718,A1,1.1114149E7,Yes,269892,9/28/2018,12/31/2018 12:00,701,7TH AVENUE,105,CNY CONSTRUCTION LLC,"RESIDENTIAL: HOTELS, DORMITORIES",42,452
40.759361267089844,-73.80956268310547,Queens,A1,ALT 1 Enlargement,421570892,4121553,A1,472600.0,Yes,3629,5/14/2018,12/10/2018 12:00,42-67,156 ST,407,SXC INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7594108581543,-73.7874526977539,Queens,NB,New Building,421581620,4121160,NB,848484.0,No,5733,8/16/2018,5/17/2019 12:00,194-08,42 AVENUE,411,WINSTON ANDREW SEYMOUR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75944900512695,-73.79218292236328,Queens,NB,New Building,421200453,4120763,NB,723424.0,No,4888,7/16/2018,2/15/2019 12:00,40-49,189 ST,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75946044921875,-73.93924713134766,Queens,NB,New Building,421475380,4004302,NB,483368.0,No,3266,5/25/2018,1/20/2019 12:00,12-17,37 AVENUE,401,B GREEN CONSTRUCTION CORP,STORAGE: LOW HAZARD,2,
40.759490966796875,-73.81429290771484,Queens,NB,New Building,421088389,4618477,NB,613164.0,No,4143,11/9/2018,7/8/2019 12:00,42-31,149TH STREET,407,NEW YORK H&Y CONST INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.759559631347656,-73.81432342529297,Queens,NB,New Building,421087665,4596909,NB,613164.0,No,4143,11/9/2018,7/8/2019 12:00,42-29,149TH STREET,407,NEW YORK H&Y CONST INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.75959014892578,-73.83360290527344,Queens,NB,New Building,420653607,4618349,NB,6.5984468E7,No,445841,6/8/2018,6/8/2019 12:00,133-27,39 AVENUE,407,TOP 8 CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,15,187
40.75959014892578,-73.83360290527344,Queens,NB,New Building,421339698,4618203,NB,1.3951664E7,No,94268,9/26/2018,9/26/2019 12:00,37-12,PRINCE STREET,407,TOP 8 CONSTRUCTION CORP,BUSINESS,14,
40.75960159301758,-73.9236831665039,Queens,NB,New Building,420996925,4008817,NB,1246160.0,No,8420,3/27/2018,3/14/2019 12:00,32-45,34 STREET,401,DIONISOS CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,4,8
40.75960922241211,-73.94113159179688,Queens,NB,New Building,420653073,4004385,NB,3316236.0,No,22407,10/17/2018,4/17/2019 12:00,37-10,11TH STREET,401,PACIFIC RIM,"RESIDENTIAL: HOTELS, DORMITORIES",6,57
40.75960922241211,-73.87728118896484,Queens,A1,ALT 1 Enlargement,421568002,4034097,A1,132000.0,Yes,561,9/24/2018,1/17/2019 12:00,31-17,91 STREET,403,ARMA CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,3,3
40.75962829589844,-73.8000717163086,Queens,NB,New Building,420648008,4596182,NB,334628.0,No,2261,7/27/2018,11/28/2018 12:00,166-15,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.75971984863281,-73.7995376586914,Queens,NB,New Building,420648017,4567659,NB,520220.0,No,3515,8/10/2018,11/28/2018 12:00,166-17,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.75971984863281,-73.77056884765625,Queens,NB,New Building,421159926,4595634,NB,4440000.0,No,30000,11/1/2018,9/15/2019 12:00,212-12,NORTHERN BLVD.,411,HEXAGON HNC INC,MERCANTILE,4,
40.75973129272461,-73.93836212158203,Queens,A1,ALT 1 Enlargement,421562865,4004278,A1,650000.0,Yes,5325,8/8/2018,8/10/2019 12:00,36-22,14TH STREET,401,L.S.M. DEVELOPMENT CORP,FACTORY/INDUSTRIAL: MODERATE HAZARD,2,
40.75973892211914,-73.80242156982422,Queens,NB,New Building,421314937,4607825,NB,552336.0,No,3732,3/26/2018,2/15/2019 12:00,42-08,164 STREET,407,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.75978088378906,-73.79972839355469,Queens,NB,New Building,420647991,4567671,NB,322048.0,No,2176,8/10/2018,11/28/2018 12:00,166-13,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.75981140136719,-73.80242156982422,Queens,NB,New Building,421314928,4607826,NB,552336.0,No,3732,3/26/2018,2/15/2019 12:00,42-06,164 STREET,407,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.75981903076172,-73.79981231689453,Queens,NB,New Building,420647982,4619109,NB,285344.0,No,1928,7/25/2018,11/28/2018 12:00,166-11,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.75986099243164,-73.91087341308594,Queens,A1,ALT 1 Enlargement,421611321,4013315,A1,450000.0,Yes,1457,11/19/2018,8/9/2019 12:00,30-62,47 STREET,401,ALR THREE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75986099243164,-73.79989624023438,Queens,NB,New Building,420647973,4567673,NB,361564.0,No,2443,7/25/2018,11/28/2018 12:00,166-09,NORTHERN BLVD,407,ICM GLOBAL DESIGN INC,MERCANTILE,2,
40.759910583496094,-73.83444213867188,Queens,NB,New Building,420653858,4597144,NB,4.1720312E7,No,281894,9/26/2018,9/26/2019 12:00,37-09,COLLEGE POINT BOULEVARD,407,TOP 8 CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,16,114
40.759910583496094,-73.82971954345703,Queens,NB,New Building,421318283,4112518,NB,327968.0,No,2216,6/29/2018,6/29/2019 12:00,136-11,ROOSEVELT AVE,407,SCHIMENTI CONSTRUCTION CO,BUSINESS,1,0
40.75992965698242,-73.82965850830078,Queens,NB,New Building,421172616,4112517,NB,614644.0,No,4153,7/20/2018,7/19/2019 12:00,136-13,ROOSEVELT AVENUE,407,ACHILLE & SON INC,MERCANTILE,2,
40.75994110107422,-73.76872253417969,Queens,NB,New Building,421432989,4618164,NB,628112.0,No,4244,6/27/2018,6/27/2019 12:00,45-05,BELL BOULEVARD,411,SCHIMENTI CONSTRUCTION CO,BUSINESS,1,
40.75999069213867,-73.92056274414062,Queens,A1,ALT 1 Enlargement,421305858,4009833,A1,399600.0,Yes,405,9/20/2018,5/15/2019 12:00,36-19,BROADWAY,401,KAMA CONSTRUCTION CORP,BUSINESS,2,
40.76007843017578,-73.7260971069336,Queens,A1,ALT 1 Enlargement,421543244,4172958,A1,605550.0,Yes,2009,6/13/2018,6/13/2019 12:00,58-48,254 STREET,411,SHENG SHENG CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76008987426758,-73.76673889160156,Queens,A1,ALT 1 Enlargement,421571016,4157403,A1,150000.0,Yes,709,10/29/2018,2/25/2019 12:00,45-14,215TH PLACE,411,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7601203918457,-73.83379364013672,Queens,NB,New Building,420653590,4607886,NB,1.1784722E8,No,796265,5/4/2018,5/4/2019 12:00,133-36,37 AVENUE,407,TOP 8 CONSTRUCTION CORP,"RESIDENTIAL: HOTELS, DORMITORIES",12,338
40.7601203918457,-73.78626251220703,Queens,A1,ALT 1 Enlargement,421608184,4618347,A1,490100.0,Yes,3246,8/7/2018,2/19/2019 12:00,40-46,196 STREET,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76028823852539,-73.7903823852539,Queens,NB,New Building,421021183,4596178,NB,511932.0,No,3459,11/9/2018,7/8/2019 12:00,40-23,191 STREET,411,NEW YORK H&Y CONST INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76028823852539,-73.7903823852539,Queens,NB,New Building,421671284,4596178,NB,40404.0,No,273,11/9/2018,7/8/2019 12:00,40-23,191 STREET,411,NEW YORK H&Y CONST INC,UTILITY / MISCELLANEOUS,1,0
40.76034164428711,-73.96923065185547,Manhattan,NB,New Building,123028810,1036876,NB,2.0081972E7,No,135689,9/13/2018,9/13/2019 12:00,139,EAST 56TH STREET,106,HUNTER ROBERTS CONST. GRP,INSTITUTION: INCAPACITATED,17,151
40.76042938232422,-73.97103881835938,Manhattan,NB,New Building,121333921,1036505,NB,9.8715408E7,No,666996,10/12/2018,10/1/2019 12:00,425,PARK AVENUE,105,TISHMAN CONSTRUCTION CORP,BUSINESS,42,
40.760459899902344,-73.7222900390625,Queens,NB,New Building,421344851,4618919,NB,5652268.0,No,38191,5/15/2018,1/1/2019 12:00,59-25,LITTLE NECK PARKWAY,411,HUNTER ROBERTS CONST. GRP,BUSINESS,2,
40.760501861572266,-73.76225280761719,Queens,A1,ALT 1 Enlargement,421615559,4160962,A1,369740.0,Yes,2363,10/24/2018,10/24/2019 12:00,45-27,SPRINGFIELD BLVD,411,GIWOON MANAGEMENT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76054000854492,-73.72080993652344,Queens,A1,ALT 1 Enlargement,421576244,4618152,A1,301935.0,Yes,1418,4/30/2018,2/26/2019 12:00,58-56,262 STREET,411,HARRIS HOME REPAIR & DEVE,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76055145263672,-73.90093994140625,Queens,A1,ALT 1 Enlargement,420212362,4022504,A1,122500.0,Yes,865,9/20/2018,6/29/2019 12:00,27-07,BROOKLYN QUEENS EXPWY W SR N,401,MEGA CONTRACTING GP LLC,FACTORY/INDUSTRIAL: LOW HAZARD,1,0
40.76068878173828,-73.72947692871094,Queens,NB,New Building,421539197,4172807,NB,44400.0,No,300,5/3/2018,2/19/2019 12:00,249-60,57 AVENUE,411,COS CONSTRUCTION INC,STORAGE: LOW HAZARD,1,
40.76068878173828,-73.72947692871094,Queens,NB,New Building,421539295,4172807,NB,732600.0,No,4950,2/23/2018,2/15/2019 12:00,249-60,57 AVENUE,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76076126098633,-73.97512817382812,Manhattan,A1,ALT 1 Enlargement,122714697,1035737,A1,2269880.0,Yes,11349,10/11/2018,10/11/2019 12:00,685,5TH AVENUE,105,ANTHONY T. RINALDI LLC,EDUCATIONAL,25,
40.760860443115234,-73.743896484375,Queens,A1,ALT 1 Enlargement,421338449,4169992,A1,330000.0,Yes,2096,5/8/2018,4/20/2019 12:00,4821,HANFORD STREET,411,BR CONSTRUCTION & STONE I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76089096069336,-73.86467742919922,Queens,NB,New Building,421207866,4041839,NB,1461352.0,No,9874,2/7/2018,1/20/2019 12:00,104-22,ASTORIA BOULEVARD,403,B GREEN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.76091003417969,-73.99546813964844,Manhattan,NB,New Building,121187456,1090720,NB,2.6572364E7,No,179543,12/6/2017,12/6/2018 12:00,505,WEST 43RD STREET,104,NEW LINE STRUCTURES & DEV,RESIDENTIAL: APARTMENT HOUSES,15,131
40.761051177978516,-73.80171966552734,Queens,A1,ALT 1 Enlargement,421160745,4446007,A1,326550.0,Yes,7181,10/3/2018,9/28/2019 12:00,40-15,164 STREET,407,SEUM INC,MERCANTILE,2,
40.76105880737305,-73.8604965209961,Queens,NB,New Building,421392530,4041670,NB,586080.0,No,3960,6/20/2018,6/20/2019 12:00,110-06,DITMARS BOULEVARD,403,ATOMIC CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76108169555664,-73.8611068725586,Queens,A1,ALT 1 Enlargement,421397134,4041658,A1,248300.0,Yes,1241,1/24/2018,12/24/2018 12:00,31-45,BUELL STREET,403,WHA SHEN CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76108169555664,-73.83316040039062,Queens,A1,ALT 1 Enlargement,420583274,4534920,A1,2760000.0,Yes,2598,12/4/2017,12/4/2018 12:00,133-53,37TH AVENUE,407,FOCAL PT DESIGN & CONSTR,RESIDENTIAL: APARTMENT HOUSES,13,46
40.76110076904297,-73.8608169555664,Queens,NB,New Building,421251683,4616893,NB,44400.0,No,300,6/27/2018,6/27/2019 12:00,107-16,31 ROAD,403,ATOMIC CONTRACTING INC,UTILITY / MISCELLANEOUS,1,
40.76110076904297,-73.8608169555664,Queens,NB,New Building,421385502,4616893,NB,572760.0,No,3870,6/20/2018,6/20/2019 12:00,107-16,31 ROAD,403,ATOMIC CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7611198425293,-73.79945373535156,Queens,A1,ALT 1 Enlargement,421316267,4120548,A1,98000.0,Yes,310,6/27/2018,6/27/2019 12:00,40-02,167 ST,407,DA HAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76116180419922,-73.91909790039062,Queens,A1,ALT 1 Enlargement,421392086,4010490,A1,170000.0,Yes,536,11/12/2018,11/13/2019 12:00,31-31,37TH STREET,401,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.76128005981445,-73.97675323486328,Manhattan,A1,ALT 1 Enlargement,121190193,1081128,A1,9.3053051E7,Yes,78048,9/14/2018,3/15/2019 12:00,11,WEST 53RD STREET,105,TURNER CONSTRUCTION COMPA,ASSEMBLY: OTHER,16,
40.76131057739258,-73.806396484375,Queens,A1,ALT 1 Enlargement,421396242,4120390,A1,325286.0,Yes,0,9/28/2018,9/18/2019 12:00,41-23,159TH STREET,407,TJS NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76131820678711,-73.96633911132812,Manhattan,NB,New Building,121192912,1090608,NB,2.2524268E7,No,152191,11/2/2018,4/29/2019 12:00,200,EAST 59TH STREET,106,GILBANE RESIDENTIAL CONST,RESIDENTIAL: APARTMENT HOUSES,36,68
40.7613410949707,-73.91851806640625,Queens,NB,New Building,420365697,4618086,NB,800236.0,No,5407,9/12/2018,12/13/2018 12:00,31-16,38 STREET,401,ARISTON CONSTRUCTION CO I,RESIDENTIAL: APARTMENT HOUSES,4,9
40.7613410949707,-73.91177368164062,Queens,A1,ALT 1 Enlargement,421015966,4012653,A1,450000.0,Yes,1165,2/2/2018,1/20/2019 12:00,30-30,45 STREET,401,B GREEN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,3,6
40.76137924194336,-73.99463653564453,Manhattan,NB,New Building,121190889,1090444,NB,2.1284028E7,No,143811,10/10/2018,10/10/2019 12:00,615,10 AVE,104,LEEDING BUILDERS GROUP LL,RESIDENTIAL: APARTMENT HOUSES,7,82
40.76142883300781,-73.9874267578125,Manhattan,NB,New Building,121203786,1090721,NB,1.0878592E7,No,73504,11/7/2018,11/7/2019 12:00,305,WEST 48TH STREET,104,JOY CONSTRUCTION CORP,"RESIDENTIAL: HOTELS, DORMITORIES",27,203
40.76150131225586,-73.97178649902344,Manhattan,NB,New Building,120628776,1088817,NB,1.20863164E8,No,816643,10/1/2018,10/1/2019 12:00,440,PARK AVENUE,105,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,84,144
40.76150894165039,-73.919921875,Queens,A1,ALT 1 Enlargement,421182534,4009854,A1,295300.0,Yes,1350,9/27/2018,1/28/2019 12:00,31-31,36 STREET,401,ROYAL RENOVATION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.761539459228516,-73.71814727783203,Queens,NB,New Building,421162994,4618481,NB,1182076.0,No,7987,12/19/2017,12/17/2018 12:00,264-11,60 AVENUE,411,VISION CONTRACTING NY COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.761600494384766,-73.91649627685547,Queens,A1,ALT 1 Enlargement,420658470,4011228,A1,594050.0,Yes,0,10/10/2018,6/26/2019 12:00,30-87,STEINWAY STREET,401,"AJW CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,4,4
40.76163101196289,-73.91835021972656,Queens,NB,New Building,420549268,4618085,NB,1428792.0,No,9654,12/29/2017,12/29/2018 12:00,37-14,31 AVE,401,U.S. TECH CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,6,10
40.76165008544922,-73.96199798583984,Manhattan,NB,New Building,121189846,1090704,NB,1.2578224E7,No,84988,11/7/2018,11/7/2019 12:00,328,EAST 62ND STREET,108,JOY CONSTRUCTION CORP,BUSINESS,7,
40.761661529541016,-73.99732208251953,Manhattan,NB,New Building,122459375,1090460,NB,2.6470836E7,No,178857,9/19/2018,9/19/2019 12:00,555,WEST 43 STREET,104,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,13,163
40.761688232421875,-73.9616928100586,Manhattan,A1,ALT 1 Enlargement,123135801,1044242,A1,15000.0,Yes,5,7/9/2018,3/31/2019 12:00,342,EAST 62ND STREET,108,NEW YORK CONSTRUCTION & R,RESIDENTIAL: APARTMENT HOUSES,6,24
40.76171875,-73.97834014892578,Manhattan,NB,New Building,121327224,1813446,NB,1.12389276E8,No,759387,8/28/2018,4/22/2019 12:00,53,WEST 53RD STREET,105,LENDLEASE(US)CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,73,180
40.7617301940918,-73.9617691040039,Manhattan,A1,ALT 1 Enlargement,123135794,1044243,A1,19500.0,Yes,5,7/9/2018,3/31/2019 12:00,340,EAST 62ND STREET,108,NEW YORK CONSTRUCTION & R,RESIDENTIAL: APARTMENT HOUSES,6,24
40.76176071166992,-73.78132629394531,Queens,A1,ALT 1 Enlargement,421526888,4137157,A1,245000.0,Yes,905,7/16/2018,2/19/2019 12:00,4004,204TH STREET,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76184844970703,-73.99427032470703,Manhattan,A1,ALT 1 Enlargement,120991579,1026940,A1,257050.0,Yes,396,2/9/2018,12/16/2018 12:00,639,10 AVENUE,104,TRIDENT RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,5,15
40.761871337890625,-73.9884033203125,Manhattan,A1,ALT 1 Enlargement,122139863,1025135,A1,242600.0,Yes,1105,1/10/2018,1/9/2019 12:00,341,WEST 48 STREET,104,OMNIVOROUS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.761878967285156,-73.73338317871094,Queens,NB,New Building,421308089,4170802,NB,742664.0,No,5018,6/26/2018,6/10/2019 12:00,52-10,MARATHON PKWY,411,ZR WHITESTONE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76189041137695,-73.87255096435547,Queens,NB,New Building,421316686,4607935,NB,218596.0,No,1477,11/8/2018,2/19/2019 12:00,26-22,97 STREET,403,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76189041137695,-73.87255096435547,Queens,NB,New Building,421316695,4607934,NB,247456.0,No,1672,11/19/2018,2/19/2019 12:00,26-26,97 STREET,403,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76189041137695,-73.87055969238281,Queens,A1,ALT 1 Enlargement,421424863,4032998,A1,185000.0,Yes,1554,7/12/2018,1/20/2019 12:00,98-18,ASTORIA BLVD,403,B GREEN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,4,4
40.76189041137695,-73.82000732421875,Queens,NB,New Building,421032714,4113846,NB,4721940.0,No,31905,4/5/2018,3/31/2019 12:00,144-56,ROOSEVELT AVE,407,"TSANG CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,7,22
40.76192092895508,-73.72444915771484,Queens,NB,New Building,421084454,4172877,NB,612572.0,No,4139,3/23/2018,3/23/2019 12:00,255-23,58TH AVENUE,411,DROMOS CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7619514465332,-73.9623031616211,Manhattan,A1,ALT 1 Enlargement,121094706,1044244,A1,794000.0,Yes,2062,5/10/2018,4/4/2019 12:00,318,EAST 62 STREET,108,RPI PROFESSIONAL ALTERNAT,RESIDENTIAL: APARTMENT HOUSES,5,10
40.762020111083984,-73.86692810058594,Queens,A1,ALT 1 Enlargement,421154707,4041322,A1,31350.0,Yes,0,9/12/2018,5/25/2019 12:00,102-19,29 AVENUE,403,LUXURY HOME IMPROVEMENT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76206970214844,-73.72817993164062,Queens,A1,ALT 1 Enlargement,421521357,4172823,A1,30000.0,Yes,1316,8/1/2018,3/25/2019 12:00,251-29,57 AVE,411,DOPPLER INNOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.762149810791016,-73.8130111694336,Queens,NB,New Building,421205555,4454120,NB,3259404.0,No,22023,10/24/2018,10/25/2019 12:00,150-15,BARCLAY AVE,407,"NEXTCOM CONSTRUCTION, INC",BUSINESS,5,
40.762149810791016,-73.80278778076172,Queens,NB,New Building,421312074,4542637,NB,751396.0,No,5077,6/13/2018,6/4/2019 12:00,162-31,DEPOT ROAD,407,I. B. CONSTRUCTION CONSUL,MERCANTILE,2,
40.76216125488281,-73.7608871459961,Queens,A1,ALT 1 Enlargement,421430035,4138720,A1,244000.0,Yes,2696,11/8/2018,11/8/2019 12:00,43-23,220 PLACE,411,MAX CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.762229919433594,-73.96491241455078,Manhattan,A1,ALT 1 Enlargement,123448714,1043533,A1,250000.0,Yes,600,8/17/2018,5/11/2019 12:00,220,EAST 61 STREET,108,EURO REMODELING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76227951049805,-73.81078338623047,Queens,A1,ALT 1 Enlargement,421080993,4120318,A1,106350.0,Yes,1460,9/6/2018,6/11/2019 12:00,154-05,BARCLAY AVENUE,407,DKT CONTRACTORS LLC,STORAGE: LOW HAZARD,2,
40.7623291015625,-73.8325424194336,Queens,NB,New Building,401816923,4541700,NB,4.294886E7,No,290195,6/22/2018,6/24/2019 12:00,36-18,MAIN STREET,404,W & L GROUP CONSTRUCTION,RESIDENTIAL (HOTELS),14,150
40.76234817504883,-73.99759674072266,Manhattan,A1,ALT 1 Enlargement,122885896,1080979,A1,3000000.0,Yes,15138,5/2/2018,5/1/2019 12:00,589,11TH AVENUE,104,"ICS BUILDERS, INC",BUSINESS,6,
40.76239013671875,-73.91120147705078,Queens,A1,ALT 1 Enlargement,421480187,4012140,A1,183620.0,Yes,801,4/18/2018,12/2/2018 12:00,44-11,30TH AVENUE,401,154-21 CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.762420654296875,-73.873779296875,Queens,A1,ALT 1 Enlargement,421024466,4437122,A1,2300000.0,Yes,3755,9/5/2018,9/4/2019 12:00,95-06,ASTORIA BLVD.,403,NATIONAL ENVIROMENTAL SAF,BUSINESS,1,0
40.76245880126953,-73.9114990234375,Queens,A1,ALT 1 Enlargement,421528172,4012143,A1,91260.0,Yes,0,5/15/2018,12/13/2018 12:00,44-01,30 AVENUE,401,IEB CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76245880126953,-73.77008056640625,Queens,NB,New Building,421351584,4438278,NB,1135604.0,No,7673,6/8/2018,6/7/2019 12:00,42-07,BELL BLVD.,411,N.Y. PREFERRED DEVELOPMEN,RESIDENTIAL: APARTMENT HOUSES,3,2
40.76250076293945,-73.80593872070312,Queens,A1,ALT 1 Enlargement,421595553,4119372,A1,5777898.0,Yes,766,8/10/2018,8/10/2019 12:00,159-18,NORTHERN BOULEVARD,407,"HENEGAN CONSTRUCTION CO.,",BUSINESS,2,
40.76250076293945,-73.76876068115234,Queens,NB,New Building,421387207,4617540,NB,476412.0,No,3219,9/20/2018,3/19/2019 12:00,42-15,214TH PLACE,411,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.762569427490234,-73.90647888183594,Queens,NB,New Building,421067277,4014000,NB,980500.0,No,6625,2/12/2018,12/17/2018 12:00,25-88,49 ST.,401,VISION CONTRACTING NY COR,RESIDENTIAL: APARTMENT HOUSES,4,6
40.762691497802734,-73.91674041748047,Queens,NB,New Building,402373132,4010636,NB,753912.0,No,5094,7/25/2018,7/17/2019 12:00,30-59,38 STREET,401,JLS DESIGNS ARCHITECTURE,THREE FAMILY DWELLING,4,3
40.762699127197266,-73.86461639404297,Queens,NB,New Building,421527011,4617774,NB,599400.0,No,4050,8/20/2018,12/15/2018 12:00,29-26,ERICSSON STREET,403,TCJ CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.762699127197266,-73.86461639404297,Queens,NB,New Building,421591904,4617775,NB,44400.0,No,300,8/20/2018,12/15/2018 12:00,29-26 GAR,ERICSSON STREET,403,TCJ CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.762699127197266,-73.7371826171875,Queens,A1,ALT 1 Enlargement,421608282,4170549,A1,74800.0,Yes,172,9/12/2018,3/30/2019 12:00,246-31,VAN ZANDT AVENUE,411,VINALE MANAGEMENT & CONSU,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.762718200683594,-73.91075897216797,Queens,NB,New Building,421219719,4012132,NB,40404.0,No,273,3/6/2018,1/13/2019 12:00,28-40,45 STREET,401,SAL D'AMICO CONSTR. INC,UTILITY / MISCELLANEOUS,1,4
