Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Job Type,Cost Est ($),Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Estimated Job Cost,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Community Board,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.75933075,-73.74128723,Queens, NB,NB,421364810,4614904,NB,434824,No,2938,0,0,9/14/2017,9/14/2018,52-16,DOUGLASTON PARKWAY,411,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.75944901,-73.79218292,Queens, NB,NB,421200453,4120763,NB,723424,No,4888,0,0,10/12/2017,2/19/2018,40-49,189 ST,411,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75944901,-73.79218292,Queens, NB,NB,421226827,4120763,NB,56240,No,380,0,0,10/12/2017,2/19/2018,40-49,189 ST,411,COS CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.75952911,-73.81430817,Queens, NB,NB,421087665,4596909,NB,613164,No,4143,0,0,8/2/2017,3/20/2018,42-29,149TH STREET,407,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.75952911,-73.81430817,Queens, NB,NB,421088389,4121396,NB,613164,No,4143,0,0,8/2/2017,3/20/2018,42-31,149TH STREET,407,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.75957108,-73.80249023,Queens, NB,NB,421314964,4121782,NB,552336,No,3732,0,0,8/15/2017,3/28/2018,42-10,164 STREET,407,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.7595787,-73.80815887,Queens, NB,NB,421158892,4121613,NB,44400,No,300,0,0,2/10/2017,2/7/2018,42-48,158 STREET,407,PAN LINK CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.7595787,-73.80815887,Queens, NB,NB,421173991,4121613,NB,743256,No,5022,0,0,11/22/2017,2/7/2018,42-48,158 STREET,407,PAN LINK CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75960159,-73.92368317,Queens, NB,NB,420996925,4008817,NB,1246160,No,8420,0,0,7/24/2017,3/14/2018,32-45,34 STREET,401,DIONISOS CONSTRUCTION COR,RESIDENTIAL: APARTMENT HOUSES,4,8
40.75960922,-73.94113159,Queens, NB,NB,420653073,4004385,NB,3316236,No,22407,0,0,5/2/2017,4/17/2018,37-10,11TH STREET,401,PACIFIC RIM,"RESIDENTIAL: HOTELS, DORMITORIES",6,57
40.75960922,-73.80474854,Queens, NB,NB,420518951,4541402,NB,554260,No,3745,0,0,8/4/2017,8/4/2018,42-27,161 STREET,407,QUEENS PIONEER CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75960922,-73.80474854,Queens, NB,NB,420865371,4541402,NB,44400,No,300,0,0,8/4/2017,8/4/2018,42-27,161 STREET,407,QUEENS PIONEER CONSTRUCTI,UTILITY / MISCELLANEOUS,1,
40.75962067,-73.98399353,Manhattan, NB,NB,121193001,1089850,NB,1286120,No,8690,0,0,12/27/2016,12/27/2017,719,7TH AVENUE,105,PAVARINI MCGOVERN LLC,MERCANTILE,4,
40.75963974,-73.97145844,Manhattan,A1, A1,121527348,1036477,A1,162000,Yes,0,810,162000,7/24/2017,2/5/2018,111,EAST 54TH STREET,105,CHILMARK BUILDERS INC,"RESIDENTIAL: HOTELS, DORMITORIES",5,10
40.75965881,-73.8085022,Queens, NB,NB,421302307,4617550,NB,714840,No,4830,0,0,9/14/2017,9/14/2018,42-47,157 STREET,407,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75971985,-73.77056885,Queens, NB,NB,421159926,4595634,NB,4440000,No,30000,0,0,6/21/2017,6/20/2018,212-12,NORTHERN BLVD.,411,HONEST & QUALITY CORP,MERCANTILE,4,
40.75976944,-73.80236053,Queens, NB,NB,421314919,4121781,NB,554704,No,3748,0,0,7/12/2017,3/28/2018,42-02,164 STREET,407,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.75976944,-73.80236053,Queens, NB,NB,421314928,4607826,NB,552336,No,3732,0,0,7/12/2017,3/28/2018,42-06,164 STREET,407,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.75976944,-73.80236053,Queens, NB,NB,421314937,4607825,NB,552336,No,3732,0,0,7/13/2017,3/28/2018,42-08,164 STREET,407,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,3
40.7598381,-73.82759857,Queens, NB,NB,420232279,4113552,NB,9933020,No,67115,0,0,9/12/2017,7/28/2018,136-68,ROOSEVELT AVENUE,407,MANDARIN ENTPRSES II INC,BUSINESS,9,
40.75986862,-73.80622864,Queens,A1, A1,421413116,4121659,A1,416000,Yes,0,1952,416000,3/27/2017,2/25/2018,42-26,160 STREET,407,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75989914,-73.81400299,Queens, NB,NB,421268390,4617561,NB,862692,No,5829,0,0,9/14/2017,9/14/2018,42-24,149 PLACE,407,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.75991058,-73.82971954,Queens, NB,NB,421318283,4112518,NB,327968,No,2216,0,0,8/9/2017,6/29/2018,136-11,ROOSEVELT AVE,407,SCHIMENTI CONSTRUCTION CO,BUSINESS,1,0
40.75991821,-73.83381653,Queens, NB,NB,420653590,4607886,NB,67505020,No,456115,0,0,6/5/2017,6/5/2018,133-36,37 AVENUE,407,TOP 8 CONSTRUCTION CORP,"RESIDENTIAL: HOTELS, DORMITORIES",12,185
40.75991821,-73.83381653,Queens, NB,NB,420653607,4112272,NB,65984468,No,445841,0,0,6/5/2017,6/5/2018,133-27,39 AVENUE,407,TOP 8 CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,15,187
40.75991821,-73.83381653,Queens, NB,NB,420653858,4597144,NB,41720312,No,281894,0,0,6/5/2017,6/5/2018,37-09,COLLEGE POINT BOULEVARD,407,TOP 8 CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,16,114
40.75991821,-73.83381653,Queens, NB,NB,421339698,4584144,NB,13951664,No,94268,0,0,1/30/2017,1/30/2018,37-12,PRINCE STREET,407,TOP 8 CONSTRUCTION CORP,BUSINESS,14,
40.7599411,-73.82997131,Queens,A1, A1,420516123,4112489,A1,200000,Yes,0,2226,200000,6/23/2017,6/24/2018,39-09,MAIN STREET,407,W & L GROUP CONSTRUCTION,MERCANTILE,3,
40.7599411,-73.76872253,Queens, NB,NB,421432989,4618164,NB,628112,No,4244,0,0,11/15/2017,6/29/2018,45-05,BELL BOULEVARD,411,SCHIMENTI CONSTRUCTION CO,BUSINESS,1,
40.75999069,-73.92056274,Queens,A1, A1,421305858,4009833,A1,399600,Yes,0,405,399600,10/19/2017,9/14/2018,36-19,BROADWAY,401,MARANGOS CONSTRUCTION COR,BUSINESS,2,
40.76018143,-73.72554016,Queens, NB,NB,421159141,4172963,NB,44400,No,300,0,0,6/9/2017,2/7/2018,58-47,254 STREET,411,PAN LINK CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76018143,-73.72554016,Queens, NB,NB,421374266,4172963,NB,685388,No,4631,0,0,6/9/2017,2/7/2018,58-47,254 STREET,411,PAN LINK CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7602005,-73.98832703,Manhattan, NB,NB,110162724,1089717,NB,36098976,No,243912,0,0,10/25/2017,3/18/2018,305,WEST 46 STREET,104,"TB USA, L.L.C",RESIDENTIAL (HOTELS),27,497
40.76020813,-73.83431244,Queens, NB,NB,420547910,4541577,NB,5603872,No,37864,0,0,4/24/2017,4/12/2018,133-12,37 AVE,407,NEW YORK I BEAM CORP,"RESIDENTIAL: HOTELS, DORMITORIES",9,73
40.76026917,-73.80712128,Queens,A1, A1,421488303,4121633,A1,302180,Yes,0,2017,302180,8/22/2017,4/11/2018,42-16,159TH STREET,407,VICE CONTACTING LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76028824,-73.79038239,Queens, NB,NB,421021183,4596178,NB,511932,No,3459,0,0,6/22/2017,3/20/2018,40-23,191 STREET,411,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7603302,-73.73742676,Queens, NB,NB,421085060,4170407,NB,53280,No,360,0,0,2/21/2017,1/10/2018,5214,OVERBROOK STREET,411,MILLENIUM RESTORATION COR,UTILITY / MISCELLANEOUS,1,
40.7603302,-73.73742676,Queens,A1, A1,421146236,4170407,A1,161200,Yes,0,923,161200,9/29/2017,9/29/2018,52-14,OVERBROOK STREET,411,WINSTON ANDREW SEYMOUR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76042938,-73.98618317,Manhattan,A1, A1,120275790,1024763,A1,125000,Yes,0,425,125000,7/17/2017,5/31/2018,230,WEST   48 STREET,105,KELTIC CONSTRUCTION & WOO,BUSINESS,5,5
40.76042938,-73.97103882,Manhattan, NB,NB,121333921,1036505,NB,98715408,No,666996,0,0,11/8/2017,10/1/2018,425,PARK AVENUE,105,TISHMAN CONSTRUCTION CORP,BUSINESS,42,
40.7604599,-73.72229004,Queens, NB,NB,421344851,4438373,NB,5652268,No,38191,0,0,11/13/2017,1/1/2018,59-25,LITTLE NECK PARKWAY,411,HUNTER ROBERTS CONST. GRP,BUSINESS,2,
40.76049042,-73.98436737,Manhattan,A1, A1,122750399,1024779,A1,2913875,Yes,0,561,2913875,8/1/2017,7/29/2018,1604,BROADWAY,105,STREAMLINE USA. LLC,ASSEMBLY: EATING & DRINKING,3,
40.76050949,-73.99220276,Manhattan,A1, A1,121047250,1083763,A1,136100,Yes,0,2002,136100,7/14/2017,6/29/2018,414,W 45TH STREET,104,V.H.I CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,7
40.76050949,-73.77174377,Queens, NB,NB,421195717,4138230,NB,39960,No,270,0,0,3/6/2017,3/6/2018,43-14,212 STREET,411,TBC CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76050949,-73.77174377,Queens, NB,NB,421195726,4607327,NB,39960,No,270,0,0,3/6/2017,3/6/2018,43-12,212 STREET,411,TBC CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76050949,-73.77174377,Queens, NB,NB,421204930,4607327,NB,520812,No,3519,0,0,3/6/2017,3/6/2018,43-12,212 STREET,411,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76050949,-73.77174377,Queens, NB,NB,421204949,4138230,NB,520812,No,3519,0,0,3/6/2017,3/6/2018,43-14,212 STREET,411,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76052856,-73.90097046,Queens,A1, A1,420212362,4022504,A1,122500,Yes,0,865,122500,12/8/2017,9/27/2018, 27-07,BROOKLYN QUEENS EXPWY W SR N,401,MEGA CONTRACTING GP LLC,FACTORY/INDUSTRIAL: LOW HAZARD,1,0
40.7605896,-73.7365036,Queens, NB,NB,421066303,4170613,NB,603100,No,4075,0,0,8/15/2017,2/1/2018,246-15,THORNHILL AVE,411,M-AZAD CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76070023,-73.74297333,Queens, NB,NB,421200907,4169997,NB,956524,No,6463,0,0,10/16/2017,2/7/2018,240-24,MARYLAND ROAD,411,PAN LINK CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76076889,-73.72370911,Queens, NB,NB,421316310,4173019,NB,11100000,No,75000,0,0,4/25/2017,3/24/2018,58-35,256TH STREET,411,DROMOS CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.760849,-73.98988342,Manhattan,A1, A1,122166985,1025045,A1,150000,Yes,0,401,150000,11/21/2017,6/27/2018,357,WEST 46TH STREET,104,MID-STATE CONSTRUCTION C,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,2
40.76086044,-73.74389648,Queens,A1, A1,421338449,4169992,A1,330000,Yes,0,2096,330000,6/20/2017,4/20/2018,4821,HANFORD STREET,411,BR CONSTRUCTION & STONE I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76089096,-73.86467743,Queens, NB,NB,421207866,4041839,NB,1461352,No,9874,0,0,10/27/2017,1/20/2018,104-22,ASTORIA BOULEVARD,403,B GREEN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.76091003,-73.99546814,Manhattan, NB,NB,121187456,1806360,NB,26572364,No,179543,0,0,12/6/2017,12/6/2018,505,WEST 43RD STREET,104,NEW LINE STRUCTURES & DEV,RESIDENTIAL: APARTMENT HOUSES,15,123
40.76094055,-73.96253204,Manhattan, NB,NB,122143439,1802493,NB,3710212,No,25069,0,0,2/3/2017,2/1/2018,321,EAST 60TH STREET,108,ZDG LLC,RESIDENTIAL: APARTMENT HOUSES,8,21
40.76094055,-73.92919159,Queens,A1, A1,421420901,4007229,A1,120000,Yes,0,274,120000,4/7/2017,3/27/2018,33-59,28  STREET,401,JB REMODELING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76095963,-73.80325317,Queens, NB,NB,420936624,4120465,NB,905316,No,6117,0,0,6/16/2017,6/16/2018,41-18,163RD STREET,407,SHENG SHENG CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7609787,-73.74365997,Queens, NB,NB,421035533,4169991,NB,427868,No,2891,0,0,3/8/2017,3/3/2018,240-11,MARYLAND RD,411,CUSTOMBUILT HOMES INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76102829,-73.81507111,Queens, NB,NB,421083099,4114876,NB,1363080,No,9210,0,0,6/28/2017,6/28/2018,41-39,149 STREET,407,U-BUILD CONSTRUCTION LLC,RESIDENTIAL: APARTMENT HOUSES,4,6
40.76105118,-73.80171967,Queens,A1, A1,421160745,4446007,A1,326550,Yes,0,7181,326550,10/3/2017,9/28/2018,40-15,164 STREET,407,SEUM INC,MERCANTILE,2,
40.7610817,-73.86110687,Queens,A1, A1,421397134,4041658,A1,248300,Yes,0,1241,248300,11/16/2017,1/26/2018,31-45,BUELL STREET,403,FREEDOM CITY SERVICES COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7610817,-73.8331604,Queens,A1, A1,420583274,4534920,A1,2760000,Yes,0,2598,2760000,12/4/2017,12/4/2018,133-53,37TH AVENUE,407,FOCAL PT DESIGN & CONSTR,RESIDENTIAL: APARTMENT HOUSES,13,46
40.76111984,-73.92294312,Queens,A1, A1,420980763,4008869,A1,387380,Yes,0,1866,387380,7/17/2017,7/18/2018,33-19,BROADWAY,401,PERFECT TEN CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,4,5
40.76111984,-73.79945374,Queens,A1, A1,421316267,4120548,A1,98000,Yes,0,310,98000,6/23/2017,6/23/2018,40-02,167 ST,407,DA HAI CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76123047,-73.89237213,Queens,A1, A1,421319308,4023070,A1,140100,Yes,0,200,140100,10/27/2017,10/27/2018,25-44,76TH STREET,403,WASOFF PLUM&UTILITY CO IN,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76128006,-73.97675323,Manhattan,A1, A1,121190193,1081128,A1,93053051,Yes,0,78048,93053051,9/20/2017,9/20/2018,11,WEST 53RD STREET,105,TURNER CONSTRUCTION COMPA,ASSEMBLY: OTHER,16,
40.76131058,-73.80639648,Queens,A1, A1,421396242,4120390,A1,325286,Yes,0,1265,325286,9/8/2017,9/8/2018,41-23,159TH STREET,407,TJS NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76131821,-73.96633911,Manhattan, NB,NB,121192912,1038639,NB,22524268,No,152191,0,0,7/25/2017,7/25/2018,200,EAST 59TH STREET,106,GILBANE RESIDENTIAL CONST,BUSINESS,35,67
40.76134109,-73.91851807,Queens, NB,NB,420365697,4010462,NB,800236,No,5407,0,0,12/13/2017,12/13/2018,31-16,38 STREET,401,IEB CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,4,9
40.76137924,-73.99463654,Manhattan, NB,NB,121190889,1090444,NB,21284028,No,143811,0,0,11/14/2017,11/14/2018,615,10 AVE,104,MC GOWAN BUILDERS INC,RESIDENTIAL: APARTMENT HOUSES,7,82
40.76150894,-73.97203827,Manhattan, NB,NB,120628776,1088817,NB,120863164,No,816643,0,0,9/22/2017,9/22/2018,440,PARK AVENUE,105,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,84,146
40.76153946,-73.71814728,Queens, NB,NB,421162994,4173533,NB,1182076,No,7987,0,0,12/19/2017,12/17/2018,264-11,60 AVENUE,411,VISION CONTRACTING NY COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76156998,-73.79786682,Queens, NB,NB,421227498,4119742,NB,1124652,No,7599,0,0,12/4/2017,11/5/2018,168-05,DEPOT ROAD,407,FEDERICI BUILDERS CORP,RESIDENTIAL: APARTMENT HOUSES,4,7
40.76160049,-73.91649628,Queens,A1, A1,420658470,4011228,A1,594050,Yes,0,1575,594050,8/16/2017,7/27/2018,30-87,STEINWAY STREET,401,D Z IMAGE INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.76163101,-73.91835022,Queens, NB,NB,420549268,4010458,NB,1428792,No,9654,0,0,7/21/2017,12/20/2017,37-14,31 AVE,401,U.S. TECH CONSTRUCTION CO,RESIDENTIAL: APARTMENT HOUSES,6,10
40.76165009,-73.96199799,Manhattan, NB,NB,121189846,1044231,NB,12578224,No,84988,0,0,12/5/2017,11/7/2018,328,EAST 62ND STREET,108,JOY CONSTRUCTION CORP,BUSINESS,7,
40.76166153,-73.99732208,Manhattan, NB,NB,122459375,1026922,NB,26470836,No,178857,0,0,10/2/2017,10/1/2018,555,WEST 43 STREET,104,TISHMAN CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,13,163
40.76166916,-73.9956131,Manhattan, NB,NB,103888893,1089418,NB,16072356,No,108597,0,0,2/3/2017,1/1/2018,525,WEST 44 STREET,104,TURNER CONSTRUCTION COMPA,EDUCATIONAL,5,
40.76171875,-73.97834015,Manhattan, NB,NB,121327224,1813446,NB,112389276,No,759387,0,0,10/30/2017,10/30/2018,53,WEST 53RD STREET,105,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,73,180
40.76176071,-73.91396332,Queens,A1, A1,402886506,4546451,A1,9000,Yes,0,68852,9000,3/29/2017,1/1/2018,30-44,43RD STREET,401,CITNALTA CONSTRUCTION COR,EDUCATIONAL,5,
40.7618103,-73.86566162,Queens,A1, A1,421480999,4041516,A1,288456,Yes,0,998,288456,9/6/2017,1/5/2018,29-17,HUMPHREYS STREET,403,BRICK BY BRICK CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76187134,-73.98840332,Manhattan,A1, A1,122139863,1025135,A1,242600,Yes,0,1105,242600,2/6/2017,1/9/2018,341,WEST 48 STREET,104,OMNIVOROUS INC,RESIDENTIAL: APARTMENT HOUSES,4,4
40.76189041,-73.82000732,Queens, NB,NB,421032714,4113846,NB,4721940,No,31905,0,0,7/18/2017,3/31/2018,144-56,ROOSEVELT AVE,407,"TSANG CONSTRUCTION, INC",RESIDENTIAL: APARTMENT HOUSES,8,22
40.76190186,-73.81381989,Queens, NB,NB,420778448,4542669,NB,1319716,No,8917,0,0,11/13/2017,11/13/2018,41-28,150TH STREET,407,SHIN YANG CONSTRUCTION IN,RESIDENTIAL: APARTMENT HOUSES,4,6
40.76192093,-73.72444916,Queens, NB,NB,421084454,4172877,NB,612572,No,4139,0,0,4/4/2017,3/24/2018,255-23,58TH AVENUE,411,DROMOS CORPORATION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76202011,-73.8811264,Queens,A1, A1,421255091,4032310,A1,65000,Yes,0,234,65000,4/13/2017,4/2/2018,87-17,30 AVENUE,403,S&S KINGS CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76202011,-73.86760712,Queens,A1, A1,421367158,4041296,A1,169830,Yes,0,915,169830,8/1/2017,2/19/2018,27-50,MCINTOSH STREET,403,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76202011,-73.8669281,Queens,A1, A1,421154707,4041322,A1,31350,Yes,0,191,31350,4/4/2017,4/4/2018,102-19,29 AVENUE,403,LUXURY HOME IMPROVEMENT,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76202011,-73.7193985,Queens,A1, A1,421232749,4173306,A1,300000,Yes,0,844,300000,8/30/2017,8/30/2018,58-08,264 STREET,411,SIGMA BLDG AND REMODELING,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7620697,-73.72817993,Queens, NB,NB,421395029,4172823,NB,70300,No,475,0,0,3/17/2017,3/16/2018,251-29,57 AVE,411,TRISTAR DEVELOPING INC,UTILITY / MISCELLANEOUS,1,1
40.76214981,-73.81301117,Queens, NB,NB,421205555,4454120,NB,3259404,No,22023,0,0,10/25/2017,10/25/2018,150-15,BARCLAY AVE,407,"NEXTCOM CONSTRUCTION, INC",BUSINESS,5,
40.76214981,-73.80278778,Queens, NB,NB,421312074,4542637,NB,751396,No,5077,0,0,6/6/2017,5/31/2018,162-31,DEPOT ROAD,407,I. B. CONSTRUCTION CONSUL,MERCANTILE,2,
40.76232147,-73.97588348,Manhattan,A1, A1,122234046,1034825,A1,222000,Yes,0,2063,222000,6/22/2017,5/12/2018,19,WEST 55 STREET,105,ELITE GC NYC INC,RESIDENTIAL: APARTMENT HOUSES,10,23
40.7623291,-73.92675018,Queens,A1, A1,421083552,4007401,A1,13500000,Yes,0,43580,13500000,9/21/2017,9/20/2018,29-10,BROADWAY,401,GAC BUILDERS LTD,RESIDENTIAL: APARTMENT HOUSES,5,64
40.7623291,-73.83254242,Queens, NB,NB,401816923,4541700,NB,42948860,No,290195,0,0,12/18/2017,6/24/2018,36-18,MAIN STREET,404,W & L GROUP CONSTRUCTION,RESIDENTIAL (HOTELS),14,150
40.7623291,-73.79646301,Queens, NB,NB,421087647,4119759,NB,1051688,No,7106,0,0,9/19/2017,2/19/2018,36-16,170 ST,407,COS CONSTRUCTION INC,RESIDENTIAL: APARTMENT HOUSES,3,6
40.76239014,-73.80490875,Queens,A1, A1,421406151,4120447,A1,300000,Yes,0,4278,300000,2/8/2017,12/29/2017,160-20,NORTHERN BLVD,407,TREND 21 MANAGEMENT INC,ASSEMBLY: EATING & DRINKING,2,
40.76242065,-73.8737793,Queens,A1, A1,421024466,4437122,A1,2300000,Yes,0,3755,2300000,9/1/2017,9/1/2018,95-06,ASTORIA BLVD.,403,NATIONAL ENVIROMENTAL SAF,BUSINESS,1,0
40.76242065,-73.82650757,Queens, NB,NB,420604448,4113349,NB,2593996,No,17527,0,0,7/21/2017,6/3/2018,142-22,37TH AVENUE,407,HBCC DEVELOPMENT CORP,BUSINESS,6,
40.7624588,-73.78127289,Queens, NB,NB,420651609,4595518,NB,440448,No,2976,0,0,6/20/2017,6/18/2018,204-09,39TH AVENUE,411,MING DAT CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.7624588,-73.78127289,Queens, NB,NB,420652083,4595518,NB,34040,No,230,0,0,6/20/2017,6/18/2018,204-09,39TH AVENUE,411,MING DAT CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.7624588,-73.77008057,Queens, NB,NB,421351584,4438278,NB,1135604,No,7673,0,0,12/5/2017,6/7/2018,42-07,BELL BLVD.,411,N.Y. PREFERRED DEVELOPMEN,RESIDENTIAL: APARTMENT HOUSES,3,2
40.76253891,-73.76876831,Queens, NB,NB,421387207,4617540,NB,476412,No,3219,0,0,9/20/2017,9/15/2018,42-15,214TH PLACE,411,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76264954,-73.74458313,Queens,A1, A1,421235309,4169961,A1,150000,Yes,0,1000,150000,6/6/2017,2/25/2018,46-75,HANFORD STREET,411,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76269913,-73.96317291,Manhattan, NB,NB,121332138,1043841,NB,3110516,No,21017,0,0,11/15/2017,11/15/2018,253,EAST 62ND ST,108,B GENCO CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,10,7
40.7627182,-73.91075897,Queens, NB,NB,421206260,4012132,NB,613904,No,4148,0,0,3/16/2017,3/16/2018,28-40,45 STREET,401,SAL D'AMICO CONSTR. INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.76272964,-73.76888275,Queens, NB,NB,421389866,4138342,NB,476412,No,3219,0,0,9/20/2017,9/15/2018,42-11,214TH PLACE,411,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76279068,-73.9174118,Queens, NB,NB,421313377,4607829,NB,4332996,No,29277,0,0,12/7/2017,11/1/2018,30-68,38TH STREET,401,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,23
40.76284027,-73.95667267,Manhattan, NB,NB,121192761,1089711,NB,22590868,No,152641,0,0,8/25/2017,8/25/2018,1228,YORK AVENUE,108,TURNER CONSTRUCTION COMPA,BUSINESS,3,
40.76290131,-73.73745728,Queens,A1, A1,421526209,4170543,A1,275000,Yes,0,2628,275000,10/25/2017,7/19/2018,246-28,CAMBRIA AVE,411,D Z IMAGE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76292038,-73.91655731,Queens, NB,NB,421236763,4010639,NB,1112220,No,7515,0,0,11/2/2017,11/1/2018,30-49,38TH STREET,401,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,7
40.7629509,-73.96465302,Manhattan,A1, A1,122184224,1043812,A1,1233000,Yes,0,0,1233000,12/13/2017,12/8/2018,212,EAST 62ND STREET,108,CULTECH INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.76296997,-73.96470642,Manhattan,A1, A1,122783648,1043813,A1,703320,Yes,0,1295,703320,11/30/2017,9/3/2018,210,EAST 62 STREET,108,FOREFRONT CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76300812,-73.9160614,Queens, NB,NB,420896347,4010663,NB,1371072,No,9264,0,0,9/1/2017,9/1/2018,30 -38,STEINWAY STREET,401,SPRING ROC LLC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.76301956,-73.91713715,Queens, NB,NB,421513927,4010601,NB,1555628,No,10511,0,0,11/2/2017,11/1/2018,30-54,38TH STREET,401,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.76301956,-73.73116302,Queens,A1, A1,421003540,4171241,A1,300000,Yes,0,4145,300000,10/20/2017,1/5/2018,250-37,THORNHILL AVENUE,411,BRICK BY BRICK CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
