Latitude,Longitude,Borough,Job Type,Permit Type,Job Number,BIN Number,Enlargement Flag (Yes/No),Total Construction SQFT,Enlargement SQFT,Permit Issuance Date,Permit Expiration Date,Job Location House Number,Job Location Street Name,Borough Digit,Block,Lot,Applicant Business Name,Proposed Occupancy Class.,Proposed Stories,Proposed Dwelling Units
40.76242065,-73.8737793,Queens,A1, A1,421024466,4437122,Yes,0,3755,9/1/2017,9/1/2018,95-06,ASTORIA BLVD.,4,1375,1,NATIONAL ENVIROMENTAL SAF,BUSINESS,1,0
40.76242065,-73.82650757,Queens, NB,NB,420604448,4113349,No,17527,0,7/21/2017,6/3/2018,142-22,37TH AVENUE,4,5011,15,HBCC DEVELOPMENT CORP,BUSINESS,6,
40.7624588,-73.78127289,Queens, NB,NB,420651609,4595518,No,2976,0,6/20/2017,6/18/2018,204-09,39TH AVENUE,4,6200,2,MING DAT CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,1
40.7624588,-73.78127289,Queens, NB,NB,420652083,4595518,No,230,0,6/20/2017,6/18/2018,204-09,39TH AVENUE,4,6200,2,MING DAT CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.7624588,-73.77008057,Queens, NB,NB,421351584,4438278,No,7673,0,12/5/2017,6/7/2018,42-07,BELL BLVD.,4,6298,16,N.Y. PREFERRED DEVELOPMEN,RESIDENTIAL: APARTMENT HOUSES,3,2
40.76253891,-73.76876831,Queens, NB,NB,421387207,4617540,No,3219,0,9/20/2017,9/15/2018,42-15,214TH PLACE,4,6299,14,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76264954,-73.74458313,Queens,A1, A1,421235309,4169961,Yes,0,1000,6/6/2017,2/25/2018,46-75,HANFORD STREET,4,8168,55,KTC DESIGN GROUP INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76269913,-73.96317291,Manhattan, NB,NB,121332138,1043841,No,21017,0,11/15/2017,11/15/2018,253,EAST 62ND ST,1,1417,21,B GENCO CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,10,7
40.7627182,-73.91075897,Queens, NB,NB,421206260,4012132,No,4148,0,3/16/2017,3/16/2018,28-40,45 STREET,4,700,36,SAL D'AMICO CONSTR. INC,RESIDENTIAL: APARTMENT HOUSES,3,4
40.76272964,-73.76888275,Queens, NB,NB,421389866,4138342,No,3219,0,9/20/2017,9/15/2018,42-11,214TH PLACE,4,6299,17,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76279068,-73.9174118,Queens, NB,NB,421313377,4607829,No,29277,0,12/7/2017,11/1/2018,30-68,38TH STREET,4,659,75,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,23
40.76284027,-73.95667267,Manhattan, NB,NB,121192761,1089711,No,152641,0,8/25/2017,8/25/2018,1228,YORK AVENUE,1,1480,9010,TURNER CONSTRUCTION COMPA,BUSINESS,3,
40.76290131,-73.73745728,Queens,A1, A1,421526209,4170543,Yes,0,2628,10/25/2017,7/19/2018,246-28,CAMBRIA AVE,4,8208,14,D Z IMAGE INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76292038,-73.91655731,Queens, NB,NB,421236763,4010639,No,7515,0,11/2/2017,11/1/2018,30-49,38TH STREET,4,660,23,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,7
40.7629509,-73.96465302,Manhattan,A1, A1,122184224,1043812,Yes,0,0,12/13/2017,12/8/2018,212,EAST 62ND STREET,1,1416,42,CULTECH INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.76296997,-73.96470642,Manhattan,A1, A1,122783648,1043813,Yes,0,1295,11/30/2017,9/3/2018,210,EAST 62 STREET,1,1416,43,FOREFRONT CONTRACTING INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76300812,-73.9160614,Queens, NB,NB,420896347,4010663,No,9264,0,9/1/2017,9/1/2018,30 -38,STEINWAY STREET,4,660,64,SPRING ROC LLC,RESIDENTIAL: APARTMENT HOUSES,5,8
40.76301956,-73.91713715,Queens, NB,NB,421513927,4010601,No,10511,0,11/2/2017,11/1/2018,30-54,38TH STREET,4,659,69,ELLIOTT DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,5,10
40.76301956,-73.73116302,Queens,A1, A1,421003540,4171241,Yes,0,4145,10/20/2017,1/5/2018,250-37,THORNHILL AVENUE,4,8244,20,BRICK BY BRICK CONSTRUCTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76314926,-73.72444916,Queens, NB,NB,421194718,4172912,No,300,0,3/2/2017,3/2/2018,57-21,256 STREET,4,8346,28,TBC CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76314926,-73.72444916,Queens, NB,NB,421194736,4172912,No,4693,0,3/2/2017,3/2/2018,57-21,256 STREET,4,8346,28,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76340103,-73.83358765,Queens, NB,NB,420652975,4111917,No,9544,0,12/4/2017,11/18/2018,35-22,PRINCE STREET,4,4946,65,COUNTYWIDE BUILDERS INC,ASSEMBLY: OTHER,4,
40.76348877,-73.92108917,Queens, NB,NB,421055716,4436885,No,11891,0,11/12/2017,8/29/2018,30-94,34 STREET,4,625,1,JOANNE'S CONSTRUCT CO.INC,RESIDENTIAL: APARTMENT HOUSES,7,8
40.76350021,-73.88652039,Queens,A1, A1,420826119,4023976,Yes,0,510,6/7/2017,1/7/2018,24-47,82 STREET,4,1094,46,MARATHON HOME IMPROVE COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76351166,-73.78984833,Queens, NB,NB,421199768,4120080,No,2754,0,5/25/2017,2/25/2018,192-08,CROCHERON AVE,4,5314,20,VISION CONTRACTING NY COR,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76351166,-73.78984833,Queens, NB,NB,421199786,4605310,No,224,0,5/25/2017,2/25/2018,192-06,CROCHERON AVENUE,4,5314,20,VISION CONTRACTING NY COR,UTILITY / MISCELLANEOUS,1,
40.76351166,-73.78984833,Queens, NB,NB,421206297,4120080,No,224,0,5/25/2017,2/25/2018,192-08,CROCHERON AVENUE,4,5314,20,VISION CONTRACTING NY COR,UTILITY / MISCELLANEOUS,1,
40.76353073,-73.96604156,Manhattan,A1, A1,122396308,1042018,Yes,0,2201,6/30/2017,5/29/2018,152,E 62 ST,1,1396,143,HUGO CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76353073,-73.87711334,Queens,A1, A1,421303654,4032498,Yes,0,0,3/16/2017,3/3/2018,92-03,ASTORIA BLVD,4,1366,21,TBC CONSTRUCTION INC,MERCANTILE,3,3
40.76353073,-73.86686707,Queens,A1, A1,421454045,4041342,Yes,0,1309,9/18/2017,3/25/2018,2716,GILLMORE STREET,4,1661,15,DOPPLER INNOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76353073,-73.86283112,Queens,A1, A1,420657417,4041614,Yes,0,123,3/3/2017,3/3/2018,2911,BUTLER STREET,4,1672,55,AFL CONSTRUCTION CO INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76361084,-73.97242737,Manhattan,A1, A1,103982380,1036082,Yes,1661427,14050,4/10/2017,4/10/2018,767,FIFTH AVENUE,1,1294,1,TURNER CONSTRUCTION COMPA,COMMERCIAL BUILDINGS - OLD CODE,50,
40.76364899,-73.98410034,Manhattan, NB,NB,121185966,1080868,No,542276,0,8/14/2017,1/1/2018,242,WEST 53RD STREET,1,1024,52,PAVARINI MCGOVERN LLC,RESIDENTIAL: APARTMENT HOUSES,62,426
40.76364899,-73.81233978,Queens, NB,NB,421203986,4617460,No,3855,0,6/16/2017,5/31/2018,40-11,MURRAY STREET,4,5267,48,I. B. CONSTRUCTION CONSUL,RESIDENTIAL: APARTMENT HOUSES,2,2
40.76366043,-73.96829224,Manhattan,A1, A1,122570798,1041957,Yes,0,748,8/3/2017,5/29/2018,116,EAST 61ST STREET,1,1395,165,FRANK M.DEBONO CONST.CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,4,1
40.76367188,-73.9380722,Queens,A1, A1,421213252,4003886,Yes,0,2016,3/29/2017,3/27/2018,34-31,11 STREET,4,326,14,SUPREME GENERAL CONTRACTI,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.7637291,-73.82758331,Queens, NB,NB,421065787,4113290,No,53965,0,8/11/2017,8/11/2018,138-12,NORTHERN BLVD,4,5010,24,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,7,34
40.76382065,-73.76204681,Queens, NB,NB,421360404,4614736,No,3697,0,4/4/2017,3/28/2018,41-32,220 PLACE,4,6318,26,RONI CONTRACTING CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76382828,-73.98647308,Manhattan,A1, A1,121332370,1806601,Yes,0,22689,5/5/2017,5/5/2018,318,WEST 52 STREET,1,1042,7503,TITANIUM CONSTRUCTION SER,RESIDENTIAL: APARTMENT HOUSES,5,30
40.76385117,-73.81960297,Queens, NB,NB,421203637,4113487,No,32161,0,11/17/2017,3/20/2018,144-89,38 AVE,4,5015,48,ZHONG WANG CONSTRUCTION I,RESIDENTIAL: APARTMENT HOUSES,6,22
40.76390839,-73.96578217,Manhattan,A1, A1,122605270,1042046,Yes,0,5216,11/24/2017,11/24/2018,163,EAST 62 STREET,1,1397,29,MICHAEL PAUL ENTERPRISES,RESIDENTIAL: APARTMENT HOUSES,7,6
40.76396942,-73.96782684,Manhattan,A1, A1,104902893,1041967,Yes,8104,7780,11/30/2017,4/5/2018,123,EAST   61 STREET,1,1396,10,HOME CONSTRUCTION CORP,RESID. BLDG - OLD CODE,6,2
40.76399994,-73.99640656,Manhattan, NB,NB,122274635,1027112,No,29998,0,9/6/2017,1/31/2018,639,11 AVENUE,1,1094,36,NADKOS INC,BUSINESS,5,
40.76401901,-73.87962341,Queens, NB,NB,420799354,4595998,No,10142,0,11/30/2017,11/20/2018,89-15,ASTORIA BOULEVARD,4,1101,41,MNR GROUP INC,BUSINESS,4,6
40.76403046,-73.99745941,Manhattan,A1, A1,121777942,1027108,Yes,0,8000,8/8/2017,7/5/2018,617,WEST 46TH STREET,1,1094,21,I.M.P. PLG & HTG CORP,STORAGE: LOW HAZARD,4,
40.76404953,-73.97000122,Manhattan, NB,NB,121329213,1078240,No,251892,0,10/19/2017,4/14/2018,45,EAST 60TH STREET,1,1375,129,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,51,43
40.76411057,-73.96626282,Manhattan,A1, A1,122940764,1042042,Yes,0,7028,11/24/2017,11/24/2018,145,EAST 62 STREET,1,1397,24,MICHAEL PAUL ENTERPRISES,RESIDENTIAL: APARTMENT HOUSES,6,8
40.76411057,-73.82472992,Queens, NB,NB,421191560,4113393,No,109377,0,2/6/2017,2/6/2018,141-26,NORTHERN BLVD,4,5012,33,AAA GENERAL CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,11,56
40.76414108,-73.87380219,Queens,A1, A1,421531907,4032619,Yes,0,1152,10/17/2017,3/25/2018,25-08,96 STREET,4,1369,10,DOPPLER INNOVATIONS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76417923,-73.96214294,Manhattan,A1, A1,122671019,1043870,Yes,0,1565,3/21/2017,3/21/2018,1233,SECOND AVENUE,1,1419,7501,MICHAEL ANTHONY CONTRACTI,RESIDENTIAL: APARTMENT HOUSES,14,88
40.76422119,-73.82975769,Queens, NB,NB,420942396,4112177,No,4095,0,9/28/2017,6/3/2018,136-16,CARLTON PL,4,4960,62,HBCC DEVELOPMENT CORP,RESIDENTIAL: APARTMENT HOUSES,4,3
40.76424026,-73.8862915,Queens,A1, A1,421091856,4023953,Yes,0,200,3/24/2017,2/3/2018,24-22,83 STREET,4,1094,15,HONEY CONSTRUCTION NY INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,3,2
40.76425934,-73.73967743,Queens, NB,NB,401644315,4854587,No,6193,0,11/14/2017,3/7/2018,46-17,OVERBROOK STREET,4,8204,16,SINGLA CONCEPTS INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76440048,-73.93074799,Queens,A1, A1,421049528,4006399,Yes,0,18031,5/16/2017,2/28/2018,2134,BROADWAY,4,555,29,ELITE STRUCTURAL BUILDERS,RESIDENTIAL: APARTMENT HOUSES,6,37
40.76446152,-73.73323822,Queens,A1, A1,421414393,4171105,Yes,0,1792,6/27/2017,6/15/2018,249-43,VAN ZANDT AVENUE,4,8236,4,TRUCON BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76451111,-73.73610687,Queens, NB,NB,421409265,4170717,No,4900,0,7/26/2017,2/19/2018,248-39,DEEPDALE AVENUE,4,8218,470,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76453018,-73.84127045,Queens, NB,NB,420603582,4444576,No,137,0,6/30/2017,6/2/2018,32-11,HARPER STREET,4,1790,1,UTB-UNITED TECHNOLOGY INC,UTILITY / MISCELLANEOUS,1,
40.7645607,-73.86785889,Queens,A1, A1,421191392,4041101,Yes,0,900,8/10/2017,5/21/2018,25-24,GILLMORE STREET,4,1652,18,MARTE DEVELOPMENT LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.7645607,-73.79514313,Queens,A1, A1,421434326,4119825,Yes,0,286,8/25/2017,2/7/2018,170-18,35TH AVENUE,4,5298,42,PAN LINK CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76461029,-73.99027252,Manhattan,A1, A1,122616302,1026698,Yes,0,2453,4/24/2017,4/15/2018,438,WEST 51 STREET,1,1060,51,EASTMAN COOKE & ASSOCIATE,BUSINESS,7,
40.76470947,-73.76721191,Queens,A1, A1,421456150,4138387,Yes,0,480,8/11/2017,8/11/2018,215-36,40TH AVENUE,4,6303,6,"TAN DEVELOPMENT, LLC",RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76472092,-73.99051666,Manhattan,A1, A1,121979207,1026707,Yes,0,664,11/8/2017,11/8/2018,448,WEST 51ST STREET,1,1060,154,G.P.J. O'DONOGHUE CONTRAC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,5,1
40.76472092,-73.82067871,Queens, NB,NB,421209061,4113424,No,160104,0,2/17/2017,1/13/2018,144-74,NORTHERN BLVD,4,5014,32,UNIK XVIII LLC,RESIDENTIAL: APARTMENT HOUSES,7,82
40.76477051,-73.83233643,Queens, NB,NB,420892323,4111983,No,354032,0,5/10/2017,5/10/2018,134-37,35TH AVENUE,4,4949,31,TRIBOROUGH CONSTRUCTION S,"RESIDENTIAL: HOTELS, DORMITORIES",14,89
40.76480103,-73.94207764,Queens, NB,NB,420569085,4540366,No,100000,0,11/3/2017,11/4/2018,34-46,VERNON BOULEVARD,4,322,112,VORDONIA CONTRACTING & SU,RESIDENTIAL: APARTMENT HOUSES,17,404
40.7648201,-73.96987152,Manhattan,A1, A1,121329231,1040853,Yes,0,1025,12/21/2016,12/31/2017,29,EAST 61 ST,1,1376,25,ARCHSTONE BUILDERS LLC,BUSINESS,5,
40.76483154,-73.92268372,Queens, NB,NB,421027392,4008467,No,8500,0,2/27/2017,1/10/2018,30-79,31 STREET,4,615,5,MILLENIUM RESTORATION COR,RESIDENTIAL: APARTMENT HOUSES,5,8
40.76483154,-73.90390015,Queens,A1, A1,421320083,4608415,Yes,0,9520,11/6/2017,6/26/2018,24-57,49 STREET,4,1016,5,C C TECHNICAL CONTRACTING,BUSINESS,4,
40.76485062,-73.96994019,Manhattan,A1, A1,120870156,1040852,Yes,0,3664,10/18/2017,10/18/2018,27,EAST 61ST STREET,1,1376,24,LORICH CONSTRUCTION MANAG,BUSINESS,6,0
40.76485062,-73.95585632,Manhattan, NB,NB,121325137,1090254,No,733517,0,10/27/2017,10/27/2018,1283,YORK AVE,1,1463,21,TURNER CONSTRUCTION COMPA,INSTITUTION: INCAPACITATED,17,
40.76485062,-73.73171997,Queens, NB,NB,421087772,4171215,No,7556,0,3/30/2017,3/29/2018,251-29,51 AVENUE,4,8242,51,MILLENNIUM CONTRACTORS LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76488876,-73.81073761,Queens,A1, A1,421200587,4119175,Yes,0,4155,9/18/2017,9/18/2018,154-01,NORTHERN BLVD,4,5265,7,"NY CONSTRUCTION WORK, INC",ASSEMBLY: EATING & DRINKING,2,
40.76493835,-73.73290253,Queens,A1, A1,421245548,4171048,Yes,0,1147,6/27/2017,6/15/2018,50-67,MORENCI LANE,4,8233,98,TRUCON BUILDERS INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7649498,-73.97756958,Manhattan,A1, A1,121332968,1023728,Yes,0,306891,8/24/2017,8/24/2018,109,WEST 57 STREET,1,1010,25,JDS CONSTRUCTION GROUP*,RESIDENTIAL: APARTMENT HOUSES,82,60
40.76501083,-73.96568298,Manhattan, NB,NB,120805539,1042112,No,10171,0,5/25/2017,5/25/2018,162,EAST 64TH STREET,1,1398,50,F.J. SCIAME CONSTRUC CO I,RESIDENTIAL: 1 & 2 FAMILY HOUSES,6,1
40.76511002,-73.95272827,Manhattan,A1, A1,122571485,1046256,Yes,0,9993,1/20/2017,1/1/2018,535,EAST 70TH STREET,1,1482,20,HUNTER ROBERTS CONST. GRP,INSTITUTION: INCAPACITATED,13,
40.76517868,-73.92240143,Queens, NB,NB,421229325,4008473,No,26039,0,6/6/2017,1/6/2018,30-63,31 STREET,4,615,12,YE'S NATIONAL CONSTRUCTIO,RESIDENTIAL: APARTMENT HOUSES,7,23
40.76519012,-73.73374176,Queens,A1, A1,421459282,4171044,Yes,0,1686,11/3/2017,2/5/2018,50-43,MORENCI LANE,4,8233,86,NEW SKY LINE CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76523972,-73.99556732,Manhattan, NB,NB,121184495,1089656,No,37959,0,12/14/2017,12/14/2018,679,11TH AVENUE,1,1096,34,REDCOM DESIGN & CONSTRUCT,BUSINESS,4,
40.76533127,-73.76628876,Queens, NB,NB,421517898,4443819,No,4050,0,10/18/2017,2/24/2018,216-15,40 AVENUE,4,6249,29,XINOS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76533127,-73.76628876,Queens, NB,NB,421517905,4443819,No,300,0,10/16/2017,10/16/2018,216-15,40 AVENUE,4,6249,29,XINOS CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.76533127,-73.76628876,Queens, NB,NB,421517914,4617351,No,4050,0,10/12/2017,2/24/2018,216-19,40 AVENUE,4,6249,29,XINOS CONSTRUCTION CORP,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76533127,-73.76628876,Queens, NB,NB,421517923,4617351,No,300,0,10/16/2017,10/16/2018,216-19,40 AVENUE,4,6249,29,XINOS CONSTRUCTION CORP,UTILITY / MISCELLANEOUS,1,
40.7653389,-73.91747284,Queens,A1, A1,420652751,4009223,Yes,0,9069,12/1/2017,11/30/2018,35-27,30 AVENUE,4,629,41,WHITE CONTR & RENOVATION,BUSINESS,4,7
40.76538086,-73.88777924,Queens, NB,NB,402234435,4543132,No,1785,0,10/2/2017,5/5/2018,81-07,ASTORIA BOULEVARD,4,1034,44,BARNHART RESTORATION & PR,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76538849,-73.78436279,Queens,A1, A1,421463491,4445552,Yes,0,776,5/9/2017,2/23/2018,35-20,203RD STREET,4,6147,15,NIC DESIGN MGMT INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,2
40.76548004,-73.99656677,Manhattan,A1, A1,121184501,1027125,Yes,0,199762,12/14/2017,12/14/2018,660,12TH AVENUE,1,1096,7501,REDCOM DESIGN & CONSTRUCT,STORAGE: LOW HAZARD,5,
40.76554871,-73.78282166,Queens, NB,NB,421305153,4136124,No,4050,0,2/14/2017,2/14/2018,35-37,204TH STREET,4,6149,38,SILVER RIDGEWOOD LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76554871,-73.78282166,Queens, NB,NB,421305162,4136124,No,308,0,2/14/2017,2/14/2018,35-37,204TH STREET,4,6149,38,SILVER RIDGEWOOD LLC,UTILITY / MISCELLANEOUS,1,
40.76556015,-73.95218658,Manhattan,A1, A1,122959156,1046258,Yes,0,1369,4/5/2017,4/1/2018,537,EAST 71 STREET,1,1483,23,CNSTR CONTRACT OF NY CORP,BUSINESS,8,
40.76556015,-73.82108307,Queens, NB,NB,421250620,4113193,No,43964,0,8/14/2017,8/12/2018,35-20,146 STREET,4,5003,39,FIRST CLASS MANAGEMENT CO,RESIDENTIAL: APARTMENT HOUSES,6,30
40.76557159,-73.73628235,Queens, NB,NB,421372945,4170708,No,205,0,2/21/2017,2/7/2018,248-50,THEBES AVENUE,4,8217,160,PAN LINK CONSTRUCTION INC,UTILITY / MISCELLANEOUS,1,
40.76557159,-73.73628235,Queens,A1, A1,421352057,4170708,Yes,0,1746,7/12/2017,2/19/2018,248-50,THEBES AVE,4,8217,160,COS CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.7655983,-73.76773071,Queens, NB,NB,420956291,4311455,No,300,0,10/2/2017,9/15/2018,39-11,   215TH  PLACE,4,6248,6,HY DESIGN & DEVELOPMENT L,UTILITY / MISCELLANEOUS,1,
40.76562119,-73.97749329,Manhattan,A1, A1,123102793,1076843,Yes,0,120,12/5/2017,7/8/2018,116,CENTRAL PARK SOUTH,1,1011,7503,INTERIOR MASTERS GROUP OF,RESIDENTIAL: APARTMENT HOUSES,17,79
40.76564026,-73.76441193,Queens,A1, A1,421326005,4137844,Yes,0,1903,3/2/2017,3/2/2018,218-15,40 AVE,4,6255,33,TBC CONSTRUCTION INC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76570892,-73.82214355,Queens, NB,NB,421145326,4596999,No,28194,0,7/21/2017,5/18/2018,144-38,35TH AVENUE,4,5003,26,TRIBOROUGH CONSTRUCTION S,RESIDENTIAL: APARTMENT HOUSES,8,28
40.76572037,-73.98773193,Manhattan, NB,NB,121236607,1089362,No,12829,0,1/23/2017,1/1/2018,805,NINTH AVENUE,1,1063,31,ABSELET CONTRACTING CORP,RESIDENTIAL: APARTMENT HOUSES,6,5
40.76575089,-73.81262207,Queens,A1, A1,421435842,4119142,Yes,0,92,12/5/2017,12/4/2018,35-11,MURRAY STREET,4,5263,8,KD ONE CONSTRUCTION INC,BUSINESS,2,2
40.76585007,-73.91977692,Queens,A1, A1,420474347,4009030,Yes,0,5817,10/11/2017,10/11/2018,33-02,30TH AVENUE,4,625,42,CENTRAL BUILDERS DEVELOPM,MERCANTILE,3,
40.76586914,-73.82113647,Queens, NB,NB,421171966,4113191,No,93642,0,11/14/2017,6/24/2018,35-08,146TH STREET,4,5003,37,W & L GROUP CONSTRUCTION,RESIDENTIAL: APARTMENT HOUSES,15,57
40.76588058,-73.81450653,Queens,A1, A1,420211960,4113277,Yes,0,335,7/17/2017,5/4/2018,35-14,150 PLACE,4,5008,23,T&S HOME IMPROVEMENT INC,BUSINESS,3,
40.76593018,-73.77794647,Queens,A1, A1,421408104,4136379,Yes,0,137,10/5/2017,10/2/2018,36-19,209TH STREET,4,6164,48,ROCCO BROS. CONSTRUCTION,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76599121,-73.82048798,Queens, NB,NB,402594554,4113208,No,25000,0,1/17/2017,12/29/2017,146-10,  35 AVENUE,4,5004,12,HUA YANG INC,RESIDENTIAL APT HOUSE,8,19
40.76602936,-73.96997833,Manhattan,A1, A1,121588433,1040908,Yes,0,21835,4/13/2017,4/20/2018,706,MADISON AVE,1,1377,58,JRM CONSTRUCTION MGMT LLC,MERCANTILE,5,
40.76609039,-73.73285675,Queens, NB,NB,421257008,4171078,No,10900,0,5/31/2017,3/29/2018,251-20,THEBES AVE,4,8234,120,MILLENNIUM CONTRACTORS LL,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76610947,-73.93266296,Queens, NB,NB,410200367,4617746,No,13338,0,5/1/2017,3/27/2018,14-23,BROADWAY,4,531,15,DK BUILDERS GROUP INC,RESIDENTIAL: APARTMENT HOUSES,8,15
40.76612091,-73.76011658,Queens, NB,NB,401762026,4567679,No,4093,0,8/8/2017,6/16/2018,223-09,MIA DRIVE,4,6343,155,BAYSIDE HOMES INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76612091,-73.76011658,Queens, NB,NB,402041303,4567679,No,200,0,8/11/2017,6/16/2018,223-09,MIA DRIVE,4,6343,155,BAYSIDE HOMES INC,STORAGE (LOW HAZARD),1,
40.76615143,-73.75991058,Queens, NB,NB,401762035,4567682,No,4093,0,8/8/2017,6/16/2018,223-15,MIA DRIVE,4,6343,156,BAYSIDE HOMES INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76617813,-73.75969696,Queens, NB,NB,401762044,4467639,No,4093,0,8/14/2017,6/16/2018,223-19,MIA DRIVE,4,6343,157,BAYSIDE HOMES INC,RESIDENTIAL 1-2 FAMILY HOUSES,2,1
40.76620102,-73.98509979,Manhattan,A1, A1,120945442,1025426,Yes,0,600,8/4/2017,8/2/2018,337,WEST 55 STREET,1,1046,17,XENON CONSTRUCTION CORP,RESIDENTIAL: APARTMENT HOUSES,6,14
40.76620102,-73.90249634,Queens, NB,NB,421252566,4022510,No,18859,0,3/17/2017,1/1/2018,23-25,49TH STREET,4,1016,550,MULLEN CONSTRUCTION CO IN,STORAGE: LOW HAZARD,3,
40.76622009,-73.92829895,Queens, NB,NB,420492522,4006651,No,27323,0,6/9/2017,5/24/2018,23-16,31ST AVENUE,4,569,34,G & C RESTORATION INC,RESIDENTIAL: APARTMENT HOUSES,7,26
40.76623154,-73.98095703,Manhattan, NB,NB,121328205,1090180,No,1285309,0,6/14/2017,6/14/2018,217,WEST 57TH STREET,1,1029,19,LEND LEASE (US) CONSTRUCT,RESIDENTIAL: APARTMENT HOUSES,98,179
40.76623154,-73.93302917,Queens, NB,NB,420948782,4617745,No,107488,0,10/24/2017,4/30/2018,14-07,BROADWAY,4,531,17,MANDARIN ENTPRSES II INC,RESIDENTIAL: APARTMENT HOUSES,8,83
40.76628113,-73.80477905,Queens, NB,NB,421204805,4118569,No,5026,0,9/14/2017,9/14/2018,33-61,160 ST,4,5245,11,HY DESIGN & DEVELOPMENT L,RESIDENTIAL: 1 & 2 FAMILY HOUSES,2,1
40.76631927,-73.98722839,Manhattan,A1, A1,121183600,1026795,Yes,0,1881,8/16/2017,8/2/2018,821,NINTH AVENUE,1,1064,31,XENON CONSTRUCTION CORP,BUSINESS,6,11
40.76633072,-73.7685318,Queens,A1, A1,421346519,4137661,Yes,0,350,8/17/2017,1/27/2018,3838,215 PLACE,4,6244,22,1027 BUILDERS LLC,RESIDENTIAL: 1 & 2 FAMILY HOUSES,1,1
40.76638031,-73.98901367,Manhattan, NB,NB,122822605,1026772,No,51807,0,6/28/2017,6/28/2018,433,WEST 53 STREET,1,1063,51,BEST POINT MGMT CORP,RESIDENTIAL: APARTMENT HOUSES,7,60
