crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000005819,Crane Notice Number,4419,004419,MOBILE CRANE,""CIVETTA COUSINS JV.  LLC"",MDULBERG@CCJV.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/30/2019 1:00:00,3/30/2019 1:00:00,,,,,,,151,WEST   48 STREET,MANHATTAN,1001,6,1090733,,3/28/2019 1:54:14,3/28/2019 1:54:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.759620666503906,-73.98309326171875
1000005843,Crane Notice Number,20219,020219,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/30/2019 12:00:00,3/30/2019 12:00:00,,,,,,,30,EAST   29 STREET,MANHATTAN,858,54,1016918,,3/29/2019 9:28:17,3/29/2019 9:28:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74419021606445,-73.98478698730469
1000006056,Crane Notice Number,12319,012319,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BARD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/7/2019 8:00:00,4/7/2019 8:00:00,,,,,,,201,EAST   69 STREET,MANHATTAN,1424,1,1043904,,4/5/2019 6:58:29,4/5/2019 6:58:29,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.76799011230469,-73.96147918701172
1000006057,Crane Notice Number,15719,015719,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/7/2019 8:00:00,4/7/2019 8:00:00,,,,,,,201,EAST   69 STREET,MANHATTAN,1424,1,1043904,,4/5/2019 6:59:02,4/5/2019 6:59:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76799011230469,-73.96147918701172
1000006069,Crane Notice Number,14019,014019,MOBILE CRANE,U.S. CRANE & RIGGING LLC,INFO@USCRNYC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/6/2019 6:00:00,4/6/2019 6:00:00,,,,,,,615,10 AVENUE,MANHATTAN,1073,28,1090444,,4/5/2019 12:06:15,4/5/2019 12:06:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76137924194336,-73.99463653564453
1000006080,Crane Notice Number,134318,134318,MOBILE CRANE,REGULATOR CONSTRUCTION CORP,DKENNEALLY@REGULATORCONSTRUCTION.NET,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/6/2019 7:00:00,4/6/2019 7:00:00,,,,,,,11,JANE STREET,MANHATTAN,616,32,1011069,,4/5/2019 2:31:10,4/5/2019 2:31:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.738319396972656,-74.0029525756836
1000006141,Crane Notice Number,114618,114618,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/10/2019 7:00:00,4/10/2019 7:00:00,,,,,,,3825,CORLEAR AVENUE,BRONX,5774,240,2084006,,4/8/2019 1:25:09,4/8/2019 1:25:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.886329650878906,-73.90157318115234
1000006184,Crane Notice Number,108818,108818,MOBILE CRANE,""CROSS COUNTRY CONSTRUCTION.  LLC"",TCOSTIGAN@XCCLLC.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,4/10/2019 6:00:00,4/10/2019 6:00:00,,,,,,,413,10 AVENUE,MANHATTAN,705,39,1090658,,4/9/2019 3:56:00,4/9/2019 3:56:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.754539489746094,-74.00010681152344
1000006207,Crane Notice Number,102518,102518,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATECRANELLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/11/2019 7:00:00,4/11/2019 7:00:00,,,,,,,1336,BEDFORD AVENUE,BROOKLYN,1205,127,3425093,,4/10/2019 3:11:43,4/10/2019 3:11:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.677391052246094,-73.95320892333984
1000006215,Crane Notice Number,4319,004319,MOBILE CRANE,ZABRANSKY MECHANICAL CORP,ENLIM@OPTONLINE.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/11/2019 7:00:00,4/11/2019 7:00:00,,,,,,,566,GULF AVENUE,STATEN ISLAND,1835,1,5166781,,4/10/2019 6:32:55,4/10/2019 6:32:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.616371154785156,-74.18929290771484
1000006251,Crane Notice Number,16919,016919,MOBILE CRANE,SKYIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/14/2019 9:00:00,4/14/2019 9:00:00,,,,,,,1881,BROADWAY,MANHATTAN,1115,7,1027462,,4/12/2019 8:13:57,4/12/2019 8:13:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77091979980469,-73.98252868652344
1000006276,Crane Notice Number,107218,107218,MOBILE CRANE,NEW YORK CONCRETE CORP,ECHIARELLI@NEWYORKCONCRETE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,4/13/2019 10:00:00,4/13/2019 10:00:00,,,,,,,225,WEST   28 STREET,MANHATTAN,778,25,1090815,,4/12/2019 6:19:09,4/12/2019 6:19:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.747928619384766,-73.99449157714844
1000006298,Crane Notice Number,5819,005819,MOBILE CRANE,""AGRA MASONRY.  INC"",AGRAMASONRY@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,4/15/2019 7:00:00,4/15/2019 7:00:00,,,,,,,556,BERGEN AVENUE,BRONX,2294,32,2129056,,4/14/2019 5:10:42,4/14/2019 5:10:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8160285949707,-73.91546630859375
1000006328,Crane Notice Number,63818,063818,MOBILE CRANE,AGL INDUSTRIES INC,FRANKI@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/16/2019 9:00:00,4/16/2019 9:00:00,,,,,,,1713,MADISON AVENUE,MANHATTAN,1620,40,1051633,,4/15/2019 5:11:45,4/15/2019 5:11:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.798248291015625,-73.94570922851562
1000006329,Crane Notice Number,95918,095918,MOBILE CRANE,EAGLE METALS CO,JRUSSO@EAGLEMETALSCO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/16/2019 7:00:00,4/16/2019 7:00:00,,,,,,,99,ERSKINE PLACE,BRONX,5135,51,2819740,,4/15/2019 5:13:45,4/15/2019 5:13:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000006330,Crane Notice Number,116418,116418,MOBILE CRANE,AGL  INDUSTRIES INC,FRANK@AGL-INDUSTRIES.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,4/16/2019 9:00:00,4/16/2019 9:00:00,,,,,,,108-10,ROCKAWAY BEACH DRIVE,QUEENS,16180,1,4615227,,4/15/2019 5:14:43,4/15/2019 5:14:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58150863647461,-73.83023071289062
1000006347,Crane Notice Number,95718,095718,MOBILE CRANE,JEMCO ERECTORS,LIFTDIRECTOR@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/18/2019 7:00:00,4/18/2019 7:00:00,,,,,,,909,BECK STREET,BRONX,2711,128,2128391,,4/16/2019 2:19:32,4/16/2019 2:19:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81964111328125,-73.89531707763672
1000006384,Crane Notice Number,133418,133418,MOBILE CRANE,CAPITAL CONCRETE NY INC,ELI@CAPITALCONCRETENY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/18/2019 7:00:00,4/18/2019 7:00:00,,,,,,,347,HENRY STREET,BROOKLYN,291,1,3003017,,4/17/2019 5:13:23,4/17/2019 5:13:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68967819213867,-73.99642944335938
1000006390,Crane Notice Number,107318,107318,MOBILE CRANE,NEW YORK CONCRETE CORP,ECHIARELLI@NEWYORKCONCRETE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,4/19/2019 7:00:00,4/19/2019 7:00:00,,,,,,,215,WEST   28 STREET,MANHATTAN,778,31,1080551,,4/18/2019 7:24:39,4/18/2019 7:24:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.747779846191406,-73.99408721923828
1000006395,Crane Notice Number,6019,006019,MOBILE CRANE,RNC INDUSTRIES,ROB@RNCNEWYORK.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,4/19/2019 7:00:00,4/19/2019 7:00:00,,,,,,,460,MAIN STREET,MANHATTAN,1373,9,1088859,,4/18/2019 9:36:05,4/18/2019 9:36:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75899124145508,-73.95128631591797
1000006413,Crane Notice Number,21919,021919,MOBILE CRANE,FPL STEEL GROUP,FRANKL@FPLSTEELGROUP.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/19/2019 8:00:00,4/19/2019 8:00:00,,,,,,,197,10 AVENUE,MANHATTAN,693,37,1078397,,4/18/2019 3:42:18,4/18/2019 3:42:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74700927734375,-74.0050277709961
1000006418,Crane Notice Number,3716,003716,MOBILE CRANE,W&L GROUP CONSTRUCTION INC,A.YANG@WLGROUPCONSTRUCTION.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/19/2019 12:00:00,4/19/2019 12:00:00,,,,,,,36-16,MAIN STREET,QUEENS,4971,16,4541700,,4/18/2019 4:43:20,4/18/2019 4:43:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7623291015625,-73.8325424194336
1000006440,Crane Notice Number,91517,091517,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/23/2019 6:00:00,4/23/2019 6:00:00,,,,,,,1465,PARK AVENUE,MANHATTAN,1635,16,1090142,,4/22/2019 6:49:59,4/22/2019 6:49:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.793678283691406,-73.94644165039062
1000006447,Crane Notice Number,132018,132018,MOBILE CRANE,HOLLISTER CONSTRUCTION SERVICES,JFEDELIM@HOLLISTERCS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,4/23/2019 9:00:00,4/23/2019 9:00:00,,,,,,,35 A,BAY STREET,STATEN ISLAND,1,58,5166155,,4/22/2019 8:22:32,4/22/2019 8:22:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.641658782958984,-74.0750503540039
1000006484,Crane Notice Number,25119,025119,MOBILE CRANE,A.J. MCNULTY & COMPANY,ROBERT@AJMCNULTY.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,4/24/2019 7:00:00,4/24/2019 7:00:00,,,,,,,960,EAST TREMONT AVENUE,BRONX,3005,10,2010892,,4/23/2019 10:31:18,4/23/2019 10:31:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84043884277344,-73.88259887695312
1000006508,Crane Notice Number,11319,011319,MOBILE CRANE,""FJM-FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/25/2019 8:00:00,4/25/2019 8:00:00,,,,,,,48-05,METROPOLITAN AVENUE,QUEENS,2611,7501,4619457,,4/24/2019 10:00:04,4/24/2019 10:00:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71437072753906,-73.9177017211914
1000006511,Crane Notice Number,123518,123518,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/25/2019 7:00:00,4/25/2019 7:00:00,,,,,,,556,BERGEN AVENUE,BRONX,2294,32,2129056,,4/24/2019 12:49:01,4/24/2019 12:49:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8160285949707,-73.91546630859375
1000006546,Crane Notice Number,133518,133518,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/28/2019 6:00:00,4/28/2019 6:00:00,,,,,,,303,HUDSON STREET,MANHATTAN,597,12,1010362,,4/26/2019 7:09:01,4/26/2019 7:09:01,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.726280212402344,-74.00798797607422
1000006547,Crane Notice Number,111818,111818,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/28/2019 6:00:00,4/28/2019 6:00:00,,,,,,,303,HUDSON STREET,MANHATTAN,597,12,1010362,,4/26/2019 7:09:39,4/26/2019 7:09:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.726280212402344,-74.00798797607422
1000006553,Crane Notice Number,15819,015819,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/28/2019 6:00:00,4/28/2019 6:00:00,,,,,,,770,BROADWAY,MANHATTAN,554,1,1008952,,4/26/2019 9:39:16,4/26/2019 9:39:16,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.73059844970703,-73.99152374267578
1000006617,Crane Notice Number,89018,089018,MOBILE CRANE,TRIBOROUGH CONSTRUCTION SERVICE,MIKEO@METALSTONECONSTRUCTION.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/30/2019 7:00:00,4/30/2019 7:00:00,,,,,,,149-03,ARCHER AVENUE,QUEENS,9997,97,4596365,,4/29/2019 2:04:56,4/29/2019 2:04:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.70122146606445,-73.8050765991211
1000006658,Crane Notice Number,123118,123118,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/1/2019 7:00:00,5/1/2019 7:00:00,,,,,,,894,FOUNTAIN AVENUE,BROOKLYN,4586,201,3425799,,4/30/2019 5:42:26,4/30/2019 5:42:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65599060058594,-73.86377716064453
1000006725,Crane Notice Number,89517,089517,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,IMNFO@VALJATO.COM,,,,,,,,,Arrival,5/4/2019 12:00:00,5/4/2019 12:00:00,,,,,,,422,FULTON STREET,BROOKLYN,156,7502,3335899,,5/3/2019 6:53:38,5/3/2019 6:53:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69028854370117,-73.98603820800781
1000006726,Crane Notice Number,89417,089417,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/4/2019 12:00:00,5/4/2019 12:00:00,,,,,,,422,FULTON STREET,BROOKLYN,156,7502,3335899,,5/3/2019 6:54:17,5/3/2019 6:54:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69028854370117,-73.98603820800781
1000006728,Crane Notice Number,22019,022019,MOBILE CRANE,GC STUD INC,GCSTUD@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/4/2019 8:00:00,5/4/2019 8:00:00,,,,,,,20,BERGEN STREET,BROOKLYN,384,16,3005723,,5/3/2019 7:33:05,5/3/2019 7:33:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.687339782714844,-73.9926986694336
1000006738,Crane Notice Number,29819,029819,MOBILE CRANE,JV TRUCKING & RIGGING LLC,MDEGAR@GALASSO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/4/2019 12:00:00,5/4/2019 12:00:00,,,,,,,317,HOYT STREET,BROOKLYN,437,1,3007326,,5/3/2019 11:04:13,5/3/2019 11:04:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68016052246094,-73.99114227294922
1000006743,Crane Notice Number,109718,109718,MOBILE CRANE,RJ- MARTIN JV,JFELICETTA@RJII.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/5/2019 12:10:00,5/5/2019 12:10:00,,,,,,,2591,KNAPP STREET,BROOKLYN,8837,1,3339298,,5/3/2019 12:36:58,5/3/2019 12:36:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58932113647461,-73.93145751953125
1000006762,Crane Notice Number,24819,024819,MOBILE CRANE,CITY CRANES LLC,EDGAR.LIMA@CITYCRANESLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,5/5/2019 11:00:00,5/5/2019 11:00:00,,,,,,,601,WASHINGTON STREET,MANHATTAN,602,28,1090582,,5/3/2019 7:07:29,5/3/2019 7:07:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73054885864258,-74.00859832763672
1000006786,Crane Notice Number,7219,007219,MOBILE CRANE,AGL INDUSTRIES INC,FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/6/2019 8:00:00,5/6/2019 8:00:00,,,,,,,206,WEST   95 STREET,MANHATTAN,1242,37,1090708,,5/5/2019 7:48:21,5/5/2019 7:48:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.79343032836914,-73.97157287597656
1000006810,Crane Notice Number,31419,031419,MOBILE CRANE,JANSONS ASSOCIAYES INC,RSUMANIS@JANSONSASSOCIATES.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/7/2019 7:00:00,5/7/2019 7:00:00,,,,,,,117,NORTH OXFORD WALK,BROOKLYN,2041,1,3335262,,5/6/2019 10:25:47,5/6/2019 10:25:47,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.69466018676758,-73.97469329833984
1000006811,Crane Notice Number,17119,017119,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,5/7/2019 7:00:00,5/7/2019 7:00:00,,,,,,,726,11 AVENUE,MANHATTAN,1080,102,1082277,,5/6/2019 10:28:35,5/6/2019 10:28:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76654052734375,-73.99358367919922
1000006819,Crane Notice Number,13319,013319,MOBILE CRANE,""METROPOLITAN WALTERS.  LLC"",DAP@MW-NY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/7/2019 8:00:00,5/7/2019 8:00:00,,,,,,,2,PENN PLAZA,MANHATTAN,781,2,1083026,,5/6/2019 1:24:14,5/6/2019 1:24:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74998092651367,-73.99212646484375
1000006829,Crane Notice Number,115317,115317,MOBILE CRANE,BROADWAY STAGES,CLAUDIO@BROADWAY-STAGES.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,5/7/2019 7:00:00,5/7/2019 7:00:00,,,,,,,277,MONITOR STREET,BROOKLYN,2607,6,3332279,,5/6/2019 5:56:55,5/6/2019 5:56:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72993087768555,-73.94371795654297
1000006841,Crane Notice Number,79418,079418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/8/2019 6:00:00,5/8/2019 6:00:00,,,,,,,600,BERGEN AVENUE,BRONX,2361,1,2127129,,5/7/2019 11:29:41,5/7/2019 11:29:41,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.816688537597656,-73.91470336914062
1000006870,Crane Notice Number,23914,023914,MOBILE CRANE,BRIC,JWALSH@BRICARTSMEDIA.ORG,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/10/2019 8:00:00,5/10/2019 8:00:00,,,,,,,95,PROSPECT PARK WEST,BROOKLYN,1117,1,3339260,,5/8/2019 3:05:19,5/8/2019 3:05:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.661380767822266,-73.96964263916016
1000006925,Crane Notice Number,78817,078817,TOWER CRANE - EXT CLIMBING MECHANISM,TRIDENT CONSTRUCTION,JOHN.KUEFNER@TRIDENT.CONSTRUCTION,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Disassembly,5/11/2019 12:01:00,,,,,2019-05-11 00:01:00.0,,,1,CLINTON STREET,BROOKLYN,239,16,3421378,,5/9/2019 4:39:23,5/9/2019 4:39:23,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.69567108154297,-73.9914321899414
1000006927,Crane Notice Number,35118,035118,MOBILE CRANE,TRIDENT CONSTRUCTION,KUEFNER@TRIDENT.CONSTRUCTION,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,5/10/2019 9:00:00,5/10/2019 9:00:00,,,,,,,1,CLINTON STREET,BROOKLYN,239,16,3421378,,5/9/2019 4:47:01,5/9/2019 4:47:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69567108154297,-73.9914321899414
1000006957,Crane Notice Number,15319,015319,MOBILE CRANE,CITY CRANES LLC,EDGAR.LIMA@CITYCRANESLLC.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/13/2019 7:00:00,5/13/2019 7:00:00,,,,,,,31-50,WHITESTONE EXPRESSWAY,QUEENS,4387,101,4618382,,5/11/2019 12:52:07,5/11/2019 12:52:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.767578125,-73.8386001586914
1000006972,Crane Notice Number,98018,098018,MOBILE CRANE,""PETRONE STONE.  INC"",JOE@PETRONESTONE.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,5/13/2019 7:00:00,5/13/2019 7:00:00,,,,,,,1784,BROADWAY,MANHATTAN,1029,53,1024909,,5/12/2019 12:17:50,5/12/2019 12:17:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76673889160156,-73.9814224243164
1000007007,Crane Notice Number,1818,001818,MOBILE CRANE,CT STEEL INC,GWEINER@ESATERMETALWORKS.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/15/2019 8:00:00,5/15/2019 8:00:00,,,,,,,860,PACIFIC STREET,BROOKLYN,1130,27,3424141,,5/14/2019 7:37:45,5/14/2019 7:37:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.680320739746094,-73.9658432006836
1000007021,Crane Notice Number,10019,010019,MOBILE CRANE,CAPITAL CONCRETE NY INC,ELI@CAPITALCONCRETENY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/15/2019 7:00:00,5/15/2019 7:00:00,,,,,,,198,EAST  135 STREET,BRONX,2319,60,2125857,,5/14/2019 4:19:28,5/14/2019 4:19:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.809959411621094,-73.9310073852539
1000007028,Crane Notice Number,124018,124018,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/16/2019 7:00:00,5/16/2019 7:00:00,,,,,,,399,SANDS STREET,BROOKLYN,2023,1,3425612,,5/15/2019 3:42:48,5/15/2019 3:42:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000007040,Crane Notice Number,87918,087918,MOBILE CRANE,""IBK CONSTRUCTION GROUP.  LLC"",SG@IBKCONSTRUCTIONGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,5/16/2019 9:00:00,5/16/2019 9:00:00,,,,,,,511,EAST   86 STREET,MANHATTAN,1583,6,1051260,,5/15/2019 12:05:35,5/15/2019 12:05:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7759895324707,-73.94647216796875
1000007074,Crane Notice Number,32819,032819,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,5/18/2019 6:00:00,5/18/2019 6:00:00,,,,,,,53,WEST   53 STREET,MANHATTAN,1269,6,1090777,,5/16/2019 4:10:38,5/16/2019 4:10:38,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.76171875,-73.97834014892578
1000007075,Crane Notice Number,32919,032919,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,5/18/2019 6:00:00,5/18/2019 6:00:00,,,,,,,53,WEST   53 STREET,MANHATTAN,1269,6,1090777,,5/16/2019 4:13:24,5/16/2019 4:13:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76171875,-73.97834014892578
1000007087,Crane Notice Number,83016,083016,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/18/2019 12:00:00,5/18/2019 12:00:00,,,,,,,1227,BROADWAY,MANHATTAN,831,68,1015774,,5/17/2019 9:05:44,5/17/2019 9:05:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74658966064453,-73.98889923095703
1000007104,Crane Notice Number,15919,015919,MOBILE CRANE,""MINELLI CONSTRUCTION COMPANY. INC"",JGERTONSON@MINELLICONSTRUCTION.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/20/2019 10:00:00,5/20/2019 10:00:00,,,,,,,29-10,THOMSON AVENUE,QUEENS,273,1,4003516,,5/18/2019 9:33:43,5/18/2019 9:33:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74428176879883,-73.93792724609375
