crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude,Will crane be on site for more than 48 hours
1000012930,Crane Notice Number,97319,097319,TOWER CRANE - EXT CLIMBING MECHANISM,LONG ISLAND CONCRETE,MABRUZZI@LONGISLANDCONCRETE.NET,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Tower Crane Foundation Pour,2/11/2020 10:00:00,,,2020-02-11 10:00:00.0,,,,,114,EAST   14 STREET,MANHATTAN,559,16,1084306,,2/10/2020 10:59:40,2/10/2020 10:59:40,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 12/05/2019,Tower Crane Foundation Pour,40.73368835449219,-73.98925018310547,
1000012952,Crane Notice Number,97119,097119,MOBILE CRANE,UNITED STRUCTURAL WORKS INC,JAMES@USW-INC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/12/2020 7:00:00,2/12/2020 7:00:00,,,,,,,1250,EAST  229 STREET,BRONX,4905,2,2097408,,2/11/2020 9:42:35,2/11/2020 9:42:35,N,,SYSTEM,,,APPROVED FOR USE 12/09/2019,Arrival,40.882568359375,-73.84281158447266,Y
1000012992,Crane Notice Number,106419,106419,MOBILE CRANE,NEWBURGH IRON LLC,URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/13/2020 7:00:00,2/13/2020 7:00:00,,,,,,,1115,ASHFORD STREET,BROOKLYN,4452,468,3421923,,2/12/2020 3:24:00,2/12/2020 3:24:00,N,,SYSTEM,,,APPROVED FOR USE 11/12/2019,Arrival,40.65559005737305,-73.87326049804688,Y
1000013014,Crane Notice Number,79119,079119,TOWER CRANE - EXT CLIMBING MECHANISM,""CROSS COUNTRY CONSTRUCTION.  LLC"",TCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,2/15/2020 5:00:00,2/15/2020 5:00:00,,,,,,,37,6 AVENUE,BROOKLYN,1128,1,3800502,,2/13/2020 1:31:40,2/13/2020 1:31:40,N,,SYSTEM,,,APPROVED FOR INSTALLATION 01/27/2020,Arrival,40.68170928955078,-73.97395324707031,Y
1000013029,Crane Notice Number,101019,101019,TOWER CRANE - INT CLIMBING MECHANISM,METROPOLITAN WALTERS LLC,DAP@MW-NY.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Assembly,2/14/2020 11:59:00,,,,2020-02-14 23:59:00.0,,,,532,WASHINGTON STREET,MANHATTAN,596,7502,1010356,,2/13/2020 7:11:45,2/13/2020 7:11:45,N,,SYSTEM,,,APPROVED FOR INSTALLATION 01/23/2020,Assembly,40.728580474853516,-74.00997924804688,Y
1000013212,Crane Notice Number,127518,127518,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,2/24/2020 7:00:00,2/24/2020 7:00:00,,,,,,,421,PARK AVENUE,MANHATTAN,1310,1,1036505,,2/22/2020 9:26:19,2/22/2020 9:26:19,N,,SYSTEM,,,APPROVED FOR USE 12/16/2019,Arrival,40.76042938232422,-73.97103881835938,Y
1000013238,Crane Notice Number,320,000320,MOBILE CRANE,BERLIN STEEL CONSTRUCTION CO,ASTOPPANI@BERLINSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,2/25/2020 7:00:00,2/25/2020 7:00:00,,,,,,,2469,EAST   18 STREET,BROOKLYN,7420,26,3426200,,2/24/2020 9:04:14,2/24/2020 9:04:14,N,,SYSTEM,,,APPROVED FOR USE 01/21/2020,Arrival,40.59109878540039,-73.95155334472656,Y
1000013246,Crane Notice Number,46819,046819,MOBILE CRANE,C&H RENTALS & LEASING LLC,RCOOCH72@AOL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,2/26/2020 7:00:00,,,,2020-02-26 07:00:00.0,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,2/24/2020 3:39:40,2/24/2020 3:39:40,N,,SYSTEM,,,APPROVED FOR USE 02/11/2020,Assembly,40.759910583496094,-74.00109100341797,Y
1000013268,Crane Notice Number,85119,085119,TOWER CRANE - INT CLIMBING MECHANISM,METROPOLITAN WALTERS LLC,DAP@MW-NY.COM,,null,,AFANITH@MGMCLAREN.COM,,,,,,,,,Arrival,2/26/2020 7:00:00,2/26/2020 7:00:00,,,,,,,401,WEST   31 STREET,MANHATTAN,729,51,1089694,,2/25/2020 2:50:05,2/25/2020 2:50:05,N,,SYSTEM,,,APPROVED FOR INSTALLATION 02/19/2020,Arrival,40.75209045410156,-73.99796295166016,Y
1000013270,Crane Notice Number,5520,005520,MOBILE CRANE,""ROGER & SONS CONCRETE.  INC"",TONY.RODRIGUES@RANDSCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,2/26/2020 7:00:00,2/26/2020 7:00:00,,,,,,,34,HUDSON BOULEVARD EAST,MANHATTAN,706,17,1090122,,2/25/2020 4:10:10,2/25/2020 4:10:10,N,,SYSTEM,,,APPROVED FOR USE 02/19/2020,Arrival,40.7547607421875,-74.00083923339844,Y
1000013322,Crane Notice Number,1020,001020,MOBILE CRANE,CASE FOUNDATION COMPANY,JJLUKENS@CASEFOUNDATION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,2/28/2020 6:00:00,,,,2020-02-28 06:00:00.0,,,,304,HUDSON STREET,MANHATTAN,579,47,1009742,,2/27/2020 2:10:44,2/27/2020 2:10:44,N,,SYSTEM,,,APPROVED FOR USE 02/24/2020,Assembly,40.72618103027344,-74.00704193115234,Y
1000013341,Crane Notice Number,819,000819,MOBILE CRANE,BROOKLYN CONSTRUCTION GROUP,TONY@BROOKLYNCG.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/29/2020 7:00:00,2/29/2020 7:00:00,,,,,,,81-80,COOPER AVENUE,QUEENS,3810,2,4842231,,2/28/2020 2:13:21,2/28/2020 2:13:21,N,,SYSTEM,,,APPROVED FOR USE 01/07/2020,Arrival,40.71015167236328,-73.86739349365234,Y
1000013523,Crane Notice Number,83819,083819,TOWER CRANE - EXT CLIMBING MECHANISM,HIGHBURY CONCRETE INC,JWALSH@HIGHBURYCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Tower Crane Foundation Pour,3/11/2020 7:00:00,,,2020-03-11 07:00:00.0,,,,,553,WEST 38 STREET,MANHATTAN,710,1,1806140,,3/9/2020 8:45:59,3/9/2020 8:45:59,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 11/18/2019,Tower Crane Foundation Pour,40.75846862792969,-73.99964141845703,
1000013573,Crane Notice Number,120719,120719,MOBILE CRANE,AALCO TRANSPORT & STORAGE,DAVE@AALCO.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,3/12/2020 7:00:00,,,,2020-03-12 19:00:00.0,,,,614,WEST  131 STREET,MANHATTAN,1997,1,1090647,,3/11/2020 4:53:06,3/11/2020 4:53:06,N,,SYSTEM,,,APPROVED FOR USE 03/09/2020,Assembly,40.8178596496582,-73.9586181640625,Y
1000013604,Crane Notice Number,96619,096619,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,3/15/2020 7:00:00,,,,2020-03-15 07:00:00.0,,,,1720,VILLAGE LANE,QUEENS,15537,101,4868330,,3/13/2020 9:11:41,3/13/2020 9:11:41,N,,SYSTEM,,,APPROVED FOR USE 03/12/2020,Assembly,0.0,0.0,Y
1000013638,Crane Notice Number,96719,096719,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,3/16/2020 7:00:00,,,,2020-03-16 07:00:00.0,,,,1725,VILLAGE LANE,QUEENS,15537,101,4868331,,3/15/2020 10:59:31,3/15/2020 10:59:31,N,,SYSTEM,,,APPROVED FOR USE 03/12/2020,Assembly,0.0,0.0,Y
1000013662,Crane Notice Number,127019,127019,MOBILE CRANE,""GUYTEC STEEL.  INC"",BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/17/2020 7:00:00,3/17/2020 7:00:00,,,,,,,567,EAST  149 STREET,BRONX,2276,1,2128228,,3/16/2020 7:49:00,3/16/2020 7:49:00,N,,SYSTEM,,,APPROVED FOR USE 03/09/2020,Arrival,40.814430236816406,-73.91339874267578,Y
1000013845,Crane Notice Number,101819,101819,MOBILE CRANE,EXTREME CONSTRUCTION INC,DBOSSI@EXTREMECI.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,3/25/2020 7:00:00,3/25/2020 7:00:00,,,,,,,68-04,TIDES ROAD,QUEENS,15939,106,4607872,,3/24/2020 6:12:04,3/24/2020 6:12:04,N,,SYSTEM,,,APPROVED FOR USE 01/06/2020,Arrival,40.58921813964844,-73.79714965820312,Y
1000013935,Crane Notice Number,108619,108619,MOBILE CRANE,ERECTION&WELDING CONTRACTORS LLC,JPANNELL@ERECTIONWELDING.COM,,null,,EHELT@MGMCLAREN.COM,,,,,,,,,Arrival,4/1/2020 7:00:00,4/1/2020 7:00:00,,,,,,,1215,SPOFFORD AVENUE,BRONX,2738,36,2130389,,3/31/2020 9:24:43,3/31/2020 9:24:43,N,,SYSTEM,,,APPROVED FOR USE 02/18/2020,Arrival,40.81420135498047,-73.8907470703125,Y
1000014003,Crane Notice Number,720,000720,MOBILE CRANE,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,4/8/2020 7:00:00,4/8/2020 7:00:00,,,,,,,601,WEST   29 STREET,MANHATTAN,675,12,1012272,,4/7/2020 2:39:57,4/7/2020 2:39:57,N,,SYSTEM,,,APPROVED FOR USE 03/12/2020,Arrival,40.753231048583984,-74.00498962402344,Y
1000014059,Crane Notice Number,88118,088118,TOWER CRANE - EXT CLIMBING MECHANISM,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Disassembly,4/18/2020 12:05:00,,,,,2020-04-18 00:05:00.0,,,424,ALBEE SQUARE,BROOKLYN,146,43,3426190,,4/17/2020 12:33:06,4/17/2020 12:33:06,N,,SYSTEM,,,APPROVED FOR USE 11/22/2019,Disassembly,40.69112014770508,-73.98383331298828,
1000014080,Crane Notice Number,104419,104419,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,4/21/2020 7:00:00,4/21/2020 7:00:00,,,,,,,2401,3 AVENUE,BRONX,2319,2,2129132,,4/20/2020 10:42:57,4/20/2020 10:42:57,N,,SYSTEM,,,APPROVED FOR USE 03/16/2020,Arrival,40.80867004394531,-73.93192291259766,Y
1000014105,Crane Notice Number,4520,004520,MOBILE CRANE,""AGRA  MASONRY.  INC"",AGRAMASONRY@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,4/25/2020 12:05:00,4/25/2020 12:05:00,,,,,,,50,PENNSYLVANIA AVENUE,BROOKLYN,3669,22,3083274,,4/24/2020 8:40:56,4/24/2020 8:40:56,N,,SYSTEM,,,APPROVED FOR INSTALLATION 03/19/2020,Arrival,40.67667007446289,-73.89745330810547,Y
1000014111,Crane Notice Number,68319,068319,TOWER CRANE - EXT CLIMBING MECHANISM,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,4/25/2020 12:05:00,,,,2020-04-25 00:05:00.0,,,,601,WEST   29 STREET,MANHATTAN,675,12,1012272,,4/24/2020 2:32:21,4/24/2020 2:32:21,N,,SYSTEM,,,APPROVED FOR INSTALLATION 04/14/2020,Assembly,40.753231048583984,-74.00498962402344,Y
1000014115,Crane Notice Number,3320,003320,MOBILE CRANE,KOEHLER MASONRY,JKOEHLER@KOEHLERORG.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,4/27/2020 7:00:00,4/27/2020 7:00:00,,,,,,,108-40,HORACE HARDING EXPRESSWAY,QUEENS,2159,80,4618620,,4/25/2020 7:05:19,4/25/2020 7:05:19,N,,SYSTEM,,,APPROVED FOR USE 02/07/2020,Arrival,0.0,0.0,Y
1000014116,Crane Notice Number,002620,002620,MOBILE CRANE,""BARONE STEEL.  INC"",JHOLST@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,4/27/2020 7:00:00,4/27/2020 7:00:00,,,,,,,470,NEW DORP LANE,STATEN ISLAND,3960,325,5171390,,4/25/2020 9:09:04,4/25/2020 9:09:04,N,,SYSTEM,,,APPROVED FOR USE 03/03/2020,Arrival,40.5683708190918,-74.10774230957031,Y
1000014126,Crane Notice Number,127719,127719,MOBILE CRANE,NEWBURGH IRON LLC,URBANPRECAST@URBANPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,4/29/2020 7:00:00,4/29/2020 7:00:00,,,,,,,1661,WESTCHESTER AVENUE,BRONX,3780,1,2025407,,4/27/2020 11:14:57,4/27/2020 11:14:57,N,,SYSTEM,,,APPROVED FOR USE 04/07/2020,Arrival,40.83055114746094,-73.8724136352539,Y
1000014166,Crane Notice Number,95919,095919,MOBILE CRANE,C & A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/2/2020 7:00:00,5/2/2020 7:00:00,,,,,,,923,QUENTIN ROAD,BROOKLYN,6641,37,3428576,,5/1/2020 12:22:29,5/1/2020 12:22:29,N,,SYSTEM,,,APPROVED FOR USE 01/10/2020,Arrival,40.607940673828125,-73.96346282958984,Y
1000014174,Crane Notice Number,121619,121619,MOBILE CRANE,US CRANE & RIGGING,DAN@USCRLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/4/2020 7:00:00,5/4/2020 7:00:00,,,,,,,1,BELL SLIP,BROOKLYN,2472,200,3426466,,5/2/2020 7:23:21,5/2/2020 7:23:21,N,,SYSTEM,,,APPROVED FOR USE 04/21/2020,Arrival,40.73735046386719,-73.95858764648438,Y
1000014182,Crane Notice Number,123319,123319,MOBILE CRANE,FABCON PRECAST LLC,PHILLIP.REED@FABCONPRECAST.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,5/5/2020 7:00:00,5/5/2020 7:00:00,,,,,,,55,BAY STREET,BROOKLYN,591,1,3426617,,5/4/2020 7:23:32,5/4/2020 7:23:32,N,,SYSTEM,,,APPROVED FOR USE 04/21/2020,Arrival,40.67340087890625,-74.00733184814453,Y
1000014184,Crane Notice Number,115119,115119,MOBILE CRANE,NEWBURGH IRON LLC,URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/5/2020 7:00:00,5/5/2020 7:00:00,,,,,,,345,ST ANNS AVENUE,BRONX,2268,27,2128977,,5/4/2020 8:24:12,5/4/2020 8:24:12,N,,SYSTEM,,,APPROVED FOR USE 02/04/2020,Arrival,40.80950927734375,-73.91615295410156,Y
1000014214,Crane Notice Number,117519,117519,MOBILE CRANE,RNC INDUSTRIES LLC,ONAVIS@RNCNEWYORK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/7/2020 7:00:00,5/7/2020 7:00:00,,,,,,,1,BELL SLIP,BROOKLYN,2472,200,3426466,,5/6/2020 12:08:48,5/6/2020 12:08:48,N,,SYSTEM,,,APPROVED FOR USE 03/19/2020,Arrival,40.73735046386719,-73.95858764648438,Y
1000014220,Crane Notice Number,114119,114119,MOBILE CRANE,HIGHBURY CONCRETE,JWALSH@HIGHBURYCONCRETE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,5/7/2020 7:00:00,5/7/2020 7:00:00,,,,,,,553,WEST 38 STREET,MANHATTAN,710,1,1806140,,5/6/2020 5:29:00,5/6/2020 5:29:00,N,,SYSTEM,,,APPROVED FOR USE 04/08/2020,Arrival,40.75846862792969,-73.99964141845703,Y
1000014228,Crane Notice Number,10319,010319,MOBILE CRANE,""CRANES EXPRESS.  INC"",BLLY@CRANESEXPRESS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/9/2020 8:00:00,5/9/2020 8:00:00,,,,,,,443,EAST   80 STREET,MANHATTAN,1560,21,1050368,,5/7/2020 8:42:46,5/7/2020 8:42:46,N,,SYSTEM,,,APPROVED FOR INSTALLATION 12/11/2019,Arrival,40.77244186401367,-73.95023345947266,N
1000014231,Crane Notice Number,100719,100719,MOBILE CRANE,METRO ERECTORS INC,WBOZZO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/8/2020 7:00:00,5/8/2020 7:00:00,,,,,,,1403,GATEWAY BOULEVARD,QUEENS,15574,36,4619442,,5/7/2020 12:19:28,5/7/2020 12:19:28,N,,SYSTEM,,,APPROVED FOR USE 12/30/2019,Arrival,40.601539611816406,-73.74862670898438,N
1000014232,Crane Notice Number,110619,110619,MOBILE CRANE,METRO ERECTORS INC,WBOZZO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,5/8/2020 7:00:00,5/8/2020 7:00:00,,,,,,,1115,EAST  165 STREET,BRONX,2750,30,2129161,,5/7/2020 12:20:23,5/7/2020 12:20:23,N,,SYSTEM,,,APPROVED FOR USE 01/08/2020,Arrival,40.82548141479492,-73.88903045654297,N
1000014249,Crane Notice Number,122119,122119,MOBILE CRANE,PINNACLE INDUSTRIES,BMANNINO@PINNAACLE2.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,5/10/2020 12:05:00,5/10/2020 12:05:00,,,,,,,217,WEST   57 STREET,MANHATTAN,1029,1102,1090180,,5/9/2020 11:49:19,5/9/2020 11:49:19,N,,SYSTEM,,,APPROVED FOR INSTALLATION 03/31/2020,Arrival,40.766231536865234,-73.98095703125,N
1000014250,Master Rigger License Number,130,,,,,,,,,000130,2889,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Crane to be on site for less than 24 hours ,Arrival,5/11/2020 9:00:00,5/11/2020 9:00:00,,,,,,,1796,GRAND CONCOURSE,Bronx,2795,26,2007407,,5/9/2020 2:27:20,5/9/2020 2:27:20,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE 09/09/2019,Arrival,40.846561431884766,-73.90850830078125,N
