crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000004458,Crane Notice Number,82118,082118,MOBILE CRANE,BENCHMARK CONTRACTING,ALAN@BENCHMARKCONTRACTINGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/1/2019 7:00:00,2/1/2019 7:00:00,,,,,,,304,MULBERRY STREET,MANHATTAN,521,9,1008181,,1/31/2019 11:06:04,1/31/2019 11:06:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72549057006836,-73.99439239501953
1000004463,Crane Notice Number,108318,108318,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,2/2/2019 7:00:00,2/2/2019 7:00:00,,,,,,,53,WEST   53 STREET,MANHATTAN,1269,6,1090777,,1/31/2019 12:44:08,1/31/2019 12:44:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76171875,-73.97834014892578
1000004470,Crane Notice Number,59618,059618,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/3/2019 8:00:00,2/3/2019 8:00:00,,,,,,,196,ORCHARD STREET,MANHATTAN,412,7503,1090375,,2/1/2019 6:51:26,2/1/2019 6:51:26,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.722320556640625,-73.98774719238281
1000004513,Crane Notice Number,108118,108118,MOBILE CRANE,KING C IRONWORKS,AVI@KINGCIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/5/2019 8:30:00,2/5/2019 8:30:00,,,,,,,659,WEST  179 STREET,MANHATTAN,2163,43,1063920,,2/4/2019 11:00:32,2/4/2019 11:00:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.848941802978516,-73.93634033203125
1000004534,Crane Notice Number,120618,120618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/6/2019 7:00:00,2/6/2019 7:00:00,,,,,,,270,59 STREET,BROOKLYN,861,37,3424758,,2/5/2019 11:56:48,2/5/2019 11:56:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6427001953125,-74.02039337158203
1000004540,Crane Notice Number,31618,031618,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",LOUIS@VESCOM-SYSTEMS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/6/2019 7:00:00,2/6/2019 7:00:00,,,,,,,948,MYRTLE AVENUE,BROOKLYN,1756,37,3425801,,2/5/2019 2:36:40,2/5/2019 2:36:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.695648193359375,-73.94389343261719
1000004549,Crane Notice Number,5819,005819,MOBILE CRANE,""AGRA MASONRY.  INC"",AGRAMASONRY@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/7/2019 12:05:00,2/7/2019 12:05:00,,,,,,,556,BERGEN AVENUE,BRONX,2294,32,2129056,,2/6/2019 8:20:24,2/6/2019 8:20:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8160285949707,-73.91546630859375
1000004606,Crane Notice Number,69418,069418,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/10/2019 6:00:00,2/10/2019 6:00:00,,,,,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,2/8/2019 9:26:00,2/8/2019 9:26:00,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.7796516418457,-73.9552001953125
1000004607,Crane Notice Number,69318,069318,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/10/2019 6:00:00,2/10/2019 6:00:00,,,,,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,2/8/2019 9:26:56,2/8/2019 9:26:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7796516418457,-73.9552001953125
1000004610,Crane Notice Number,132318,132318,MOBILE CRANE,MASPETH WELDING INC,TMSSI94@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,2/9/2019 7:00:00,2/9/2019 7:00:00,,,,,,,880,BROADWAY,MANHATTAN,847,7501,1016154,,2/8/2019 12:46:57,2/8/2019 12:46:57,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.73814010620117,-73.98970031738281
1000004640,Crane Notice Number,5719,005719,MOBILE CRANE,A & J CIANCIULLI,MICHAEL.DEGAR@CIANCIULLI.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/11/2019 8:00:00,2/11/2019 8:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,2/10/2019 8:54:24,2/10/2019 8:54:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73141098022461,-73.98943328857422
1000004645,Crane Notice Number,100818,100818,MOBILE CRANE,""TYREK HEIGHTS ERECTORS.  INC"",MIKE@TYREKHEIGHTS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,2/11/2019 7:00:00,,,,2019-02-11 07:00:00.0,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,2/10/2019 2:33:13,2/10/2019 2:33:13,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Assembly,40.759910583496094,-74.00109100341797
1000004696,Crane Notice Number,1818,001818,MOBILE CRANE,CT STEEL INC,GWEINER@ESATERMETALWORKS.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/14/2019 8:00:00,2/14/2019 8:00:00,,,,,,,860,PACIFIC STREET,BROOKLYN,1130,27,3424141,,2/13/2019 7:53:39,2/13/2019 7:53:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.680320739746094,-73.9658432006836
1000004724,Crane Notice Number,10719,010719,MOBILE CRANE,LFG RIGGING INC,LFGRIGGING@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/16/2019 12:00:00,2/16/2019 12:00:00,,,,,,,19,WEST   44 STREET,MANHATTAN,1260,24,1034224,,2/14/2019 10:17:13,2/14/2019 10:17:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.755531311035156,-73.98082733154297
1000004725,Crane Notice Number,10619,010619,MOBILE CRANE,LFG RIGGING INC,LFGRIGGING@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/15/2019 12:00:00,2/15/2019 12:00:00,,,,,,,19,WEST   44 STREET,MANHATTAN,1260,24,1034224,,2/14/2019 10:18:37,2/14/2019 10:18:37,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.755531311035156,-73.98082733154297
1000004746,Crane Notice Number,42618,042618,MOBILE CRANE,ISLAND EXTERIOR FABRICATORS,RKUMMER@ISLANDCOMPANIES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,2/16/2019 6:00:00,2/16/2019 6:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,2/14/2019 5:46:53,2/14/2019 5:46:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000004750,Crane Notice Number,110718,110718,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/16/2019 6:00:00,2/16/2019 6:00:00,,,,,,,303,HUDSON STREET,MANHATTAN,597,12,1010362,,2/15/2019 5:20:06,2/15/2019 5:20:06,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.726280212402344,-74.00798797607422
1000004751,Crane Notice Number,99318,099318,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/17/2019 6:00:00,2/17/2019 6:00:00,,,,,,,57,BOND STREET,BROOKLYN,172,5,3426306,,2/15/2019 5:20:38,2/15/2019 5:20:38,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.68782043457031,-73.9837417602539
1000004770,Crane Notice Number,31017,031017,MOBILE CRANE,METROPOLITAN WALTERS LLC,DAP@MW-NY.COM,,null,,,,,,,,,,,Arrival,2/16/2019 7:00:00,2/16/2019 7:00:00,,,,,,,400,WEST   33 STREET,MANHATTAN,729,60,1089972,,2/15/2019 3:11:46,2/15/2019 3:11:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.752681732177734,-73.9977035522461
1000004826,Crane Notice Number,72718,072718,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/18/2019 8:30:00,2/18/2019 8:30:00,,,,,,,1516,FULTON STREET,BROOKLYN,1864,12,3053844,,2/17/2019 9:32:39,2/17/2019 9:32:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67964172363281,-73.94023895263672
1000004827,Crane Notice Number,126318,126318,MOBILE CRANE,""FJM-FERRO.  INC"",EJOHNSON@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/18/2019 7:00:00,2/18/2019 7:00:00,,,,,,,303,HUDSON STREET,MANHATTAN,597,12,1010362,,2/17/2019 9:52:38,2/17/2019 9:52:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.726280212402344,-74.00798797607422
1000004831,Crane Notice Number,5019,005019,MOBILE CRANE,""GLASMAR STEEL ERECTORS.  INC"",GLASMARSTEEL@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/20/2019 7:00:00,2/20/2019 7:00:00,,,,,,,1-35,57 AVENUE,QUEENS,6,130,4617653,,2/18/2019 7:05:44,2/18/2019 7:05:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.738861083984375,-73.9608383178711
1000004860,Crane Notice Number,134618,134618,MOBILE CRANE,""BARONE STEEL.  INC"",JMEDLARZ@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/19/2019 7:00:00,2/19/2019 7:00:00,,,,,,,94,NEW LOTS AVENUE,BROOKLYN,3862,1,3327047,,2/18/2019 3:08:46,2/18/2019 3:08:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65763854980469,-73.90132141113281
1000004888,Crane Notice Number,109718,109718,MOBILE CRANE,RJ- MARTIN JV,JFELICETTA@RJII.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,2/21/2019 7:00:00,2/21/2019 7:00:00,,,,,,,2591,KNAPP STREET,BROOKLYN,8837,1,3339298,,2/19/2019 12:36:30,2/19/2019 12:36:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58932113647461,-73.93145751953125
1000004924,Crane Notice Number,9219,009219,MOBILE CRANE,ENCLOS CORP,FRANK.COLLETTA@FORCEINSTALLATION.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,2/21/2019 7:00:00,2/21/2019 7:00:00,,,,,,,531,EAST   73 STREET,MANHATTAN,1485,15,1090713,,2/20/2019 11:51:54,2/20/2019 11:51:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76702117919922,-73.95104217529297
1000004986,Crane Notice Number,133718,133718,MOBILE CRANE,""SHADOW TRANSPORT.  INC"",SAL@SHADOWTRANSPORTINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/23/2019 6:00:00,2/23/2019 6:00:00,,,,,,,36,BROADWAY,MANHATTAN,22,20,1000812,,2/22/2019 12:36:10,2/22/2019 12:36:10,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.705989837646484,-74.01260375976562
1000005003,Crane Notice Number,115018,115018,MOBILE CRANE,""U.S. CRANE & RIGGING.  LLC"",INFO@USCRNYC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/25/2019 7:00:00,2/25/2019 7:00:00,,,,,,,2306,3 AVENUE,MANHATTAN,1774,33,1090826,,2/23/2019 3:02:53,2/23/2019 3:02:53,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.80418014526367,-73.93585968017578
1000005052,Crane Notice Number,130518,130518,MOBILE CRANE,ROGER & SONS CONCRETE,TONY.RODRIGUES@RSCCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/27/2019 7:00:00,2/27/2019 7:00:00,,,,,,,25,WEST   28 STREET,MANHATTAN,830,24,1090462,,2/26/2019 1:13:01,2/26/2019 1:13:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74544906616211,-73.98908996582031
1000005060,Crane Notice Number,6219,006219,MOBILE CRANE,POSILLICO CIVIL,JCOUSINS@POSILLICOINC.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,2/27/2019 7:00:00,2/27/2019 7:00:00,,,,,,,198,BROOME STREET,MANHATTAN,346,150,1089905,,2/26/2019 3:31:17,2/26/2019 3:31:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71723175048828,-73.98724365234375
1000005061,Crane Notice Number,102818,102818,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,2/28/2019 7:00:00,2/28/2019 7:00:00,,,,,,,775,CROTONA PARK NORTH,BRONX,2952,21,2128766,,2/26/2019 3:32:45,2/26/2019 3:32:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84104919433594,-73.8917236328125
1000005097,Crane Notice Number,11618,011618,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/1/2019 7:00:00,3/1/2019 7:00:00,,,,,,,210,AVENUE C,MANHATTAN,382,1,1083142,,2/28/2019 7:56:28,2/28/2019 7:56:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.726959228515625,-73.9758529663086
1000005110,Crane Notice Number,95618,095618,MOBILE CRANE,""METRO ERECTORS.  INC"",JRUSSO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/1/2019 8:00:00,3/1/2019 8:00:00,,,,,,,2051,RYER AVENUE,BRONX,3156,70,2013665,,2/28/2019 3:03:49,2/28/2019 3:03:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.851951599121094,-73.90155029296875
1000005145,Crane Notice Number,117318,117318,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/2/2019 7:00:00,3/2/2019 7:00:00,,,,,,,436,WEST  126 STREET,MANHATTAN,1966,95,1090163,,3/1/2019 4:07:35,3/1/2019 4:07:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81290054321289,-73.95498657226562
1000005151,Crane Notice Number,96818,096818,MOBILE CRANE,""ARTEX SYSTEMS.  INC"",WWILMSH@ROGERS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/2/2019 7:00:00,3/2/2019 7:00:00,,,,,,,40,EAST END AVENUE,MANHATTAN,1578,23,1051137,,3/1/2019 7:16:55,3/1/2019 7:16:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77201843261719,-73.94738006591797
1000005168,Crane Notice Number,135018,135018,MOBILE CRANE,CLASS IRON DESIGNS INC,CLASSIRONDESIGNS@YAHOO.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/4/2019 9:00:00,3/4/2019 9:00:00,,,,,,,259-16,79 AVENUE,QUEENS,8696,28,4177577,,3/3/2019 12:27:20,3/3/2019 12:27:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7463493347168,-73.71198272705078
1000005202,Crane Notice Number,120318,120318,MOBILE CRANE,GABRIEL STEEL ERECTORS,JAMESC@GABRIELSTEELERECTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,3/5/2019 7:00:00,3/5/2019 7:00:00,,,,,,,29-23,QUEENS PLAZA NORTH,QUEENS,403,11,4597154,,3/4/2019 2:31:57,3/4/2019 2:31:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75008010864258,-73.9365005493164
1000005231,Crane Notice Number,14719,014719,MOBILE CRANE,NEW LEAF DEVELOPMENT LLC,AFERREIRA@NEWLEAF.BIZ,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,3/7/2019 7:00:00,3/7/2019 7:00:00,,,,,,,460,MAIN STREET,MANHATTAN,1373,9,1088859,,3/5/2019 4:03:25,3/5/2019 4:03:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75899124145508,-73.95128631591797
1000005246,Crane Notice Number,14819,014819,MOBILE CRANE,""GENETECH BUILDING SYSTEMS.  INC"",MTEDESCO@GENETECHSYS.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,3/7/2019 6:00:00,3/7/2019 6:00:00,,,,,,,34,NORTH LOOP ROAD,MANHATTAN,1373,60,1090298,,3/6/2019 7:46:52,3/6/2019 7:46:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.755489349365234,-73.95623016357422
1000005254,Crane Notice Number,6919,006919,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/7/2019 7:00:00,3/7/2019 7:00:00,,,,,,,2515,CRESTON AVENUE,BRONX,3175,26,2803496,,3/6/2019 1:18:02,3/6/2019 1:18:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.86330032348633,-73.89774322509766
1000005259,Crane Notice Number,94118,094118,MOBILE CRANE,""WIDE FLANGE.  INC"",WIDEFLANGE1@VERIZON.NET,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/8/2019 8:00:00,3/8/2019 8:00:00,,,,,,,1916,AVENUE X,BROOKLYN,7421,6,3203146,,3/6/2019 2:12:53,3/6/2019 2:12:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59251022338867,-73.95053100585938
1000005263,Crane Notice Number,99518,099518,MOBILE CRANE,""METRO ERECTORS.  INC"",JRUSSO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/7/2019 8:00:00,3/7/2019 8:00:00,,,,,,,2051,RYER AVENUE,BRONX,3156,70,2013665,,3/6/2019 4:33:40,3/6/2019 4:33:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.851951599121094,-73.90155029296875
1000005265,Crane Notice Number,63818,063818,MOBILE CRANE,AGL INDUSTRIES INC,FRANKI@AGL-INDUSTRIES.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/7/2019 8:00:00,3/7/2019 8:00:00,,,,,,,1713,MADISON AVENUE,MANHATTAN,1620,40,1051633,,3/6/2019 7:15:02,3/6/2019 7:15:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.798248291015625,-73.94570922851562
1000005268,Crane Notice Number,15719,015719,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 8:00:00,3/9/2019 8:00:00,,,,,,,201,EAST   69 STREET,MANHATTAN,1424,1,1043904,,3/7/2019 7:21:33,3/7/2019 7:21:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76799011230469,-73.96147918701172
1000005270,Crane Notice Number,12319,012319,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BARD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 8:00:00,3/9/2019 8:00:00,,,,,,,201,EAST   69 STREET,MANHATTAN,1424,1,1043904,,3/7/2019 7:25:46,3/7/2019 7:25:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76799011230469,-73.96147918701172
1000005271,Crane Notice Number,93818,093818,MOBILE CRANE,""ELITE IRON WORKS.  INC"",MOTISIRONWORK@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/8/2019 7:00:00,3/8/2019 7:00:00,,,,,,,14,DUFFIELD STREET,BROOKLYN,108,19,3000191,,3/7/2019 7:25:58,3/7/2019 7:25:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69797897338867,-73.98426055908203
1000005273,Crane Notice Number,11019,011019,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,3/9/2019 3:00:00,3/9/2019 3:00:00,,,,,,,16,EAST   39 STREET,MANHATTAN,868,64,1089811,,3/7/2019 7:58:23,3/7/2019 7:58:23,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Arrival,40.75099182128906,-73.9814682006836
1000005277,Crane Notice Number,64718,064718,MOBILE CRANE,SKY MATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/8/2019 7:00:00,3/8/2019 7:00:00,,,,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,3/7/2019 9:52:00,3/7/2019 9:52:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74415969848633,-73.99430847167969
1000005278,Crane Notice Number,125918,125918,MOBILE CRANE,SKY MATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 5:00:00,3/9/2019 5:00:00,,,,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,3/7/2019 9:56:58,3/7/2019 9:56:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74415969848633,-73.99430847167969
1000005279,Crane Notice Number,126518,126518,MOBILE CRANE,SKY MATERIALS CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 4:00:00,3/9/2019 4:00:00,,,,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,3/7/2019 9:58:10,3/7/2019 9:58:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74415969848633,-73.99430847167969
1000005280,Crane Notice Number,68718,068718,TOWER CRANE - EXT CLIMBING MECHANISM,SKY MATERIALS CORP,MICHAEL@SKYMATERIALS.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,3/9/2019 4:00:00,,,,2019-03-09 04:00:00.0,,,,140,WEST   24 STREET,MANHATTAN,799,63,1090646,,3/7/2019 9:59:27,3/7/2019 9:59:27,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Assembly,40.74415969848633,-73.99430847167969
1000005282,Crane Notice Number,121518,121518,TOWER CRANE - EXT CLIMBING MECHANISM,ROGER & SONS CONCRETE INC,TONY.RODRIGUES@RSCCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,3/9/2019 5:00:00,,,,2019-03-09 05:00:00.0,,,,25,WEST   28 STREET,MANHATTAN,830,24,1090462,,3/7/2019 10:25:32,3/7/2019 10:25:32,N,,SYSTEM,,,APPROVED FOR INSTALLATION,Assembly,40.74544906616211,-73.98908996582031
1000005290,Crane Notice Number,219,000219,MOBILE CRANE,SKYLIGHT DEVELOPMENT,KEITH@SKYLIGHTDEVELOPMENTINC.COM,,null,,JSCHELD@HISASSOC.COM,,,,,,,,,Arrival,3/8/2019 7:00:00,3/8/2019 7:00:00,,,,,,,59,WARREN STREET,MANHATTAN,133,15,1090819,,3/7/2019 3:11:03,3/7/2019 3:11:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7146110534668,-74.00968170166016
1000005291,Crane Notice Number,419,000419,MOBILE CRANE,SKYLIGHT DEVELOPMENT,KEITH@SKYLIGHTDEVELOPMENTINC.COM,,null,,JSCHELD@HISASSOC.COM,,,,,,,,,Arrival,3/9/2019 7:00:00,3/9/2019 7:00:00,,,,,,,59,WARREN STREET,MANHATTAN,133,15,1090819,,3/7/2019 3:15:55,3/7/2019 3:15:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7146110534668,-74.00968170166016
1000005297,Crane Notice Number,114018,114018,MOBILE CRANE,CITY CRANE LLC,EDGAR.LIMA@CITYCRANESLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 1:00:00,3/9/2019 1:00:00,,,,,,,227,LEXINGTON AVENUE,MANHATTAN,889,19,1018493,,3/7/2019 5:50:40,3/7/2019 5:50:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.745941162109375,-73.979736328125
1000005330,Crane Notice Number,15418,015418,MOBILE CRANE,GLENWOOD CONSTRUCTION,JEREMY.MARKOWITZ@HRECP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,3/9/2019 8:30:00,3/9/2019 8:30:00,,,,,,,89-50,164 STREET,QUEENS,9793,78,4209584,,3/8/2019 2:50:35,3/8/2019 2:50:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.705989837646484,-73.79657745361328
1000005344,Crane Notice Number,86418,086418,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,3/11/2019 7:00:00,3/11/2019 7:00:00,,,,,,,501,WEST   18 STREET,MANHATTAN,690,29,1813443,,3/9/2019 11:28:44,3/9/2019 11:28:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74515151977539,-74.00679016113281
