crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000002673,Crane Notice Number,53518,053518,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHUANDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/3/2018 6:00:00,11/3/2018 6:00:00,,,,,,,100,EAST   17 STREET,MANHATTAN,872,78,1017839,,11/2/2018 1:38:33,11/2/2018 1:38:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73624038696289,-73.9887466430664
1000002674,Crane Notice Number,53618,053618,MOBILE CRANE,PERMASTEELISA,PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/3/2018 6:00:00,11/3/2018 6:00:00,,,,,,,100,EAST   17 STREET,MANHATTAN,872,78,1017839,,11/2/2018 1:39:42,11/2/2018 1:39:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73624038696289,-73.9887466430664
1000002695,Crane Notice Number,71718,071718,MOBILE CRANE,H&L IRONWORKS,EVAN@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,625,BOLTON AVENUE,BRONX,3562,61,2124526,,11/3/2018 7:06:06,11/3/2018 7:06:06,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81843948364258,-73.85877227783203
1000002696,Crane Notice Number,112818,112818,MOBILE CRANE,A & J CIANCUILLI,GRE.GALASSO@CIANCIULLI.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/5/2018 7:00:00,11/5/2018 7:00:00,,,,,,,26-09,1 STREET,QUEENS,915,7501,4617681,,11/4/2018 8:22:01,11/4/2018 8:22:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7764892578125,-73.9351806640625
1000002709,Crane Notice Number,84318,084318,MOBILE CRANE,METRO ERECTORS INC,JRUSSO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/5/2018 9:00:00,11/5/2018 9:00:00,,,,,,,418,SNEDIKER AVENUE,BROOKLYN,3799,26,3424773,,11/4/2018 10:56:50,11/4/2018 10:56:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66489028930664,-73.900146484375
1000002725,Crane Notice Number,33618,033618,MOBILE CRANE,BENSON INDUSTRIES,CPRUSI@BENSONGLOBAL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/7/2018 12:00:00,11/7/2018 12:00:00,,,,,,,107,NORTH MOORE STREET,MANHATTAN,216,1,1082816,,11/5/2018 9:47:12,11/5/2018 9:47:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72085952758789,-74.01100158691406
1000002729,Crane Notice Number,63518,063518,MOBILE CRANE,""J & C STEEL FABRICATORS.  CORP"",JCSTEEL1@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/7/2018 9:00:00,11/7/2018 9:00:00,,,,,,,495,ST JOHNS PLACE,BROOKLYN,1174,49,3324397,,11/5/2018 12:36:39,11/5/2018 12:36:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.67354965209961,-73.96143341064453
1000002744,Crane Notice Number,113818,113818,MOBILE CRANE,""GLASMAR STEEL ERECTORS.  INC"",GLASMARSTEEL@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/7/2018 12:00:00,11/7/2018 12:00:00,,,,,,,76,DINSMORE PLACE,BROOKLYN,4142,32,3424693,,11/5/2018 5:15:12,11/5/2018 5:15:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.681278228759766,-73.87640380859375
1000002779,Crane Notice Number,81318,081318,MOBILE CRANE,786 STEEL CORPORATION,IRON@786CORP.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,,11/8/2018 8:00:00,,,,,,,,1538,NEW YORK AVENUE,BROOKLYN,5007,62,3114052,,11/7/2018 10:43:28,11/7/2018 10:43:28,N,,SYSTEM,,,APPROVED FOR USE,,40.635231018066406,-73.9453125
1000002780,Crane Notice Number,72118,072118,MOBILE CRANE,E&Y GENERAL CONSTRUCTION GROUP,YASAR@EYGENERAL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/8/2018 9:00:00,11/8/2018 9:00:00,,,,,,,2010,OCEAN AVENUE,BROOKLYN,6766,22,3182042,,11/7/2018 10:55:37,11/7/2018 10:55:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.612640380859375,-73.95435333251953
1000002794,Crane Notice Number,103918,103918,MOBILE CRANE,24-7 LIFTING,PAT@247LIFTING.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/8/2018 9:00:00,11/8/2018 9:00:00,,,,,,,186,EAST    7 STREET,MANHATTAN,389,11,1086499,,11/7/2018 6:23:51,11/7/2018 6:23:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72454833984375,-73.98085021972656
1000002803,Crane Notice Number,112618,112618,MOBILE CRANE,""BUDCO ENTERPRISES.  INC"",INFO@BUDCO.US,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/10/2018 7:00:00,11/10/2018 7:00:00,,,,,,,53,WEST   53 STREET,MANHATTAN,1269,6,1813446,,11/8/2018 1:51:20,11/8/2018 1:51:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76171875,-73.97834014892578
1000002807,Crane Notice Number,9418,009418,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,11/9/2018 9:00:00,11/9/2018 9:00:00,,,,,,,886,DAHILL ROAD,BROOKLYN,5457,6,3129291,,11/8/2018 3:38:18,11/8/2018 3:38:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.626251220703125,-73.97792053222656
1000002812,Crane Notice Number,59318,059318,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/9/2018 7:00:00,11/9/2018 7:00:00,,,,,,,2415,CHURCH AVENUE,BROOKLYN,5090,86,3418326,,11/8/2018 4:13:56,11/8/2018 4:13:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.650848388671875,-73.95511627197266
1000002818,Crane Notice Number,108918,108918,MOBILE CRANE,24/7 LIFTING INC,ANDREW@247LIFTING.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,11/11/2018 8:00:00,11/11/2018 8:00:00,,,,,,,138,ALLEN STREET,MANHATTAN,415,67,1088498,,11/9/2018 6:47:04,11/9/2018 6:47:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.720088958740234,-73.98951721191406
1000002862,Crane Notice Number,121517,121517,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,11/12/2018 10:00:00,11/12/2018 10:00:00,,,,,,,1084,ROGERS AVENUE,BROOKLYN,5170,31,3119118,,11/10/2018 8:11:51,11/10/2018 8:11:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64353942871094,-73.95201873779297
1000002875,Crane Notice Number,93418,093418,MOBILE CRANE,NEW LEAF DEVELOPMENT LLC,LCHAPMAN@NEWLEAF.BIZ,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,11/12/2018 7:00:00,11/12/2018 7:00:00,,,,,,,413,10 AVENUE,MANHATTAN,705,39,1090658,,11/11/2018 7:54:33,11/11/2018 7:54:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.754539489746094,-74.00010681152344
1000002877,Crane Notice Number,1077 18,107718,MOBILE CRANE,LINDE GRIFFITH CONSTRUCTION CO,KEVIN@LINDE-GRIFFITH.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/13/2018 7:00:00,11/13/2018 7:00:00,,,,,,,9,DE KALB AVENUE,BROOKLYN,149,100,3000370,,11/11/2018 10:55:14,11/11/2018 10:55:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.690399169921875,-73.98239135742188
1000002878,Crane Notice Number,100618,100618,MOBILE CRANE,A1 IRON WORKS NY CORP,DAVID@A1IRON.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/12/2018 9:30:00,11/12/2018 9:30:00,,,,,,,1549,50 STREET,BROOKLYN,5453,58,3129155,,11/11/2018 11:49:04,11/11/2018 11:49:04,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.631229400634766,-73.98687744140625
1000002883,Crane Notice Number,106218,106218,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/12/2018 9:00:00,11/12/2018 9:00:00,,,,,,,2195,MORRIS AVENUE,BRONX,3181,34,2098409,,11/11/2018 11:26:33,11/11/2018 11:26:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.85634994506836,-73.9033432006836
1000002884,Crane Notice Number,002818,002818,MOBILE CRANE,RUSK RENOVATIONS INC,MBENANTI@RUSKRENOVATIONS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/13/2018 9:00:00,11/13/2018 9:00:00,,,,,,,40,EAST   66 STREET,MANHATTAN,1380,7501,1087937,,11/12/2018 5:19:21,11/12/2018 5:19:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76765823364258,-73.96807861328125
1000002912,Crane Notice Number,120116,120116,MOBILE CRANE,LCJ IRON WORKS INC,LCJIRONWORKSINC@HOTMAIL.COM,,null,,,,,,,,,,,Arrival,11/13/2018 9:00:00,11/13/2018 9:00:00,,,,,,,87-65,171 STREET,QUEENS,9827,25,4210223,,11/12/2018 11:00:10,11/12/2018 11:00:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.711181640625,-73.79057312011719
1000002917,Crane Notice Number,109718,109718,MOBILE CRANE,RJ- MARTIN JV,JFELICETTA@RJII.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/14/2018 7:00:00,11/14/2018 7:00:00,,,,,,,2591,KNAPP STREET,BROOKLYN,8837,1,3339298,,11/12/2018 12:08:49,11/12/2018 12:08:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58932113647461,-73.93145751953125
1000002926,Crane Notice Number,55517,055517,MOBILE CRANE,GREENSIDE CORP,GREENSIDECORP@OUTLOOK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/13/2018 8:00:00,11/13/2018 8:00:00,,,,,,,644,GATES AVENUE,BROOKLYN,1816,31,3348906,,11/12/2018 5:07:40,11/12/2018 5:07:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.687278747558594,-73.93930053710938
1000002930,Crane Notice Number,32118,032118,MOBILE CRANE,VESSOM SYSTEMS LLC,GREG@VESDOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/13/2018 9:00:00,11/13/2018 9:00:00,,,,,,,223,SPENCER STREET,BROOKLYN,1763,2,3827328,,11/12/2018 5:29:24,11/12/2018 5:29:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69144058227539,-73.95430755615234
1000002934,Crane Notice Number,102818,102818,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/14/2018 7:00:00,11/14/2018 7:00:00,,,,,,,775,CROTONA PARK NORTH,BRONX,2952,21,2128766,,11/13/2018 8:02:48,11/13/2018 8:02:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84104919433594,-73.8917236328125
1000002941,Crane Notice Number,87918,087918,MOBILE CRANE,""IBK CONSTRUCTION GROUP.  LLC"",SG@IBKCONSTRUCTIONGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/15/2018 7:00:00,11/15/2018 7:00:00,,,,,,,511,EAST   86 STREET,MANHATTAN,1583,6,1051260,,11/13/2018 11:33:23,11/13/2018 11:33:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7759895324707,-73.94647216796875
1000002948,Crane Notice Number,35718,035718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/14/2018 7:00:00,11/14/2018 7:00:00,,,,,,,1043,FULTON STREET,BROOKLYN,1992,5,3057245,,11/13/2018 3:05:57,11/13/2018 3:05:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.682289123535156,-73.96009826660156
1000002949,Crane Notice Number,79418,079418,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/14/2018 7:00:00,11/14/2018 7:00:00,,,,,,,600,BERGEN AVENUE,BRONX,2361,1,2127129,,11/13/2018 3:06:46,11/13/2018 3:06:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.816688537597656,-73.91470336914062
1000003011,Crane Notice Number,117918,117918,MOBILE CRANE,""GC STUD.  INC"",GCSTUD@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/17/2018 8:00:00,11/17/2018 8:00:00,,,,,,,71,5 AVENUE,MANHATTAN,842,42,1016068,,11/15/2018 1:28:12,11/15/2018 1:28:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.736358642578125,-73.99284362792969
1000003018,Crane Notice Number,75118,075118,MOBILE CRANE,NYC CONSTRUCTORS,JHARRINGTON@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,11/16/2018 10:00:00,11/16/2018 10:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,11/15/2018 4:41:37,11/15/2018 4:41:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7074089050293,-74.01355743408203
1000003020,Crane Notice Number,1818,001818,MOBILE CRANE,CT STEEL INC,GWEINER@ESATERMETALWORKS.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,11/16/2018 8:00:00,,,,2018-11-16 08:00:00.0,,,,860,PACIFIC STREET,BROOKLYN,1130,27,3424141,,11/15/2018 5:59:32,11/15/2018 5:59:32,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.680320739746094,-73.9658432006836
1000003089,Crane Notice Number,66517,066517,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/20/2018 9:00:00,11/20/2018 9:00:00,,,,,,,146,15 STREET,BROOKLYN,1047,3,3023901,,11/19/2018 8:27:14,11/19/2018 8:27:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.66632843017578,-73.99163055419922
1000003122,Crane Notice Number,5418,005418,MOBILE CRANE,EJM CONSULTING,ROXROYM@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/20/2018 7:00:00,11/20/2018 7:00:00,,,,,,,7,WHIPPLE STREET,BROOKLYN,2272,45,3832866,,11/19/2018 4:52:32,11/19/2018 4:52:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.700538635253906,-73.94632720947266
1000003125,Crane Notice Number,86318,086318,MOBILE CRANE,CREDENT DEVELOPMENT,CREDENT.KIM@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/21/2018 9:00:00,11/21/2018 9:00:00,,,,,,,5-25,47 ROAD,QUEENS,29,13,4618398,,11/19/2018 6:52:28,11/19/2018 6:52:28,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.745269775390625,-73.95465087890625
1000003131,Crane Notice Number,66218,066218,MOBILE CRANE,STRUCTURE USA CORP,HERSHY@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/21/2018 7:30:00,11/21/2018 7:30:00,,,,,,,58,HARRISON AVENUE,BROOKLYN,2220,38,3060902,,11/20/2018 10:29:02,11/20/2018 10:29:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.705020904541016,-73.95295715332031
1000003142,Crane Notice Number,65417,065417,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,11/21/2018 8:00:00,11/21/2018 8:00:00,,,,,,,2903,FREDRICK DOUGLAS BOULEVARD,MANHATTAN,2047,11,1089667,,11/20/2018 12:28:56,11/20/2018 12:28:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.82835006713867,-73.93829345703125
1000003143,Crane Notice Number,120018,120018,MOBILE CRANE,""NEWBURGH IRON. LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/21/2018 7:00:00,11/21/2018 7:00:00,,,,,,,600,BERGEN AVENUE,BRONX,2361,1,2127129,,11/20/2018 1:04:33,11/20/2018 1:04:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.816688537597656,-73.91470336914062
1000003148,Crane Notice Number,53418,053418,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/21/2018 7:00:00,11/21/2018 7:00:00,,,,,,,851,MYRTLE AVENUE,BROOKLYN,1747,55,3048541,,11/20/2018 8:47:00,11/20/2018 8:47:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69572830200195,-73.94837951660156
1000003151,Crane Notice Number,58018,058018,MOBILE CRANE,R.C. STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/22/2018 7:00:00,11/22/2018 7:00:00,,,,,,,206,WEST   95 STREET,MANHATTAN,1242,37,1090708,,11/21/2018 12:37:09,11/21/2018 12:37:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.79343032836914,-73.97157287597656
1000003163,Crane Notice Number,69718,069718,MOBILE CRANE,ALL ISALDN MASONRY & CONCRETE,RON@ALLISLANDCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/24/2018 7:00:00,11/24/2018 7:00:00,,,,,,,96,VANDAM STREET,MANHATTAN,597,7,1010360,,11/23/2018 11:40:51,11/23/2018 11:40:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72650909423828,-74.00858306884766
1000003168,Crane Notice Number,97518,097518,MOBILE CRANE,URBAN FOUNDATION ENGINEERING LLC,MKUSIC@URBANFE.COM,,null,,DVANLEEUWEN@URBANFE.COM,,,,,,,,,Arrival,11/26/2018 7:00:00,11/26/2018 7:00:00,,,,,,,30,EAST   29 STREET,MANHATTAN,858,54,1016918,,11/24/2018 11:51:27,11/24/2018 11:51:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74419021606445,-73.98478698730469
1000003169,Crane Notice Number,78118,078118,MOBILE CRANE,""W&W GLASS.  LLC"",SCOTTH@WWGLASS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/26/2018 7:00:00,11/26/2018 7:00:00,,,,,,,400,WEST   33 STREET,MANHATTAN,729,60,1089972,,11/24/2018 5:16:27,11/24/2018 5:16:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.752681732177734,-73.9977035522461
1000003172,Crane Notice Number,20818,020818,MOBILE CRANE,""JEMCO ERECTORS.  INC"",MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/26/2018 7:00:00,11/26/2018 7:00:00,,,,,,,151,MERCER STREET,MANHATTAN,513,31,1007981,,11/25/2018 8:01:12,11/25/2018 8:01:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.725120544433594,-73.99849700927734
1000003175,Crane Notice Number,92718,092718,MOBILE CRANE,ROVINI CONCRETE CORP,JOSEPH@ROVINICONCRETE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/26/2018 7:00:00,11/26/2018 7:00:00,,,,,,,315,EAST   46 STREET,MANHATTAN,1339,10,1090641,,11/25/2018 1:41:49,11/25/2018 1:41:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75217819213867,-73.96929931640625
1000003176,Crane Notice Number,92918,092918,MOBILE CRANE,WHITESTONE CONSTRUCTION CORP,PHOGENDORF@METRO-TECHERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/27/2018 6:45:00,11/27/2018 6:45:00,,,,,,,2350,BENSON AVENUE,BROOKLYN,6875,32,3185973,,11/25/2018 2:08:48,11/25/2018 2:08:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.597381591796875,-73.9919662475586
1000003177,Crane Notice Number,9518,009518,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,,,,,,,,,,Arrival,11/26/2018 7:00:00,11/26/2018 7:00:00,,,,,,,886,DAHILL ROAD,BROOKLYN,5457,6,3129291,,11/25/2018 3:47:37,11/25/2018 3:47:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.626251220703125,-73.97792053222656
1000003178,Crane Notice Number,103218,103218,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/26/2018 9:00:00,11/26/2018 9:00:00,,,,,,,886,DAHILL ROAD,BROOKLYN,5457,6,3129291,,11/25/2018 3:49:50,11/25/2018 3:49:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.626251220703125,-73.97792053222656
1000003181,Crane Notice Number,15517,015517,MOBILE CRANE,STEEL FAB NY INC,JOHN@STEELFABNY.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,11/27/2018 9:00:00,11/27/2018 9:00:00,,,,,,,2101,DITMAS AVENUE,BROOKLYN,5185,42,3119523,,11/26/2018 7:06:02,11/26/2018 7:06:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64023971557617,-73.95762634277344
1000003183,Crane Notice Number,56218,056218,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/27/2018 7:00:00,11/27/2018 7:00:00,,,,,,,570,EAST  137 STREET,BRONX,2548,2,2128429,,11/26/2018 8:20:25,11/26/2018 8:20:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.80495071411133,-73.91694641113281
1000003187,Crane Notice Number,82618,082618,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/27/2018 7:00:00,11/27/2018 7:00:00,,,,,,,501,WEST   18 STREET,MANHATTAN,690,29,1813443,,11/26/2018 8:59:43,11/26/2018 8:59:43,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74509048461914,-74.00653076171875
1000003188,Crane Notice Number,74418,074418,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/27/2018 8:00:00,11/27/2018 8:00:00,,,,,,,48,EAST   87 STREET,MANHATTAN,1498,47,1046856,,11/26/2018 9:01:14,11/26/2018 9:01:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.78112030029297,-73.95793151855469
1000003189,Crane Notice Number,28918,028918,MOBILE CRANE,R.C. STRUCTURES INC,JGIESSEL@STRUCTURES.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/27/2018 7:00:00,11/27/2018 7:00:00,,,,,,,1802,2 AVENUE,MANHATTAN,1556,2,1050274,,11/26/2018 10:14:02,11/26/2018 10:14:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7823600769043,-73.9480972290039
1000003191,Master Rigger License Number,178,,,,,,,,,000178,3114,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Hoist Verizon Landline Equipment,Arrival,11/28/2018 8:00:00,11/28/2018 8:00:00,,,,,,,3001,KINGSBRIDGE AVENUE,Bronx,5709,1,2083186,,11/26/2018 11:36:49,11/26/2018 11:36:49,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrival,40.87879180908203,-73.90814971923828
1000003196,Crane Notice Number,87818,087818,MOBILE CRANE,""IBK CONSTRUCTION GROUP.  LLC"",SG@IBKCONSTRUCTIONGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,11/27/2018 9:00:00,11/27/2018 9:00:00,,,,,,,511,EAST   86 STREET,MANHATTAN,1583,6,1051260,,11/26/2018 3:19:30,11/26/2018 3:19:30,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7759895324707,-73.94647216796875
1000003200,Crane Notice Number,82718,082718,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/27/2018 9:00:00,11/27/2018 9:00:00,,,,,,,1880,BATHGATE AVENUE,BRONX,2924,7,2128726,,11/26/2018 4:14:57,11/26/2018 4:14:57,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84614944458008,-73.89692687988281
