crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000001333,Crane Notice Number,92018,092018,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APOLLOTECHCORP@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/31/2018 8:00:00,8/31/2018 8:00:00,,,,,,,601,WEST   44 STREET,MANHATTAN,1092,29,1080979,,8/29/2018 10:04:05,8/29/2018 10:04:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76234817504883,-73.99759674072266
1000001349,Crane Notice Number,6618,006618,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,,,,,,,,,,Arrival,8/30/2018 7:00:00,8/30/2018 7:00:00,,,,,,,231,MORELAND STREET,STATEN ISLAND,3738,30,5054297,,8/29/2018 5:19:08,8/29/2018 5:19:08,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57395935058594,-74.0978012084961
1000001354,Crane Notice Number,86718,086718,MOBILE CRANE,""PRECAST SERVICES.  INC"",MARTEL@PRECASTSERVICES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/31/2018 5:00:00,8/31/2018 5:00:00,,,,,,,355,WEST STREET,MANHATTAN,601,7503,1090584,,8/30/2018 8:33:40,8/30/2018 8:33:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72993087768555,-74.01056671142578
1000001358,Crane Notice Number,41318,041318,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BARRY@ABLERIGGING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/31/2018 7:00:00,8/31/2018 7:00:00,,,,,,,2350,BENSON AVENUE,BROOKLYN,6875,32,3185973,,8/30/2018 10:23:53,8/30/2018 10:23:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.597381591796875,-73.9919662475586
1000001374,Crane Notice Number,963 18,096318,MOBILE CRANE,PEDOWITZ MACHINERY MOVERS,DOUG@PEDOWITZ.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/31/2018 12:01:00,8/31/2018 12:01:00,,,,,,,2589,RICHMOND AVENUE,STATEN ISLAND,2400,180,5039658,,8/30/2018 10:41:44,8/30/2018 10:41:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.581871032714844,-74.16586303710938
1000001384,Crane Notice Number,55417,055417,MOBILE CRANE,W&L GROUP CONSTRUCTION,WAWARNER05@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/2/2018 12:00:00,9/2/2018 12:00:00,,,,,,,150,EAST   23 STREET,MANHATTAN,878,48,1018030,,8/31/2018 3:52:19,8/31/2018 3:52:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73891067504883,-73.98404693603516
1000001388,Crane Notice Number,85318,085318,MOBILE CRANE,NEW YORK CONCRETE CORP,ECHIARELLI@NEWYORKCONCRETE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,9/2/2018 7:00:00,9/2/2018 7:00:00,,,,,,,225,WEST   28 STREET,MANHATTAN,778,25,1014256,,9/1/2018 1:08:10,9/1/2018 1:08:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.747928619384766,-73.99449157714844
1000001395,Crane Notice Number,114217,114217,MOBILE CRANE,GALAXY GENERAL CONTRACTING CORP,RMARCHENA@GALAXYGC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/4/2018 9:00:00,9/4/2018 9:00:00,,,,,,,16,EAST  204 STREET,BRONX,3321,38,2830188,,9/3/2018 8:35:26,9/3/2018 8:35:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000001414,Crane Notice Number,66918,066918,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/5/2018 7:00:00,9/5/2018 7:00:00,,,,,,,702,VANDALIA AVENUE,BROOKLYN,4586,203,3424571,,9/4/2018 2:25:15,9/4/2018 2:25:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.657798767089844,-73.86776733398438
1000001415,Crane Notice Number,46718,046718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/5/2018 7:00:00,9/5/2018 7:00:00,,,,,,,491,VANDALIA AVENUE,BROOKLYN,4452,283,3421896,,9/4/2018 2:40:51,9/4/2018 2:40:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.655540466308594,-73.87445831298828
1000001433,Crane Notice Number,99316,099316,MOBILE CRANE,NEW FAMILY HOMES & BUILDING,YBIN90@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/6/2018 8:00:00,9/6/2018 8:00:00,,,,,,,142-15,CHERRY AVENUE,QUEENS,5186,54,4117158,,9/5/2018 2:47:54,9/5/2018 2:47:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75545883178711,-73.82080078125
1000001435,Crane Notice Number,89318,089318,MOBILE CRANE,CORE INSTALLATION,DTERPSTRA@COREINSTALLATION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/6/2018 7:00:00,9/6/2018 7:00:00,,,,,,,545,WEST   30 STREET,MANHATTAN,702,4,1089411,,9/5/2018 2:56:40,9/5/2018 2:56:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75326919555664,-74.00283813476562
1000001440,Crane Notice Number,97218,097218,MOBILE CRANE,UNITED CRANE & RIGGING INIC,KIM@UNITEDRIGGINGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/6/2018 7:00:00,9/6/2018 7:00:00,,,,,,,532,NEPTUNE AVENUE,BROOKLYN,7273,7501,3426198,,9/5/2018 3:53:52,9/5/2018 3:53:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57986831665039,-73.9730224609375
1000001445,Crane Notice Number,30018,030018,MOBILE CRANE,METRO IRON CONTRACTINC INC,DVALENTE@METROIRON.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,9/8/2018 6:00:00,9/8/2018 6:00:00,,,,,,,23-02,49 AVENUE,QUEENS,71,7501,4000542,,9/6/2018 9:30:36,9/6/2018 9:30:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.742008209228516,-73.94660186767578
1000001447,Crane Notice Number,98218,098218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/7/2018 7:00:00,9/7/2018 7:00:00,,,,,,,318,COLONY AVENUE,STATEN ISLAND,3889,17,5055177,,9/6/2018 11:07:09,9/6/2018 11:07:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.57088851928711,-74.09349822998047
1000001477,Crane Notice Number,71218,071218,MOBILE CRANE,ABLE RIGGING,BARRY@ABLERIGGING.COM,,null,,MCHAUDANSON@HISSASSOC.COM,,,,,,,,,Arrival,9/8/2018 7:00:00,9/8/2018 7:00:00,,,,,,,890,10 AVENUE,MANHATTAN,1068,1,1082718,,9/7/2018 12:34:20,9/7/2018 12:34:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76969909667969,-73.98689270019531
1000001478,Crane Notice Number,113017,113017,MOBILE CRANE,ATRIA BUILDERS LLC,INFO@VALJATO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/8/2018 12:01:00,9/8/2018 12:01:00,,,,,,,428,10 AVENUE,MANHATTAN,732,1,1012856,,9/7/2018 12:39:19,9/7/2018 12:39:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75468063354492,-73.9986572265625
1000001495,Crane Notice Number,97517,097517,MOBILE CRANE,METRO ERECTORS INC,KBROWN@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/10/2018 7:00:00,9/10/2018 7:00:00,,,,,,,126-30,LOCUST MANOR LANE,QUEENS,12529,220,4596156,,9/9/2018 11:21:40,9/9/2018 11:21:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.680240631103516,-73.77250671386719
1000001514,Crane Notice Number,117617,117617,MOBILE CRANE,IBK CONSTRUCTION GROUP LLC,SLAVG@IBKCONSTRUCTIONGROUP.COM,,null,,,,,,,,,,,Arrival,9/11/2018 7:00:00,9/11/2018 7:00:00,,,,,,,211,WEST 29 STREET,MANHATTAN,779,31,1805854,,9/10/2018 12:44:56,9/10/2018 12:44:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000001521,Crane Notice Number,73418,073418,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/11/2018 7:00:00,9/11/2018 7:00:00,,,,,,,560,WEST   33 STREET,MANHATTAN,702,150,1089999,,9/10/2018 4:01:46,9/10/2018 4:01:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75455856323242,-74.00224304199219
1000001547,Crane Notice Number,58418,058418,MOBILE CRANE,CROSS COUNTRY CONSUTRCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/12/2018 7:00:00,9/12/2018 7:00:00,,,,,,,22,NORTH LOOP ROAD,MANHATTAN,1373,160,1090301,,9/11/2018 4:58:19,9/11/2018 4:58:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75577926635742,-73.95564270019531
1000001559,Crane Notice Number,77016,077016,MOBILE CRANE,""MANHATTAN CONCRETE.  LLC"",T.FLORIO@MANHATTANCONCRETE.NYC,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/13/2018 7:00:00,9/13/2018 7:00:00,,,,,,,61,BOND STREET,BROOKLYN,172,5,3833674,,9/12/2018 9:36:48,9/12/2018 9:36:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000001563,Crane Notice Number,70118,070118,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/13/2018 7:00:00,9/13/2018 7:00:00,,,,,,,40,GOTHAM AVENUE,BROOKLYN,8883,962,3321848,,9/12/2018 11:28:02,9/12/2018 11:28:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.58974075317383,-73.92703247070312
1000001573,Crane Notice Number,78118,078118,MOBILE CRANE,""W&W GLASS.  LLC"",SCOTTH@WWGLASS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/14/2018 7:00:00,9/14/2018 7:00:00,,,,,,,400,WEST   33 STREET,MANHATTAN,729,60,1089972,,9/12/2018 6:02:35,9/12/2018 6:02:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.752681732177734,-73.9977035522461
1000001586,Crane Notice Number,51918,051918,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/14/2018 7:00:00,9/14/2018 7:00:00,,,,,,,56,WEST   12 ROAD,QUEENS,15317,3,4296979,,9/13/2018 1:09:19,9/13/2018 1:09:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6044807434082,-73.82254028320312
1000001591,Crane Notice Number,40717,040717,MOBILE CRANE,""BARONE STEEL.  INC"",JSCALA@BARONSTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/15/2018 8:00:00,9/15/2018 8:00:00,,,,,,,130,EAST   78 STREET,MANHATTAN,1412,58,1083340,,9/13/2018 3:25:19,9/13/2018 3:25:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.774169921875,-73.95993041992188
1000001592,Crane Notice Number,73817,073817,MOBILE CRANE,SKY MATERIAL CORP,MICHAEL@SKYMATERIALSCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/14/2018 6:00:00,9/14/2018 6:00:00,,,,,,,228,WEST  126 STREET,MANHATTAN,1931,17,1058657,,9/13/2018 3:38:50,9/13/2018 3:38:50,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.810020446777344,-73.94933319091797
1000001593,Crane Notice Number,95318,095318,MOBILE CRANE,""SHADOW TRANSPORT.  INC"",SAL@SHADOWTRANSPORTINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/15/2018 3:00:00,9/15/2018 3:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/13/2018 4:00:13,9/13/2018 4:00:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001600,Crane Notice Number,54616,054616,MOBILE CRANE,""METRO ERECTORS.  INC"",JRUSSO@METROERECTORSNY.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/14/2018 9:00:00,9/14/2018 9:00:00,,,,,,,305,UNION AVENUE,BROOKLYN,2413,17,3063055,,9/13/2018 4:28:03,9/13/2018 4:28:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.709598541259766,-73.95121765136719
1000001608,Crane Notice Number,37618,037618,MOBILE CRANE,TRISTATE CRANE LLC,MANNY@TRISTATELLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/15/2018 10:00:00,9/15/2018 10:00:00,,,,,,,505,WEST 43 STREET,MANHATTAN,1072,24,1806360,,9/14/2018 9:12:11,9/14/2018 9:12:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000001631,Crane Notice Number,117617,117617,MOBILE CRANE,IBK CONSTRUCTION GROUP LLC,SLAVG@IBKCONSTRUCTIONGROUP.COM,,null,,,,,,,,,,,Arrival,9/15/2018 8:00:00,9/15/2018 8:00:00,,,,,,,211,WEST 29 STREET,MANHATTAN,779,31,1805854,,9/14/2018 2:30:26,9/14/2018 2:30:26,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000001632,Crane Notice Number,84818,084818,MOBILE CRANE,BMG RIGGING & HAULING INC,BENNET@WERIGNY.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/15/2018 8:00:00,9/15/2018 8:00:00,,,,,,,5718,2 AVENUE,BROOKLYN,844,40,3015571,,9/14/2018 3:59:49,9/14/2018 3:59:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.64501953125,-74.02156829833984
1000001637,Crane Notice Number,83015,083015,MOBILE CRANE,STEEL FAB NY INC,JOHN@STEELFABNY.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/17/2018 7:00:00,9/17/2018 7:00:00,,,,,,,290,TOMPKINS AVENUE,BROOKLYN,1804,37,3418114,,9/15/2018 11:23:09,9/15/2018 11:23:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68798828125,-73.94513702392578
1000001638,Crane Notice Number,81815,081815,MOBILE CRANE,ELITE STRUCTURAL BUILDERS,ELITE.SBM@HOTMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/17/2018 9:00:00,9/17/2018 9:00:00,,,,,,,21-34,BROADWAY,QUEENS,555,29,4006399,,9/15/2018 12:33:36,9/15/2018 12:33:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.764400482177734,-73.93074798583984
1000001648,Crane Notice Number,81118,081118,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCOERECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Disassembly,9/18/2018 7:00:00,,,,,2018-09-18 07:00:00.0,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,9/17/2018 7:30:59,9/17/2018 7:30:59,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.61919021606445,-74.18818664550781
1000001649,Crane Notice Number,80418,080418,MOBILE CRANE,JEMCO ERECTORS,MATT@JEMCORECTORS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,550 GARAGE,GULF AVENUE,STATEN ISLAND,1760,35,5170188,,9/17/2018 7:33:07,9/17/2018 7:33:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61919021606445,-74.18818664550781
1000001655,Crane Notice Number,42518,042518,MOBILE CRANE,ISLAND EXTERIOR FABRICATORS,RKUMMER@ISLANDCOMPANIES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 12:00:00,9/18/2018 12:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/17/2018 10:27:20,9/17/2018 10:27:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001656,Crane Notice Number,42618,042618,MOBILE CRANE,ISLAND EXTERIOR FABRICATORS,RKUMMER@ISLANDCOMPANIES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 12:00:00,9/18/2018 12:00:00,,,,,,,540,WEST   25 STREET,MANHATTAN,696,54,1090407,,9/17/2018 10:29:11,9/17/2018 10:29:11,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.749488830566406,-74.00504302978516
1000001657,Crane Notice Number,97018,097018,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,301,EAST   80 STREET,MANHATTAN,1543,1,1090305,,9/17/2018 10:50:07,9/17/2018 10:50:07,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77410888671875,-73.95408630371094
1000001674,Crane Notice Number,101818,101818,MOBILE CRANE,DELUX BUILDING SOLUTIONS,DM@DELUXE-BUILT.COM,,null,,INFO@VLAJATO.COM,,,,,,,,,Arrival,9/18/2018 7:00:00,9/18/2018 7:00:00,,,,,,,556,BROOK AVENUE,BRONX,2276,1,2000133,,9/17/2018 1:32:20,9/17/2018 1:32:20,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8154411315918,-73.91340637207031
1000001686,Crane Notice Number,94318,094318,MOBILE CRANE,""ROCKFISH CUSTOM BUILDERS.  INC"",ROCKFISHCUSTOMBUILDERS@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,9/19/2018 7:00:00,9/19/2018 7:00:00,,,,,,,36,BEACH  219 STREET,QUEENS,16350,400,4467030,,9/17/2018 4:22:54,9/17/2018 4:22:54,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.556880950927734,-73.92073059082031
1000001694,Crane Notice Number,78918,078918,MOBILE CRANE,BANCKER CONSTRUCTION CORP,AROMANO@BANCKER.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Disassembly,9/20/2018 3:00:00,,,,,2018-09-20 15:00:00.0,,,63,FLUSHING AVENUE,BROOKLYN,2023,1,3335129,,9/18/2018 7:59:48,9/18/2018 7:59:48,N,,SYSTEM,,,APPROVED FOR USE,Disassembly,40.7022590637207,-73.97277069091797
1000001698,Crane Notice Number,70218,070218,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/19/2018 7:00:00,9/19/2018 7:00:00,,,,,,,329,CROSS BAY BOULEVARD,QUEENS,15304,2,4430534,,9/18/2018 9:09:18,9/18/2018 9:09:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.612548828125,-73.82051849365234
1000001713,Crane Notice Number,79718,079718,MOBILE CRANE,MCLO STRUCTURAL STEEL CORP,GREG@MCLOSTEEL.COM,,null,,PETER@STROHENGINEERING.COM,,,,,,,,,Arrival,9/19/2018 8:00:00,9/19/2018 8:00:00,,,,,,,17-10,WHITESTONE EXPRESSWAY,QUEENS,4148,78,4617602,,9/18/2018 5:10:44,9/18/2018 5:10:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.78424072265625,-73.82637786865234
1000001717,Crane Notice Number,38718,038718,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/20/2018 1:00:00,9/20/2018 1:00:00,,,,,,,138,WILLOUGHBY STREET,BROOKLYN,149,1,3396962,,9/19/2018 8:27:09,9/19/2018 8:27:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.691810607910156,-73.98298645019531
1000001718,Crane Notice Number,71818,071818,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:43:42,9/19/2018 8:43:42,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001719,Crane Notice Number,44718,044718,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:50:56,9/19/2018 8:50:56,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001721,Crane Notice Number,16918,016918,MOBILE CRANE,SKANSKA-PICONE JV 26W-20,JIM.CANTWELL@SKANSKA.COM,,null,,KEVIN.ONEILL@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,9/20/2018 12:00:00,9/20/2018 12:00:00,,,,,,,12266,FLATLANDS AVENUE,BROOKLYN,4440,1,3848583,,9/19/2018 8:59:17,9/19/2018 8:59:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65242004394531,-73.87902069091797
1000001723,Crane Notice Number,85918,085918,MOBILE CRANE,""OSCAR.  GATES & IRON WORKS INC"",OSCARIRONWORKS@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/20/2018 8:00:00,9/20/2018 8:00:00,,,,,,,104,WALWORTH STREET,BROOKLYN,1735,22,3048447,,9/19/2018 10:03:17,9/19/2018 10:03:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69580078125,-73.95478057861328
1000001729,Crane Notice Number,120116,120116,MOBILE CRANE,LCJ IRON WORKS INC,LCJIRONWORKSINC@HOTMAIL.COM,,null,,,,,,,,,,,Arrival,9/20/2018 9:00:00,9/20/2018 9:00:00,,,,,,,87-65,171 STREET,QUEENS,9827,25,4210223,,9/19/2018 11:34:40,9/19/2018 11:34:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.711181640625,-73.79057312011719
1000001748,Crane Notice Number,31018,031018,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/20/2018 7:00:00,9/20/2018 7:00:00,,,,,,,20-02 A,DEMEREST ROAD,QUEENS,15500,106,4315107,,9/19/2018 8:57:38,9/19/2018 8:57:38,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.598670959472656,-73.81983184814453
1000001755,Crane Notice Number,24618,024618,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,PUEBERALL@PROCIDACONSTRUCTIONCORP.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Assembly,9/21/2018 7:00:00,,,,2018-09-21 07:00:00.0,,,,917,WESTCHESTER AVENUE,BRONX,2698,75,2005371,,9/20/2018 10:45:53,9/20/2018 10:45:53,N,,SYSTEM,,,APPROVED FOR USE,Assembly,40.82181167602539,-73.89811706542969
1000001767,Crane Notice Number,30818,030818,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/21/2018 9:00:00,9/21/2018 9:00:00,,,,,,,894,NEW YORK AVENUE,BROOKLYN,4869,72,3108599,,9/20/2018 4:34:58,9/20/2018 4:34:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65155029296875,-73.94705963134766
1000001770,Crane Notice Number,5418,005418,MOBILE CRANE,EJM CONSULTING,ROXROYM@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/21/2018 7:00:00,9/21/2018 7:00:00,,,,,,,7,WHIPPLE STREET,BROOKLYN,2272,45,3832866,,9/20/2018 6:35:00,9/20/2018 6:35:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.700538635253906,-73.94632720947266
1000001774,Crane Notice Number,56018,056018,MOBILE CRANE,A1 SPECIALIZED INC,ANDREW@A1RIGGING.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/23/2018 7:00:00,9/23/2018 7:00:00,,,,,,,104,WEST   56 STREET,MANHATTAN,1008,37,1023395,,9/21/2018 8:50:59,9/21/2018 8:50:59,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.76369094848633,-73.9783706665039
1000001782,Crane Notice Number,41918,041918,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,9/22/2018 7:00:00,9/22/2018 7:00:00,,,,,,,96,VANDAM STREET,MANHATTAN,597,7,1010360,,9/21/2018 10:48:24,9/21/2018 10:48:24,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.726539611816406,-74.00861358642578
1000001792,Crane Notice Number,43418,043418,MOBILE CRANE,CROSS COUNTRY CONSTRUCTION LLC,TCOSTIGAN@XCCLLC.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,9/22/2018 6:00:00,9/22/2018 6:00:00,,,,,,,32,TRINITY PLACE,MANHATTAN,19,13,1000797,,9/21/2018 2:29:58,9/21/2018 2:29:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7074089050293,-74.01355743408203
