crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000226,Master Rigger License Number,166,,,,,,,,,000166,5103,Y,123502815,LUCA                      M WILLIAMS,LUCA@SHADOWTRANSPORTINC.COM,123502815-01-EW MH,,Arrival,6/16/2018 8:00:00,6/16/2018 8:00:00,,,,,,,133,WEST   21 STREET,MANHATTAN,797,18,1014771,,6/15/2018 9:09:31,6/15/2018 11:03:11,N,CANCELLED,SYSTEM,,SHADOW TRANSPORT INC,APPROVED FOR USE,Arrived,40.7424201965332,-73.99506378173828
1000000227,Crane Notice Number,060817,060817,MOBILE CRANE,SAFETX CONTRACTING CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/16/2018 6:00:00,6/16/2018 6:00:00,,,,,,,10,WEST   48 STREET,MANHATTAN,1263,45,1034488,,6/15/2018 9:56:18,6/15/2018 9:56:18,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.75743865966797,-73.97908782958984
1000000229,Crane Notice Number,51418,051418,MOBILE CRANE,UNITED CRANE&RIGGING INC,UNITEDWERIG@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/16/2018 8:00:00,6/16/2018 8:00:00,,,,,,,9,WEST   53 STREET,MANHATTAN,1269,20,1081128,,6/15/2018 10:10:44,6/15/2018 10:10:44,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.76128005981445,-73.97675323486328
1000000231,Master Rigger License Number,0130,,,,,,,,,000130,4535,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist HVAC equipment,Arrival,6/16/2018 9:00:00,6/16/2018 9:00:00,,,,,,,628,WEST  238 STREET,Bronx,5906,7501,2085791,,6/15/2018 11:04:13,6/15/2018 11:04:13,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.88869094848633,-73.9119873046875
1000000232,Master Rigger License Number,166,,,,,,,,,000166,4737,Y,123502815,LUCA                      M WILLIAMS,LUCA@SHADOWTRANSPORTINC.COM,123502815-01-EW MH,,Arrival,6/16/2018 8:00:00,6/16/2018 8:00:00,,,,,,,133,WEST   21 STREET,MANHATTAN,797,18,1014771,,6/15/2018 11:04:38,6/15/2018 11:04:38,N,,SYSTEM,,SHADOW TRANSPORT INC,APPROVED FOR USE,Arrived,40.7424201965332,-73.99506378173828
1000000233,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to roof,Arrival,6/16/2018 8:00:00,6/16/2018 8:00:00,,,,,,,318,EAST   62 STREET,Manhattan,1436,44,1044244,,6/15/2018 2:43:04,6/15/2018 2:43:04,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.7619514465332,-73.9623031616211
1000000234,Master Rigger License Number,130,,,,,,,,,000130,3998,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/17/2018 9:00:00,6/17/2018 9:00:00,,,,,,,361,WEST  125 STREET,Manhattan,1952,9,1059308,,6/15/2018 2:58:37,6/15/2018 2:58:37,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.81122970581055,-73.95297241210938
1000000235,Master Rigger License Number,130,,,,,,,,,000130,3935,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Crane service to rig A C units,Arrival,6/16/2018 8:00:00,6/16/2018 8:00:00,,,,,,,215,WEST   58 STREET,Manhattan,1030,23,1024915,,6/15/2018 3:22:38,6/15/2018 3:22:38,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.76676940917969,-73.98030853271484
1000000236,Crane Notice Number,61018,061018,MOBILE CRANE,A&J CRANE SERVICE INC,ANDRE@ANJCRANES.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/17/2018 6:00:00,6/17/2018 6:00:00,,,,,,,2589,RICHMOND AVENUE,STATEN ISLAND,2400,180,5039658,,6/15/2018 3:54:50,6/15/2018 3:54:50,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.581871032714844,-74.16586303710938
1000000237,Master Rigger License Number,130,,,,,,,,,000130,4410,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Hoist  1  pcs of equipment from delivery   brian superiorcranerental com,Arrival,6/16/2018 9:00:00,6/16/2018 9:00:00,,,,,,,1140,3 AVENUE,Manhattan,1401,33,1042464,,6/15/2018 9:08:59,6/15/2018 9:08:59,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.766380310058594,-73.96347045898438
1000000240,Crane Notice Number,097517,097517,MOBILE CRANE,METRO ERECTORS INC,KBROWN@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/18/2018 7:00:00,6/18/2018 7:00:00,,,,,,,126-30,LOCUST MANOR LANE,QUEENS,12529,220,4596156,,6/16/2018 1:36:21,6/16/2018 1:36:21,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.680240631103516,-73.77250671386719
1000000243,Crane Notice Number,017718,017718,MOBILE CRANE,BARONE STEEL INC,GIGIUGNOSTEEL@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/18/2018 7:00:00,6/18/2018 7:00:00,,,,,,,1050,HAVEMEYER AVENUE,BRONX,3827,215,2128973,,6/16/2018 10:01:43,6/16/2018 10:01:43,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.829708099365234,-73.84735107421875
1000000244,Master Rigger License Number,137,,,,,,,,,000137,5099,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Lifting material,Arrival,6/18/2018 7:00:00,6/18/2018 7:00:00,,,,,,,14-56,BEACH CHANNEL DRIVE,Queens,15501,2,4449684,,6/17/2018 10:56:59,6/17/2018 10:56:59,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.61016845703125,-73.75174713134766
1000000246,Crane Notice Number,14018,014018,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,82,AINSLIE STREET,BROOKLYN,2375,12,3062551,,6/17/2018 9:10:33,6/17/2018 9:10:33,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7122802734375,-73.95184326171875
1000000247,Crane Notice Number,13918,013918,MOBILE CRANE,FGP CONSTRUCTION CORP,DGODMER@FGP.CA,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/19/2018 5:00:00,6/19/2018 5:00:00,,,,,,,82,AINSLIE STREET,BROOKLYN,2375,12,3062551,,6/17/2018 9:12:28,6/17/2018 9:12:28,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7122802734375,-73.95184326171875
1000000249,Master Rigger License Number,178,,,,,,,,,000178,3114,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Replace refrigerator compressor,Arrival,6/19/2018 8:00:00,6/19/2018 8:00:00,,,,,,,43-11,23 AVENUE,Queens,782,32,4014885,,6/18/2018 6:11:20,6/18/2018 6:11:20,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.7694091796875,-73.90531921386719
1000000250,Crane Notice Number,60918,060918,MOBILE CRANE,""GLASMAR STEEL ERECTORS.  INC"",DANMAHER@GLASMARSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/19/2018 12:00:00,6/19/2018 12:00:00,,,,,,,317,HOYT STREET,BROOKLYN,437,1,3007326,,6/18/2018 6:31:42,6/18/2018 6:31:42,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.68016052246094,-73.99114227294922
1000000251,Master Rigger License Number,178,,,,,,,,,000178,4104,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Replace compressor,Arrival,6/19/2018 8:00:00,6/19/2018 8:00:00,,,,,,,355,FOOD CENTER DRIVE,Bronx,2781,500,2109483,,6/18/2018 7:36:12,6/18/2018 7:36:12,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.8071403503418,-73.87454986572266
1000000252,Master Rigger License Number,178,,,,,,,,,000178,4104,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,removing Temporary A C unit,Arrival,6/20/2018 8:00:00,6/20/2018 8:00:00,,,,,,,181,EAST END AVENUE,Manhattan,1592,1,1085796,,6/18/2018 7:40:21,6/18/2018 7:40:21,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.77513885498047,-73.94349670410156
1000000254,Crane Notice Number,055118,055118,MOBILE CRANE,ERECTION & WELDING CONTRACTORS,JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,6/18/2018 9:05:37,6/18/2018 9:05:37,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.8203010559082,-73.92739868164062
1000000256,Crane Notice Number,032318,032318,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,6/18/2018 9:44:23,6/18/2018 9:44:23,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.572471618652344,-74.00076293945312
1000000257,Master Rigger License Number,158,,,,,,,,,000158,2995,N,,JOSEPH                      VILARDI,INFO@BUDCO.US,,Rig in mechanical equipment,Arrival,6/19/2018 6:00:00,6/19/2018 6:00:00,,,,,,,450,CLARKSON AVENUE,Brooklyn,4838,1,3336186,,6/18/2018 10:46:34,6/18/2018 10:46:34,N,,SYSTEM,,BUDCO ENTERPRISES INC,APPROVED FOR USE,Arrived,40.65509033203125,-73.9451904296875
1000000260,Crane Notice Number,41018,041018,MOBILE CRANE,""ARTEX SYSTEMS.  INC"",WWILMSH@ROGERS.COM,,null,,LKSHAPRIO@HISASSOC.COM,,,,,,,,,Arrival,6/20/2018 7:00:00,6/20/2018 7:00:00,,,,,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,6/18/2018 12:49:41,6/18/2018 1:35:03,N,CANCELLED,SYSTEM,,,APPROVED FOR USE,Arrived,40.7796516418457,-73.9552001953125
1000000262,Crane Notice Number,030718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/19/2018 10:00:00,6/19/2018 10:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,6/18/2018 12:51:06,6/18/2018 12:51:06,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.6513786315918,-73.94705200195312
1000000263,Master Rigger License Number,137,,,,,,,,,000137,4086,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Unload Amtrak Equipment,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,348,DYCKMAN STREET,Manhattan,2178,530,1085650,,6/18/2018 1:00:47,6/18/2018 1:00:47,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrived,40.868709564208984,-73.93212127685547
1000000264,Crane Notice Number,091517,091517,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,1465,PARK AVENUE,MANHATTAN,1635,16,1090142,,6/18/2018 2:22:32,6/18/2018 2:22:32,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.793678283691406,-73.94644165039062
1000000265,Crane Notice Number,044716,044716,MOBILE CRANE,""AGL INDUSTRIES.  INC"",FRANKL@AOL-INDUSTRIES.COM,,null,,NIC@CSELLC.COM,,,,,,,,,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,80-08,135 STREET,QUEENS,9663,2,4206529,,6/18/2018 2:24:47,6/18/2018 2:24:47,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.71546173095703,-73.82383728027344
1000000267,Master Rigger License Number,130,,,,,,,,,000130,4404,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to roof,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,283,PLATINUM AVENUE,Staten Island,2400,375,5039660,,6/18/2018 3:15:17,6/18/2018 3:15:17,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.579689025878906,-74.16680908203125
1000000269,Master Rigger License Number,160,,,,,,,,,000160,2978,N,,BARRY                       LICHTENSTEIN,BARRY@ABLERIGGING.COM,,NYS Armory replacing existing a c equipment,Arrival,6/19/2018 7:00:00,6/19/2018 7:00:00,,,,,,,321,MANOR ROAD,Staten Island,332,4,5106744,,6/18/2018 5:37:29,6/18/2018 5:37:29,N,,SYSTEM,,""ABLE RIGGING CONT.  INC"",APPROVED FOR USE,Arrived,40.62030029296875,-74.12149047851562
1000000271,Crane Notice Number,024617,024617,MOBILE CRANE,BARONE STEEL FABRICATORS,JSCALA@BARONESTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,144,WEST STREET,BROOKLYN,2531,1,3830946,,6/19/2018 7:18:39,6/19/2018 7:18:39,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.731990814208984,-73.9593276977539
1000000273,Crane Notice Number,42118,042118,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/20/2018 7:00:00,6/20/2018 7:00:00,,,,,,,1082,WOODYCREST AVENUE,BRONX,2509,10,2128675,,6/19/2018 11:27:27,6/19/2018 11:27:27,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.834449768066406,-73.92658996582031
1000000274,Crane Notice Number,003217,003217,MOBILE CRANE,METRO IRON CONTRACTING INC,DVALENTE@METROIRON.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/20/2018 7:00:00,6/20/2018 7:00:00,,,,,,,532,NEPTUNE AVENUE,BROOKLYN,7273,1,3196579,,6/19/2018 11:49:26,6/19/2018 11:49:26,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.57931137084961,-73.97338104248047
1000000275,Master Rigger License Number,178,,,,,,,,,000178,4251,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Installing concrete vault in street for Con Ed subcontractor ,Arrival,6/21/2018 9:00:00,6/21/2018 9:00:00,,,,,,,1320,CASTLE HILL AVENUE,Bronx,3963,10,2041394,,6/19/2018 12:09:08,6/19/2018 12:09:08,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.83504867553711,-73.8515625
1000000278,Crane Notice Number,003518,003518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,21-30,44 DRIVE,QUEENS,78,41,4618218,,6/19/2018 1:01:51,6/20/2018 11:23:24,N,CANCELLED,SYSTEM,,,APPROVED FOR USE,Arrived,40.74760818481445,-73.94624328613281
1000000279,Crane Notice Number,41018,041018,MOBILE CRANE,""ARTEX SYSTEMS.  INC"",WWILMSH@ROGERS.COM,,null,,LKSHAPRIO@HISASSOC.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,147,EAST   86 STREET,MANHATTAN,1515,7505,1090530,,6/19/2018 1:34:34,6/19/2018 1:34:34,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7796516418457,-73.9552001953125
1000000280,Master Rigger License Number,130,,,,,,,,,000130,4035,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift Equipment up to Roof,Arrival,6/20/2018 9:30:00,6/20/2018 9:30:00,,,,,,,4915,BROADWAY,Manhattan,2241,25,1064985,,6/19/2018 2:12:27,6/19/2018 2:12:27,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.86769104003906,-73.92227935791016
1000000281,Master Rigger License Number,130,,,,,,,,,000130,4035,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,lift equipment up to roof,Arrival,6/20/2018 7:00:00,6/20/2018 7:00:00,,,,,,,42-06,235 STREET,Queens,8099,114,4168729,,6/19/2018 2:29:46,6/19/2018 2:29:46,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.768009185791016,-73.7488784790039
1000000282,Master Rigger License Number,130,,,,,,,,,000130,3572,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/20/2018 9:00:00,6/20/2018 9:00:00,,,,,,,42-06,235 STREET,Queens,8099,114,4168729,,6/19/2018 2:33:09,6/19/2018 2:33:09,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.768009185791016,-73.7488784790039
1000000284,Crane Notice Number,104217,104217,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,,,,,,,,,,Arrival,6/20/2018 7:00:00,6/20/2018 7:00:00,,,,,,,2044,WESTCHESTER AVENUE,BRONX,3805,124,2128441,,6/19/2018 6:10:21,6/19/2018 6:10:21,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.83346176147461,-73.85563659667969
1000000286,Crane Notice Number,64118,064118,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,16,EAST    6 ROAD,QUEENS,15451,18,4311004,,6/20/2018 5:40:25,6/20/2018 5:40:25,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.60913848876953,-73.81835174560547
1000000287,Master Rigger License Number,130,,,,,,,,,000130,4410,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,HVAC replacement,Arrival,6/22/2018 8:00:00,6/22/2018 8:00:00,,,,,,,8000,UTOPIA PARKWAY,Queens,7021,1,4462481,,6/20/2018 5:45:14,6/20/2018 5:45:14,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.721858978271484,-73.7945785522461
1000000288,Crane Notice Number,64118,064118,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,16,EAST    6 ROAD,QUEENS,15451,18,4311004,,6/20/2018 6:49:46,6/20/2018 6:49:46,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.60913848876953,-73.81835174560547
1000000289,Crane Notice Number,62118,062118,MOBILE CRANE,BMG RIGGING & HAULING INC,BENNETT@WERIGNY.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,55 B,RICHMOND TERRACE,STATEN ISLAND,2,15,5164582,,6/20/2018 7:35:47,6/20/2018 7:35:47,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.64413833618164,-74.07523345947266
1000000290,Crane Notice Number,34918,034918,MOBILE CRANE,FRESH MEADOW MECHANICAL CORP,MFR@FMMCORP.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,107,NORTH MOORE STREET,MANHATTAN,216,1,1082816,,6/20/2018 7:39:02,6/20/2018 7:39:02,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.72085952758789,-74.01100158691406
1000000291,Crane Notice Number,032318,032318,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,6/20/2018 10:20:17,6/20/2018 10:20:17,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.572471618652344,-74.00076293945312
1000000292,Crane Notice Number,54118,054118,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/21/2018 12:00:00,6/21/2018 12:00:00,,,,,,,75,WEST BROADWAY,MANHATTAN,133,15,1086176,,6/20/2018 10:20:38,6/20/2018 10:20:38,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.7146110534668,-74.00968170166016
1000000293,Crane Notice Number,61218,061218,MOBILE CRANE,""KING C IRONWORK.  INC"",AVI@KINGCIRONWORKS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,6/22/2018 8:00:00,6/22/2018 8:00:00,,,,,,,42-02,CRESCENT STREET,QUEENS,424,19,4005063,,6/20/2018 10:21:15,6/20/2018 10:21:15,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.75046157836914,-73.94107055664062
1000000294,Crane Notice Number,021018,021018,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/21/2018 7:00:00,6/21/2018 7:00:00,,,,,,,112,EAST   11 STREET,MANHATTAN,556,16,1090241,,6/20/2018 10:41:17,6/20/2018 10:41:17,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.73141098022461,-73.98943328857422
1000000295,Crane Notice Number,003518,003518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,21-30,44 DRIVE,QUEENS,78,41,4618218,,6/20/2018 11:25:55,6/20/2018 11:25:55,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.74760818481445,-73.94624328613281
1000000296,Master Rigger License Number,178,,,,,,,,,000178,3766,Y,321462029,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,321462029-01-AL,,Arrival,6/21/2018 8:00:00,6/21/2018 8:00:00,,,,,,,475,CARLTON AVENUE,BROOKLYN,2007,14,3321981,,6/20/2018 12:01:12,6/20/2018 12:01:12,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.68400955200195,-73.97044372558594
1000000297,Master Rigger License Number,178,,,,,,,,,000178,3114,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Replace compressor,Arrival,6/21/2018 8:00:00,6/21/2018 8:00:00,,,,,,,155,FOOD CENTER DRIVE,Bronx,2781,500,2101319,,6/20/2018 1:21:15,6/20/2018 1:21:15,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrived,40.8071403503418,-73.87454986572266
1000000298,Master Rigger License Number,130,,,,,,,,,000130,4035,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/21/2018 9:00:00,6/21/2018 9:00:00,,,,,,,385,GERARD AVENUE,Bronx,2349,90,2001080,,6/20/2018 3:51:29,6/20/2018 3:51:29,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.816749572753906,-73.93049621582031
1000000299,Master Rigger License Number,130,,,,,,,,,000130,4404,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,Lift equipment up to roof,Arrival,6/21/2018 8:30:00,6/21/2018 8:30:00,,,,,,,42-41,201 STREET,Queens,6259,16,4137890,,6/20/2018 3:54:37,6/20/2018 3:54:37,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrived,40.75886154174805,-73.78224182128906
1000000300,Crane Notice Number,011718,011718,MOBILE CRANE,SKYLIFT CONTRACTOR CORP,BRAD@SKYLIFTNYC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,6/21/2018 11:00:00,6/21/2018 11:00:00,,,,,,,149,EAST  125 STREET,MANHATTAN,1774,7501,1087143,,6/20/2018 4:30:07,6/20/2018 4:30:07,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.804420471191406,-73.93641662597656
1000000301,Crane Notice Number,040717,040717,MOBILE CRANE,""BARONE STEEL.  INC"",JSCALA@BARONSTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/23/2018 8:00:00,6/23/2018 8:00:00,,,,,,,130,EAST   78 STREET,MANHATTAN,1412,58,1083340,,6/21/2018 8:26:56,6/21/2018 8:26:56,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.774139404296875,-73.95995330810547
1000000302,Crane Notice Number,032318,032318,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/22/2018 7:00:00,6/22/2018 7:00:00,,,,,,,3514,SURF AVENUE,BROOKLYN,7065,20,3189620,,6/21/2018 9:15:18,6/21/2018 9:15:18,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.572471618652344,-74.00076293945312
1000000303,Crane Notice Number,030718,030718,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,6/22/2018 10:00:00,6/22/2018 10:00:00,,,,,,,900,NEW YORK AVENUE,BROOKLYN,4869,75,3108602,,6/21/2018 10:48:56,6/21/2018 10:48:56,N,,SYSTEM,,,APPROVED FOR USE,Arrived,40.6513786315918,-73.94705200195312
