crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000991,Crane Notice Number,81218,081218,MOBILE CRANE,GUYTEC STEEL INC,BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/11/2018 12:00:00,8/11/2018 12:00:00,,,,,,,985,BRUCKNER BOULEVARD,BRONX,2735,28,2802139,,8/10/2018 11:20:23,8/10/2018 11:20:23,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.819820404052734,-73.89167785644531
1000000993,Crane Notice Number,64618,064618,MOBILE CRANE,FJM-FERRO INC,AHOSEIN@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/11/2018 12:00:00,8/11/2018 12:00:00,,,,,,,2670,HYLAN BOULEVARD,STATEN ISLAND,3969,1,5168776,,8/10/2018 11:29:10,8/10/2018 11:29:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.56645965576172,-74.11076354980469
1000001005,Master Rigger License Number,160,,,,,,,,,000160,4005,N,,BARRY                       LICHTENSTEIN,BARRY@ABLERIGGING.COM,,Swap existing a c unit like for like ,Arrival,8/12/2018 7:00:00,8/12/2018 7:00:00,,,,,,,115,EAST   55 STREET,Manhattan,1310,8,1036507,,8/10/2018 4:05:34,8/10/2018 4:05:34,N,,SYSTEM,,""ABLE RIGGING CONT.  INC"",APPROVED FOR USE,Arrival,40.760169982910156,-73.97078704833984
1000001016,Crane Notice Number,56718,056718,MOBILE CRANE,""BARONE STEEL.  INC"",NBARONE@BARONESTEEL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/13/2018 7:00:00,8/13/2018 7:00:00,,,,,,,1193,FULTON AVENUE,BRONX,2609,41,2004216,,8/11/2018 12:58:12,8/11/2018 12:58:12,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.830108642578125,-73.90535736083984
1000001024,Crane Notice Number,68918,068918,MOBILE CRANE,SUPERIOR CRANE RENTAL,BRIAN@SUPERIORCRANERENTAL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/12/2018 7:00:00,8/12/2018 7:00:00,,,,,,,36-02,NORTHERN BOULEVARD,QUEENS,214,16,4003101,,8/11/2018 6:10:40,8/11/2018 6:10:40,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.751800537109375,-73.92755889892578
1000001025,Crane Notice Number,66818,066818,MOBILE CRANE,JAB MASONRY CORP,VINCE@SYNERGYGREENBUILDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/13/2018 7:00:00,8/13/2018 7:00:00,,,,,,,350,CLARKSON AVENUE,BROOKLYN,4837,27,3426069,,8/12/2018 11:26:27,8/12/2018 11:26:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.65515899658203,-73.9486083984375
1000001045,Crane Notice Number,35718,035718,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/15/2018 7:00:00,8/15/2018 7:00:00,,,,,,,1043,FULTON STREET,BROOKLYN,1992,5,3057245,,8/13/2018 4:32:02,8/13/2018 4:32:02,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.682289123535156,-73.96009826660156
1000001047,Crane Notice Number,51818,051818,MOBILE CRANE,FINE LINE & SONS CORP,FINELINESSC@LIVE.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/14/2018 9:00:00,8/14/2018 9:00:00,,,,,,,225,EAST  179 STREET,BRONX,2812,1,2128910,,8/13/2018 6:27:17,8/13/2018 6:27:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.85102844238281,-73.90332794189453
1000001052,Crane Notice Number,71718,071718,MOBILE CRANE,H&L IRONWORKS,EVAN@HLIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/16/2018 7:00:00,8/16/2018 7:00:00,,,,,,,625,BOLTON AVENUE,BRONX,3562,61,2124526,,8/14/2018 7:45:39,8/14/2018 7:45:39,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81843948364258,-73.85877227783203
1000001053,Crane Notice Number,58218,058218,MOBILE CRANE,TRINCHESE IRON WORKS & CONSTRUCT,TRINCHESEMT@GMAIL.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/15/2018 6:00:00,8/15/2018 6:00:00,,,,,,,2721,NOSTRAND AVENUE,BROOKLYN,7666,20,3210342,,8/14/2018 8:48:58,8/14/2018 8:48:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.61796188354492,-73.94486999511719
1000001068,Master Rigger License Number,178,,,,,,,,,000178,3114,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Hoist Verizon Landline Equipment,Arrival,8/17/2018 9:00:00,8/17/2018 9:00:00,,,,,,,7101,16 AVENUE,Brooklyn,6181,8,3157780,,8/15/2018 8:00:36,8/15/2018 8:00:36,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrival,40.61812973022461,-73.99844360351562
1000001077,Master Rigger License Number,201,,,,,,,,,000201,5087,N,,ANDREW                      JANUSAS,ANDREW@A1RIGGING.COM,,Steel erection,Arrival,8/16/2018 7:00:00,8/16/2018 7:00:00,,,,,,,140 A,58 STREET,Brooklyn,5778,1,3257059,,8/15/2018 2:24:21,8/15/2018 2:24:21,N,,SYSTEM,,""A1 SPECIALIZED.  INC"",APPROVED FOR USE,Arrival,40.645198822021484,-74.0271987915039
1000001078,Crane Notice Number,69818,069818,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/16/2018 9:00:00,8/16/2018 9:00:00,,,,,,,1880,BATHGATE AVENUE,BRONX,2924,7,2128726,,8/15/2018 2:42:16,8/15/2018 2:42:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84614944458008,-73.89692687988281
1000001083,Crane Notice Number,907 18,090718,MOBILE CRANE,LMD RESIDENTIAL,GARYS@AMSANDS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/16/2018 7:00:00,8/16/2018 7:00:00,,,,,,,163-18,95 STREET,QUEENS,14201,93,4295893,,8/15/2018 4:19:01,8/15/2018 4:19:01,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.6521110534668,-73.83645629882812
1000001085,Master Rigger License Number,205,,,,,,,,,000205,3977,Y,123455037,FRANCIS                   A CROWLEY,FRANCIS@SKYLIFTNYC.COM,123455037-01-EW MH,,Arrival,8/16/2018 10:00:00,8/16/2018 10:00:00,,,,,,,786,2 AVENUE,MANHATTAN,1335,7501,1038658,,8/15/2018 4:23:24,8/15/2018 4:23:24,N,,SYSTEM,,SKYLIFT CONTRACTOR CORP,APPROVED FOR USE,Arrival,40.75004959106445,-73.97167205810547
1000001097,Crane Notice Number,64017,064017,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,8/17/2018 7:00:00,8/17/2018 7:00:00,,,,,,,54,SOUTH    6 STREET,BROOKLYN,2469,16,3063648,,8/16/2018 2:20:46,8/16/2018 2:20:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.71107864379883,-73.96682739257812
1000001100,Crane Notice Number,65618,065618,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,MOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/17/2018 7:00:00,8/17/2018 7:00:00,,,,,,,4515,ROCKAWAY BEACH BOULEVARD,QUEENS,15853,40,4617504,,8/16/2018 3:51:05,8/16/2018 3:51:05,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59360122680664,-73.77652740478516
1000001101,Master Rigger License Number,137,,,,,,,,,000137,5146,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Hoisting material,Arrival,8/17/2018 7:00:00,8/17/2018 7:00:00,,,,,,,12073,FLATLANDS AVENUE,Brooklyn,4411,34,3814976,,8/16/2018 4:05:18,8/16/2018 4:05:18,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrival,40.65235900878906,-73.88786315917969
1000001112,Master Rigger License Number,166,,,,,,,,,000166,4086,Y,123410022,LUCA                      M WILLIAMS,LUCA@SHADOWTRANSPORTINC.COM,123410022-03-EW MH,,Arrival,8/18/2018 8:00:00,8/18/2018 8:00:00,,,,,,,131,WEST   55 STREET,MANHATTAN,1008,15,1023391,,8/17/2018 9:40:34,8/17/2018 9:40:34,N,,SYSTEM,,SHADOW TRANSPORT INC,APPROVED FOR USE,Arrival,40.76388168334961,-73.97942352294922
1000001113,Crane Notice Number,90618,090618,MOBILE CRANE,EMPIRE CITY IRON WORKS,SSULLIVAN@ECIW.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 9:00:00,8/19/2018 9:00:00,,,,,,,1440,MADISON AVENUE,MANHATTAN,1604,6,1083922,,8/17/2018 9:43:53,8/17/2018 9:43:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.789878845214844,-73.95326232910156
1000001115,Crane Notice Number,63418,063418,MOBILE CRANE,EMPIRE CITY IRON WORKS,SSULLIVAN@ECIW.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 9:00:00,8/19/2018 9:00:00,,,,,,,1440,MADISON AVENUE,MANHATTAN,1604,6,1083922,,8/17/2018 10:16:10,8/17/2018 10:16:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.789878845214844,-73.95326232910156
1000001118,Crane Notice Number,117417,117417,MOBILE CRANE,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/18/2018 8:00:00,8/18/2018 8:00:00,,,,,,,159,6 AVENUE,MANHATTAN,505,31,1007822,,8/17/2018 10:57:09,8/17/2018 10:57:09,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72589111328125,-74.00433349609375
1000001121,Crane Notice Number,76918,076918,MOBILE CRANE,UNITED CRANE & RIGGING INC,UNITEDWERIG@AOL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/19/2018 7:00:00,8/19/2018 7:00:00,,,,,,,817,BROADWAY,MANHATTAN,563,31,1009134,,8/17/2018 11:06:29,8/17/2018 11:06:29,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73320007324219,-73.99152374267578
1000001125,Crane Notice Number,86218,086218,MOBILE CRANE,THOMAS IRON WORKS INC,THOMASIRONWORKS@GMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/19/2018 7:00:00,8/19/2018 7:00:00,,,,,,,3161,RICHMOND TERRACE,STATEN ISLAND,1208,15,5162141,,8/17/2018 2:35:49,8/17/2018 2:35:49,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.640541076660156,-74.16380310058594
1000001127,Crane Notice Number,77016,077016,MOBILE CRANE,""MANHATTAN CONCRETE.  LLC"",T.FLORIO@MANHATTANCONCRETE.NYC,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/20/2018 7:00:00,8/20/2018 7:00:00,,,,,,,61,BOND STREET,BROOKLYN,172,5,3833674,,8/18/2018 7:42:32,8/18/2018 7:42:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.68782043457031,-73.9837417602539
1000001128,Crane Notice Number,82418,082418,MOBILE CRANE,BERLIN STREET CONSTRUCTION CO,MGUAY@BERLINSTEEL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/20/2018 6:30:00,8/20/2018 6:30:00,,,,,,,355,WEST STREET,MANHATTAN,601,7503,1090584,,8/18/2018 10:31:15,8/18/2018 10:31:15,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.72993087768555,-74.01056671142578
1000001129,Crane Notice Number,32218,032218,TOWER CRANE - EXT CLIMBING MECHANISM,""REGAL USA CONCRETE.  INC"",MAILJPARKS@REGTALCONCRETEINC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/20/2018 9:30:00,8/20/2018 9:30:00,,,,,,,819,1 AVENUE,MANHATTAN,1338,30,1090642,,8/18/2018 10:33:18,8/18/2018 10:33:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75141906738281,-73.9685287475586
1000001130,Crane Notice Number,65718,065718,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/20/2018 7:00:00,8/20/2018 7:00:00,,,,,,,4515,ROCKAWAY BEACH BOULEVARD,QUEENS,15853,40,4617504,,8/18/2018 12:26:00,8/18/2018 12:26:00,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59360122680664,-73.77652740478516
1000001134,Crane Notice Number,53418,053418,MOBILE CRANE,VESCOM SYSTEMS LLC,GREG@VESCOM-SYSTEMS.COM,,null,,JPSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/20/2018 7:00:00,8/20/2018 7:00:00,,,,,,,851,MYRTLE AVENUE,BROOKLYN,1747,55,3048541,,8/19/2018 9:54:16,8/19/2018 9:54:16,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69573974609375,-73.9483413696289
1000001135,Crane Notice Number,99316,099316,MOBILE CRANE,NEW FAMILY HOMES & BUILDING,YBIN90@GMAIL.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/20/2018 9:00:00,8/20/2018 9:00:00,,,,,,,142-15,CHERRY AVENUE,QUEENS,5186,54,4117158,,8/19/2018 12:24:36,8/19/2018 12:24:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75545883178711,-73.82080078125
1000001145,Crane Notice Number,91517,091517,MOBILE CRANE,""NEWBURGH IRON.  LLC"",DAURINGER@NYPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/21/2018 7:00:00,8/21/2018 7:00:00,,,,,,,1465,PARK AVENUE,MANHATTAN,1635,16,1090142,,8/20/2018 9:29:53,8/20/2018 9:29:53,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.793731689453125,-73.94671630859375
1000001146,Crane Notice Number,66118,066118,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/21/2018 7:00:00,8/21/2018 7:00:00,,,,,,,112,ST EDWARDS STREET,BROOKLYN,2034,134,3424494,,8/20/2018 9:30:31,8/20/2018 9:30:31,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69384002685547,-73.97791290283203
1000001151,Crane Notice Number,122216,122216,MOBILE CRANE,""TOTAL STEEL.  INC"",TOTALSTEEL0614@GMAIL.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/21/2018 8:00:00,8/21/2018 8:00:00,,,,,,,874,WILLOUGHBY AVENUE,BROOKLYN,1593,23,3423327,,8/20/2018 11:36:48,8/20/2018 11:36:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69546890258789,-73.93324279785156
1000001154,Crane Notice Number,19318,019318,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/21/2018 7:00:00,8/21/2018 7:00:00,,,,,,,317,BEACH   67 STREET,QUEENS,15915,71,4302028,,8/20/2018 1:17:58,8/20/2018 1:17:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59164047241211,-73.79635620117188
1000001156,Crane Notice Number,31618,031618,MOBILE CRANE,""VESCOM SYSTEMS.  LLC"",LOUIS@VESCOM-SYSTEMS.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/21/2018 7:00:00,8/21/2018 7:00:00,,,,,,,948,MYRTLE AVENUE,BROOKLYN,1756,37,3425801,,8/20/2018 2:49:33,8/20/2018 2:49:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.69575881958008,-73.94378662109375
1000001168,Crane Notice Number,19818,019818,MOBILE CRANE,LMD RESIDENTIAL,STEPHEN2E@ME.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/22/2018 7:00:00,8/22/2018 7:00:00,,,,,,,315,BEACH   67 STREET,QUEENS,15915,72,4302029,,8/21/2018 7:21:13,8/21/2018 7:21:13,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.591548919677734,-73.79635620117188
1000001170,Crane Notice Number,71518,071518,MOBILE CRANE,HIGHBURY CONCRETE,TFOGARTY@HIGHBURYCONCRETE.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,8/22/2018 7:00:00,8/22/2018 7:00:00,,,,,,,301,EAST   81 STREET,MANHATTAN,1544,1,1049869,,8/21/2018 9:56:45,8/21/2018 9:56:45,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.77465057373047,-73.95368957519531
1000001171,Crane Notice Number,10218,010218,MOBILE CRANE,ELITE STRUCTURAL BUILDERS,ALEXC@ELITESBM.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/23/2018 7:00:00,8/23/2018 7:00:00,,,,,,,511,EAST  164 STREET,BRONX,2369,45,2001246,,8/21/2018 10:05:52,8/21/2018 10:05:52,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.82583999633789,-73.90865325927734
1000001172,Crane Notice Number,25618,025618,MOBILE CRANE,MOORE GROUP CORPORATION,GM@MOOREGROUPCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/22/2018 7:00:00,8/22/2018 7:00:00,,,,,,,139,EAST   23 STREET,MANHATTAN,879,25,1018042,,8/21/2018 10:24:44,8/21/2018 10:24:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73960876464844,-73.98426818847656
1000001174,Crane Notice Number,88318,088318,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/22/2018 7:00:00,8/22/2018 7:00:00,,,,,,,1336,BEDFORD AVENUE,BROOKLYN,1205,127,3425093,,8/21/2018 3:03:03,8/21/2018 3:03:03,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.677391052246094,-73.95320892333984
1000001176,Crane Notice Number,57518,057518,MOBILE CRANE,""FJM -FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/22/2018 9:00:00,8/22/2018 9:00:00,,,,,,,2568,PARK AVENUE,BRONX,2340,14,2000972,,8/21/2018 4:55:55,8/21/2018 4:55:55,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81288146972656,-73.92838287353516
1000001178,Crane Notice Number,41518,041518,MOBILE CRANE,PROCIDA CONSTRUCTION CORP,RAFAEL.HABACUS@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/22/2018 7:00:00,8/22/2018 7:00:00,,,,,,,2035,NEWBOLD AVENUE,BRONX,3805,123,2128439,,8/21/2018 6:13:14,8/21/2018 6:13:14,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.83272171020508,-73.856201171875
1000001183,Crane Notice Number,79518,079518,MOBILE CRANE,LMD RESIDENTIAL,GARYS@AMSANDS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,69-64,HILLMEYER AVENUE,QUEENS,16046,1,4302932,,8/22/2018 8:02:48,8/22/2018 8:02:48,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59762954711914,-73.80098724365234
1000001188,Crane Notice Number,65218,065218,MOBILE CRANE,TMS STRUCTURES INC,DAVEFORTIER@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,8/23/2018 7:00:00,8/23/2018 7:00:00,,,,,,,814,AMSTERDAM AVENUE,MANHATTAN,1871,35,1056462,,8/22/2018 10:49:37,8/22/2018 10:49:37,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.7966194152832,-73.96891021728516
1000001190,Crane Notice Number,73418,073418,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/23/2018 7:00:00,8/23/2018 7:00:00,,,,,,,560,WEST   33 STREET,MANHATTAN,702,150,1089999,,8/22/2018 11:05:27,8/22/2018 11:05:27,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75455856323242,-74.00224304199219
1000001193,Crane Notice Number,28218,028218,MOBILE CRANE,GALAXY GENERAL CONTRACTING CORP,RMARCHENA@GALAXYGC.COM,,null,,NEIL@MRAENGINERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,603,JACKSON AVENUE,BRONX,2623,213,2091322,,8/22/2018 11:58:47,8/22/2018 11:58:47,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.8148193359375,-73.90885162353516
1000001198,Crane Notice Number,36418,036418,MOBILE CRANE,GLENWOOD CONSTRUCTION,JEREMY.MARKOWITZ@HRECP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,1600,RANDALL AVENUE,BRONX,3515,65,2128373,,8/22/2018 1:28:44,8/22/2018 1:28:44,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.81575012207031,-73.86898040771484
1000001202,Crane Notice Number,82718,082718,MOBILE CRANE,""METRO ERECTORS.  INC"",WBOZZO@METROSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/23/2018 9:00:00,8/23/2018 9:00:00,,,,,,,1880,BATHGATE AVENUE,BRONX,2924,7,2128726,,8/22/2018 3:39:25,8/22/2018 3:39:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.84614944458008,-73.89692687988281
1000001205,Crane Notice Number,79618,079618,MOBILE CRANE,LMD RESIDENTIAL,GARY2@AMSANDS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/23/2018 7:00:00,8/23/2018 7:00:00,,,,,,,69-60,HILLMEYER AVENUE,QUEENS,16046,72,4302971,,8/22/2018 5:08:22,8/22/2018 5:08:22,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.59764099121094,-73.80085754394531
1000001208,Crane Notice Number,58818,058818,MOBILE CRANE,EJM CONSULTING,MARK@EJMCRANE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/23/2018 7:00:00,8/23/2018 7:00:00,,,,,,,545,WEST   30 STREET,MANHATTAN,702,4,1089411,,8/22/2018 5:40:18,8/22/2018 5:40:18,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.75326919555664,-74.00283813476562
1000001209,Master Rigger License Number,180,,,,,,,,,000180,4134,N,,MICHAEL                     NARCISCO,MIKE@DUNRITESPECIALIZED.COM,,Hoist Artwork,Arrival,8/25/2018 12:00:00,8/25/2018 12:00:00,,,,,,,32,EAST   57 STREET,Manhattan,1292,48,1035788,,8/23/2018 8:00:13,8/23/2018 8:00:13,N,,SYSTEM,,DUN-RITE SPECIAL CARR.LLC,APPROVED FOR USE,Arrival,40.761871337890625,-73.97209930419922
1000001210,Crane Notice Number,10918,010918,MOBILE CRANE,EARTH STRUCTURES INC,MARIO@EARTHSTRUCTURES.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/24/2018 7:00:00,8/24/2018 7:00:00,,,,,,,12,EAST   48 STREET,MANHATTAN,1283,11,1035425,,8/23/2018 9:18:33,8/23/2018 9:18:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.756629943847656,-73.97736358642578
1000001211,Crane Notice Number,120116,120116,MOBILE CRANE,LCJ IRON WORKS INC,LCJIRONWORKSINC@HOTMAIL.COM,,null,,,,,,,,,,,Arrival,8/24/2018 8:00:00,8/24/2018 8:00:00,,,,,,,87-65,171 STREET,QUEENS,9827,25,4210223,,8/23/2018 11:17:33,8/23/2018 11:17:33,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.711181640625,-73.79057312011719
1000001212,Crane Notice Number,2618,002618,MOBILE CRANE,CASINO DEVELOPMENT GROUP INC,BCHARON@CASINOCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/24/2018 5:00:00,8/24/2018 5:00:00,,,,,,,41,BLUE SLIP,BROOKLYN,2472,50,3418262,,8/23/2018 11:46:58,8/23/2018 11:46:58,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.73643112182617,-73.95955657958984
1000001216,Crane Notice Number,43717,043717,MOBILE CRANE,BARONE STEEL FABRICATORS,DIGIUGNOSTEEL@YAHOO.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/25/2018 8:00:00,8/25/2018 8:00:00,,,,,,,211,WEST   28 STREET,MANHATTAN,778,33,1014260,,8/23/2018 12:48:36,8/23/2018 12:48:36,N,,SYSTEM,,,APPROVED FOR USE,Arrival,40.74769973754883,-73.993896484375
1000001217,Master Rigger License Number,158,,,,,,,,,000158,2995,N,,JOSEPH                      VILARDI,INFO@BUDCO.US,,delivery of building materials and mechanical equipment ,Arrival,8/24/2018 6:00:00,8/24/2018 6:00:00,,,,,,,450,CLARKSON AVENUE,Brooklyn,4838,1,3336186,,8/23/2018 1:54:35,8/23/2018 1:54:35,N,,SYSTEM,,BUDCO ENTERPRISES INC,APPROVED FOR USE,Arrival,40.65509033203125,-73.9451904296875
