crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude
1000000840,Crane Notice Number,30818,030818,MOBILE CRANE,BOWNE TECH CONSTRUCTION CORP,APPOLLOTECHCORP@YAHOO.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,8/2/2018 10:00:00,8/2/2018 10:00:00,,,,,,,894,NEW YORK AVENUE,BROOKLYN,4869,72,3108599,,8/1/2018 10:59:31,8/1/2018 10:59:31,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000841,Crane Notice Number,25618,025618,MOBILE CRANE,MOORE GROUP CORPORATION,GM@MOOREGROUPCORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/2/2018 9:00:00,8/2/2018 9:00:00,,,,,,,139,EAST   23 STREET,MANHATTAN,879,25,1018042,,8/1/2018 11:48:25,8/1/2018 11:48:25,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000843,Crane Notice Number,54618,054618,MOBILE CRANE,STRUCTURE USA CORP,FERNANDO@STRUCTUREUSACORP.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/2/2018 8:00:00,8/2/2018 8:00:00,,,,,,,1702,NEWKIRK AVENUE,BROOKLYN,5217,1,3120544,,8/1/2018 2:32:10,8/1/2018 2:32:10,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000857,Crane Notice Number,47618,047618,MOBILE CRANE,""L & CJ IRON WORKS.  INC"",LCJIRONWORKSINC@HOTMAIL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/3/2018 8:30:00,8/3/2018 8:30:00,,,,,,,420,TROY AVENUE,BROOKLYN,1422,40,3038353,,8/2/2018 10:43:21,8/2/2018 10:43:21,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000858,Master Rigger License Number,180,,,,,,,,,000180,3630,N,,MICHAEL                     NARCISCO,MIKE@DUNRITESPECIALIZED.COM,,Hoist of artworks   furniture ,Arrival,8/3/2018 9:00:00,8/3/2018 9:00:00,,,,,,,27,WOOSTER STREET,Manhattan,228,7503,1089842,,8/2/2018 11:02:00,8/2/2018 11:02:00,N,,SYSTEM,,DUN-RITE SPECIAL CARR.LLC,APPROVED FOR USE,Arrival,0.0,0.0
1000000859,Crane Notice Number,75618,075618,MOBILE CRANE,ABLE RIGGING CONTRACTORS,BLACHAPELLE@ABLERIGGING.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/4/2018 6:00:00,8/4/2018 6:00:00,,,,,,,501,WEST   16 STREET,MANHATTAN,688,7501,1012278,,8/2/2018 11:17:35,8/2/2018 11:17:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000860,Crane Notice Number,68118,068118,MOBILE CRANE,AALCO TRANSPORT & STORAGE,NOEL@AALCO.NET,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,8/4/2018 6:00:00,8/4/2018 6:00:00,,,,,,,55 B,RICHMOND TERRACE,STATEN ISLAND,2,15,5164582,,8/2/2018 1:34:35,8/2/2018 1:34:35,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000862,Master Rigger License Number,137,,,,,,,,,000137,4091,N,,RICHARD                     BERNARDO,RBERNARDO@BAYCRANE.COM,,Setting pipe in the ground,Arrival,8/3/2018 7:00:00,8/3/2018 7:00:00,,,,,,,1813,AVENUE S,Brooklyn,6824,45,3184085,,8/2/2018 3:52:21,8/2/2018 3:52:21,N,,SYSTEM,,""BAY CRANE SERVICE.  INC."",APPROVED FOR USE,Arrival,0.0,0.0
1000000865,Crane Notice Number,79018,079018,MOBILE CRANE,""ERECTION & WELDING CONTRACTORS. "",JPANNELL@ERECTIONWELDING.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/3/2018 7:00:00,8/3/2018 7:00:00,,,,,,,192,EAST  151 STREET,BRONX,2348,5,2001065,,8/2/2018 5:19:19,8/2/2018 5:19:19,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000870,Crane Notice Number,57118,057118,MOBILE CRANE,US CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/4/2018 12:05:00,8/4/2018 12:05:00,,,,,,,180,BROOME STREET,MANHATTAN,346,175,1089891,,8/3/2018 9:10:46,8/3/2018 9:10:46,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000871,Crane Notice Number,57818,057818,MOBILE CRANE,US CRANE & RIGGING,TOM@USCRANERIGGINGLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,8/4/2018 12:05:00,8/4/2018 12:05:00,,,,,,,180,BROOME STREET,MANHATTAN,346,175,1089891,,8/3/2018 9:11:32,8/3/2018 9:11:32,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000874,Crane Notice Number,41418,041418,MOBILE CRANE,""GABRIEL STEEL ERECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/4/2018 2:00:00,8/4/2018 2:00:00,,,,,,,449,5 AVENUE,MANHATTAN,869,74,1017602,,8/3/2018 10:55:17,8/3/2018 10:55:17,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000875,Crane Notice Number,41218,041218,MOBILE CRANE,""GABNIEL STEEL ERCECTORS.  INC"",MATTM@OCILLC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,8/4/2018 5:00:00,8/4/2018 5:00:00,,,,,,,449,5 AVENUE,MANHATTAN,869,74,1017602,,8/3/2018 10:56:51,8/3/2018 10:56:51,N,,SYSTEM,,,APPROVED FOR USE,Arrival,0.0,0.0
1000000877,Master Rigger License Number,123,,,,,,,,,000123,4881,N,,GERALD                      CEREGHINO JR,GERRYCEREGHINO@JCDUGGAN.COM,,Removing medical equipment from the hospital ,Arrival,8/4/2018 8:00:00,8/4/2018 8:00:00,,,,,,,710,WEST  168 STREET,Manhattan,2139,85,1063403,,8/3/2018 11:11:50,8/3/2018 11:11:50,N,,SYSTEM,,UNITED CRANE AND RIGGING,APPROVED FOR USE,Arrival,0.0,0.0
1000000878,Crane Notice Number,49918,049918,MOBILE CRANE,LFG RIGGING INC,LFGRIGGING@YAHOO.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Assembly,8/4/2018 12:00:00,,,,2018-08-04 00:00:00.0,,,,147,WEST   35 STREET,MANHATTAN,811,10,1015224,,8/3/2018 12:41:48,8/3/2018 12:41:48,N,,SYSTEM,,,APPROVED FOR USE,Assembly,0.0,0.0
1000000881,Master Rigger License Number,130,,,,,,,,,000130,3978,N,,ALLEN                       WILLIAMS,RIGGER130@GMAIL.COM,,LIFT EQUIPMENT TO ROOF,Arrival,8/4/2018 8:00:00,8/4/2018 8:00:00,,,,,,,110,TRINITY PLACE,Manhattan,52,15,1001039,,8/3/2018 1:25:01,8/3/2018 1:25:01,N,,SYSTEM,,EJM CONSULTING LLC,APPROVED FOR USE,Arrival,0.0,0.0
1000000882,Master Rigger License Number,178,,,,,,,,,000178,4251,N,,JAMES                       RAMSBURGH,JIM@EMPIREERECTORS.COM,,Hoist HVAC Equipment,Arrival,8/5/2018 9:00:00,8/5/2018 9:00:00,,,,,,,54,LAIGHT STREET,Manhattan,219,4,1002834,,8/3/2018 2:16:58,8/3/2018 2:16:58,N,,SYSTEM,,EMPIRE ERECTORS & ELEC CO,APPROVED FOR USE,Arrival,0.0,0.0
1000000886,Master Rigger License Number,203,,,,,,,,,000203,4126,N,,JEFFREY                     CEREGHINO,JCEREGHINO13@GMAIL.COM,,Crane to be used to hoist dunnage steel,Arrival,8/4/2018 8:00:00,8/4/2018 8:00:00,,,,,,,109,EAST   89 STREET,Manhattan,1518,8,1048107,,8/3/2018 3:43:11,8/3/2018 3:43:11,N,,SYSTEM,,CRANES EXPRESS INC,APPROVED FOR USE,Arrival,0.0,0.0
