crn_Unique_Id,crn_Identification_Type,crn_Identificatin_Num,crn_CN_Number,crn_CN_Equipment_Type,crn_CN_Equipment_User_Business_Name,crn_CN_Equipment_User_Email,crn_OW_Number,crn_OW_Limited_Use_Type,crn_OW_Business_Name,crn_OW_Applicant_Email,crn_Mrl_Num,crn_Mrl_Cd_Num,crn_Mrl_Cd_Permit_Exists_Flag,crn_Mrl_Cd_Job_Number,crn_Mrl_Licensee_Name,crn_Mrl_Business_Email,crn_Mrl_Permit_Num,crn_Mrl_No_Permit_Reason_Description,crn_Crane_Action_Type,crn_Crane_Action_Date,crn_Crane_Arrrival_Date,crn_Crane_Departure_Date,crn_Tower_Crane_Foundation_Pour_Date,crn_Crane_Assembly_Date,crn_Crane_Disassembly_Date,crn_Crane_Action_Cancellation_Date,crn_Crane_Action_Cancellation_Pin,crn_CN_OW_Mrl_Location_House_Num,crn_CN_OW_Mrl_Location_Street_Name,crn_CN_OW_Mrl_Location_Borough,crn_CN_OW_Mrl_Location_Block,crn_CN_OW_Mrl_Location_Lot,crn_CN_OW_Mrl_Location_Bin_Number,crn_CN_OW_Mrl_Zip,crn_Date_Created,crn_Date_Modified,crn_Logical_Delete_Flag,crn_Processing_Status,crn_Modified_By,crn_Admin_Comments,crn_Mrl_Business_Name,crn_CN_CD_OW_Status,Status,latitude,longitude,Will crane be on site for more than 48 hours
1000013268,Crane Notice Number,85119,085119,TOWER CRANE - INT CLIMBING MECHANISM,METROPOLITAN WALTERS LLC,DAP@MW-NY.COM,,null,,AFANITH@MGMCLAREN.COM,,,,,,,,,Arrival,2/26/2020 7:00:00,2/26/2020 7:00:00,,,,,,,401,WEST   31 STREET,MANHATTAN,729,51,1089694,,2/25/2020 2:50:05,2/25/2020 2:50:05,N,,SYSTEM,,,APPROVED FOR INSTALLATION 02/19/2020,Arrival,40.75209045410156,-73.99796295166016,Y
1000013270,Crane Notice Number,5520,005520,MOBILE CRANE,""ROGER & SONS CONCRETE.  INC"",TONY.RODRIGUES@RANDSCONCRETE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,2/26/2020 7:00:00,2/26/2020 7:00:00,,,,,,,34,HUDSON BOULEVARD EAST,MANHATTAN,706,17,1090122,,2/25/2020 4:10:10,2/25/2020 4:10:10,N,,SYSTEM,,,APPROVED FOR USE 02/19/2020,Arrival,40.7547607421875,-74.00083923339844,Y
1000013322,Crane Notice Number,1020,001020,MOBILE CRANE,CASE FOUNDATION COMPANY,JJLUKENS@CASEFOUNDATION.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,2/28/2020 6:00:00,,,,2020-02-28 06:00:00.0,,,,304,HUDSON STREET,MANHATTAN,579,47,1009742,,2/27/2020 2:10:44,2/27/2020 2:10:44,N,,SYSTEM,,,APPROVED FOR USE 02/24/2020,Assembly,40.72618103027344,-74.00704193115234,Y
1000013341,Crane Notice Number,819,000819,MOBILE CRANE,BROOKLYN CONSTRUCTION GROUP,TONY@BROOKLYNCG.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,2/29/2020 7:00:00,2/29/2020 7:00:00,,,,,,,81-80,COOPER AVENUE,QUEENS,3810,2,4842231,,2/28/2020 2:13:21,2/28/2020 2:13:21,N,,SYSTEM,,,APPROVED FOR USE 01/07/2020,Arrival,40.71009063720703,-73.86756134033203,Y
1000013523,Crane Notice Number,83819,083819,TOWER CRANE - EXT CLIMBING MECHANISM,HIGHBURY CONCRETE INC,JWALSH@HIGHBURYCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Tower Crane Foundation Pour,3/11/2020 7:00:00,,,2020-03-11 07:00:00.0,,,,,553,WEST 38 STREET,MANHATTAN,710,1,1806140,,3/9/2020 8:45:59,3/9/2020 8:45:59,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 11/18/2019,Tower Crane Foundation Pour,40.75846862792969,-73.99964141845703,
1000013573,Crane Notice Number,120719,120719,MOBILE CRANE,AALCO TRANSPORT & STORAGE,DAVE@AALCO.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,3/12/2020 7:00:00,,,,2020-03-12 19:00:00.0,,,,614,WEST  131 STREET,MANHATTAN,1997,1,1090647,,3/11/2020 4:53:06,3/11/2020 4:53:06,N,,SYSTEM,,,APPROVED FOR USE 03/09/2020,Assembly,40.8178596496582,-73.9586181640625,Y
1000013662,Crane Notice Number,127019,127019,MOBILE CRANE,""GUYTEC STEEL.  INC"",BOB@GUYTECSTEEL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,3/17/2020 7:00:00,3/17/2020 7:00:00,,,,,,,567,EAST  149 STREET,BRONX,2276,1,2128228,,3/16/2020 7:49:00,3/16/2020 7:49:00,N,,SYSTEM,,,APPROVED FOR USE 03/09/2020,Arrival,40.814430236816406,-73.91339874267578,Y
1000013935,Crane Notice Number,108619,108619,MOBILE CRANE,ERECTION&WELDING CONTRACTORS LLC,JPANNELL@ERECTIONWELDING.COM,,null,,EHELT@MGMCLAREN.COM,,,,,,,,,Arrival,4/1/2020 7:00:00,4/1/2020 7:00:00,,,,,,,1215,SPOFFORD AVENUE,BRONX,2738,36,2130389,,3/31/2020 9:24:43,3/31/2020 9:24:43,N,,SYSTEM,,,APPROVED FOR USE 02/18/2020,Arrival,40.81420135498047,-73.8907470703125,Y
1000014059,Crane Notice Number,88118,088118,TOWER CRANE - EXT CLIMBING MECHANISM,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Disassembly,4/18/2020 12:05:00,,,,,2020-04-18 00:05:00.0,,,424,ALBEE SQUARE,BROOKLYN,146,43,3426190,,4/17/2020 12:33:06,4/17/2020 12:33:06,N,,SYSTEM,,,APPROVED FOR USE 11/22/2019,Disassembly,40.69112014770508,-73.98383331298828,
1000014111,Crane Notice Number,68319,068319,TOWER CRANE - EXT CLIMBING MECHANISM,PARK AVENUE CONCRETE,BRIANW@PARKAVENUECONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Assembly,4/25/2020 12:05:00,,,,2020-04-25 00:05:00.0,,,,601,WEST   29 STREET,MANHATTAN,675,12,1012272,,4/24/2020 2:32:21,4/24/2020 2:32:21,N,,SYSTEM,,,APPROVED FOR INSTALLATION 04/14/2020,Assembly,40.753231048583984,-74.00498962402344,Y
1000014174,Crane Notice Number,121619,121619,MOBILE CRANE,US CRANE & RIGGING,DAN@USCRLLC.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/4/2020 7:00:00,5/4/2020 7:00:00,,,,,,,1,BELL SLIP,BROOKLYN,2472,200,3426466,,5/2/2020 7:23:21,5/2/2020 7:23:21,N,,SYSTEM,,,APPROVED FOR USE 04/21/2020,Arrival,40.73735046386719,-73.95858764648438,Y
1000014214,Crane Notice Number,117519,117519,MOBILE CRANE,RNC INDUSTRIES LLC,ONAVIS@RNCNEWYORK.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Arrival,5/7/2020 7:00:00,5/7/2020 7:00:00,,,,,,,1,BELL SLIP,BROOKLYN,2472,200,3426466,,5/6/2020 12:08:48,5/6/2020 12:08:48,N,,SYSTEM,,,APPROVED FOR USE 03/19/2020,Arrival,40.73735046386719,-73.95858764648438,Y
1000014383,Crane Notice Number,95019,095019,MOBILE CRANE,NEWBURGH IRON LLC,URBANPRECAST@AOL.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/22/2020 7:00:00,5/22/2020 7:00:00,,,,,,,2760,WEST   33 STREET,BROOKLYN,6979,101,3426146,,5/21/2020 1:33:14,5/21/2020 1:33:14,N,,SYSTEM,,,APPROVED FOR USE 04/22/2020,Arrival,40.578269958496094,-74.00066375732422,Y
1000014404,Crane Notice Number,5420,005420,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@URBANPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,5/26/2020 7:00:00,5/26/2020 7:00:00,,,,,,,64,SCHOLES STREET,BROOKLYN,3041,9,3426365,,5/24/2020 7:00:17,5/24/2020 7:00:17,N,,SYSTEM,,,APPROVED FOR USE 03/31/2020,Arrival,40.70817947387695,-73.94738006591797,Y
1000014583,Crane Notice Number,71119,071119,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,6/8/2020 7:00:00,6/8/2020 7:00:00,,,,,,,150,EAST   78 STREET,MANHATTAN,1412,52,1091568,,6/7/2020 7:30:14,6/7/2020 7:30:14,N,,SYSTEM,,,APPROVED FOR USE 04/13/2020,Arrival,40.77402877807617,-73.95929718017578,Y
1000014648,Crane Notice Number,75519,075519,TOWER CRANE - EXT CLIMBING MECHANISM,ALL ISLAND MASONRY&CONCRETE INC,ROB@ALLISLANDCONCRETE.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Assembly,6/13/2020 12:01:00,,,,2020-06-13 00:01:00.0,,,,185,BROADWAY,MANHATTAN,63,15,1801235,,6/11/2020 8:21:48,6/11/2020 8:21:48,N,,SYSTEM,,,APPROVED FOR INSTALLATION 06/08/2020,Assembly,0.0,0.0,Y
1000014800,Crane Notice Number,7420,007420,MOBILE CRANE,""CRANES EXPRESS.  INC"",BILLY@CRANESEXPRESS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,6/20/2020 8:00:00,6/20/2020 8:00:00,,,,,,,547,WEST   47 STREET,MANHATTAN,1076,1,1026982,,6/18/2020 1:47:15,6/18/2020 1:47:15,N,,SYSTEM,,,APPROVED FOR USE 06/17/2020,Arrival,40.76409149169922,-73.99537658691406,Y
1000015118,Crane Notice Number,42820,042820,MOBILE CRANE,KIEWIT INFRASTRUCTURE CO,WILLIAM.KUHLMAN@CHERNE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,7/6/2020 7:00:00,7/6/2020 7:00:00,,,,,,,30-15,11 AVENUE,QUEENS,850,300,4546971,,7/4/2020 11:26:46,7/4/2020 11:26:46,N,,SYSTEM,,,APPROVED FOR USE 06/30/2020,Arrival,40.78717041015625,-73.90097045898438,Y
1000015143,Crane Notice Number,112419,112419,TOWER CRANE - EXT CLIMBING MECHANISM,WINCO CORPORATION,CSORBARA@WINCOCORPORATION.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Tower Crane Foundation Pour,7/7/2020 10:00:00,,,2020-07-07 10:00:00.0,,,,,415,COLUMBUS AVENUE,MANHATTAN,1130,1,1090575,,7/6/2020 11:51:54,7/6/2020 11:51:54,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 02/07/2020,Tower Crane Foundation Pour,40.781349182128906,-73.97406005859375,
1000015240,Crane Notice Number,40619,040619,MOBILE CRANE,SCARBORO ASSOC. LLC,FJMC624@AOL.COM,,null,,INFO@VALJATOPC.COM,,,,,,,,,Arrival,7/13/2020 6:00:00,7/13/2020 6:00:00,,,,,,,80,SCARBORO AVENUE,STATEN ISLAND,2832,140,5166607,,7/11/2020 11:35:44,7/11/2020 11:35:44,N,,SYSTEM,,,APPROVED FOR USE 07/10/2020,Arrival,40.61410903930664,-74.061279296875,Y
1000015241,Crane Notice Number,23320,023320,MOBILE CRANE,JC STEEL CORP,KRIS@JCSTEEL.NET,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,7/13/2020 7:00:00,,,,2020-07-13 07:00:00.0,,,,325,JOHNSON AVENUE,BROOKLYN,3056,230,3071198,,7/12/2020 8:50:57,7/12/2020 8:50:57,N,,SYSTEM,,,APPROVED FOR USE 06/12/2020,Assembly,40.70750045776367,-73.93572235107422,Y
1000015316,Crane Notice Number,89719,089719,MOBILE CRANE,PMM CRANES INC,PATFAHEY@PMMCRANES.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,7/16/2020 7:00:00,7/16/2020 7:00:00,,,,,,,275,ST NICHOLAS AVENUE,MANHATTAN,1951,14,1059297,,7/15/2020 7:18:55,7/15/2020 7:18:55,N,,SYSTEM,,,APPROVED FOR USE 10/10/2019,Arrival,40.810420989990234,-73.9532699584961,Y
1000015372,Crane Notice Number,121819,121819,TOWER CRANE - EXT CLIMBING MECHANISM,BMNY CONSTRUCTION CORP,BMNY@GMAIL.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Tower Crane Foundation Pour,7/21/2020 8:00:00,,,2020-07-21 08:00:00.0,,,,,251,WEST   34 STREET,MANHATTAN,784,12,1090459,,7/19/2020 10:44:32,7/19/2020 10:44:32,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 06/15/2020,Tower Crane Foundation Pour,40.75205993652344,-73.992431640625,
1000015439,Crane Notice Number,126119,126119,TOWER CRANE - EXT CLIMBING MECHANISM,HIGHBURY CONCRETE INC,SLALLY@HIGHBURYCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Tower Crane Foundation Pour,7/24/2020 1:00:00,,,2020-07-24 13:00:00.0,,,,,221,WEST STREET,BROOKLYN,2472,2,3426511,,7/23/2020 9:01:16,7/23/2020 9:01:16,N,,SYSTEM,,,APPROVED FOR INSTALLATION 07/20/2020,Tower Crane Foundation Pour,40.73497009277344,-73.96087646484375,
1000015562,Crane Notice Number,126619,126619,TOWER CRANE - EXT CLIMBING MECHANISM,HIGHBURY CONCRETE INC,SLALLY@HIGHBURYCONCRETE.COM,,null,,INFO@VALJATO.COM,,,,,,,,,Tower Crane Foundation Pour,7/31/2020 8:00:00,,,2020-07-31 08:00:00.0,,,,,1,EAGLE STREET,BROOKLYN,2472,2,3426510,,7/30/2020 10:19:53,7/30/2020 10:19:53,N,,SYSTEM,,,APPROVED FOR INSTALLATION 06/04/2020,Tower Crane Foundation Pour,40.73497009277344,-73.96087646484375,
1000015571,Crane Notice Number,44120,044120,MOBILE CRANE,""STONEBRIDGE.  INC"",JRFALCONE@STONEBRIDGE.COM,,null,,CHUCK.NETH@SIEFERTASSOCIATES.COM,,,,,,,,,Arrival,7/31/2020 7:00:00,7/31/2020 7:00:00,,,,,,,2505,BRUCKNER BOULEVARD,BRONX,5293,1,2072579,,7/30/2020 5:40:06,7/30/2020 5:40:06,N,,SYSTEM,,,APPROVED FOR USE 07/30/2020,Arrival,40.83086013793945,-73.84039306640625,Y
1000015632,Crane Notice Number,127219,127219,DERRICK,PINNACLE INDUSTRIES,BMANNINO@PINNACLE2.COM,,null,,JSCHELD@HISASSOC.COM,,,,,,,,,Assembly,8/6/2020 7:00:00,,,,2020-08-06 07:00:00.0,,,,217,WEST   57 STREET,MANHATTAN,1029,7502,1090180,,8/4/2020 4:04:32,8/4/2020 4:04:32,N,,SYSTEM,,,APPROVED FOR INSTALLATION 07/30/2020,Assembly,40.766231536865234,-73.98095703125,Y
1000015710,Crane Notice Number,96619,096619,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Disassembly,8/11/2020 7:00:00,,,,,2020-08-11 07:00:00.0,,,1720,VILLAGE LANE,QUEENS,15537,101,4623292,,8/10/2020 5:49:34,8/10/2020 5:49:34,N,,SYSTEM,,,APPROVED FOR USE 03/12/2020,Disassembly,40.60572052001953,-73.75302124023438,
1000015712,Crane Notice Number,96719,096719,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Disassembly,8/11/2020 7:00:00,,,,,2020-08-11 07:00:00.0,,,1725,VILLAGE LANE,QUEENS,15537,101,4623326,,8/10/2020 5:53:22,8/10/2020 5:53:22,N,,SYSTEM,,,APPROVED FOR USE 03/12/2020,Disassembly,40.60572052001953,-73.75302124023438,
1000015802,Crane Notice Number,38520,038520,MOBILE CRANE,TREVCON CONSTRUCTION,DLJ@TREVCON.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/15/2020 6:00:00,8/15/2020 6:00:00,,,,,,,101,LINCOLN AVENUE,BRONX,2316,1,2000759,,8/13/2020 8:55:07,8/13/2020 8:55:07,N,,SYSTEM,,,APPROVED FOR USE 07/30/2020,Arrival,40.80751037597656,-73.93067932128906,Y
1000015860,Crane Notice Number,41920,041920,MOBILE CRANE,GABRIEL STEEL ERECTORS,MATTM@OCILLC.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/18/2020 6:30:00,8/18/2020 6:30:00,,,,,,,457,EAST FORDHAM ROAD,BRONX,3273,1,2102037,,8/17/2020 7:41:20,8/17/2020 7:41:20,N,,SYSTEM,,,APPROVED FOR INSTALLATION 08/10/2020,Arrival,40.861629486083984,-73.88533020019531,Y
1000016093,Crane Notice Number,29920,029920,MOBILE CRANE,TRIDENT GENERAL CONTRACTING,JOHN.KUEFNER@TRIDENT.CONSTRUCTION,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,8/31/2020 7:00:00,8/31/2020 7:00:00,,,,,,,1469,3 AVENUE,MANHATTAN,1528,45,1048679,,8/30/2020 8:44:08,8/30/2020 8:44:08,N,,SYSTEM,,,APPROVED FOR USE 08/06/2020,Arrival,40.77666091918945,-73.9552001953125,Y
1000016225,Crane Notice Number,77919,077919,MOBILE CRANE,W & W GLASS LLC,SCOTTH@WWGLASS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/9/2020 6:00:00,9/9/2020 6:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,9/8/2020 2:50:30,9/8/2020 2:50:30,N,,SYSTEM,,,APPROVED FOR USE 03/17/2020,Arrival,40.759910583496094,-74.00109100341797,Y
1000016273,Crane Notice Number,45720,045720,MOBILE CRANE,BAY CRANE SERVICE INC,GREGG@BAYCRANE.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/12/2020 12:00:00,9/12/2020 12:00:00,,,,,,,113,FLATBUSH AVENUE,BROOKLYN,2110,7501,3413885,,9/11/2020 7:31:50,9/11/2020 7:31:50,N,,SYSTEM,,,APPROVED FOR USE 09/08/2020,Arrival,40.68619918823242,-73.97850036621094,Y
1000016295,Crane Notice Number,46819,046819,MOBILE CRANE,C&H RENTALS & LEASING LLC,RCOOCH72@AOL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/14/2020 7:00:00,9/14/2020 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,9/12/2020 10:55:07,9/12/2020 10:55:07,N,,SYSTEM,,,APPROVED FOR USE 02/11/2020,Arrival,40.759910583496094,-74.00109100341797,Y
1000016296,Crane Notice Number,93919,093919,MOBILE CRANE,C & H RENTALS AND LEASING LLC,RCOOCH72@AOL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/14/2020 7:00:00,9/14/2020 7:00:00,,,,,,,13,LAIGHT STREET,MANHATTAN,212,18,1002735,,9/12/2020 10:55:49,9/12/2020 10:55:49,N,,SYSTEM,,,APPROVED FOR USE 09/10/2020,Arrival,40.72154998779297,-74.00607299804688,Y
1000016388,Crane Notice Number,127518,127518,MOBILE CRANE,PERMASTEELISA,T.PARADISE@PERMASTEELISAGROUP.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Arrival,9/21/2020 7:00:00,9/21/2020 7:00:00,,,,,,,421,PARK AVENUE,MANHATTAN,1310,1,1036505,,9/19/2020 10:50:04,9/19/2020 10:50:04,N,,SYSTEM,,,APPROVED FOR USE 03/03/2020,Arrival,40.76042938232422,-73.97103881835938,Y
1000016454,Crane Notice Number,2520,002520,MOBILE CRANE,C & H RENTALS & LEASING LLC,RCOOCH72@AOL.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,9/25/2020 7:00:00,9/25/2020 7:00:00,,,,,,,608,WEST   40 STREET,MANHATTAN,685,42,1012276,,9/23/2020 2:42:40,9/23/2020 2:42:40,N,,SYSTEM,,,APPROVED FOR USE 06/10/2020,Arrival,40.759910583496094,-74.00109100341797,Y
1000016466,Crane Notice Number,27320,027320,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@URBANPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,9/26/2020 6:00:00,9/26/2020 6:00:00,,,,,,,1561,BEDFORD AVENUE,BROOKLYN,1274,1,3033161,,9/24/2020 2:38:36,9/24/2020 2:38:36,N,,SYSTEM,,,APPROVED FOR INSTALLATION 09/21/2020,Arrival,40.668800354003906,-73.95498657226562,Y
1000016502,Crane Notice Number,14919,014919,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,9/29/2020 6:00:00,9/29/2020 6:00:00,,,,,,,2619,OCEAN PARKWAY,BROOKLYN,7239,1,3425771,,9/28/2020 9:22:07,9/28/2020 9:22:07,N,,SYSTEM,,,APPROVED FOR USE 03/19/2020,Arrival,40.58565139770508,-73.9648666381836,Y
1000016516,Crane Notice Number,20620,020620,TOWER CRANE - INT CLIMBING MECHANISM,U.S. CRANE & RIGGING LLC,TOM@USCRANERIGGINGLLC.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Tower Crane Foundation Pour,9/29/2020 9:00:00,,,2020-09-29 09:00:00.0,,,,,80,CLAREMONT AVENUE,MANHATTAN,1992,13,1086559,,9/28/2020 4:43:08,9/28/2020 4:43:08,N,,SYSTEM,,,TC FOUNDATION ACCEPTED 07/27/2020,Tower Crane Foundation Pour,0.0,0.0,
1000016585,Crane Notice Number,21320,021320,MOBILE CRANE,GLENCO CONTRACTING LLC,DMCGRATH@GLENCOCONTRACTINGLLC.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/2/2020 7:00:00,10/2/2020 7:00:00,,,,,,,540,SIXTH AVENUE,MANHATTAN,816,4,1080617,,10/1/2020 1:17:13,10/1/2020 1:17:13,N,,SYSTEM,,,APPROVED FOR USE 08/20/2020,Arrival,40.737571716308594,-73.996337890625,Y
1000016598,Crane Notice Number,19520,019520,MOBILE CRANE,STONEBRIDGE STEEL ERECTION,JRFALCONE@STONEBRIDGESE.COM,,null,,HMLOKE@HMLCE.COM,,,,,,,,,Arrival,10/3/2020 6:00:00,10/3/2020 6:00:00,,,,,,,2619,OCEAN PARKWAY,BROOKLYN,7239,1,3425771,,10/2/2020 9:59:20,10/2/2020 9:59:20,N,,SYSTEM,,,APPROVED FOR USE 03/17/2020,Arrival,40.58565139770508,-73.9648666381836,Y
1000016654,Crane Notice Number,26520,026520,MOBILE CRANE,C&A IRON WORKS,DANIEL@CAIRONWORKS.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/15/2020 7:00:00,10/15/2020 7:00:00,,,,,,,306,COLUMBIA STREET,BROOKLYN,362,1,3005179,,10/14/2020 1:42:05,10/14/2020 1:42:05,N,,SYSTEM,,,APPROVED FOR USE 05/22/2020,Arrival,40.68159866333008,-74.00460815429688,Y
1000016673,Crane Notice Number,115019,115019,MOBILE CRANE,RC STRUCTURES INC,JGIESSEL@RCSTRUCTURES.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/17/2020 7:00:00,10/17/2020 7:00:00,,,,,,,2401,3 AVENUE,BRONX,2319,2,2129132,,10/16/2020 5:12:28,10/16/2020 5:12:28,N,,SYSTEM,,,APPROVED FOR USE 08/04/2020,Arrival,40.80867004394531,-73.93192291259766,Y
1000016701,Crane Notice Number,13920,013920,TOWER CRANE - EXT CLIMBING MECHANISM,SORBARA CONSTRUCTION CORP,JSORBARA@SORBARACONSTRUCTION.COM,,null,,LKSHAPIRO@HISASSOC.COM,,,,,,,,,Tower Crane Foundation Pour,10/20/2020 12:30:00,,,2020-10-20 12:30:00.0,,,,,1568 AIR,BROADWAY,MANHATTAN,999,9062,1085494,,10/19/2020 11:09:24,10/19/2020 11:09:24,N,,SYSTEM,,,APPROVED FOR INSTALLATION 10/19/2020,Tower Crane Foundation Pour,40.75905990600586,-73.98471069335938,
1000016777,Crane Notice Number,20320,020320,MOBILE CRANE,FABCON PRECAST LLC,PHILIP.REED@FABCONPRECAST.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Arrival,10/26/2020 7:00:00,10/26/2020 7:00:00,,,,,,,2505,BRUCKNER BOULEVARD,BRONX,5293,1,2072579,,10/24/2020 7:04:55,10/24/2020 7:04:55,N,,SYSTEM,,,APPROVED FOR USE 08/31/2020,Arrival,40.83086013793945,-73.84039306640625,Y
1000016822,Crane Notice Number,40620,040620,MOBILE CRANE,REGULATOR CONSTRUCTION CORP,DFRIEL@REGULATORCONSTRUCTION.NET,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,10/28/2020 7:00:00,10/28/2020 7:00:00,,,,,,,2050,GRAND CONCOURSE,BRONX,3156,1,2013628,,10/27/2020 11:54:10,10/27/2020 11:54:10,N,,SYSTEM,,,APPROVED FOR USE 07/24/2020,Arrival,40.852291107177734,-73.90296936035156,Y
1000016864,Crane Notice Number,23220,023220,MOBILE CRANE,""NEWBURGH IRON.  LLC"",URBANPRECAST@URBANPRECAST.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Arrival,11/2/2020 6:36:00,11/2/2020 6:36:00,,,,,,,8,PALMETTO STREET,BROOKLYN,3348,10,3428683,,11/1/2020 6:37:02,11/1/2020 6:37:02,N,,SYSTEM,,,APPROVED FOR USE 07/10/2020,Arrival,40.68906021118164,-73.9206771850586,Y
1000016866,Crane Notice Number,37520,037520,MOBILE CRANE,NYC CONSTRUCTORS LLC,PDEVORE@NYCCONSTRUCTORS.COM,,null,,MCHAUDANSON@HISASSOC.COM,,,,,,,,,Assembly,11/3/2020 7:00:00,,,,2020-11-03 07:00:00.0,,,,270,PARK AVENUE,MANHATTAN,1283,21,1035421,,11/1/2020 7:47:20,11/1/2020 7:47:20,N,,SYSTEM,,,APPROVED FOR USE 10/26/2020,Assembly,40.7559814453125,-73.97599029541016,Y
1000016873,Crane Notice Number,22820,022820,MOBILE CRANE,RNC INDUSTRIES,ROB@RNCNEWYORK.COM,,null,,MLOMBARDO@LOMBARDO-PE.COM,,,,,,,,,Arrival,11/3/2020 9:00:00,11/3/2020 9:00:00,,,,,,,425,GRAND CONCOURSE,BRONX,2346,1,2129044,,11/2/2020 7:35:20,11/2/2020 7:35:20,N,,SYSTEM,,,APPROVED FOR USE 09/14/2020,Arrival,40.81698989868164,-73.92852020263672,Y
1000016880,Crane Notice Number,33220,033220,MOBILE CRANE,""FJM-FERRO.  INC"",CBECK@FJMFERROINC.COM,,null,,NEIL@MRAENGINEERING.COM,,,,,,,,,Assembly,11/5/2020 6:00:00,,,,2020-11-05 06:00:00.0,,,,640,COLUMBIA STREET,BROOKLYN,612,99,3394734,,11/3/2020 1:57:33,11/3/2020 1:57:33,N,,SYSTEM,,,APPROVED FOR USE 09/17/2020,Assembly,40.67100143432617,-74.00949096679688,Y
1000016912,Crane Notice Number,20020,020020,MOBILE CRANE,ORANGE COUNTY IRONWORKS LLC,MATTM@OCILLC.COM,,null,,AFANITH@MGMCLAREN.COM,,,,,,,,,Arrival,11/7/2020 12:00:00,11/7/2020 12:00:00,,,,,,,727,5 AVENUE,MANHATTAN,1292,69,1035792,,11/6/2020 8:14:14,11/6/2020 8:14:14,N,,SYSTEM,,,APPROVED FOR USE 10/30/2020,Arrival,40.76259994506836,-73.97379302978516,Y
