Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00002847-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,468.0,,Permit Entire,1030339,107,0.0,0.0,110,WEST END AVENUE,1,1156,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00002868-I1,MANHATTAN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,65.0,,Permit Entire,1084616,103,0.0,0.0,79,ELDRIDGE STREET,1,306,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002892-I1,MANHATTAN,,4/19/2018 12:00,8/4/2018,106,4/1/2019,102.0,,Permit Entire,1015967,105,0.0,0.0,15,WEST 37 STREET,1,839,29,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00002899-I1,MANHATTAN,,5/16/2018 12:00,8/4/2018,79,12/31/2018,250.0,,Permit Entire,1040757,108,0.0,0.0,510,PARK AVENUE,1,1374,37,DANIEL ODIGIE,1,DOB NOW,Local Law 11
M00002903-S1,MANHATTAN,,6/7/2018 12:00,8/4/2018,57,4/1/2019,42.0,,Permit Entire,1015805,105,0.0,0.0,1250,BROADWAY,1,833,11,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00002949-I1,MANHATTAN,,4/11/2018 12:00,8/4/2018,114,4/1/2019,40.0,,Permit Entire,1017932,106,0.0,0.0,24,GRAMERCY PARK SOUTH,1,875,56,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00002956-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,1/1/2019,32.0,,Permit Entire,1010938,102,0.0,0.0,59,GREENWICH AVENUE,1,613,60,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002960-I1,MANHATTAN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,42.0,,Permit Entire,1002310,101,0.0,0.0,401,BROADWAY,1,194,42,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00002961-I1,MANHATTAN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,27.0,,Permit Entire,1009468,102,0.0,0.0,36,WEST 10 STREET,1,573,24,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00002979-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,4/19/2019,204.0,,Permit Entire,1007214,102,0.0,0.0,72,SPRING STREET,1,482,16,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00002980-I1,MANHATTAN,,4/30/2018 12:00,8/4/2018,95,3/14/2019,1126.0,,Permit Entire,1002364,101,0.0,0.0,124,WHITE STREET,1,198,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
M00003055-I1,MANHATTAN,,5/31/2018 12:00,8/4/2018,64,5/2/2019,220.0,,Permit Entire,1042086,108,0.0,0.0,583,PARK AVENUE,1,1398,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00003130-I1,MANHATTAN,,1/16/2018 12:00,8/4/2018,199,12/22/2018,50.0,,Permit Entire,1049962,108,0.0,0.0,327,EAST 84 STREET,1,1547,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00003140-I1,MANHATTAN,,4/23/2018 12:00,8/4/2018,102,11/11/2018,390.0,,Permit Entire,1053943,110,0.0,0.0,650,LENOX AVENUE,1,1740,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00003199-I1,MANHATTAN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,35.0,,Permit Entire,1014089,104,0.0,0.0,242,WEST 22 STREET,1,771,61,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00003223-I1,MANHATTAN,,4/23/2018 12:00,8/4/2018,102,11/11/2018,75.0,,Permit Entire,1012125,102,0.0,0.0,113,JANE STREET,1,642,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00003259-I1,MANHATTAN,,11/30/2017 12:00,8/4/2018,246,9/17/2018,115.0,,Permit Entire,1013385,104,0.0,0.0,344,WEST 23 STREET,1,746,7502,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00003280-I1,MANHATTAN,,3/7/2018 12:00,8/4/2018,149,1/1/2019,30.0,,Permit Entire,1007277,102,0.0,0.0,460,BROOME STREET,1,485,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00003499-I1,MANHATTAN,,12/26/2017 12:00,8/4/2018,220,9/30/2018,74.0,,Permit Entire,1090254,108,0.0,0.0,1283,YORK AVENUE,1,1463,21,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00003508-I1,MANHATTAN,,12/26/2017 12:00,8/4/2018,220,9/30/2018,293.0,,Permit Entire,1090562,101,0.0,0.0,130,WILLIAM STREET,1,77,15,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00003517-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,12/13/2018,152.0,,Permit Entire,1085726,104,0.0,0.0,525,8 AVENUE,1,760,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00003588-I1,MANHATTAN,,4/23/2018 12:00,8/4/2018,102,3/28/2019,24.0,,Permit Entire,1042861,108,0.0,0.0,1018,LEXINGTON AVENUE,1,1407,58,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00003596-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,189.0,,Permit Entire,1004960,103,0.0,0.0,250,EAST HOUSTON STREET,1,397,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00003609-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,12/31/2018,40.0,,Permit Entire,1050299,108,0.0,0.0,304,EAST 94 STREET,1,1556,47,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00003926-I1,MANHATTAN,,5/30/2018 12:00,8/4/2018,65,4/1/2019,154.0,,Permit Entire,1080979,104,0.0,0.0,589,11 AVENUE,1,1092,29,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00003926-I1,MANHATTAN,,6/7/2018 12:00,8/4/2018,57,4/1/2019,154.0,,Permit Entire,1080979,104,0.0,0.0,589,11 AVENUE,1,1092,29,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00003990-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,12/27/2018,35.0,,Permit Entire,1001793,103,0.0,0.0,61,BAYARD STREET,1,163,24,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00004027-I1,MANHATTAN,,12/22/2017 12:00,8/4/2018,224,9/30/2018,411.0,,Permit Entire,1083922,111,0.0,0.0,1450,MADISON AVENUE,1,1604,6,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00004043-I1,MANHATTAN,,3/20/2018 12:00,8/4/2018,136,11/3/2018,94.0,,Permit Entire,1023393,105,0.0,0.0,105,WEST 55 STREET,1,1008,26,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00004052-I1,MANHATTAN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,34.0,,Permit Entire,1001215,101,0.0,0.0,71,NASSAU STREET,1,79,7503,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00004124-I1,MANHATTAN,,12/7/2017 12:00,8/4/2018,239,9/17/2018,110.0,,Permit Entire,1052286,111,0.0,0.0,125,EAST 116 STREET,1,1644,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00004185-I1,MANHATTAN,,3/12/2018 12:00,8/4/2018,144,12/31/2018,61.0,,Permit Entire,1004699,103,0.0,0.0,619,EAST 6 STREET,1,389,51,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00004885-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,12/31/2018,329.0,,Permit Entire,1024665,105,0.0,0.0,234,WEST 42 STREET,1,1013,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00004909-I1,MANHATTAN,,7/24/2018 12:00,8/4/2018,10,3/31/2019,263.0,,Permit Entire,1007179,102,0.0,0.0,75,KENMARE STREET,1,480,9,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00004915-I1,MANHATTAN,,6/25/2018 12:00,8/4/2018,39,12/31/2018,178.0,,Permit Entire,1090485,103,0.0,0.0,255,EAST HOUSTON STREET,1,355,54,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00005082-I1,MANHATTAN,,3/20/2018 12:00,8/4/2018,136,11/3/2018,35.0,,Permit Entire,1007954,102,0.0,0.0,577,BROADWAY,1,512,22,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00005112-I1,MANHATTAN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,422.0,,Permit Entire,1079516,107,0.0,0.0,689,COLUMBUS AVENUE,1,1207,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00005130-I1,MANHATTAN,,6/12/2018 12:00,8/4/2018,52,4/1/2019,143.0,,Permit Entire,1029904,107,0.0,0.0,2080,BROADWAY,1,1143,64,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00005165-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,102.0,,Permit Entire,1015922,105,0.0,0.0,53,WEST 36 STREET,1,838,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00005207-I1,MANHATTAN,,4/10/2018 12:00,8/4/2018,115,11/7/2018,170.0,,Permit Entire,1050195,108,0.0,0.0,316,EAST 91 STREET,1,1553,41,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00005211-I1,MANHATTAN,,4/11/2018 12:00,8/4/2018,114,8/10/2018,80.0,,Permit Entire,1004520,103,0.0,0.0,253,EAST 7 STREET,1,377,61,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00005264-I1,MANHATTAN,,3/15/2018 12:00,8/4/2018,141,9/8/2018,212.0,,Permit Entire,1079996,112,0.0,0.0,160,BENNETT AVENUE,1,2180,340,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00005271-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,94.0,,Permit Entire,1033597,107,0.0,0.0,206,WEST 92 STREET,1,1239,39,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00005304-I1,MANHATTAN,,5/24/2018 12:00,8/4/2018,71,9/14/2018,64.0,,Permit Entire,1051619,111,0.0,0.0,94,EAST 111 STREET,1,1616,38,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00005330-I1,MANHATTAN,,7/12/2018 12:00,8/4/2018,22,8/10/2018,54.0,,Permit Entire,1082757,101,0.0,0.0,253,BROADWAY,1,134,7501,H2H GROUP,1,DOB NOW,Construction or Maintenance
M00005775-I1,MANHATTAN,,5/23/2018 12:00,8/4/2018,72,1/3/2019,298.0,,Permit Entire,1035328,105,0.0,0.0,475,5 AVENUE,1,1275,69,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00006077-I1,MANHATTAN,,4/3/2018 12:00,8/4/2018,122,12/13/2018,160.0,,Permit Entire,1001026,101,0.0,0.0,120,BROADWAY,1,47,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00006158-I1,MANHATTAN,,12/20/2017 12:00,8/4/2018,226,9/30/2018,1211.0,,Permit Entire,1084771,105,0.0,0.0,301,PARK AVENUE,1,1304,7501,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00006622-I1,MANHATTAN,,6/28/2018 12:00,8/4/2018,36,3/17/2019,35.0,,Permit Entire,1050343,108,0.0,0.0,1848,2 AVENUE,1,1558,52,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00006730-I1,MANHATTAN,,8/1/2018 12:00,8/4/2018,2,3/31/2019,215.0,,Permit Entire,1038781,106,0.0,0.0,301,EAST 45 STREET,1,1338,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00006732-I1,MANHATTAN,,4/9/2018 12:00,8/4/2018,116,11/7/2018,118.0,,Permit Entire,1090392,105,0.0,0.0,44,WEST 37 STREET,1,838,74,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00007071-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,4/19/2019,210.0,,Permit Entire,1057183,107,0.0,0.0,308,WEST 103 STREET,1,1890,28,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00007085-I1,MANHATTAN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,60.0,,Permit Entire,1014963,104,0.0,0.0,136,WEST 24 STREET,1,799,60,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00007892-I1,MANHATTAN,,6/11/2018 12:00,8/4/2018,53,4/1/2019,120.0,,Permit Entire,1014467,105,0.0,0.0,256,WEST 38 STREET,1,787,72,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00007896-I1,MANHATTAN,,5/11/2018 12:00,8/4/2018,84,11/30/2018,355.0,,Permit Entire,1088692,101,0.0,0.0,100,FRANKLIN STREET,1,178,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00008120-I1,MANHATTAN,,4/2/2018 12:00,8/4/2018,123,4/1/2019,20.0,,Permit Entire,1043228,108,0.0,0.0,116,EAST 78 STREET,1,1412,164,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00008128-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,55.0,,Permit Entire,1014723,104,0.0,0.0,144,WEST 19 STREET,1,794,64,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00008163-I1,MANHATTAN,,12/28/2017 12:00,8/4/2018,218,9/19/2018,200.0,,Permit Entire,1062694,112,0.0,0.0,509,WEST 155 STREET,1,2114,52,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00008163-I1,MANHATTAN,,1/17/2018 12:00,8/4/2018,198,9/19/2018,200.0,,Permit Entire,1062694,112,0.0,0.0,509,WEST 155 STREET,1,2114,52,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
M00008325-I1,MANHATTAN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,156.0,,Permit Entire,1032632,107,0.0,0.0,201,WEST 79 STREET,1,1227,29,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00008347-I1,MANHATTAN,,3/7/2018 12:00,8/4/2018,149,9/14/2018,30.0,,Permit Entire,1008518,102,0.0,0.0,356,BOWERY,1,531,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00008357-I1,MANHATTAN,,3/21/2018 12:00,8/4/2018,135,3/21/2019,232.0,,Permit Entire,1059669,109,0.0,0.0,3080,BROADWAY,1,1977,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00008408-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,495.0,,Permit Entire,1001116,101,0.0,0.0,100,WILLIAM STREET,1,68,36,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00008444-I1,MANHATTAN,,7/31/2018 12:00,8/4/2018,3,3/31/2019,64.0,,Permit Entire,1046433,108,0.0,0.0,27,EAST 79 STREET,1,1491,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00008471-I1,MANHATTAN,,2/12/2018 12:00,8/4/2018,172,2/4/2019,553.0,,Permit Entire,1077421,103,0.0,0.0,54,CATHERINE STREET,1,111,100,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00009075-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,437.0,,Permit Entire,1015097,105,0.0,0.0,333,7 AVENUE,1,804,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00009249-I1,MANHATTAN,,1/9/2018 12:00,8/4/2018,206,9/30/2018,383.0,,Permit Entire,1083622,105,0.0,0.0,230,WEST 36 STREET,1,785,49,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00009544-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,30.0,,Permit Entire,1030207,107,0.0,0.0,111,WEST 77 STREET,1,1149,27,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00009945-I1,MANHATTAN,,4/26/2018 12:00,8/4/2018,99,3/31/2019,40.0,,Permit Entire,1089700,108,0.0,0.0,132A,EAST 65 STREET,1,1399,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00010094-I1,MANHATTAN,,7/5/2018 12:00,8/4/2018,29,12/14/2018,485.0,,Permit Entire,1081210,108,0.0,0.0,1,EAST 65 STREET,1,1380,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00010193-I1,MANHATTAN,,1/10/2018 12:00,8/4/2018,205,9/30/2018,132.0,,Permit Entire,1036082,105,0.0,0.0,767,5 AVENUE,1,1294,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00010260-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,65.0,,Permit Entire,1003055,102,0.0,0.0,159,GRAND STREET,1,234,11,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00010793-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,1/3/2019,30.0,,Permit Entire,1000821,101,0.0,0.0,55,BROAD STREET,1,25,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00010828-I1,MANHATTAN,,4/20/2018 12:00,8/4/2018,105,11/11/2018,93.0,,Permit Entire,1048134,108,0.0,0.0,114,EAST 90 STREET,1,1518,61,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00010853-I1,MANHATTAN,,1/19/2018 12:00,8/4/2018,196,9/30/2018,300.0,,Permit Entire,1806360,104,0.0,0.0,505,WEST 43 STREET,1,1072,24,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00010860-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,12/31/2018,350.0,,Permit Entire,1014236,105,0.0,0.0,200,WEST 27 STREET,1,776,40,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00010860-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,350.0,,Permit Entire,1014236,105,0.0,0.0,200,WEST 27 STREET,1,776,40,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00010865-I1,MANHATTAN,,5/25/2018 12:00,8/4/2018,70,2/13/2019,160.0,,Permit Entire,1043990,108,0.0,0.0,215,EAST 73 STREET,1,1428,9,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00010928-I1,MANHATTAN,,4/3/2018 12:00,8/4/2018,122,4/1/2019,145.0,,Permit Entire,1006434,103,0.0,0.0,166,2 AVENUE,1,452,2,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00010978-I1,MANHATTAN,,5/15/2018 12:00,8/4/2018,80,11/30/2018,25.0,,Permit Entire,1012158,102,0.0,0.0,838,GREENWICH STREET,1,643,57,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00011038-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,12/31/2018,140.0,,Permit Entire,1047434,108,0.0,0.0,60,EAST 96 STREET,1,1507,45,ANCORA ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00011038-I1,MANHATTAN,,3/1/2018 12:00,8/4/2018,155,12/31/2018,140.0,,Permit Entire,1047434,108,0.0,0.0,60,EAST 96 STREET,1,1507,45,ANCORA ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00011241-I1,MANHATTAN,,3/14/2018 12:00,8/4/2018,142,11/3/2018,258.0,,Permit Entire,1037561,106,0.0,0.0,815,2 AVENUE,1,1317,21,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00011414-I1,MANHATTAN,,2/15/2018 12:00,8/4/2018,169,1/30/2019,210.0,,Permit Entire,1007711,102,0.0,0.0,138,PRINCE STREET,1,501,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00011533-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,81.0,,Permit Entire,1012059,102,0.0,0.0,344,WEST 12 STREET,1,640,47,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00011670-I1,MANHATTAN,,2/26/2018 12:00,8/4/2018,158,10/20/2018,20.0,,Permit Entire,1084781,108,0.0,0.0,520,EAST 70 STREET,1,1480,1,AR CONSULTING ENGINEER,1,DOB NOW,Local Law 11
M00011827-I1,MANHATTAN,,5/31/2018 12:00,8/4/2018,64,5/2/2019,449.0,,Permit Entire,1041363,108,0.0,0.0,740,PARK AVENUE,1,1386,33,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00011904-I1,MANHATTAN,,3/23/2018 12:00,8/4/2018,133,12/28/2018,35.0,,Permit Entire,1004762,103,0.0,0.0,149,AVENUE B,1,392,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00011950-I1,MANHATTAN,,1/26/2018 12:00,8/4/2018,189,12/12/2018,50.0,,Permit Entire,1062680,112,0.0,0.0,556,WEST 156 STREET,1,2114,15,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00012205-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,58.0,,Permit Entire,1001362,101,0.0,0.0,264,WATER STREET,1,106,7504,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00012208-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,1/30/2019,150.0,,Permit Entire,1051163,108,0.0,0.0,525,EAST 82 STREET,1,1579,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00012334-I1,MANHATTAN,,5/22/2018 12:00,8/4/2018,73,4/1/2019,226.0,,Permit Entire,1015805,105,0.0,0.0,1250,BROADWAY,1,833,11,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00012334-I1,MANHATTAN,,6/7/2018 12:00,8/4/2018,57,4/1/2019,226.0,,Permit Entire,1015805,105,0.0,0.0,1250,BROADWAY,1,833,11,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00012378-I1,MANHATTAN,,5/3/2018 12:00,8/4/2018,92,8/8/2018,20.0,,Permit Entire,1058689,110,0.0,0.0,265,WEST 131 STREET,1,1937,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00012431-I1,MANHATTAN,,4/10/2018 12:00,8/4/2018,115,12/31/2018,441.0,,Permit Entire,1058249,110,0.0,0.0,485,LENOX AVENUE,1,1919,26,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00012452-I1,MANHATTAN,,2/28/2018 12:00,8/4/2018,156,12/31/2018,230.0,,Permit Entire,1059400,110,0.0,0.0,2395,FREDERICK DOUGLAS BOULEVARD,1,1955,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00012526-I1,MANHATTAN,,2/5/2018 12:00,8/4/2018,179,12/22/2018,30.0,,Permit Entire,1031630,107,0.0,0.0,67,WEST 92 STREET,1,1206,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00012569-I1,MANHATTAN,,1/22/2018 12:00,8/4/2018,193,1/22/2019,258.0,,Permit Entire,1078335,102,0.0,0.0,166,BANK STREET,1,638,4,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00012922-I1,MANHATTAN,,7/25/2018 12:00,8/4/2018,9,3/31/2019,417.0,,Permit Entire,1076215,104,0.0,0.0,500,WEST 43 STREET,1,1071,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00013007-I1,MANHATTAN,,7/6/2018 12:00,8/4/2018,28,6/27/2019,65.0,,Permit Entire,1015751,105,0.0,0.0,842,6 AVENUE,1,831,4,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00013042-I1,MANHATTAN,,3/16/2018 12:00,8/4/2018,140,11/3/2018,60.0,,Permit Entire,1008072,102,0.0,0.0,150,SULLIVAN STREET,1,518,32,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00013181-I1,MANHATTAN,,5/25/2018 12:00,8/4/2018,70,2/13/2019,146.0,,Permit Entire,1001505,101,0.0,0.0,157,CHAMBERS STREET,1,140,7505,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
M00013579-I1,MANHATTAN,,4/5/2018 12:00,8/4/2018,120,12/31/2018,397.0,,Permit Entire,1028948,107,0.0,0.0,140,WEST 69 STREET,1,1140,46,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00013581-I1,MANHATTAN,,3/30/2018 12:00,8/4/2018,126,12/31/2018,95.0,,Permit Entire,1035385,105,0.0,0.0,420,LEXINGTON AVENUE,1,1280,7501,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00013583-I1,MANHATTAN,,3/22/2018 12:00,8/4/2018,134,12/31/2018,126.0,,Permit Entire,1015657,105,0.0,0.0,1155,BROADWAY,1,828,53,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00013590-I1,MANHATTAN,,3/26/2018 12:00,8/4/2018,130,12/31/2018,300.0,,Permit Entire,1087054,102,0.0,0.0,18,9 AVENUE,1,628,4,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00013759-I1,MANHATTAN,,4/23/2018 12:00,8/4/2018,102,11/11/2018,35.0,,Permit Entire,1039809,106,0.0,0.0,332,EAST 53 STREET,1,1345,38,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00013776-I1,MANHATTAN,,4/23/2018 12:00,8/4/2018,102,11/11/2018,35.0,,Permit Entire,1039808,106,0.0,0.0,334,EAST 53 STREET,1,1345,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00013818-I1,MANHATTAN,,4/26/2018 12:00,8/4/2018,99,11/11/2018,386.0,,Permit Entire,1046974,108,0.0,0.0,1100,PARK AVENUE,1,1501,33,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00013853-I1,MANHATTAN,,5/25/2018 12:00,8/4/2018,70,4/1/2019,362.0,,Permit Entire,1015478,105,0.0,0.0,150,5 AVENUE,1,821,41,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00013853-I1,MANHATTAN,,6/12/2018 12:00,8/4/2018,52,4/1/2019,362.0,,Permit Entire,1015478,105,0.0,0.0,150,5 AVENUE,1,821,41,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00014085-I1,MANHATTAN,,3/29/2018 12:00,8/4/2018,127,8/8/2018,100.0,,Permit Entire,1029933,107,0.0,0.0,121,WEST 72 STREET,1,1144,24,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00014155-I1,MANHATTAN,,5/4/2018 12:00,8/4/2018,91,4/19/2019,464.0,,Permit Entire,1033140,107,0.0,0.0,200,WEST 86 STREET,1,1233,33,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
