Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
140685541,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,160,STEEL/WOOD,R,1056681,107,40.802059173583984,40.802059173583984,976,AMSTERDAM AVENUE,1,01880,00029,SASCO CONSTRUCTION ENTER
140690358,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,30,WOOD / STEEL,R,1018323,106,40.74354934692383,40.74354934692383,438,3 AVENUE,1,00886,00046,BAY RESTORATION CORP
140687399,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,210,STEEL& WOOD,R,1003614,103,40.713680267333984,40.713680267333984,173,HENRY STREET,1,00284,00011,WAAN ENTERPRISES CORP
220617429,Bronx,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,156,STEEL AND WOOD,R,2010092,206,40.8396110534668,40.8396110534668,861,CROTONA PARK NORTH,2,02957,00009,SPRING SCAFFOLDING LLC
140689690,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,165,WOOD AND STEEL,R,1047045,108,40.78501892089844,40.78501892089844,1106,5 AVENUE,1,01503,00069,XINOS CONSTRUCTION CORP
302575595,Brooklyn,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,975,METAL PIPE/WOOD,R,3167818,311,40.60280990600586,40.60280990600586,1926,BENSON AVENUE,3,06407,00008,ABAX INC
140697324,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,20,WOOD/STEEL,R,1010512,102,40.73210144042969,40.73210144042969,475,HUDSON STREET,1,00605,00039,ARSENAL SCAFFOLD INC
140697280,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,25,WOOD/STEEL,R,1010513,102,40.73204040527344,40.73204040527344,473,HUDSON STREET,1,00605,00040,ARSENAL SCAFFOLD INC
140697075,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,92,STEEL/WOOD,R,1035058,105,40.76375961303711,40.76375961303711,48,WEST 57 STREET,1,01272,00066,DHS FRACO LLC
140696922,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,35,STEEL/WOOD,R,1044835,108,40.76747131347656,40.76747131347656,305,EAST   70 STREET,1,01445,00005,JERRICK ASSOCIATES INC
140696904,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,255,STEEL/WOOD,R,1036079,105,40.763248443603516,40.763248443603516,745,5 AVENUE,1,01293,00069,PJP INSTALLERS INC
340546136,Brooklyn,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,38,METAL WOOD,R,3424137,301,40.71311950683594,40.71311950683594,78,SOUTH    3 STREET,3,02429,07501,PHOENIX SUTTON STR INC
140696851,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,60,STEEL/WOOD,R,1017222,105,40.75033950805664,40.75033950805664,14,EAST 38 STREET,1,00867,00062,ARSENAL SCAFFOLD INC
140696824,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,400,STEEL/WOOD,R,1012541,104,40.742549896240234,40.742549896240234,69,9 AVENUE,1,00713,00001,ATLAS PRO CONSTRUCTION
340546332,Brooklyn,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,35,STEEL/WOOD,R,3329906,302,40.687530517578125,40.687530517578125,279,GREENE AVENUE,3,01952,00047,TRIERA CONTRACTING INC
140696771,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,25,METAL WOOD,R,1011431,102,40.73796081542969,40.73796081542969,54,JANE STREET,1,00625,00027,L & Z RESTORATION CORP
140696511,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,155,WOOD/STEEL,R,1015822,105,40.74715042114258,40.74715042114258,316,5 AVENUE,1,00833,00045,ROCK GROUP NY CORP
140696502,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,65,WOOD/STEEL,R,1015821,105,40.74715042114258,40.74715042114258,314,5 AVENUE,1,00833,00045,ROCK GROUP NY CORP
140696370,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,53,WOOD/STEEL,R,1033720,107,40.784969329833984,40.784969329833984,409,WEST END AVENUE,1,01244,00019,ROCK GROUP NY CORP
140696361,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,249,STEEL/WOOD,R,1080484,108,40.76816940307617,40.76816940307617,355,EAST 72 STREET,1,01447,00023,EVEREST SCAFFOLDING INC
340546485,Brooklyn,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,156,METAL WOOD,R,3178686,315,40.604530334472656,40.604530334472656,1811,OCEAN PARKWAY,3,06682,00013,PHOENIX SUTTON STR INC
140695433,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,35,STEEL/WOOD,R,1004287,103,40.719520568847656,40.719520568847656,125,RIVINGTON STREET,1,00353,00022,SASCO CONSTRUCTION ENTER
140695790,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,34,STEEL/WOOD,R,1032760,107,40.785400390625,40.785400390625,462,AMSTERDAM AVENUE,1,01230,00030,EVEREST SCAFFOLDING INC
140695852,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,128,WOOD/STEEL,R,1073762,108,40.78335952758789,40.78335952758789,300,EAST   95 STREET,1,01557,07501,CEPRINE CONSTRUCTION INC
140695923,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,47,STEEL/WOOD,R,1057323,109,40.8055305480957,40.8055305480957,390,RIVERSIDE DRIVE,1,01894,00031,TRI BOROUGH SCAFFOLDING
140695941,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,105,WOOD & STEEL,R,1009465,102,40.73406982421875,40.73406982421875,42,WEST 10 STREET,1,00573,00019,ROCKLEDGE SCAFFOLD CORP
140696003,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,140,STEEL/WOOD,R,1076276,106,40.751338958740234,40.751338958740234,325,E 45 ST,1,01338,07502,UPGRADE CONTR. CO. INC
140696138,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,25,METAL & WOOD,R,1058676,110,40.81106948852539,40.81106948852539,282,WEST 127 STREET,1,01932,00060,J & G CONSTRUCTION SRVCS
140696192,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,275,STEEL/WOOD,R,1026842,104,40.76742935180664,40.76742935180664,423,WEST 55 STREET,1,01065,00012,EMPIRE SCAFFOLDING SYSTEM
140696227,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,112,STEEL/WOOD,R,1019531,106,40.734291076660156,40.734291076660156,200,EAST   16 STREET,1,00897,00035,EVEREST SCAFFOLDING INC
140696263,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,35,METAL & WOOD,R,1041882,108,40.77581024169922,40.77581024169922,58,EAST 79 STREET,1,01393,00046,HKS CONSTRUCTION CORP
140696290,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,127,STEEL/WOOD,R,1007251,102,40.72256088256836,40.72256088256836,503,BROADWAY,1,00484,07502,EVEREST SCAFFOLDING INC
440435389,Queens,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,168,STEEL/WOOD,R,4098145,407,40.78438949584961,40.78438949584961,117-02,14 ROAD,4,04069,00001,VALONS CONSTRUCTION CORP
140696316,Manhattan,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,165,STEEL/WOOD,R,1028840,107,40.77391052246094,40.77391052246094,1960,BROADWAY,1,01138,07501,SPRING SCAFFOLDING LLC
340546608,Brooklyn,0,9/21/2017 12:00,1/4/2018,70.72000000000001,9/21/2018,95,WOOD/STEEL,R,3322359,303,40.694801330566406,40.694801330566406,120,SKILLMAN STREET,3,01899,00063,SILVERCUP SCFFLDNG I LLC
220617535,Bronx,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,555,STEEL/WOOD,R,2002918,204,40.828338623046875,40.828338623046875,911,WALTON AVENUE,2,02476,00050,SPRING SCAFFOLDING LLC
240199236,Bronx,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,182,STEEL& WOOD,R,2026165,209,40.83021926879883,40.83021926879883,2065,HAVILAND AVENUE,2,03801,00046,SKYWORX CONTRACTING INC
140696879,Manhattan,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,532,STEEL/WOOD,R,1013554,104,40.752830505371094,40.752830505371094,356,WEST 34 STREET,1,00757,00066,ELITE SCAFFOLD AND HOIST*
240199058,Bronx,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,180,STEEL& WOOD,R,2015848,208,40.8814811706543,40.8814811706543,3470,CANNON PLACE,2,03258,00177,KAJ NY CONSTRUCTION INC
240199021,Bronx,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,131,METAL & WOOD,R,2128408,204,40.82946014404297,40.82946014404297,381,EAST  166 STREET,2,02426,00001,HKS CONSTRUCTION CORP
240199012,Bronx,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,60,METAL & WOOD,R,2812655,201,40.80876159667969,40.80876159667969,600,OAK TERRACE,2,02555,00017,HKS CONSTRUCTION CORP
140697654,Manhattan,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,261,STEEL/WOOD,R,1029658,107,40.776668548583984,40.776668548583984,150,WEST   70 STREET,1,01141,00051,EVEREST SCAFFOLDING INC
140697716,Manhattan,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,80,STEEL/WOOD,R,1001230,101,40.712730407714844,40.712730407714844,74,CHURCH STREET,1,00086,00001,EVEREST SCAFFOLDING INC
140697734,Manhattan,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,24,STEEL/WOOD,R,1044188,108,40.77309036254883,40.77309036254883,257,EAST   78 STREET,1,01433,00119,EVEREST SCAFFOLDING INC
440435227,Queens,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,611,WOOD & STEEL,R,4431366,403,40.75727081298828,40.75727081298828,88-02,32 AVENUE,4,01418,00001,NEW YORK LADDER & SCAFFOL
340545761,Brooklyn,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,35,STEEL& WOOD,R,3046265,303,40.684410095214844,40.684410095214844,589,HALSEY STREET,3,01662,00082,SHAH GROUP ENTERPRISES IN
440436324,Queens,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,35,WOOD/STEEL,R,4003546,402,40.74095916748047,40.74095916748047,30-02,48 AVENUE,4,00287,00011,ARSENAL SCAFFOLD INC
321658274,Brooklyn,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,35,WOOD AND STEEL,R,3065641,301,40.7259407043457,40.7259407043457,623,LEONARD STREET,3,02620,00028,RENNON CONSTRUCTION CORP
340545823,Brooklyn,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,38,STEEL/WOOD,R,3023259,306,40.665950775146484,40.665950775146484,503,6 AVENUE,3,01030,00010,PHOENIX SUTTON STR INC
440436057,Queens,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,50,STEEL& WOOD,R,4005945,401,40.767818450927734,40.767818450927734,14-45,31 AVENUE,4,00534,00106,"ACCESS SOLUTIONS GROUP, L"
123179407,Manhattan,0,9/22/2017 12:00,1/4/2018,70.04,9/22/2018,16,WOOD & STEEL,R,1085969,105,40.76472091674805,40.76472091674805,146,WEST   57 STREET,1,01009,07501,YORK SCAFFOLD EQUIPMENT C
220611014,Bronx,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,220,WOOD/STEEL,R,2013912,205,40.86124038696289,40.86124038696289,2435,CRESTON AVENUE,2,03173,00041,A & A RESTORATION INC
440436501,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,255,METAL & WOOD,R,4432022,406,40.728389739990234,40.728389739990234,66-12,102 STREET,4,02117,00001,J & G CONSTRUCTION SRVCS
440436477,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,150,STEEL& WOOD,R,4311314,401,40.75381851196289,40.75381851196289,40-23,22 STREET,4,00409,00011,NEW AMERICAN CONSTRUCTION
140696888,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,640,STEEL/WOOD,R,1075612,112,40.86962127685547,40.86962127685547,311,WEST  216 STREET,1,02197,00001,PJP INSTALLERS INC
440436011,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,30,METAL & WOOD,R,4042088,403,40.757999420166016,40.757999420166016,104-17,NORTHERN BOULEVARD,4,01699,00036,HKS CONSTRUCTION CORP
440435995,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,120,METAL & WOOD,R,4042087,403,40.75801086425781,40.75801086425781,104-19,NORTHERN BOULEVARD,4,01699,00035,HKS CONSTRUCTION CORP
440435986,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,30,METAL & WOOD,R,4042086,403,40.7581901550293,40.7581901550293,32-52,105 STREET,4,01699,00032,HKS CONSTRUCTION CORP
440435496,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,60,STEEL/WOOD,R,4216417,412,40.701141357421875,40.701141357421875,104-08,MERRICK BOULEVARD,4,10164,00066,ZIAUR BHUIYAN
123142492,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,70,WOOD AND STEEL,R,1057265,107,40.802310943603516,40.802310943603516,955,WEST END AVENUE,1,01892,00019,GUL & G CONTRACTING INC
140695594,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,50,METAL & WOOD,R,1001926,101,40.71847915649414,40.71847915649414,275,CHURCH STREET,1,00175,00014,SSP CONSTRUCTION CORP
140695727,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,463,STEEL/WOOD,R,1025211,104,40.763301849365234,40.763301849365234,851,8 AVENUE,1,01042,07501,INTERSYSTEM S&S CORP
123291197,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,110,STEEL/WOOD,R,1056058,109,40.806461334228516,40.806461334228516,1129,AMSTERDAM AVENUE,1,01867,00074,SPRING SCAFFOLDING LLC
340546261,Brooklyn,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,42,STEEL/WOOD,R,3018365,312,40.64448928833008,40.64448928833008,845,43 STREET,3,00925,00055,ARSENAL SCAFFOLD INC
140695870,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,310,METAL & WOOD,R,1057069,107,40.796268463134766,40.796268463134766,771,WEST END AVENUE,1,01887,00050,KINGS GROUP NY CORP
123291115,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,25,STEEL,R,1087565,103,40.718929290771484,40.718929290771484,110,DELANCEY STREET,1,00410,00064,REPUBLIC SCAFFOLD&HOIST C
140690580,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,24,METAL & WOOD,R,1079001,101,40.70365905761719,40.70365905761719,2,COENTIES SLIP,1,00030,00001,HKS CONSTRUCTION CORP
340543763,Brooklyn,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,40,STEEL& WOOD,R,3007372,306,40.67721939086914,40.67721939086914,230,4 AVENUE,3,00441,07501,G.N. CONSTRUCTION INC
340546458,Brooklyn,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,20,STEEL& WOOD,R,3425328,303,40.69044876098633,40.69044876098633,718,LAFAYETTE AVENUE,3,01791,00018,"ACCESS SOLUTIONS GROUP, L"
140698083,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,198,STEEL/WOOD,R,1039834,106,40.7563591003418,40.7563591003418,327,EAST 53 STREET,1,01346,00014,EVEREST SCAFFOLDING INC
140696673,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,187,WOOD/STEEL,R,1018457,105,40.745140075683594,40.745140075683594,461,PARK AVENUE SOUTH,1,00887,00001,COLGATE ENTERPRISE CORP
240199343,Bronx,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,85,STEEL/WOOD,R,2017519,207,40.86880111694336,40.86880111694336,55,EAST 196 STREET,2,03318,00069,EVEREST SCAFFOLDING INC
123308571,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,30,WOOD & STEEL,R,1089374,107,40.77265167236328,40.77265167236328,633,WEST   59 STREET,1,01171,00157,"SAFWAY ATLANTIC, LLC"
240199209,Bronx,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,190,STEEL/WOOD,R,2017777,207,40.881919860839844,40.881919860839844,3467,DEKALB AVENUE,2,03327,00119,TRIERA CONTRACTING INC
340545217,Brooklyn,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,66,WOOD & STEEL,R,3023086,306,40.669158935546875,40.669158935546875,523,3 AVENUE,3,01027,00003,NEW YORK LADDER & SCAFFOL
140697011,Manhattan,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,85,WOOD/STEEL,R,1052427,111,40.790828704833984,40.790828704833984,226,EAST 106 STREET,1,01655,00035,ROCK GROUP NY CORP
440436609,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,300,STEEL& WOOD,R,4433299,407,40.7746696472168,40.7746696472168,25-12,UNION STREET,4,04285,00010,KAJ NY CONSTRUCTION INC
440436592,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,250,STEEL& WOOD,R,4052426,406,40.721160888671875,40.721160888671875,109-20,71 ROAD,4,02225,00006,KAJ NY CONSTRUCTION INC
440436583,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,230,STEEL& WOOD,R,4052425,406,40.72098159790039,40.72098159790039,109-05,72 AVENUE,4,02225,00001,KAJ NY CONSTRUCTION INC
440436574,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,250,STEEL& WOOD,R,4079660,406,40.71345901489258,40.71345901489258,77-44,AUSTIN STREET,4,03334,00299,KAJ NY CONSTRUCTION INC
340545253,Brooklyn,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,36,METAL & WOOD,R,3010437,307,40.651649475097656,40.651649475097656,882,5 AVENUE,3,00705,00041,N & J HOME IMPROVEMNT COR
440436529,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,180,METAL & WOOD,R,4432019,406,40.728389739990234,40.728389739990234,99-19,66 ROAD,4,02117,00001,J & G CONSTRUCTION SRVCS
440436510,Queens,0,9/25/2017 12:00,1/4/2018,68.00000000000001,9/25/2018,50,METAL & WOOD,R,4432017,406,40.728389739990234,40.728389739990234,66-11,99 STREET,4,02117,00001,J & G CONSTRUCTION SRVCS
340546387,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,60,METAL & WOOD,R,3070104,301,40.719200134277344,40.719200134277344,397,WITHERS STREET,3,02869,00033,TRI-STATE CONTRACTING OF*
340546396,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,30,METAL & WOOD,R,3056707,302,40.68452835083008,40.68452835083008,112,GATES AVENUE,3,01980,00033,J & G CONSTRUCTION SRVCS
340546760,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,30,METAL & WOOD,R,3057435,303,40.68130874633789,40.68130874633789,1161,FULTON STREET,3,01999,00038,HKS CONSTRUCTION CORP
340546341,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,138,METAL & WOOD,R,3031976,308,40.6716194152832,40.6716194152832,915,ST JOHNS PLACE,3,01248,00083,J & G CONSTRUCTION SRVCS
440435183,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,35,METAL & WOOD,R,4039771,404,40.748779296875,40.748779296875,40-07,95 STREET,4,01593,00004,KINGS GROUP NY CORP
140697556,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,255,WOOD/STEEL,R,1014205,104,40.746490478515625,40.746490478515625,236,WEST 26 STREET,1,00775,00060,ROCK GROUP NY CORP
440435352,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,90,STEEL/WOOD,R,4432308,412,40.701290130615234,40.701290130615234,104-02,MERRICK BLVD,4,10164,00063,ZIAUR BHUIYAN
421549989,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,30,STEEL AND WOOD,R,4004867,401,40.75191116333008,40.75191116333008,40-09,29 STREET,4,00402,00024,SPRING SCAFFOLDING LLC
421549391,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,48,STEEL,R,4072854,406,40.726009368896484,40.726009368896484,65-12,AUSTIN STREET,4,03104,00079,CONSOLIDATED SCAFFOLD & B
140691106,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,34,STEEL/WOOD,R,1079887,102,40.72132110595703,40.72132110595703,480,BROADWAY,1,00473,00010,EVEREST SCAFFOLDING INC
421549211,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,55,STEEL AND WOOD,R,4004866,401,40.7518310546875,40.7518310546875,40-11,29 STREET,4,00402,00022,SPRING SCAFFOLDING LLC
421548169,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,48,STEEL,R,4072856,406,40.72584915161133,40.72584915161133,65-20,AUSTIN STREET,4,03104,00083,CONSOLIDATED SCAFFOLD & B
421548114,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,42,STEEL,R,4072855,406,40.7259407043457,40.7259407043457,65-16,AUSTIN STREET,4,03104,00081,CONSOLIDATED SCAFFOLD & B
240199263,Bronx,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,80,STEEL& WOOD,R,2000859,201,40.81644058227539,40.81644058227539,383,EAST 149 STREET,2,02328,00025,SKYWORX CONTRACTING INC
440437528,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,110,METAL & WOOD,R,4031220,402,40.74488067626953,40.74488067626953,59-12,WOODSIDE AVENUE,4,01331,00046,SSP CONSTRUCTION CORP
440436636,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,300,STEEL& WOOD,R,4443553,407,40.7746696472168,40.7746696472168,26-16,UNION STREET,4,04285,00010,KAJ NY CONSTRUCTION INC
220618204,Bronx,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,350,WOOD AND STEEL,R,2083163,208,40.88019943237305,40.88019943237305,3136,GODWIN TERRACE,2,05705,00025,GUL & G CONTRACTING INC
440436538,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,105,METAL & WOOD,R,4432018,406,40.728389739990234,40.728389739990234,99-18,66 AVENUE,4,02117,00001,J & G CONSTRUCTION SRVCS
440436119,Queens,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,495,STEEL& WOOD,R,4208828,412,40.704559326171875,40.704559326171875,89-21,153 STREET,4,09755,00001,TEMCO CONSTRUCTION NY INC
340547938,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,25,STEEL/WOOD,R,3060854,301,40.703590393066406,40.703590393066406,221,RUTLEDGE STREET,3,02219,00049,NEW AMERICAN CONSTRUCTION
340547929,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,186,WOOD & STEEL,R,3328301,314,40.636810302734375,40.636810302734375,1355,ROGERS AVENUE,3,05229,00017,ROCKLEDGE SCAFFOLD CORP
340547910,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,20,STEEL/WOOD,R,3060855,301,40.703548431396484,40.703548431396484,219,RUTLEDGE STREET,3,02219,00050,NEW AMERICAN CONSTRUCTION
340547901,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,94,STEEL/WOOD,R,3331335,303,40.695919036865234,40.695919036865234,98,TOMPKINS AVENUE,3,01747,00034,CORE SCAFFOLDING SYSTEMS
340547821,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,160,WOOD/STEEL,R,3116055,309,40.65589904785156,40.65589904785156,638,PARKSIDE AVENUE,3,05057,00024,SILVERCUP SCFFLDNG I LLC
340547796,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,35,WOOD/STEEL,R,3070320,301,40.71479034423828,40.71479034423828,935,METROPOLITAN AVENUE,3,02913,00066,SILVERCUP SCFFLDNG I LLC
340547750,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,110,WOOD/STEEL,R,3424199,317,40.63349151611328,40.63349151611328,1603,NEW YORK AVENUE,3,07561,00033,SILVERCUP SCFFLDNG I LLC
340547055,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,60,METAL & WOOD,R,3823208,303,40.69021987915039,40.69021987915039,253,NOSTRAND AVENUE,3,01784,00002,SSP CONSTRUCTION CORP
340547037,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,100,STEEL& WOOD,R,3062511,301,40.71345901489258,40.71345901489258,20,MARCY AVENUE,3,02369,00027,SHAH GROUP ENTERPRISES IN
340547019,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,90,STEEL/WOOD,R,3029639,308,40.672508239746094,40.672508239746094,856,WASHINGTON AVENUE,3,01179,00105,DHS FRACO LLC
340546993,Brooklyn,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,39,STEEL/WOOD,R,3425200,301,40.72311019897461,40.72311019897461,888,LORIMER STREET,3,02679,00060,INTERSYSTEM S&S CORP
140699162,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,115,STEEL/WOOD,R,1004554,103,40.724700927734375,40.724700927734375,139,AVENUE D,1,00379,00034,ROCKLEDGE SCAFFOLD CORP
140699091,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,35,STEEL/WOOD,R,1035425,105,40.756629943847656,40.756629943847656,12,EAST 48 STREET,1,01283,00011,EVEREST SCAFFOLDING INC
140698920,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,38,WOOD/STEEL,R,1087731,107,40.77751159667969,40.77751159667969,120,WEST   72 STREET,1,01143,07505,CEPRINE CONSTRUCTION INC
140698671,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,200,STEEL&WOOD,R,1083377,101,40.7110595703125,40.7110595703125,395,SOUTH END AVENUE,1,00016,00100,SCAFFOLD DISTRIBUTORS OF
140698608,Manhattan,0,9/26/2017 12:00,1/4/2018,67.32000000000001,9/26/2018,60,METAL & WOOD,R,1048501,108,40.78593063354492,40.78593063354492,112,EAST 96 STREET,1,01524,00064,N.B.A CONSTRUCTION INC
