Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00167036-I1,QUEENS,,6/25/2019 12:00,9/19/2019,85,10/25/2019,272.0,,Permit Entire,4434662,413,40.72874069213867,-73.73918914794922,221-37,90 AVENUE,4,10668,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00167609-I1,QUEENS,,5/23/2019 12:00,9/19/2019,118,5/17/2020,150.0,,Permit Entire,4076634,406,40.72063064575195,-73.85035705566406,68-50,BURNS STREET,4,3205,24,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00167708-I1,QUEENS,,6/18/2019 12:00,9/19/2019,92,11/11/2019,440.0,,Permit Entire,4312083,406,40.721309661865234,-73.84500885009766,107-40,QUEENS BOULEVARD,4,3239,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00167744-I1,QUEENS,,6/5/2019 12:00,9/19/2019,105,11/11/2019,35.0,,Permit Entire,4006900,401,40.76911926269531,-73.92315673828125,27-23,27 STREET,4,575,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00167975-I1,QUEENS,,5/24/2019 12:00,9/19/2019,117,1/1/2020,333.0,,Permit Entire,4000746,402,40.74195098876953,-73.94361877441406,25-11,49 AVENUE,4,100,12,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00168096-I1,QUEENS,,6/25/2019 12:00,9/19/2019,85,12/9/2019,344.0,,Permit Entire,4052809,406,40.71514129638672,-73.83148956298828,118-21,QUEENS BOULEVARD,4,2270,13,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00169448-I1,QUEENS,,5/28/2019 12:00,9/19/2019,113,9/19/2019,140.0,,Permit Entire,4618165,402,40.74768829345703,-73.94664001464844,21-18,44 DRIVE,4,78,48,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00170059-I1,QUEENS,,5/23/2019 12:00,9/19/2019,118,1/15/2020,140.0,,Permit Entire,4030033,403,40.74882125854492,-73.88480377197266,37-25,81 STREET,4,1292,63,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
Q00170063-I1,QUEENS,,5/21/2019 12:00,9/19/2019,120,11/2/2019,85.0,,Permit Entire,4618398,402,40.745269775390625,-73.95465087890625,5-25,47 ROAD,4,29,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00170689-I1,QUEENS,,5/22/2019 12:00,9/19/2019,119,3/17/2020,426.0,,Permit Entire,4036413,403,40.748809814453125,-73.87515258789062,91-09,ROOSEVELT AVENUE,4,1479,38,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00172276-I1,QUEENS,,5/31/2019 12:00,9/19/2019,110,3/31/2020,316.0,,Permit Entire,4618650,402,40.743080139160156,-73.91425323486328,43-46,51 STREET,4,1319,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00172627-I1,QUEENS,,7/30/2019 12:00,9/19/2019,50,12/22/2019,95.0,,Permit Entire,4082408,405,40.700069427490234,-73.9085693359375,55-01,MYRTLE AVENUE,4,3450,2,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00172692-I1,QUEENS,,5/29/2019 12:00,9/19/2019,112,10/6/2019,76.0,,Permit Entire,4003103,401,40.7519416809082,-73.92530059814453,37-02,NORTHERN BOULEVARD,4,214,40,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00173119-I1,QUEENS,,6/4/2019 12:00,9/19/2019,106,1/30/2020,72.0,,Permit Entire,4045227,404,40.73854064941406,-73.87603759765625,87-10,51 AVENUE,4,1837,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00174785-I1,QUEENS,,6/5/2019 12:00,9/19/2019,105,4/1/2020,85.0,,Permit Entire,4618195,402,40.7484016418457,-73.93965911865234,27-49,JACKSON AVENUE,4,432,3,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00176440-I1,QUEENS,,6/5/2019 12:00,9/19/2019,105,9/21/2019,291.0,,Permit Entire,4006159,401,40.77095031738281,-73.92472076416016,23-08,NEWTOWN AVENUE,4,544,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00176458-I1,QUEENS,,6/14/2019 12:00,9/19/2019,96,9/21/2019,143.0,,Permit Entire,4080160,409,40.71247100830078,-73.8275375366211,124-28,QUEENS BOULEVARD,4,3359,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00176529-I1,QUEENS,,6/11/2019 12:00,9/19/2019,99,4/1/2020,280.0,,Permit Entire,4078797,406,40.7186393737793,-73.84002685546875,109-14,ASCAN AVENUE,4,3292,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00176789-I1,QUEENS,,6/20/2019 12:00,9/19/2019,90,10/20/2019,660.0,,Permit Entire,4439898,407,40.7471809387207,-73.82515716552734,56-45,MAIN STREET,4,5165,1,"ADVANCED ENGINEERING & INSPECTION,",1,DOB NOW,Local Law 11
Q00177019-I1,QUEENS,,6/13/2019 12:00,9/19/2019,97,3/17/2020,109.0,,Permit Entire,4619039,401,40.76544189453125,-73.9276123046875,23-43,31 ROAD,4,569,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00177132-I1,QUEENS,,6/25/2019 12:00,9/19/2019,85,10/13/2019,85.0,,Permit Entire,4114764,407,40.7593994140625,-73.8199462890625,144-25,SANFORD AVENUE,4,5051,75,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00177874-I1,QUEENS,,6/11/2019 12:00,9/19/2019,99,4/23/2020,30.0,,Permit Entire,4007472,401,40.762821197509766,-73.92656707763672,29-05,BROADWAY,4,588,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00178234-I1,QUEENS,,6/17/2019 12:00,9/19/2019,93,4/1/2020,503.0,,Permit Entire,4012495,401,40.75883865356445,-73.9142837524414,44-14,NEWTOWN ROAD,4,709,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00178287-I1,QUEENS,,6/11/2019 12:00,9/19/2019,99,3/17/2020,134.0,,Permit Entire,4010089,401,40.768951416015625,-73.91385650634766,25-09,36 STREET,4,652,37,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00178839-I1,QUEENS,,6/17/2019 12:00,9/19/2019,93,4/23/2020,34.0,,Permit Entire,4618779,403,40.75767135620117,-73.86785888671875,100-15,NORTHERN BOULEVARD,4,1695,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00179070-I1,QUEENS,,6/21/2019 12:00,9/19/2019,89,1/1/2020,27.0,,Permit Entire,4042616,403,40.757381439208984,-73.86522674560547,103-08,NORTHERN BOULEVARD,4,1718,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00179715-I1,QUEENS,,6/13/2019 12:00,9/19/2019,97,4/23/2020,40.0,,Permit Entire,4030020,403,40.74802017211914,-73.88429260253906,37-60,82 STREET,4,1292,36,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00180546-I1,QUEENS,,6/20/2019 12:00,9/19/2019,90,3/17/2020,365.0,,Permit Entire,4206508,408,40.70827102661133,-73.81868743896484,138-02,QUEENS BOULEVARD,4,9648,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00181280-I1,QUEENS,,6/21/2019 12:00,9/19/2019,89,4/3/2020,240.0,,Permit Entire,4210625,408,40.710609436035156,-73.79975891113281,86-47,164 STREET,4,9846,11,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00182303-I1,QUEENS,,6/25/2019 12:00,9/19/2019,85,4/19/2020,280.0,,Permit Entire,4003416,401,40.751380920410156,-73.93209075927734,32-04,NORTHERN BOULEVARD,4,239,111,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00183492-I1,QUEENS,,6/21/2019 12:00,9/19/2019,89,5/17/2020,110.0,,Permit Entire,4057228,404,40.736419677734375,-73.88198852539062,51-25,VAN KLEECK STREET,4,2474,21,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00184575-I1,QUEENS,,7/3/2019 12:00,9/19/2019,77,2/1/2020,330.0,,Permit Entire,4432219,405,40.73217010498047,-73.90071868896484,52-24,65 PLACE,4,2376,101,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
Q00184604-I1,QUEENS,,7/12/2019 12:00,9/19/2019,68,2/1/2020,310.0,,Permit Entire,4055033,405,40.73303985595703,-73.89977264404297,52-15,65 PLACE,4,2382,20,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
Q00184888-I1,QUEENS,,7/30/2019 12:00,9/19/2019,50,12/22/2019,90.0,,Permit Entire,4209099,408,40.710418701171875,-73.80069732666016,162-15,HIGHLAND AVENUE,4,9773,5,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00185021-I1,QUEENS,,7/3/2019 12:00,9/19/2019,77,3/8/2020,130.0,,Permit Entire,4009934,401,40.764869689941406,-73.91767120361328,35-20,30 AVENUE,4,650,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00185086-I1,QUEENS,,6/28/2019 12:00,9/19/2019,82,3/31/2020,110.0,,Permit Entire,4038413,404,40.73891067504883,-73.88646697998047,77-17,QUEENS BOULEVARD,4,1536,107,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00186012-I1,QUEENS,,7/2/2019 12:00,9/19/2019,78,4/1/2020,95.0,,Permit Entire,4050460,406,40.72962188720703,-73.85945129394531,97-45,QUEENS BOULEVARD,4,2091,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00187335-I1,QUEENS,,7/9/2019 12:00,9/19/2019,71,3/31/2020,35.0,,Permit Entire,4011101,401,40.75938034057617,-73.91831970214844,31-73,STEINWAY STREET,4,678,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00187711-I1,QUEENS,,7/20/2019 12:00,9/19/2019,60,11/16/2019,253.0,,Permit Entire,4208989,412,40.70663070678711,-73.79979705810547,161-01,89 AVENUE,4,9767,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00190799-I1,QUEENS,,7/10/2019 12:00,9/19/2019,70,2/24/2020,25.0,,Permit Entire,4036837,404,40.74626922607422,-73.88604736328125,79-11,41 AVENUE,4,1490,18,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00192453-I1,QUEENS,,7/23/2019 12:00,9/19/2019,57,10/30/2019,70.0,,Permit Entire,4011051,401,40.75802993774414,-73.91832733154297,32-15,41 STREET,4,677,30,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00193589-I1,QUEENS,,7/18/2019 12:00,9/19/2019,62,11/12/2019,40.0,,Permit Entire,4431410,403,40.75556182861328,-73.87637329101562,33-46,92 STREET,4,1439,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00193881-I1,QUEENS,,7/20/2019 12:00,9/19/2019,60,3/8/2020,100.0,,Permit Entire,4300884,414,40.6014289855957,-73.75589752197266,22-10,NEW HAVEN AVENUE,4,15752,1,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00193985-I1,QUEENS,,7/30/2019 12:00,9/19/2019,50,9/21/2019,31.0,,Permit Entire,4436178,414,40.59416961669922,-73.75227355957031,125,BEACH 17 STREET,4,15638,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
Q00194399-I1,QUEENS,,7/26/2019 12:00,9/19/2019,54,4/1/2020,410.0,,Permit Entire,4619700,412,40.675750732421875,-73.77802276611328,161-11,132 AVENUE,4,12277,2,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00195094-I1,QUEENS,,8/16/2019 12:00,9/19/2019,33,10/13/2019,455.0,,Permit Entire,4052243,406,40.726051330566406,-73.84571838378906,68-37,108 STREET,4,2217,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00195226-I1,QUEENS,,7/19/2019 12:00,9/19/2019,61,5/17/2020,375.0,,Permit Entire,4117154,407,40.75537109375,-73.82145690917969,140-60,BEECH AVENUE,4,5186,29,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00196486-I1,QUEENS,,8/1/2019 12:00,9/19/2019,48,12/22/2019,130.0,,Permit Entire,4303702,414,40.58449172973633,-73.82205963134766,226,BEACH 101 STREET,4,16156,12,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00197163-I1,QUEENS,,7/23/2019 12:00,9/19/2019,57,12/27/2019,120.0,,Permit Entire,4029772,403,40.747989654541016,-73.89292907714844,37-30,73 STREET,4,1283,16,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00197340-I1,QUEENS,,7/23/2019 12:00,9/19/2019,57,11/2/2019,20.0,,Permit Entire,4144471,408,40.72528839111328,-73.81777954101562,147-22,73 AVENUE,4,6682,11,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00198390-I1,QUEENS,,7/26/2019 12:00,9/19/2019,54,4/3/2020,120.0,,Permit Entire,4005234,402,40.748939514160156,-73.94869232177734,11-22,44 ROAD,4,447,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00199543-I1,QUEENS,,7/26/2019 12:00,9/19/2019,54,11/16/2019,230.0,,Permit Entire,4619702,404,40.74687957763672,-73.8834228515625,40-25,82 STREET,4,1493,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00200272-I1,QUEENS,,8/2/2019 12:00,9/19/2019,47,3/31/2020,32.0,,Permit Entire,4209785,412,40.70954895019531,-73.79046630859375,170-14,89 AVENUE,4,9805,54,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00202772-I1,QUEENS,,8/16/2019 12:00,9/19/2019,33,9/30/2019,169.0,,Permit Entire,4617913,402,40.741390228271484,-73.96016693115234,52-41,CENTER BOULEVARD,4,6,165,"UNIVERSAL BUILDERS SUPPLY, INC.",1,DOB NOW,Construction or Maintenance
Q00203580-I1,QUEENS,,8/2/2019 12:00,9/19/2019,47,3/31/2020,34.0,,Permit Entire,4143267,408,40.72798156738281,-73.82330322265625,141-47,71 AVENUE,4,6618,45,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00204423-I1,QUEENS,,8/2/2019 12:00,9/19/2019,47,3/31/2020,22.0,,Permit Entire,4536962,402,40.74470901489258,-73.95525360107422,5-26,47 ROAD,4,30,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00205706-I1,QUEENS,,8/7/2019 12:00,9/19/2019,42,3/17/2020,113.0,,Permit Entire,4050656,406,40.73141098022461,-73.85603332519531,63-61,99 STREET,4,2112,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
Q00206183-I1,QUEENS,,8/29/2019 12:00,9/19/2019,20,10/20/2019,70.0,,Permit Entire,4451561,408,40.73115921020508,-73.80811309814453,161-10,JEWEL AVENUE,4,6789,15,"ADVANCED ENGINEERING & INSPECTION,",1,DOB NOW,Construction or Maintenance
Q00206201-I1,QUEENS,,8/30/2019 12:00,9/19/2019,19,10/20/2019,70.0,,Permit Entire,4451562,408,40.73115921020508,-73.80811309814453,161-12,JEWEL AVENUE,4,6789,15,"ADVANCED ENGINEERING & INSPECTION,",1,DOB NOW,Construction or Maintenance
Q00208333-I1,QUEENS,,8/22/2019 12:00,9/19/2019,27,3/31/2020,305.0,,Permit Entire,4622920,406,40.72972106933594,-73.85861206054688,97-29,64 ROAD,4,2091,33,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00209690-I1,QUEENS,,8/26/2019 12:00,9/19/2019,23,3/31/2020,150.0,,Permit Entire,4003414,401,40.75149917602539,-73.93287658691406,31-08,NORTHERN BOULEVARD,4,239,105,AE DESIGN SOLUTION INC,0,DOB NOW,Construction or Maintenance
Q00210995-I1,QUEENS,,8/28/2019 12:00,9/19/2019,21,9/21/2019,284.0,,Permit Entire,4299616,414,40.60633850097656,-73.75901794433594,23-08,MOTT AVENUE,4,15664,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00211109-I1,QUEENS,,8/19/2019 12:00,9/19/2019,30,10/27/2019,75.0,,Permit Entire,4040479,404,40.74803924560547,-73.8642578125,99-36,41 AVENUE,4,1616,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00211901-I1,QUEENS,,8/22/2019 12:00,9/19/2019,27,7/1/2020,70.0,,Permit Entire,4007176,401,40.76176071166992,-73.92920684814453,33-34,28 STREET,4,581,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00212575-I1,QUEENS,,8/20/2019 12:00,9/19/2019,29,10/30/2019,167.0,,Permit Entire,4267002,412,40.69099044799805,-73.78253173828125,112-25,167 STREET,4,12323,36,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00214868-I1,QUEENS,,8/29/2019 12:00,9/19/2019,20,2/4/2020,414.0,,Permit Entire,4457482,412,40.694740295410156,-73.7931137084961,108-41,159 STREET,4,10148,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00214882-I1,QUEENS,,8/29/2019 12:00,9/19/2019,20,2/4/2020,555.0,,Permit Entire,4435245,412,40.693050384521484,-73.79237365722656,109-10,160 STREET,4,12148,100,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00214909-I1,QUEENS,,8/29/2019 12:00,9/19/2019,20,2/4/2020,623.0,,Permit Entire,4435247,412,40.693050384521484,-73.79237365722656,109-30,160 STREET,4,12148,100,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00214926-I1,QUEENS,,8/29/2019 12:00,9/19/2019,20,2/4/2020,373.0,,Permit Entire,4435246,412,40.693050384521484,-73.79237365722656,159 01,110 AVENUE,4,12148,100,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00215842-I1,QUEENS,,8/23/2019 12:00,9/19/2019,26,12/27/2019,150.0,,Permit Entire,4216249,412,40.706031799316406,-73.79267120361328,166-36,JAMAICA AVENUE,4,10156,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00216106-I1,QUEENS,,8/27/2019 12:00,9/19/2019,22,6/27/2020,170.0,,Permit Entire,4438669,412,40.705448150634766,-73.80476379394531,152-11,89 AVENUE,4,9695,14,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
Q00217341-I1,QUEENS,,9/3/2019 12:00,9/19/2019,15,7/23/2020,60.0,,Permit Entire,4532135,407,40.7695198059082,-73.82766723632812,140-24,31 DRIVE,4,4414,7502,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
Q00218191-I1,QUEENS,,9/10/2019 12:00,9/19/2019,8,1/1/2020,20.0,,Permit Entire,4094905,406,40.70423126220703,-73.85563659667969,81-57,WOODHAVEN BOULEVARD,4,3879,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00218249-I1,QUEENS,,9/3/2019 12:00,9/19/2019,15,3/15/2020,160.0,,Permit Entire,4004162,401,40.75720977783203,-73.93179321289062,36-08,29 STREET,4,343,24,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00218951-I1,QUEENS,,9/3/2019 12:00,9/19/2019,15,12/27/2019,30.0,,Permit Entire,4047543,404,40.7417106628418,-73.85933685302734,52-11,102 STREET,4,1933,46,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
Q00219869-I1,QUEENS,,9/3/2019 12:00,9/19/2019,15,4/1/2020,617.0,,Permit Entire,4003935,401,40.76293182373047,-73.94035339355469,9-20,35 AVENUE,4,329,18,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
Q00219963-I1,QUEENS,,9/13/2019 12:00,9/19/2019,5,12/31/2019,100.0,,Permit Entire,4076870,406,40.71488952636719,-73.85240173339844,93-02,69 AVENUE,4,3212,1,ALMADINA ENGINEERING PC,1,DOB NOW,Construction or Maintenance
Q00220011-I1,QUEENS,,9/16/2019 12:00,9/19/2019,2,4/1/2020,270.0,,Permit Entire,4079389,409,40.70635986328125,-73.83364868164062,118-40,METROPOLITAN AVENUE,4,3322,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00220503-I1,QUEENS,,9/16/2019 12:00,9/19/2019,2,11/15/2019,150.0,,Permit Entire,4215754,412,40.69804000854492,-73.79651641845703,106-16,159 STREET,4,10125,12,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00220505-I1,QUEENS,,9/16/2019 12:00,9/19/2019,2,11/15/2019,454.0,,Permit Entire,4451837,412,40.69797897338867,-73.79547119140625,106-35,159 STREET,4,10127,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00220506-I1,QUEENS,,9/16/2019 12:00,9/19/2019,2,11/15/2019,609.0,,Permit Entire,4451839,412,40.69797897338867,-73.79547119140625,106-56,160 STREET,4,10127,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00220508-I1,QUEENS,,9/16/2019 12:00,9/19/2019,2,11/15/2019,335.0,,Permit Entire,4457481,412,40.694740295410156,-73.7931137084961,108-09,159 STREET,4,10148,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00225956-I1,QUEENS,,9/17/2019 12:00,9/19/2019,1,4/1/2020,211.0,,Permit Entire,4004930,401,40.7529411315918,-73.93994140625,40-44,24 STREET,4,408,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
S00025312-I1,STATEN ISLAND,,3/5/2019 12:00,9/19/2019,197,11/7/2019,68.0,,Permit Entire,5000085,501,40.64276885986328,-74.07726287841797,130,STUYVESANT PLACE,5,8,70,H2H GROUP,1,DOB NOW,Local Law 11
S00025329-I1,STATEN ISLAND,,3/5/2019 12:00,9/19/2019,197,11/7/2019,156.0,,Permit Entire,5000090,501,40.64503860473633,-74.07778930664062,100,RICHMOND TERRACE,5,9,22,H2H GROUP,1,DOB NOW,Construction or Maintenance
S00055378-I1,STATEN ISLAND,,11/7/2018 12:00,9/19/2019,315,11/7/2019,271.0,,Permit Entire,5165624,501,40.61714172363281,-74.06707000732422,21,SYLVATON TERRACE,5,2825,4,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
S00080775-I1,STATEN ISLAND,,4/18/2019 12:00,9/19/2019,153,4/9/2020,72.0,,Permit Entire,5008749,501,40.62540817260742,-74.11942291259766,634,CLOVE ROAD,5,320,2,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
S00086269-I1,STATEN ISLAND,,5/15/2019 12:00,9/19/2019,126,12/13/2019,270.0,,Permit Entire,5169844,502,40.58689880371094,-74.09208679199219,1719,HYLAN BOULEVARD,5,3344,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
S00089497-I1,STATEN ISLAND,,5/28/2019 12:00,9/19/2019,113,5/4/2020,50.0,,Permit Entire,5132994,501,40.63943862915039,-74.11641693115234,70,NORTH BURGHER AVENUE,5,169,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
S00091293-I1,STATEN ISLAND,,11/5/2018 12:00,9/19/2019,317,11/5/2019,154.0,,Permit Entire,5150274,502,40.58110046386719,-74.13085174560547,110,MEISNER AVENUE,5,2250,250,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
S00120037-I1,STATEN ISLAND,,1/22/2019 12:00,9/19/2019,239,10/13/2019,165.0,,Permit Entire,5106523,501,40.63587951660156,-74.10556030273438,355,BARD AVENUE,5,102,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
S00124293-I1,STATEN ISLAND,,6/26/2019 12:00,9/19/2019,84,6/26/2020,100.0,,Permit Entire,5048706,502,40.5955696105957,-74.09060668945312,88,OLD TOWN ROAD,5,3307,5,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
S00127457-I1,STATEN ISLAND,,2/12/2019 12:00,9/19/2019,218,2/12/2020,487.0,,Permit Entire,5015704,501,40.61281967163086,-74.09916687011719,850,HOWARD AVENUE,5,610,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
S00137141-I1,STATEN ISLAND,,8/13/2019 12:00,9/19/2019,36,1/15/2020,88.0,,Permit Entire,5011133,501,40.62466812133789,-74.13218688964844,502,JEWETT AVENUE,5,388,86,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
S00137556-I1,STATEN ISLAND,,3/21/2019 12:00,9/19/2019,181,10/13/2019,80.0,,Permit Entire,5168776,502,40.56645965576172,-74.11076354980469,2600,HYLAN BOULEVARD,5,3969,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
S00138519-I1,STATEN ISLAND,,3/20/2019 12:00,9/19/2019,182,12/22/2019,260.0,,Permit Entire,5106586,501,40.641639709472656,-74.11514282226562,1390,RICHMOND TERRACE,5,158,6,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
S00143051-I1,STATEN ISLAND,,3/19/2019 12:00,9/19/2019,183,1/1/2020,222.0,,Permit Entire,5049717,502,40.58454895019531,-74.08551788330078,475,SEAVIEW AVENUE,5,3355,32,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
S00143569-I1,STATEN ISLAND,,7/30/2019 12:00,9/19/2019,50,12/22/2019,120.0,,Permit Entire,5862267,502,40.57804870605469,-74.10299682617188,264,MIDLAND AVENUE,5,3591,52,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
S00148039-I1,STATEN ISLAND,,4/3/2019 12:00,9/19/2019,168,10/6/2019,20.0,,Permit Entire,5166595,501,40.62384033203125,-74.08345031738281,127,TARGEE STREET,5,543,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
S00148056-I1,STATEN ISLAND,,4/3/2019 12:00,9/19/2019,168,10/6/2019,20.0,,Permit Entire,5166594,501,40.62377166748047,-74.08344268798828,129,TARGEE STREET,5,543,12,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
S00154382-I1,STATEN ISLAND,,4/17/2019 12:00,9/19/2019,154,10/17/2019,303.0,,Permit Entire,5015142,501,40.627628326416016,-74.09046173095703,610,VICTORY BOULEVARD,5,589,53,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
S00154397-I1,STATEN ISLAND,,4/17/2019 12:00,9/19/2019,154,10/17/2019,303.0,,Permit Entire,5015141,501,40.62717056274414,-74.09076690673828,630,VICTORY BOULEVARD,5,589,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
S00154400-I1,STATEN ISLAND,,4/17/2019 12:00,9/19/2019,154,10/17/2019,384.0,,Permit Entire,5015140,501,40.62668991088867,-74.0910873413086,650,VICTORY BOULEVARD,5,589,35,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
