Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00094299-I1,MANHATTAN,,11/15/2018 5:00,2/13/2019,89,9/21/2019,32.0,,Permit Entire,1002987,102,40.72063064575195,-74.00273895263672,8,GREENE STREET,1,230,7502,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00094377-I1,MANHATTAN,,12/27/2018 5:00,2/13/2019,47,10/13/2019,8.0,,Permit Entire,1015543,105,40.74147033691406,-73.99205780029297,34,WEST 22 STREET,1,823,62,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00094575-I1,MANHATTAN,,11/19/2018 5:00,2/13/2019,85,11/19/2019,201.0,,Permit Entire,1063920,112,40.848941802978516,-73.93634033203125,659,WEST 179 STREET,1,2163,43,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00094829-I1,MANHATTAN,,12/11/2018 5:00,2/13/2019,63,12/11/2019,23.0,,Permit Entire,1080140,102,40.73551940917969,-73.99783325195312,466,6 AVENUE,1,575,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00094853-I1,MANHATTAN,,11/5/2018 5:00,2/13/2019,99,4/1/2019,125.0,,Permit Entire,1015559,105,40.74134826660156,-73.9906005859375,7,WEST 22 STREET,1,824,32,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00094936-I1,MANHATTAN,,11/13/2018 5:00,2/13/2019,91,11/13/2019,207.0,,Permit Entire,1090742,103,40.719268798828125,-73.98948669433594,118,ORCHARD STREET,1,410,34,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00095046-I1,MANHATTAN,,11/7/2018 5:00,2/13/2019,97,4/1/2019,301.0,,Permit Entire,1030901,107,40.78329849243164,-73.98140716552734,260,WEST 78 STREET,1,1169,60,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00095267-P3,MANHATTAN,,12/14/2018 5:00,2/13/2019,60,12/14/2019,80.0,,Permit Entire,1090788,103,40.72098159790039,-73.99276733398438,173,CHRYSTIE STREET,1,425,28,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00095394-I1,MANHATTAN,,11/9/2018 5:00,2/13/2019,95,10/13/2019,120.0,,Permit Entire,1035369,105,40.75458908081055,-73.97889709472656,11,EAST 44 STREET,1,1279,9,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00095396-I1,MANHATTAN,,11/2/2018 4:00,2/13/2019,102,6/25/2019,200.0,,Permit Entire,1018312,106,40.74388122558594,-73.98120880126953,161,LEXINGTON AVENUE,1,886,30,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00095452-I1,MANHATTAN,,11/15/2018 5:00,2/13/2019,89,8/27/2019,100.0,,Permit Entire,1030014,107,40.77846145629883,-73.97856903076172,105,WEST 73 STREET,1,1145,29,AME SERVICES INC.,1,DOB NOW,Local Law 11
M00095699-I1,MANHATTAN,,11/8/2018 5:00,2/13/2019,96,3/31/2019,224.0,,Permit Entire,1000807,101,40.70685958862305,-74.01302337646484,55,BROADWAY,1,20,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00095874-I1,MANHATTAN,,11/13/2018 5:00,2/13/2019,91,10/13/2019,50.0,,Permit Entire,1007215,102,40.7223014831543,-73.99764251708984,68,SPRING STREET,1,482,19,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00095892-I1,MANHATTAN,,11/9/2018 5:00,2/13/2019,95,4/1/2019,150.0,,Permit Entire,1002002,101,40.7181510925293,-74.00743865966797,34,LEONARD STREET,1,179,32,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00095929-I1,MANHATTAN,,11/5/2018 5:00,2/13/2019,99,3/17/2019,35.0,,Permit Entire,1006256,103,40.72663116455078,-73.98802185058594,317,EAST 5 STREET,1,447,50,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00096229-I1,MANHATTAN,,11/13/2018 5:00,2/13/2019,91,4/1/2019,35.0,,Permit Entire,1077916,102,40.73371887207031,-73.99891662597656,64,WEST 9 STREET,1,572,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00096276-I1,MANHATTAN,,11/8/2018 5:00,2/13/2019,96,4/1/2019,60.0,,Permit Entire,1002709,101,40.71997833251953,-74.00325012207031,39,LISPENARD STREET,1,210,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00096336-I1,MANHATTAN,,11/14/2018 5:00,2/13/2019,90,3/31/2019,120.0,,Permit Entire,1080745,105,40.75278091430664,-73.98381042480469,40,WEST 40 STREET,1,841,71,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00096747-I1,MANHATTAN,,11/14/2018 5:00,2/13/2019,90,3/5/2019,200.0,,Permit Entire,1080750,105,40.7381591796875,-73.99041748046875,873,BROADWAY,1,847,16,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00096829-I1,MANHATTAN,,11/14/2018 5:00,2/13/2019,90,3/5/2019,100.0,,Permit Entire,1014453,105,40.754150390625,-73.99162292480469,265,WEST 37 STREET,1,787,1,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00096906-I1,MANHATTAN,,12/17/2018 5:00,2/13/2019,57,9/30/2019,40.0,,Permit Entire,1036082,105,40.76361083984375,-73.97242736816406,767,5 AVENUE,1,1294,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00097022-I1,MANHATTAN,,12/19/2018 5:00,2/13/2019,55,9/30/2019,193.0,,Permit Entire,1089412,104,40.75524139404297,-74.00176239013672,550,WEST 34 STREET,1,705,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00097169-I1,MANHATTAN,,1/18/2019 5:00,2/13/2019,25,11/16/2019,494.0,,Permit Entire,1076121,104,40.74699020385742,-74.0070571899414,540,WEST 21 STREET,1,692,53,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00097277-I1,MANHATTAN,,11/28/2018 5:00,2/13/2019,76,5/31/2019,55.0,,Permit Entire,1030534,107,40.78020095825195,-73.9837875366211,270,WEST END AVENUE,1,1164,63,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00097288-I1,MANHATTAN,,1/11/2019 5:00,2/13/2019,32,4/1/2019,213.0,,Permit Entire,1015862,105,40.748451232910156,-73.98571014404297,350,FIFTH AVENUE,1,835,41,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00097448-I1,MANHATTAN,,11/8/2018 5:00,2/13/2019,96,4/1/2019,378.0,,Permit Entire,1023760,105,40.766170501708984,-73.97852325439453,160,CENTRAL PARK SOUTH,1,1011,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00097834-I1,MANHATTAN,,11/9/2018 5:00,2/13/2019,95,3/31/2019,85.0,,Permit Entire,1057028,109,40.80548858642578,-73.96331787109375,517,WEST 113 STREET,1,1885,21,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00097884-I1,MANHATTAN,,11/21/2018 5:00,2/13/2019,83,4/12/2019,277.0,,Permit Entire,1063370,112,40.838809967041016,-73.94317626953125,106,FT WASHINGTON AVENUE,1,2137,126,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00097968-I1,MANHATTAN,,11/9/2018 5:00,2/13/2019,95,4/18/2019,35.0,,Permit Entire,1058219,110,40.813568115234375,-73.94300842285156,129,WEST 133 STREET,1,1918,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00097994-I1,MANHATTAN,,11/14/2018 5:00,2/13/2019,90,9/21/2019,110.0,,Permit Entire,1014493,105,40.7553596496582,-73.99082946777344,275,WEST 39 STREET,1,789,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00098048-I1,MANHATTAN,,12/10/2018 5:00,2/13/2019,64,10/13/2019,57.0,,Permit Entire,1010329,101,40.724639892578125,-74.00993347167969,465,WASHINGTON STREET,1,595,30,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00098168-I1,MANHATTAN,,11/13/2018 5:00,2/13/2019,91,3/1/2019,440.0,,Permit Entire,1069590,105,40.76346969604492,-73.98046875,151,WEST 54 STREET,1,1007,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00098402-I1,MANHATTAN,,11/13/2018 5:00,2/13/2019,91,5/2/2019,137.0,,Permit Entire,1041015,108,40.76681900024414,-73.97071838378906,820,5 AVENUE,1,1378,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00098434-I1,MANHATTAN,,11/13/2018 5:00,2/13/2019,91,3/15/2019,270.0,,Permit Entire,1007934,102,40.7236213684082,-73.99585723876953,49,PRINCE STREET,1,510,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00098619-I1,MANHATTAN,,11/16/2018 5:00,2/13/2019,88,9/30/2019,203.0,,Permit Entire,1089411,104,40.75326919555664,-74.00283813476562,553,WEST 30 STREET,1,702,4,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00098827-I1,MANHATTAN,,12/17/2018 5:00,2/13/2019,57,9/30/2019,61.0,,Permit Entire,1035421,105,40.7559814453125,-73.97599029541016,270,PARK AVENUE,1,1283,21,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00098832-I1,MANHATTAN,,12/17/2018 5:00,2/13/2019,57,9/30/2019,175.0,,Permit Entire,1035421,105,40.7559814453125,-73.97599029541016,270,PARK AVENUE,1,1283,21,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00098840-I1,MANHATTAN,,11/26/2018 5:00,2/13/2019,78,3/21/2019,55.0,,Permit Entire,1001389,101,40.71091079711914,-74.00116729736328,375,PEARL STREET,1,113,7501,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00099026-I1,MANHATTAN,,11/13/2018 5:00,2/13/2019,91,7/7/2019,115.0,,Permit Entire,1051831,111,40.789791107177734,-73.94986724853516,101,EAST 101 STREET,1,1629,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00099303-I1,MANHATTAN,,11/14/2018 5:00,2/13/2019,90,3/17/2019,35.0,,Permit Entire,1041057,108,40.76642990112305,-73.9698486328125,21,EAST 63 STREET,1,1378,113,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00099440-I1,MANHATTAN,,11/20/2018 5:00,2/13/2019,84,3/31/2019,25.0,,Permit Entire,1001581,101,40.71538162231445,-74.00845336914062,119,CHAMBERS STREET,1,145,7506,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099446-I1,MANHATTAN,,11/16/2018 5:00,2/13/2019,88,4/1/2019,26.0,,Permit Entire,1059269,109,40.80997848510742,-73.95417785644531,357,WEST 123 STREET,1,1950,7,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00099660-I1,MANHATTAN,,11/26/2018 5:00,2/13/2019,78,3/31/2019,244.0,,Permit Entire,1027366,107,40.77050018310547,-73.98333740234375,43,WEST 61 STREET,1,1114,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00099799-I1,MANHATTAN,,11/14/2018 5:00,2/13/2019,90,4/1/2019,86.0,,Permit Entire,1056035,109,40.80569076538086,-73.96147918701172,1111,AMSTERDAM AVENUE,1,1867,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00099805-I1,MANHATTAN,,11/14/2018 5:00,2/13/2019,90,4/1/2019,90.0,,Permit Entire,1090071,109,40.8049201965332,-73.96157836914062,1091,AMSTERDAM AVENUE,1,1866,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00100444-I1,MANHATTAN,,12/7/2018 5:00,2/13/2019,67,10/13/2019,271.0,,Permit Entire,1081057,107,40.793670654296875,-73.97303771972656,255,WEST 94 STREET,1,1242,10,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00100607-I1,MANHATTAN,,11/21/2018 5:00,2/13/2019,83,3/31/2019,223.0,,Permit Entire,1046419,,40.77014923095703,-73.9482192993164,542,EAST 79 STREET,1,1490,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00100613-I1,MANHATTAN,,12/3/2018 5:00,2/13/2019,71,3/31/2019,218.0,,Permit Entire,1017003,,40.74654006958008,-73.98499298095703,6,EAST 32 STREET,1,861,72,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00100633-I1,MANHATTAN,,11/16/2018 5:00,2/13/2019,88,9/12/2019,240.0,,Permit Entire,1015475,105,40.73944091796875,-73.99176025390625,142,5 AVENUE,1,821,38,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
M00100660-I1,MANHATTAN,,12/19/2018 5:00,2/13/2019,55,9/30/2019,295.0,,Permit Entire,1089374,107,40.77267837524414,-73.99181365966797,639,WEST 59 STREET,1,1171,157,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00100684-I1,MANHATTAN,,12/19/2018 5:00,2/13/2019,55,9/30/2019,365.0,,Permit Entire,1089741,107,40.77410888671875,-73.99188232421875,10,RIVERSIDE BOULEVARD,1,1171,155,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00100731-I1,MANHATTAN,,11/28/2018 5:00,2/13/2019,76,3/31/2019,160.0,,Permit Entire,1089968,104,40.750980377197266,-74.00301361083984,520,WEST 28 STREET,1,699,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00102124-I1,MANHATTAN,,12/27/2018 5:00,2/13/2019,47,3/1/2019,10.0,,Permit Entire,1006511,103,40.73188018798828,-73.98461151123047,310,EAST 14 STREET,1,455,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00102309-I1,MANHATTAN,,11/26/2018 5:00,2/13/2019,78,4/1/2019,417.0,,Permit Entire,1000832,101,40.70507049560547,-74.00923156738281,5,HANOVER SQUARE,1,28,5,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00103795-I1,MANHATTAN,,12/26/2018 5:00,2/13/2019,48,3/15/2019,145.0,,Permit Entire,1020140,106,40.7457389831543,-73.97770690917969,507,3 AVENUE,1,915,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00103823-I1,MANHATTAN,,12/3/2018 5:00,2/13/2019,71,3/15/2019,50.0,,Permit Entire,1020141,106,40.74583053588867,-73.97765350341797,511,3 AVENUE,1,915,2,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00104102-I1,MANHATTAN,,2/6/2019 5:00,2/13/2019,6,9/30/2019,600.0,,Permit Entire,1035421,105,40.7559814453125,-73.97599029541016,270,PARK AVENUE,1,1283,21,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00104345-I1,MANHATTAN,,12/3/2018 5:00,2/13/2019,71,3/15/2019,25.0,,Permit Entire,1020143,106,40.745750427246094,-73.9774398803711,207,EAST 34 STREET,1,915,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00104352-I1,MANHATTAN,,12/21/2018 5:00,2/13/2019,53,3/15/2019,15.0,,Permit Entire,1020144,106,40.74571990966797,-73.97737884521484,209,EAST 34 STREET,1,915,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00104499-I1,MANHATTAN,,11/29/2018 5:00,2/13/2019,75,4/1/2019,70.0,,Permit Entire,1010336,101,40.724300384521484,-74.0099105834961,138,WATTS STREET,1,595,48,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00104770-I1,MANHATTAN,,12/19/2018 5:00,2/13/2019,55,4/6/2019,204.0,,Permit Entire,1060925,109,40.82210922241211,-73.94747161865234,281,CONVENT AVENUE,1,2050,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00104809-I1,MANHATTAN,,12/11/2018 5:00,2/13/2019,63,5/31/2019,24.0,,Permit Entire,1030534,107,40.78020095825195,-73.9837875366211,270,WEST END AVENUE,1,1164,63,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00105033-I1,MANHATTAN,,12/27/2018 5:00,2/13/2019,47,3/1/2019,55.0,,Permit Entire,1018240,105,40.74391174316406,-73.98301696777344,103,EAST 29 STREET,1,885,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00105245-I1,MANHATTAN,,1/18/2019 5:00,2/13/2019,25,3/11/2019,140.0,,Permit Entire,1050733,108,40.77885055541992,-73.94557189941406,1735,YORK AVENUE,1,1570,21,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00105333-I1,MANHATTAN,,12/4/2018 5:00,2/13/2019,70,10/13/2019,60.0,,Permit Issued,1010360,102,40.72650909423828,-74.00858306884766,100,VANDAM STREET,1,597,7,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00105672-I1,MANHATTAN,,1/16/2019 5:00,2/13/2019,27,4/1/2019,1176.0,,Permit Entire,1014387,105,40.751258850097656,-73.99237060546875,1,PENN PLAZA,1,783,70,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00105693-I1,MANHATTAN,,12/6/2018 5:00,2/13/2019,68,9/21/2019,205.0,,Permit Entire,1063943,112,40.84986877441406,-73.93372344970703,1431,ST NICHOLAS AVENUE,1,2165,11,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00105695-I1,MANHATTAN,,12/24/2018 5:00,2/13/2019,50,3/13/2019,105.0,,Permit Entire,1044198,108,40.761070251464844,-73.9629135131836,313,EAST 60 STREET,1,1435,9,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00105734-I1,MANHATTAN,,12/13/2018 5:00,2/13/2019,61,4/9/2019,106.0,,Permit Entire,1013001,104,40.75716018676758,-73.993896484375,400,WEST 40 STREET,1,737,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00105735-I1,MANHATTAN,,12/6/2018 5:00,2/13/2019,68,9/30/2019,475.0,,Permit Entire,1090462,105,40.74544906616211,-73.98908996582031,35,WEST 28 STREET,1,830,24,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00105753-I1,MANHATTAN,,12/18/2018 5:00,2/13/2019,56,9/21/2019,210.0,,Permit Entire,1073038,108,40.77717971801758,-73.95752716064453,129,EAST 82 STREET,1,1511,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00105999-I1,MANHATTAN,,12/27/2018 5:00,2/13/2019,47,10/13/2019,35.0,,Permit Entire,1016121,105,40.737491607666016,-73.99073028564453,23,EAST 17 STREET,1,846,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00106504-I1,MANHATTAN,,12/5/2018 5:00,2/13/2019,69,4/1/2019,46.0,,Permit Entire,1067305,102,40.73262023925781,-74.00701141357422,487,HUDSON STREET,1,605,31,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00106975-I1,MANHATTAN,,12/6/2018 5:00,2/13/2019,68,4/16/2019,25.0,,Permit Entire,1001573,101,40.71718978881836,-74.00878143310547,42,HUDSON STREET,1,144,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00107387-I1,MANHATTAN,,12/10/2018 5:00,2/13/2019,64,5/30/2019,152.0,,Permit Entire,1022677,105,40.75893020629883,-73.98339080810547,145,WEST 47 STREET,1,1000,11,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00107396-I1,MANHATTAN,,12/11/2018 5:00,2/13/2019,63,8/6/2019,35.0,,Permit Entire,1009259,102,40.73334884643555,-73.99400329589844,26,EAST 11 STREET,1,568,16,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00107400-I1,MANHATTAN,,12/11/2018 5:00,2/13/2019,63,8/6/2019,35.0,,Permit Entire,1009260,102,40.73332977294922,-73.9939193725586,28,EAST 11 STREET,1,568,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00107470-I1,MANHATTAN,,12/17/2018 5:00,2/13/2019,57,3/31/2019,238.0,,Permit Entire,1016920,105,40.74433135986328,-73.98512268066406,95,MADISON AVENUE,1,858,58,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00107508-I1,MANHATTAN,,12/12/2018 5:00,2/13/2019,62,2/24/2019,150.0,,Permit Entire,1084305,103,40.73339080810547,-73.98896789550781,115,EAST 13 STREET,1,559,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00108248-I1,MANHATTAN,,12/13/2018 5:00,2/13/2019,61,4/1/2019,100.0,,Permit Entire,1083340,108,40.774139404296875,-73.95995330810547,132,EAST 78 STREET,1,1412,58,"CLARKE ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
M00108499-I1,MANHATTAN,,12/19/2018 5:00,2/13/2019,55,3/17/2019,35.0,,Permit Entire,1045314,108,40.76158905029297,-73.96016693115234,1134,1 AVENUE,1,1457,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00108578-I1,MANHATTAN,,12/13/2018 5:00,2/13/2019,61,3/24/2019,254.0,,Permit Entire,1033708,107,40.79460144042969,-73.9723892211914,2551,BROADWAY,1,1243,55,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00108590-I1,MANHATTAN,,12/13/2018 5:00,2/13/2019,61,5/31/2019,40.0,,Permit Entire,1007996,102,40.725868225097656,-73.99891662597656,137,GREENE STREET,1,514,26,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00108968-I1,MANHATTAN,,12/12/2018 5:00,2/13/2019,62,9/21/2019,101.0,,Permit Entire,1041068,164,40.76750946044922,-73.97025299072266,834,5 AVENUE,1,1379,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00109630-I1,MANHATTAN,,12/13/2018 5:00,2/13/2019,61,6/27/2019,119.0,,Permit Entire,1082129,106,40.73720169067383,-73.98204040527344,234,EAST 22 STREET,1,902,31,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00109839-I1,MANHATTAN,,12/14/2018 5:00,2/13/2019,60,5/30/2019,90.0,,Permit Entire,1012291,104,40.74626159667969,-74.00717163085938,532,WEST 20 STREET,1,691,50,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00110406-I1,MANHATTAN,,12/17/2018 5:00,2/13/2019,57,5/30/2019,130.0,,Permit Entire,1012280,104,40.74557113647461,-74.00769805908203,555,WEST 18 STREET,1,690,12,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00110900-I1,MANHATTAN,,12/20/2018 5:00,2/13/2019,54,3/31/2019,140.0,,Permit Entire,1024826,105,40.763370513916016,-73.98419952392578,245,WEST 52 STREET,1,1024,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00110957-I1,MANHATTAN,,1/29/2019 5:00,2/13/2019,14,4/1/2019,50.0,,Permit Entire,1018549,106,40.74620056152344,-73.97853088378906,155,EAST 34 STREET,1,890,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00112043-I1,MANHATTAN,,1/4/2019 5:00,2/13/2019,39,3/31/2019,139.0,,Permit Entire,1024706,105,40.75722122192383,-73.98670959472656,1501,BROADWAY,1,1015,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00112374-I1,MANHATTAN,,12/26/2018 5:00,2/13/2019,48,3/31/2019,108.0,,Permit Entire,1033546,107,40.79143142700195,-73.97567749023438,620,WEST END AVENUE,1,1238,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00112428-I1,MANHATTAN,,12/21/2018 5:00,2/13/2019,53,3/17/2019,35.0,,Permit Entire,1013989,104,40.74248123168945,-73.99813842773438,218,WEST 20 STREET,1,769,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00112616-I1,MANHATTAN,,2/1/2019 5:00,2/13/2019,11,5/15/2019,56.0,,Permit Entire,1043223,108,40.773719787597656,-73.95951080322266,1105,LEXINGTON AVENUE,1,1412,121,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00112624-I1,MANHATTAN,,1/4/2019 5:00,2/13/2019,39,10/13/2019,90.0,,Permit Entire,1050732,108,40.77899932861328,-73.94587707519531,427,EAST 90 STREET,1,1570,17,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00112780-I1,MANHATTAN,,1/4/2019 5:00,2/13/2019,39,3/1/2019,1344.0,,Permit Entire,1078756,106,40.74448013305664,-73.98011016845703,155,EAST 31 STREET,1,887,30,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00112824-I1,MANHATTAN,,1/3/2019 5:00,2/13/2019,40,7/6/2019,200.0,,Permit Entire,1031141,107,40.7825813293457,-73.97191619873047,211,CENTRAL PARK WEST,1,1195,29,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00114194-I1,MANHATTAN,,1/10/2019 5:00,2/13/2019,33,4/1/2019,100.0,,Permit Entire,1065071,112,40.868019104003906,-73.92601013183594,60,SEAMAN AVENUE,1,2248,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00114211-I1,MANHATTAN,,1/4/2019 5:00,2/13/2019,39,3/17/2019,64.0,,Permit Entire,1085867,101,40.714988708496094,-74.01526641845703,102,NORTH END AVENUE,1,16,7512,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00114355-I1,MANHATTAN,,1/4/2019 5:00,2/13/2019,39,3/17/2019,29.0,,Permit Entire,1039793,106,40.75572967529297,-73.96607971191406,333,EAST 52 STREET,1,1345,16,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00114373-I1,MANHATTAN,,12/31/2018 5:00,2/13/2019,43,6/25/2019,140.0,,Permit Entire,1017010,105,40.746971130371094,-73.9844970703125,11,EAST 32 STREET,1,862,11,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00114405-I1,MANHATTAN,,1/7/2019 5:00,2/13/2019,36,6/29/2019,275.0,,Permit Entire,1080824,105,40.75606155395508,-73.98385620117188,1133,6 AVENUE,1,996,29,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00114419-I1,MANHATTAN,,1/2/2019 5:00,2/13/2019,41,4/16/2019,20.0,,Permit Entire,1030430,107,40.779048919677734,-73.9834213256836,238,WEST 72 STREET,1,1163,51,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00114435-I1,MANHATTAN,,1/2/2019 5:00,2/13/2019,41,4/16/2019,75.0,,Permit Entire,1063120,112,40.8443489074707,-73.93659210205078,562,WEST 174 STREET,1,2130,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00114446-I1,MANHATTAN,,1/3/2019 5:00,2/13/2019,40,11/3/2019,30.0,,Permit Entire,1018309,106,40.74407958984375,-73.9810562133789,169,LEXINGTON AVENUE,1,886,26,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
M00114457-I1,MANHATTAN,,12/31/2018 5:00,2/13/2019,43,11/3/2019,30.0,,Permit Entire,1018310,106,40.7440185546875,-73.9811019897461,167,LEXINGTON AVENUE,1,886,27,IKRA CONSULTING LLC,1,DOB NOW,Construction or Maintenance
