Job Number,Borough Name,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Applicant Business Name
240194455,Bronx,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,70,WOOD/STEEL,R,2011391,206,40.85786057,-73.89261627,4656,PARK AVENUE,ROCK GROUP NY CORP
440428100,Queens,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,35,STEEL/WOOD,R,4432022,406,40.72838974,-73.85330963,66-12, 102 STREET,EMPIRE SCAFFOLDING SYSTEM
140686666,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,72,WOOD/STEEL,R,1017850,106,40.73569107,-73.98638916,135,EAST 17 STREET,ARSENAL SCAFFOLD INC
140686185,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,65,STEEL/WOOD,R,1046684,108,40.77854156,-73.96193695,2,EAST 82 STREET,PHOENIX SUTTON STR INC
421545000,Queens,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,306,WOOD AND STEEL,R,4006920,401,40.76763153,-73.92355347,30-06,  29 STREET,GUL & G CONTRACTING INC
123134964,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,50,WOOD AND STEEL,R,1010874,102,40.73529053,-74.0021286,152,7 AVENUE SOUTH,RENNON CONSTRUCTION CORP
123134955,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,20,WOOD AND STEEL,R,1058228,110,40.81349945,-73.94181824,477,LENOX AVENUE,RENNON CONSTRUCTION CORP
340526675,Brooklyn,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,170,STEEL/WOOD,R,3322214,303,40.68796158,-73.94625854,390,LEXINGTON AVENUE,M. BHUIYAN CONSTRUCTION C
140686121,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,266,STEEL& WOOD,R,1064334,112,40.85155869,-73.94048309,100,CABRINI BOULEVARD,N J V CONSTRUCTION NY INC
140686229,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,200,WOOD/STEEL,R,1063469,112,40.8434906,-73.94114685,246,FT WASHINGTON AVENUE,ARSENAL SCAFFOLD INC
140685989,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,173,STEEL/WOOD,R,1057241,107,40.80158997,-73.96897888,300,WEST 106 STREET,INTERSYSTEM S&S CORP
140685774,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,50,METAL & WOOD,R,1051363,108,40.77759171,-73.94558716,1688,YORK AVENUE,TRI-STATE CONTRACTING OF*
140676427,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,458,WOOD/STEEL,R,1068033,104,40.74148941,-73.99797058,134,   7 AVENUE,ROCK GROUP NY CORP
140678238,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,30,STEEL/WOOD,R,1086227,104,40.74436188,-73.99501038,167,WEST   23 STREET,BILLY ENTERPRISES INC
140686498,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,32,STEEL/WOOD,R,1016267,105,40.73974991,-73.98873901,23,EAST 21 STREET,INTERSYSTEM S&S CORP
140686354,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,85,STEEL/WOOD,R,1083730,104,40.75823975,-73.99111176,332,WEST   43 STREET,ARSENAL SCAFFOLD INC
140685444,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,50,METAL & WOOD,R,1014042,104,40.74296951,-73.99755096,214,WEST   21 STREET,NEW AMERICAN CONSTRUCTION
140686425,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,99,STEEL/WOOD,R,1013977,104,40.74221039,-73.99820709,217,WEST 19 STREET,EVEREST SCAFFOLDING INC
140686416,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,116,STEEL/WOOD,R,1039948,106,40.75688171,-73.96492004,339,EAST 54 STREET,EVEREST SCAFFOLDING INC
140684784,Manhattan,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,55,STEEL/WOOD,R,1040811,108,40.76432037,-73.96984863,38,EAST 61 STREET,UPGRADE CONTR. CO. INC
321630678,Brooklyn,8/25/2017 0:00,12/28/2017,84.32,8/25/2018,140,WOOD AND STEEL,R,3018021,307,40.64888,-74.00251007,605,41 STREET,RENNON CONSTRUCTION CORP
340526666,Brooklyn,8/26/2017 0:00,12/28/2017,83.64,8/26/2018,1020,STEEL/WOOD,R,3322165,303,40.68844986,-73.94624329,375,LEXINGTON AVENUE,M. BHUIYAN CONSTRUCTION C
140686087,Manhattan,8/26/2017 0:00,12/28/2017,83.64,8/26/2018,169,WOOD & STEEL,R,1030507,107,40.7797699,-73.98362732,253,WEST 72 STREET,NEW YORK LADDER & SCAFFOL
340535950,Brooklyn,8/26/2017 0:00,12/28/2017,83.64,8/26/2018,90,METAL & WOOD,R,3135562,312,40.64368057,-73.99542999,945,42 STREET,KAJ NY CONSTRUCTION INC
340532169,Brooklyn,8/26/2017 0:00,12/28/2017,83.64,8/26/2018,125,WOOD/STEEL,R,3000208,302,40.69704056,-73.98570251,22,CHAPEL STREET,ROCK GROUP NY CORP
240195668,Bronx,8/26/2017 0:00,12/28/2017,83.64,8/26/2018,75,STEEL& WOOD,R,2016660,207,40.86671066,-73.88932037,320,EAST 197 STREET,NEW AMERICAN CONSTRUCTION
140687193,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,243,STEEL/WOOD,R,1004055,103,40.71461105,-73.98655701,232,EAST BROADWAY,SKYLINE SCAFFOLDING GROUP
500870676,Staten Island,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,1213,METAL & WOOD,R,5000314,501,40.64281845,-74.07926941,290,ST MARKS PLACE,ADAM'S EUROPEAN CONTRACTI
140685747,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,702,STEEL&WOOD,R,1003142,103,40.71088028,-73.98621368,286,SOUTH STREET,CARLITOS CONTRACTING CORP
123121175,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,35,STEEL & WOOD,R,1024874,105,40.76525879,-73.98285675,243,WEST 55 STREET,BLUE SQUARE CONSTRUCTION
140686461,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,245,STEEL& WOOD,R,1020178,106,40.74641037,-73.97717285,525,3 AVENUE,SKYWORX CONTRACTING INC
121276911,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,308,WOOD & STEEL,R,1023158,105,40.76116943,-73.98052979,1281,6 AVENUE,"SAFWAY ATLANTIC, LLC"
240195551,Bronx,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,41,METAL & WOOD,R,2012975,206,40.84777832,-73.88498688,2133,MAPES AVENUE,HKS CONSTRUCTION CORP
140687200,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,160,STEEL/WOOD,R,1014291,105,40.74834824,-73.99299622,352,7 AVENUE,JERRICK ASSOCIATES INC
140684089,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,80,STEEL& WOOD,R,1003988,103,40.71689987,-73.99112701,59,ORCHARD STREET,SKYWORX CONTRACTING INC
220594916,Bronx,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,75,WOOD AND STEEL,R,2009832,203,40.83361053,-73.8968277,1405,BOSTON ROAD,LAKHI GENERAL CONTRACTOR
140687273,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,30,STEEL/WOOD,R,1057195,107,40.80015945,-73.97045898,307,WEST  103 STREET,CORE SCAFFOLDING SYSTEMS
140687111,Manhattan,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,36,STEEL/WOOD,R,1015684,105,40.74468994,-73.98854065,1162,BROADWAY,CORE SCAFFOLDING SYSTEMS
220598921,Bronx,8/28/2017 0:00,12/28/2017,82.28,8/28/2018,66,WOOD & STEEL,R,2002794,204,40.82551956,-73.9225769,840,GRAND CONCOURSE,CREW CONTRACTING OF NJ IN
340538546,Brooklyn,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,532,STEEL/WOOD,R,3337068,305,40.65621948,-73.88458252,240,WORTMAN AVENUE,VIKRANT CONTRACTING & BUI
340538555,Brooklyn,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,756,STEEL/WOOD,R,3337069,305,40.65621948,-73.88458252,250,WORTMAN AVENUE,VIKRANT CONTRACTING & BUI
140682633,Manhattan,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,35,METAL & WOOD,R,1011366,102,40.73620987,-74.00488281,283,WEST   11 STREET,J & G CONSTRUCTION SRVCS
440422561,Queens,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,20,METAL & WOOD,R,4183996,409,40.69240952,-73.85695648,87-10,JAMAICA AVENUE,TOTAL NY CONSTRUCTION COR
123104595,Manhattan,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,230,STEEL&PLYWOOD,R,1034517,105,40.75976944,-73.97680664,642,5 AVENUE,UNIVERSAL BUILDERS SUPPLY
123136542,Manhattan,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,29,STEEL AND WOOD,R,1038533,106,40.75682068,-73.96790314,244,EAST 53 STREET,SPRING SCAFFOLDING LLC
140688049,Manhattan,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,40,STEEL&WOOD,R,1081009,104,40.77077103,-73.99179077,601,WEST   57 STREET,TOP CITY CONTRACTING CORP
340538564,Brooklyn,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,520,STEEL/WOOD,R,3337065,305,40.65621948,-73.88458252,245,COZINE AVENUE,VIKRANT CONTRACTING & BUI
540133933,Staten Island,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,60,WOOD/STEEL,R,5105548,503,40.56362915,-74.11231232,265,MILL RD,SILVERCUP SCFFLDNG I LLC
240196382,Bronx,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,408,WOOD & STEEL,R,2042138,210,40.84070969,-73.84844208,2475,ST RAYMOND'S AVENUE,ROCKLEDGE SCAFFOLD CORP
340538582,Brooklyn,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,576,STEEL/WOOD,R,3337061,305,40.65621948,-73.88458252,195,COZINE AVENUE,VIKRANT CONTRACTING & BUI
421106608,Queens,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,850,WOOD & STEEL,R,4156949,411,40.75769043,-73.76901245,46-02,BELL BOULEVARD,FIDELIS CONTRACTING INC
140685364,Manhattan,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,26,STEEL/WOOD,R,1052002,111,40.79137039,-73.94522858,1912,3 AVENUE,TRI BOROUGH SCAFFOLDING
340537583,Brooklyn,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,110,WOOD/STEEL,R,3054157,302,40.69721985,-73.96507263,10,GRAND AVENUE,SILVERCUP SCFFLDNG I LLC
340538617,Brooklyn,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,212,STEEL/WOOD,R,3181120,314,40.61825943,-73.95529175,1924,AVENUE M,PARSONS CONSTRUCTION INC
140687610,Manhattan,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,148,WOOD & STEEL,R,1063938,112,40.84991837,-73.93448639,617,WEST  181 STREET,NEW YORK LADDER & SCAFFOL
240196444,Bronx,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,436,WOOD/STEEL,R,2832083,203,40.82838058,-73.90651703,545,EAST  166 STREET,SILVERCUP SCFFLDNG I LLC
240196159,Bronx,8/29/2017 0:00,12/28/2017,81.6,8/29/2018,1080,STEEL/WOOD,R,2091185,203,40.83288956,-73.90843201,1260,WEBSTER AVENUE,VIKRANT CONTRACTING & BUI
440429877,Queens,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,415,STEEL& WOOD,R,4143956,408,40.72993851,-73.81931305,147-37,70 ROAD,SKYWORX CONTRACTING INC
440430106,Queens,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,230,METAL & WOOD,R,4048752,404,40.74438858,-73.86019897,102-43,CORONA AVENUE,TOTAL NY CONSTRUCTION COR
440430482,Queens,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,425,STEEL/WOOD,R,4449684,414,40.61016846,-73.75174713,14-56,BEACH CHANNEL DRIVE,NAVILLUS TILE INC
140688575,Manhattan,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,28,STEEL/WOOD,R,1018982,106,40.74829102,-73.97869873,126,EAST 37 STREET,EVEREST SCAFFOLDING INC
440430491,Queens,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,624,STEEL/WOOD,R,4449690,414,40.61016846,-73.75174713,14-66,BEACH CHANNEL DRIVE,NAVILLUS TILE INC
140688502,Manhattan,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,80,STEEL/WOOD,R,1047560,108,40.77659988,-73.95796967,1194,LEXINGTON AVENUE,EMPIRE SCAFFOLDING SYSTEM
440430516,Queens,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,312,STEEL/WOOD,R,4449691,414,40.61016846,-73.75174713,14-74,BEACH CHANNEL DRIVE,NAVILLUS TILE INC
440430534,Queens,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,320,STEEL/WOOD,R,4449692,414,40.61016846,-73.75174713,14-78,BEACH CHANNEL DRIVE,NAVILLUS TILE INC
340538537,Brooklyn,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,35,METAL & WOOD,R,3004015,306,40.68495178,-73.99545288,23,TOMPKINS PLACE,J & G CONSTRUCTION SRVCS
140688405,Manhattan,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,30,STEEL/WOOD,R,1005030,103,40.72375107,-73.98306274,225,EAST    4 STREET,EVEREST SCAFFOLDING INC
240196471,Bronx,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,291,STEEL/WOOD,R,2049372,211,40.85615921,-73.86936951,2190,BOSTON ROAD,CEPRINE CONSTRUCTION INC
340537921,Brooklyn,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,25,STEEL& WOOD,R,3035769,308,40.67570877,-73.93271637,1666,DEAN STREET,SKYWORX CONTRACTING INC
421547605,Queens,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,92,STEEL/WOOD,R,4264004,412,40.69142914,-73.78793335,111-10,GUY R BREWER BOULEVARD,SPRING SCAFFOLDING LLC
340539153,Brooklyn,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,50,WOOD/STEEL,R,3047852,303,40.68106842,-73.92810822,218,BAINBRIDGE STREET,SILVERCUP SCFFLDNG I LLC
340537734,Brooklyn,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,80,STEEL/WOOD,R,3061873,301,40.72014999,-73.9604187,76,NORTH    8 STREET,CORE SCAFFOLDING SYSTEMS
340538216,Brooklyn,8/30/2017 0:00,12/28/2017,80.92,12/22/2018,35,STEEL/WOOD,R,3008719,306,40.67641068,-74.01363373,371,VAN BRUNT STREET,CORE SCAFFOLD SYSTEMS INC
440428404,Queens,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,410,WOOD AND STEEL,R,4035593,403,40.75307083,-73.88178253,34-41,85 STREET,XINOS CONSTRUCTION CORP
340538216,Brooklyn,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,35,STEEL/WOOD,R,3008719,306,40.67641068,-74.01363373,371,VAN BRUNT STREET,PILKU CONSTRUCTION SERVIC
140688316,Manhattan,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,255,STEEL/WOOD,R,1008892,102,40.73210144,-73.99900818,29,WASHINGTON SQUARE WEST,PJP INSTALLERS INC
540133979,Staten Island,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,60,STEEL/WOOD,R,5048946,502,40.58924103,-74.09619141,635,NORTH RAILROAD AVENUE,CORE SCAFFOLDING SYSTEMS
540133960,Staten Island,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,60,STEEL/WOOD,R,5048947,502,40.58911896,-74.09632874,641,NORTH RAILROAD AVENUE,CORE SCAFFOLDING SYSTEMS
340538145,Brooklyn,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,260,STEEL& WOOD,R,3153212,310,40.62081909,-74.02454376,549,86 STREET,SHAH GROUP ENTERPRISES IN
340537976,Brooklyn,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,415,STEEL& WOOD,R,3121110,314,40.63459015,-73.96465302,1302,NEWKIRK AVENUE,SKYWORX CONTRACTING INC
140675179,Manhattan,8/30/2017 0:00,12/28/2017,80.92,8/30/2018,269,METAL & WOOD,R,1001185,101,40.70853043,-74.00643158,83,JOHN STREET,BRENMAC CORP
140688334,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,60,WOOD/STEEL,R,1012322,104,40.74821091,-74.00688934,555,WEST 22 STREET,ROCK GROUP NY CORP
140688281,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,40,WOOD/STEEL,R,1008421,102,40.72674179,-73.99523163,652,BROADWAY,ROCK GROUP NY CORP
140687996,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,40,STEEL& WOOD,R,1040466,106,40.75782013,-73.96289063,1024,1 AVENUE,SHALLU CONSTRUCTION CORP
140687914,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,26,STEEL/WOOD,R,1005031,103,40.72378922,-73.98314667,223,EAST    4 STREET,EVEREST SCAFFOLDING INC
140687861,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,305,STEEL/WOOD,R,1024813,105,40.76253891,-73.98551941,834,8 AVENUE,TRI BOROUGH SCAFFOLDING
421546580,Queens,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,35,STEEL/WOOD,R,4005438,401,40.76800919,-73.93504333,28-Nov,31 DRIVE,SPRING SCAFFOLDING LLC
340532445,Brooklyn,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,128,PLYWOOD,R,3010357,307,40.65309906,-74.00286865,462,36 STREET,GLOBAL HOME IMPROVEMENTS
123109554,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,550,STEEL/WOOD,R,1087704,107,40.77159882,-73.98940277,555,WEST   59 STREET,SPRING SCAFFOLDING LLC
140676980,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,575,WOOD/STEEL,R,1012340,104,40.7485199,-74.00688171,562,WEST   23 STREET,ROCK GROUP NY CORP
340538109,Brooklyn,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,35,WOOD/STEEL,R,3046320,303,40.68503952,-73.92343903,144,RALPH AVENUE,SILVERCUP SCFFLDNG I LLC
140684622,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,705,STEEL/WOOD,R,1049968,108,40.77592087,-73.95044708,1617,   1 AVENUE,ELITE SCAFFOLD AND HOIST*
140686103,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,115,STEEL/WOOD,R,1015426,105,40.73880005,-73.99343109,18,WEST 18 STREET,SPRING SCAFFOLDING LLC
140687656,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,81,STEEL/WOOD,R,1072689,108,40.7718811,-73.95252991,404,E 79 ST,INTERSYSTEM S&S CORP
140687629,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,115,METAL & WOOD,R,1026892,104,40.76877975,-73.98626709,422,WEST 58 STREET,BRENMAC CORP
140686693,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,195,METAL & WOOD,R,1056565,107,40.79878998,-73.9673233,201,WEST 103 STREET,HKS CONSTRUCTION CORP
340536842,Brooklyn,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,195,METAL & WOOD,R,3327032,305,40.66489029,-73.90014648,402,SNEDIKER AVENUE,KINGS GROUP NY CORP
340536593,Brooklyn,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,88,WOOD/STEEL,R,3063106,301,40.71311188,-73.96341705,101,SOUTH 3 STREET,CS BRIDGE CORP
340539073,Brooklyn,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,31,STEEL/WOOD,R,3006000,302,40.68227005,-73.98016357,78,   4 AVENUE,EMPIRE SCAFFOLDING SYSTEM
201201172,Bronx,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,107,METAL & WOOD,R,2103870,204,40.84436035,-73.91325378,1594,TOWNSEND AVENUE,ADAM'S EUROPEAN CONTRACTI
240196649,Bronx,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,360,WOOD/STEEL,R,2094746,207,40.86817932,-73.89639282,2700,JEROME AVENUE,ROCK GROUP NY CORP
240196783,Bronx,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,816,STEEL/WOOD,R,2092633,209,40.81772995,-73.84931946,2120,RANDALL AVENUE,ABAX INC
140688593,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,272,STEEL& WOOD,R,1063381,112,40.84212112,-73.94129181,210,FT WASHINGTON AVENUE,EAST COAST USA CONST INC
140687077,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,190,STEEL& WOOD,R,1003115,102,40.7177887,-73.99591827,66,ELIZABETH STREET,SHAH GROUP ENTERPRISES IN
140688496,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,220,WOOD & STEEL,R,1087304,105,40.73641968,-73.99150848,25,UNION SQUARE WEST,CARLITOS CONTRACTING CORP
140688487,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,129,STEEL/WOOD,R,1033867,107,40.78863144,-73.97995758,336,WEST 85 STREET,STEEL SYSTEMS LLC
140688478,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,24,WOOD & STEEL,R,1087303,105,40.73641968,-73.99150848,20,EAST   16 STREET,CARLITOS CONTRACTING CORP
140687068,Manhattan,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,200,METAL & WOOD,R,1063727,112,40.85112,-73.93018341,399,AUDUBON AVENUE,KAJ NY CONSTRUCTION INC
340538305,Brooklyn,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,225,STEEL/WOOD,R,3144669,310,40.63599014,-74.02335358,6734,4 AVENUE,EAGLE SCAFFOLDING SVCS IN
440430758,Queens,8/31/2017 0:00,12/28/2017,80.24,8/31/2018,140,STEEL& WOOD,R,4019013,401,40.77902985,-73.91433716,24-19,DITMARS BOULEVARD,SHAH GROUP ENTERPRISES IN
140688931,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,39,STEEL/WOOD,R,1010362,102,40.72628021,-74.00798798,303,HUDSON STREET,EVEREST SCAFFOLDING INC
440431212,Queens,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,213,STEEL/WOOD,R,4436580,402,40.74671936,-73.95308685,May-52,  46 AVENUE,EVEREST SCAFFOLDING INC
440431007,Queens,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,133,STEEL/WOOD,R,4301173,414,40.59928894,-73.75711823,439,BEACH 22 STREET,EMPIRE SCAFFOLDING SYSTEM
440430990,Queens,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,269,STEEL/WOOD,R,4037122,404,40.74720001,-73.8825531,40-05,HAMPTON STREET,EVEREST SCAFFOLDING INC
140687362,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,350,STEEL/WOOD,R,1079766,110,40.82250977,-73.93792725,2529,   7 AVENUE,S & N BUILDERS INC
123110258,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,211,STEEL/WOOD,R,1042714,108,40.7698288,-73.9642868,721,PARK AVENUE,SPRING SCAFFOLDING LLC
140681894,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,459,STEEL/WOOD,R,1060604,110,40.82690048,-73.93839264,2850,   8 AVENUE,ROMA SCAFFOLDING INC
140684766,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,204,STEEL&WOOD,R,1089903,108,40.77294922,-73.94661713,590,EAST   83 STREET,CARLITOS CONTRACTING CORP
140687380,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,350,STEEL/WOOD,R,1079768,110,40.82250977,-73.93792725,2537,   7 AVENUE,S & N BUILDERS INC
140688977,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,55,STEEL/WOOD,R,1034821,105,40.76258087,-73.97651672,39,WEST 55 STREET,EVEREST SCAFFOLDING INC
140689208,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,153,STEEL/WOOD,R,1017184,106,40.74898148,-73.9805069,34,EAST   37 STREET,EMPIRE SCAFFOLDING SYSTEM
140689244,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,244,STEEL/WOOD,R,1033306,107,40.79085922,-73.97601318,600,WEST END AVENUE,EVEREST SCAFFOLDING INC
140689299,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,56,STEEL/WOOD,R,1034822,105,40.76250076,-73.97635651,33,WEST 55 STREET,EVEREST SCAFFOLDING INC
140689351,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,48,STEEL/WOOD,R,1033790,107,40.78702927,-73.98088074,100,RIVERSIDE DRIVE,EVEREST SCAFFOLDING INC
321361619,Brooklyn,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,106,WOOD AND STEEL,R,3061336,301,40.70362091,-73.9473877,590,BROADWAY,GUL & G CONTRACTING INC
140687353,Manhattan,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,350,STEEL/WOOD,R,1079767,110,40.82250977,-73.93792725,2533,   7 AVENUE,S & N BUILDERS INC
220580814,Bronx,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,94,WOOD AND STEEL,R,2098225,212,40.87551117,-73.86776733,681,MAGENTA STREET,RENNON CONSTRUCTION CORP
340539180,Brooklyn,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,73,STEEL& WOOD,R,3063519,301,40.70756912,-73.95166016,402,SOUTH 4 STREET,TRIANGLE ENTERPRISE NYC I
340539126,Brooklyn,9/1/2017 0:00,12/28/2017,79.56,9/1/2018,186,WOOD/STEEL,R,3053991,303,40.67879105,-73.9491806,1247,ATLANTIC AVENUE,SILVERCUP SCFFLDNG I LLC
140688511,Manhattan,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,50,WOOD/STEEL,R,1012339,104,40.74835968,-74.00656891,552,WEST 23 STREET,ROCK GROUP NY CORP
140688520,Manhattan,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,55,WOOD/STEEL,R,1012338,104,40.74832153,-74.00639343,548,WEST 23 STREET,ROCK GROUP NY CORP
201201207,Bronx,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,1351,METAL & WOOD,R,2009463,203,40.83594131,-73.90498352,450,ST PAULS PLACE,ROMA SCAFFOLDING INC
123007441,Manhattan,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,500,STEEL,R,1084089,110,40.81383133,-73.94917297,410,ST NICHOLAS AVENUE,HKS CONSTRUCTION CORP
220580832,Bronx,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,200,WOOD AND STEEL,R,2013783,205,40.85911942,-73.89983368,2350,CRESTON AVENUE,GREAT METLA CONTRACTING I
220594925,Bronx,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,130,WOOD AND STEEL,R,2010072,206,40.8429184,-73.88733673,1933,MARMION AVENUE,GUL & G CONTRACTING INC
220602300,Bronx,9/5/2017 0:00,12/28/2017,76.84,9/5/2018,100,STEEL,R,2128776,205,40.85826111,-73.90151978,2302,MORRIS AVENUE,CONSOLIDATED SCAFFOLD & B
