Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00565906-I1,QUEENS,,8/2/2021,11/5/2021,94,12/27/2021,100,,Permit Entire,4120471,407,40.76144,-73.80355,40-35,162 STREET,4,5336,30,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00566049-I1,QUEENS,,8/5/2021,11/5/2021,91,5/19/2022,60,,Permit Entire,4000571,402,40.7462,-73.94658,21-34,45 ROAD,4,76,36,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00566497-I1,QUEENS,,8/25/2021,11/5/2021,71,3/24/2022,646,,Permit Entire,4141870,408,40.73631,-73.81774,65-30,KISSENA BOULEVARD,4,6517,1,HD GROUP,1,DOB NOW,Local Law 11
Q00566746-I1,QUEENS,,7/29/2021,11/5/2021,98,7/19/2022,77,,Permit Entire,4007554,401,40.76393,-73.92418,31-18,31 STREET,4,589,49,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00567322-I1,QUEENS,,8/3/2021,11/5/2021,93,12/14/2021,20,,Permit Entire,4041884,403,40.7606,-73.86299,106-08,ASTORIA BOULEVARD,4,1693,3,STAVROS I. MALLIAROS  P.E.  P.C.,1,DOB NOW,Construction or Maintenance
Q00567336-I1,QUEENS,,7/29/2021,11/5/2021,98,12/21/2021,105,,Permit Entire,4443071,405,40.71337,-73.8745,78-25,METROPOLITAN AVENUE,4,3068,22,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00567373-I1,QUEENS,,8/3/2021,11/5/2021,93,12/14/2021,75,,Permit Entire,4607495,403,40.76062,-73.8632,106-02,ASTORIA BOULEVARD,4,1693,1,STAVROS I. MALLIAROS  P.E.  P.C.,1,DOB NOW,Construction or Maintenance
Q00570162-I1,QUEENS,,8/5/2021,11/5/2021,91,12/1/2021,156,,Permit Entire,4446930,410,40.66724,-73.85,151-15,84 STREET,4,11431,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00571766-I1,QUEENS,,8/6/2021,11/5/2021,90,11/17/2021,92,,Permit Entire,4099540,407,40.78,-73.84469,22-01,123 STREET,4,4199,19,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00571778-I1,QUEENS,,8/6/2021,11/5/2021,90,12/31/2021,82,,Permit Entire,4623651,401,40.76725,-73.93034,14-54,31 AVENUE,4,533,45,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00571944-I1,QUEENS,,8/13/2021,11/5/2021,83,12/27/2021,22,,Permit Entire,4117458,407,40.75382,-73.81756,45-12,SMART STREET,4,5203,9,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00572481-I1,QUEENS,,8/9/2021,11/5/2021,87,8/9/2022,225,,Permit Entire,4618358,412,40.70399,-73.80722,89-07,148 STREET,4,9681,50,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00573655-I1,QUEENS,,8/11/2021,11/5/2021,85,12/27/2021,300,,Permit Entire,4440075,407,40.76982,-73.82957,31-31,138 STREET,4,4374,49,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00573668-I1,QUEENS,,8/17/2021,11/5/2021,79,7/19/2022,146,,Permit Entire,4443744,407,40.78164,-73.77684,23-20,BELL BOULEVARD,4,5900,75,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00573669-I1,QUEENS,,8/10/2021,11/5/2021,86,2/6/2022,155,,Permit Entire,4623562,413,40.67951,-73.74912,133-28,220 STREET,4,12958,112,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00574007-I1,QUEENS,,8/11/2021,11/5/2021,85,6/18/2022,95,,Permit Entire,4079395,409,40.70541,-73.83254,83-34,LEFFERTS BOULEVARD,4,3322,119,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00575608-I1,QUEENS,,8/12/2021,11/5/2021,84,6/27/2022,29,,Permit Entire,4027334,402,40.75145,-73.90406,34-14,58 STREET,4,1196,59,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00577323-I1,QUEENS,,8/19/2021,11/5/2021,77,4/1/2022,375,,Permit Entire,4596253,401,40.75265,-73.9404,23-10,41 AVENUE,4,413,7501,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00577360-I1,QUEENS,,8/25/2021,11/5/2021,71,12/31/2021,273,,Permit Entire,4436316,414,40.58881,-73.80931,84-18,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00578463-I1,QUEENS,,8/18/2021,11/5/2021,78,2/6/2022,111,,Permit Entire,4001299,402,40.74423,-73.91592,43-10,49 STREET,4,139,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00578622-I1,QUEENS,,8/18/2021,11/5/2021,78,12/5/2021,60,,Permit Entire,4012078,401,40.76302,-73.91188,28-46,44 STREET,4,699,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00581303-I1,QUEENS,,8/24/2021,11/5/2021,72,8/24/2022,99,,Permit Entire,4112373,407,40.76192,-73.83038,136-21,37 AVENUE,4,4977,99,SRL ASSOCIATES,1,DOB NOW,Construction or Maintenance
Q00581977-I1,QUEENS,,8/25/2021,11/5/2021,71,12/22/2021,100,,Permit Entire,4059179,405,40.71479,-73.91316,54-02,FLUSHING AVENUE,4,2635,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
Q00584161-I1,QUEENS,,8/27/2021,11/5/2021,69,7/26/2022,760,,Permit Entire,4446826,410,40.66923,-73.84789,149-30,88 STREET,4,11417,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00585199-I1,QUEENS,,9/2/2021,11/5/2021,63,7/20/2022,100,,Permit Entire,4540143,407,40.76158,-73.82583,142-28,38 AVENUE,4,5020,7503,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00585300-I1,QUEENS,,9/8/2021,11/5/2021,57,2/6/2022,206,,Permit Entire,4069616,405,40.72323,-73.86878,63-50,WOODHAVEN BOULEVARD,4,2999,28,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00588328-I1,QUEENS,,9/9/2021,11/5/2021,56,1/25/2022,165,,Permit Entire,4827031,413,40.72127,-73.73199,222-25,JAMAICA AVENUE,4,10741,48,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
Q00589518-I1,QUEENS,,9/9/2021,11/5/2021,56,12/22/2021,140,,Permit Entire,4007101,401,40.76324,-73.9274,25-21,BROADWAY,4,579,5,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
Q00590051-I1,QUEENS,,9/9/2021,11/5/2021,56,2/28/2022,30,,Permit Entire,4120478,407,40.761,-73.80361,41-11,162 STREET,4,5336,40,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
Q00590585-I1,QUEENS,,10/28/2021,11/5/2021,7,4/8/2022,100,,Permit Entire,4432065,406,40.73156,-73.8504,64-35,YELLOWSTONE BOULEVARD,4,2150,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00591426-I1,QUEENS,,10/26/2021,11/5/2021,9,4/8/2022,600,,Permit Entire,4051529,406,40.73476,-73.85012,63-09,108 STREET,4,2167,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00591546-I1,QUEENS,,9/13/2021,11/5/2021,52,11/17/2021,304,,Permit Entire,4623420,402,40.72785,-73.90891,59-20,BORDEN AVENUE,4,2657,50,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00593057-I1,QUEENS,,9/14/2021,11/5/2021,51,12/5/2021,194,,Permit Entire,4439171,401,40.76031,-73.93998,36-30,12 STREET,4,352,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00595070-I1,QUEENS,,9/21/2021,11/5/2021,44,3/1/2022,175,,Permit Entire,4080160,409,40.71247,-73.82754,124-28,QUEENS BOULEVARD,4,3359,21,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
Q00596905-I1,QUEENS,,9/23/2021,11/5/2021,42,11/9/2021,127,,Permit Entire,4041917,403,40.75906,-73.86791,32-02,101 STREET,4,1695,12,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00597233-I1,QUEENS,,9/22/2021,11/5/2021,43,3/31/2022,75,,Permit Entire,4011147,401,40.75941,-73.91787,31-68,41 STREET,4,678,68,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
Q00599088-I1,QUEENS,,9/29/2021,11/5/2021,36,4/1/2022,336,,Permit Entire,4079606,406,40.71467,-73.83591,76-66,AUSTIN STREET,4,3334,163,KZ ENGINEERING  PC,0,DOB NOW,Local Law 11
Q00600148-I1,QUEENS,,9/28/2021,11/5/2021,37,3/1/2022,215,,Permit Entire,4148622,408,40.71524,-73.80731,83-15,PARSONS BOULEVARD,4,6862,331,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
Q00600353-I1,QUEENS,,10/7/2021,11/5/2021,28,10/7/2022,126,,Permit Entire,4072465,406,40.72756,-73.86305,63-86,WETHEROLE STREET,4,3096,64,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00600661-I1,QUEENS,,9/30/2021,11/5/2021,35,7/20/2022,136,,Permit Entire,4003872,401,40.76384,-73.93898,34-31,TENTH STREET,4,325,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00601436-I1,QUEENS,,10/1/2021,11/5/2021,34,12/27/2021,90,,Permit Entire,4209621,412,40.70618,-73.79374,166-11,JAMAICA AVENUE,4,9796,15,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00601440-I1,QUEENS,,9/28/2021,11/5/2021,37,9/28/2022,432,,Permit Entire,4431257,401,40.75829,-73.90596,30-51,HOBART STREET,4,1111,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00601848-I1,QUEENS,,10/1/2021,11/5/2021,34,5/19/2022,41,,Permit Entire,4031867,402,40.74218,-73.8954,42-15,69 STREET,4,1349,94,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00602806-I1,QUEENS,,10/1/2021,11/5/2021,34,6/27/2022,260,,Permit Entire,4000561,402,40.7459,-73.94623,22-43,JACKSON AVENUE,4,76,7509,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00602876-I1,QUEENS,,10/14/2021,11/5/2021,21,2/3/2022,30,,Permit Entire,4137553,411,40.76427,-73.77165,39-36,BELL BOULEVARD,4,6237,24,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00602915-I1,QUEENS,,10/4/2021,11/5/2021,31,10/4/2022,197,,Permit Entire,4623677,402,40.73988,-73.92239,47-58,43 STREET,4,175,27,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00604246-I1,QUEENS,,10/4/2021,11/5/2021,31,2/6/2022,96,,Permit Entire,4038725,404,40.73971,-73.87877,84-02,BROADWAY,4,1546,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00605222-I1,QUEENS,,10/15/2021,11/5/2021,20,10/15/2022,507,,Permit Entire,4531751,414,40.57792,-73.83673,136,BEACH  117 STREET,4,16226,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00605263-I1,QUEENS,,10/15/2021,11/5/2021,20,2/3/2022,30,,Permit Entire,4137560,411,40.76394,-73.77147,40-08,BELL BOULEVARD,4,6237,31,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00605282-I1,QUEENS,,10/4/2021,11/5/2021,31,6/18/2022,50,,Permit Entire,4001301,402,40.74393,-73.91599,43-22,49 STREET,4,139,31,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00605307-I1,QUEENS,,10/13/2021,11/5/2021,22,2/3/2022,30,,Permit Entire,4137556,411,40.76413,-73.77158,40-02,BELL BOULEVARD,4,6237,27,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00606403-I1,QUEENS,,10/6/2021,11/5/2021,29,10/6/2022,70,,Permit Entire,4030674,404,40.74346,-73.89193,41-58,73 STREET,4,1312,7501,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00606606-I1,QUEENS,,10/12/2021,11/5/2021,23,9/30/2022,506,,Permit Entire,4432046,406,40.72835,-73.85084,102-30,66 ROAD,4,2133,16,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00606703-I1,QUEENS,,10/7/2021,11/5/2021,28,12/27/2021,400,,Permit Entire,4304750,414,40.5776,-73.84851,257,BEACH  128 STREET,4,16224,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00609389-I1,QUEENS,,10/12/2021,11/5/2021,23,3/7/2022,456,,Permit Entire,4444443,411,40.73912,-73.76042,211-02,73 AVENUE,4,7732,2,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00609452-I1,QUEENS,,10/12/2021,11/5/2021,23,3/7/2022,453,,Permit Entire,4444446,411,40.73912,-73.76042,213-02,73 AVENUE,4,7732,2,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00609484-I1,QUEENS,,10/12/2021,11/5/2021,23,3/7/2022,485,,Permit Entire,4453065,411,40.73912,-73.76042,213-08,73 AVENUE,4,7732,2,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00610006-I1,QUEENS,,10/19/2021,11/5/2021,16,12/27/2021,190,,Permit Entire,4440073,407,40.76982,-73.82957,138-25,31 DRIVE,4,4374,49,SYED ENGINEERING  P.C.,0,DOB NOW,Local Law 11
Q00610751-I1,QUEENS,,10/15/2021,11/5/2021,20,12/22/2021,95,,Permit Entire,4176971,413,40.72579,-73.72022,247-25,JAMAICA AVENUE,4,8662,53,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance
Q00610973-I1,QUEENS,,10/25/2021,11/5/2021,10,4/1/2022,40,,Permit Entire,4003131,402,40.74702,-73.92806,36-04,SKILLMAN AVENUE,4,217,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00611765-I1,QUEENS,,10/18/2021,11/5/2021,17,5/4/2022,698,,Permit Entire,4037509,404,40.74306,-73.88099,83-30,VIETOR AVENUE,4,1518,9,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00612096-I1,QUEENS,,10/19/2021,11/5/2021,16,10/19/2022,35,,Permit Entire,4003435,402,40.74341,-73.93051,34-02,QUEENS BOULEVARD,4,246,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00612222-I1,QUEENS,,10/21/2021,11/5/2021,14,3/1/2022,50,,Permit Entire,4036736,404,40.74669,-73.88978,40-08,76 STREET,4,1486,32,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00612620-I1,QUEENS,,10/18/2021,11/5/2021,17,7/19/2022,142,,Permit Entire,4003146,402,40.74472,-73.92861,36-01,QUEENS BOULEVARD,4,221,11,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00613760-I1,QUEENS,,10/20/2021,11/5/2021,15,3/9/2022,90,,Permit Entire,4434608,408,40.72189,-73.76104,87-56,FRANCIS LEWIS BOULEVARD,4,10535,50,KAPPA,1,DOB NOW,Local Law 11
Q00613796-I1,QUEENS,,10/28/2021,11/5/2021,7,2/24/2022,117,,Permit Entire,4257343,410,40.66877,-73.81248,127-04,135 AVENUE,4,11861,32,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00614068-I1,QUEENS,,10/26/2021,11/5/2021,9,3/9/2022,20,,Permit Entire,4007901,401,40.75628,-73.92966,31-04,36 AVENUE,4,600,27,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00614298-I1,QUEENS,,10/20/2021,11/5/2021,15,10/11/2022,60,,Permit Entire,4536835,401,40.77017,-73.92266,25-25,NEWTOWN AVENUE,4,573,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00617380-I1,QUEENS,,10/28/2021,11/5/2021,7,4/1/2022,35,,Permit Entire,4007634,401,40.76728,-73.92282,29-26,30 AVENUE,4,592,126,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00618552-I1,QUEENS,,10/26/2021,11/5/2021,9,4/8/2022,150,,Permit Entire,4046000,404,40.7337,-73.86935,91-31,QUEENS BOULEVARD,4,1861,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
S00459412-I1,STATEN ISLAND,,1/28/2021,11/5/2021,280,1/28/2022,935,,Permit Entire,5106523,501,40.63588,-74.10556,355,BARD AVENUE,5,102,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
S00513170-I1,STATEN ISLAND,,4/30/2021,11/5/2021,188,3/17/2022,176,,Permit Entire,5107039,501,40.64016,-74.13199,24,PORT RICHMOND AVENUE,5,1073,70,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00531709-I1,STATEN ISLAND,,7/12/2021,11/5/2021,115,2/28/2022,145,,Permit Entire,5107019,501,40.64087,-74.13334,2111,RICHMOND TERRACE,5,1068,72,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
S00558080-I1,STATEN ISLAND,,7/15/2021,11/5/2021,112,11/17/2021,187,,Permit Entire,5025552,501,40.63995,-74.13704,2230,RICHMOND TERRACE,5,1084,73,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
S00578529-I1,STATEN ISLAND,,8/30/2021,11/5/2021,66,3/31/2022,474,,Permit Entire,5000527,501,40.6438,-74.08211,30,DANIEL LOW TERRACE,5,28,77,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
S00604231-I1,STATEN ISLAND,,10/4/2021,11/5/2021,31,2/6/2022,679,,Permit Entire,5132507,502,40.59782,-74.12792,150,BRIELLE AVENUE,5,955,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00445891-I1,BRONX,,7/8/2021,11/5/2021,119,4/1/2022,35,,Permit Entire,2057689,212,40.87854,-73.8648,715,EAST  212 STREET,2,4657,88,ORLI ESHKAR ARCHITECT PLLC,0,DOB NOW,Construction or Maintenance
X00445902-I1,BRONX,,1/11/2021,11/5/2021,297,11/17/2021,34,,Permit Entire,2010569,203,40.83248,-73.89032,1462,SOUTHERN BOULEVARD,2,2981,2,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
X00446540-I1,BRONX,,1/5/2021,11/5/2021,303,1/5/2022,262,,Permit Entire,2008027,204,40.83766,-73.91779,30,EAST CLARKE PLACE,2,2839,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00447088-I1,BRONX,,1/5/2021,11/5/2021,303,1/5/2022,140,,Permit Entire,2813355,208,40.89944,-73.89794,5278,POST ROAD,2,5835,3055,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00447480-I1,BRONX,,1/6/2021,11/5/2021,302,1/6/2022,135,,Permit Entire,2096882,208,40.89038,-73.90758,3900,MANHATTAN COLLEGE PARKWAY,2,5781,1100,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00447581-I1,BRONX,,1/8/2021,11/5/2021,300,1/8/2022,180,,Permit Entire,2118383,207,40.86781,-73.90268,2552,WEBB AVENUE,2,3220,32,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00447940-I1,BRONX,,1/6/2021,11/5/2021,302,1/6/2022,241,,Permit Entire,2000024,201,40.80664,-73.92066,190,BROWN PLACE,2,2264,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00448231-I1,BRONX,,1/7/2021,11/5/2021,301,1/7/2022,38,,Permit Entire,2014754,207,40.8613,-73.90712,2308,ANDREWS AVENUE NORTH,2,3218,92,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00449075-I1,BRONX,,2/22/2021,11/5/2021,255,2/21/2022,242,,Permit Entire,2091885,208,40.9057,-73.89684,6495,BROADWAY,2,5856,378,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
X00449252-I1,BRONX,,1/13/2021,11/5/2021,295,1/13/2022,40,,Permit Entire,2092221,206,40.85054,-73.89485,2072,BATHGATE AVENUE,2,3045,19,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00450910-I1,BRONX,,1/12/2021,11/5/2021,296,1/12/2022,44,,Permit Entire,2004252,203,40.83176,-73.90269,590,EAST  169 STREET,2,2612,35,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00451945-I1,BRONX,,1/26/2021,11/5/2021,282,1/12/2022,614,,Permit Entire,2096743,209,40.83861,-73.85653,1610,METROPOLITAN AVENUE,2,3943,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
X00452475-I1,BRONX,,4/6/2021,11/5/2021,212,4/6/2022,140,,Permit Entire,2010899,203,40.82887,-73.88784,1252,WEST FARMS ROAD,2,3006,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00452556-I1,BRONX,,1/15/2021,11/5/2021,293,1/15/2022,170,,Permit Entire,2014745,207,40.86126,-73.90668,2305,UNIVERSITY AVENUE,2,3218,58,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00452569-I1,BRONX,,1/15/2021,11/5/2021,293,1/15/2022,80,,Permit Entire,2051292,211,40.86467,-73.8687,2545,OLINVILLE AVENUE,2,4428,43,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00452577-I1,BRONX,,1/21/2021,11/5/2021,287,1/21/2022,60,,Permit Entire,2051293,211,40.86444,-73.86869,2541,OLINVILLE AVENUE,2,4428,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00453123-I1,BRONX,,1/13/2021,11/5/2021,295,1/13/2022,448,,Permit Entire,2102972,211,40.85547,-73.84661,1860,SEMINOLE AVENUE,2,4205,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00453352-I1,BRONX,,1/13/2021,11/5/2021,295,1/13/2022,527,,Permit Entire,2826699,211,40.85741,-73.8463,1420,PELHAM PARKWAY SOUTH,2,4205,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00453702-I1,BRONX,,2/22/2021,11/5/2021,255,3/31/2022,573,,Permit Entire,2103483,208,40.90523,-73.90612,5610,NETHERLAND AVENUE,2,5953,550,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
X00453898-I1,BRONX,,3/19/2021,11/5/2021,230,3/19/2022,16,,Permit Entire,2007922,205,40.85003,-73.90871,59,EAST  177 STREET,2,2828,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00454008-I1,BRONX,,3/8/2021,11/5/2021,241,2/2/2022,145,,Permit Entire,2017225,207,40.87253,-73.88577,3001,VALENTINE AVENUE,2,3307,53,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
X00454104-I1,BRONX,,1/21/2021,11/5/2021,287,1/21/2022,26,,Permit Entire,2005788,202,40.82124,-73.89207,1025,EAST  163 STREET,2,2724,190,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
X00455415-I1,BRONX,,1/19/2021,11/5/2021,289,1/19/2022,190,,Permit Entire,2008419,204,40.84323,-73.91739,1504,MACOMBS ROAD,2,2865,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00455709-I1,BRONX,,3/8/2021,11/5/2021,241,2/2/2022,321,,Permit Entire,2063239,212,40.89238,-73.86102,4128,CARPENTER AVENUE,2,4833,45,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
X00455954-I1,BRONX,,3/10/2021,11/5/2021,239,2/2/2022,321,,Permit Entire,2063240,212,40.89267,-73.86085,4140,CARPENTER AVENUE,2,4833,51,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
X00457813-I1,BRONX,,5/17/2021,11/5/2021,171,4/1/2022,20,,Permit Entire,2018612,207,40.87846,-73.87235,360,EAST GUNHILL ROAD,2,3355,112,ASIF JAMIL  RA,0,DOB NOW,Construction or Maintenance
X00459059-I1,BRONX,,2/19/2021,11/5/2021,258,2/19/2022,50,,Permit Entire,2129478,203,40.83006,-73.89932,792,EAST  169 STREET,2,2673,32,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00460618-I1,BRONX,,3/29/2021,11/5/2021,220,4/1/2022,279,,Permit Entire,2129090,211,40.85116,-73.86614,2011,HOLLAND AVENUE,2,4285,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00461278-I1,BRONX,,1/28/2021,11/5/2021,280,12/31/2021,314,,Permit Entire,2000759,201,40.80751,-73.93068,101,LINCOLN AVENUE,2,2316,1,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
X00461541-I1,BRONX,,6/3/2021,11/5/2021,154,10/5/2022,425,,Permit Entire,2096715,209,40.84057,-73.85886,2150,EAST TREMONT AVENUE,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00462179-I1,BRONX,,6/3/2021,11/5/2021,154,1/21/2022,380,,Permit Entire,2096699,209,40.84057,-73.85886,1960,EAST TREMONT AVENUE,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00464887-I1,BRONX,,3/11/2021,11/5/2021,238,2/28/2022,360,,Permit Entire,2096625,209,40.83767,-73.86199,1439,METROPOLITAN AVENUE,2,3937,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
X00464921-I1,BRONX,,3/11/2021,11/5/2021,238,2/28/2022,600,,Permit Entire,2096622,209,40.83767,-73.86199,1380,VIRGINIA AVENUE,2,3937,7501,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
X00465534-I1,BRONX,,6/3/2021,11/5/2021,154,1/21/2022,585,,Permit Entire,2096760,209,40.84057,-73.85886,1705,PURDY STREET,2,3944,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
X00465997-I1,BRONX,,2/8/2021,11/5/2021,269,2/8/2022,41,,Permit Entire,2129204,209,40.81465,-73.8662,1723,LACOMBE AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00465998-I1,BRONX,,2/8/2021,11/5/2021,269,2/8/2022,49,,Permit Entire,2129212,209,40.81465,-73.8662,359,BRONX RIVER AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00465999-I1,BRONX,,2/8/2021,11/5/2021,269,2/8/2022,41,,Permit Entire,2129206,209,40.81465,-73.8662,1719,LACOMBE AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00466001-I1,BRONX,,2/8/2021,11/5/2021,269,2/8/2022,43,,Permit Entire,2129208,209,40.81465,-73.8662,1735,LACOMBE AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
