Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340467382(BIS),BROOKLYN,0,2/2/2017 12:00,7/3/2019,880,2/19/2020,72,WOOD/STEEL,R,3421942,316,40.67108154296875,-73.91455078125,414,THOMAS S BOYLAND STREET,3,01468,00063,CS BRIDGE CORP,1,BIS,Construction or Maintenance
340468265(BIS),BROOKLYN,0,2/3/2017 12:00,7/3/2019,879,5/9/2020,35,METAL & WOOD,R,3399379,303,40.68428039550781,-73.9198226928711,768,MACON STREET,3,01497,00010,THIND BUILDERS NY INC,1,BIS,Construction or Maintenance
340470092(BIS),BROOKLYN,0,2/17/2017 12:00,7/3/2019,865,4/30/2020,70,METAL AND WOOD,R,3174209,311,40.609928131103516,-73.98230743408203,1514,WEST 8 STREET,3,06598,00012,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340476354(BIS),BROOKLYN,0,3/7/2017 12:00,7/3/2019,847,3/3/2020,276,STEEL/WOOD,R,3328463,305,40.67298889160156,-73.89086151123047,2211,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476372(BIS),BROOKLYN,0,3/7/2017 12:00,7/3/2019,847,3/3/2020,250,STEEL/WOOD,R,3328464,305,40.67298889160156,-73.89086151123047,2215,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476416(BIS),BROOKLYN,0,3/7/2017 12:00,7/3/2019,847,3/3/2020,406,STEEL/WOOD,R,3328465,305,40.67298889160156,-73.89086151123047,294,VAN SICLEN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476639(BIS),BROOKLYN,0,3/2/2017 12:00,7/3/2019,852,2/28/2020,715,STEEL AND WOOD,R,3425676,301,40.70967102050781,-73.96916198730469,420,KENT AVENUE,3,02134,00056,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340477175(BIS),BROOKLYN,0,3/1/2017 12:00,7/3/2019,853,1/3/2020,180,STEEL/WOOD,R,3329443,302,40.688758850097656,-73.98452758789062,240,LIVINGSTON STREET,3,00165,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340477610(BIS),BROOKLYN,0,3/2/2017 12:00,7/3/2019,852,3/3/2020,78,STEEL/WOOD,R,3128816,312,40.6325798034668,-73.9861068725586,1531,48 STREET,3,05442,00065,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340478780(BIS),BROOKLYN,0,3/6/2017 12:00,7/3/2019,848,8/23/2019,30,STEEL& WOOD,R,3019708,306,40.67686080932617,-73.98047637939453,198,5 AVENUE,3,00952,00037,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340479075(BIS),BROOKLYN,0,3/7/2017 12:00,7/3/2019,847,3/3/2020,278,STEEL/WOOD,R,3336980,305,40.6726188659668,-73.89264678955078,261,WYONA STREET,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479084(BIS),BROOKLYN,0,3/7/2017 12:00,7/3/2019,847,3/3/2020,406,STEEL/WOOD,R,3336981,305,40.6726188659668,-73.89264678955078,2173,PITKIN AVENUE,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479100(BIS),BROOKLYN,0,3/7/2017 12:00,7/3/2019,847,3/3/2020,390,STEEL/WOOD,R,3327012,305,40.67287063598633,-73.8917465209961,2181,PITKIN AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479565(BIS),BROOKLYN,0,3/8/2017 12:00,7/3/2019,846,2/14/2020,340,STEEL/WOOD,R,3027840,308,40.68082046508789,-73.97374725341797,491,BERGEN STREET,3,01136,00084,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340479672(BIS),BROOKLYN,0,3/8/2017 12:00,7/3/2019,846,8/13/2019,235,STEEL/WOOD,R,3426041,315,40.601959228515625,-73.95233917236328,2442,OCEAN AVENUE,3,07298,00045,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340480474(BIS),BROOKLYN,0,3/9/2017 12:00,7/3/2019,845,3/3/2020,432,STEEL/WOOD,R,3327011,305,40.67287063598633,-73.8917465209961,330,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480508(BIS),BROOKLYN,0,3/9/2017 12:00,7/3/2019,845,3/3/2020,251,STEEL/WOOD,R,3327009,305,40.67287063598633,-73.8917465209961,320,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340482230(BIS),BROOKLYN,0,3/22/2017 12:00,7/3/2019,832,2/28/2020,67,STEEL AND WOOD,R,3830946,301,40.731990814208984,-73.9593276977539,144,WEST STREET,3,02531,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340485898(BIS),BROOKLYN,0,3/27/2017 12:00,7/3/2019,827,4/16/2020,25,STEEL/WOOD,R,3244690,313,40.57698059082031,-73.96575164794922,247,BRIGHTON BEACH AVENUE,3,08671,00936,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340485923(BIS),BROOKLYN,0,3/27/2017 12:00,7/3/2019,827,4/25/2020,45,STEEL/WOOD,R,3244689,313,40.57699966430664,-73.96563720703125,249,BRIGHTON BEACH AVENUE,3,08671,00934,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340489144(BIS),BROOKLYN,0,4/5/2017 12:00,7/3/2019,818,5/27/2020,100,METAL & WOOD,R,3185973,311,40.597381591796875,-73.9919662475586,2350,BENSON AVENUE,3,06875,00032,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
340490695(BIS),BROOKLYN,0,4/11/2017 12:00,7/3/2019,812,4/22/2020,30,METAL & WOOD,R,3052190,303,40.68252944946289,-73.95345306396484,1193,BEDFORD AVENUE,3,01832,00001,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
340490864(BIS),BROOKLYN,0,4/11/2017 12:00,7/3/2019,812,3/27/2020,30,METAL AND WOOD,R,3074608,304,40.70476150512695,-73.91605377197266,390,STANHOPE STREET,3,03272,00013,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340492997(BIS),BROOKLYN,0,4/13/2017 12:00,7/3/2019,810,3/28/2020,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340494423(BIS),BROOKLYN,0,4/18/2017 12:00,7/3/2019,805,1/7/2020,132,STEEL/WOOD,R,3062471,301,40.71451950073242,-73.95889282226562,661,DRIGGS AVENUE,3,02367,00003,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340494478(BIS),BROOKLYN,0,4/19/2017 12:00,7/3/2019,804,5/13/2020,70,STEEL/WOOD,R,3116149,314,40.653350830078125,-73.96086883544922,50,EAST 21 STREET,3,05062,00051,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
340496252(BIS),BROOKLYN,0,4/27/2017 12:00,7/3/2019,796,7/17/2019,35,METAL & WOOD,R,3003057,306,40.6892204284668,-73.99455261230469,207,CLINTON STREET,3,00292,00005,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340498241(BIS),BROOKLYN,0,5/1/2017 12:00,7/3/2019,792,4/23/2020,30,STEEL/WOOD,R,3049004,303,40.69221115112305,-73.95406341552734,212,WALWORTH STREET,3,01763,00048,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340498429(BIS),BROOKLYN,0,5/1/2017 12:00,7/3/2019,792,4/16/2020,70,STEEL& WOOD,R,3388501,301,40.70317077636719,-73.96222686767578,669,WYTHE AVENUE,3,02186,00001,JJS BUILDERS,1,BIS,Local Law 11
340499623(BIS),BROOKLYN,0,5/3/2017 12:00,7/3/2019,790,5/1/2020,105,STEEL/WOOD,R,3256297,301,40.71976852416992,-73.95684814453125,138,NORTH   10 STREET,3,02304,00012,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340501629(BIS),BROOKLYN,0,5/9/2017 12:00,7/3/2019,784,5/9/2020,544,STEEL/WOOD,R,3002642,302,40.69081115722656,-73.99002075195312,102,LIVINGSTON STREET,3,00269,07501,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340501923(BIS),BROOKLYN,0,5/10/2017 12:00,7/3/2019,783,5/9/2020,370,STEEL/WOOD,R,3245104,313,40.57542037963867,-73.96209716796875,414,BRIGHTWATER COURT,3,08690,00091,ALL-CON CONTRACTING CORP,1,BIS,Construction or Maintenance
340501996(BIS),BROOKLYN,0,5/10/2017 12:00,7/3/2019,783,2/25/2020,25,STEEL& WOOD,R,3061607,301,40.719940185546875,-73.9558334350586,116,BEDFORD AVENUE,3,02297,00016,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340502227(BIS),BROOKLYN,0,5/11/2017 12:00,7/3/2019,782,6/4/2020,35,STEEL/WOOD,R,3064046,301,40.733848571777344,-73.95604705810547,141,GREEN STREET,3,02512,00059,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
340503707(BIS),BROOKLYN,0,5/22/2017 12:00,7/3/2019,771,4/18/2020,50,STEEL/WOOD,R,3338159,301,40.714210510253906,-73.9452133178711,708,METROPOLITAN AVENUE,3,02764,00014,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340504412(BIS),BROOKLYN,0,5/22/2017 12:00,7/3/2019,771,5/16/2020,336,WOOD AND STEEL,R,3335251,302,40.69466018676758,-73.97469329833984,104,CARLTON AVENUE,3,02041,00001,APS CONTRACTORS INC,1,BIS,Construction or Maintenance
340506401(BIS),BROOKLYN,0,5/23/2017 12:00,7/3/2019,770,12/27/2019,50,STEEL/WOOD,R,3398091,303,40.697330474853516,-73.93675994873047,912,BROADWAY,3,01584,00011,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340506456(BIS),BROOKLYN,0,5/23/2017 12:00,7/3/2019,770,5/19/2020,230,STEEL/WOOD,R,3337147,310,40.634029388427734,-74.03070068359375,160,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506553(BIS),BROOKLYN,0,5/23/2017 12:00,7/3/2019,770,5/19/2020,269,STEEL/WOOD,R,3337148,310,40.634029388427734,-74.03070068359375,170,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506562(BIS),BROOKLYN,0,5/23/2017 12:00,7/3/2019,770,5/16/2020,309,STEEL/WOOD,R,3337149,310,40.634029388427734,-74.03070068359375,180,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506571(BIS),BROOKLYN,0,5/23/2017 12:00,7/3/2019,770,5/19/2020,333,STEEL/WOOD,R,3337150,310,40.634029388427734,-74.03070068359375,190,72 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506599(BIS),BROOKLYN,0,5/23/2017 12:00,7/3/2019,770,5/16/2020,217,STEEL/WOOD,R,3337151,310,40.634029388427734,-74.03070068359375,181,73 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340506606(BIS),BROOKLYN,0,5/23/2017 12:00,7/3/2019,770,8/1/2019,309,STEEL/WOOD,R,3337152,310,40.634029388427734,-74.03070068359375,191,73 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340508196(BIS),BROOKLYN,0,6/20/2017 12:00,7/3/2019,742,6/19/2020,967,WOOD AND STEEL,R,3335245,302,40.693870544433594,-73.97689056396484,32,AUBURN PLACE,3,02040,00001,APS CONTRACTORS INC,1,BIS,Local Law 11
340508855(BIS),BROOKLYN,0,6/5/2017 12:00,7/3/2019,757,7/24/2019,120,WOOD AND STEEL,R,3189607,313,40.575950622558594,-73.981689453125,1301,SURF AVENUE,3,07064,00016,LAKHI GENERAL CONTRACTOR,1,BIS,Local Law 11
340509408(BIS),BROOKLYN,0,6/1/2017 12:00,7/3/2019,761,6/10/2020,85,STEEL& WOOD,R,3329905,302,40.68758010864258,-73.96037292480469,283,GREENE AVENUE,3,01952,00043,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340509587(BIS),BROOKLYN,0,6/2/2017 12:00,7/3/2019,760,6/24/2020,220,STEEL& WOOD,R,3056589,303,40.685760498046875,-73.95626068115234,273,GATES AVENUE,3,01974,00051,TRIERA CONTRACTING INC,1,BIS,Local Law 11
340509649(BIS),BROOKLYN,0,6/5/2017 12:00,7/3/2019,757,8/24/2019,325,METAL & WOOD,R,3115913,314,40.654170989990234,-73.96295166015625,154,PARKSIDE AVENUE,3,05053,00018,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
340510646(BIS),BROOKLYN,0,6/7/2017 12:00,7/3/2019,755,6/5/2020,87,STEEL/WOOD,R,3029869,308,40.67781066894531,-73.94331359863281,1462,ATLANTIC AVENUE,3,01203,00010,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340510735(BIS),BROOKLYN,0,6/8/2017 12:00,7/3/2019,754,10/18/2019,40,METAL & WOOD,R,3118596,314,40.63856887817383,-73.96826934814453,777,CONEY ISLAND AVENUE,3,05153,00059,SSP CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340510940(BIS),BROOKLYN,0,6/7/2017 12:00,7/3/2019,755,6/2/2020,35,STEEL/WOOD,R,3049578,303,40.692848205566406,-73.94053649902344,903,DE KALB AVENUE,3,01777,00044,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340511315(BIS),BROOKLYN,0,6/15/2017 12:00,7/3/2019,747,6/18/2020,168,STEEL/WOOD,R,3014856,307,40.646671295166016,-74.0212173461914,100,55 STREET,3,00828,00001,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340512065(BIS),BROOKLYN,0,6/12/2017 12:00,7/3/2019,750,5/9/2020,107,STEEL/WOOD,R,3116114,314,40.6519889831543,-73.96389770507812,36,CROOKE AVENUE,3,05060,00027,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340512350(BIS),BROOKLYN,0,6/12/2017 12:00,7/3/2019,750,3/5/2020,42,STEEL/WOOD,R,3060406,301,40.705318450927734,-73.95575714111328,263,MARCY AVENUE,3,02207,00001,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340514884(BIS),BROOKLYN,0,6/21/2017 12:00,7/3/2019,741,6/5/2020,416,STEEL/WOOD,R,3246947,315,40.58464050292969,-73.95597839355469,3232,SHORE PARKWAY,3,08765,00019,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340516267(BIS),BROOKLYN,0,6/28/2017 12:00,7/3/2019,734,6/5/2020,50,STEEL/WOOD,R,3406664,316,40.671939849853516,-73.9129867553711,1668,EASTERN PARKWAY,3,01465,00020,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340516506(BIS),BROOKLYN,0,6/26/2017 12:00,7/3/2019,736,8/6/2019,50,METAL & WOOD,R,3074542,304,40.70310974121094,-73.91776275634766,130,WYCKOFF AVENUE,3,03270,00031,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340517738(BIS),BROOKLYN,0,6/29/2017 12:00,7/3/2019,733,6/18/2020,303,STEEL/WOOD,R,3029645,308,40.672340393066406,-73.96238708496094,799,WASHINGTON AVENUE,3,01180,00006,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340518247(BIS),BROOKLYN,0,6/30/2017 12:00,7/3/2019,732,6/5/2020,751,STEEL/WOOD,R,3321629,313,40.57712936401367,-73.99185180664062,2850,WEST   24 STREET,3,07014,00002,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340518425(BIS),BROOKLYN,0,6/30/2017 12:00,7/3/2019,732,7/6/2019,35,METAL AND WOOD,R,3425703,301,40.71915817260742,-73.95348358154297,201,NORTH   11 STREET,3,02292,07506,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340518498(BIS),BROOKLYN,0,7/7/2017 12:00,7/3/2019,725,8/9/2019,137,WOOD/STEEL,R,3063648,301,40.71113967895508,-73.96681213378906,54,SOUTH    6 STREET,3,02469,00016,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340518700(BIS),BROOKLYN,0,6/29/2017 12:00,7/3/2019,733,7/16/2019,222,STEEL& WOOD,R,3176951,311,40.605979919433594,-73.97667694091797,254,QUENTIN ROAD,3,06653,00006,JJS BUILDERS,1,BIS,Construction or Maintenance
340519264(BIS),BROOKLYN,0,6/30/2017 12:00,7/3/2019,732,4/16/2020,400,WOOD & STEEL,R,3425961,301,40.72294998168945,-73.95780181884766,19,KENT AVENUE,3,02282,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340519371(BIS),BROOKLYN,0,7/7/2017 12:00,7/3/2019,725,7/16/2019,20,STEEL& WOOD,R,3006577,306,40.683189392089844,-73.99108123779297,101,DOUGLASS STREET,3,00409,00048,JJS BUILDERS,1,BIS,Construction or Maintenance
340519433(BIS),BROOKLYN,0,7/7/2017 12:00,7/3/2019,725,6/20/2020,73,STEEL/WOOD,R,3055090,302,40.69057083129883,-73.96582794189453,277,WASHINGTON AVENUE,3,01918,00013,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340519451(BIS),BROOKLYN,0,7/13/2017 12:00,7/3/2019,719,8/24/2019,602,WOOD/STEEL,R,3024704,306,40.67229080200195,-73.970947265625,1,PROSPECT PARK WEST,3,01066,00035,ROCK GROUP NY CORP,1,BIS,Local Law 11
340519549(BIS),BROOKLYN,0,7/5/2017 12:00,7/3/2019,727,7/6/2019,30,STEEL/WOOD,R,3020574,306,40.67518997192383,-73.9835205078125,20,GARFIELD PLACE,3,00964,00016,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340519558(BIS),BROOKLYN,0,7/3/2017 12:00,7/3/2019,729,7/6/2019,100,STEEL/WOOD,R,3020573,306,40.67523956298828,-73.98359680175781,18,GARFIELD PLACE,3,00964,00015,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340519745(BIS),BROOKLYN,0,7/6/2017 12:00,7/3/2019,726,9/24/2019,70,STEEL/WOOD,R,3425990,314,40.612430572509766,-73.95350646972656,2025,OCEAN AVENUE,3,06767,00077,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340520369(BIS),BROOKLYN,0,7/7/2017 12:00,7/3/2019,725,7/13/2019,25,STEEL& WOOD,R,3039681,303,40.68764114379883,-73.9231185913086,864,MADISON STREET,3,01483,00012,JJS BUILDERS,1,BIS,Construction or Maintenance
340521475(BIS),BROOKLYN,0,7/11/2017 12:00,7/3/2019,721,7/11/2019,80,WOOD/STEEL,R,3003099,306,40.6893310546875,-73.99722290039062,348,HENRY STREET,3,00295,07502,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
340522303(BIS),BROOKLYN,0,7/13/2017 12:00,7/3/2019,719,7/11/2019,120,STEEL/WOOD,R,3424448,302,40.68898010253906,-73.98532104492188,211,SCHERMERHORN STREET,3,00165,00060,DHS FRACO LLC,1,BIS,Construction or Maintenance
340522401(BIS),BROOKLYN,0,7/19/2017 12:00,7/3/2019,713,6/5/2020,215,STEEL/WOOD,R,3000412,302,40.691951751708984,-73.9854965209961,374,BRIDGE STREET,3,00152,00033,TRI BOROUGH SCAFFOLDING,1,BIS,Local Law 11
340523008(BIS),BROOKLYN,0,8/4/2017 12:00,7/3/2019,697,7/26/2019,245,METAL & WOOD,R,3323296,306,40.68410110473633,-73.98809814453125,178,BOND STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340523026(BIS),BROOKLYN,0,8/4/2017 12:00,7/3/2019,697,7/26/2019,272,METAL & WOOD,R,3323295,306,40.68410110473633,-73.98809814453125,175,HOYT STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340523035(BIS),BROOKLYN,0,8/1/2017 12:00,7/3/2019,700,7/26/2019,126,METAL & WOOD,R,3323298,306,40.68410110473633,-73.98809814453125,182,BOND STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340523053(BIS),BROOKLYN,0,8/1/2017 12:00,7/3/2019,700,7/26/2019,850,METAL & WOOD,R,3323300,306,40.68410110473633,-73.98809814453125,427,BALTIC STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340523552(BIS),BROOKLYN,0,7/19/2017 12:00,7/3/2019,713,7/24/2019,270,METAL & WOOD,R,3181344,314,40.61314010620117,-73.95966339111328,1489,EAST 14 STREET,3,06752,00050,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340524926(BIS),BROOKLYN,0,7/19/2017 12:00,7/3/2019,713,6/17/2020,359,STEEL/WOOD,R,3002579,302,40.6921501159668,-73.99424743652344,19,SIDNEY PLACE,3,00267,00019,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340525042(BIS),BROOKLYN,0,7/24/2017 12:00,7/3/2019,708,7/26/2019,541,METAL & WOOD,R,3323299,306,40.68410110473633,-73.98809814453125,423,BALTIC STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340525051(BIS),BROOKLYN,0,7/24/2017 12:00,7/3/2019,708,7/26/2019,417,METAL & WOOD,R,3323302,306,40.68410110473633,-73.98809814453125,417,BALTIC STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340525060(BIS),BROOKLYN,0,7/24/2017 12:00,7/3/2019,708,7/26/2019,791,METAL & WOOD,R,3323297,306,40.68410110473633,-73.98809814453125,195,HOYT STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340525426(BIS),BROOKLYN,0,8/15/2017 12:00,7/3/2019,686,8/15/2019,140,STEEL,R,3245026,313,40.57548141479492,-73.96710968017578,26,BRIGHTON    1 ROAD,3,08680,00001,SSP CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340526185(BIS),BROOKLYN,0,7/21/2017 12:00,7/3/2019,711,7/24/2019,1021,STEEL& WOOD,R,3388698,309,40.66505813598633,-73.95809936523438,47,MC KEEVER PLACE,3,01302,00001,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
340526194(BIS),BROOKLYN,0,7/24/2017 12:00,7/3/2019,708,7/24/2019,815,STEEL& WOOD,R,3034357,309,40.66505813598633,-73.95809936523438,107,SULLIVAN PLACE,3,01302,00001,J & G CONSTRUCTION SRVCS,1,BIS,Local Law 11
340526327(BIS),BROOKLYN,0,8/3/2017 12:00,7/3/2019,698,8/15/2019,30,STEEL/WOOD,R,3056913,302,40.68449020385742,-73.95982360839844,19,IRVING PLACE,3,01984,00029,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340526657(BIS),BROOKLYN,0,8/25/2017 12:00,7/3/2019,676,5/19/2020,428,STEEL/WOOD,R,3322211,303,40.68796157836914,-73.94625854492188,370,LEXINGTON AVENUE,3,01804,00010,M. BHUIYAN CONSTRUCTION C,1,BIS,Construction or Maintenance
340526666(BIS),BROOKLYN,0,8/26/2017 12:00,7/3/2019,675,5/19/2020,1020,STEEL/WOOD,R,3322165,303,40.68844985961914,-73.94624328613281,375,LEXINGTON AVENUE,3,01799,00044,M. BHUIYAN CONSTRUCTION C,1,BIS,Construction or Maintenance
340526675(BIS),BROOKLYN,0,8/25/2017 12:00,7/3/2019,676,5/19/2020,170,STEEL/WOOD,R,3322214,303,40.68796157836914,-73.94625854492188,390,LEXINGTON AVENUE,3,01804,00010,M. BHUIYAN CONSTRUCTION C,1,BIS,Construction or Maintenance
340526979(BIS),BROOKLYN,0,7/25/2017 12:00,7/3/2019,707,7/26/2019,885,METAL & WOOD,R,3336071,306,40.682899475097656,-73.98892974853516,215,HOYT STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340526988(BIS),BROOKLYN,0,7/25/2017 12:00,7/3/2019,707,7/26/2019,651,METAL & WOOD,R,3336073,306,40.682899475097656,-73.98892974853516,426,BALTIC STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340526997(BIS),BROOKLYN,0,7/25/2017 12:00,7/3/2019,707,7/26/2019,597,METAL & WOOD,R,3336074,306,40.682899475097656,-73.98892974853516,224,BOND STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340527013(BIS),BROOKLYN,0,7/25/2017 12:00,7/3/2019,707,7/26/2019,530,METAL & WOOD,R,3336075,306,40.682899475097656,-73.98892974853516,244,BOND STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340527567(BIS),BROOKLYN,0,7/28/2017 12:00,7/3/2019,704,3/20/2020,50,METAL & WOOD,R,3426294,315,40.58333969116211,-73.9594497680664,1014,BANNER AVENUE,3,08809,00030,"JASCO, INC",1,BIS,Construction or Maintenance
340527594(BIS),BROOKLYN,0,8/4/2017 12:00,7/3/2019,697,11/7/2019,170,STEEL& WOOD,R,3204127,315,40.58932876586914,-73.94991302490234,2950,OCEAN AVENUE,3,07440,00028,JJS BUILDERS,1,BIS,Construction or Maintenance
340527969(BIS),BROOKLYN,0,7/27/2017 12:00,7/3/2019,705,2/11/2020,56,WOOD/STEEL,R,3329705,303,40.68006134033203,-73.93904876708984,1557,FULTON STREET,3,01858,00039,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340528227(BIS),BROOKLYN,0,7/28/2017 12:00,7/3/2019,704,7/25/2019,220,STEEL/WOOD,R,3425805,312,40.610191345214844,-73.96278381347656,1932,CONEY ISLAND AVENUE,3,06617,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340529707(BIS),BROOKLYN,0,8/4/2017 12:00,7/3/2019,697,10/11/2019,16,STEEL AND WOOD,R,3000262,302,40.692909240722656,-73.98766326904297,368,JAY STREET,3,00140,00111,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340529734(BIS),BROOKLYN,0,8/14/2017 12:00,7/3/2019,687,7/23/2019,35,WOOD/STEEL,R,3425121,302,40.6875114440918,-73.96073150634766,277,GREENE AVENUE,3,01952,00048,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340529967(BIS),BROOKLYN,0,8/4/2017 12:00,7/3/2019,697,8/8/2019,60,STEEL & WOOD,R,3063017,301,40.71186065673828,-73.95671844482422,260,SOUTH    1 STREET,3,02409,00008,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
340529985(BIS),BROOKLYN,0,8/7/2017 12:00,7/3/2019,694,5/16/2020,80,METAL & WOOD,R,3134324,311,40.618499755859375,-73.99212646484375,1751,67 STREET,3,05560,00064,"JASCO, INC",1,BIS,Construction or Maintenance
340530893(BIS),BROOKLYN,0,8/16/2017 12:00,7/3/2019,685,7/24/2019,143,METAL & WOOD,R,3256386,301,40.710289001464844,-73.95358276367188,382,KEAP STREET,3,02412,00001,TRI-STATE CONTRACTING OF,1,BIS,Construction or Maintenance
