Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00462578-I1,QUEENS,,4/20/2022,8/27/2022,128,12/31/2022,320,,Permit Entire,4436317,414,40.58881,-73.80931,84-10,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00462595-I1,QUEENS,,4/21/2022,8/27/2022,127,12/31/2022,190,,Permit Entire,4463573,414,40.58881,-73.80931,82-02,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00468617-I1,QUEENS,,7/16/2022,8/27/2022,41,8/30/2022,305,,Permit Entire,4623184,407,40.75533,-73.82744,136-18,MAPLE AVENUE,4,5135,3,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00487887-I1,QUEENS,,2/17/2022,8/27/2022,190,9/30/2022,540,,Permit Entire,4614896,401,40.77456,-73.93361,3-24,27 AVENUE,4,490,80,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
Q00501450-I1,QUEENS,,9/28/2021,8/27/2022,332,9/28/2022,127,,Permit Entire,4618771,404,40.74531,-73.86397,98-37,CORONA AVENUE,4,1629,134,PAUL PERDEK  PROF. ENG. PLLC,0,DOB NOW,Construction or Maintenance
Q00509130-I1,QUEENS,,9/17/2021,8/27/2022,343,9/17/2022,64,,Permit Entire,4436864,401,40.76806,-73.92484,25-10,30 AVENUE,4,576,12,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00459412-I1,STATEN ISLAND,,1/27/2022,8/27/2022,211,9/30/2022,935,,Permit Entire,5106523,501,40.63588,-74.10556,355,BARD AVENUE,5,102,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
S00513170-I1,STATEN ISLAND,,4/26/2022,8/27/2022,122,3/17/2023,176,,Permit Entire,5107039,501,40.64016,-74.13199,24,PORT RICHMOND AVENUE,5,1073,70,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00445891-I1,BRONX,,5/10/2022,8/27/2022,108,4/1/2023,35,,Permit Entire,2057689,212,40.87854,-73.8648,715,EAST  212 STREET,2,4657,88,ORLI ESHKAR ARCHITECT PLLC,0,DOB NOW,Construction or Maintenance
X00447940-I1,BRONX,,1/19/2022,8/27/2022,219,1/19/2023,241,,Permit Entire,2000024,201,40.80664,-73.92066,190,BROWN PLACE,2,2264,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00453702-I1,BRONX,,4/13/2022,8/27/2022,135,3/31/2023,573,,Permit Entire,2103483,208,40.90523,-73.90612,5610,NETHERLAND AVENUE,2,5953,550,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
X00455709-I1,BRONX,,7/5/2022,8/27/2022,52,3/7/2023,321,,Permit Entire,2063239,212,40.89238,-73.86102,4128,CARPENTER AVENUE,2,4833,45,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
X00465998-I1,BRONX,,2/3/2022,8/27/2022,204,2/3/2023,49,,Permit Entire,2129212,209,40.81465,-73.8662,359,BRONX RIVER AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00465999-I1,BRONX,,2/4/2022,8/27/2022,203,2/4/2023,41,,Permit Entire,2129206,209,40.81465,-73.8662,1719,LACOMBE AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00466002-I1,BRONX,,2/3/2022,8/27/2022,204,2/3/2023,45,,Permit Entire,2129211,209,40.81465,-73.8662,355,BRONX RIVER AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00466005-I1,BRONX,,2/3/2022,8/27/2022,204,2/3/2023,65,,Permit Entire,2129205,209,40.81465,-73.8662,351,BRONX RIVER AVENUE,2,3515,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00471165-I1,BRONX,,2/22/2022,8/27/2022,185,11/12/2022,636,,Permit Entire,2095396,210,40.87501,-73.82836,100,ASCH LOOP,2,5141,120,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
X00475503-I1,BRONX,,3/23/2022,8/27/2022,156,1/24/2023,170,,Permit Entire,2092382,204,40.83696,-73.92269,1245,EDWARD L GRANT HIGHWAY,2,2506,54,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00479133-I1,BRONX,,4/15/2022,8/27/2022,133,3/31/2023,580,,Permit Entire,2002901,204,40.82558,-73.9256,811,WALTON AVENUE,2,2474,1,FL&M ENGINEERING DESIGN &INSPECTION,0,DOB NOW,Local Law 11
X00486007-I1,BRONX,,9/17/2021,8/27/2022,343,4/1/2023,178,,Permit Entire,2007749,205,40.85127,-73.9039,2020,GRAND CONCOURSE,2,2812,17,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00487108-I1,BRONX,,3/16/2022,8/27/2022,163,1/24/2023,90,,Permit Entire,2130545,209,40.8204,-73.86692,747,ROSEDALE AVENUE,2,3594,43,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00487756-I1,BRONX,,2/22/2022,8/27/2022,185,2/22/2023,416,,Permit Entire,2120490,205,40.84757,-73.91055,1761,WALTON AVENUE,2,2850,63,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00492172-I1,BRONX,,4/22/2022,8/27/2022,126,11/11/2022,40,,Permit Entire,2009707,203,40.83355,-73.90115,1373,FRANKLIN AVENUE,2,2931,70,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
X00492254-I1,BRONX,,4/22/2022,8/27/2022,126,11/11/2022,185,,Permit Entire,2003279,204,40.83557,-73.92715,125,WEST  166 STREET,2,2514,77,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
X00492263-I1,BRONX,,4/22/2022,8/27/2022,126,11/11/2022,180,,Permit Entire,2003258,204,40.83527,-73.92736,130,WEST  166 STREET,2,2514,20,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
X00492623-I1,BRONX,,4/22/2022,8/27/2022,126,11/11/2022,100,,Permit Entire,2003251,204,40.83609,-73.92613,1144,NELSON AVENUE,2,2513,50,KNF SERVICES CORP,1,DOB NOW,Construction or Maintenance
X00495488-I1,BRONX,,5/16/2022,8/27/2022,102,9/30/2022,467,,Permit Entire,2003981,201,40.80113,-73.91301,781,EAST  133 STREET,2,2585,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00503658-I1,BRONX,,4/6/2022,8/27/2022,142,12/31/2022,1350,,Permit Entire,2092072,203,40.83486,-73.90732,1368,WEBSTER AVENUE,2,2894,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
X00505705-I1,BRONX,,4/26/2022,8/27/2022,122,12/27/2022,450,,Permit Entire,2006214,202,40.82309,-73.88738,1032,ALDUS STREET,2,2755,29,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
X00511800-I1,BRONX,,3/22/2022,8/27/2022,157,2/26/2023,215,,Permit Entire,2057272,212,40.87864,-73.86814,635,EAST  211 STREET,2,4641,60,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
103650185,Manhattan,0,5/15/2018,8/27/2022,1564,5/11/2023,0,METAL & WOOD,R,1026740,104,40.76591110229492,-73.98980712890625,426,WEST 53 STREET,1,01062,00003,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
103650719,Manhattan,0,10/25/2018,8/27/2022,1401,9/16/2022,0,METAL & WOOD,R,1051497,111,40.792301177978516,-73.95142364501953,5,EAST 103 STREET,1,01609,00007,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
103651157,Manhattan,0,12/21/2018,8/27/2022,1344,10/21/2022,0,METAL & WOOD,R,1063947,112,40.85055923461914,-73.93396759033203,185,WADSWORTH AVENUE,1,02165,00026,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance
103651193,Manhattan,0,1/11/2019,8/27/2022,1323,12/23/2022,0,METAL & WOOD,R,1005626,103,40.722408294677734,-73.99047088623047,194,FORSYTH STREET,1,00422,00072,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance
103651898,Manhattan,0,5/22/2019,8/27/2022,1192,6/6/2023,0,METAL & WOOD,R,1013260,104,40.74419021606445,-74.00074768066406,314,WEST 21 STREET,1,00744,00024,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
103652192,Manhattan,0,9/19/2019,8/27/2022,1072,9/10/2022,0,METAL & WOOD,R,1076751,112,40.85660934448242,-73.92598724365234,549,AUDOBON AVENUE,1,02160,00018,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
104213637,Manhattan,0,8/28/2020,8/27/2022,728,8/17/2023,0,METAL & WOOD,R,1030196,107,40.78173828125,-73.97805786132812,138,WEST 78 STREET,1,01149,00007,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
104213682,Manhattan,0,10/1/2020,8/27/2022,694,10/27/2022,0,METAL & WOOD,R,1003736,103,40.714351654052734,-73.9830322265625,287,HENRY STREET,1,00288,00015,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
104213824,Manhattan,0,5/27/2020,8/27/2022,821,6/13/2023,0,METAL & WOOD,R,1055911,107,40.7971305847168,-73.96678161621094,132,WEST 102 STREET,1,01855,00009,IMPERIUM CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
201202947,Bronx,0,8/28/2019,8/27/2022,1094,8/18/2023,0,METAL & WOOD,R,2008460,205,40.849369049072266,-73.91532897949219,1700,MACOMBS ROAD,2,02866,00070,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
201202992,Bronx,0,8/29/2019,8/27/2022,1093,8/30/2022,0,METAL & WOOD,R,2080231,210,40.827030181884766,-73.82908630371094,2750,LAFAYETTE AVENUE,2,05547,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
201203330,Bronx,0,10/21/2019,8/27/2022,1040,9/16/2022,0,METAL & WOOD,R,2004548,201,40.813880920410156,-73.90836334228516,548,JACKSON AVENUE,2,02642,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
201203349,Bronx,0,11/19/2019,8/27/2022,1011,10/22/2022,0,METAL & WOOD,R,2013561,205,40.85647964477539,-73.8988265991211,2252,RYER AVENUE,2,03150,00010,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
201203410,Bronx,0,11/20/2019,8/27/2022,1010,11/9/2022,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
201203526,Bronx,0,11/21/2019,8/27/2022,1009,12/28/2022,0,METAL & WOOD,R,2004496,203,40.822288513183594,-73.90675354003906,890,CAULDWELL AVENUE,2,02631,00048,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
302582337,Brooklyn,0,3/30/2018,8/27/2022,1610,4/5/2023,0,GALV STEEL,R,3076908,304,40.69643020629883,-73.9117431640625,374,IRVING AVENUE,3,03365,00098,PADILLA CONSTRUCTION SERV,1,BIS SCA,Construction or Maintenance
302583611,Brooklyn,0,7/12/2018,8/27/2022,1506,8/16/2023,0,METAL & WOOD,R,3071962,304,40.70235824584961,-73.92970275878906,271,MELROSE STREET,3,03157,00037,EVERLAST SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
302583844,Brooklyn,0,8/2/2018,8/27/2022,1485,8/12/2023,0,METAL & WOOD,R,3325733,301,40.7110481262207,-73.93900299072266,850,GRAND STREET,3,03016,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
302584601,Brooklyn,0,11/30/2018,8/27/2022,1365,12/28/2022,0,METAL & WOOD,R,3396829,311,40.60683822631836,-73.98673248291016,34,AVENUE P,3,06618,00001,SKYWORX CONTRACTING INC,1,BIS SCA,Construction or Maintenance
302585584,Brooklyn,0,1/17/2019,8/27/2022,1317,10/1/2022,0,METAL & WOOD,R,3000216,302,40.69733810424805,-73.9845199584961,49,FLATBUSH AVENUE EXTENSION,3,00120,00020,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Local Law 11
302585815,Brooklyn,0,2/22/2019,8/27/2022,1281,2/17/2023,0,METAL & WOOD,R,3058752,302,40.68891143798828,-73.97643280029297,1,FORT GREENE PLACE,3,02098,00013,ROMA SCAFFOLDING INC,1,BIS SCA,Local Law 11
302586618,Brooklyn,0,5/15/2019,8/27/2022,1199,5/11/2023,0,METAL & WOOD,R,3009847,307,40.65768051147461,-74.00019836425781,817,4 AVENUE,3,00669,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
302586912,Brooklyn,0,5/28/2019,8/27/2022,1186,5/11/2023,0,METAL & WOOD,R,3000158,302,40.7017707824707,-73.9817123413086,209,YORK STREET,3,00056,00007,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
321068820,Brooklyn,0,9/23/2019,8/27/2022,1068,9/17/2022,0,METAL & WOOD,R,3051641,303,40.68465042114258,-73.94788360595703,832,MARCY AVENUE,3,01823,00038,PJP INSTALLERS INC,1,BIS SCA,Construction or Maintenance
322048020,Brooklyn,0,11/22/2019,8/27/2022,1008,11/8/2022,0,METAL & WOOD,R,3104598,317,40.64772033691406,-73.9222183227539,5702,TILDEN AVENUE,3,04742,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
322048057,Brooklyn,0,10/25/2019,8/27/2022,1036,9/16/2022,0,METAL & WOOD,R,3097334,305,40.65983963012695,-73.88996887207031,564,HEGEMAN AVENUE,3,04324,00001,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
322048510,Brooklyn,0,11/20/2019,8/27/2022,1010,11/9/2022,0,METAL & WOOD,R,3066698,301,40.7216911315918,-73.95320892333984,50,BEDFORD AVENUE,3,02670,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
322048592,Brooklyn,0,11/26/2019,8/27/2022,1004,12/16/2022,0,METAL & WOOD,R,3010580,307,40.65217971801758,-74.00762176513672,4002,   4 AVENUE,3,00713,00020,J & N CONSTRUCTION GROUP,1,BIS SCA,Construction or Maintenance
322048798,Brooklyn,0,1/24/2020,8/27/2022,945,3/23/2023,0,METAL & WOOD,R,3115866,309,40.656280517578125,-73.95381164550781,571,PARKSIDE AVENUE,3,05049,00055,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
322048921,Brooklyn,0,12/20/2019,8/27/2022,980,1/19/2023,0,METAL & WOOD,R,3021057,306,40.67237091064453,-73.98504638671875,364,   5 AVENUE,3,00981,00111,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
322050418,Brooklyn,0,2/18/2020,8/27/2022,920,2/22/2023,0,METAL & WOOD,R,3332865,302,40.685890197753906,-73.96589660644531,395,WAVERLY AVENUE,3,01962,00010,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
322050472,Brooklyn,0,3/12/2020,8/27/2022,897,3/8/2023,0,METAL & WOOD,R,3083660,305,40.673770904541016,-73.89598083496094,143,PENNSYLVANIA AVENUE,3,03704,00001,ROMA SCAFFOLDING INC,1,BIS SCA,Construction or Maintenance
322053219,Brooklyn,0,5/27/2020,8/27/2022,821,5/26/2023,0,METAL & WOOD,R,3157466,311,40.612239837646484,-73.98719787597656,7000,  21 AVENUE,3,06174,00036,PRIME CONTRACTORS  INC,1,BIS SCA,Construction or Maintenance
322053415,Brooklyn,0,12/15/2020,8/27/2022,619,12/13/2022,0,METAL & WOOD,R,3184034,315,40.604339599609375,-73.9558334350586,1866,EAST   17 STREET,3,06821,00123,WHITESTONE CONSTRUCTION C,1,BIS SCA,Construction or Maintenance
322053683,Brooklyn,0,3/28/2021,8/27/2022,516,3/10/2023,0,WOOD/ PIPE,R,3426619,307,40.653350830078125,-74.002197265625,840,   5 AVENUE,3,00693,00039,AMCC CORP,1,BIS SCA,Construction or Maintenance
421100310,Queens,0,11/27/2018,8/27/2022,1368,10/18/2022,0,METAL & WOOD,R,4083519,405,40.71139144897461,-73.90480041503906,62-85,FOREST AVENUE,4,03492,00007,ADVANCED CONSTRUCTION EQU,1,BIS SCA,Construction or Maintenance
421102951,Queens,0,10/1/2019,8/27/2022,1060,11/29/2022,0,METAL & WOOD,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS SCA,Construction or Maintenance
421898094,Queens,0,10/11/2019,8/27/2022,1050,9/16/2022,0,METAL & WOOD,R,4247572,410,40.679080963134766,-73.83101654052734,108-02,109 AVENUE,4,11475,00011,ADAM'S EUROPEAN CONTRACTI,1,BIS SCA,Construction or Maintenance
421898174,Queens,0,9/30/2019,8/27/2022,1061,10/7/2022,0,METAL & WOOD,R,4149078,408,40.73719024658203,-73.79450225830078,64-02,175 STREET,4,06903,00001,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
421898441,Queens,0,11/21/2019,8/27/2022,1009,1/5/2023,0,WOOD & METAL,R,4619619,411,40.75226974487305,-73.75740051269531,221-15,  58 AVENUE,4,07529,00001,ARNELL CONSTRUCTION CORP,1,BIS SCA,Construction or Maintenance
421898600,Queens,0,11/22/2019,8/27/2022,1008,11/8/2022,0,METAL & WOOD,R,4128231,411,40.74348068237305,-73.78740692138672,56-37,188 STREET,4,05674,00002,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
421898806,Queens,0,12/12/2019,8/27/2022,988,12/1/2022,0,METAL & WOOD,R,4253607,410,40.67502975463867,-73.81672668457031,121-10,ROCKAWAY BOULEVARD,4,11714,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
421898904,Queens,0,1/22/2020,8/27/2022,947,1/26/2023,0,METAL & WOOD,R,4092660,405,40.705169677734375,-73.87507629394531,74-01,78 AVENUE,4,03812,00020,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
421898922,Queens,0,1/14/2020,8/27/2022,955,3/7/2023,0,METAL & WOOD,R,4116436,407,40.74951934814453,-73.82141876220703,46-21,COLDEN STREET,4,05147,00001,POSITIVE ELEC ASSOC INC,1,BIS SCA,Construction or Maintenance
421899137,Queens,0,2/18/2020,8/27/2022,920,1/18/2023,0,PLYWOOD/ PIPE,R,4000846,402,40.74974822998047,-73.91593170166016,38-04,48 STREET,4,00125,00010,NAVILLUS TILE INC,1,BIS SCA,Construction or Maintenance
500876563,Staten Island,0,11/20/2019,8/27/2022,1010,12/6/2022,0,METAL & WOOD,R,5002227,501,40.63452911376953,-74.09799194335938,445,CASTLETON AVENUE,5,00100,00100,KEL-TECH CONSTRUCTION INC,1,BIS SCA,Construction or Maintenance
