Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
B00551820-I1,BROOKLYN,,7/22/2021,6/18/2022,330,6/30/2022,400,,Permit Entire,3343595,305,40.65023,-73.88147,1255,PENNSYLVANIA AVENUE,3,4452,85,STAVROS I. MALLIAROS  P.E.  P.C.,1,DOB NOW,Construction or Maintenance
B00552601-I1,BROOKLYN,,7/7/2021,6/18/2022,345,7/7/2022,252,,Permit Entire,3815623,305,40.67794,-73.89233,2769,FULTON STREET,3,3932,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00553934-I1,BROOKLYN,,7/9/2021,6/18/2022,343,7/9/2022,69,,Permit Entire,3397113,315,40.60489,-73.97186,1963,MC DONALD AVENUE,3,6658,62,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00553940-I1,BROOKLYN,,7/12/2021,6/18/2022,340,7/12/2022,20,,Permit Entire,3055749,302,40.68765,-73.96213,62,CLIFTON PLACE,3,1952,7,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
B00553992-I1,BROOKLYN,,4/13/2022,6/18/2022,65,7/29/2022,573,,Permit Entire,3000216,302,40.69734,-73.98452,49,FLATBUSH AVENUE EXTENSION,3,120,20,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Local Law 11
B00554098-I1,BROOKLYN,,7/14/2021,6/18/2022,338,7/14/2022,152,,Permit Entire,3428574,314,40.64558,-73.95694,21,DURYEA PLACE,3,5132,70,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
B00555066-I1,BROOKLYN,,7/13/2021,6/18/2022,339,7/13/2022,135,,Permit Entire,3054930,303,40.69344,-73.95944,908,KENT AVENUE,3,1911,31,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
B00555234-I1,BROOKLYN,,7/15/2021,6/18/2022,337,7/15/2022,157,,Permit Entire,3063500,301,40.70822,-73.95352,319,HOOPER STREET,3,2450,22,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
B00556456-I1,BROOKLYN,,7/13/2021,6/18/2022,339,7/13/2022,48,,Permit Entire,3342085,306,40.68819,-74.00101,86,BALTIC STREET,3,309,9,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
B00557068-I1,BROOKLYN,,10/19/2021,6/18/2022,241,7/18/2022,46,,Permit Entire,3327264,301,40.71304,-73.94228,322 GAR,HUMBOLDT STREET,3,2778,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00445694-I1,MANHATTAN,,1/28/2022,6/18/2022,140,11/10/2022,300,,Permit Entire,1055748,107,40.80098,-73.96033,352,WEST  110 STREET,1,1845,7502,NCE CONSULTING ENGINEERS,1,DOB NOW,Local Law 11
M00446867-I1,MANHATTAN,,2/25/2022,6/18/2022,112,2/25/2023,353,,Permit Entire,1030159,107,40.7809,-73.97964,180,WEST   76 STREET,1,1147,64,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00447346-I1,MANHATTAN,,10/18/2021,6/18/2022,242,10/16/2022,47,,Permit Entire,1055649,107,40.79904,-73.96166,53,WEST  106 STREET,1,1842,12,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00447633-I1,MANHATTAN,,1/7/2022,6/18/2022,161,1/7/2023,205,,Permit Entire,1085119,106,40.75495,-73.9681,301,EAST   50 STREET,1,1343,7503,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00449151-I1,MANHATTAN,,4/27/2022,6/18/2022,51,3/31/2023,85,,Permit Entire,1024727,105,40.75863,-73.9862,1535,BROADWAY,1,1017,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00451839-I1,MANHATTAN,,2/9/2022,6/18/2022,128,9/21/2022,1056,,Permit Entire,1083745,104,40.75939,-73.99379,400,WEST   43 STREET,1,1052,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00451860-I1,MANHATTAN,,2/10/2022,6/18/2022,127,9/21/2022,1085,,Permit Entire,1083746,104,40.75939,-73.99379,484,WEST   43 STREET,1,1052,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00452541-I1,MANHATTAN,,4/11/2022,6/18/2022,67,12/31/2022,630,,Permit Entire,1003142,103,40.71088,-73.98621,286,SOUTH STREET,1,245,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00454085-I1,MANHATTAN,,1/21/2022,6/18/2022,147,11/5/2022,176,,Permit Entire,1026849,104,40.76724,-73.98662,859,9 AVENUE,1,1065,36,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00455382-I1,MANHATTAN,,8/6/2021,6/18/2022,315,7/26/2022,42,,Permit Entire,1055042,110,40.80203,-73.95121,123,WEST  115 STREET,1,1825,20,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00455450-I1,MANHATTAN,,9/17/2021,6/18/2022,273,7/19/2022,36,,Permit Entire,1079112,101,40.70745,-74.00189,229,FRONT STREET,1,97,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00455457-I1,MANHATTAN,,9/20/2021,6/18/2022,270,7/19/2022,855,,Permit Entire,1018472,105,40.74587,-73.98149,1,PARK AVENUE,1,888,7503,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00456131-I1,MANHATTAN,,3/23/2022,6/18/2022,86,3/24/2023,450,,Permit Entire,1040155,106,40.75464,-73.96311,435,EAST   52 STREET,1,1364,22,AMM ENGINEERING PC,1,DOB NOW,Local Law 11
M00456154-I1,MANHATTAN,,2/3/2022,6/18/2022,134,2/1/2023,500,,Permit Entire,1081418,108,40.7685,-73.96461,930,LEXINGTON AVENUE,1,1403,1,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00456326-I1,MANHATTAN,,9/17/2021,6/18/2022,273,7/19/2022,109,,Permit Entire,1015992,105,40.7521,-73.98488,49,WEST   38 STREET,1,840,13,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00456377-I1,MANHATTAN,,5/4/2022,6/18/2022,44,5/4/2023,672,,Permit Entire,1085255,111,40.79681,-73.94814,1295,5 AVENUE,1,1616,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00458222-I1,MANHATTAN,,1/24/2022,6/18/2022,144,7/21/2022,27,,Permit Entire,1046687,108,40.7782,-73.96193,7,EAST   81 STREET,1,1493,107,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00461743-I1,MANHATTAN,,1/12/2022,6/18/2022,156,9/30/2022,119,,Permit Entire,1076843,105,40.76562,-73.97748,116,CENTRAL PARK SOUTH,1,1011,7503,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11
M00461752-I1,MANHATTAN,,1/13/2022,6/18/2022,155,9/30/2022,125,,Permit Entire,1069595,105,40.76543,-73.9769,106,CENTRAL PARK SOUTH,1,1011,7502,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461794-I1,MANHATTAN,,1/12/2022,6/18/2022,156,9/30/2022,50,,Permit Entire,1084293,105,40.76516,-73.97773,120,WEST   58 STREET,1,1010,7502,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00461839-I1,MANHATTAN,,1/12/2022,6/18/2022,156,9/30/2022,54,,Permit Entire,1023752,105,40.76571,-73.9778,135,WEST   58 STREET,1,1011,7504,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
M00468729-I1,MANHATTAN,,7/2/2021,6/18/2022,350,7/2/2022,30,,Permit Entire,1040850,108,40.76483,-73.97017,673,MADISON AVENUE,1,1376,21,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
M00469373-I1,MANHATTAN,,2/10/2022,6/18/2022,127,11/5/2022,127,,Permit Entire,1061806,109,40.82356,-73.95008,100,HAMILTON PLACE,1,2073,42,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00469891-I1,MANHATTAN,,3/11/2022,6/18/2022,98,6/18/2022,190,,Permit Entire,1031139,107,40.78287,-73.97258,18,WEST   82 STREET,1,1195,18,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00470192-I1,MANHATTAN,,5/26/2022,6/18/2022,22,3/1/2023,140,,Permit Entire,1015634,105,40.74462,-73.99042,37,WEST   26 STREET,1,828,9,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
M00471172-I1,MANHATTAN,,2/14/2022,6/18/2022,123,2/14/2023,90,,Permit Entire,1016208,105,40.73896,-73.9887,35,EAST   20 STREET,1,849,26,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00471570-I1,MANHATTAN,,3/4/2022,6/18/2022,105,8/27/2022,662,,Permit Entire,1028618,107,40.77606,-73.97669,115,CENTRAL PARK WEST,1,1124,27,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00474288-I1,MANHATTAN,,2/8/2022,6/18/2022,129,9/21/2022,35,,Permit Entire,1001554,101,40.71782,-74.00981,14,JAY STREET,1,143,25,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00476394-I1,MANHATTAN,,2/23/2022,6/18/2022,114,8/1/2022,75,,Permit Entire,1064289,112,40.84831,-73.94063,2,PINEHURST AVENUE,1,2177,8,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00477289-I1,MANHATTAN,,3/18/2022,6/18/2022,91,9/12/2022,345,,Permit Entire,1051489,111,40.79123,-73.95237,1214,5 AVENUE,1,1607,7503,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00477942-I1,MANHATTAN,,8/4/2021,6/18/2022,317,7/26/2022,480,,Permit Entire,1035071,105,40.76389,-73.97499,9,WEST   57 STREET,1,1273,22,ASHRAF CORP,1,DOB NOW,Local Law 11
M00478924-I1,MANHATTAN,,9/17/2021,6/18/2022,273,7/19/2022,438,,Permit Entire,1048876,108,40.78099,-73.95198,200,EAST   90 STREET,1,1535,3,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00480420-I1,MANHATTAN,,1/14/2022,6/18/2022,154,11/2/2022,720,,Permit Entire,1040855,108,40.76461,-73.96936,540,PARK AVENUE,1,1376,36,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00480888-I1,MANHATTAN,,3/4/2022,6/18/2022,105,11/5/2022,335,,Permit Entire,1091637,103,40.71703,-73.98778,60,NORFOLK STREET,1,346,37,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00481685-I1,MANHATTAN,,3/25/2022,6/18/2022,84,2/28/2023,329,,Permit Entire,1032674,107,40.78527,-73.97998,424,WEST END AVENUE,1,1228,61,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00482239-I1,MANHATTAN,,3/4/2022,6/18/2022,105,11/5/2022,331,,Permit Entire,1091647,110,40.80868,-73.95032,224,WEST  124 STREET,1,1929,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00482713-I1,MANHATTAN,,9/17/2021,6/18/2022,273,7/19/2022,169,,Permit Entire,1001192,101,40.70947,-74.00671,135,WILLIAM STREET,1,78,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00484297-I1,MANHATTAN,,3/2/2022,6/18/2022,107,9/21/2022,27,,Permit Entire,1009413,102,40.73374,-73.9986,58,WEST    9 STREET,1,572,13,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00484821-I1,MANHATTAN,,8/24/2021,6/18/2022,297,8/5/2022,8,,Permit Entire,1004415,103,40.72202,-73.9787,333,EAST    4 STREET,1,374,20,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
M00486196-I1,MANHATTAN,,3/4/2022,6/18/2022,105,11/20/2022,35,,Permit Entire,1045979,108,40.77106,-73.95323,1482,1 AVENUE,1,1472,2,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00486278-I1,MANHATTAN,,9/17/2021,6/18/2022,273,7/19/2022,20,,Permit Entire,1041331,108,40.7703,-73.96541,45,EAST   70 STREET,1,1385,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00486405-I1,MANHATTAN,,6/16/2022,6/18/2022,1,11/2/2022,28,,Permit Entire,1053629,110,40.80827,-73.94205,17,WEST  127 STREET,1,1725,28,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00489093-I1,MANHATTAN,,4/26/2022,6/18/2022,52,7/14/2022,220,,Permit Entire,1028688,107,40.77841,-73.97766,54,WEST   74 STREET,1,1126,7502,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00489780-I1,MANHATTAN,,10/12/2021,6/18/2022,248,10/10/2022,1,,Permit Entire,1064415,112,40.85152,-73.93547,4295,BROADWAY,1,2180,108,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00491848-I1,MANHATTAN,,4/6/2022,6/18/2022,72,9/30/2022,302,,Permit Entire,1028230,107,40.77279,-73.97886,65,CENTRAL PARK WEST,1,1119,29,ASHRAF CORP,1,DOB NOW,Local Law 11
M00492062-I1,MANHATTAN,,4/29/2022,6/18/2022,49,4/29/2023,142,,Permit Entire,1011714,102,40.73955,-74.00354,305,WEST   13 STREET,1,629,44,ASHRAF CORP,1,DOB NOW,Local Law 11
M00493516-I1,MANHATTAN,,10/19/2021,6/18/2022,241,10/5/2022,1040,,Permit Entire,1083596,104,40.74673,-73.99923,321,WEST   24 STREET,1,748,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00495001-I1,MANHATTAN,,5/28/2022,6/18/2022,20,8/1/2022,16,,Permit Entire,1054002,111,40.80558,-73.94179,13,EAST  124 STREET,1,1749,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00498775-I1,MANHATTAN,,8/13/2021,6/18/2022,308,10/5/2022,191,,Permit Entire,1031306,107,40.78461,-73.97121,15,WEST   84 STREET,1,1198,19,ASHRAF CORP,1,DOB NOW,Local Law 11
M00500373-I1,MANHATTAN,,4/29/2022,6/18/2022,49,4/29/2023,165,,Permit Entire,1043923,108,40.76792,-73.95975,225,EAST   70 STREET,1,1425,17,ASHRAF CORP,1,DOB NOW,Local Law 11
M00500693-I1,MANHATTAN,,10/20/2021,6/18/2022,240,9/5/2022,138,,Permit Entire,1001716,103,40.71463,-73.9975,18,BOWERY,1,162,53,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00501426-I1,MANHATTAN,,4/1/2022,6/18/2022,77,4/1/2023,65,,Permit Entire,1059285,109,40.81028,-73.95443,107,MORNINGSIDE AVENUE,1,1950,64,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00501546-I1,MANHATTAN,,4/19/2022,6/18/2022,59,2/6/2023,35,,Permit Entire,1077974,103,40.72601,-73.99033,25,EAST THIRD STREET,1,459,37,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00502827-I1,MANHATTAN,,9/17/2021,6/18/2022,273,7/19/2022,171,,Permit Entire,1087726,105,40.74513,-73.98551,11,EAST   29 STREET,1,859,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00503986-I1,MANHATTAN,,4/19/2022,6/18/2022,59,2/6/2023,30,,Permit Entire,1041107,108,40.76682,-73.96803,46,EAST   65 STREET,1,1379,144,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00504468-I1,MANHATTAN,,3/4/2022,6/18/2022,105,8/27/2022,369,,Permit Entire,1056558,107,40.79887,-73.96935,235,WEST  102 STREET,1,1874,7501,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00504864-I1,MANHATTAN,,9/17/2021,6/18/2022,273,7/19/2022,112,,Permit Entire,1042490,108,40.76844,-73.96293,147,EAST   69 STREET,1,1404,25,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00506163-I1,MANHATTAN,,8/4/2021,6/18/2022,317,7/26/2022,28,,Permit Entire,1041787,108,40.77519,-73.96462,953,5 AVENUE,1,1391,4,ASHRAF CORP,1,DOB NOW,Local Law 11
M00506398-I1,MANHATTAN,,10/7/2021,6/18/2022,253,10/7/2022,137,,Permit Entire,1048574,108,40.77557,-73.95489,222,EAST   82 STREET,1,1527,35,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00506766-I1,MANHATTAN,,6/10/2022,6/18/2022,7,7/21/2022,20,,Permit Entire,1041127,108,40.76762,-73.96873,760,MADISON AVENUE,1,1380,17,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00508764-I1,MANHATTAN,,9/21/2021,6/18/2022,269,7/19/2022,319,,Permit Entire,1008380,102,40.72862,-74.00359,180,WEST HOUSTON STREET,1,528,1,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00509062-I1,MANHATTAN,,4/21/2022,6/18/2022,57,9/12/2022,40,,Permit Entire,1028705,107,40.77834,-73.97631,31,WEST   74 STREET,1,1127,16,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00509543-I1,MANHATTAN,,10/20/2021,6/18/2022,240,10/5/2022,849,,Permit Entire,1078541,104,40.7462,-73.99982,350,WEST   24 STREET,1,747,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00510346-I1,MANHATTAN,,5/19/2022,6/18/2022,29,9/30/2022,316,,Permit Entire,1019782,106,40.73915,-73.98251,200,EAST   24 STREET,1,904,50,ASHRAF CORP,1,DOB NOW,Local Law 11
M00511825-I1,MANHATTAN,,5/2/2022,6/18/2022,46,2/28/2023,301,,Permit Entire,1015393,105,40.73767,-73.99293,110,5 AVENUE,1,818,41,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00512701-I1,MANHATTAN,,5/24/2022,6/18/2022,24,12/31/2022,304,,Permit Entire,1046770,108,40.77923,-73.96153,1016,5 AVENUE,1,1494,69,OSPINO ENGINEERING PLLC,1,DOB NOW,Local Law 11
M00515270-I1,MANHATTAN,,8/18/2021,6/18/2022,303,8/18/2022,200,,Permit Entire,1055111,110,40.8016,-73.95558,240,WEST  113 STREET,1,1828,15,MSS ENGINEERING PLLC,0,DOB NOW,Construction or Maintenance
M00516279-I1,MANHATTAN,,5/6/2022,6/18/2022,42,7/21/2022,100,,Permit Entire,1078483,104,40.74108,-74.00455,351,WEST   14 STREET,1,738,8,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00516671-I1,MANHATTAN,,4/19/2022,6/18/2022,59,4/14/2023,1009,,Permit Entire,1082686,103,40.7182,-73.98193,90,PITT STREET,1,338,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00516691-I1,MANHATTAN,,4/19/2022,6/18/2022,59,4/14/2023,497,,Permit Entire,1084357,103,40.7182,-73.98193,80,PITT STREET,1,338,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00517488-I1,MANHATTAN,,5/4/2022,6/18/2022,44,9/21/2022,166,,Permit Entire,1041379,108,40.77114,-73.96465,50,EAST   72 STREET,1,1386,7501,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00518235-I1,MANHATTAN,,5/23/2022,6/18/2022,25,7/21/2022,335,,Permit Entire,1022565,105,40.75403,-73.98539,5,BRYANT PARK,1,993,29,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00518565-I1,MANHATTAN,,5/25/2022,6/18/2022,23,3/31/2023,160,,Permit Entire,1023724,105,40.76512,-73.97835,123,WEST   57 STREET,1,1010,15,SRL ASSOCIATES,1,DOB NOW,Local Law 11
M00519186-I1,MANHATTAN,,4/22/2022,6/18/2022,56,9/30/2022,211,,Permit Entire,1089972,104,40.75268,-73.9977,401,9 AVENUE,1,729,60,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
M00520606-I1,MANHATTAN,,5/4/2022,6/18/2022,44,9/21/2022,316,,Permit Entire,1000042,101,40.70404,-74.01375,1,BOWLING GREEN,1,12,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00521278-I1,MANHATTAN,,6/16/2022,6/18/2022,1,7/28/2022,135,,Permit Entire,1087079,112,40.8544,-73.93541,736,WEST  187 STREET,1,2180,7503,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00521408-I1,MANHATTAN,,5/12/2022,6/18/2022,36,2/28/2023,844,,Permit Entire,1084113,109,40.81252,-73.9587,90,LA SALLE STREET,1,1978,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00525962-I1,MANHATTAN,,7/13/2021,6/18/2022,339,7/13/2022,630,,Permit Entire,1053899,110,40.81412,-73.93977,506,LENOX AVENUE,1,1733,1,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00526793-I1,MANHATTAN,,6/10/2022,6/18/2022,7,9/30/2022,35,,Permit Entire,1001237,101,40.71215,-74.00982,30,VESEY STREET,1,88,10,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00529042-I1,MANHATTAN,,7/2/2021,6/18/2022,350,7/2/2022,306,,Permit Entire,1051376,108,40.77069,-73.94759,1,EAST END AVENUE,1,1589,2,KZ ENGINEERING  PC,0,DOB NOW,Local Law 11
M00529831-I1,MANHATTAN,,9/20/2021,6/18/2022,270,7/19/2022,128,,Permit Entire,1081154,105,40.76088,-73.97439,3,EAST   54 STREET,1,1290,6,ASHRAF CORP,1,DOB NOW,Local Law 11
M00529866-I1,MANHATTAN,,6/1/2022,6/18/2022,16,8/1/2022,110,,Permit Entire,1056990,109,40.80535,-73.96493,539,WEST  112 STREET,1,1884,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00532209-I1,MANHATTAN,,7/1/2021,6/18/2022,351,7/1/2022,16,,Permit Entire,1048059,108,40.78022,-73.95384,170,EAST   88 STREET,1,1516,42,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00534060-I1,MANHATTAN,,9/20/2021,6/18/2022,270,7/19/2022,203,,Permit Entire,1043105,108,40.77273,-73.96215,815,PARK AVENUE,1,1409,69,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00534759-I1,MANHATTAN,,6/21/2021,6/18/2022,361,6/21/2022,70,,Permit Entire,1058245,110,40.81466,-73.94372,2283,7 AVENUE,1,1919,2,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00535840-I1,MANHATTAN,,6/23/2021,6/18/2022,359,6/23/2022,46,,Permit Entire,1053915,110,40.81451,-73.9372,7,WEST  137 STREET,1,1735,31,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00536488-I1,MANHATTAN,,6/22/2021,6/18/2022,360,6/22/2022,120,,Permit Entire,1040475,106,40.75735,-73.96147,444,EAST   57 STREET,1,1368,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00536622-I1,MANHATTAN,,6/30/2021,6/18/2022,352,6/30/2022,550,,Permit Entire,1013096,104,40.74336,-74.00253,351,WEST   18 STREET,1,742,7,AME SERVICES INC.,0,DOB NOW,Local Law 11
M00536964-I1,MANHATTAN,,7/1/2021,6/18/2022,351,9/30/2022,250,,Permit Entire,1016034,105,40.75299,-73.98505,1040,6 AVENUE,1,841,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00538188-I1,MANHATTAN,,6/14/2022,6/18/2022,3,11/20/2022,28,,Permit Entire,1009922,102,40.73119,-74.00322,264,BLEECKER STREET,1,586,64,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00539058-I1,MANHATTAN,,6/25/2021,6/18/2022,357,6/18/2022,100,,Permit Entire,1083733,104,40.76568,-73.98501,320,WEST   55 STREET,1,1045,42,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00539291-I1,MANHATTAN,,8/13/2021,6/18/2022,308,10/5/2022,219,,Permit Entire,1027461,107,40.77112,-73.98284,61,WEST   62 STREET,1,1115,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00540472-I1,MANHATTAN,,6/21/2021,6/18/2022,361,9/30/2022,20,,Permit Entire,1041147,108,40.76762,-73.96873,762,MADISON AVENUE,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00540513-I1,MANHATTAN,,6/21/2021,6/18/2022,361,9/30/2022,20,,Permit Entire,1041126,108,40.76762,-73.96873,21,EAST   65 STREET,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00540564-I1,MANHATTAN,,6/28/2021,6/18/2022,354,6/28/2022,525,,Permit Entire,1084085,109,40.82021,-73.95035,250,CONVENT AVENUE,1,1957,200,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00542069-I1,MANHATTAN,,2/10/2022,6/18/2022,127,8/5/2022,90,,Permit Entire,1087684,108,40.78409,-73.9494,206,EAST   95 STREET,1,1540,7501,ENTHINK ENGINEERING LLC,0,DOB NOW,Local Law 11
M00542751-I1,MANHATTAN,,6/22/2021,6/18/2022,360,6/22/2022,200,,Permit Entire,1088270,111,40.80119,-73.93729,203,EAST  121 STREET,1,1786,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00542792-I1,MANHATTAN,,5/23/2022,6/18/2022,25,1/1/2023,25,,Permit Entire,1013685,104,40.75577,-73.99164,307,WEST   39 STREET,1,763,31,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
M00545055-I1,MANHATTAN,,6/28/2021,6/18/2022,354,9/30/2022,642,,Permit Entire,1001245,101,40.71087,-74.00839,222,BROADWAY,1,89,12,BRAND ACCESS SOLUTIONS,1,DOB NOW,Local Law 11
M00546900-I1,MANHATTAN,,7/13/2021,6/18/2022,339,7/13/2022,350,,Permit Entire,1004960,103,40.72209,-73.98491,248,EAST HOUSTON STREET,1,397,7503,ASHRAF CORP,1,DOB NOW,Local Law 11
M00547278-I1,MANHATTAN,,7/7/2021,6/18/2022,345,7/7/2022,63,,Permit Entire,1039477,106,40.75428,-73.9677,324,EAST   50 STREET,1,1342,42,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
M00547377-I1,MANHATTAN,,6/30/2021,6/18/2022,352,6/30/2022,261,,Permit Entire,1017089,105,40.7475,-73.9828,183,MADISON AVENUE,1,863,60,ASHRAF CORP,1,DOB NOW,Local Law 11
M00547729-I1,MANHATTAN,,7/16/2021,6/18/2022,336,7/16/2022,186,,Permit Entire,1083919,111,40.78988,-73.95327,1176,5 AVENUE,1,1604,6,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
M00547730-I1,MANHATTAN,,7/16/2021,6/18/2022,336,7/16/2022,300,,Permit Entire,1087283,111,40.78988,-73.95327,1430,MADISON AVENUE,1,1604,6,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11
M00547777-I1,MANHATTAN,,6/29/2021,6/18/2022,353,6/29/2022,35,,Permit Entire,1049888,108,40.7747,-73.95164,351,EAST   82 STREET,1,1545,22,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
