Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
302574603(BIS),BROOKLYN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,1153,GALV. METAL,R,3187407,313,40.587608337402344,-73.98536682128906,61,BAY   49 STREET,3,06917,00001,PADILLA CONSTRUCTION SERV,1,BIS,Construction or Maintenance
421105137(BIS),QUEENS,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,82,METAL & WOOD,R,4207510,408,40.70840835571289,-73.80416870117188,150-89,87 ROAD,4,09707,00048,IMPERIUM CONSTRUCTION INC,1,BIS,Construction or Maintenance
240201394(BIS),BRONX,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,32,STEEL/WOOD,R,2103483,208,40.90523910522461,-73.90611267089844,5610,NETHERLAND AVENUE,2,05953,00550,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240201526(BIS),BRONX,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,325,STEEL/WOOD,R,2086320,208,40.90829849243164,-73.90548706054688,5800,ARLINGTON AVENUE,2,05953,00230,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
240201580(BIS),BRONX,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,295,STEEL/WOOD,R,2091800,203,40.83163070678711,-73.90416717529297,1243,FULTON AVENUE,2,02610,00042,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240201633(BIS),BRONX,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,100,WOOD & STEEL,R,2005939,202,40.817108154296875,-73.89093017578125,1201,LAFAYETTE AVENUE,2,02739,00015,CREW CONTRACTING OF NJ IN,1,BIS,Local Law 11
140704469(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,40,STEEL& WOOD,R,1031693,107,40.79148864746094,-73.96695709228516,44,WEST 95 STREET,1,01208,00051,KAJ NY CONSTRUCTION INC,1,BIS,Construction or Maintenance
140704389(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,132,STEEL/WOOD,R,1057259,107,40.80223846435547,-73.96926879882812,311,WEST 106 STREET,1,01892,00006,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
140704487(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,170,STEEL& WOOD,R,1057775,110,40.807640075683594,-73.94877624511719,157,WEST 123 STREET,1,01908,00001,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140702871(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,80,METAL & WOOD,R,1064430,112,40.85409927368164,-73.93451690673828,117,BENNETT AVENUE,1,02180,00150,KINGS GROUP NY CORP,1,BIS,Local Law 11
340550371(BIS),BROOKLYN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,30,WOOD/STEEL,R,3002181,302,40.69355010986328,-73.99606323242188,89,JORALEMON STREET,3,00253,00013,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140704619(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,176,STEEL/WOOD,R,1016060,105,40.75328063964844,-73.9848403930664,76,WEST 40 STREET,1,00841,00089,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140704628(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,88,STEEL/WOOD,R,1015643,105,40.74422073364258,-73.98948669433594,15,WEST 26 STREET,1,00828,00022,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140704637(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,91,STEEL/WOOD,R,1063070,112,40.842830657958984,-73.93769836425781,563,WEST 171 STREET,1,02128,00026,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140704655(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,26,STEEL/WOOD,R,1036894,105,40.76094055175781,-73.96988677978516,120,EAST 57 STREET,1,01311,00062,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
140704673(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,25,STEEL/WOOD,R,1036893,105,40.76089096069336,-73.96978759765625,124,EAST 57 STREET,1,01311,00061,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
140704682(BIS),MANHATTAN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,74,STEEL/WOOD,R,1038562,106,40.757320404052734,-73.96714782714844,246,EAST 54 STREET,1,01327,07502,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440439027(BIS),QUEENS,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,108,STEEL/WOOD,R,4457482,412,40.694740295410156,-73.7931137084961,108-41,159 STREET,4,10148,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
440439036(BIS),QUEENS,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,198,STEEL/WOOD,R,4435245,412,40.693050384521484,-73.79237365722656,109-10,160 STREET,4,12148,00100,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340552360(BIS),BROOKLYN,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,350,STEEL& WOOD,R,3156066,310,40.61302185058594,-74.0361328125,9949,SHORE ROAD,3,06133,00001,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
440439081(BIS),QUEENS,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,133,STEEL/WOOD,R,4435247,412,40.693050384521484,-73.79237365722656,109-30,160 STREET,4,12148,00100,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
440439287(BIS),QUEENS,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,73,METAL & WOOD,R,4080307,405,40.711299896240234,-73.90557098388672,62-78,FOREST AVENUE,4,03370,00030,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
201201500(BIS),BRONX,0,10/11/2017 12:00,5/5/2018,139.4,10/11/2018,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11
340552066(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,130,STEEL/WOOD,R,3322633,303,40.68196105957031,-73.94670104980469,178,HALSEY STREET,3,01844,00050,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340550193(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,30,METAL & WOOD,R,3336041,306,40.676048278808594,-73.99922943115234,522A,COURT STREET,3,00379,00037,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
321672980(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,87,STEEL,R,3063055,301,40.709598541259766,-73.95121765136719,305,UNION AVENUE,3,02413,00017,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
340550200(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,59,METAL & WOOD,R,3341414,302,40.686100006103516,-73.98552703857422,116,BOND STREET,3,00189,00034,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340551940(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,160,METAL & WOOD,R,3117588,314,40.645809173583984,-73.96305084228516,205,EAST   17 STREET,3,05121,00054,N & J HOME IMPROVEMNT COR,1,BIS,Construction or Maintenance
340551931(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,30,METAL & WOOD,R,3146522,310,40.634220123291016,-74.02641296386719,7021,3 AVENUE,3,05891,00013,N & J HOME IMPROVEMNT COR,1,BIS,Construction or Maintenance
123163502(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,63,STEEL AND WOOD,R,1057922,110,40.81045913696289,-73.94677734375,2153,7 AVENUE,1,01912,00064,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140702210(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,35,STEEL & WOOD,R,1018484,106,40.74509048461914,-73.97926330566406,162,EAST 33 STREET,1,00888,00045,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
421489026(BIS),QUEENS,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,50,WOOD AND STEEL,R,4207349,408,40.70581817626953,-73.81049346923828,146-05,HILLSIDE AVENUE,4,09702,00073,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
421489151(BIS),QUEENS,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,63,WOOD AND STEEL,R,4435504,407,40.7843017578125,-73.85635375976562,110-10,14 ROAD,4,04060,00004,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421492566(BIS),QUEENS,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,30,WOOD AND STEEL,R,4445116,407,40.7843017578125,-73.85635375976562,110-12,14 ROAD,4,04060,00004,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340550816(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,85,METAL & WOOD,R,3103599,317,40.65562057495117,-73.91451263427734,514,ROCKAWAY PARKWAY,3,04717,00046,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340551824(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,30,METAL & WOOD,R,3021975,306,40.66775894165039,-73.98120880126953,310,7 AVENUE,3,01000,00048,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340551156(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,188,METAL & WOOD,R,3181269,314,40.61431884765625,-73.96056365966797,1438,EAST 14 STREET,3,06751,00023,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
140701239(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,35,WOOD/STEEL,R,1006591,103,40.72676086425781,-73.9893569946289,83,2 AVENUE,1,00460,00035,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140701202(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,35,WOOD/STEEL,R,1077245,103,40.722389221191406,-73.99236297607422,13,STANTON STREET,1,00426,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140701113(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,30,WOOD/STEEL,R,1077980,103,40.72692108154297,-73.99059295654297,65,EAST    4 STREET,1,00460,00054,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
321497073(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,20,WOOD AND STEEL,R,3039931,303,40.68572998046875,-73.92040252685547,874,HANCOCK STREET,3,01491,00003,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
140701088(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,30,WOOD/STEEL,R,1077979,103,40.726959228515625,-73.99067687988281,63,EAST    4 STREET,1,00460,00055,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
123163343(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,28,STEEL/ALUM/WOOD,R,1001448,101,40.71372985839844,-74.00811767578125,19,MURRAY STREET,1,00134,07506,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
123163370(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,306,WOOD,R,1022706,105,40.759971618652344,-73.98161315917969,1251,AVENUE OF THE AMERICAS,1,01002,07501,SOHO CONTRACTING CORP,1,BIS,Local Law 11
123181145(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,74,WOOD & STEEL,R,1015999,105,40.75175857543945,-73.98404693603516,25,WEST 38 STREET,1,00840,00027,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Local Law 11
440440738(BIS),QUEENS,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,376,WOOD/STEEL,R,4029747,403,40.747371673583984,-73.8940200805664,37-46,72 STREET,4,01282,00138,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340552921(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,370,STEEL/WOOD,R,3029636,308,40.673240661621094,-73.96705627441406,37,EASTERN PARKWAY,3,01179,00096,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
123188905(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,108,STEEL AND STEEL,R,1060929,109,40.822959899902344,-73.94711303710938,305,CONVENT AVENUE,1,02050,00015,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
240200821(BIS),BRONX,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,230,STEEL/WOOD,R,2092394,205,40.85633087158203,-73.896728515625,2244,TIEBOUT AVENUE,2,03143,00155,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140705716(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,30,WOOD/STEEL,R,1019076,106,40.748939514160156,-73.97955322265625,49,PARK AVENUE,1,00893,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340553038(BIS),BROOKLYN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,260,STEEL/WOOD,R,3106612,309,40.661991119384766,-73.93836975097656,710,EAST NEW YORK AVENUE,3,04795,00016,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
220558616(BIS),BRONX,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,35,WOOD AND STEEL,R,2012259,206,40.857791900634766,-73.8853530883789,2498,ARTHUR AVENUE,2,03078,00009,FOUR BOROUGH CONSTRUCTION,1,BIS,Construction or Maintenance
240201759(BIS),BRONX,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,191,STEEL/WOOD,R,2128717,203,40.82902908325195,-73.88842010498047,1017,HOME STREET,2,02993,00031,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140704557(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,80,STEEL&WOOD,R,1080603,105,40.74850082397461,-73.9896469116211,113,WEST   31 STREET,1,00807,00050,NCR GROUP CORPORATION,1,BIS,Local Law 11
220618222(BIS),BRONX,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,40,WOOD AND STEEL,R,2097034,201,40.80628967285156,-73.92723083496094,40,BRUCKNER BOULEVARD,2,02295,00051,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
220617232(BIS),BRONX,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,40,WOOD AND STEEL,R,2097035,201,40.80628967285156,-73.92723083496094,88,ALEXANDER AVENUE,2,02295,00051,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
123293603(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,141,STEEL,R,1012196,102,40.73955154418945,-74.0071029663086,53,GANSEVOORT STREET,1,00644,00060,KING HOIST & SCAFFOLDING,1,BIS,Construction or Maintenance
123293667(BIS),MANHATTAN,0,10/12/2017 12:00,5/5/2018,138.72,10/12/2018,80,STEEL/WOOD,R,1081163,105,40.76034927368164,-73.97045135498047,126,EAST   56 STREET,1,01310,00063,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140700793(BIS),MANHATTAN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,95,STEEL/WOOD,R,1014993,104,40.7448616027832,-73.99405670166016,152,WEST 25 STREET,1,00800,00068,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
321669244(BIS),BROOKLYN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,555,STEEL/WOOD,R,3029651,308,40.67182922363281,-73.96082305908203,225,EASTERN PARKWAY,3,01181,07502,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
440440131(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,136,WOOD/STEEL,R,4044233,403,40.75178909301758,-73.86398315429688,37-56,103 STREET,4,01768,00037,CS BRIDGE CORP,1,BIS,Construction or Maintenance
321669565(BIS),BROOKLYN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,110,WOOD AND STEEL,R,3056376,302,40.68611145019531,-73.96111297607422,5,QUINCY STREET,3,01969,00030,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340553145(BIS),BROOKLYN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,90,METAL & WOOD,R,3002801,302,40.68973922729492,-73.99083709716797,60,BOERUM PLACE,3,00277,00001,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140699297(BIS),MANHATTAN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,357,WOOD AND STEEL,R,1034135,107,40.79365921020508,-73.9748306274414,681,WEST END AVENUE,1,01252,00050,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340551897(BIS),BROOKLYN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,44,WOOD/STEEL,R,3037137,308,40.66984939575195,-73.92910766601562,1433,LINCOLN PLACE,3,01385,00059,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
440440685(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,40,STEEL/WOOD,R,4078799,406,40.71889877319336,-73.83931732177734,110-31,73 ROAD,4,03292,07501,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
123163352(BIS),MANHATTAN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,140,STEEL/ALUM/WOOD,R,1015540,105,40.74127960205078,-73.99159240722656,20,WEST 22 STREET,1,00823,00055,UNIVERSAL BUILDERS SUPPLY,1,BIS,Local Law 11
440441461(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,20,STEEL& WOOD,R,4094603,405,40.703208923339844,-73.85851287841797,88-07,82 AVENUE,4,03863,00071,HONEY CONSTRUCTION NY INC,1,BIS,Construction or Maintenance
440441470(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,20,STEEL& WOOD,R,4094602,405,40.70323944091797,-73.85843658447266,88-09,82 AVENUE,4,03863,00070,HONEY CONSTRUCTION NY INC,1,BIS,Construction or Maintenance
240202071(BIS),BRONX,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,940,STEEL/WOOD,R,2093917,201,40.808631896972656,-73.92440032958984,225,WILLIS AVENUE,2,02298,00040,VIKRANT CONTRACTING & BUI,1,BIS,Construction or Maintenance
140704021(BIS),MANHATTAN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,80,STEEL& WOOD,R,1022616,105,40.75638961791992,-73.98433685302734,120,WEST 44 STREET,1,00996,00043,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
140691712(BIS),MANHATTAN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,185,METAL & WOOD,R,1059392,109,40.81304168701172,-73.95259857177734,410,WEST 128 STREET,1,01954,00055,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440441121(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,330,METAL AND WOOD,R,4067944,405,40.7258415222168,-73.872802734375,61-88,DRY HARBOR ROAD,4,02945,00001,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340548991(BIS),BROOKLYN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,86,WOOD/STEEL,R,3425934,309,40.65800857543945,-73.95252227783203,235,HAWTHORNE STREET,3,05044,00077,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
123341311(BIS),MANHATTAN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,35,STEEL/WOOD,R,1005943,103,40.728450775146484,-73.98238372802734,436,EAST 11 STREET,1,00438,07501,BAY RESTORATION CORP,1,BIS,Construction or Maintenance
440441087(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,38,METAL & WOOD,R,4002529,402,40.742549896240234,-73.92327880859375,45-31,41 STREET,4,00192,00016,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440440765(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,144,STEEL/WOOD,R,4154999,408,40.72895812988281,-73.7828598022461,186-03,UNION TURNPIKE,4,07203,00045,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
140705930(BIS),MANHATTAN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,30,STEEL& WOOD,R,1046038,108,40.77162170410156,-73.95268249511719,401,EAST 78 STREET,1,01473,00104,J.S.K. CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140706412(BIS),MANHATTAN,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,758,WOOD & STEEL,R,1055075,110,40.8012809753418,-73.95696258544922,2050,FRED DOUGLASS BLVD,1,01827,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
421565880(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,32,WOOD AND STEEL,R,4047792,404,40.742088317871094,-73.85693359375,103-34,52 AVENUE,4,01943,00015,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421565871(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,90,WOOD AND STEEL,R,4122339,407,40.75865936279297,-73.80592346191406,160-02,43 AVENUE,4,05418,00031,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
440440694(BIS),QUEENS,0,10/13/2017 12:00,5/5/2018,138.04,10/13/2018,60,STEEL/WOOD,R,4448565,402,40.74106979370117,-73.92053985595703,44-14,47 AVENUE,4,00171,00027,TOTAL NY CONSTRUCTION COR,1,BIS,Construction or Maintenance
440442175(BIS),QUEENS,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,46,STEEL/WOOD,R,4037500,404,40.743709564208984,-73.88115692138672,83-45,VIETOR AVENUE,4,01517,00033,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
440441611(BIS),QUEENS,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,230,METAL & WOOD,R,4038902,404,40.74504852294922,-73.87793731689453,87-40,ELMHURST AVENUE,4,01556,00001,S & J CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
123341320(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,383,STEEL/WOOD,R,1005026,103,40.72380065917969,-73.98252868652344,62,AVENUE B,1,00400,00031,BAY RESTORATION CORP,1,BIS,Construction or Maintenance
440441443(BIS),QUEENS,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,148,STEEL& WOOD,R,4438269,411,40.76375961303711,-73.77069091796875,40-19,BELL BLVD,4,06288,00001,JJS BUILDERS,1,BIS,Construction or Maintenance
340534112(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,46,WOOD AND STEEL,R,3027864,308,40.680259704589844,-73.96949768066406,620,DEAN STREET,3,01137,07501,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340537226(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,105,WOOD/STEEL,R,3020569,306,40.675350189208984,-73.98407745361328,269,4 AVENUE,3,00964,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140706172(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,120,STEEL/WOOD,R,1064246,112,40.86399841308594,-73.92800903320312,91,ARDEN STREET,1,02175,00149,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
140706494(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,49,STEEL/WOOD,R,1002960,102,40.72153091430664,-74.00411224365234,307,WEST BROADWAY,1,00228,00011,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
321665257(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,810,STEEL&PLYWOOD,R,3329438,302,40.689788818359375,-73.9849624633789,9,HOYT STREET,3,00157,00001,UNIVERSAL BUILDERS SUPPLY,1,BIS,Construction or Maintenance
140706653(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,25,STEEL/WOOD,R,1013293,104,40.74488067626953,-74.00090026855469,333,WEST   21 STREET,1,00745,00017,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140706662(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,30,STEEL/WOOD,R,1013292,104,40.74491882324219,-74.0009765625,335,WEST 21 STREET,1,00745,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240202419(BIS),BRONX,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,220,WOOD & STEEL,R,2094749,207,40.880828857421875,-73.87993621826172,3444,KOSSUTH AVENUE,2,03327,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
340554386(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,69,STEEL/WOOD,R,3027918,308,40.679569244384766,-73.96758270263672,653,BERGEN STREET,3,01138,00077,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340554368(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,337,STEEL/WOOD,R,3424570,305,40.65612030029297,-73.86781311035156,881,ERSKINE STREET,3,04586,00204,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140703781(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,110,STEEL/WOOD,R,1013622,104,40.75450134277344,-73.99217987060547,545,8 AVENUE,1,00761,00033,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
340554331(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,100,STEEL/WOOD,R,3424571,305,40.657798767089844,-73.86776733398438,702,VANDALIA AVENUE,3,04586,00203,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
340554279(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,33,STEEL/WOOD,R,3425572,306,40.689361572265625,-73.99748992919922,96,AMITY STREET,3,00295,00113,CORE SCAFFOLDING SYSTEMS,1,BIS,Construction or Maintenance
140703068(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,25,WOOD & STEEL,R,1054804,111,40.797298431396484,-73.93412017822266,2296,1 AVENUE,1,01806,00001,MOHAMMAD LANGRIAL,1,BIS,Construction or Maintenance
140703059(BIS),MANHATTAN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,110,WOOD/STEEL,R,1040136,106,40.754329681396484,-73.9647216796875,417,EAST 51 STREET,1,01363,00008,ROCK GROUP NY CORP,1,BIS,Local Law 11
340554251(BIS),BROOKLYN,0,10/16/2017 12:00,5/5/2018,136,10/16/2018,55,STEEL/WOOD,R,3425565,306,40.68946075439453,-73.99788665771484,88,AMITY STREET,3,00295,00014,CORE SCAFFOLDING SYSTEMS,1,BIS,Local Law 11
