Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
X00057564-I1,BRONX,,11/5/2018 12:00,5/18/2019,193,11/2/2019,60.0,,Permit Entire,2011067,205,40.86068,-73.8934,2474,MARION AVENUE,2,3026,7,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057588-I1,BRONX,,11/5/2018 12:00,5/18/2019,193,11/2/2019,205.0,,Permit Entire,2007710,205,40.84929,-73.90335,264,ECHO PLACE,2,2809,31,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00057688-I1,BRONX,,8/9/2018 12:00,5/18/2019,281,8/6/2019,300.0,,Permit Entire,2002894,204,40.82329,-73.9271,690,GERARD AVENUE,2,2473,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00057907-I1,BRONX,,9/25/2018 12:00,5/18/2019,234,9/21/2019,375.0,,Permit Entire,2015481,208,40.88408,-73.89197,3985,GOUVERNEUR AVENUE,2,3252,276,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
X00058204-I1,BRONX,,9/18/2018 12:00,5/18/2019,241,9/15/2019,189.0,,Permit Entire,2093400,211,40.862,-73.86595,2440,BOSTON ROAD,2,4431,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00059739-I1,BRONX,,7/10/2018 12:00,5/18/2019,311,7/6/2019,248.0,,Permit Entire,2015733,208,40.87544,-73.90257,2907,KINGSBRIDGE TERRACE,2,3256,144,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00059902-I1,BRONX,,7/10/2018 12:00,5/18/2019,311,7/10/2019,81.0,,Permit Entire,2017596,207,40.87136,-73.89078,5,MINERVA PLACE,2,3319,64,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00060000-I1,BRONX,,7/10/2018 12:00,5/18/2019,311,7/10/2019,185.0,,Permit Entire,2118383,207,40.86781,-73.90268,2552,WEBB AVENUE,2,3220,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00060233-I1,BRONX,,7/10/2018 12:00,5/18/2019,311,7/6/2019,280.0,,Permit Entire,2018625,207,40.87978,-73.87441,3525,PERRY AVENUE,2,3356,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00061019-I1,BRONX,,8/2/2018 12:00,5/18/2019,288,8/2/2019,110.0,,Permit Entire,2004528,201,40.81932,-73.90684,771,JACKSON AVENUE,2,2636,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00061412-I1,BRONX,,7/23/2018 12:00,5/18/2019,298,7/23/2019,55.0,,Permit Entire,2042266,210,40.84188,-73.85287,1776,CASTLE HILL AVENUE,2,3998,10,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00061537-I1,BRONX,,7/13/2018 12:00,5/18/2019,308,7/13/2019,24.0,,Permit Entire,2006595,202,40.81358,-73.89074,1202,SPOFFORD AVENUE,2,2765,78,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00061756-I1,BRONX,,12/19/2018 12:00,5/18/2019,149,10/13/2019,283.0,,Permit Entire,2129140,203,40.83143,-73.90781,3500,PARK AVENUE,2,2389,20,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00062203-I1,BRONX,,7/17/2018 12:00,5/18/2019,304,7/17/2019,117.0,,Permit Entire,2033973,209,40.837,-73.85577,1500,UNIONPORT ROAD,2,3943,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00062285-I1,BRONX,,9/24/2018 12:00,5/18/2019,235,9/19/2019,55.0,,Permit Entire,2004846,203,40.82353,-73.90195,991,UNION AVENUE,2,2669,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00062288-I1,BRONX,,9/25/2018 12:00,5/18/2019,234,9/19/2019,55.0,,Permit Entire,2004847,203,40.82337,-73.90196,987,UNION AVENUE,2,2669,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00062538-I1,BRONX,,7/19/2018 12:00,5/18/2019,302,7/19/2019,80.0,,Permit Entire,2026282,209,40.8329,-73.85709,2015,NEWBOLD AVENUE,2,3805,78,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00062938-I1,BRONX,,7/19/2018 12:00,5/18/2019,302,5/31/2019,494.0,,Permit Entire,2002900,204,40.823,-73.92686,675,WALTON AVENUE,2,2473,67,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
X00063601-I1,BRONX,,7/23/2018 12:00,5/18/2019,298,7/23/2019,103.0,,Permit Entire,2084028,208,40.8867,-73.9033,405,WEST 238 STREET,2,5777,776,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00063744-I1,BRONX,,7/24/2018 12:00,5/18/2019,297,7/24/2019,237.0,,Permit Entire,2008012,204,40.8422,-73.91291,1555,GRAND CONCOURSE,2,2836,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00063812-I1,BRONX,,8/2/2018 12:00,5/18/2019,288,8/2/2019,30.0,,Permit Entire,2026694,209,40.82877,-73.84859,2245,CHATTERTON AVENUE,2,3816,63,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00063881-I1,BRONX,,8/7/2018 12:00,5/18/2019,283,8/7/2019,695.0,,Permit Entire,2091137,201,40.80953,-73.92686,300,EAST 138 STREET,2,2311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
X00064146-I1,BRONX,,8/6/2018 12:00,5/18/2019,284,8/6/2019,1036.0,,Permit Entire,2091139,201,40.80953,-73.92686,215,ALEXANDER AVENUE,2,2311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00064616-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,110.0,,Permit Entire,2025381,209,40.82998,-73.87502,1215,MORRISON AVENUE,2,3777,62,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00064808-I1,BRONX,,7/25/2018 12:00,5/18/2019,296,6/25/2019,150.0,,Permit Entire,2018400,207,40.877,-73.87462,315,EAST 209 STREET,2,3348,81,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00064885-I1,BRONX,,7/26/2018 12:00,5/18/2019,295,7/6/2019,29.0,,Permit Entire,1064658,208,40.87577,-73.90997,49,MARBLE HILL AVENUE,2,2215,510,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00065038-I1,BRONX,,7/26/2018 12:00,5/18/2019,295,7/6/2019,145.0,,Permit Entire,2007895,205,40.84775,-73.90844,1820,MORRIS AVENUE,2,2826,76,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00065503-I1,BRONX,,7/27/2018 12:00,5/18/2019,294,7/27/2019,100.0,,Permit Entire,2097256,202,40.81079,-73.89074,531,TIFFANY STREET,2,2768,105,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00065802-I1,BRONX,,8/1/2018 12:00,5/18/2019,289,8/1/2019,210.0,,Permit Entire,2016780,207,40.86302,-73.89378,2550,BRIGGS AVENUE,2,3293,18,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00065804-I1,BRONX,,8/8/2018 12:00,5/18/2019,282,8/8/2019,32.0,,Permit Entire,2008874,205,40.84772,-73.92168,1480,POPHAM AVENUE,2,2877,211,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00066530-I1,BRONX,,2/22/2019 12:00,5/18/2019,84,12/15/2019,631.0,,Permit Entire,2092463,208,40.8818,-73.89697,68,WEST 238 STREET,2,3258,190,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00066557-I1,BRONX,,8/9/2018 12:00,5/18/2019,281,8/9/2019,470.0,,Permit Entire,2012651,206,40.84636,-73.88818,730,OAKLAND PLACE,2,3094,3,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00066562-I1,BRONX,,8/7/2018 12:00,5/18/2019,283,8/7/2019,470.0,,Permit Entire,2012632,206,40.84529,-73.88926,740,EAST 178 STREET,2,3093,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00066923-I1,BRONX,,2/22/2019 12:00,5/18/2019,84,12/15/2019,38.0,,Permit Entire,2015848,208,40.88148,-73.89786,3470,CANNON PLACE,2,3258,177,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00066942-I1,BRONX,,2/22/2019 12:00,5/18/2019,84,12/15/2019,155.0,,Permit Entire,2015855,208,40.88144,-73.89742,3451,GILES PLACE,2,3258,222,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00067580-I1,BRONX,,12/20/2018 12:00,5/18/2019,148,10/13/2019,226.0,,Permit Entire,2000643,201,40.81141,-73.92299,352,EAST 141 STREET,2,2303,16,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
X00069226-I1,BRONX,,8/9/2018 12:00,5/18/2019,281,8/9/2019,270.0,,Permit Entire,2016645,207,40.86442,-73.89137,325,EAST 194 STREET,2,3287,115,POST & LINTEL,1,DOB NOW,Construction or Maintenance
X00069554-I1,BRONX,,1/22/2019 12:00,5/18/2019,115,8/9/2019,90.0,,Permit Entire,2009646,203,40.83687,-73.90074,1511,FULTON AVENUE,2,2928,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00069714-I1,BRONX,,11/5/2018 12:00,5/18/2019,193,6/30/2019,20.0,,Permit Entire,2025056,209,40.82979,-73.88107,1238,EVERGREEN AVENUE,2,3771,20,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00069978-I1,BRONX,,8/17/2018 12:00,5/18/2019,273,8/14/2019,78.0,,Permit Entire,2000523,201,40.81446,-73.91664,442,EAST 148 STREET,2,2292,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00069982-I1,BRONX,,5/1/2019 12:00,5/18/2019,16,10/14/2019,85.0,,Permit Entire,2014284,207,40.86006,-73.90361,15,NORTH STREET,2,3198,92,AR CONSULTING ENGINEER,1,DOB NOW,Construction or Maintenance
X00069988-I1,BRONX,,5/1/2019 12:00,5/18/2019,16,10/14/2019,118.0,,Permit Entire,2007786,205,40.85033,-73.90186,1963,RYER AVENUE,2,2814,82,AR CONSULTING ENGINEER,1,DOB NOW,Construction or Maintenance
X00070779-I1,BRONX,,9/14/2018 12:00,5/18/2019,245,6/27/2019,294.0,,Permit Entire,2017397,207,40.87673,-73.88451,150,VAN CORTLANDT AVENUE EAST,2,3313,18,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00070841-I1,BRONX,,8/15/2018 12:00,5/18/2019,275,8/15/2019,25.0,,Permit Entire,2024129,209,40.82804,-73.87098,1126,FTELEY AVENUE,2,3748,88,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00070864-I1,BRONX,,8/15/2018 12:00,5/18/2019,275,8/15/2019,25.0,,Permit Entire,2024128,209,40.82797,-73.87096,1124,FTELEY AVENUE,2,3748,87,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00071509-I1,BRONX,,8/22/2018 12:00,5/18/2019,268,8/22/2019,55.0,,Permit Entire,2051290,211,40.86432,-73.86906,2540,BARKER AVENUE,2,4428,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00072352-I1,BRONX,,8/27/2018 12:00,5/18/2019,263,7/6/2019,143.0,,Permit Entire,2010610,203,40.83643,-73.88751,1695,HOE AVENUE,2,2983,34,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00072356-I1,BRONX,,8/27/2018 12:00,5/18/2019,263,7/6/2019,143.0,,Permit Entire,2010609,203,40.83668,-73.88736,1705,HOE AVENUE,2,2983,30,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00072539-I1,BRONX,,8/22/2018 12:00,5/18/2019,268,6/25/2019,270.0,,Permit Entire,2002693,204,40.83539,-73.91479,221,EAST 168 STREET,2,2453,53,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00072542-I1,BRONX,,8/23/2018 12:00,5/18/2019,267,6/25/2019,45.0,,Permit Entire,2016560,207,40.86737,-73.88568,2833,DECATUR AVENUE,2,3284,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00073099-I1,BRONX,,10/24/2018 12:00,5/18/2019,205,6/29/2019,130.0,,Permit Entire,2084176,208,40.88782,-73.90846,3660,OXFORD AVENUE,2,5796,129,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
X00073181-I1,BRONX,,2/8/2019 12:00,5/18/2019,98,12/15/2019,108.0,,Permit Entire,2117009,212,40.87794,-73.84744,3457,EASTCHESTER ROAD,2,4722,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00073182-I1,BRONX,,2/8/2019 12:00,5/18/2019,98,12/15/2019,108.0,,Permit Entire,2117012,212,40.87794,-73.84744,3467,EASTCHESTER ROAD,2,4722,12,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00073249-I1,BRONX,,12/18/2018 12:00,5/18/2019,150,12/18/2019,285.0,,Permit Entire,2002853,204,40.83601,-73.91785,114,EAST 168 STREET,2,2465,34,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00073255-I1,BRONX,,8/25/2018 12:00,5/18/2019,265,8/25/2019,285.0,,Permit Entire,2007237,204,40.83837,-73.90968,306,EAST 171 STREET,2,2784,10,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00073313-I1,BRONX,,4/17/2019 12:00,5/18/2019,30,4/8/2020,290.0,,Permit Entire,2008118,204,40.84124,-73.91442,1478,WALTON AVENUE,2,2844,83,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00073319-I1,BRONX,,4/17/2019 12:00,5/18/2019,30,4/8/2020,285.0,,Permit Entire,2008115,204,40.84144,-73.91493,1475,WALTON AVENUE,2,2844,58,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00073404-I1,BRONX,,8/24/2018 12:00,5/18/2019,266,8/24/2019,45.0,,Permit Entire,2003839,201,40.80726,-73.91119,330,JACKSON AVENUE,2,2573,6,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00073412-I1,BRONX,,8/24/2018 12:00,5/18/2019,266,6/27/2019,40.0,,Permit Entire,2812265,205,40.85866,-73.9019,2311,MORRIS AVENUE,2,3183,71,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00073438-I1,BRONX,,12/18/2018 12:00,5/18/2019,150,12/18/2019,349.0,,Permit Entire,2085795,208,40.88918,-73.91242,3800,INDEPENDENCE AVENUE,2,5907,352,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00073876-I1,BRONX,,8/28/2018 12:00,5/18/2019,262,8/28/2019,126.0,,Permit Entire,2092070,205,40.8534,-73.91861,1849,SEDGEWICK AVENUE,2,2881,84,LOMBARDO PROFESSIONAL ENGINEERING,1,DOB NOW,Local Law 11
X00073910-I1,BRONX,,8/24/2018 12:00,5/18/2019,266,8/24/2019,75.0,,Permit Entire,2003818,201,40.80702,-73.91266,690,EAST 141 STREET,2,2568,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00073989-I1,BRONX,,8/28/2018 12:00,5/18/2019,262,8/28/2019,115.0,,Permit Entire,2013829,207,40.8655,-73.89588,2608,CRESTON AVENUE,2,3168,16,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00074013-I1,BRONX,,8/28/2018 12:00,5/18/2019,262,8/28/2019,50.0,,Permit Entire,2012874,206,40.85351,-73.88412,2353,CROTONA AVENUE,2,3103,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00074062-I1,BRONX,,8/27/2018 12:00,5/18/2019,263,8/27/2019,50.0,,Permit Entire,2012873,206,40.85364,-73.88406,2357,CROTONA AVENUE,2,3103,36,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00074325-I1,BRONX,,8/27/2018 12:00,5/18/2019,263,6/10/2019,25.0,,Permit Entire,2006816,202,40.81153,-73.88696,539,COSTER STREET,2,2768,298,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00074826-I1,BRONX,,9/6/2018 12:00,5/18/2019,253,9/6/2019,160.0,,Permit Entire,2002231,204,40.82978,-73.91381,320,EAST 166 STREET,2,2433,57,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00075711-I1,BRONX,,9/1/2018 12:00,5/18/2019,258,9/1/2019,175.0,,Permit Entire,2009317,204,40.84282,-73.90451,1644,ANTHONY AVENUE,2,2888,28,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00075827-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,75.0,,Permit Entire,2014159,205,40.8542,-73.90848,2055,DAVIDSON AVENUE,2,3193,30,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075834-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,75.0,,Permit Entire,2014158,205,40.85434,-73.90836,2059,DAVIDSON AVENUE,2,3193,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075856-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,165.0,,Permit Entire,2007616,205,40.8486,-73.90819,1870,MORRIS AVENUE,2,2805,8,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075866-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,155.0,,Permit Entire,2007939,205,40.85113,-73.90778,65,EAST TREMONT AVENUE,2,2829,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075874-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,65.0,,Permit Entire,2007636,205,40.85001,-73.90759,1910,MORRIS AVENUE,2,2806,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00075878-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,125.0,,Permit Entire,2007925,205,40.85182,-73.9076,1982,WALTON AVENUE,2,2829,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00076083-I1,BRONX,,10/11/2018 12:00,5/18/2019,218,6/29/2019,45.0,,Permit Entire,2068239,212,40.89497,-73.85612,4264,WHITE PLAINS ROAD,2,4999,49,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
X00076084-I1,BRONX,,11/29/2018 12:00,5/18/2019,169,6/29/2019,80.0,,Permit Entire,2100887,212,40.89497,-73.85612,4260,WHITE PLAINS ROAD,2,4999,49,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
X00076368-I1,BRONX,,4/12/2019 12:00,5/18/2019,35,4/3/2020,760.0,,Permit Entire,2093451,211,40.86601,-73.86975,2701,BARKER AVENUE,2,4506,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076384-I1,BRONX,,4/12/2019 12:00,5/18/2019,35,4/3/2020,575.0,,Permit Entire,2093458,211,40.86726,-73.8698,2801,BARKER AVENUE,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076393-I1,BRONX,,4/12/2019 12:00,5/18/2019,35,4/3/2020,760.0,,Permit Entire,2093459,211,40.86726,-73.8698,2818,BRONX PARK EAST,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076436-I1,BRONX,,4/12/2019 12:00,5/18/2019,35,4/3/2020,620.0,,Permit Entire,2093461,211,40.86726,-73.8698,2812,BRONX PARK EAST,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076472-I1,BRONX,,10/29/2018 12:00,5/18/2019,200,6/10/2019,208.0,,Permit Entire,2010604,203,40.83682,-73.88769,1716,SOUTHERN BOULEVARD,2,2983,15,AME SERVICES INC.,1,DOB NOW,Construction or Maintenance
X00076749-I1,BRONX,,9/19/2018 12:00,5/18/2019,240,9/19/2019,350.0,,Permit Entire,2091244,204,40.83169,-73.92662,1005,JEROME AVENUE,2,2504,126,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00076763-I1,BRONX,,4/12/2019 12:00,5/18/2019,35,4/3/2020,725.0,,Permit Entire,2093462,211,40.86726,-73.8698,600,ARNOW AVENUE,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076782-I1,BRONX,,4/12/2019 12:00,5/18/2019,35,4/3/2020,415.0,,Permit Entire,2093463,211,40.86726,-73.8698,2859,BARKER AVENUE,2,4506,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00076899-I1,BRONX,,3/21/2019 12:00,5/18/2019,57,3/21/2020,160.0,,Permit Entire,2007631,205,40.84888,-73.90695,1881,GRAND CONCOURSE,2,2805,56,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00077013-I1,BRONX,,9/6/2018 12:00,5/18/2019,253,6/27/2019,35.0,,Permit Entire,2000733,201,40.81197,-73.92498,2610,3 AVENUE,2,2315,3,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00077572-I1,BRONX,,1/28/2019 12:00,5/18/2019,109,1/25/2020,44.0,,Permit Entire,2002664,204,40.83335,-73.91583,1194,SHERMAN AVENUE,2,2452,51,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
X00077934-I1,BRONX,,10/2/2018 12:00,5/18/2019,227,9/18/2019,155.0,,Permit Entire,2017513,207,40.86972,-73.89444,2775,MORRIS AVENUE,2,3318,52,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00078458-I1,BRONX,,10/9/2018 12:00,5/18/2019,220,6/30/2019,40.0,,Permit Entire,2003329,204,40.83952,-73.9228,1287,SHAKESPEARE AVENUE,2,2519,25,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00078747-I1,BRONX,,9/13/2018 12:00,5/18/2019,246,6/27/2019,105.0,,Permit Entire,2803709,212,40.87485,-73.86632,3365,CRUGER AVENUE,2,4629,20,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00078761-I1,BRONX,,9/19/2018 12:00,5/18/2019,240,6/27/2019,115.0,,Permit Entire,2128433,212,40.872,-73.86584,3214,CRUGER AVENUE,2,4597,13,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00079217-I1,BRONX,,4/11/2019 12:00,5/18/2019,36,1/1/2020,84.0,,Permit Entire,2127418,205,40.85654,-73.91138,115,WEST 180 STREET,2,3222,40,"DSENY ENGINEERING SERVICES, PC",1,DOB NOW,Construction or Maintenance
X00079366-I1,BRONX,,10/9/2018 12:00,5/18/2019,220,10/1/2019,90.0,,Permit Entire,2008082,204,40.83901,-73.916,105,ELLIOT PLACE,2,2842,38,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080339-I1,BRONX,,9/20/2018 12:00,5/18/2019,239,9/20/2019,304.0,,Permit Entire,2128904,203,40.82945,-73.90493,1180,FULTON AVENUE,2,2611,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00080353-I1,BRONX,,10/18/2018 12:00,5/18/2019,211,10/18/2019,65.0,,Permit Entire,2088083,211,40.85446,-73.85502,2009,WILLIAMSBRIDGE ROAD,2,4306,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080442-I1,BRONX,,10/3/2018 12:00,5/18/2019,226,10/3/2019,50.0,,Permit Entire,2088082,211,40.8546,-73.85513,2015,WILLIAMSBRIDGE ROAD,2,4306,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080454-I1,BRONX,,10/3/2018 12:00,5/18/2019,226,10/3/2019,50.0,,Permit Entire,2088081,211,40.85474,-73.85524,2021,WILLIAMSBRIDGE ROAD,2,4306,14,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080483-I1,BRONX,,10/1/2018 12:00,5/18/2019,228,10/1/2019,41.0,,Permit Entire,2095029,211,40.85503,-73.85546,2045,WILLIAMSBRIDGE ROAD,2,4306,8,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080489-I1,BRONX,,10/2/2018 12:00,5/18/2019,227,10/2/2019,25.0,,Permit Entire,2088079,211,40.8551,-73.85552,2047,WILLIAMSBRIDGE ROAD,2,4306,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080493-I1,BRONX,,10/2/2018 12:00,5/18/2019,227,10/2/2019,154.0,,Permit Entire,2100155,211,40.85518,-73.85558,2049,WILLIAMSBRIDGE ROAD,2,4306,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00080543-I1,BRONX,,10/17/2018 12:00,5/18/2019,212,8/6/2019,160.0,,Permit Entire,2046215,210,40.84738,-73.83057,1755,JARVIS AVENUE,2,4175,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080550-I1,BRONX,,9/20/2018 12:00,5/18/2019,239,8/6/2019,175.0,,Permit Entire,2028730,209,40.8404,-73.86489,1574,LELAND AVENUE,2,3927,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080562-I1,BRONX,,11/2/2018 12:00,5/18/2019,196,11/2/2019,375.0,,Permit Entire,2015172,207,40.87123,-73.90628,2686,BAILEY AVENUE,2,3239,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080567-I1,BRONX,,9/24/2018 12:00,5/18/2019,235,9/24/2019,60.0,,Permit Entire,2007550,205,40.84799,-73.90589,1854,MONROE AVENUE,2,2802,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00080712-I1,BRONX,,3/29/2019 12:00,5/18/2019,49,3/29/2020,48.0,,Permit Entire,2013432,205,40.85744,-73.89754,2322,VALENTINE AVENUE,2,3146,15,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00081126-I1,BRONX,,3/20/2019 12:00,5/18/2019,58,3/20/2020,236.0,,Permit Entire,2007012,202,40.80606,-73.88493,250,COSTER STREET,2,2777,196,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00081243-I1,BRONX,,9/21/2018 12:00,5/18/2019,238,7/6/2019,60.0,,Permit Entire,2005503,202,40.82721,-73.89538,1141,TIFFANY STREET,2,2706,60,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00081300-I1,BRONX,,9/24/2018 12:00,5/18/2019,235,6/27/2019,130.0,,Permit Entire,2022152,209,40.81932,-73.86319,702,BEACH AVENUE,2,3598,6,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00081653-I1,BRONX,,12/14/2018 12:00,5/18/2019,154,9/30/2019,32.0,,Permit Entire,2002847,204,40.83496,-73.91783,1215,GRAND CONCOURSE,2,2464,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
