Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340316330(BIS),BROOKLYN,0,10/21/2015 12:00,2/10/2019,1207,11/14/2019,116,STEEL/WOOD,R,3042730,316,40.67705154418945,-73.90631866455078,1424,HERKIMER STREET,3,01572,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340317687(BIS),BROOKLYN,0,10/28/2015 12:00,2/10/2019,1200,11/8/2019,25,WOOD/STEEL,R,3036844,308,40.67097854614258,-73.93295288085938,1365,ST JOHNS PLACE,3,01378,00079,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340317712(BIS),BROOKLYN,0,10/26/2015 12:00,2/10/2019,1202,11/9/2019,25,WOOD/STEEL,R,3036843,308,40.67097091674805,-73.93287658691406,1369,ST JOHNS PLACE,3,01378,00078,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340318436(BIS),BROOKLYN,0,10/27/2015 12:00,2/10/2019,1201,12/5/2019,355,STEEL/WOOD,R,3180695,314,40.61891174316406,-73.95793914794922,1279,EAST 17 STREET,3,06737,00064,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
340318926(BIS),BROOKLYN,0,10/27/2015 12:00,2/10/2019,1201,10/5/2019,250,STEEL/WOOD,R,3128143,314,40.63151168823242,-73.96964263916016,250,PARKVILLE AVENUE,3,05428,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340321716(BIS),BROOKLYN,0,11/12/2015 12:00,2/10/2019,1185,10/29/2019,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340322181(BIS),BROOKLYN,0,11/6/2015 12:00,2/10/2019,1191,8/31/2019,77,WOOD & STEEL,R,3327554,309,40.659339904785156,-73.93306732177734,86,EAST 49TH ST,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340322190(BIS),BROOKLYN,0,11/6/2015 12:00,2/10/2019,1191,8/31/2019,459,WOOD & STEEL,R,3327560,309,40.65958023071289,-73.93380737304688,784,RUTLAND ROAD,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340322216(BIS),BROOKLYN,0,11/6/2015 12:00,2/10/2019,1191,8/31/2019,387,METAL,R,3327558,309,40.659339904785156,-73.93306732177734,615,SCHNECTADY AVENUE,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340323082(BIS),BROOKLYN,0,11/6/2015 12:00,2/10/2019,1191,8/31/2019,360,WOOD & STEEL,R,3346580,309,40.659339904785156,-73.93306732177734,808,RUTLAND ROAD,3,04602,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340325936(BIS),BROOKLYN,0,11/20/2015 12:00,2/10/2019,1177,10/29/2019,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325945(BIS),BROOKLYN,0,11/16/2015 12:00,2/10/2019,1181,10/29/2019,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340326524(BIS),BROOKLYN,0,12/10/2015 12:00,2/10/2019,1157,4/6/2019,400,METAL & WOOD,R,3042264,316,40.677669525146484,-73.90940856933594,1325,HERKIMER STREET,3,01552,00059,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340326999(BIS),BROOKLYN,0,11/18/2015 12:00,2/10/2019,1179,10/9/2019,25,STEEL/WOOD,R,3054355,302,40.69480895996094,-73.9678726196289,99,WAVERLY AVENUE,3,01889,00022,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340327453(BIS),BROOKLYN,0,11/21/2015 12:00,2/10/2019,1176,10/19/2019,331,WOOD / STEEL,R,3136656,312,40.6391487121582,-73.99394989013672,4515,NEW UTRECHT AVENUE,3,05615,00006,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340332358(BIS),BROOKLYN,0,12/4/2015 12:00,2/10/2019,1163,1/4/2020,258,WOOD & STEEL,R,3083636,305,40.67258071899414,-73.90154266357422,245,GLENMORE AVENUE,3,03698,00032,YORK SCAFFOLD EQUIPMENT C,1,BIS,Construction or Maintenance
340332946(BIS),BROOKLYN,0,12/7/2015 12:00,2/10/2019,1160,9/24/2019,369,WOOD & STEEL,R,3327565,309,40.65958023071289,-73.93380737304688,569,SCHNECTADY AVENUE,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
340333151(BIS),BROOKLYN,0,12/11/2015 12:00,2/10/2019,1156,3/30/2019,30,STEEL/WOOD,R,3077006,304,40.691070556640625,-73.91636657714844,495,EVERGREEN AVENUE,3,03368,00005,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340334784(BIS),BROOKLYN,0,12/15/2015 12:00,2/10/2019,1152,1/14/2020,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340337102(BIS),BROOKLYN,0,12/21/2015 12:00,2/10/2019,1146,7/11/2019,125,WOOD/STEEL,R,3425903,314,40.62025833129883,-73.95581817626953,1704,OCEAN AVENUE,3,06739,00047,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340338423(BIS),BROOKLYN,0,12/29/2015 12:00,2/10/2019,1138,10/26/2019,360,WOOD / STEEL,R,3426306,302,40.68782043457031,-73.9837417602539,57,BOND STREET,3,00172,00005,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340343765(BIS),BROOKLYN,0,1/14/2016 12:00,2/10/2019,1122,1/22/2020,161,WOOD/STEEL,R,3426604,308,40.67707824707031,-73.95606231689453,945,BERGEN STREET,3,01142,00048,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
340344149(BIS),BROOKLYN,0,1/27/2016 12:00,2/10/2019,1109,6/21/2019,68,STEEL/WOOD,R,3323062,305,40.667179107666016,-73.86076354980469,902,DREW STREET,3,04515,07501,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340344960(BIS),BROOKLYN,0,1/26/2016 12:00,2/10/2019,1110,10/9/2019,120,STEEL/WOOD,R,3057520,302,40.68292999267578,-73.97016143798828,483,CARLTON AVENUE,3,02007,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340345255(BIS),BROOKLYN,0,1/21/2016 12:00,2/10/2019,1115,11/13/2019,80,METAL & WOOD,R,3121398,314,40.63481903076172,-73.95773315429688,1111,OCEAN AVENUE,3,05241,00031,BILLY ENTERPRISES INC,1,BIS,Local Law 11
340346370(BIS),BROOKLYN,0,1/30/2016 12:00,2/10/2019,1106,2/1/2020,328,STEEL & WOOD,R,3059486,302,40.68648910522461,-73.96981048583984,73,GREENE AVENUE,3,02121,00039,DHS FRACO LLC,1,BIS,Construction or Maintenance
340354208(BIS),BROOKLYN,0,3/1/2016 12:00,2/10/2019,1075,2/20/2019,348,STEEL/WOOD,R,3335249,302,40.69466018676758,-73.97469329833984,60,CARLTON AVENUE,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354226(BIS),BROOKLYN,0,3/1/2016 12:00,2/10/2019,1075,2/20/2019,112,STEEL/WOOD,R,3335261,302,40.69466018676758,-73.97469329833984,68,CUMBERLAND WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354672(BIS),BROOKLYN,0,2/29/2016 12:00,2/10/2019,1076,2/20/2019,912,STEEL/WOOD,R,3335257,302,40.69466018676758,-73.97469329833984,56,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354681(BIS),BROOKLYN,0,2/29/2016 12:00,2/10/2019,1076,2/20/2019,486,STEEL/WOOD,R,3335258,302,40.69466018676758,-73.97469329833984,99,NORTH PORTLAND AVENUE,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354690(BIS),BROOKLYN,0,2/29/2016 12:00,2/10/2019,1076,2/20/2019,144,STEEL/WOOD,R,3335262,302,40.69466018676758,-73.97469329833984,117,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354841(BIS),BROOKLYN,0,3/1/2016 12:00,2/10/2019,1075,2/20/2019,800,STEEL/WOOD,R,3335247,302,40.693870544433594,-73.97689056396484,4,AUBURN PLACE,3,02040,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340354869(BIS),BROOKLYN,0,3/1/2016 12:00,2/10/2019,1075,2/20/2019,353,STEEL/WOOD,R,3335250,302,40.69466018676758,-73.97469329833984,84,CARLTON AVENUE,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340355957(BIS),BROOKLYN,0,3/7/2016 12:00,2/10/2019,1069,4/4/2019,144,STEEL/WOOD,R,3001909,302,40.6964111328125,-73.99285125732422,23,MONROE PLACE,3,00237,00054,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
340356992(BIS),BROOKLYN,0,3/7/2016 12:00,2/10/2019,1069,8/6/2019,176,METAL & WOOD,R,3140962,312,40.63180923461914,-74.0029067993164,1079,60 STREET,3,05709,00044,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340358311(BIS),BROOKLYN,0,3/4/2016 12:00,2/10/2019,1072,1/23/2020,300,WOOD/STEEL,R,3422087,301,40.73208999633789,-73.96092224121094,10,HURON STREET,3,02530,00007,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
340359276(BIS),BROOKLYN,0,3/7/2016 12:00,2/10/2019,1069,10/9/2019,235,STEEL/WOOD,R,3333363,316,40.669769287109375,-73.91549682617188,1378,EAST NEW YORK AVENUE,3,03494,00010,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340359720(BIS),BROOKLYN,0,3/8/2016 12:00,2/10/2019,1068,12/28/2019,585,WOOD & STEEL,R,3326728,305,40.675201416015625,-73.8962631225586,2644,ATLANTIC AVENUE,3,03687,00012,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340359971(BIS),BROOKLYN,0,3/9/2016 12:00,2/10/2019,1067,2/22/2019,317,STEEL AND WOOD,R,3004582,306,40.6820182800293,-73.9964370727539,358,COURT STREET,3,00345,07501,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340360558(BIS),BROOKLYN,0,3/10/2016 12:00,2/10/2019,1066,1/14/2020,40,STEEL/WOOD,R,3325955,301,40.70384979248047,-73.94290161132812,65,MOORE STREET,3,03096,00025,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340360567(BIS),BROOKLYN,0,3/10/2016 12:00,2/10/2019,1066,1/14/2020,80,STEEL/WOOD,R,3325956,301,40.70384979248047,-73.94290161132812,65,GRAHAM AVE,3,03096,00025,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340360576(BIS),BROOKLYN,0,3/10/2016 12:00,2/10/2019,1066,1/3/2020,250,STEEL/WOOD,R,3425707,315,40.609989166259766,-73.95731353759766,1633,EAST   16 STREET,3,06779,00001,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340361771(BIS),BROOKLYN,0,3/29/2016 12:00,2/10/2019,1047,3/22/2019,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340361780(BIS),BROOKLYN,0,3/16/2016 12:00,2/10/2019,1060,3/22/2019,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340361799(BIS),BROOKLYN,0,3/16/2016 12:00,2/10/2019,1060,3/22/2019,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340362761(BIS),BROOKLYN,0,3/16/2016 12:00,2/10/2019,1060,6/1/2019,96,WOOD/STEEL,R,3418114,303,40.68798828125,-73.94513702392578,290,TOMPKINS AVENUE,3,01804,00037,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340364661(BIS),BROOKLYN,0,3/30/2016 12:00,2/10/2019,1046,8/16/2019,45,METAL & WOOD,R,3009201,307,40.66225814819336,-73.99297332763672,231,20 STREET,3,00637,00052,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
340367267(BIS),BROOKLYN,0,4/4/2016 12:00,2/10/2019,1041,9/18/2019,496,WOOD & STEEL,R,3326602,316,40.655330657958984,-73.90927124023438,1003,HOPKINSON AVENUE,3,03633,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
340367310(BIS),BROOKLYN,0,4/4/2016 12:00,2/10/2019,1041,9/18/2019,620,WOOD & STEEL,R,3326603,316,40.655330657958984,-73.90927124023438,1373,LINDEN BOULEVARD,3,03633,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
340369666(BIS),BROOKLYN,0,4/7/2016 12:00,2/10/2019,1038,3/20/2019,129,STEEL/WOOD,R,3244336,313,40.58053970336914,-73.96521759033203,340,NEPTUNE AVENUE,3,08663,00246,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
340371760(BIS),BROOKLYN,0,4/18/2016 12:00,2/10/2019,1027,6/4/2019,36,WOOD / STEEL,R,3418416,302,40.68857955932617,-73.98979187011719,280,ATLANTIC AVENUE,3,00181,00020,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340375132(BIS),BROOKLYN,0,4/26/2016 12:00,2/10/2019,1019,2/20/2019,141,METAL & WOOD,R,3054930,303,40.69343948364258,-73.95944213867188,908,KENT AVENUE,3,01911,00031,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340376248(BIS),BROOKLYN,0,4/28/2016 12:00,2/10/2019,1017,3/30/2019,189,STEEL/WOOD,R,3054155,302,40.69683074951172,-73.96534729003906,11,RYERSON STREET,3,01877,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340378111(BIS),BROOKLYN,0,5/6/2016 12:00,2/10/2019,1009,4/20/2019,498,STEEL/WOOD,R,3137303,312,40.64043045043945,-74.00032043457031,901,49 STREET,3,05631,00001,PALACE HOISTING & SCAFFOL,1,BIS,Construction or Maintenance
340378433(BIS),BROOKLYN,0,5/5/2016 12:00,2/10/2019,1010,3/22/2019,233,WOOD & STEEL,R,3327293,314,40.64556121826172,-73.95977783203125,699,OCEAN AVENUE,3,05124,00040,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
340378442(BIS),BROOKLYN,0,5/5/2016 12:00,2/10/2019,1010,3/22/2019,124,WOOD & STEEL,R,3327294,314,40.64556121826172,-73.95977783203125,709,OCEAN AVENUE,3,05124,00040,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340379414(BIS),BROOKLYN,0,5/9/2016 12:00,2/10/2019,1006,5/11/2019,642,STEEL/WOOD,R,3344550,315,40.59502029418945,-73.93939971923828,2949,AVENUE X,3,07405,01001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340379986(BIS),BROOKLYN,0,5/12/2016 12:00,2/10/2019,1003,5/7/2019,40,METAL AND WOOD,R,3065463,301,40.728450775146484,-73.94257354736328,341,KINGSLAND AVENUE,3,02608,00078,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340381401(BIS),BROOKLYN,0,5/16/2016 12:00,2/10/2019,999,5/7/2019,60,METAL AND WOOD,R,3065463,301,40.728450775146484,-73.94257354736328,341,KINGSLAND AVENUE,3,02608,00078,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340381562(BIS),BROOKLYN,0,5/17/2016 12:00,2/10/2019,998,8/14/2019,100,METAL & WOOD,R,3067515,301,40.72616958618164,-73.93683624267578,328,NASSAU AVENUE,3,02694,00001,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
340382240(BIS),BROOKLYN,0,7/13/2016 12:00,2/10/2019,941,7/23/2019,40,VINYL,R,3084282,305,40.667598724365234,-73.89893341064453,340,WILLIAMS AVENUE,3,03767,00036,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340382623(BIS),BROOKLYN,0,5/18/2016 12:00,2/10/2019,997,5/25/2019,72,WOOD/STEEL,R,3119523,314,40.64023971557617,-73.95762634277344,2101,DITMAS AVENUE,3,05185,00042,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340383169(BIS),BROOKLYN,0,6/23/2016 12:00,2/10/2019,961,11/29/2019,167,METAL & WOOD,R,3130529,312,40.626129150390625,-73.98529052734375,1728,54 STREET,3,05486,00018,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340383891(BIS),BROOKLYN,0,8/2/2016 12:00,2/10/2019,921,8/3/2019,100,STEEL& WOOD,R,3063674,301,40.73823928833008,-73.95658874511719,89,COMMERCIAL STREET,3,02472,00400,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340388734(BIS),BROOKLYN,0,6/9/2016 12:00,2/10/2019,975,5/11/2019,86,STEEL/WOOD,R,3257038,302,40.694580078125,-73.98113250732422,45,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340388743(BIS),BROOKLYN,0,6/7/2016 12:00,2/10/2019,977,5/11/2019,130,STEEL/WOOD,R,3257045,302,40.694580078125,-73.98113250732422,8,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340389528(BIS),BROOKLYN,0,6/21/2016 12:00,2/10/2019,963,6/13/2019,256,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340391481(BIS),BROOKLYN,0,6/15/2016 12:00,2/10/2019,969,1/25/2020,73,STEEL/WOOD,R,3025981,306,40.66659927368164,-73.98161315917969,446,9 STREET,3,01092,00001,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
340391613(BIS),BROOKLYN,0,6/28/2016 12:00,2/10/2019,956,8/1/2019,70,STEEL& WOOD,R,3002547,302,40.69245147705078,-73.99195861816406,184,JORALEMON STREET,3,00265,00039,TALICO CONTRACTING INC,1,BIS,Local Law 11
340392907(BIS),BROOKLYN,0,6/16/2016 12:00,2/10/2019,968,5/9/2019,440,WOOD & STEEL,R,3421374,305,40.66376876831055,-73.89909362792969,500,LIVONIA AVENUE,3,03817,00020,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
340392925(BIS),BROOKLYN,0,6/16/2016 12:00,2/10/2019,968,5/9/2019,410,WOOD & STEEL,R,3421372,305,40.6639289855957,-73.89820861816406,453,HINSDALE STREET,3,03818,00122,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
340397822(BIS),BROOKLYN,0,7/1/2016 12:00,2/10/2019,953,9/5/2019,52,STEEL/WOOD,R,3423976,302,40.69647979736328,-73.97383117675781,143,PARK AVENUE,3,02030,00047,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340398457(BIS),BROOKLYN,0,7/15/2016 12:00,2/10/2019,939,3/15/2019,185,METAL & WOOD,R,3002212,302,40.69316101074219,-73.9931869506836,108,CLINTON STREET,3,00254,00001,SHAH GROUP ENTERPRISES IN,1,BIS,Local Law 11
340401158(BIS),BROOKLYN,0,7/15/2016 12:00,2/10/2019,939,7/16/2019,384,WOOD / STEEL,R,3424472,302,40.68832015991211,-73.98017883300781,1,FLATBUSH AVENUE,3,02106,00026,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340403860(BIS),BROOKLYN,0,7/26/2016 12:00,2/10/2019,928,7/18/2019,35,WOOD & STEEL,R,3005964,302,40.68394088745117,-73.98387145996094,258,BERGEN STREET,3,00388,00009,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340404725(BIS),BROOKLYN,0,7/28/2016 12:00,2/10/2019,926,5/17/2019,415,METAL & WOOD,R,3129697,312,40.62704849243164,-73.9826431274414,5110,18 AVENUE,3,05467,00042,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340406723(BIS),BROOKLYN,0,8/4/2016 12:00,2/10/2019,919,4/27/2019,65,STEEL/WOOD,R,3141048,312,40.62942886352539,-73.9990005493164,1261,60 STREET,3,05711,00052,EXPERT GROUPENTERPRISE IN,1,BIS,Construction or Maintenance
340408981(BIS),BROOKLYN,0,8/5/2016 12:00,2/10/2019,918,12/21/2019,365,STEEL& WOOD,R,3331321,301,40.70317077636719,-73.96222686767578,90,ROSS STREET,3,02186,00001,JJS BUILDERS,1,BIS,Construction or Maintenance
340412217(BIS),BROOKLYN,0,8/18/2016 12:00,2/10/2019,905,8/1/2019,108,STEEL/WOOD,R,3176857,311,40.605770111083984,-73.97853088378906,206,QUENTIN ROAD,3,06651,00006,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
340412690(BIS),BROOKLYN,0,8/19/2016 12:00,2/10/2019,904,8/31/2019,1700,STEEL&WOOD,R,3329760,302,40.6967887878418,-73.96610260009766,39,HALL STREET,3,01876,00001,TOP CITY CONTRACTING CORP,1,BIS,Construction or Maintenance
340415125(BIS),BROOKLYN,0,8/25/2016 12:00,2/10/2019,898,7/16/2019,128,STEEL/WOOD,R,3421742,313,40.57929992675781,-73.96240234375,524,OCEAN VIEW AVENUE,3,08675,00076,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340415919(BIS),BROOKLYN,0,9/1/2016 12:00,2/10/2019,891,2/20/2019,20,STEEL/WOOD,R,3137377,312,40.63705062866211,-73.99495697021484,4820,NEW UTRECHT AVENUE,3,05633,00033,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340415928(BIS),BROOKLYN,0,9/1/2016 12:00,2/10/2019,891,2/20/2019,20,STEEL/WOOD,R,3137376,312,40.63711166381836,-73.99494934082031,4818,NEW UTRECHT AVENUE,3,05633,00032,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340416017(BIS),BROOKLYN,0,9/1/2016 12:00,2/10/2019,891,2/20/2019,40,STEEL/WOOD,R,3137373,312,40.63731002807617,-73.99498748779297,4806,NEW UTRECHT AVENUE,3,05633,00028,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340418195(BIS),BROOKLYN,0,9/6/2016 12:00,2/10/2019,886,9/10/2019,100,WOOD/STEEL,R,3085916,305,40.6578483581543,-73.898193359375,1743,LINDEN BOULEVARD,3,03865,00053,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340419844(BIS),BROOKLYN,0,9/9/2016 12:00,2/10/2019,883,9/12/2019,182,WOOD/STEEL,R,3251759,301,40.707008361816406,-73.95205688476562,426,SOUTH    5 STREET,3,02465,00002,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340420912(BIS),BROOKLYN,0,9/26/2016 12:00,2/10/2019,866,3/8/2019,25,STEEL& WOOD,R,3054940,303,40.69411087036133,-73.958251953125,644,MYRTLE AVENUE,3,01912,00032,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
340421831(BIS),BROOKLYN,0,9/16/2016 12:00,2/10/2019,876,2/16/2019,57,WOOD/STEEL,R,3425679,317,40.65354919433594,-73.94730377197266,824,NEW YORK AVENUE,3,04853,00060,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340422126(BIS),BROOKLYN,0,9/16/2016 12:00,2/10/2019,876,8/6/2019,38,METAL & WOOD,R,3053243,303,40.680931091308594,-73.94793701171875,12,VERONA PLACE,3,01849,00029,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340423287(BIS),BROOKLYN,0,9/23/2016 12:00,2/10/2019,869,7/17/2019,35,STEEL/WOOD,R,3010481,307,40.65303039550781,-74.00729370117188,346,39 STREET,3,00708,00026,BILLY ENTERPRISES INC,1,BIS,Construction or Maintenance
340423394(BIS),BROOKLYN,0,9/21/2016 12:00,2/10/2019,871,9/7/2019,88,STEEL/WOOD,R,3324730,303,40.697601318359375,-73.93946838378906,10,LEWIS AVE,3,01580,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340427381(BIS),BROOKLYN,0,9/30/2016 12:00,2/10/2019,862,10/1/2019,245,WOOD/STEEL,R,3003099,306,40.6893310546875,-73.99722290039062,348,HENRY STREET,3,00295,00000,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
340428111(BIS),BROOKLYN,0,9/30/2016 12:00,2/10/2019,862,8/30/2019,45,WOOD/STEEL,R,3425507,313,40.57844924926758,-73.98478698730469,2819,WEST   17 STREET,3,07021,00081,CS BRIDGE CORP,1,BIS,Construction or Maintenance
340429496(BIS),BROOKLYN,0,10/5/2016 12:00,2/10/2019,857,10/3/2019,172,WOOD & STEEL,R,3029544,308,40.672969818115234,-73.96312713623047,393,LINCOLN PLACE,3,01176,00098,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340429548(BIS),BROOKLYN,0,10/5/2016 12:00,2/10/2019,857,10/3/2019,30,WOOD & STEEL,R,3117703,317,40.64775848388672,-73.95442962646484,74,LOTT STREET,3,05127,00016,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340429584(BIS),BROOKLYN,0,10/6/2016 12:00,2/10/2019,856,10/3/2019,85,WOOD & STEEL,R,3071834,304,40.70193099975586,-73.93607330322266,890,FLUSHING AVENUE,3,03139,00012,ADVANCED CONSTRUCTION EQU,1,BIS,Construction or Maintenance
340430769(BIS),BROOKLYN,0,10/11/2016 12:00,2/10/2019,851,10/17/2019,30,WOOD/STEEL,R,3049469,303,40.69171905517578,-73.95040130615234,641,DE KALB AVENUE,3,01774,00073,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340431107(BIS),BROOKLYN,0,10/12/2016 12:00,2/10/2019,850,10/2/2019,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340431125(BIS),BROOKLYN,0,10/14/2016 12:00,2/10/2019,848,10/1/2019,30,STEEL/WOOD,R,3075199,304,40.70302963256836,-73.91542053222656,452,HARMAN STREET,3,03291,00019,"METRO CONTRACTING NY, INC",1,BIS,Construction or Maintenance
340432375(BIS),BROOKLYN,0,10/18/2016 12:00,2/10/2019,844,8/17/2019,35,METAL & WOOD,R,3064011,301,40.73387145996094,-73.95877075195312,78,FREEMAN STREET,3,02511,00017,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
340436326(BIS),BROOKLYN,0,10/26/2016 12:00,2/10/2019,836,8/31/2019,186,STEEL/WOOD,R,3022261,306,40.66933822631836,-73.9876937866211,303,10 STREET,3,01010,00026,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
