Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
S00116778-I1,STATEN ISLAND,,1/11/2019 12:00,1/30/2019,18,3/17/2019,24.0,,Permit Entire,5107167,501,40.640541076660156,-74.16380310058594,3165,RICHMOND TERRACE,5,1208,15,,1,DOB NOW,Construction or Maintenance
S00120037-I1,STATEN ISLAND,,1/22/2019 12:00,1/30/2019,7,10/13/2019,165.0,,Permit Entire,5106523,501,40.63587951660156,-74.10556030273438,355,BARD AVENUE,5,102,1,,1,DOB NOW,Construction or Maintenance
S00122854-I1,STATEN ISLAND,,1/24/2019 12:00,1/30/2019,5,3/17/2019,50.0,,Permit Entire,5025287,501,40.638038635253906,-74.13363647460938,128,PORT RICHMOND AVENUE,5,1073,121,,1,DOB NOW,Construction or Maintenance
S00122901-I1,STATEN ISLAND,,1/24/2019 12:00,1/30/2019,5,3/17/2019,120.0,,Permit Entire,5025288,501,40.638038635253906,-74.13363647460938,130,PORT RICHMOND AVENUE,5,1073,121,,1,DOB NOW,Construction or Maintenance
S00124293-I1,STATEN ISLAND,,1/29/2019 12:00,1/30/2019,0,6/27/2019,200.0,,Permit Entire,5048706,502,40.5955696105957,-74.09060668945312,88,OLD TOWN ROAD,5,3307,5,,1,DOB NOW,Construction or Maintenance
X00000792-I1,BRONX,,8/1/2018 12:00,1/30/2019,181,7/24/2019,134.0,,Permit Entire,2002085,204,40.83235168457031,-73.91033935546875,382,EAST 168 STREET,2,2426,62,,1,DOB NOW,Construction or Maintenance
X00000875-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,2/24/2019,95.0,,Permit Entire,2092430,207,40.865150451660156,-73.9049301147461,2476,WEBB AVENUE,2,3219,105,,1,DOB NOW,Construction or Maintenance
X00000938-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/9/2019,47.0,,Permit Entire,2003498,204,40.83782958984375,-73.92788696289062,180,WEST 167 STREET,2,2527,168,,1,DOB NOW,Local Law 11
X00001238-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,3/17/2019,134.0,,Permit Entire,2001666,201,40.8177604675293,-73.91728973388672,395,EAST 151 STREET,2,2398,27,,1,DOB NOW,Construction or Maintenance
X00001336-I1,BRONX,,2/28/2018 12:00,1/30/2019,335,2/1/2019,60.0,,Permit Entire,2094647,206,40.856197357177734,-73.88807678222656,2406,HOFFMAN STREET,2,3066,3,,1,DOB NOW,Construction or Maintenance
X00001479-I1,BRONX,,9/19/2018 12:00,1/30/2019,132,3/17/2019,73.0,,Permit Entire,2128894,205,40.858299255371094,-73.90532684326172,27,BUCHANAN PLACE,2,3196,66,,1,DOB NOW,Construction or Maintenance
X00001507-I1,BRONX,,5/22/2018 12:00,1/30/2019,252,3/17/2019,344.0,,Permit Entire,2115299,206,40.8572883605957,-73.89453125,2348,WEBSTER AVENUE,2,3031,21,,1,DOB NOW,Construction or Maintenance
X00001574-I1,BRONX,,7/5/2018 12:00,1/30/2019,208,6/27/2019,65.0,,Permit Entire,2007709,205,40.84931945800781,-73.9037094116211,254,ECHO PLACE,2,2809,30,,1,DOB NOW,Construction or Maintenance
X00001883-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,4/16/2019,300.0,,Permit Entire,2007890,205,40.84690856933594,-73.90962982177734,1777,GRAND CONCOURSE,2,2826,62,,1,DOB NOW,Construction or Maintenance
X00001884-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,4/16/2019,100.0,,Permit Entire,2046332,210,40.84796142578125,-73.8279037475586,3555,BRUCKNER BOULEVARD,2,4178,10,,1,DOB NOW,Construction or Maintenance
X00001894-I1,BRONX,,3/16/2018 12:00,1/30/2019,319,3/16/2019,133.0,,Permit Entire,2124649,205,40.85279846191406,-73.90912628173828,2004,DAVIDSON AVENUE,2,2863,11,,1,DOB NOW,Construction or Maintenance
X00001896-I1,BRONX,,3/16/2018 12:00,1/30/2019,319,3/16/2019,108.0,,Permit Entire,2124650,205,40.85335922241211,-73.90860748291016,2028,DAVIDSON AVENUE,2,2863,17,,1,DOB NOW,Construction or Maintenance
X00001963-I1,BRONX,,3/22/2018 12:00,1/30/2019,313,2/24/2019,90.0,,Permit Entire,2014814,207,40.86532974243164,-73.90371704101562,104,WEST 190 STREET,2,3219,193,,1,DOB NOW,Construction or Maintenance
X00002036-I1,BRONX,,3/22/2018 12:00,1/30/2019,313,3/22/2019,110.0,,Permit Entire,2000765,201,40.80813980102539,-73.92984771728516,9,BRUCKNER BOULEVARD,2,2317,19,,1,DOB NOW,Construction or Maintenance
X00002164-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,2/24/2019,96.0,,Permit Entire,2008982,205,40.847679138183594,-73.92060852050781,1484,MONTGOMERY AVENUE,2,2878,9,,1,DOB NOW,Construction or Maintenance
X00002178-I1,BRONX,,3/7/2018 12:00,1/30/2019,328,3/7/2019,283.0,,Permit Entire,2000269,201,40.80867004394531,-73.92088317871094,455,EAST 138 STREET,2,2283,33,,1,DOB NOW,Construction or Maintenance
X00002267-I1,BRONX,,6/25/2018 12:00,1/30/2019,218,4/1/2019,480.0,,Permit Entire,2012411,206,40.85197067260742,-73.88700866699219,660,EAST 183 STREET,2,3085,45,,1,DOB NOW,Construction or Maintenance
X00002326-I1,BRONX,,5/23/2018 12:00,1/30/2019,251,3/31/2019,165.0,,Permit Entire,2127130,201,40.81721878051758,-73.91433715820312,626,BERGEN AVENUE,2,2361,25,,1,DOB NOW,Construction or Maintenance
X00002491-I1,BRONX,,8/17/2018 12:00,1/30/2019,165,3/17/2019,75.0,,Permit Entire,2109483,202,40.8071403503418,-73.87454986572266,355,FOOD CENTER DRIVE,2,2781,500,,1,DOB NOW,Construction or Maintenance
X00002650-I1,BRONX,,8/6/2018 12:00,1/30/2019,176,2/4/2019,416.0,,Permit Entire,2009713,203,40.8324089050293,-73.90190887451172,1325,FRANKLIN AVENUE,2,2931,86,,1,DOB NOW,Local Law 11
X00002830-I1,BRONX,,3/22/2018 12:00,1/30/2019,313,2/24/2019,135.0,,Permit Entire,2015173,207,40.871551513671875,-73.90614318847656,2698,BAILEY AVENUE,2,3239,37,,1,DOB NOW,Construction or Maintenance
X00002861-I1,BRONX,,6/12/2018 12:00,1/30/2019,231,4/1/2019,382.0,,Permit Entire,2089322,201,40.81045913696289,-73.91676330566406,370,BROOK AVENUE,2,2269,1,,1,DOB NOW,Local Law 11
X00002890-I1,BRONX,,6/25/2018 12:00,1/30/2019,218,4/1/2019,334.0,,Permit Entire,2002785,204,40.822879791259766,-73.92378234863281,180,EAST 156 STREET,2,2458,35,,1,DOB NOW,Construction or Maintenance
X00002897-I1,BRONX,,7/30/2018 12:00,1/30/2019,183,3/31/2019,253.0,,Permit Entire,2002781,204,40.821998596191406,-73.92466735839844,702,GRAND CONCOURSE,2,2458,13,,1,DOB NOW,Construction or Maintenance
X00003020-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/9/2019,225.0,,Permit Entire,2062847,212,40.88842010498047,-73.86422729492188,3950,BRONX BOULEVARD,2,4820,28,,1,DOB NOW,Local Law 11
X00003040-I1,BRONX,,9/24/2018 12:00,1/30/2019,127,9/19/2019,250.0,,Permit Entire,2014131,207,40.863670349121094,-73.89926147460938,2501,MORRIS AVENUE,2,3190,56,,1,DOB NOW,Local Law 11
X00003310-I1,BRONX,,3/7/2018 12:00,1/30/2019,328,3/7/2019,67.0,,Permit Entire,2013822,207,40.86391830444336,-73.89659118652344,2555,GRAND CONCOURSE,2,3167,62,,1,DOB NOW,Construction or Maintenance
X00003314-I1,BRONX,,3/7/2018 12:00,1/30/2019,328,3/7/2019,94.0,,Permit Entire,2013821,207,40.864070892333984,-73.89649200439453,2559,GRAND CONCOURSE,2,3167,60,,1,DOB NOW,Construction or Maintenance
X00003327-I1,BRONX,,3/7/2018 12:00,1/30/2019,328,3/7/2019,228.0,,Permit Entire,2013820,207,40.86423873901367,-73.8963623046875,2565,GRAND CONCOURSE,2,3167,55,,1,DOB NOW,Construction or Maintenance
X00003339-I1,BRONX,,3/22/2018 12:00,1/30/2019,313,3/22/2019,73.0,,Permit Entire,2018257,207,40.8815803527832,-73.87773895263672,3518,BAINBRIDGE AVENUE,2,3344,12,,1,DOB NOW,Construction or Maintenance
X00003720-I1,BRONX,,4/20/2018 12:00,1/30/2019,284,4/20/2019,72.0,,Permit Entire,2004693,201,40.82088851928711,-73.90482330322266,860,FOREST AVENUE,2,2657,3,,1,DOB NOW,Construction or Maintenance
X00003883-I1,BRONX,,4/20/2018 12:00,1/30/2019,284,4/20/2019,206.0,,Permit Entire,2002789,204,40.824058532714844,-73.9237289428711,780,GRAND CONCOURSE,2,2458,80,,1,DOB NOW,Construction or Maintenance
X00003887-I1,BRONX,,4/20/2018 12:00,1/30/2019,284,4/20/2019,202.0,,Permit Entire,2002790,204,40.824459075927734,-73.92349243164062,790,GRAND CONCOURSE,2,2458,85,,1,DOB NOW,Local Law 11
X00004698-I1,BRONX,,5/7/2018 12:00,1/30/2019,267,3/14/2019,193.0,,Permit Entire,2023748,209,40.826141357421875,-73.8810806274414,1471,WATSON AVENUE,2,3737,1,,1,DOB NOW,Construction or Maintenance
X00005488-I1,BRONX,,8/10/2018 12:00,1/30/2019,172,3/15/2019,65.0,,Permit Entire,2005942,202,40.81871032714844,-73.88963317871094,887,HUNTS POINT AVENUE,2,2740,7,,1,DOB NOW,Construction or Maintenance
X00005504-I1,BRONX,,8/10/2018 12:00,1/30/2019,172,3/15/2019,65.0,,Permit Entire,2005941,202,40.8188591003418,-73.88970947265625,889,HUNTS POINT AVENUE,2,2740,4,,1,DOB NOW,Construction or Maintenance
X00005529-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,3/15/2019,1222.0,,Permit Entire,2092142,206,40.84300994873047,-73.89431762695312,1805,CROTONA AVENUE,2,2944,1,,1,DOB NOW,Local Law 11
X00006234-I1,BRONX,,3/26/2018 12:00,1/30/2019,309,3/26/2019,303.0,,Permit Entire,2128441,209,40.83346176147461,-73.85563659667969,2044,WESTCHESTER AVENUE,2,3805,124,,1,DOB NOW,Construction or Maintenance
X00006382-I1,BRONX,,8/3/2018 12:00,1/30/2019,179,3/15/2019,1024.0,,Permit Entire,2092141,206,40.84300994873047,-73.89431762695312,611,CROTONA PARK NORTH,2,2944,1,,1,DOB NOW,Local Law 11
X00006522-I1,BRONX,,6/25/2018 12:00,1/30/2019,218,4/1/2019,236.0,,Permit Entire,2128398,203,40.83821105957031,-73.88477325439453,1812,VYSE AVENUE,2,2998,20,,1,DOB NOW,Construction or Maintenance
X00007595-I1,BRONX,,7/25/2018 12:00,1/30/2019,188,3/31/2019,274.0,,Permit Entire,2000847,201,40.8161506652832,-73.91943359375,524,COURTLANDT AVENUE,2,2327,39,,1,DOB NOW,Construction or Maintenance
X00008028-I1,BRONX,,3/13/2018 12:00,1/30/2019,322,3/13/2019,25.0,,Permit Entire,2050004,211,40.85881042480469,-73.86810302734375,681,THWAITES PLACE,2,4342,47,,1,DOB NOW,Construction or Maintenance
X00008112-I1,BRONX,,8/8/2018 12:00,1/30/2019,174,3/31/2019,127.0,,Permit Entire,2009327,204,40.84379959106445,-73.90464782714844,1684,CLAY AVENUE,2,2889,5,,1,DOB NOW,Construction or Maintenance
X00009062-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/9/2019,315.0,,Permit Entire,2016407,207,40.86674880981445,-73.88581085205078,2820,DECATUR AVENUE,2,3279,6,,1,DOB NOW,Construction or Maintenance
X00009905-I1,BRONX,,12/28/2018 12:00,1/30/2019,32,2/24/2019,300.0,,Permit Entire,2017132,207,40.86616897583008,-73.89364624023438,2664,GRAND CONCOURSE,2,3304,10,,1,DOB NOW,Construction or Maintenance
X00010532-I1,BRONX,,8/9/2018 12:00,1/30/2019,173,3/15/2019,775.0,,Permit Entire,2085876,208,40.89039993286133,-73.91570281982422,699,WEST 239 STREET,2,5920,687,,1,DOB NOW,Local Law 11
X00011380-I1,BRONX,,6/26/2018 12:00,1/30/2019,217,3/17/2019,143.0,,Permit Entire,2009998,206,40.84012985229492,-73.8901596069336,1783,MARMION AVENUE,2,2952,1,,1,DOB NOW,Construction or Maintenance
X00013756-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/9/2019,78.0,,Permit Entire,2018205,207,40.87881851196289,-73.87474822998047,300,RESERVOIR PLACE,2,3343,155,,1,DOB NOW,Construction or Maintenance
X00014106-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/21/2019,506.0,,Permit Entire,2127129,201,40.816688537597656,-73.91470336914062,600,BERGEN AVENUE,2,2361,1,,1,DOB NOW,Construction or Maintenance
X00014640-I1,BRONX,,8/10/2018 12:00,1/30/2019,172,3/15/2019,75.0,,Permit Entire,2003274,204,40.83618927001953,-73.92674255371094,1139,NELSON AVENUE,2,2514,67,,1,DOB NOW,Local Law 11
X00014865-I1,BRONX,,2/5/2018 12:00,1/30/2019,358,2/5/2019,40.0,,Permit Entire,2009652,203,40.83877944946289,-73.8997573852539,1581,FULTON AVENUE,2,2929,31,,1,DOB NOW,Construction or Maintenance
X00015019-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/21/2019,597.0,,Permit Entire,2041911,210,40.84111022949219,-73.8466567993164,2527,GLEBE AVENUE,2,3986,34,,1,DOB NOW,Construction or Maintenance
X00015402-I1,BRONX,,2/6/2018 12:00,1/30/2019,357,2/6/2019,233.0,,Permit Entire,2004408,201,40.81407928466797,-73.91146087646484,601,EAST 149 STREET,2,2623,1,,1,DOB NOW,Local Law 11
X00015407-I1,BRONX,,2/5/2018 12:00,1/30/2019,358,2/5/2019,130.0,,Permit Entire,2004415,201,40.813961029052734,-73.9111328125,611,EAST 149 STREET,2,2623,60,,1,DOB NOW,Local Law 11
X00015434-I1,BRONX,,7/5/2018 12:00,1/30/2019,208,7/5/2019,15.0,,Permit Entire,2048821,211,40.852760314941406,-73.86534118652344,2075,WALLACE AVENUE,2,4291,1,,1,DOB NOW,Construction or Maintenance
X00015955-I1,BRONX,,6/26/2018 12:00,1/30/2019,217,3/17/2019,164.0,,Permit Entire,2018644,207,40.87958908081055,-73.87293243408203,3524,HULL AVENUE,2,3356,122,,1,DOB NOW,Local Law 11
X00016114-I1,BRONX,,4/19/2018 12:00,1/30/2019,285,3/9/2019,80.0,,Permit Entire,2009854,203,40.83549118041992,-73.89472198486328,1490,CROTONA PARK EAST,2,2939,1,,1,DOB NOW,Construction or Maintenance
X00017024-I1,BRONX,,3/1/2018 12:00,1/30/2019,334,2/1/2019,265.0,,Permit Entire,2011423,206,40.84772872924805,-73.89718627929688,1947,BATHGATE AVENUE,2,3043,10,,1,DOB NOW,Construction or Maintenance
X00017185-I1,BRONX,,3/1/2018 12:00,1/30/2019,334,2/1/2019,73.0,,Permit Entire,2010018,206,40.842098236083984,-73.89029693603516,770,EAST 176 STREET,2,2953,17,,1,DOB NOW,Construction or Maintenance
X00017195-I1,BRONX,,12/19/2018 12:00,1/30/2019,41,8/14/2019,85.0,,Permit Entire,2001246,203,40.82583999633789,-73.90865325927734,511,EAST 164 STREET,2,2369,45,,1,DOB NOW,Construction or Maintenance
X00017325-I1,BRONX,,3/27/2018 12:00,1/30/2019,308,3/27/2019,60.0,,Permit Entire,2096622,209,40.837669372558594,-73.86199188232422,1380,VIRGINIA AVENUE,2,3937,7501,,1,DOB NOW,Local Law 11
X00017544-I1,BRONX,,3/5/2018 12:00,1/30/2019,330,3/5/2019,432.0,,Permit Entire,2015229,208,40.882320404052734,-73.89491271972656,3850,SEDGWICK AVENUE,2,3246,56,,1,DOB NOW,Local Law 11
X00017753-I1,BRONX,,11/13/2018 12:00,1/30/2019,77,5/29/2019,150.0,,Permit Entire,2000856,201,40.816810607910156,-73.91850280761719,370,EAST 150 STREET,2,2328,12,,1,DOB NOW,Local Law 11
X00018062-I1,BRONX,,4/10/2018 12:00,1/30/2019,294,4/10/2019,269.0,,Permit Entire,2006434,202,40.81830978393555,-73.88854217529297,862,HUNTS POINT AVENUE,2,2762,42,,1,DOB NOW,Construction or Maintenance
X00018117-I1,BRONX,,7/2/2018 12:00,1/30/2019,211,6/27/2019,165.0,,Permit Entire,2803874,202,40.82046890258789,-73.89729309082031,915,DAWSON STREET,2,2697,22,,1,DOB NOW,Construction or Maintenance
X00018355-I1,BRONX,,7/2/2018 12:00,1/30/2019,211,6/27/2019,180.0,,Permit Entire,2127300,204,40.840999603271484,-73.92233276367188,1401,EDWARD L GRANT HIGHWAY,2,2520,45,,1,DOB NOW,Construction or Maintenance
X00019005-I1,BRONX,,3/27/2018 12:00,1/30/2019,308,3/27/2019,280.0,,Permit Entire,2000780,201,40.810150146484375,-73.92807006835938,199,LINCOLN AVENUE,2,2318,22,,1,DOB NOW,Construction or Maintenance
X00019534-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,3/17/2019,326.0,,Permit Entire,2010670,203,40.83552932739258,-73.8874282836914,1662,HOE AVENUE,2,2990,1,,1,DOB NOW,Local Law 11
X00020139-I1,BRONX,,3/13/2018 12:00,1/30/2019,322,2/24/2019,105.0,,Permit Entire,2051297,211,40.86376190185547,-73.86871337890625,2515,OLINVILLE AVENUE,2,4428,56,,1,DOB NOW,Local Law 11
X00020153-I1,BRONX,,4/10/2018 12:00,1/30/2019,294,4/3/2019,285.0,,Permit Entire,2118202,201,40.820499420166016,-73.91319274902344,3055,THIRD AVENUE,2,2378,7501,,1,DOB NOW,Local Law 11
X00020158-I1,BRONX,,4/10/2018 12:00,1/30/2019,294,4/3/2019,160.0,,Permit Entire,2114987,203,40.82720184326172,-73.90643310546875,1090,FRANKLIN AVENUE,2,2607,38,,1,DOB NOW,Local Law 11
X00020269-I1,BRONX,,6/28/2018 12:00,1/30/2019,215,3/17/2019,301.0,,Permit Entire,2007686,205,40.850921630859375,-73.90606689453125,163,EAST 178 STREET,2,2808,32,,1,DOB NOW,Construction or Maintenance
X00020444-I1,BRONX,,4/4/2018 12:00,1/30/2019,300,4/4/2019,55.0,,Permit Entire,2094743,207,40.874019622802734,-73.88522338867188,3055,VALENTINE AVENUE,2,3309,23,,1,DOB NOW,Construction or Maintenance
X00020648-I1,BRONX,,2/22/2018 12:00,1/30/2019,341,2/4/2019,133.0,,Permit Entire,2093404,211,40.86201095581055,-73.85993957519531,910,MACE AVENUE,2,4444,1,,1,DOB NOW,Construction or Maintenance
X00020675-I1,BRONX,,2/22/2018 12:00,1/30/2019,341,2/4/2019,112.0,,Permit Entire,2093410,211,40.86201095581055,-73.85993957519531,948,MACE AVENUE,2,4444,1,,1,DOB NOW,Construction or Maintenance
X00020686-I1,BRONX,,2/22/2018 12:00,1/30/2019,341,2/4/2019,106.0,,Permit Entire,2093412,211,40.86201095581055,-73.85993957519531,2430,BRONXWOOD AVENUE,2,4444,1,,1,DOB NOW,Construction or Maintenance
X00020708-I1,BRONX,,2/22/2018 12:00,1/30/2019,341,2/4/2019,282.0,,Permit Entire,2091283,201,40.812870025634766,-73.91000366210938,674,EAST 149 STREET,2,2557,83,,1,DOB NOW,Local Law 11
X00020731-I1,BRONX,,2/23/2018 12:00,1/30/2019,340,2/4/2019,109.0,,Permit Entire,2092749,209,40.82231140136719,-73.86495208740234,800,SOUNDVIEW AVENUE,2,3637,1,,1,DOB NOW,Local Law 11
X00020739-I1,BRONX,,2/23/2018 12:00,1/30/2019,340,2/4/2019,80.0,,Permit Entire,2092751,209,40.82231140136719,-73.86495208740234,1770,STORY AVENUE,2,3637,1,,1,DOB NOW,Local Law 11
X00020907-I1,BRONX,,5/21/2018 12:00,1/30/2019,253,4/1/2019,40.0,,Permit Entire,2116624,203,40.8237190246582,-73.90971374511719,491,EAST 162 STREET,2,2367,7502,,1,DOB NOW,Local Law 11
X00020983-I1,BRONX,,7/27/2018 12:00,1/30/2019,186,3/31/2019,277.0,,Permit Entire,2127716,209,40.82263946533203,-73.88213348388672,1430,BRUCKNER BOULEVARD,2,3647,30,,1,DOB NOW,Construction or Maintenance
X00021851-I1,BRONX,,2/27/2018 12:00,1/30/2019,336,2/1/2019,40.0,,Permit Entire,2115729,207,40.87097930908203,-73.886962890625,236,BEDFORD PARK BOULEVARD,2,3297,40,,1,DOB NOW,Construction or Maintenance
X00022071-I1,BRONX,,7/26/2018 12:00,1/30/2019,187,3/31/2019,403.0,,Permit Entire,2084745,208,40.902061462402344,-73.9000473022461,5425,VALLES AVENUE,2,5845,1863,,1,DOB NOW,Local Law 11
X00022838-I1,BRONX,,4/13/2018 12:00,1/30/2019,291,3/14/2019,124.0,,Permit Entire,2093964,204,40.83702850341797,-73.9294204711914,1065,UNIVERSITY AVENUE,2,2527,32,,1,DOB NOW,Local Law 11
X00022847-I1,BRONX,,4/23/2018 12:00,1/30/2019,281,3/14/2019,128.0,,Permit Entire,2095216,204,40.83702850341797,-73.9294204711914,1075,UNIVERSITY AVENUE,2,2527,32,,1,DOB NOW,Local Law 11
X00022859-I1,BRONX,,4/23/2018 12:00,1/30/2019,281,3/14/2019,180.0,,Permit Entire,2095217,204,40.83702850341797,-73.9294204711914,1095,UNIVERSITY AVENUE,2,2527,32,,1,DOB NOW,Local Law 11
X00022866-I1,BRONX,,4/23/2018 12:00,1/30/2019,281,3/14/2019,564.0,,Permit Entire,2010672,203,40.83628845214844,-73.886962890625,1700,HOE AVENUE,2,2990,11,,1,DOB NOW,Local Law 11
X00022873-I1,BRONX,,4/13/2018 12:00,1/30/2019,291,3/14/2019,340.0,,Permit Entire,2091102,201,40.81296157836914,-73.92124938964844,383,EAST 143 STREET,2,2306,9,,1,DOB NOW,Local Law 11
X00023366-I1,BRONX,,12/17/2018 12:00,1/30/2019,43,4/12/2019,195.0,,Permit Entire,2008447,205,40.84690856933594,-73.91606140136719,1630,MACOMBS ROAD,2,2866,4,,1,DOB NOW,Local Law 11
X00023769-I1,BRONX,,3/27/2018 12:00,1/30/2019,308,3/27/2019,28.0,,Permit Entire,2010005,206,40.840911865234375,-73.89147186279297,777,CROTONA PARK NORTH,2,2952,20,,1,DOB NOW,Construction or Maintenance
X00024005-I1,BRONX,,4/23/2018 12:00,1/30/2019,281,3/14/2019,268.0,,Permit Entire,2095218,204,40.83702850341797,-73.9294204711914,1135,UNIVERSITY AVENUE,2,2527,32,,1,DOB NOW,Local Law 11
X00024008-I1,BRONX,,4/23/2018 12:00,1/30/2019,281,3/14/2019,144.0,,Permit Entire,2095219,204,40.83702850341797,-73.9294204711914,1145,UNIVERSITY AVENUE,2,2527,32,,1,DOB NOW,Local Law 11
X00024012-I1,BRONX,,4/23/2018 12:00,1/30/2019,281,3/14/2019,168.0,,Permit Entire,2095220,204,40.83702850341797,-73.9294204711914,1125,UNIVERSITY AVENUE,2,2527,32,,1,DOB NOW,Local Law 11
X00024757-I1,BRONX,,4/2/2018 12:00,1/30/2019,302,4/1/2019,160.0,,Permit Entire,2008732,204,40.84288024902344,-73.92091369628906,1437,SHAKESPEARE AVENUE,2,2873,54,,1,DOB NOW,Construction or Maintenance
X00024854-I1,BRONX,,3/26/2018 12:00,1/30/2019,309,3/26/2019,50.0,,Permit Entire,2011229,206,40.858848571777344,-73.89299011230469,4683,PARK AVENUE,2,3032,54,,1,DOB NOW,Construction or Maintenance
X00025221-I1,BRONX,,8/1/2018 12:00,1/30/2019,181,3/31/2019,300.0,,Permit Entire,2008219,205,40.84899139404297,-73.91100311279297,1850,JEROME AVENUE,2,2851,2,,1,DOB NOW,Construction or Maintenance
X00025262-I1,BRONX,,4/20/2018 12:00,1/30/2019,284,4/20/2019,90.0,,Permit Entire,2000862,201,40.81660842895508,-73.91873931884766,369,EAST 149 STREET,2,2328,35,,1,DOB NOW,Local Law 11
X00025360-I1,BRONX,,5/4/2018 12:00,1/30/2019,270,5/4/2019,1261.0,,Permit Entire,2095229,207,40.867279052734375,-73.90532684326172,130,WEST KINGSBRIDGE ROAD,2,3226,100,,1,DOB NOW,Construction or Maintenance
X00025438-I1,BRONX,,3/8/2018 12:00,1/30/2019,327,3/8/2019,50.0,,Permit Entire,2096857,208,40.88959884643555,-73.91739654541016,4465,DOUGLAS AVENUE,2,5923,7501,,1,DOB NOW,Local Law 11
X00025455-I1,BRONX,,4/30/2018 12:00,1/30/2019,274,3/9/2019,120.0,,Permit Entire,2050020,211,40.85818099975586,-73.86534881591797,2206,HOLLAND AVENUE,2,4345,5,,1,DOB NOW,Construction or Maintenance
X00025631-I1,BRONX,,3/20/2018 12:00,1/30/2019,315,3/20/2019,690.0,,Permit Entire,2092720,209,40.82046890258789,-73.87709045410156,825,BOYNTON AVENUE,2,3623,20,,1,DOB NOW,Local Law 11
X00025637-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/21/2019,395.0,,Permit Entire,2092721,209,40.82046890258789,-73.87709045410156,875,BOYNTON AVENUE,2,3623,20,,1,DOB NOW,Local Law 11
X00025642-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/21/2019,315.0,,Permit Entire,2092719,209,40.82004928588867,-73.8790512084961,820,COLGATE AVENUE,2,3623,1,,1,DOB NOW,Local Law 11
X00025649-I1,BRONX,,3/21/2018 12:00,1/30/2019,314,3/21/2019,545.0,,Permit Entire,2092722,209,40.82004928588867,-73.8790512084961,880,COLGATE AVENUE,2,3623,1,,1,DOB NOW,Local Law 11
X00025903-I1,BRONX,,6/27/2018 12:00,1/30/2019,216,3/17/2019,247.0,,Permit Entire,2003065,204,40.8348388671875,-73.92491149902344,1110,ANDERSON AVENUE,2,2505,40,,1,DOB NOW,Construction or Maintenance
X00026110-I1,BRONX,,9/24/2018 12:00,1/30/2019,127,9/19/2019,180.0,,Permit Entire,2026267,209,40.833290100097656,-73.85735321044922,2008,WESTCHESTER AVENUE,2,3805,1,,1,DOB NOW,Construction or Maintenance
X00026148-I1,BRONX,,11/20/2018 12:00,1/30/2019,70,2/20/2019,110.0,,Permit Entire,2002704,204,40.826900482177734,-73.9202880859375,215,EAST 161 STREET,2,2454,1,,1,DOB NOW,Local Law 11
X00026903-I1,BRONX,,3/14/2018 12:00,1/30/2019,321,3/14/2019,263.0,,Permit Entire,2084146,208,40.88582992553711,-73.90865325927734,3512,OXFORD AVENUE,2,5792,422,,1,DOB NOW,Local Law 11
X00027322-I1,BRONX,,9/24/2018 12:00,1/30/2019,127,9/19/2019,150.0,,Permit Entire,2013706,205,40.855289459228516,-73.9006576538086,2186,GRAND CONCOURSE,2,3157,20,,1,DOB NOW,Local Law 11
X00027463-I1,BRONX,,3/15/2018 12:00,1/30/2019,320,3/15/2019,687.0,,Permit Entire,2086329,208,40.90475845336914,-73.90518951416016,5601,RIVERDALE AVENUE,2,5953,545,,1,DOB NOW,Construction or Maintenance
X00027628-I1,BRONX,,6/26/2018 12:00,1/30/2019,217,3/17/2019,281.0,,Permit Entire,2006276,202,40.82627868652344,-73.88813781738281,1244,WESTCHESTER AVENUE,2,2757,14,,1,DOB NOW,Construction or Maintenance
X00027698-I1,BRONX,,8/10/2018 12:00,1/30/2019,172,8/6/2019,295.0,,Permit Entire,2063019,212,40.888580322265625,-73.86212158203125,641,EAST 225 STREET,2,4827,29,,1,DOB NOW,Construction or Maintenance
X00027950-I1,BRONX,,4/24/2018 12:00,1/30/2019,280,3/31/2019,247.0,,Permit Entire,2097361,211,40.849849700927734,-73.84610748291016,1825,EASTCHESTER ROAD,2,4117,1,,1,DOB NOW,Construction or Maintenance
X00028178-I1,BRONX,,3/19/2018 12:00,1/30/2019,316,2/7/2019,275.0,,Permit Entire,2117625,211,40.86090850830078,-73.87016296386719,2330,BRONX PARK EAST,2,4340,37,,1,DOB NOW,Local Law 11
