Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
140702924(BIS),MANHATTAN,0,10/5/2017 12:00,2/13/2018,88.4,10/5/2018,144,STEEL/WOOD,R,1004687,103,40.72399139404297,-73.97926330566406,99,AVENUE C,1,00389,00032,SKYWORX CONTRACTING INC,1,BIS
140701667(BIS),MANHATTAN,0,10/5/2017 12:00,2/13/2018,88.4,10/5/2018,140,STEEL & WOOD,R,1020185,106,40.74589920043945,-73.97589874267578,237,EAST 35 STREET,1,00916,00023,STEEL SYSTEMS LLC,1,BIS
121287428(BIS),MANHATTAN,0,10/5/2017 12:00,2/13/2018,88.4,10/5/2018,55,SHED,R,1053913,110,40.81460952758789,-73.93742370605469,11,WEST  137 STREET,1,01735,00028,ADVANCED CONSTRUCTION EQU,1,BIS
140701774(BIS),MANHATTAN,0,10/5/2017 12:00,2/13/2018,88.4,10/20/2018,475,STEEL/WOOD,R,1030352,107,40.77798080444336,-73.98541259765625,200,WEST END AVENUE,1,01158,07506,EVEREST SCAFFOLDING INC,1,BIS
140701774(BIS),MANHATTAN,0,10/5/2017 12:00,2/13/2018,88.4,10/5/2018,475,STEEL/WOOD,R,1030352,107,40.77798080444336,-73.98541259765625,200,WEST END AVENUE,1,01158,07506,UPGRADE CONTR. CO. INC,1,BIS
123188558(BIS),MANHATTAN,0,10/5/2017 12:00,2/13/2018,88.4,10/5/2018,44,STEEL,R,1047499,108,40.775028228759766,-73.95755767822266,174,EAST 80 STREET,1,01508,00142,CONSOLIDATED SCAFFOLD & B,1,BIS
140703040(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,105,STEEL/WOOD,R,1032193,107,40.7872314453125,-73.9732666015625,131,WEST 86 STREET,1,01217,00018,EVEREST SCAFFOLDING INC,1,BIS
123159116(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,248,METAL & WOOD,R,1064460,112,40.85614013671875,-73.93372344970703,175,BENNETT AVENUE,1,02180,00486,BILLY ENTERPRISES INC,1,BIS
140703120(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,125,STEEL/WOOD,R,1014427,105,40.752281188964844,-73.99102783203125,225,WEST 35 STREET,1,00785,00025,EVEREST SCAFFOLDING INC,1,BIS
140703273(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,110,STEEL/WOOD,R,1022671,105,40.75862121582031,-73.98383331298828,148,WEST 47 STREET,1,00999,00054,EVEREST SCAFFOLDING INC,1,BIS
140703291(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,42,STEEL/WOOD,R,1055595,107,40.79851150512695,-73.962646484375,69,WEST 105 STREET,1,01841,00006,JERRICK ASSOCIATES INC,1,BIS
123159580(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,159,WOOD & STEEL,R,1024901,105,40.7663688659668,-73.98149108886719,1776,BROADWAY,1,01029,00012,"SAFWAY ATLANTIC, LLC",1,BIS
140703601(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,27,STEEL/WOOD,R,1055830,110,40.8035888671875,-73.95684814453125,307,WEST  114 STREET,1,01848,00009,LKR CONSTRUCTION INC,1,BIS
140703399(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,28,STEEL/WOOD,R,1055826,110,40.80371856689453,-73.9571762084961,315,WEST  114 STREET,1,01848,00005,LKR CONSTRUCTION INC,1,BIS
123160872(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,35,STEEL/WOOD,R,1024686,105,40.756568908691406,-73.98706817626953,1481,BROADWAY,1,01014,00033,SPRING SCAFFOLDING LLC,1,BIS
140703442(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,27,STEEL/WOOD,R,1055831,110,40.803550720214844,-73.95675659179688,305,WEST 114 STREET,1,01848,00010,LKR CONSTRUCTION INC,1,BIS
140703406(BIS),MANHATTAN,0,10/6/2017 12:00,2/13/2018,87.72,10/6/2018,27,STEEL/WOOD,R,1055829,110,40.803619384765625,-73.9569320678711,309,WEST 114 STREET,1,01848,00008,LKR CONSTRUCTION INC,1,BIS
140703825(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,31,STEEL/WOOD,R,1038012,106,40.75413131713867,-73.97004699707031,241,EAST 48 STREET,1,01322,00018,CORE SCAFFOLDING SYSTEMS,1,BIS
140703969(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS
140703709(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,108,METAL & WOOD,R,1032189,107,40.7876091003418,-73.97416687011719,157,WEST 86 STREET,1,01217,00006,KINGS GROUP NY CORP,1,BIS
140703656(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,95,METAL & WOOD,R,1032190,107,40.787498474121094,-73.97390747070312,149,WEST 86 STREET,1,01217,00011,KINGS GROUP NY CORP,1,BIS
140703031(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,260,WOOD/STEEL,R,1018010,105,40.739479064941406,-73.986328125,101,EAST 22 STREET,1,00878,00001,ROCK GROUP NY CORP,1,BIS
140703647(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,130,STEEL& WOOD,R,1009223,102,40.732078552246094,-73.99500274658203,13,EAST 8 STREET,1,00566,00018,"ACCESS SOLUTIONS GROUP, L",1,BIS
140703638(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,32,STEEL/WOOD,R,1055828,110,40.80366134643555,-73.95702362060547,311,WEST 114 STREET,1,01848,00007,LKR CONSTRUCTION INC,1,BIS
140703264(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,69,METAL & WOOD,R,1044039,108,40.77106857299805,-73.95826721191406,220,EAST 75 STREET,1,01429,00037,BILLY ENTERPRISES INC,1,BIS
140703530(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,29,METAL & WOOD,R,1043812,108,40.7629508972168,-73.96465301513672,212,EAST 62 STREET,1,01416,00042,J & G CONSTRUCTION SRVCS,1,BIS
140703433(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,23,STEEL/WOOD,R,1055832,110,40.80352020263672,-73.95668029785156,303,WEST 114 STREET,1,01848,00011,LKR CONSTRUCTION INC,1,BIS
140703460(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,50,METAL & WOOD,R,1012144,102,40.73828887939453,-74.00672912597656,816,GREENWICH STREET,1,00642,00062,KINGS GROUP NY CORP,1,BIS
123161639(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,126,STEEL,R,1017907,105,40.73783874511719,-73.98767852783203,239,PARK AVENUE SOUTH,1,00875,00003,CONSOLIDATED SCAFFOLD & B,1,BIS
140701863(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,65,METAL & WOOD,R,1009321,102,40.734130859375,-73.993896484375,8,EAST 12 STREET,1,00569,07502,BILLY ENTERPRISES INC,1,BIS
140701836(BIS),MANHATTAN,0,10/10/2017 12:00,2/13/2018,85,10/10/2018,46,METAL & WOOD,R,1003902,103,40.71635055541992,-73.99545288085938,145,CANAL STREET,1,00303,00004,BILLY ENTERPRISES INC,1,BIS
123163511(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,64,STEEL AND WOOD,R,1057921,110,40.81052017211914,-73.94673156738281,2155,7 AVENUE,1,01912,00063,SPRING SCAFFOLDING LLC,1,BIS
140704682(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,74,STEEL/WOOD,R,1038562,106,40.757320404052734,-73.96714782714844,246,EAST 54 STREET,1,01327,07502,EVEREST SCAFFOLDING INC,1,BIS
140704673(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,25,STEEL/WOOD,R,1036893,105,40.76089096069336,-73.96978759765625,124,EAST 57 STREET,1,01311,00061,JERRICK ASSOCIATES INC,1,BIS
140704655(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,26,STEEL/WOOD,R,1036894,105,40.76094055175781,-73.96988677978516,120,EAST 57 STREET,1,01311,00062,JERRICK ASSOCIATES INC,1,BIS
140702871(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,80,METAL & WOOD,R,1064430,112,40.85409927368164,-73.93451690673828,117,BENNETT AVENUE,1,02180,00150,KINGS GROUP NY CORP,1,BIS
140704637(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,91,STEEL/WOOD,R,1063070,112,40.842830657958984,-73.93769836425781,563,WEST 171 STREET,1,02128,00026,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140704628(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,88,STEEL/WOOD,R,1015643,105,40.74422073364258,-73.98948669433594,15,WEST 26 STREET,1,00828,00022,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140704619(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,176,STEEL/WOOD,R,1016060,105,40.75328063964844,-73.9848403930664,76,WEST 40 STREET,1,00841,00089,EVEREST SCAFFOLDING INC,1,BIS
140704487(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,170,STEEL& WOOD,R,1057775,110,40.807640075683594,-73.94877624511719,157,WEST 123 STREET,1,01908,00001,SHAH GROUP ENTERPRISES IN,1,BIS
140704469(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,40,STEEL& WOOD,R,1031693,107,40.79148864746094,-73.96695709228516,44,WEST 95 STREET,1,01208,00051,KAJ NY CONSTRUCTION INC,1,BIS
140704389(BIS),MANHATTAN,0,10/11/2017 12:00,2/13/2018,84.32,10/11/2018,132,STEEL/WOOD,R,1057259,107,40.80223846435547,-73.96926879882812,311,WEST 106 STREET,1,01892,00006,EMPIRE SCAFFOLDING SYSTEM,1,BIS
123163370(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,306,WOOD,R,1022706,105,40.759971618652344,-73.98161315917969,1251,AVENUE OF THE AMERICAS,1,01002,07501,SOHO CONTRACTING CORP,1,BIS
123163343(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,28,STEEL/ALUM/WOOD,R,1001448,101,40.71372985839844,-74.00811767578125,19,MURRAY STREET,1,00134,07506,UNIVERSAL BUILDERS SUPPLY,1,BIS
123142535(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,20,WOOD AND STEEL,R,1015120,105,40.74647903442383,-73.99053192138672,823,6 AVENUE,1,00804,00038,GUL & G CONTRACTING INC,1,BIS
123163502(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,63,STEEL AND WOOD,R,1057922,110,40.81045913696289,-73.94677734375,2153,7 AVENUE,1,01912,00064,SPRING SCAFFOLDING LLC,1,BIS
123181145(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,74,WOOD & STEEL,R,1015999,105,40.75175857543945,-73.98404693603516,25,WEST 38 STREET,1,00840,00027,S&E BRIDGE & SCAFFOLD LLC,1,BIS
123188905(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,108,STEEL AND STEEL,R,1060929,109,40.822959899902344,-73.94711303710938,305,CONVENT AVENUE,1,02050,00015,SKYWORX CONTRACTING INC,1,BIS
123293603(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,141,STEEL,R,1012196,102,40.73955154418945,-74.0071029663086,53,GANSEVOORT STREET,1,00644,00060,KING HOIST & SCAFFOLDING,1,BIS
140705841(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,27,STEEL/WOOD,R,1028594,107,40.77587127685547,-73.97783660888672,28,WEST 71 STREET,1,01123,00146,EVEREST SCAFFOLDING INC,1,BIS
140705716(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,30,WOOD/STEEL,R,1019076,106,40.748939514160156,-73.97955322265625,49,PARK AVENUE,1,00893,00001,ARSENAL SCAFFOLD INC,1,BIS
140701239(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,35,WOOD/STEEL,R,1006591,103,40.72676086425781,-73.9893569946289,83,2 AVENUE,1,00460,00035,ROCK GROUP NY CORP,1,BIS
140702210(BIS),MANHATTAN,0,10/12/2017 12:00,2/13/2018,83.64,10/12/2018,35,STEEL & WOOD,R,1018484,106,40.74509048461914,-73.97926330566406,162,EAST 33 STREET,1,00888,00045,SKYWORX CONTRACTING INC,1,BIS
140706047(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,96,STEEL/WOOD,R,1035380,105,40.755069732666016,-73.97920227050781,539,5 AVENUE,1,01279,00069,ATLAS PRO CONSTRUCTION,1,BIS
140705930(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,30,STEEL& WOOD,R,1046038,108,40.77162170410156,-73.95268249511719,401,EAST 78 STREET,1,01473,00104,J.S.K. CONSTRUCTION CORP,1,BIS
140706092(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,157,STEEL/WOOD,R,1059710,109,40.81570053100586,-73.95784759521484,571,WEST  125 STREET,1,01982,00059,EVEREST SCAFFOLDING INC,1,BIS
140706412(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,758,WOOD & STEEL,R,1055075,110,40.8012809753418,-73.95696258544922,2050,FRED DOUGLASS BLVD,1,01827,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS
140704021(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,80,STEEL& WOOD,R,1022616,105,40.75638961791992,-73.98433685302734,120,WEST 44 STREET,1,00996,00043,SHAH GROUP ENTERPRISES IN,1,BIS
140700793(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,95,STEEL/WOOD,R,1014993,104,40.7448616027832,-73.99405670166016,152,WEST 25 STREET,1,00800,00068,JERRICK ASSOCIATES INC,1,BIS
123341311(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,35,STEEL/WOOD,R,1005943,103,40.728450775146484,-73.98238372802734,436,EAST 11 STREET,1,00438,07501,BAY RESTORATION CORP,1,BIS
140703004(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,30,STEEL/WOOD,R,1030029,107,40.77901077270508,-73.97911071777344,130,WEST 74 STREET,1,01145,00045,EVEREST SCAFFOLDING INC,1,BIS
140699297(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,357,WOOD AND STEEL,R,1034135,107,40.79365921020508,-73.9748306274414,681,WEST END AVENUE,1,01252,00050,XINOS CONSTRUCTION CORP,1,BIS
140691712(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,185,METAL & WOOD,R,1059392,109,40.81304168701172,-73.95259857177734,410,WEST 128 STREET,1,01954,00055,HKS CONSTRUCTION CORP,1,BIS
123163352(BIS),MANHATTAN,0,10/13/2017 12:00,2/13/2018,82.96,10/13/2018,140,STEEL/ALUM/WOOD,R,1015540,105,40.74127960205078,-73.99159240722656,20,WEST 22 STREET,1,00823,00055,UNIVERSAL BUILDERS SUPPLY,1,BIS
123341320(BIS),MANHATTAN,0,10/16/2017 12:00,2/13/2018,80.92,10/16/2018,383,STEEL/WOOD,R,1005026,103,40.72380065917969,-73.98252868652344,62,AVENUE B,1,00400,00031,BAY RESTORATION CORP,1,BIS
140706494(BIS),MANHATTAN,0,10/16/2017 12:00,2/13/2018,80.92,10/16/2018,49,STEEL/WOOD,R,1002960,102,40.72153091430664,-74.00411224365234,307,WEST BROADWAY,1,00228,00011,EVEREST SCAFFOLDING INC,1,BIS
140706653(BIS),MANHATTAN,0,10/16/2017 12:00,2/13/2018,80.92,10/16/2018,25,STEEL/WOOD,R,1013293,104,40.74488067626953,-74.00090026855469,333,WEST   21 STREET,1,00745,00017,EVEREST SCAFFOLDING INC,1,BIS
140706172(BIS),MANHATTAN,0,10/16/2017 12:00,2/13/2018,80.92,10/16/2018,120,STEEL/WOOD,R,1064246,112,40.86399841308594,-73.92800903320312,91,ARDEN STREET,1,02175,00149,EXPERT GROUPENTERPRISE IN,1,BIS
140703781(BIS),MANHATTAN,0,10/16/2017 12:00,2/13/2018,80.92,10/16/2018,110,STEEL/WOOD,R,1013622,104,40.75450134277344,-73.99217987060547,545,8 AVENUE,1,00761,00033,INTERSYSTEM S&S CORP,1,BIS
140703059(BIS),MANHATTAN,0,10/16/2017 12:00,2/13/2018,80.92,10/16/2018,110,WOOD/STEEL,R,1040136,106,40.754329681396484,-73.9647216796875,417,EAST 51 STREET,1,01363,00008,ROCK GROUP NY CORP,1,BIS
140703068(BIS),MANHATTAN,0,10/16/2017 12:00,2/13/2018,80.92,10/16/2018,25,WOOD & STEEL,R,1054804,111,40.797298431396484,-73.93412017822266,2296,1 AVENUE,1,01806,00001,MOHAMMAD LANGRIAL,1,BIS
140706662(BIS),MANHATTAN,0,10/16/2017 12:00,2/13/2018,80.92,10/16/2018,30,STEEL/WOOD,R,1013292,104,40.74491882324219,-74.0009765625,335,WEST 21 STREET,1,00745,00016,EVEREST SCAFFOLDING INC,1,BIS
140705814(BIS),MANHATTAN,0,10/17/2017 12:00,2/13/2018,80.24,10/17/2018,278,STEEL/WOOD,R,1023395,105,40.76369094848633,-73.9783706665039,104,WEST 56 STREET,1,01008,00037,EVEREST SCAFFOLDING INC,1,BIS
140706270(BIS),MANHATTAN,0,10/17/2017 12:00,2/13/2018,80.24,10/17/2018,150,STEEL/WOOD,R,1043992,108,40.76993942260742,-73.95835876464844,231,EAST 73 STREET,1,01428,00017,AMSTERDAM RESTORATION LLC,1,BIS
140705155(BIS),MANHATTAN,0,10/17/2017 12:00,2/13/2018,80.24,10/17/2018,24,METAL & WOOD,R,1057156,107,40.79896926879883,-73.97088623046875,851,WEST END AVENUE,1,01889,00060,HKS CONSTRUCTION CORP,1,BIS
140706430(BIS),MANHATTAN,0,10/17/2017 12:00,2/13/2018,80.24,10/17/2018,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS
123340107(BIS),MANHATTAN,0,10/17/2017 12:00,2/13/2018,80.24,10/17/2018,30,STEEL/WOOD,R,1031739,107,40.79212951660156,-73.96650695800781,46,WEST 96 STREET,1,01209,00051,NEW FORCE CONSTRUCTION CO,1,BIS
140706127(BIS),MANHATTAN,0,10/17/2017 12:00,2/13/2018,80.24,10/17/2018,35,WOOD/STEEL,R,1041264,108,40.76897048950195,-73.96613311767578,49,EAST 68 STREET,1,01383,00032,ARSENAL SCAFFOLD INC,1,BIS
140707377(BIS),MANHATTAN,0,10/17/2017 12:00,2/13/2018,80.24,10/17/2018,105,STEEL/WOOD,R,1027165,104,40.77003860473633,-73.992431640625,607,WEST 56 STREET,1,01104,00025,EVEREST SCAFFOLDING INC,1,BIS
140706751(BIS),MANHATTAN,0,10/17/2017 12:00,2/13/2018,80.24,10/17/2018,53,STEEL AND WOOD,R,1015502,105,40.740509033203125,-73.99166107177734,12,WEST 21 STREET,1,00822,00049,SPRING SCAFFOLDING LLC,1,BIS
140704566(BIS),MANHATTAN,0,10/18/2017 12:00,2/13/2018,79.56,10/18/2018,450,STEEL& WOOD,R,1032680,107,40.78512954711914,-73.97836303710938,2260,BROADWAY,1,01229,07502,SHAH GROUP ENTERPRISES IN,1,BIS
140704502(BIS),MANHATTAN,0,10/18/2017 12:00,2/13/2018,79.56,10/18/2018,30,STEEL& WOOD,R,1025044,104,40.76087188720703,-73.98992156982422,359,WEST 46 STREET,1,01037,00007,SHAH GROUP ENTERPRISES IN,1,BIS
140704496(BIS),MANHATTAN,0,10/18/2017 12:00,2/13/2018,79.56,10/18/2018,30,STEEL& WOOD,R,1025081,104,40.76089096069336,-73.98998260498047,361,WEST 46 STREET,1,01037,00106,SHAH GROUP ENTERPRISES IN,1,BIS
140705404(BIS),MANHATTAN,0,10/18/2017 12:00,2/13/2018,79.56,10/18/2018,30,METAL & WOOD,R,1030540,107,40.780521392822266,-73.98358917236328,282,WEST END AVENUE,1,01165,00002,NEW AMERICAN CONSTRUCTION,1,BIS
140706975(BIS),MANHATTAN,0,10/18/2017 12:00,2/13/2018,79.56,10/18/2018,229,STEEL/WOOD,R,1036150,105,40.75074005126953,-73.97702026367188,364,LEXINGTON AVENUE,1,01295,00058,PRATT CONSTRUCTION & REST,1,BIS
140706421(BIS),MANHATTAN,0,10/19/2017 12:00,2/13/2018,78.88,10/19/2018,120,STEEL/WOOD,R,1004686,103,40.724090576171875,-73.97917938232422,105,AVENUE C,1,00389,00031,JERRICK ASSOCIATES INC,1,BIS
140706902(BIS),MANHATTAN,0,10/19/2017 12:00,2/13/2018,78.88,10/19/2018,220,METAL & WOOD,R,1032188,107,40.7877311706543,-73.9745101928711,165,WEST 86 STREET,1,01217,00001,HKS CONSTRUCTION CORP,1,BIS
140707073(BIS),MANHATTAN,0,10/19/2017 12:00,2/13/2018,78.88,10/19/2018,38,STEEL/WOOD,R,1041890,108,40.776390075683594,-73.96304321289062,10,EAST 79 STREET,1,01393,00063,ROCKLEDGE SCAFFOLD CORP,1,BIS
140705878(BIS),MANHATTAN,0,10/19/2017 12:00,2/13/2018,78.88,10/19/2018,60,STEEL/WOOD,R,1028133,107,40.771759033203125,-73.98053741455078,17,WEST 64 STREET,1,01117,00021,EVEREST SCAFFOLDING INC,1,BIS
140706207(BIS),MANHATTAN,0,10/19/2017 12:00,2/13/2018,78.88,10/19/2018,387,WOOD/STEEL,R,1057175,107,40.79975891113281,-73.97148895263672,300,RIVERSIDE DRIVE,1,01890,00001,INTERSYSTEM S&S CORP,1,BIS
140706065(BIS),MANHATTAN,0,10/19/2017 12:00,2/13/2018,78.88,10/19/2018,167,STEEL/WOOD,R,1027166,104,40.7699089050293,-73.99211883544922,823,11 AVENUE,1,01104,00029,EVEREST SCAFFOLDING INC,1,BIS
140706911(BIS),MANHATTAN,0,10/19/2017 12:00,2/13/2018,78.88,10/19/2018,30,STEEL/WOOD,R,1013294,104,40.744850158691406,-74.00081634521484,331,WEST 21 STREET,1,00745,00018,EVEREST SCAFFOLDING INC,1,BIS
140707304(BIS),MANHATTAN,0,10/20/2017 12:00,2/13/2018,78.2,10/20/2018,312,STEEL/WOOD,R,1058378,110,40.80411148071289,-73.9532470703125,131,ST NICHOLAS AVENUE,1,01922,00041,ROMA SCAFFOLDING INC,1,BIS
123179194(BIS),MANHATTAN,0,10/23/2017 12:00,2/13/2018,76.16,10/23/2018,70,WOOD & STEEL,R,1017602,105,40.75178146362305,-73.98153686523438,449,5 AVENUE,1,00869,00074,"SAFWAY ATLANTIC, LLC",1,BIS
140707162(BIS),MANHATTAN,0,10/23/2017 12:00,2/13/2018,76.16,10/23/2018,221,WOOD/STEEL,R,1008237,102,40.726261138916016,-73.99667358398438,627,BROADWAY,1,00523,00044,ROCK GROUP NY CORP,1,BIS
140700622(BIS),MANHATTAN,0,10/23/2017 12:00,2/13/2018,76.16,10/23/2018,57,WOOD/STEEL,R,1001214,101,40.709869384765625,-74.00839233398438,75,NASSAU STREET,1,00079,00006,TRI BOROUGH SCAFFOLDING,1,BIS
140702586(BIS),MANHATTAN,0,10/23/2017 12:00,2/13/2018,76.16,10/23/2018,159,STEEL/WOOD,R,1060111,110,40.81914138793945,-73.93852233886719,129,WEST 142 STREET,1,02011,00022,S & N BUILDERS INC,1,BIS
140707206(BIS),MANHATTAN,0,10/25/2017 12:00,2/13/2018,74.8,10/25/2018,76,STEEL/WOOD,R,1014582,104,40.73931121826172,-73.99614715576172,585,6 AVENUE,1,00792,00038,EVEREST SCAFFOLDING INC,1,BIS
121287455(BIS),MANHATTAN,0,10/25/2017 12:00,2/13/2018,74.8,10/25/2018,55,PIPE/WOOD,R,1053912,110,40.814659118652344,-73.93755340576172,13,WEST  137 STREET,1,01735,00027,ADVANCED CONSTRUCTION EQU,1,BIS
140691570(BIS),MANHATTAN,0,10/25/2017 12:00,2/13/2018,74.8,10/25/2018,32,METAL & WOOD,R,1053389,110,40.80588912963867,-73.94637298583984,244,LENOX AVENUE,1,01721,00003,HKS CONSTRUCTION CORP,1,BIS
140703326(BIS),MANHATTAN,0,10/27/2017 12:00,2/13/2018,73.44,10/27/2018,679,STEEL/WOOD,R,1001833,101,40.716819763183594,-74.00142669677734,111,CENTRE STREET,1,00169,00010,SHARAN BUILDERS INC,1,BIS
140703326(BIS),MANHATTAN,0,10/27/2017 12:00,2/13/2018,73.44,11/29/2018,679,STEEL/WOOD,R,1001833,101,40.716819763183594,-74.00142669677734,111,CENTRE STREET,1,00169,00010,SKYWORX CONTRACTING INC,1,BIS
140702620(BIS),MANHATTAN,0,11/1/2017 12:00,2/13/2018,70.04,11/1/2018,168,STEEL/WOOD,R,1060069,110,40.81816101074219,-73.93930053710938,144,WEST 141 STREET,1,02009,00044,S & N BUILDERS INC,1,BIS
140702602(BIS),MANHATTAN,0,11/1/2017 12:00,2/13/2018,70.04,11/1/2018,207,STEEL/WOOD,R,1060127,110,40.81993103027344,-73.9398193359375,2449,7 AVENUE,1,02011,00063,S & N BUILDERS INC,1,BIS
140702595(BIS),MANHATTAN,0,11/1/2017 12:00,2/13/2018,70.04,11/1/2018,204,STEEL/WOOD,R,1060126,110,40.82004928588867,-73.93972778320312,2453,7 AVENUE,1,02011,00061,S & N BUILDERS INC,1,BIS
140693186(BIS),MANHATTAN,0,11/2/2017 12:00,2/13/2018,69.36,11/2/2018,47,STEEL/WOOD,R,1010654,102,40.737091064453125,-73.99775695800781,107,WEST 13 STREET,1,00609,00049,STEEL SYSTEMS LLC,1,BIS
140704012(BIS),MANHATTAN,0,11/8/2017 12:00,2/13/2018,65.28,11/8/2018,66,STEEL& WOOD,R,1012401,104,40.750831604003906,-74.0043716430664,544,WEST 27 STREET,1,00698,00061,JJS BUILDERS,1,BIS
201201724(BIS),MANHATTAN,0,11/13/2017 12:00,2/13/2018,61.88,11/13/2018,575,METAL PIPE\WOOD,R,1064532,208,40.87731170654297,-73.9129409790039,65,TERRACE VIEW AVENUE,1,02215,00080,UNIVERSAL CONSTRUCTION RE,1,BIS
104212843(BIS),MANHATTAN,0,11/21/2017 12:00,2/13/2018,56.44,11/21/2018,1175,METAL & WOOD,R,1026646,104,40.76367950439453,-73.9903564453125,409,WEST   49 STREET,1,01059,00015,ROMA SCAFFOLDING INC,1,BIS
