Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
M00001273-I1,MANHATTAN,,10/27/2017 12:00,2/14/2018,74.12,3/28/2018,30.0,,Permit Entire,1016020,105,40.7522,-73.9851,57,WEST 38 STREET,1,840,7501,BRIAN T. O'CONNOR,1,DOB NOW
M00001277-I1,MANHATTAN,,11/3/2017 12:00,2/14/2018,69.36,3/31/2018,40.0,,Permit Entire,1000832,101,40.70507,-74.00923,5,HANOVER SQUARE,1,28,5,AE DESIGN SOLUTION INC,1,DOB NOW
M00001293-I1,MANHATTAN,,11/14/2017 12:00,2/14/2018,61.88,3/31/2018,326.0,,Permit Entire,1010398,102,40.7309,-74.00832,96,MORTON STREET,1,602,36,AE DESIGN SOLUTION INC,1,DOB NOW
M00001300-I1,MANHATTAN,,11/3/2017 12:00,2/14/2018,69.36,4/1/2018,34.0,,Permit Entire,1008713,102,40.72915,-74.00072,181,BLEEKER STREET,1,540,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00001327-I1,MANHATTAN,,12/5/2017 12:00,2/14/2018,47.6,4/1/2018,25.0,,Permit Entire,1015209,105,40.75031,-73.98973,140,WEST 34 STREET,1,809,67,"KZ ENGINEERING, PC",1,DOB NOW
M00001327-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,25.0,,Permit Entire,1015209,105,40.75031,-73.98973,140,WEST 34 STREET,1,809,67,"KZ ENGINEERING, PC",1,DOB NOW
M00001335-I1,MANHATTAN,,11/16/2017 12:00,2/14/2018,60.52,4/19/2018,187.0,,Permit Entire,1040638,106,40.75837,-73.96032,30,SUTTON PLACE,1,1370,21,PACE ENGINEERING P.C.,1,DOB NOW
M00001344-I1,MANHATTAN,,11/1/2017 12:00,2/14/2018,70.72,4/1/2018,94.0,,Permit Entire,1076298,108,40.76789,-73.96512,115,EAST 67 STREET,1,1402,6,"KZ ENGINEERING, PC",1,DOB NOW
M00001353-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,4/1/2018,119.0,,Permit Entire,1014455,105,40.75383,-73.99087,241,WEST 37 STREET,1,787,20,AE DESIGN SOLUTION INC,1,DOB NOW
M00001359-I1,MANHATTAN,,11/9/2017 12:00,2/14/2018,65.28,3/31/2018,190.0,,Permit Entire,1026889,104,40.76853,-73.98568,400,WEST 58 STREET,1,1067,33,AE DESIGN SOLUTION INC,1,DOB NOW
M00001431-I1,MANHATTAN,,1/4/2018 12:00,2/14/2018,27.2,4/3/2018,190.0,,Permit Entire,1084160,109,40.82394,-73.94625,425,WEST 144 STREET,1,2050,37,MCRB SERVICE CORP,1,DOB NOW
M00001460-I1,MANHATTAN,,1/30/2018 12:00,2/14/2018,9.52,2/21/2018,872.0,,Permit Entire,1063278,112,40.83545,-73.94814,156-20,RIVERSIDE DRIVE,1,2134,206,AE DESIGN SOLUTION INC,1,DOB NOW
M00001466-I1,MANHATTAN,,11/16/2017 12:00,2/14/2018,60.52,3/31/2018,145.0,,Permit Entire,1014811,104,40.74346,-73.99487,148,WEST 23 STREET,1,798,71,AE DESIGN SOLUTION INC,1,DOB NOW
M00001472-I1,MANHATTAN,,11/15/2017 12:00,2/14/2018,61.2,2/28/2018,50.0,,Permit Entire,1033810,107,40.78723,-73.98059,326,WEST 83 STREET,1,1245,39,DANIEL ODIGIE,1,DOB NOW
M00001473-I1,MANHATTAN,,12/18/2017 12:00,2/14/2018,38.76,2/14/2018,35.0,,Permit Entire,1084020,107,40.7975,-73.96182,44,WEST 105 STREET,1,1840,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00001476-I1,MANHATTAN,,11/3/2017 12:00,2/14/2018,69.36,3/9/2018,25.0,,Permit Entire,1026471,104,40.76171,-73.99308,450,WEST 46 STREET,1,1055,58,MCRB SERVICE CORP,1,DOB NOW
M00001493-I1,MANHATTAN,,11/3/2017 12:00,2/14/2018,69.36,2/28/2018,30.0,,Permit Entire,1010224,102,40.73209,-74.00119,161,WEST 4 STREET,1,592,27,DANIEL ODIGIE,1,DOB NOW
M00001544-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,287.0,,Permit Entire,1063491,112,40.84436,-73.94057,280,FT WASHINGTON AVENUE,1,2142,89,"KZ ENGINEERING, PC",1,DOB NOW
M00001553-I1,MANHATTAN,,12/12/2017 12:00,2/14/2018,42.84,4/1/2018,274.0,,Permit Entire,1063481,112,40.84412,-73.94073,270,FT WASHINGTON AVENUE,1,2142,50,"KZ ENGINEERING, PC",1,DOB NOW
M00001612-I1,MANHATTAN,,1/9/2018 12:00,2/14/2018,23.8,9/19/2018,246.0,,Permit Entire,1071461,105,40.75934,-73.97074,135,EAST 54 STREET,1,1309,7502,MCRB SERVICE CORP,1,DOB NOW
M00001623-I1,MANHATTAN,,11/8/2017 12:00,2/14/2018,65.96,4/1/2018,35.0,,Permit Entire,1007719,102,40.72444,-74.00127,147,SPRING STREET,1,501,34,PACE ENGINEERING P.C.,1,DOB NOW
M00001627-I1,MANHATTAN,,11/3/2017 12:00,2/14/2018,69.36,2/28/2018,85.0,,Permit Entire,1050730,108,40.77915,-73.94624,417,EAST 90 STREET,1,1570,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00001675-I1,MANHATTAN,,1/9/2018 12:00,2/14/2018,23.8,4/28/2018,12.0,,Permit Entire,1026488,104,40.76156,-73.99158,423,WEST 46 STREET,1,1056,22,"ASIF JAMIL, RA",1,DOB NOW
M00001678-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,50.0,,Permit Entire,1009416,102,40.73355,-73.99814,38,WEST 9 STREET,1,572,17,AE DESIGN SOLUTION INC,1,DOB NOW
M00001682-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,45.0,,Permit Entire,1084942,102,40.73355,-73.99814,42,WEST 9 STREET,1,572,17,AE DESIGN SOLUTION INC,1,DOB NOW
M00001686-I1,MANHATTAN,,1/24/2018 12:00,2/14/2018,13.6,4/3/2018,183.0,,Permit Entire,1047572,108,40.77627,-73.95626,1444,3 AVENUE,1,1510,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00001699-I1,MANHATTAN,,11/2/2017 12:00,2/14/2018,70.04,4/16/2018,50.0,,Permit Entire,1076948,103,40.7274,-73.98985,225,EAST 5 STREET,1,461,44,MCRB SERVICE CORP,1,DOB NOW
M00001706-I1,MANHATTAN,,11/2/2017 12:00,2/14/2018,70.04,4/16/2018,50.0,,Permit Entire,1011686,102,40.73889,-74.00626,57,HORATIO STREET,1,627,7502,MCRB SERVICE CORP,1,DOB NOW
M00001709-I1,MANHATTAN,,11/2/2017 12:00,2/14/2018,70.04,4/16/2018,50.0,,Permit Entire,1051819,111,40.78926,-73.94966,118,EAST 101 STREET,1,1628,66,MCRB SERVICE CORP,1,DOB NOW
M00001719-I1,MANHATTAN,,11/9/2017 12:00,2/14/2018,65.28,9/24/2018,400.0,,Permit Entire,1064085,112,40.85518,-73.93158,320,WADSWORTH AVENUE,1,2170,292,MCRB SERVICE CORP,1,DOB NOW
M00001721-I1,MANHATTAN,,12/18/2017 12:00,2/14/2018,38.76,9/24/2018,110.0,,Permit Entire,1064059,112,40.85838,-73.93138,4520,BROADWAY,1,2170,91,MCRB SERVICE CORP,1,DOB NOW
M00001725-I1,MANHATTAN,,11/9/2017 12:00,2/14/2018,65.28,6/4/2018,103.0,,Permit Entire,1009333,102,40.734,-73.99357,18,EAST 12 STREET,1,569,7503,MCRB SERVICE CORP,1,DOB NOW
M00001731-I1,MANHATTAN,,11/13/2017 12:00,2/14/2018,62.56,6/4/2018,71.0,,Permit Entire,1076627,107,40.79713,-73.97265,305,WEST 98 STREET,1,1888,10,MCRB SERVICE CORP,1,DOB NOW
M00001773-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,240.0,,Permit Entire,1025011,104,40.75948,-73.98856,301,WEST 45 STREET,1,1036,29,AE DESIGN SOLUTION INC,1,DOB NOW
M00001782-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,4/1/2018,40.0,,Permit Entire,1046811,108,40.78015,-73.96062,3,EAST 84 STREET,1,1496,6,AE DESIGN SOLUTION INC,1,DOB NOW
M00001794-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,71.0,,Permit Entire,1002382,103,40.71634,-73.99987,75,BAXTER STREET,1,199,34,AE DESIGN SOLUTION INC,1,DOB NOW
M00001820-I1,MANHATTAN,,12/1/2017 12:00,2/14/2018,50.32,4/1/2018,40.0,,Permit Entire,1089835,111,40.79873,-73.93287,409,EAST 120 STREET,1,1808,10,AE DESIGN SOLUTION INC,1,DOB NOW
M00001821-I1,MANHATTAN,,11/16/2017 12:00,2/14/2018,60.52,3/28/2018,33.0,,Permit Entire,1048537,108,40.77468,-73.95475,238,EAST 81 STREET,1,1526,29,BRIAN T. O'CONNOR,1,DOB NOW
M00001826-I1,MANHATTAN,,1/22/2018 12:00,2/14/2018,14.96,9/19/2018,30.0,,Permit Entire,1001812,103,40.71558,-73.99888,81,BAYARD STREET,1,164,22,MCRB SERVICE CORP,1,DOB NOW
M00001827-I1,MANHATTAN,,11/16/2017 12:00,2/14/2018,60.52,3/28/2018,25.0,,Permit Entire,1087736,108,40.77472,-73.95483,236,EAST 81 STREET,1,1526,7503,BRIAN T. O'CONNOR,1,DOB NOW
M00001832-I1,MANHATTAN,,1/18/2018 12:00,2/14/2018,17.68,9/19/2018,50.0,,Permit Entire,1051437,111,40.78798,-73.95521,1150,FIFTH AVENUE,1,1602,1,MCRB SERVICE CORP,1,DOB NOW
M00001837-I1,MANHATTAN,,1/3/2018 12:00,2/14/2018,27.88,3/24/2018,76.0,,Permit Entire,1018533,106,40.7465,-73.97848,152,EAST 35 STREET,1,890,54,DANIEL ODIGIE,1,DOB NOW
M00001908-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,12/22/2018,60.0,,Permit Entire,1001622,101,40.71708,-74.00699,55,THOMAS STREET,1,148,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00001909-I1,MANHATTAN,,12/11/2017 12:00,2/14/2018,43.52,4/12/2018,36.0,,Permit Entire,1000040,101,40.70421,-74.01209,15,STONE STREET,1,11,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00001924-I1,MANHATTAN,,11/8/2017 12:00,2/14/2018,65.96,4/1/2018,35.0,,Permit Entire,1001615,101,40.7168,-74.00775,70,THOMAS STREET,1,147,18,PACE ENGINEERING P.C.,1,DOB NOW
M00001927-I1,MANHATTAN,,12/20/2017 12:00,2/14/2018,37.4,9/30/2018,393.0,,Permit Entire,1015191,105,40.74969,-73.99056,401,7 AVENUE,1,808,7501,SAFWAY ATLANTIC LLC,1,DOB NOW
M00001928-I1,MANHATTAN,,11/21/2017 12:00,2/14/2018,57.12,4/1/2018,71.0,,Permit Entire,1051432,110,40.8012,-73.947,11,WEST 116 STREET,1,1600,30,PACE ENGINEERING P.C.,1,DOB NOW
M00001944-I1,MANHATTAN,,11/8/2017 12:00,2/14/2018,65.96,3/9/2018,105.0,,Permit Entire,1009129,102,40.73351,-73.99239,34 1/2,EAST 12 STREET,1,563,20,BRIAN T. O'CONNOR,1,DOB NOW
M00001956-I1,MANHATTAN,,12/5/2017 12:00,2/14/2018,47.6,4/11/2018,131.0,,Permit Entire,1083773,104,40.76178,-73.99324,454,WEST 46 STREET,1,1055,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00001962-I1,MANHATTAN,,11/21/2017 12:00,2/14/2018,57.12,3/31/2018,48.0,,Permit Entire,1044231,108,40.76165,-73.962,328,EAST 62 STREET,1,1436,13,"KZ ENGINEERING, PC",1,DOB NOW
M00001969-I1,MANHATTAN,,12/18/2017 12:00,2/14/2018,38.76,2/14/2018,110.0,,Permit Entire,1025257,104,40.7639,-73.98545,305,WEST 52 STREET,1,1043,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00001973-I1,MANHATTAN,,11/9/2017 12:00,2/14/2018,65.28,4/1/2018,24.0,,Permit Entire,1083777,104,40.76117,-73.99182,414,WEST 46 STREET,1,1055,42,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00002011-I1,MANHATTAN,,11/14/2017 12:00,2/14/2018,61.88,4/1/2018,52.0,,Permit Entire,1016018,105,40.75246,-73.98494,58,WEST 39 STREET,1,840,81,AE DESIGN SOLUTION INC,1,DOB NOW
M00002034-I1,MANHATTAN,,12/29/2017 12:00,2/14/2018,31.28,4/1/2018,189.0,,Permit Entire,1058236,110,40.81405,-73.9434,132,WEST 134 STREET,1,1918,54,"KZ ENGINEERING, PC",1,DOB NOW
M00002037-I1,MANHATTAN,,11/15/2017 12:00,2/14/2018,61.2,9/17/2018,97.0,,Permit Entire,1035320,105,40.75162,-73.97912,52,EAST 41 STREET,1,1275,44,VICTOR SUBEN P.E,1,DOB NOW
M00002099-I1,MANHATTAN,,1/18/2018 12:00,2/14/2018,17.68,9/19/2018,35.0,,Permit Entire,1056459,107,40.79656,-73.9699,2620,BROADWAY,1,1871,20,MCRB SERVICE CORP,1,DOB NOW
M00002116-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,4/1/2018,134.0,,Permit Entire,1014388,105,40.75227,-73.99308,484,8 AVENUE,1,784,1,"KZ ENGINEERING, PC",1,DOB NOW
M00002117-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,4/1/2018,24.0,,Permit Entire,1014389,105,40.75237,-73.99301,486,8 AVENUE,1,784,4,"KZ ENGINEERING, PC",1,DOB NOW
M00002119-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,4/1/2018,21.0,,Permit Entire,1014390,105,40.75224,-73.99293,267,WEST 34 STREET,1,784,6,"KZ ENGINEERING, PC",1,DOB NOW
M00002120-I1,MANHATTAN,,1/19/2018 12:00,2/14/2018,17,4/1/2018,26.0,,Permit Entire,1014391,105,40.75221,-73.99286,265,WEST 34 STREET,1,784,7,"KZ ENGINEERING, PC",1,DOB NOW
M00002169-I1,MANHATTAN,,11/9/2017 12:00,2/14/2018,65.28,2/24/2018,60.0,,Permit Entire,1071116,107,40.78448,-73.9788,219,WEST 80 STREET,1,1228,7502,BRIAN T. O'CONNOR,1,DOB NOW
M00002197-I1,MANHATTAN,,1/3/2018 12:00,2/14/2018,27.88,3/24/2018,71.0,,Permit Entire,1005635,103,40.71903,-73.99425,145,BOWERY,1,423,9,DANIEL ODIGIE,1,DOB NOW
M00002204-I1,MANHATTAN,,11/9/2017 12:00,2/14/2018,65.28,3/15/2018,35.0,,Permit Entire,1018190,106,40.74226,-73.98213,136,EAST 28 STREET,1,883,63,VICTOR SUBEN P.E,1,DOB NOW
M00002208-I1,MANHATTAN,,11/15/2017 12:00,2/14/2018,61.2,9/17/2018,40.0,,Permit Entire,1002029,101,40.71827,-74.01017,21,JAY STREET,1,180,7508,VICTOR SUBEN P.E,1,DOB NOW
M00002209-I1,MANHATTAN,,11/14/2017 12:00,2/14/2018,61.88,4/1/2018,525.0,,Permit Entire,1001021,101,40.70777,-74.00912,28,LIBERTY STREET,1,44,1,TOHFAZ UDDIN PE PC,1,DOB NOW
M00002213-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,4/1/2018,100.0,,Permit Entire,1012304,104,40.74717,-74.00755,550,WEST 21 STREET,1,692,61,"KZ ENGINEERING, PC",1,DOB NOW
M00002244-I1,MANHATTAN,,11/10/2017 12:00,2/14/2018,64.6,3/12/2018,30.0,,Permit Entire,1015083,105,40.74606,-73.99116,106,WEST 28 STREET,1,803,45,"KZ ENGINEERING, PC",1,DOB NOW
M00002265-I1,MANHATTAN,,11/10/2017 12:00,2/14/2018,64.6,6/27/2018,70.0,,Permit Entire,1034488,105,40.75744,-73.97909,12,WEST 48 STREET,1,1263,45,PACE ENGINEERING P.C.,1,DOB NOW
M00002281-I1,MANHATTAN,,12/18/2017 12:00,2/14/2018,38.76,4/1/2018,192.0,,Permit Entire,1033929,107,40.78958,-73.98026,137,RIVERSIDE DRIVE,1,1247,57,AE DESIGN SOLUTION INC,1,DOB NOW
M00002306-I1,MANHATTAN,,11/30/2017 12:00,2/14/2018,51,3/20/2018,85.0,,Permit Entire,1019542,106,40.73461,-73.98465,224,EAST 17 STREET,1,897,63,AE DESIGN SOLUTION INC,1,DOB NOW
M00002317-I1,MANHATTAN,,11/28/2017 12:00,2/14/2018,52.36,4/11/2018,70.0,,Permit Entire,1016085,105,40.73686,-73.99097,33,UNION SQUARE WEST,1,844,19,AE DESIGN SOLUTION INC,1,DOB NOW
M00002335-I1,MANHATTAN,,1/4/2018 12:00,2/14/2018,27.2,4/3/2018,30.0,,Permit Entire,1062456,109,40.8306,-73.948,601,WEST 151 STREET,1,2098,29,BRIAN T. O'CONNOR,1,DOB NOW
M00002336-I1,MANHATTAN,,11/14/2017 12:00,2/14/2018,61.88,2/24/2018,75.0,,Permit Entire,1051244,108,40.77486,-73.94611,529,EAST 85 STREET,1,1582,15,BRIAN T. O'CONNOR,1,DOB NOW
M00002337-I1,MANHATTAN,,11/14/2017 12:00,2/14/2018,61.88,2/24/2018,45.0,,Permit Entire,1048349,108,40.78311,-73.95176,163,EAST 92 STREET,1,1521,29,BRIAN T. O'CONNOR,1,DOB NOW
M00002338-I1,MANHATTAN,,11/21/2017 12:00,2/14/2018,57.12,4/16/2018,70.0,,Permit Entire,1055034,110,40.8015,-73.95328,1867,7 AVENUE,1,1823,63,MCRB SERVICE CORP,1,DOB NOW
M00002339-I1,MANHATTAN,,2/6/2018 12:00,2/14/2018,4.76,12/12/2018,25.0,,Permit Entire,1028768,107,40.77893,-73.97496,10,WEST 76 STREET,1,1128,40,BRIAN T. O'CONNOR,1,DOB NOW
M00002340-I1,MANHATTAN,,11/14/2017 12:00,2/14/2018,61.88,2/24/2018,45.0,,Permit Entire,1048348,108,40.78317,-73.95189,159,EAST 92 STREET,1,1521,28,BRIAN T. O'CONNOR,1,DOB NOW
M00002407-I1,MANHATTAN,,12/5/2017 12:00,2/14/2018,47.6,4/1/2018,25.0,,Permit Entire,1035471,105,40.75852,-73.97464,477,MADISON AVENUE,1,1287,21,"KZ ENGINEERING, PC",1,DOB NOW
M00002407-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,4/1/2018,25.0,,Permit Entire,1035471,105,40.75852,-73.97464,477,MADISON AVENUE,1,1287,21,"KZ ENGINEERING, PC",1,DOB NOW
M00002418-I1,MANHATTAN,,12/19/2017 12:00,2/14/2018,38.08,5/2/2018,72.0,,Permit Entire,1043221,108,40.77455,-73.96083,875,PARK AVENUE,1,1412,71,AMM ENGINEERING PC,1,DOB NOW
M00002421-I1,MANHATTAN,,11/17/2017 12:00,2/14/2018,59.84,4/1/2018,192.0,,Permit Entire,1082321,111,40.79442,-73.943,2004,3 AVENUE,1,1638,33,"KZ ENGINEERING, PC",1,DOB NOW
M00002483-I1,MANHATTAN,,11/16/2017 12:00,2/14/2018,60.52,3/31/2018,277.0,,Permit Entire,1016286,105,40.73985,-73.98701,300,PARK AVENUE SOUTH,1,851,35,AE DESIGN SOLUTION INC,1,DOB NOW
M00002486-I1,MANHATTAN,,12/6/2017 12:00,2/14/2018,46.92,3/20/2018,59.0,,Permit Entire,1015024,104,40.74519,-73.99293,132,WEST 26 STREET,1,801,60,AE DESIGN SOLUTION INC,1,DOB NOW
M00002495-I1,MANHATTAN,,11/15/2017 12:00,2/14/2018,61.2,6/27/2018,35.0,,Permit Entire,1002967,102,40.72079,-74.00335,343,CANAL STREET,1,229,3,PACE ENGINEERING P.C.,1,DOB NOW
M00002519-I1,MANHATTAN,,11/15/2017 12:00,2/14/2018,61.2,4/16/2018,360.0,,Permit Entire,1062938,112,40.83732,-73.94044,1061,ST NICHOLAS AVENUE,1,2122,120,MCRB SERVICE CORP,1,DOB NOW
M00002541-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,2/4/2019,42.0,,Permit Entire,1060136,110,40.81986,-73.93832,135,WEST 143 STREET,1,2012,18,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00002555-I1,MANHATTAN,,1/12/2018 12:00,2/14/2018,21.76,3/30/2018,450.0,,Permit Entire,1082743,107,40.79256,-73.96819,730,COLUMBUS AVENUE,1,1226,29,AE DESIGN SOLUTION INC,1,DOB NOW
M00002563-I1,MANHATTAN,,11/21/2017 12:00,2/14/2018,57.12,4/11/2018,64.0,,Permit Entire,1080320,104,40.75021,-74.00369,515,WEST 26 STREET,1,698,18,AE DESIGN SOLUTION INC,1,DOB NOW
M00002565-I1,MANHATTAN,,11/27/2017 12:00,2/14/2018,53.04,4/11/2018,30.0,,Permit Entire,1080319,104,40.75021,-74.00369,513,WEST 26 STREET,1,698,18,AE DESIGN SOLUTION INC,1,DOB NOW
M00002577-I1,MANHATTAN,,12/27/2017 12:00,2/14/2018,32.64,4/1/2018,715.0,,Permit Entire,1090142,111,40.79365,-73.94609,1465,PARK AVENUE,1,1635,16,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00002585-I1,MANHATTAN,,11/20/2017 12:00,2/14/2018,57.8,5/14/2018,250.0,,Permit Entire,1063948,112,40.85046,-73.93341,600,WEST 183 STREET,1,2165,38,MCRB SERVICE CORP,1,DOB NOW
M00002628-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,2/4/2019,42.0,,Permit Entire,1060137,110,40.81981,-73.93819,131,WEST 143 STREET,1,2012,20,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00002643-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,2/4/2019,58.0,,Permit Entire,1079357,111,40.7971,-73.93691,306,EAST 117 STREET,1,1688,45,"AK CONSULTING SERVICES, INC",1,DOB NOW
M00002665-I1,MANHATTAN,,11/20/2017 12:00,2/14/2018,57.8,3/9/2018,25.0,,Permit Entire,1013765,104,40.74007,-74.00054,235,WEST 15 STREET,1,765,17,MCRB SERVICE CORP,1,DOB NOW
M00002672-I1,MANHATTAN,,12/1/2017 12:00,2/14/2018,50.32,4/1/2018,52.0,,Permit Entire,1009560,102,40.73474,-73.99804,59,WEST 10 STREET,1,574,73,AE DESIGN SOLUTION INC,1,DOB NOW
M00002674-I1,MANHATTAN,,12/1/2017 12:00,2/14/2018,50.32,4/1/2018,53.0,,Permit Entire,1084944,102,40.73474,-73.99804,61,WEST 10 STREET,1,574,73,AE DESIGN SOLUTION INC,1,DOB NOW
M00002683-I1,MANHATTAN,,2/7/2018 12:00,2/14/2018,4.08,3/1/2018,115.0,,Permit Entire,1037568,106,40.7522,-73.97285,711,3 AVENUE,1,1318,1,AE DESIGN SOLUTION INC,1,DOB NOW
M00002694-I1,MANHATTAN,,11/22/2017 12:00,2/14/2018,56.44,5/8/2018,25.0,,Permit Entire,1014557,104,40.73865,-73.99718,121,WEST 15 STREET,1,791,7501,VICTOR SUBEN P.E,1,DOB NOW
M00002712-I1,MANHATTAN,,11/17/2017 12:00,2/14/2018,59.84,6/4/2018,46.0,,Permit Entire,1014474,105,40.75463,-73.99086,263,WEST 38 STREET,1,788,11,MCRB SERVICE CORP,1,DOB NOW
M00002731-I1,MANHATTAN,,12/18/2017 12:00,2/14/2018,38.76,2/14/2018,115.0,,Permit Entire,1037594,106,40.75257,-73.9714,234,EAST 46 STREET,1,1319,34,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00002731-I1,MANHATTAN,,2/12/2018 12:00,2/14/2018,0.68,7/6/2018,115.0,,Permit Entire,1037594,106,40.75257,-73.9714,234,EAST 46 STREET,1,1319,34,JOEL PHAGOO P.E. PLLC,1,DOB NOW
M00002742-I1,MANHATTAN,,11/25/2017 12:00,2/14/2018,54.4,2/28/2018,215.0,,Permit Entire,1064126,112,40.8599,-73.92852,36,ELLWOOD STREET,1,2171,28,DANIEL ODIGIE,1,DOB NOW
M00002753-I1,MANHATTAN,,2/9/2018 12:00,2/14/2018,2.72,6/24/2018,50.0,,Permit Entire,1087152,102,40.72951,-73.99124,445,LAFAYETTE STREET,1,544,7502,"ASIF JAMIL, RA",1,DOB NOW
M00002823-I1,MANHATTAN,,11/24/2017 12:00,2/14/2018,55.08,7/1/2018,25.0,,Permit Entire,1004142,103,40.72034,-73.98277,153,RIDGE STREET,1,345,24,BRIAN T. O'CONNOR,1,DOB NOW
M00002833-I1,MANHATTAN,,11/28/2017 12:00,2/14/2018,52.36,4/11/2018,30.0,,Permit Entire,1015693,105,40.74478,-73.9881,6,WEST 28 STREET,1,829,45,AE DESIGN SOLUTION INC,1,DOB NOW
M00002834-I1,MANHATTAN,,11/29/2017 12:00,2/14/2018,51.68,4/11/2018,30.0,,Permit Entire,1015694,105,40.74481,-73.98818,8,WEST 28 STREET,1,829,46,AE DESIGN SOLUTION INC,1,DOB NOW
M00002860-I1,MANHATTAN,,12/5/2017 12:00,2/14/2018,47.6,4/1/2018,20.0,,Permit Entire,1009102,102,40.73282,-73.99273,54,EAST 11 STREET,1,562,11,AE DESIGN SOLUTION INC,1,DOB NOW
M00002869-I1,MANHATTAN,,11/28/2017 12:00,2/14/2018,52.36,4/1/2018,43.0,,Permit Entire,1002147,101,40.71963,-74.00732,20,NORTH MOORE STREET,1,189,30,AE DESIGN SOLUTION INC,1,DOB NOW
M00002872-I1,MANHATTAN,,11/22/2017 12:00,2/14/2018,56.44,4/12/2018,40.0,,Permit Entire,1036445,106,40.75568,-73.97177,155,EAST 49 STREET,1,1304,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW
M00002881-I1,MANHATTAN,,1/3/2018 12:00,2/14/2018,27.88,3/9/2018,60.0,,Permit Entire,1026909,104,40.75986,-73.99678,524,WEST 42 STREET,1,1070,44,BRIAN T. O'CONNOR,1,DOB NOW
M00002896-I1,MANHATTAN,,1/3/2018 12:00,2/14/2018,27.88,3/24/2018,487.0,,Permit Entire,1048509,108,40.7746,-73.95668,201,EAST 79 STREET,1,1525,1,DANIEL ODIGIE,1,DOB NOW
M00002899-I1,MANHATTAN,,1/17/2018 12:00,2/14/2018,18.36,3/24/2018,250.0,,Permit Entire,1040757,108,40.76351,-73.96989,510,PARK AVENUE,1,1374,37,DANIEL ODIGIE,1,DOB NOW
M00002906-I1,MANHATTAN,,11/24/2017 12:00,2/14/2018,55.08,9/21/2018,49.0,,Permit Entire,1059819,109,40.80931,-73.96463,21,CLAREMONT AVENUE,1,1990,10,"KZ ENGINEERING, PC",1,DOB NOW
M00002935-I1,MANHATTAN,,11/22/2017 12:00,2/14/2018,56.44,4/1/2018,60.0,,Permit Entire,1045956,108,40.76991,-73.95225,435,EAST 76 STREET,1,1471,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW
M00002936-I1,MANHATTAN,,2/13/2018 12:00,2/14/2018,0,1/30/2019,300.0,,Permit Entire,1044862,108,40.76764,-73.95673,360,EAST 72 STREET,1,1446,23,AE DESIGN SOLUTION INC,1,DOB NOW
M00002937-I1,MANHATTAN,,12/6/2017 12:00,2/14/2018,46.92,4/1/2018,421.0,,Permit Entire,1081582,107,40.79935,-73.96427,120,WEST 106 STREET,1,1860,20,AE DESIGN SOLUTION INC,1,DOB NOW
M00002945-I1,MANHATTAN,,12/4/2017 12:00,2/14/2018,48.28,4/1/2018,160.0,,Permit Entire,1016969,105,40.74529,-73.98357,36,EAST 31 STREET,1,860,49,AE DESIGN SOLUTION INC,1,DOB NOW
