Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source
140703825(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,31,STEEL/WOOD,R,1038012,106,40.75413131713867,-73.97004699707031,241,EAST 48 STREET,1,01322,00018,CORE SCAFFOLDING SYSTEMS,1,BIS
123161639(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,126,STEEL,R,1017907,105,40.73783874511719,-73.98767852783203,239,PARK AVENUE SOUTH,1,00875,00003,CONSOLIDATED SCAFFOLD & B,1,BIS
140703709(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,108,METAL & WOOD,R,1032189,107,40.7876091003418,-73.97416687011719,157,WEST 86 STREET,1,01217,00006,KINGS GROUP NY CORP,1,BIS
123160462(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,70,STEEL,R,1090467,102,40.71757888793945,-73.99800109863281,114,MULBERRY STREET,1,00205,00008,REPUBLIC SCAFFOLD&HOIST C,1,BIS
140703969(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,1100,STEEL/WOOD,R,1004617,103,40.72222900390625,-73.98103332519531,239,EAST 3 STREET,1,00386,00033,SKYWORX CONTRACTING INC,1,BIS
140703656(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,95,METAL & WOOD,R,1032190,107,40.787498474121094,-73.97390747070312,149,WEST 86 STREET,1,01217,00011,KINGS GROUP NY CORP,1,BIS
340551995(BIS),BROOKLYN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,304,STEEL/WOOD,R,3116154,314,40.65293884277344,-73.9602279663086,2111,CATON AVENUE,3,05063,00001,TRIERA CONTRACTING INC,1,BIS
240201786(BIS),BRONX,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,349,STEEL/WOODOD,R,2009188,205,40.848228454589844,-73.92308044433594,1571,UNDERCLIFF AVENUE,2,02880,00135,EXPERT GROUPENTERPRISE IN,1,BIS
140703647(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,130,STEEL& WOOD,R,1009223,102,40.732078552246094,-73.99500274658203,13,EAST 8 STREET,1,00566,00018,"ACCESS SOLUTIONS GROUP, L",1,BIS
140703638(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,32,STEEL/WOOD,R,1055828,110,40.80366134643555,-73.95702362060547,311,WEST 114 STREET,1,01848,00007,LKR CONSTRUCTION INC,1,BIS
140701863(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,65,METAL & WOOD,R,1009321,102,40.734130859375,-73.993896484375,8,EAST 12 STREET,1,00569,07502,BILLY ENTERPRISES INC,1,BIS
140703353(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,218,STEEL/WOOD,R,1086556,101,40.72182083129883,-74.00861358642578,45,LAIGHT STREET,1,00215,07502,EVEREST SCAFFOLDING INC,1,BIS
340552397(BIS),BROOKLYN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,30,STEEL/WOOD,R,3062495,301,40.71379852294922,-73.95687866210938,25,HOPE STREET,3,02368,00034,CORE SCAFFOLDING SYSTEMS,1,BIS
440439713(BIS),QUEENS,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,269,STEEL/WOOD,R,4082330,405,40.70021057128906,-73.91002655029297,3-36,ST NICHOLAS AVENUE,4,03445,00023,CORE SCAFFOLDING SYSTEMS,1,BIS
140703460(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,50,METAL & WOOD,R,1012144,102,40.73828887939453,-74.00672912597656,816,GREENWICH STREET,1,00642,00062,KINGS GROUP NY CORP,1,BIS
140703031(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,260,WOOD/STEEL,R,1018010,105,40.739479064941406,-73.986328125,101,EAST 22 STREET,1,00878,00001,ROCK GROUP NY CORP,1,BIS
340552404(BIS),BROOKLYN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,239,STEEL/WOOD,R,3855779,301,40.73033142089844,-73.94808959960938,305,CALYER STREET,3,02580,00001,PHOENIX SUTTON STR INC,1,BIS
140703433(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,23,STEEL/WOOD,R,1055832,110,40.80352020263672,-73.95668029785156,303,WEST 114 STREET,1,01848,00011,LKR CONSTRUCTION INC,1,BIS
140703415(BIS),MANHATTAN,0,10/10/2017 12:00,3/14/2018,104.72,10/10/2018,237,STEEL/WOOD,R,1089965,104,40.74420928955078,-74.00480651855469,425,WEST   18 STREET,1,00716,00015,TRIERA CONTRACTING INC,1,BIS
321667861(BIS),BROOKLYN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,30,STEEL & WOOD,R,3153705,310,40.62245178222656,-74.03114318847656,8705,3 AVENUE,3,06049,00007,SKYWORX CONTRACTING INC,1,BIS
140704469(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,40,STEEL& WOOD,R,1031693,107,40.79148864746094,-73.96695709228516,44,WEST 95 STREET,1,01208,00051,KAJ NY CONSTRUCTION INC,1,BIS
340550371(BIS),BROOKLYN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,30,WOOD/STEEL,R,3002181,302,40.69355010986328,-73.99606323242188,89,JORALEMON STREET,3,00253,00013,ROCK GROUP NY CORP,1,BIS
140704389(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,132,STEEL/WOOD,R,1057259,107,40.80223846435547,-73.96926879882812,311,WEST 106 STREET,1,01892,00006,EMPIRE SCAFFOLDING SYSTEM,1,BIS
321667852(BIS),BROOKLYN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,30,STEEL & WOOD,R,3153746,310,40.62234115600586,-74.03118133544922,8711,3 AVENUE,3,06049,00105,SKYWORX CONTRACTING INC,1,BIS
140704236(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,94,WOOD/STEEL,R,1085154,108,40.76789093017578,-73.96511840820312,116,EAST   68 STREET,1,01402,00006,PRECISION HOIST & SCAFFO*,1,BIS
321667674(BIS),BROOKLYN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,65,STEEL/WOOD,R,3072490,304,40.69916915893555,-73.9288330078125,1009,WILLOUGHBY AVENUE,3,03184,00051,PHOENIX SUTTON STR INC,1,BIS
140704487(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,170,STEEL& WOOD,R,1057775,110,40.807640075683594,-73.94877624511719,157,WEST 123 STREET,1,01908,00001,SHAH GROUP ENTERPRISES IN,1,BIS
123163511(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,64,STEEL AND WOOD,R,1057921,110,40.81052017211914,-73.94673156738281,2155,7 AVENUE,1,01912,00063,SPRING SCAFFOLDING LLC,1,BIS
123162095(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,317,STEEL/WOOD,R,1084456,111,40.789878845214844,-73.95326232910156,1184,5 AVENUE,1,01604,00006,SPRING SCAFFOLDING LLC,1,BIS
140704619(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,176,STEEL/WOOD,R,1016060,105,40.75328063964844,-73.9848403930664,76,WEST 40 STREET,1,00841,00089,EVEREST SCAFFOLDING INC,1,BIS
340552360(BIS),BROOKLYN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,350,STEEL& WOOD,R,3156066,310,40.61302185058594,-74.0361328125,9949,SHORE ROAD,3,06133,00001,SHAH GROUP ENTERPRISES IN,1,BIS
440439679(BIS),QUEENS,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,60,METAL & WOOD,R,4125216,411,40.7571907043457,-73.78003692626953,202-20,45 AVENUE,4,05544,00014,HKS CONSTRUCTION CORP,1,BIS
140704628(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,88,STEEL/WOOD,R,1015643,105,40.74422073364258,-73.98948669433594,15,WEST 26 STREET,1,00828,00022,EMPIRE SCAFFOLDING SYSTEM,1,BIS
140704637(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,91,STEEL/WOOD,R,1063070,112,40.842830657958984,-73.93769836425781,563,WEST 171 STREET,1,02128,00026,EMPIRE SCAFFOLDING SYSTEM,1,BIS
440439081(BIS),QUEENS,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,133,STEEL/WOOD,R,4435247,412,40.693050384521484,-73.79237365722656,109-30,160 STREET,4,12148,00100,ROMA SCAFFOLDING INC,1,BIS
440439036(BIS),QUEENS,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,198,STEEL/WOOD,R,4435245,412,40.693050384521484,-73.79237365722656,109-10,160 STREET,4,12148,00100,ROMA SCAFFOLDING INC,1,BIS
440439027(BIS),QUEENS,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,108,STEEL/WOOD,R,4457482,412,40.694740295410156,-73.7931137084961,108-41,159 STREET,4,10148,00001,ROMA SCAFFOLDING INC,1,BIS
240201526(BIS),BRONX,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,325,STEEL/WOOD,R,2086320,208,40.90829849243164,-73.90548706054688,5800,ARLINGTON AVENUE,2,05953,00230,AMSTERDAM RESTORATION LLC,1,BIS
240201580(BIS),BRONX,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,295,STEEL/WOOD,R,2091800,203,40.83163070678711,-73.90416717529297,1243,FULTON AVENUE,2,02610,00042,"METRO CONTRACTING NY, INC",1,BIS
240201633(BIS),BRONX,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,100,WOOD & STEEL,R,2005939,202,40.817108154296875,-73.89093017578125,1201,LAFAYETTE AVENUE,2,02739,00015,CREW CONTRACTING OF NJ IN,1,BIS
201201500(BIS),BRONX,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS
240201394(BIS),BRONX,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,32,STEEL/WOOD,R,2103483,208,40.90523910522461,-73.90611267089844,5610,NETHERLAND AVENUE,2,05953,00550,EVEREST SCAFFOLDING INC,1,BIS
302574603(BIS),BROOKLYN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,1153,GALV. METAL,R,3187407,313,40.587608337402344,-73.98536682128906,61,BAY   49 STREET,3,06917,00001,PADILLA CONSTRUCTION SERV,1,BIS
302575498(BIS),BROOKLYN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,29,METAL & WOOD,R,3057521,302,40.68257141113281,-73.96923065185547,510,CLERMONT AVENUE,3,02008,00001,INDEPENDENT TEMPERATURE,1,BIS
421105137(BIS),QUEENS,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,82,METAL & WOOD,R,4207510,408,40.70840835571289,-73.80416870117188,150-89,87 ROAD,4,09707,00048,IMPERIUM CONSTRUCTION INC,1,BIS
340546831(BIS),BROOKLYN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,35,WOOD/STEEL,R,3001667,302,40.699119567871094,-73.99468994140625,67,WILLOW STREET,3,00225,00006,ROCK GROUP NY CORP,1,BIS
140702871(BIS),MANHATTAN,0,10/11/2017 12:00,3/14/2018,104.04,10/11/2018,80,METAL & WOOD,R,1064430,112,40.85409927368164,-73.93451690673828,117,BENNETT AVENUE,1,02180,00150,KINGS GROUP NY CORP,1,BIS
123163370(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,306,WOOD,R,1022706,105,40.759971618652344,-73.98161315917969,1251,AVENUE OF THE AMERICAS,1,01002,07501,SOHO CONTRACTING CORP,1,BIS
140705716(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,30,WOOD/STEEL,R,1019076,106,40.748939514160156,-73.97955322265625,49,PARK AVENUE,1,00893,00001,ARSENAL SCAFFOLD INC,1,BIS
123163343(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,28,STEEL/ALUM/WOOD,R,1001448,101,40.71372985839844,-74.00811767578125,19,MURRAY STREET,1,00134,07506,UNIVERSAL BUILDERS SUPPLY,1,BIS
140702210(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,35,STEEL & WOOD,R,1018484,106,40.74509048461914,-73.97926330566406,162,EAST 33 STREET,1,00888,00045,SKYWORX CONTRACTING INC,1,BIS
220617232(BIS),BRONX,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,40,WOOD AND STEEL,R,2097035,201,40.80628967285156,-73.92723083496094,88,ALEXANDER AVENUE,2,02295,00051,GUL & G CONTRACTING INC,1,BIS
340551940(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,160,METAL & WOOD,R,3117588,314,40.645809173583984,-73.96305084228516,205,EAST   17 STREET,3,05121,00054,N & J HOME IMPROVEMNT COR,1,BIS
140701239(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,35,WOOD/STEEL,R,1006591,103,40.72676086425781,-73.9893569946289,83,2 AVENUE,1,00460,00035,ROCK GROUP NY CORP,1,BIS
220618222(BIS),BRONX,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,40,WOOD AND STEEL,R,2097034,201,40.80628967285156,-73.92723083496094,40,BRUCKNER BOULEVARD,2,02295,00051,GUL & G CONTRACTING INC,1,BIS
340552066(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,130,STEEL/WOOD,R,3322633,303,40.68196105957031,-73.94670104980469,178,HALSEY STREET,3,01844,00050,INTERSYSTEM S&S CORP,1,BIS
123293667(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,80,STEEL/WOOD,R,1081163,105,40.76034927368164,-73.97045135498047,126,EAST   56 STREET,1,01310,00063,SPRING SCAFFOLDING LLC,1,BIS
240201759(BIS),BRONX,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,191,STEEL/WOOD,R,2128717,203,40.82902908325195,-73.88842010498047,1017,HOME STREET,2,02993,00031,EVEREST SCAFFOLDING INC,1,BIS
123142535(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,20,WOOD AND STEEL,R,1015120,105,40.74647903442383,-73.99053192138672,823,6 AVENUE,1,00804,00038,GUL & G CONTRACTING INC,1,BIS
240201688(BIS),BRONX,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,396,STEEL/WOOD,R,2084641,208,40.90163040161133,-73.8971176147461,6355,BROADWAY,2,05841,01945,CORE SCAFFOLDING SYSTEMS,1,BIS
140704557(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,80,STEEL&WOOD,R,1080603,105,40.74850082397461,-73.9896469116211,113,WEST   31 STREET,1,00807,00050,NCR GROUP CORPORATION,1,BIS
340550200(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,59,METAL & WOOD,R,3341414,302,40.686100006103516,-73.98552703857422,116,BOND STREET,3,00189,00034,BILLY ENTERPRISES INC,1,BIS
340550193(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,30,METAL & WOOD,R,3336041,306,40.676048278808594,-73.99922943115234,522A,COURT STREET,3,00379,00037,BILLY ENTERPRISES INC,1,BIS
220558616(BIS),BRONX,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,35,WOOD AND STEEL,R,2012259,206,40.857791900634766,-73.8853530883789,2498,ARTHUR AVENUE,2,03078,00009,FOUR BOROUGH CONSTRUCTION,1,BIS
321672980(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,87,STEEL,R,3063055,301,40.709598541259766,-73.95121765136719,305,UNION AVENUE,3,02413,00017,CONSOLIDATED SCAFFOLD & B,1,BIS
340551931(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,30,METAL & WOOD,R,3146522,310,40.634220123291016,-74.02641296386719,7021,3 AVENUE,3,05891,00013,N & J HOME IMPROVEMNT COR,1,BIS
123188905(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,108,STEEL AND STEEL,R,1060929,109,40.822959899902344,-73.94711303710938,305,CONVENT AVENUE,1,02050,00015,SKYWORX CONTRACTING INC,1,BIS
440440738(BIS),QUEENS,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,376,WOOD/STEEL,R,4029747,403,40.747371673583984,-73.8940200805664,37-46,72 STREET,4,01282,00138,COLGATE ENTERPRISE CORP,1,BIS
340550816(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,85,METAL & WOOD,R,3103599,317,40.65562057495117,-73.91451263427734,514,ROCKAWAY PARKWAY,3,04717,00046,J & G CONSTRUCTION SRVCS,1,BIS
123293603(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,141,STEEL,R,1012196,102,40.73955154418945,-74.0071029663086,53,GANSEVOORT STREET,1,00644,00060,KING HOIST & SCAFFOLDING,1,BIS
321497073(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,20,WOOD AND STEEL,R,3039931,303,40.68572998046875,-73.92040252685547,874,HANCOCK STREET,3,01491,00003,GUL & G CONTRACTING INC,1,BIS
340553038(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,260,STEEL/WOOD,R,3106612,309,40.661991119384766,-73.93836975097656,710,EAST NEW YORK AVENUE,3,04795,00016,RENNON CONSTRUCTION CORP,1,BIS
421492566(BIS),QUEENS,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,30,WOOD AND STEEL,R,4445116,407,40.7843017578125,-73.85635375976562,110-12,14 ROAD,4,04060,00004,RENNON CONSTRUCTION CORP,1,BIS
340552921(BIS),BROOKLYN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,370,STEEL/WOOD,R,3029636,308,40.673240661621094,-73.96705627441406,37,EASTERN PARKWAY,3,01179,00096,PHOENIX SUTTON STR INC,1,BIS
123181145(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,74,WOOD & STEEL,R,1015999,105,40.75175857543945,-73.98404693603516,25,WEST 38 STREET,1,00840,00027,S&E BRIDGE & SCAFFOLD LLC,1,BIS
421489151(BIS),QUEENS,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,63,WOOD AND STEEL,R,4435504,407,40.7843017578125,-73.85635375976562,110-10,14 ROAD,4,04060,00004,RENNON CONSTRUCTION CORP,1,BIS
240200821(BIS),BRONX,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,230,STEEL/WOOD,R,2092394,205,40.85633087158203,-73.896728515625,2244,TIEBOUT AVENUE,2,03143,00155,ROMA SCAFFOLDING INC,1,BIS
421489026(BIS),QUEENS,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,50,WOOD AND STEEL,R,4207349,408,40.70581817626953,-73.81049346923828,146-05,HILLSIDE AVENUE,4,09702,00073,GUL & G CONTRACTING INC,1,BIS
123163502(BIS),MANHATTAN,0,10/12/2017 12:00,3/14/2018,103.36,10/12/2018,63,STEEL AND WOOD,R,1057922,110,40.81045913696289,-73.94677734375,2153,7 AVENUE,1,01912,00064,SPRING SCAFFOLDING LLC,1,BIS
340553145(BIS),BROOKLYN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,90,METAL & WOOD,R,3002801,302,40.68973922729492,-73.99083709716797,60,BOERUM PLACE,3,00277,00001,HKS CONSTRUCTION CORP,1,BIS
123341311(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,35,STEEL/WOOD,R,1005943,103,40.728450775146484,-73.98238372802734,436,EAST 11 STREET,1,00438,07501,BAY RESTORATION CORP,1,BIS
140705930(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,30,STEEL& WOOD,R,1046038,108,40.77162170410156,-73.95268249511719,401,EAST 78 STREET,1,01473,00104,J.S.K. CONSTRUCTION CORP,1,BIS
140706047(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,96,STEEL/WOOD,R,1035380,105,40.755069732666016,-73.97920227050781,539,5 AVENUE,1,01279,00069,ATLAS PRO CONSTRUCTION,1,BIS
140706412(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,758,WOOD & STEEL,R,1055075,110,40.8012809753418,-73.95696258544922,2050,FRED DOUGLASS BLVD,1,01827,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS
440441470(BIS),QUEENS,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,20,STEEL& WOOD,R,4094602,405,40.70323944091797,-73.85843658447266,88-09,82 AVENUE,4,03863,00070,HONEY CONSTRUCTION NY INC,1,BIS
440441461(BIS),QUEENS,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,20,STEEL& WOOD,R,4094603,405,40.703208923339844,-73.85851287841797,88-07,82 AVENUE,4,03863,00071,HONEY CONSTRUCTION NY INC,1,BIS
440441087(BIS),QUEENS,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,38,METAL & WOOD,R,4002529,402,40.742549896240234,-73.92327880859375,45-31,41 STREET,4,00192,00016,HKS CONSTRUCTION CORP,1,BIS
340548991(BIS),BROOKLYN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,86,WOOD/STEEL,R,3115636,309,40.65800857543945,-73.95252227783203,235,HAWTHORNE STREET,3,05044,00077,ROCK GROUP NY CORP,1,BIS
440440765(BIS),QUEENS,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,144,STEEL/WOOD,R,4154999,408,40.72895812988281,-73.7828598022461,186-03,UNION TURNPIKE,4,07203,00045,TRIERA CONTRACTING INC,1,BIS
440440694(BIS),QUEENS,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,60,STEEL/WOOD,R,4448565,402,40.74106979370117,-73.92053985595703,44-14,47 AVENUE,4,00171,00027,TOTAL NY CONSTRUCTION COR,1,BIS
440440685(BIS),QUEENS,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,40,STEEL/WOOD,R,4078799,406,40.71889877319336,-73.83931732177734,110-31,73 ROAD,4,03292,07501,TRIERA CONTRACTING INC,1,BIS
140703004(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,30,STEEL/WOOD,R,1030029,107,40.77901077270508,-73.97911071777344,130,WEST 74 STREET,1,01145,00045,EVEREST SCAFFOLDING INC,1,BIS
140704021(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,80,STEEL& WOOD,R,1022616,105,40.75638961791992,-73.98433685302734,120,WEST 44 STREET,1,00996,00043,SHAH GROUP ENTERPRISES IN,1,BIS
140691712(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,185,METAL & WOOD,R,1059392,109,40.81304168701172,-73.95259857177734,410,WEST 128 STREET,1,01954,00055,HKS CONSTRUCTION CORP,1,BIS
321669244(BIS),BROOKLYN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,555,STEEL/WOOD,R,3029651,308,40.67182922363281,-73.96082305908203,225,EASTERN PARKWAY,3,01181,07502,SPRING SCAFFOLDING LLC,1,BIS
321669565(BIS),BROOKLYN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,110,WOOD AND STEEL,R,3056376,302,40.68611145019531,-73.96111297607422,5,QUINCY STREET,3,01969,00030,RENNON CONSTRUCTION CORP,1,BIS
123163352(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,140,STEEL/ALUM/WOOD,R,1015540,105,40.74127960205078,-73.99159240722656,20,WEST 22 STREET,1,00823,00055,UNIVERSAL BUILDERS SUPPLY,1,BIS
421565880(BIS),QUEENS,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,32,WOOD AND STEEL,R,4047792,404,40.742088317871094,-73.85693359375,103-34,52 AVENUE,4,01943,00015,RENNON CONSTRUCTION CORP,1,BIS
140699297(BIS),MANHATTAN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,357,WOOD AND STEEL,R,1034135,107,40.79365921020508,-73.9748306274414,681,WEST END AVENUE,1,01252,00050,XINOS CONSTRUCTION CORP,1,BIS
240202071(BIS),BRONX,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,940,STEEL/WOOD,R,2093917,201,40.808631896972656,-73.92440032958984,225,WILLIS AVENUE,2,02298,00040,VIKRANT CONTRACTING & BUI,1,BIS
340551897(BIS),BROOKLYN,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,44,WOOD/STEEL,R,3037137,308,40.66984939575195,-73.92910766601562,1433,LINCOLN PLACE,3,01385,00059,SILVERCUP SCFFLDNG I LLC,1,BIS
421565871(BIS),QUEENS,0,10/13/2017 12:00,3/14/2018,102.68,10/13/2018,90,WOOD AND STEEL,R,4122339,407,40.75865936279297,-73.80592346191406,160-02,43 AVENUE,4,05418,00031,GUL & G CONTRACTING INC,1,BIS
240202419(BIS),BRONX,0,10/16/2017 12:00,3/14/2018,100.64,10/16/2018,220,WOOD & STEEL,R,2094749,207,40.880828857421875,-73.87993621826172,3444,KOSSUTH AVENUE,2,03327,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS
140703781(BIS),MANHATTAN,0,10/16/2017 12:00,3/14/2018,100.64,10/16/2018,110,STEEL/WOOD,R,1013622,104,40.75450134277344,-73.99217987060547,545,8 AVENUE,1,00761,00033,INTERSYSTEM S&S CORP,1,BIS
140703068(BIS),MANHATTAN,0,10/16/2017 12:00,3/14/2018,100.64,10/16/2018,25,WOOD & STEEL,R,1054804,111,40.797298431396484,-73.93412017822266,2296,1 AVENUE,1,01806,00001,MOHAMMAD LANGRIAL,1,BIS
440442175(BIS),QUEENS,0,10/16/2017 12:00,3/14/2018,100.64,10/16/2018,46,STEEL/WOOD,R,4037500,404,40.743709564208984,-73.88115692138672,83-45,VIETOR AVENUE,4,01517,00033,EVEREST SCAFFOLDING INC,1,BIS
140706494(BIS),MANHATTAN,0,10/16/2017 12:00,3/14/2018,100.64,10/16/2018,49,STEEL/WOOD,R,1002960,102,40.72153091430664,-74.00411224365234,307,WEST BROADWAY,1,00228,00011,EVEREST SCAFFOLDING INC,1,BIS
140706653(BIS),MANHATTAN,0,10/16/2017 12:00,3/14/2018,100.64,10/16/2018,25,STEEL/WOOD,R,1013293,104,40.74488067626953,-74.00090026855469,333,WEST   21 STREET,1,00745,00017,EVEREST SCAFFOLDING INC,1,BIS
140706662(BIS),MANHATTAN,0,10/16/2017 12:00,3/14/2018,100.64,10/16/2018,30,STEEL/WOOD,R,1013292,104,40.74491882324219,-74.0009765625,335,WEST 21 STREET,1,00745,00016,EVEREST SCAFFOLDING INC,1,BIS
