Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00315726-I1,MANHATTAN,,3/30/2020 12:00,7/6/2020,97,10/15/2020,106.0,,Permit Entire,1057209,107,40.80106,-73.9706,320,RIVERSIDE DRIVE,1,1891,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00315746-I1,MANHATTAN,,2/19/2020 12:00,7/6/2020,137,9/12/2020,110.0,,Permit Entire,1041515,108,40.77304,-73.96492,20,EAST 74 STREET,1,1388,56,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00315749-I1,MANHATTAN,,2/18/2020 12:00,7/6/2020,138,12/19/2020,35.0,,Permit Entire,1051714,111,40.78662,-73.95123,114,EAST 97 STREET,1,1624,63,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Construction or Maintenance
M00315900-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,9/30/2020,175.0,,Permit Entire,1036470,106,40.7578,-73.97023,154,EAST 53 STREET,1,1307,43,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00315938-I1,MANHATTAN,,2/14/2020 12:00,7/6/2020,142,9/18/2020,79.0,,Permit Entire,1015098,105,40.74719,-73.99267,151,WEST 28 STREET,1,804,8,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00315994-I1,MANHATTAN,,2/14/2020 12:00,7/6/2020,142,8/10/2020,65.0,,Permit Entire,1022610,105,40.75677,-73.98564,1500,BROADWAY,1,996,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00315995-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,7/13/2020,50.0,,Permit Entire,1057984,110,40.81083,-73.94428,117,WEST 129 STREET,1,1914,24,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00316038-I1,MANHATTAN,,2/27/2020 12:00,7/6/2020,129,11/10/2020,25.0,,Permit Entire,1058613,110,40.80896,-73.95165,2294,8 AVENUE,1,1929,3,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00316093-I1,MANHATTAN,,2/27/2020 12:00,7/6/2020,129,8/10/2020,70.0,,Permit Entire,1055031,110,40.80134,-73.95292,67,ST NICHOLAS AVENUE,1,1823,56,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00316099-I1,MANHATTAN,,2/14/2020 12:00,7/6/2020,142,12/22/2020,70.0,,Permit Entire,1081662,106,40.73381,-73.98193,337,EAST 17 STREET,1,923,22,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Local Law 11
M00316119-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,10/15/2020,228.0,,Permit Entire,1043037,108,40.77126,-73.96131,149,EAST 73 STREET,1,1408,20,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Local Law 11
M00316168-I1,MANHATTAN,,2/18/2020 12:00,7/6/2020,138,10/15/2020,177.0,,Permit Entire,1041874,108,40.77534,-73.96134,888,PARK AVENUE,1,1393,33,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Local Law 11
M00316318-I1,MANHATTAN,,2/14/2020 12:00,7/6/2020,142,12/19/2020,35.0,,Permit Entire,1051715,111,40.78666,-73.95131,112,EAST 97 STREET,1,1624,64,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Construction or Maintenance
M00316331-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,3/6/2021,25.0,,Permit Entire,1038767,106,40.75112,-73.97066,303,EAST 44 STREET,1,1337,105,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00316359-I1,MANHATTAN,,2/21/2020 12:00,7/6/2020,135,1/1/2021,150.0,,Permit Entire,1045836,108,40.76662,-73.95432,1339,YORK AVENUE,1,1466,21,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00316374-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,2/20/2021,35.0,,Permit Entire,1038754,106,40.75112,-73.97066,305,EAST 44 STREET,1,1337,105,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00316393-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,85.0,,Permit Entire,1078045,103,40.72069,-73.97639,10,AVENUE D,1,356,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00316404-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,12/19/2020,50.0,,Permit Entire,1032526,107,40.79081,-73.96964,100,WEST 93 STREET,1,1223,7503,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Local Law 11
M00316441-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,10/15/2020,67.0,,Permit Entire,1005338,103,40.71898,-73.98844,108,DELANCY STREET,1,410,67,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Construction or Maintenance
M00316461-I1,MANHATTAN,,2/19/2020 12:00,7/6/2020,137,10/15/2020,200.0,,Permit Entire,1032647,107,40.78474,-73.98042,412,WEST END AVENUE,1,1227,61,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Local Law 11
M00316485-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,498.0,,Permit Entire,1078048,103,40.72069,-73.97639,30,AVENUE D,1,356,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00316525-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,411.0,,Permit Entire,1078049,103,40.72069,-73.97639,50,AVENUE D,1,356,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00316536-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,11/10/2020,305.0,,Permit Entire,1062747,112,40.83494,-73.94368,3810,BROADWAY,1,2117,7,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00316540-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,152.0,,Permit Entire,1078050,103,40.72069,-73.97639,60,AVENUE D,1,356,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00316553-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,417.0,,Permit Entire,1078056,103,40.72069,-73.97639,950,EAST 4 WALK,1,356,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00316570-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,315.0,,Permit Entire,1078046,103,40.72069,-73.97639,500,EAST HOUSTON STREET,1,356,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00316580-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,453.0,,Permit Entire,1078054,103,40.72069,-73.97639,709,FDR DRIVE,1,356,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00316586-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,201.0,,Permit Entire,1078053,103,40.72069,-73.97639,725,FDR DRIVE,1,356,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00316596-I1,MANHATTAN,,2/18/2020 12:00,7/6/2020,138,7/23/2020,40.0,,Permit Entire,1054640,111,40.80193,-73.93509,243,EAST 123 STREET,1,1788,18,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00316667-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,12/7/2020,200.0,,Permit Entire,1065003,112,40.86961,-73.91747,10,PARK TERRACE EAST,1,2243,45,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00316935-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,7/8/2020,51.0,,Permit Entire,1003260,103,40.71313,-73.99055,140,HENRY STREET,1,273,29,COLINA BAY INC,1,DOB NOW,Construction or Maintenance
M00316963-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,7/6/2020,65.0,,Permit Entire,1056064,107,40.79499,-73.97105,230,WEST 97 STREET,1,1868,44,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00317051-I1,MANHATTAN,,2/26/2020 12:00,7/6/2020,130,9/30/2020,115.0,,Permit Entire,1034228,105,40.75547,-73.98022,2,WEST 45 STREET,1,1260,42,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00317058-I1,MANHATTAN,,3/7/2020 12:00,7/6/2020,120,9/30/2020,331.0,,Permit Entire,1014732,104,40.74098,-73.99474,641,6 AVENUE,1,795,44,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00317061-I1,MANHATTAN,,3/7/2020 12:00,7/6/2020,120,9/30/2020,100.0,,Permit Entire,1014731,104,40.74075,-73.9949,635,6 AVENUE,1,795,37,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00317458-I1,MANHATTAN,,2/26/2020 12:00,7/6/2020,130,2/26/2021,35.0,,Permit Entire,1019911,106,40.74237,-73.98019,411,3 AVENUE,1,909,54,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00317591-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,7/20/2020,13.0,,Permit Entire,1009242,102,40.73258,-73.99472,17,EAST 9 STREET,1,567,26,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00317623-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,12/31/2020,100.0,,Permit Entire,1015881,105,40.74971,-73.98609,42,WEST 35 STREET,1,836,65,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00317632-I1,MANHATTAN,,2/21/2020 12:00,7/6/2020,135,2/21/2021,37.0,,Permit Entire,1025040,104,40.76109,-73.99035,666,9 AVENUE,1,1037,3,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00317641-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,1/1/2021,160.0,,Permit Entire,1032526,107,40.79081,-73.96964,100,WEST 93 STREET,1,1223,7503,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00317677-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,2/24/2021,102.0,,Permit Entire,1014226,105,40.74742,-73.99653,328,8 AVENUE,1,776,4,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00317741-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,3/2/2021,110.0,,Permit Entire,1001355,101,40.71154,-74.00648,145,NASSAU STREET,1,101,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00317750-I1,MANHATTAN,,2/27/2020 12:00,7/6/2020,129,2/27/2021,35.0,,Permit Entire,1007108,102,40.72301,-74.00389,32,THOMPSON STREET,1,476,57,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00317774-I1,MANHATTAN,,2/19/2020 12:00,7/6/2020,137,2/19/2021,68.0,,Permit Entire,1028849,107,40.77557,-73.98334,145,WEST 67 STREET,1,1139,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00317777-I1,MANHATTAN,,3/20/2020 12:00,7/6/2020,107,9/12/2020,35.0,,Permit Entire,1048890,108,40.78021,-73.95071,233,EAST 89 STREET,1,1535,20,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00318013-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,7/8/2020,50.0,,Permit Entire,1090609,104,40.76414,-73.99497,548,WEST 48 STREET,1,1076,57,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00318150-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,11/3/2020,100.0,,Permit Entire,1041874,108,40.77534,-73.96134,888,PARK AVENUE,1,1393,33,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00318160-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,3/19/2021,50.0,,Permit Entire,1075696,105,40.7511,-73.98364,8,WEST 38 STREET,1,839,55,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00318178-I1,MANHATTAN,,2/21/2020 12:00,7/6/2020,135,2/21/2021,48.0,,Permit Entire,1018102,105,40.74166,-73.98487,345,PARK AVENUE SOUTH,1,881,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00318234-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,11/3/2020,279.0,,Permit Entire,1019090,106,40.74835,-73.97787,303,LEXINGTON AVENUE,1,893,25,ASHRAF CORP,1,DOB NOW,Local Law 11
M00318357-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,10/15/2020,259.0,,Permit Entire,1035347,105,40.75351,-73.9798,6,EAST 43 STREET,1,1277,8,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Local Law 11
M00318384-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,10/15/2020,874.0,,Permit Entire,1035360,105,40.75359,-73.9781,335,MADISON AVENUE,1,1278,20,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Local Law 11
M00318453-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,7/8/2020,45.0,,Permit Entire,1034508,105,40.75792,-73.97822,608,5 AVENUE,1,1264,40,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00318702-I1,MANHATTAN,,3/27/2020 12:00,7/6/2020,100,11/6/2020,300.0,,Permit Entire,1082894,107,40.7933,-73.9721,215,WEST 94 STREET,1,1242,24,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00318853-I1,MANHATTAN,,2/20/2020 12:00,7/6/2020,136,11/3/2020,157.0,,Permit Entire,1083240,101,40.71952,-74.01087,334,GREENWICH STREET,1,142,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00319208-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,9/11/2020,30.0,,Permit Entire,1034220,105,40.75586,-73.98193,49,WEST 44 STREET,1,1260,12,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00319240-I1,MANHATTAN,,3/5/2020 12:00,7/6/2020,122,7/12/2020,87.0,,Permit Entire,1017229,105,40.75075,-73.98164,9,EAST 38 STREET,1,868,12,"ADVANCED ENGINEERING & INSPECTION,",1,DOB NOW,Local Law 11
M00319278-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,3/17/2021,60.0,,Permit Entire,1022560,105,40.75473,-73.98725,143,WEST 40 STREET,1,993,5,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00319357-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,2/24/2021,60.0,,Permit Entire,1011115,102,40.73836,-74.00075,209,WEST 13 STREET,1,618,44,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00319364-I1,MANHATTAN,,5/28/2020 12:00,7/6/2020,38,5/28/2021,60.0,,Permit Entire,1088213,103,40.72866,-73.97973,533,EAST 12 STREET,1,406,48,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00319375-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,7/12/2020,58.0,,Permit Entire,1013529,104,40.75015,-73.9959,309,WEST 30 STREET,1,754,31,"CLARKE ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
M00319520-I1,MANHATTAN,,2/27/2020 12:00,7/6/2020,129,11/3/2020,80.0,,Permit Entire,1020420,106,40.73224,-73.98229,259,1 AVENUE,1,922,19,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00319529-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,2/24/2021,100.0,,Permit Entire,1015047,105,40.74547,-73.99168,104,WEST 27 STREET,1,802,49,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00319552-I1,MANHATTAN,,2/22/2020 12:00,7/6/2020,134,10/15/2020,145.0,,Permit Entire,1006198,103,40.72615,-73.98905,91,EAST 4 STREET,1,446,1,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Construction or Maintenance
M00319567-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,7/12/2020,46.0,,Permit Entire,1013521,104,40.75052,-73.99677,337,WEST 30 STREET,1,754,19,"CLARKE ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
M00319583-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,7/12/2020,43.0,,Permit Entire,1013519,104,40.75061,-73.99699,345,WEST 30 STREET,1,754,16,"CLARKE ENGINEERING SERVICES, PC",1,DOB NOW,Local Law 11
M00319622-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,1/30/2021,790.0,,Permit Entire,1003144,103,40.71071,-73.98771,275,SOUTH STREET,1,246,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00319667-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,2/28/2021,819.0,,Permit Entire,1048509,108,40.77452,-73.95669,201,EAST 79 STREET,1,1525,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00319701-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,2/24/2021,60.0,,Permit Entire,1090479,105,40.74572,-73.98515,15,EAST 30 STREET,1,860,12,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00319758-I1,MANHATTAN,,2/22/2020 12:00,7/6/2020,134,12/22/2020,29.0,,Permit Entire,1031293,107,40.78515,-73.97249,55,WEST 84 STREET,1,1198,7503,"ADITI SARKAR, ARCHITECT, PLLC",1,DOB NOW,Construction or Maintenance
M00319876-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,12/19/2020,161.0,,Permit Entire,1019614,106,40.73645,-73.98274,237,EAST 20 STREET,1,901,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00319977-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,3/3/2021,31.0,,Permit Entire,1010994,102,40.73701,-74.00358,303,WEST 4 STREET,1,615,2,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00320279-I1,MANHATTAN,,3/6/2020 12:00,7/6/2020,121,9/21/2020,96.0,,Permit Entire,1002805,101,40.7208,-74.00916,49,BEACH STREET,1,214,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00320285-I1,MANHATTAN,,6/5/2020 12:00,7/6/2020,30,11/15/2020,32.0,,Permit Entire,1031300,107,40.7849,-73.97189,35,WEST 84 STREET,1,1198,12,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00320334-I1,MANHATTAN,,2/24/2020 12:00,7/6/2020,132,11/3/2020,42.0,,Permit Entire,1054233,111,40.80848,-73.93824,52,EAST 130 STREET,1,1754,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00320535-I1,MANHATTAN,,3/16/2020 12:00,7/6/2020,111,9/23/2020,94.0,,Permit Entire,1031254,107,40.78423,-73.97149,20,WEST 84 STREET,1,1197,7501,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00320651-I1,MANHATTAN,,2/27/2020 12:00,7/6/2020,129,7/20/2020,100.0,,Permit Entire,1036908,106,40.76094,-73.96845,145,EAST 57 STREET,1,1312,24,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00320656-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,10/15/2020,275.0,,Permit Entire,1017588,105,40.75124,-73.98088,270,MADISON AVENUE,1,869,16,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00320692-I1,MANHATTAN,,6/5/2020 12:00,7/6/2020,30,9/21/2020,150.0,,Permit Entire,1013814,104,40.74037,-73.9988,206,WEST 17 STREET,1,766,7503,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00320732-I1,MANHATTAN,,5/8/2020 12:00,7/6/2020,58,11/6/2020,248.0,,Permit Entire,1020137,106,40.74541,-73.97799,200,EAST 34 STREET,1,914,59,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00320814-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,9/30/2020,8.0,,Permit Entire,1051726,111,40.78704,-73.95102,119,EAST 97 STREET,1,1625,9,"G. BLINN CONSULTING, LLC",1,DOB NOW,Construction or Maintenance
M00320817-I1,MANHATTAN,,3/12/2020 12:00,7/6/2020,115,3/9/2021,120.0,,Permit Entire,1004610,103,40.72269,-73.98263,37,AVENUE B,1,386,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00320839-I1,MANHATTAN,,2/27/2020 12:00,7/6/2020,129,2/3/2021,105.0,,Permit Entire,1012137,102,40.73857,-74.00738,82,HORATIO STREET,1,642,48,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00320852-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,2/3/2021,105.0,,Permit Entire,1012136,102,40.73857,-74.00745,84,HORATIO STREET,1,642,47,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00320965-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,2/25/2021,176.0,,Permit Entire,1007046,102,40.7217,-74.00188,38,GREENE STREET,1,474,26,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00320971-I1,MANHATTAN,,2/27/2020 12:00,7/6/2020,129,2/27/2021,1076.0,,Permit Entire,1033197,107,40.78834,-73.97544,225,WEST 86 STREET,1,1234,7503,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00321005-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,3/3/2021,87.0,,Permit Entire,1023758,105,40.76595,-73.97761,128,CENTRAL PARK SOUTH,1,1011,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00321346-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,12/7/2020,85.0,,Permit Entire,1059516,109,40.80929,-73.95838,417,WEST 120 STREET,1,1963,6,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00321404-I1,MANHATTAN,,3/9/2020 12:00,7/6/2020,118,3/9/2021,264.0,,Permit Entire,1001005,101,40.70648,-74.00912,48,WALL STREET,1,40,14,ASHRAF CORP,1,DOB NOW,Local Law 11
M00321436-I1,MANHATTAN,,2/26/2020 12:00,7/6/2020,130,2/6/2021,78.0,,Permit Entire,1014340,105,40.74933,-73.99393,243,WEST 30 STREET,1,780,15,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00321501-I1,MANHATTAN,,2/25/2020 12:00,7/6/2020,131,1/1/2021,28.0,,Permit Entire,1064382,112,40.85817,-73.93548,701,FT WASHINGTON AVENUE,1,2179,511,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00321642-I1,MANHATTAN,,2/26/2020 12:00,7/6/2020,130,11/3/2020,467.0,,Permit Entire,1087152,102,40.72951,-73.99124,445,LAFAYETTE STREET,1,544,7502,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00321688-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,12/19/2020,370.0,,Permit Entire,1065008,112,40.87097,-73.9174,62,PARK TERRACE WEST,1,2243,240,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00321734-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,3/3/2021,105.0,,Permit Entire,1034193,107,40.79552,-73.97459,328,WEST 96 STREET,1,1253,90,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00321810-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,7/8/2020,32.0,,Permit Entire,1049848,108,40.77436,-73.95281,333,EAST 81 STREET,1,1544,13,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00321922-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,10/25/2020,150.0,,Permit Entire,1014419,105,40.7526,-73.99276,494,8 AVENUE,1,784,77,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00321943-I1,MANHATTAN,,2/26/2020 12:00,7/6/2020,130,2/26/2021,795.0,,Permit Entire,1016889,105,40.74347,-73.98537,63,MADISON AVENUE,1,857,24,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00322041-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,9/21/2020,218.0,,Permit Entire,1063430,112,40.84628,-73.94282,154,HAVEN AVENUE,1,2139,275,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00322084-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,11/6/2020,1606.0,,Permit Entire,1022678,105,40.75866,-73.9824,1211,6 AVENUE,1,1000,29,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00322089-I1,MANHATTAN,,2/27/2020 12:00,7/6/2020,129,12/7/2020,60.0,,Permit Entire,1017009,105,40.74704,-73.98466,7,EAST 32 STREET,1,862,9,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00322114-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,12/7/2020,35.0,,Permit Entire,1011287,102,40.73579,-74.00521,400,BLEECKER STREET,1,622,16,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00322194-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,3/3/2021,123.0,,Permit Entire,1041503,108,40.77213,-73.96354,778,PARK AVENUE,1,1388,33,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00322303-I1,MANHATTAN,,2/28/2020 12:00,7/6/2020,128,12/19/2020,185.0,,Permit Entire,1059392,109,40.81304,-73.9526,410,WEST 128 STREET,1,1954,55,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00322312-I1,MANHATTAN,,3/3/2020 12:00,7/6/2020,124,3/3/2021,30.0,,Permit Entire,1009938,102,40.73148,-74.00473,72,BEDFORD STREET,1,587,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00322394-I1,MANHATTAN,,3/9/2020 12:00,7/6/2020,118,3/9/2021,40.0,,Permit Entire,1041325,108,40.77079,-73.96656,19,EAST 70 STREET,1,1385,15,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00322484-I1,MANHATTAN,,3/9/2020 12:00,7/6/2020,118,3/9/2021,83.0,,Permit Entire,1015844,105,40.74815,-73.98731,39,WEST 32 STREET,1,834,19,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00322493-I1,MANHATTAN,,3/2/2020 12:00,7/6/2020,125,10/16/2020,600.0,,Permit Entire,1001652,101,40.71615,-74.00659,199,CHURCH STREET,1,151,10,MSS ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
M00322658-I1,MANHATTAN,,3/4/2020 12:00,7/6/2020,123,9/11/2020,29.0,,Permit Entire,1034220,105,40.75586,-73.98193,49,WEST 44 STREET,1,1260,12,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00322809-I1,MANHATTAN,,3/11/2020 12:00,7/6/2020,116,2/3/2021,105.0,,Permit Entire,1012135,102,40.73857,-74.00754,86,HORATIO STREET,1,642,46,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
