Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00240949-I1,MANHATTAN,,10/11/2019 12:00,12/9/2019,58,9/30/2020,175.0,,Permit Entire,1031632,107,40.79004,-73.96821,55,WEST 92 STREET,1,1206,10,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00241019-I1,MANHATTAN,,10/7/2019 12:00,12/9/2019,62,8/14/2020,144.0,,Permit Entire,1088271,107,40.77432,-73.99029,400,WEST 63 STREET,1,1171,148,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00241032-I1,MANHATTAN,,10/7/2019 12:00,12/9/2019,62,8/14/2020,35.0,,Permit Entire,1003880,103,40.71593,-73.99285,48,ELDRIDGE STREET,1,300,7,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00242822-I1,MANHATTAN,,10/22/2019 12:00,12/9/2019,47,4/23/2020,16.0,,Permit Entire,1054476,111,40.80496,-73.93808,113,EAST 125 STREET,1,1774,8,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00242860-I1,MANHATTAN,,10/9/2019 12:00,12/9/2019,60,8/14/2020,30.0,,Permit Entire,1041895,108,40.77664,-73.9636,973,5 AVENUE,1,1393,70,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00243027-I1,MANHATTAN,,10/18/2019 12:00,12/9/2019,51,12/27/2019,40.0,,Permit Entire,1003624,103,40.71386,-73.98966,171,EAST BROADWAY,1,284,25,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00243269-I1,MANHATTAN,,10/21/2019 12:00,12/9/2019,48,10/21/2020,67.0,,Permit Entire,1053082,111,40.79559,-73.93368,441,EAST 116 STREET,1,1710,19,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00243545-I1,MANHATTAN,,10/24/2019 12:00,12/9/2019,45,3/31/2020,50.0,,Permit Entire,1012529,104,40.75862,-73.99805,501,WEST 39 STREET,1,711,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00243579-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,1/1/2020,160.0,,Permit Entire,1014743,104,40.74209,-73.99612,155,WEST 20 STREET,1,796,7,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00243582-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,1/1/2020,301.0,,Permit Entire,1014742,104,40.74226,-73.99653,165,WEST 20 STREET,1,796,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00243748-I1,MANHATTAN,,10/11/2019 12:00,12/9/2019,58,3/17/2020,24.0,,Permit Entire,1063276,112,40.83456,-73.94849,765,RIVERSIDE DRIVE,1,2134,199,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00243802-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,4/1/2020,94.0,,Permit Entire,1079072,101,40.71115,-74.00696,5,BEEKMAN STREET,1,90,7503,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00243828-I1,MANHATTAN,,10/15/2019 12:00,12/9/2019,54,10/15/2020,30.0,,Permit Entire,1011368,102,40.73671,-74.00623,99,BANK STREET,1,624,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00243847-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,10/15/2020,277.0,,Permit Entire,1051491,111,40.79178,-73.95255,1215,5 AVENUE,1,1608,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00244088-I1,MANHATTAN,,11/6/2019 12:00,12/9/2019,32,7/20/2020,200.0,,Permit Entire,1080092,102,40.72969,-73.99234,740,BROADWAY,1,545,26,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00244319-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,4/23/2020,50.0,,Permit Entire,1077357,104,40.76541,-73.99024,456,WEST 52 STREET,1,1061,54,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00245008-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,3/17/2020,76.0,,Permit Entire,1087499,104,40.75628,-73.99284,337,WEST 39 STREET,1,763,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00245036-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,3/17/2020,81.0,,Permit Entire,1087500,104,40.75632,-73.99295,339,WEST 39 STREET,1,763,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00245054-I1,MANHATTAN,,10/15/2019 12:00,12/9/2019,54,3/17/2020,74.0,,Permit Entire,1087498,104,40.75639,-73.99307,343,WEST 39 STREET,1,763,12,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00245091-I1,MANHATTAN,,10/24/2019 12:00,12/9/2019,45,10/24/2020,378.0,,Permit Entire,1090740,110,40.80813,-73.9533,300,WEST 122 STREET,1,1948,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00245233-I1,MANHATTAN,,11/21/2019 12:00,12/9/2019,17,4/3/2020,41.0,,Permit Entire,1064192,112,40.86163,-73.92838,30,SICKLES STREET,1,2174,131,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00245461-I1,MANHATTAN,,10/15/2019 12:00,12/9/2019,54,8/14/2020,30.0,,Permit Entire,1009878,102,40.73299,-74.00593,115,BEDFORD STREET,1,585,51,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00245724-I1,MANHATTAN,,10/22/2019 12:00,12/9/2019,47,9/30/2020,93.0,,Permit Entire,1019845,106,40.74074,-73.98147,201,EAST 26 STREET,1,907,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00245852-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,4/23/2020,35.0,,Permit Entire,1014446,105,40.75308,-73.99029,218,WEST 37 STREET,1,786,60,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00245931-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,3/17/2020,448.0,,Permit Entire,1062489,112,40.83201,-73.94058,936,ST NICHOLAS AVENUE,1,2107,20,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00246111-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,9/18/2020,59.0,,Permit Entire,1008955,103,40.73066,-73.99005,59,4 AVENUE,1,555,11,ASHRAF CORP,1,DOB NOW,Local Law 11
M00246154-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,1/29/2020,473.0,,Permit Entire,1083799,104,40.76458,-73.99255,725,10 AVENUE,1,1078,23,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00246172-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,1/21/2020,55.0,,Permit Entire,1086601,103,40.71388,-73.99588,46,EAST BROADWAY,1,281,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00246236-I1,MANHATTAN,,10/16/2019 12:00,12/9/2019,53,2/26/2020,25.0,,Permit Entire,1090489,105,40.74581,-73.98746,7,WEST 29 STREET,1,831,30,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00246275-I1,MANHATTAN,,10/21/2019 12:00,12/9/2019,48,3/31/2020,86.0,,Permit Entire,1014497,105,40.75524,-73.99037,257,WEST 39 STREET,1,789,9,ASHRAF CORP,1,DOB NOW,Local Law 11
M00246553-I1,MANHATTAN,,11/21/2019 12:00,12/9/2019,17,4/1/2020,32.0,,Permit Entire,1006432,103,40.72859,-73.98499,153,1 AVENUE,1,451,137,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00246689-I1,MANHATTAN,,10/18/2019 12:00,12/9/2019,51,12/17/2019,47.0,,Permit Entire,1058450,110,40.80585,-73.9514,204,WEST 120 STREET,1,1925,38,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00246892-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,10/17/2020,622.0,,Permit Entire,1063381,112,40.84213,-73.9413,216,FORT WASHINGTON AVENUE,1,2138,79,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00247019-I1,MANHATTAN,,10/21/2019 12:00,12/9/2019,48,3/17/2020,35.0,,Permit Entire,1052869,111,40.79398,-73.93963,2168,2 AVENUE,1,1683,4,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00247159-I1,MANHATTAN,,10/28/2019 12:00,12/9/2019,41,12/27/2019,40.0,,Permit Entire,1003625,103,40.71385,-73.98976,169,EAST BROADWAY,1,284,26,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00247174-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,2/21/2020,130.0,,Permit Entire,1061911,109,40.82478,-73.94831,501,WEST 144 STREET,1,2076,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00247324-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,3/9/2020,275.0,,Permit Entire,1055910,107,40.79656,-73.96718,151,WEST 100 STREET,1,1855,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00247385-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,3/9/2020,140.0,,Permit Entire,1079143,101,40.71221,-74.0018,1,POLICE PLAZA,1,119,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00247396-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,9/18/2020,148.0,,Permit Entire,1020336,106,40.74748,-73.97583,213,EAST 37 STREET,1,918,10,ASHRAF CORP,1,DOB NOW,Local Law 11
M00247539-I1,MANHATTAN,,10/21/2019 12:00,12/9/2019,48,1/26/2020,35.0,,Permit Entire,1050574,108,40.77748,-73.94813,407,EAST 87 STREET,1,1567,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00247680-I1,MANHATTAN,,10/27/2019 12:00,12/9/2019,42,12/22/2019,156.0,,Permit Entire,1051941,111,40.79092,-73.94757,1642,LEXINGTON AVENUE,1,1631,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00247802-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,1/1/2020,30.0,,Permit Entire,1044079,108,40.77208,-73.95675,248,EAST 77 STREET,1,1431,30,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00247840-I1,MANHATTAN,,10/17/2019 12:00,12/9/2019,52,1/1/2020,30.0,,Permit Entire,1044078,108,40.77205,-73.95667,250,EAST 77 STREET,1,1431,29,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00248254-I1,MANHATTAN,,10/21/2019 12:00,12/9/2019,48,4/1/2020,190.0,,Permit Entire,1076327,108,40.77841,-73.95227,241,EAST 86 STREET,1,1532,16,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00248280-I1,MANHATTAN,,10/25/2019 12:00,12/9/2019,44,4/1/2020,155.0,,Permit Entire,1087493,102,40.72571,-74.00818,304,SPRING STREET,1,594,7506,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00248443-I1,MANHATTAN,,10/21/2019 12:00,12/9/2019,48,4/7/2020,22.0,,Permit Entire,1015881,105,40.74971,-73.98609,42,WEST 35 STREET,1,836,65,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00248762-I1,MANHATTAN,,10/21/2019 12:00,12/9/2019,48,12/22/2019,60.0,,Permit Entire,1051953,111,40.79079,-73.94766,1636,LEXINGTON AVENUE,1,1631,156,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00248862-I1,MANHATTAN,,10/25/2019 12:00,12/9/2019,44,4/1/2020,76.0,,Permit Entire,1015588,105,40.74239,-73.99087,35,WEST 23 STREET,1,825,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00248942-I1,MANHATTAN,,10/22/2019 12:00,12/9/2019,47,3/29/2020,35.0,,Permit Entire,1001817,103,40.71517,-73.99903,41,MOTT STREET,1,164,30,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00249100-I1,MANHATTAN,,10/24/2019 12:00,12/9/2019,45,12/27/2019,35.0,,Permit Entire,1009733,102,40.72467,-74.00675,574,BROOME STREET,1,578,78,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00249531-I1,MANHATTAN,,11/4/2019 12:00,12/9/2019,34,10/15/2020,80.0,,Permit Entire,1071989,106,40.75801,-73.96364,345,EAST 56 STREET,1,1349,7501,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00249640-I1,MANHATTAN,,10/24/2019 12:00,12/9/2019,45,9/18/2020,75.0,,Permit Entire,1020335,106,40.74756,-73.97599,207,EAST 37 STREET,1,918,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00249721-I1,MANHATTAN,,10/25/2019 12:00,12/9/2019,44,4/1/2020,34.0,,Permit Entire,1004682,103,40.72418,-73.97966,218,EAST 7 STREET,1,389,27,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00249932-I1,MANHATTAN,,10/25/2019 12:00,12/9/2019,44,3/17/2020,27.0,,Permit Entire,1055105,110,40.80101,-73.95582,232,WEST 112 STREET,1,1827,146,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00249959-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,3/17/2020,26.0,,Permit Entire,1055096,110,40.80104,-73.95588,234,WEST 112 STREET,1,1827,47,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00250014-I1,MANHATTAN,,10/24/2019 12:00,12/9/2019,45,4/1/2020,325.0,,Permit Entire,1015244,105,40.75179,-73.98716,1370,BROADWAY,1,812,49,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00250091-I1,MANHATTAN,,10/23/2019 12:00,12/9/2019,46,5/15/2020,122.0,,Permit Entire,1017088,105,40.74723,-73.98242,50,EAST 34 STREET,1,863,53,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00250246-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,12/27/2019,40.0,,Permit Entire,1048285,108,40.78172,-73.95243,175,EAST 90 STREET,1,1519,132,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00250267-I1,MANHATTAN,,11/6/2019 12:00,12/9/2019,32,9/30/2020,29.0,,Permit Entire,1018981,106,40.74827,-73.97864,128,EAST 37 STREET,1,892,69,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00250361-I1,MANHATTAN,,10/28/2019 12:00,12/9/2019,41,9/21/2020,52.0,,Permit Entire,1081817,109,40.82165,-73.94633,629,SAINT NICHOLAS AVENUE,1,2050,183,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00250394-I1,MANHATTAN,,10/31/2019 12:00,12/9/2019,38,12/22/2019,67.0,,Permit Entire,1026556,104,40.76249,-73.99183,441,WEST 47 STREET,1,1057,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00250452-I1,MANHATTAN,,10/31/2019 12:00,12/9/2019,38,6/11/2020,90.0,,Permit Entire,1016057,105,40.75297,-73.98424,54,WEST 40 STREET,1,841,80,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00250539-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,6/11/2020,60.0,,Permit Entire,1046291,108,40.76787,-73.95267,1380,YORK AVENUE,1,1485,50,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00250621-I1,MANHATTAN,,10/23/2019 12:00,12/9/2019,46,4/3/2020,42.0,,Permit Entire,1062786,112,40.83538,-73.9428,556,WEST 160 STREET,1,2118,13,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00250701-I1,MANHATTAN,,10/23/2019 12:00,12/9/2019,46,3/31/2020,32.0,,Permit Entire,1089720,110,40.80985,-73.9431,58,WEST 129 STREET,1,1726,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00251028-I1,MANHATTAN,,10/24/2019 12:00,12/9/2019,45,1/9/2020,28.0,,Permit Entire,1000810,101,40.70749,-74.01251,71,BROADWAY,1,21,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00251260-I1,MANHATTAN,,10/26/2019 12:00,12/9/2019,43,7/23/2020,35.0,,Permit Entire,1013256,104,40.74428,-74.00134,335,WEST 20 STREET,1,744,19,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00251740-I1,MANHATTAN,,11/4/2019 12:00,12/9/2019,34,2/6/2020,335.0,,Permit Entire,1045585,108,40.76527,-73.95541,445,EAST 69 STREET,1,1464,21,"PS ENGINEERS, INC.",1,DOB NOW,Local Law 11
M00252117-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,4/1/2020,187.0,,Permit Entire,1031233,107,40.78396,-73.97083,239,CENTRAL PARK WEST,1,1197,36,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00252149-I1,MANHATTAN,,10/25/2019 12:00,12/9/2019,44,1/29/2020,176.0,,Permit Entire,1053940,110,40.81787,-73.93739,630,LENOX AVENUE,1,1737,69,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00252518-I1,MANHATTAN,,10/31/2019 12:00,12/9/2019,38,1/22/2020,35.0,,Permit Entire,1044197,108,40.7611,-73.963,311,EAST 60 STREET,1,1435,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00252695-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,12/27/2019,35.0,,Permit Entire,1004005,103,40.71699,-73.99069,323,GRAND STREET,1,309,11,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00252981-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,3/17/2020,85.0,,Permit Entire,1063465,112,40.84417,-73.93826,610,WEST 173 STREET,1,2141,38,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00253311-I1,MANHATTAN,,10/31/2019 12:00,12/9/2019,38,7/20/2020,50.0,,Permit Entire,1090671,102,40.7246,-74.00631,111,VARICK STREET,1,578,71,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00253317-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,2/12/2020,357.0,,Permit Entire,1064191,112,40.86191,-73.92862,48,SICKLES STREET,1,2174,125,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00253380-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,4/8/2020,105.0,,Permit Entire,1081272,108,40.77242,-73.95167,412,EAST 80 STREET,1,1559,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00253391-I1,MANHATTAN,,10/30/2019 12:00,12/9/2019,39,4/8/2020,30.0,,Permit Entire,1009948,102,40.73175,-74.00354,282,BLEECKER STREET,1,587,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00253433-I1,MANHATTAN,,11/1/2019 12:00,12/9/2019,37,12/27/2019,110.0,,Permit Entire,1063180,112,40.84521,-73.93456,215,AUDUBON AVENUE,1,2132,7,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00253630-I1,MANHATTAN,,10/28/2019 12:00,12/9/2019,41,6/25/2020,34.0,,Permit Entire,1076074,102,40.73509,-73.99696,53,WEST 11 STREET,1,575,7501,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00253676-I1,MANHATTAN,,10/30/2019 12:00,12/9/2019,39,3/17/2020,220.0,,Permit Entire,1064312,112,40.84958,-73.93917,427,FORT WASHINGTON AVENUE,1,2177,150,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00253906-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,1/4/2020,215.0,,Permit Entire,1036494,105,40.75998,-73.97143,417,PARK AVENUE,1,1309,69,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00254017-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,9/30/2020,27.0,,Permit Entire,1051817,111,40.78919,-73.9495,124,EAST 101 STREET,1,1628,64,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00254554-I1,MANHATTAN,,10/30/2019 12:00,12/9/2019,39,3/31/2020,38.0,,Permit Entire,1089679,102,40.72357,-73.99574,47,PRINCE STREET,1,510,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00254694-I1,MANHATTAN,,11/4/2019 12:00,12/9/2019,34,4/1/2020,226.0,,Permit Entire,1032534,107,40.79215,-73.97121,175,WEST 93 STREET,1,1224,1,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00254903-I1,MANHATTAN,,10/29/2019 12:00,12/9/2019,40,6/30/2020,304.0,,Permit Entire,1036061,105,40.76235,-73.97183,595,MADISON AVENUE,1,1293,26,PLAN B ENGINEERING,1,DOB NOW,Local Law 11
M00255144-I1,MANHATTAN,,10/30/2019 12:00,12/9/2019,39,3/17/2020,181.0,,Permit Entire,1056712,107,40.80264,-73.96451,201,WEST 109 STREET,1,1881,29,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00255160-I1,MANHATTAN,,10/30/2019 12:00,12/9/2019,39,3/17/2020,50.0,,Permit Entire,1056713,107,40.80276,-73.96443,998,AMSTERDAM AVENUE,1,1881,32,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00255218-I1,MANHATTAN,,11/1/2019 12:00,12/9/2019,37,2/1/2020,200.0,,Permit Entire,1087916,101,40.70925,-74.00361,66,FRANKFORT STREET,1,94,1,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
M00255323-I1,MANHATTAN,,10/31/2019 12:00,12/9/2019,38,2/24/2020,43.0,,Permit Entire,1090220,111,40.79457,-73.93468,440,EAST 115 STREET,1,1708,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00255391-I1,MANHATTAN,,10/30/2019 12:00,12/9/2019,39,10/15/2020,155.0,,Permit Entire,1064430,112,40.8541,-73.93451,121,BENNETT AVENUE,1,2180,150,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00255753-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,3/29/2020,155.0,,Permit Entire,1026676,104,40.76437,-73.99013,425,WEST 50 STREET,1,1060,7502,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00256207-I1,MANHATTAN,,10/31/2019 12:00,12/9/2019,38,7/7/2020,30.0,,Permit Entire,1077299,102,40.7391,-74.00171,238,WEST 14 STREET,1,618,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00256215-I1,MANHATTAN,,11/14/2019 12:00,12/9/2019,24,12/9/2019,205.0,,Permit Entire,1023759,105,40.76606,-73.97794,150,CENTRAL PARK SOUTH,1,1011,52,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00256215-I1,MANHATTAN,,11/26/2019 12:00,12/9/2019,12,12/31/2019,205.0,,Permit Entire,1023759,105,40.76606,-73.97794,150,CENTRAL PARK SOUTH,1,1011,52,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00256304-I1,MANHATTAN,,11/14/2019 12:00,12/9/2019,24,4/1/2020,40.0,,Permit Entire,1024818,105,40.76221,-73.98301,790,7 AVENUE,1,1023,29,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Local Law 11
M00256406-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,11/3/2020,85.0,,Permit Entire,1051263,108,40.77589,-73.94617,519,EAST 86 STREET,1,1583,9,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
M00256611-I1,MANHATTAN,,11/18/2019 12:00,12/9/2019,20,9/30/2020,35.0,,Permit Entire,1026788,104,40.76686,-73.9886,433,WEST 54 STREET,1,1064,14,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00256637-I1,MANHATTAN,,11/8/2019 12:00,12/9/2019,30,4/1/2020,420.0,,Permit Entire,1059927,109,40.81835,-73.95786,615,WEST 131 STREET,1,1998,17,ROYAL ENGINEERING PC,1,DOB NOW,Construction or Maintenance
M00256801-I1,MANHATTAN,,11/1/2019 12:00,12/9/2019,37,8/27/2020,120.0,,Permit Entire,1040472,106,40.75757,-73.96195,430,EAST 57 STREET,1,1368,36,"NICHOLAS J. DEFELICE, P.E.",1,DOB NOW,Construction or Maintenance
M00256849-I1,MANHATTAN,,11/13/2019 12:00,12/9/2019,25,9/30/2020,113.0,,Permit Entire,1048287,108,40.78332,-73.95449,1141,PARK AVENUE,1,1520,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00256849-I1,MANHATTAN,,11/14/2019 12:00,12/9/2019,24,9/30/2020,113.0,,Permit Entire,1048287,108,40.78332,-73.95449,1141,PARK AVENUE,1,1520,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00256860-I1,MANHATTAN,,11/19/2019 12:00,12/9/2019,19,5/15/2020,158.0,,Permit Entire,1002410,103,40.71655,-73.99774,180,CANAL STREET,1,201,13,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00256863-I1,MANHATTAN,,11/27/2019 12:00,12/9/2019,11,9/30/2020,133.0,,Permit Entire,1011081,102,40.73782,-74.00145,225,WEST 12 STREET,1,617,21,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00256870-I1,MANHATTAN,,11/15/2019 12:00,12/9/2019,23,9/30/2020,90.0,,Permit Entire,1064256,112,40.84818,-73.93905,390,FORT WASHINGTON AVENUE,1,2176,5,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00257021-I1,MANHATTAN,,11/7/2019 12:00,12/9/2019,31,1/13/2020,37.0,,Permit Entire,1030840,107,40.78098,-73.98058,207,WEST 75 STREET,1,1167,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00257035-I1,MANHATTAN,,11/2/2019 12:00,12/9/2019,36,1/10/2020,92.0,,Permit Entire,1034081,107,40.79163,-73.97612,621,WEST END AVENUE,1,1251,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00257139-I1,MANHATTAN,,11/4/2019 12:00,12/9/2019,34,7/3/2020,40.0,,Permit Entire,1089833,101,40.71045,-74.00597,33,BEEKMAN STREET,1,92,7501,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00258018-I1,MANHATTAN,,11/12/2019 12:00,12/9/2019,26,6/23/2020,135.0,,Permit Entire,1044097,108,40.7729,-73.95752,205,EAST 77 STREET,1,1432,5,"ADVANCED ENGINEERING & INSPECTION,",1,DOB NOW,Local Law 11
M00258070-I1,MANHATTAN,,11/4/2019 12:00,12/9/2019,34,8/14/2020,93.0,,Permit Entire,1022620,105,40.75663,-73.98491,142,WEST 44 STREET,1,996,51,ROYAL ENGINEERING PC,1,DOB NOW,Local Law 11
