Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00097288-I1,MANHATTAN,,11/13/2018 12:00,12/7/2018,23,12/31/2018,213.0,,Permit Entire,1015862,105,0.0,0.0,350,FIFTH AVENUE,1,835,41,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00097968-I1,MANHATTAN,,11/9/2018 12:00,12/7/2018,27,4/18/2019,35.0,,Permit Entire,1058219,110,0.0,0.0,129,WEST 133 STREET,1,1918,18,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00097994-I1,MANHATTAN,,11/14/2018 12:00,12/7/2018,22,1/16/2019,110.0,,Permit Entire,1014493,105,0.0,0.0,275,WEST 39 STREET,1,789,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00098168-I1,MANHATTAN,,11/13/2018 12:00,12/7/2018,23,12/31/2018,440.0,,Permit Entire,1069590,105,0.0,0.0,151,WEST 54 STREET,1,1007,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00098402-I1,MANHATTAN,,11/13/2018 12:00,12/7/2018,23,5/2/2019,137.0,,Permit Entire,1041015,108,0.0,0.0,820,5 AVENUE,1,1378,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00098434-I1,MANHATTAN,,11/13/2018 12:00,12/7/2018,23,3/15/2019,270.0,,Permit Entire,1007934,102,0.0,0.0,49,PRINCE STREET,1,510,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00098619-I1,MANHATTAN,,11/16/2018 12:00,12/7/2018,20,12/31/2018,203.0,,Permit Entire,1089411,104,0.0,0.0,553,WEST 30 STREET,1,702,4,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00098827-I1,MANHATTAN,,11/14/2018 12:00,12/7/2018,22,12/31/2018,61.0,,Permit Entire,1035421,105,0.0,0.0,270,PARK AVENUE,1,1283,21,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00098832-I1,MANHATTAN,,11/14/2018 12:00,12/7/2018,22,12/31/2018,175.0,,Permit Entire,1035421,105,0.0,0.0,270,PARK AVENUE,1,1283,21,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00098840-I1,MANHATTAN,,11/26/2018 12:00,12/7/2018,10,1/3/2019,55.0,,Permit Entire,1001389,101,0.0,0.0,375,PEARL STREET,1,113,7501,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
M00099026-I1,MANHATTAN,,11/13/2018 12:00,12/7/2018,23,7/7/2019,115.0,,Permit Entire,1051831,111,0.0,0.0,101,EAST 101 STREET,1,1629,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00099303-I1,MANHATTAN,,11/14/2018 12:00,12/7/2018,22,3/17/2019,35.0,,Permit Entire,1041057,108,0.0,0.0,21,EAST 63 STREET,1,1378,113,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00099440-I1,MANHATTAN,,11/20/2018 12:00,12/7/2018,16,3/31/2019,25.0,,Permit Entire,1001581,101,0.0,0.0,119,CHAMBERS STREET,1,145,7506,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099446-I1,MANHATTAN,,11/16/2018 12:00,12/7/2018,20,4/1/2019,26.0,,Permit Entire,1059269,109,0.0,0.0,357,WEST 123 STREET,1,1950,7,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00099660-I1,MANHATTAN,,11/26/2018 12:00,12/7/2018,10,3/31/2019,244.0,,Permit Entire,1027366,107,0.0,0.0,43,WEST 61 STREET,1,1114,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00099799-I1,MANHATTAN,,11/14/2018 12:00,12/7/2018,22,4/1/2019,86.0,,Permit Entire,1056035,109,0.0,0.0,1111,AMSTERDAM AVENUE,1,1867,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00099805-I1,MANHATTAN,,11/14/2018 12:00,12/7/2018,22,4/1/2019,90.0,,Permit Entire,1090071,109,0.0,0.0,1091,AMSTERDAM AVENUE,1,1866,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00099986-I1,MANHATTAN,,12/1/2018 12:00,12/7/2018,5,12/31/2018,702.0,,Permit Entire,1090664,103,0.0,0.0,131,BROOME STREET,1,341,80,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00100607-I1,MANHATTAN,,11/21/2018 12:00,12/7/2018,15,3/31/2019,223.0,,Permit Entire,1046419,,0.0,0.0,542,EAST 79 STREET,1,1490,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00100613-I1,MANHATTAN,,12/3/2018 12:00,12/7/2018,3,3/31/2019,218.0,,Permit Entire,1017003,,0.0,0.0,6,EAST 32 STREET,1,861,72,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00100660-I1,MANHATTAN,,11/28/2018 12:00,12/7/2018,8,12/31/2018,295.0,,Permit Entire,1089374,107,0.0,0.0,639,WEST 59 STREET,1,1171,157,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00100684-I1,MANHATTAN,,11/26/2018 12:00,12/7/2018,10,12/31/2018,365.0,,Permit Entire,1089741,107,0.0,0.0,10,RIVERSIDE BOULEVARD,1,1171,155,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00100731-I1,MANHATTAN,,11/28/2018 12:00,12/7/2018,8,3/31/2019,160.0,,Permit Entire,1089968,104,0.0,0.0,520,WEST 28 STREET,1,699,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00102124-I1,MANHATTAN,,11/26/2018 12:00,12/7/2018,10,12/31/2018,10.0,,Permit Entire,1006511,103,0.0,0.0,310,EAST 14 STREET,1,455,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00103823-I1,MANHATTAN,,12/3/2018 12:00,12/7/2018,3,3/15/2019,50.0,,Permit Entire,1020141,106,0.0,0.0,511,3 AVENUE,1,915,2,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00104023-I1,MANHATTAN,,12/3/2018 12:00,12/7/2018,3,3/31/2019,8.0,,Permit Entire,1013540,104,0.0,0.0,368,9 AVENUE,1,754,78,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00104345-I1,MANHATTAN,,12/3/2018 12:00,12/7/2018,3,3/15/2019,25.0,,Permit Entire,1020143,106,0.0,0.0,207,EAST 34 STREET,1,915,5,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00105693-I1,MANHATTAN,,12/6/2018 12:00,12/7/2018,0,9/21/2019,205.0,,Permit Entire,1063943,112,0.0,0.0,1431,ST NICHOLAS AVENUE,1,2165,11,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00105735-I1,MANHATTAN,,12/6/2018 12:00,12/7/2018,0,12/31/2018,475.0,,Permit Entire,1090462,105,0.0,0.0,35,WEST 28 STREET,1,830,24,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00106975-I1,MANHATTAN,,12/6/2018 12:00,12/7/2018,0,4/16/2019,25.0,,Permit Entire,1001573,101,0.0,0.0,42,HUDSON STREET,1,144,7501,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00000945-I1,QUEENS,,8/14/2018 12:00,12/7/2018,114,4/1/2019,276.0,,Permit Entire,4207873,408,0.0,0.0,140-55,BURDEN CRESCENT,4,9715,220,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00000977-I1,QUEENS,,10/17/2018 12:00,12/7/2018,50,9/19/2019,100.0,,Permit Entire,4438775,412,0.0,0.0,172-25,DOUGLAS AVENUE,4,10219,62,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00001187-I1,QUEENS,,5/22/2018 12:00,12/7/2018,198,12/13/2018,195.0,,Permit Entire,4293775,410,0.0,0.0,160-10,CROSSBAY BOULEVARD,4,14030,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00001533-I1,QUEENS,,6/11/2018 12:00,12/7/2018,178,3/17/2019,60.0,,Permit Entire,4117158,407,0.0,0.0,142-15,CHERRY AVENUE,4,5186,54,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00001608-I1,QUEENS,,1/17/2018 12:00,12/7/2018,323,12/22/2018,110.0,,Permit Entire,4035401,403,0.0,0.0,89-02,NORTHERN BOULEVARD,4,1437,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00001634-I1,QUEENS,,5/14/2018 12:00,12/7/2018,206,4/1/2019,304.0,,Permit Entire,4607886,407,0.0,0.0,133-36,37 AVENUE,4,4972,67,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00001634-I1,QUEENS,,11/28/2018 12:00,12/7/2018,8,4/1/2019,304.0,,Permit Entire,4607886,407,0.0,0.0,133-36,37 AVENUE,4,4972,67,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00001662-I1,QUEENS,,7/5/2018 12:00,12/7/2018,154,6/27/2019,170.0,,Permit Entire,4438149,407,0.0,0.0,131-11,FOWLER AVENUE,4,5076,31,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00002018-I1,QUEENS,,9/21/2018 12:00,12/7/2018,76,1/16/2019,415.0,,Permit Entire,4193248,409,0.0,0.0,84-70,129 STREET,4,9249,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00002072-I1,QUEENS,,12/21/2017 12:00,12/7/2018,350,12/21/2018,32.0,,Permit Entire,4072461,406,0.0,0.0,94-01,64 ROAD,4,3095,81,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00002257-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,9/19/2019,120.0,,Permit Entire,4864406,407,0.0,0.0,136-20,BOOTH MEMORIAL AVENUE,4,6371,10,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00002314-I1,QUEENS,,3/29/2018 12:00,12/7/2018,252,12/27/2018,320.0,,Permit Entire,4048461,404,0.0,0.0,109-17,HORACE HARDING EXPRESSWAY,4,1969,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00002434-I1,QUEENS,,6/7/2018 12:00,12/7/2018,182,4/1/2019,24.0,,Permit Entire,4303734,414,0.0,0.0,115-08,ROCKAWAY BEACH BOULEVARD,4,16166,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00002637-I1,QUEENS,,1/12/2018 12:00,12/7/2018,328,12/22/2018,150.0,,Permit Entire,4132709,407,0.0,0.0,23-50,WATERS EDGE DRIVE,4,5958,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00002659-I1,QUEENS,,9/12/2018 12:00,12/7/2018,85,3/15/2019,35.0,,Permit Entire,4000491,402,0.0,0.0,11-17,47 ROAD,4,57,14,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00002738-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,9/19/2019,140.0,,Permit Entire,4011837,401,0.0,0.0,43-01,BROADWAY,4,693,8,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00002998-I1,QUEENS,,9/21/2018 12:00,12/7/2018,76,1/16/2019,192.0,,Permit Entire,4004976,401,0.0,0.0,41-03,21 STREET,4,411,25,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
Q00003009-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,3/17/2019,214.0,,Permit Entire,4044993,403,0.0,0.0,39-06,114 STREET,4,1786,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00003135-I1,QUEENS,,5/29/2018 12:00,12/7/2018,191,3/17/2019,55.0,,Permit Entire,4005064,402,0.0,0.0,42-22,CRESCENT STREET,4,424,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00003191-I1,QUEENS,,7/25/2018 12:00,12/7/2018,134,3/31/2019,275.0,,Permit Entire,4112791,407,0.0,0.0,147-11,34 AVENUE,4,4986,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00003337-I1,QUEENS,,5/30/2018 12:00,12/7/2018,190,4/1/2019,110.0,,Permit Entire,4004278,401,0.0,0.0,36-22,14 STREET,4,350,8,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00003337-I1,QUEENS,,6/7/2018 12:00,12/7/2018,182,4/1/2019,110.0,,Permit Entire,4004278,401,0.0,0.0,36-22,14 STREET,4,350,8,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00003439-I1,QUEENS,,5/4/2018 12:00,12/7/2018,216,12/31/2018,250.0,,Permit Entire,4435521,402,0.0,0.0,46-20,11 STREET,4,48,21,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00003565-I1,QUEENS,,9/27/2018 12:00,12/7/2018,70,1/16/2019,234.0,,Permit Entire,4607293,410,40.669376373291016,-73.80036926269531,132-15,NASSAU EXPRESSWAY,4,11886,21,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
Q00005195-I1,QUEENS,,3/21/2018 12:00,12/7/2018,260,12/31/2018,240.0,,Permit Entire,4001141,402,0.0,0.0,41-46,50 STREET,4,134,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00005267-I1,QUEENS,,2/28/2018 12:00,12/7/2018,281,12/31/2018,229.0,,Permit Entire,4030805,402,0.0,0.0,41-45,52 STREET,4,1315,78,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00006183-I1,QUEENS,,5/15/2018 12:00,12/7/2018,205,4/1/2019,70.0,,Permit Entire,4206529,408,0.0,0.0,80-08,135 STREET,4,9663,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00006183-I1,QUEENS,,11/28/2018 12:00,12/7/2018,8,4/1/2019,70.0,,Permit Entire,4206529,408,0.0,0.0,80-08,135 STREET,4,9663,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00006410-I1,QUEENS,,6/18/2018 12:00,12/7/2018,171,3/17/2019,2170.0,,Permit Entire,4298968,414,0.0,0.0,7-11,SEAGIRT AVENUE,4,15610,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00007859-I1,QUEENS,,7/24/2018 12:00,12/7/2018,135,12/31/2018,46.0,,Permit Entire,4850122,402,0.0,0.0,43-12,HUNTER STREET,4,434,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00008419-I1,QUEENS,,3/27/2018 12:00,12/7/2018,254,12/31/2018,985.0,,Permit Entire,4457808,414,0.0,0.0,8100,SHORE FRONT PARKWAY,4,16130,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00008423-I1,QUEENS,,3/27/2018 12:00,12/7/2018,254,12/31/2018,812.0,,Permit Entire,4457810,414,0.0,0.0,8200,SHORE FRONT PARKWAY,4,16130,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00008428-I1,QUEENS,,3/27/2018 12:00,12/7/2018,254,12/31/2018,915.0,,Permit Entire,4457811,414,0.0,0.0,8400,SHORE FRONT PARKWAY,4,16131,1,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
Q00008435-I1,QUEENS,,4/2/2018 12:00,12/7/2018,248,12/31/2018,880.0,,Permit Entire,4457812,414,0.0,0.0,8600,SHORE FRONT PARKWAY,4,16131,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00008440-I1,QUEENS,,3/27/2018 12:00,12/7/2018,254,12/31/2018,740.0,,Permit Entire,4457813,414,0.0,0.0,8800,SHORE FRONT PARKWAY,4,16131,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00008850-I1,QUEENS,,4/12/2018 12:00,12/7/2018,238,12/31/2018,16.0,,Permit Entire,4616404,401,0.0,0.0,30-19,CRESCENT STREET,4,576,12,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
Q00009129-I1,QUEENS,,3/5/2018 12:00,12/7/2018,276,12/31/2018,115.0,,Permit Entire,4617666,409,0.0,0.0,83-67,116 STREET,4,3321,175,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00009379-I1,QUEENS,,4/20/2018 12:00,12/7/2018,230,4/20/2019,416.0,,Permit Entire,4030159,402,0.0,0.0,39-25,65 STREET,4,1297,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00009499-I1,QUEENS,,6/29/2018 12:00,12/7/2018,160,2/1/2019,109.0,,Permit Entire,4432109,406,0.0,0.0,108-03,62 DRIVE,4,2159,2,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
Q00012664-I1,QUEENS,,9/25/2018 12:00,12/7/2018,72,9/21/2019,62.0,,Permit Entire,4009246,401,0.0,0.0,36-08,28 AVENUE,4,630,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00013394-I1,QUEENS,,2/6/2018 12:00,12/7/2018,303,1/30/2019,35.0,,Permit Entire,4008467,401,0.0,0.0,30-79,31 STREET,4,615,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00013646-I1,QUEENS,,3/15/2018 12:00,12/7/2018,266,3/15/2019,1428.0,,Permit Entire,4430613,402,0.0,0.0,51-01,39 AVENUE,4,117,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00013646-I1,QUEENS,,10/29/2018 12:00,12/7/2018,38,4/1/2019,1428.0,,Permit Entire,4430613,402,0.0,0.0,51-01,39 AVENUE,4,117,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00013745-I1,QUEENS,,3/21/2018 12:00,12/7/2018,260,3/9/2019,25.0,,Permit Entire,4008537,401,0.0,0.0,30-57,32 STREET,4,616,15,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00013984-I1,QUEENS,,2/28/2018 12:00,12/7/2018,281,12/31/2018,295.0,,Permit Entire,4617493,402,0.0,0.0,47-16,GREENPOINT AVENUE,4,151,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00017878-I1,QUEENS,,3/12/2018 12:00,12/7/2018,269,2/7/2019,40.0,,Permit Entire,4802516,401,0.0,0.0,38-05,31 STREET,4,382,14,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00018384-I1,QUEENS,,4/18/2018 12:00,12/7/2018,232,12/22/2018,100.0,,Permit Entire,4029760,403,0.0,0.0,70-35,BROADWAY,4,1282,175,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00018562-I1,QUEENS,,9/24/2018 12:00,12/7/2018,73,9/19/2019,300.0,,Permit Entire,4116333,407,0.0,0.0,136-04,CHERRY AVENUE,4,5140,6,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00019378-I1,QUEENS,,7/23/2018 12:00,12/7/2018,136,2/25/2019,60.0,,Permit Entire,4089934,405,0.0,0.0,71-34,73 STREET,4,3690,22,"HAMANN ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00019913-I1,QUEENS,,3/2/2018 12:00,12/7/2018,279,12/31/2018,323.0,,Permit Entire,4439292,405,0.0,0.0,48-05,METROPOLITAN AVENUE,4,2611,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00021042-I1,QUEENS,,9/21/2018 12:00,12/7/2018,76,1/16/2019,30.0,,Permit Entire,4044216,403,0.0,0.0,102-04,37 AVENUE,4,1768,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00021255-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,3/31/2019,738.0,,Permit Entire,4028427,402,0.0,0.0,39-60,54 STREET,4,1238,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00021304-I1,QUEENS,,3/12/2018 12:00,12/7/2018,269,2/7/2019,205.0,,Permit Entire,4001771,402,0.0,0.0,41-42,44 STREET,4,158,38,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00021348-I1,QUEENS,,3/1/2018 12:00,12/7/2018,280,12/31/2018,49.0,,Permit Entire,4082327,405,0.0,0.0,54-31,MYRTLE AVENUE,4,3445,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00021352-I1,QUEENS,,2/28/2018 12:00,12/7/2018,281,12/31/2018,149.0,,Permit Entire,4082332,405,0.0,0.0,1637,WOODBINE STREET,4,3445,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00021807-I1,QUEENS,,5/25/2018 12:00,12/7/2018,195,2/13/2019,1150.0,,Permit Entire,4052585,406,0.0,0.0,110-11,QUEENS BOULEVARD,4,2237,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00021821-I1,QUEENS,,2/23/2018 12:00,12/7/2018,286,12/22/2018,28.0,,Permit Entire,4029801,403,0.0,0.0,37-14,74 STREET,4,1284,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00022334-I1,QUEENS,,10/23/2018 12:00,12/7/2018,44,12/16/2018,100.0,,Permit Entire,4000290,402,0.0,0.0,10-42,47 ROAD,4,45,33,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00022631-I1,QUEENS,,2/28/2018 12:00,12/7/2018,281,1/1/2019,19.0,,Permit Entire,4082560,405,0.0,0.0,18-19,PALMETTO STREET,4,3455,41,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00023016-I1,QUEENS,,4/16/2018 12:00,12/7/2018,234,12/31/2018,99.0,,Permit Entire,4443759,407,0.0,0.0,23-25,BELL BOULEVARD,4,5958,100,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00023022-I1,QUEENS,,4/16/2018 12:00,12/7/2018,234,12/31/2018,35.0,,Permit Entire,4443757,407,0.0,0.0,23-55,BELL BOULEVARD,4,5958,75,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00023389-I1,QUEENS,,5/15/2018 12:00,12/7/2018,205,4/1/2019,90.0,,Permit Entire,4004985,401,0.0,0.0,41-21,23 STREET,4,413,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00023389-I1,QUEENS,,11/27/2018 12:00,12/7/2018,9,4/1/2019,90.0,,Permit Entire,4004985,401,0.0,0.0,41-21,23 STREET,4,413,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00023987-I1,QUEENS,,6/7/2018 12:00,12/7/2018,182,4/1/2019,165.0,,Permit Entire,4115135,407,0.0,0.0,132-54,POPLE AVENUE,4,5104,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00024495-I1,QUEENS,,3/26/2018 12:00,12/7/2018,255,3/26/2019,287.0,,Permit Entire,4618218,402,0.0,0.0,21-30,44 DRIVE,4,78,41,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00025661-I1,QUEENS,,3/8/2018 12:00,12/7/2018,273,2/7/2019,188.0,,Permit Entire,4430620,402,0.0,0.0,39-35,51 STREET,4,128,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00025898-I1,QUEENS,,7/3/2018 12:00,12/7/2018,156,6/27/2019,225.0,,Permit Entire,4000696,402,0.0,0.0,45-07,COURT SQUARE,4,81,9,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00025923-I1,QUEENS,,5/7/2018 12:00,12/7/2018,213,12/31/2018,28.0,,Permit Entire,4445327,413,0.0,0.0,75-59,263 STREET,4,8520,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00026944-I1,QUEENS,,3/15/2018 12:00,12/7/2018,266,2/4/2019,208.0,,Permit Entire,4436317,414,0.0,0.0,84-10,ROCKAWAY BEACH BOULEVARD,4,16114,2,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00027087-I1,QUEENS,,6/11/2018 12:00,12/7/2018,178,4/1/2019,120.0,,Permit Entire,4113632,407,0.0,0.0,40-04,BOWNE STREET,4,5021,25,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00027587-I1,QUEENS,,5/23/2018 12:00,12/7/2018,197,2/13/2019,617.0,,Permit Entire,4051285,406,0.0,0.0,105-05,69 AVENUE,4,2139,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00027999-I1,QUEENS,,3/28/2018 12:00,12/7/2018,253,12/31/2018,145.0,,Permit Entire,4000091,402,0.0,0.0,5-33,48 AVENUE,4,30,9,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00028165-I1,QUEENS,,6/26/2018 12:00,12/7/2018,163,3/17/2019,88.0,,Permit Entire,4607559,401,0.0,0.0,25-51,38 STREET,4,654,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00029283-I1,QUEENS,,10/23/2018 12:00,12/7/2018,44,7/7/2019,210.0,,Permit Entire,4618329,401,0.0,0.0,26-02,4 STREET,4,910,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00029896-I1,QUEENS,,4/4/2018 12:00,12/7/2018,246,2/7/2019,1042.0,,Permit Entire,4079580,409,0.0,0.0,84-51,BEVERLY ROAD,4,3333,16,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00029966-I1,QUEENS,,8/14/2018 12:00,12/7/2018,114,4/1/2019,146.0,,Permit Entire,4002498,402,0.0,0.0,43-07,39 PLACE,4,190,20,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00030038-I1,QUEENS,,4/5/2018 12:00,12/7/2018,245,12/31/2018,259.0,,Permit Entire,4616152,412,0.0,0.0,144-15,LIBERTY AVENUE,4,10020,114,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00031932-I1,QUEENS,,4/3/2018 12:00,12/7/2018,247,1/1/2019,286.0,,Permit Entire,4431254,401,0.0,0.0,51-40,30 AVENUE,4,1111,1,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00032834-I1,QUEENS,,4/16/2018 12:00,12/7/2018,234,2/7/2019,120.0,,Permit Entire,4000980,402,0.0,0.0,41-36,51 STREET,4,131,36,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00032950-I1,QUEENS,,7/26/2018 12:00,12/7/2018,133,3/31/2019,250.0,,Permit Entire,4074925,406,0.0,0.0,67-15,DARTMOUTH STREET,4,3164,54,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
