Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
240180095,Bronx,0,4/17/2017,6/15/2021,1519,7/8/2021,382,STEEL/WOOD,R,2092435,207,40.86458969116211,-73.90776062011719,2411,WEBB AVENUE,2,03226,00053,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240181076,Bronx,0,6/6/2017,6/15/2021,1469,6/8/2022,306,WOOD AND STEEL,R,2009911,206,40.845699310302734,-73.89275360107422,1918,ARTHUR AVENUE,2,02947,00018,AAA WINDOWS & DOORS CORP,1,BIS,Local Law 11
240190789,Bronx,0,7/21/2017,6/15/2021,1424,7/13/2021,326,STEEL/WOOD,R,2092795,209,40.82651138305664,-73.86650085449219,1040,ROSEDALE AVENUE,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240190805,Bronx,0,7/21/2017,6/15/2021,1424,7/13/2021,609,STEEL/WOOD,R,2092796,209,40.82651138305664,-73.86650085449219,1755,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240190814,Bronx,0,7/21/2017,6/15/2021,1424,7/13/2021,345,STEEL/WOOD,R,2092803,209,40.82651138305664,-73.86650085449219,1781,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240190823,Bronx,0,7/21/2017,6/15/2021,1424,7/13/2021,419,STEEL/WOOD,R,2092804,209,40.82651138305664,-73.86650085449219,1775,BRUCKNER BOULEVARD,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240190832,Bronx,0,7/21/2017,6/15/2021,1424,7/13/2021,350,STEEL/WOOD,R,2092805,209,40.82651138305664,-73.86650085449219,1791,BRUCKNER BLVD,2,03725,00001,S & N BUILDERS INC,1,BIS,Construction or Maintenance
240193606,Bronx,0,8/11/2017,6/15/2021,1403,10/21/2021,614,STEEL/WOOD,R,2002141,204,40.83002853393555,-73.91261291503906,1100,TELLER AVENUE,2,02429,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
240195089,Bronx,0,8/21/2017,6/15/2021,1393,4/16/2022,429,METAL & WOOD,R,2092789,209,40.826171875,-73.8695068359375,1050,SOUNDVIEW AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195098,Bronx,0,8/21/2017,6/15/2021,1393,4/16/2022,437,METAL & WOOD,R,2092791,209,40.826171875,-73.8695068359375,1670,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195105,Bronx,0,8/21/2017,6/15/2021,1393,4/16/2022,399,METAL & WOOD,R,2092792,209,40.826171875,-73.8695068359375,1690,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195114,Bronx,0,8/21/2017,6/15/2021,1393,4/16/2022,263,METAL & WOOD,R,2092794,209,40.826171875,-73.8695068359375,1730,WATSON AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195123,Bronx,0,8/21/2017,6/15/2021,1393,4/16/2022,370,METAL & WOOD,R,2092806,209,40.826820373535156,-73.86416625976562,1801,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195132,Bronx,0,8/21/2017,6/15/2021,1393,4/16/2022,393,METAL & WOOD,R,2092807,209,40.826820373535156,-73.86416625976562,1060,BEACH AVENUE,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195141,Bronx,0,8/21/2017,6/15/2021,1393,4/16/2022,306,METAL & WOOD,R,2092808,209,40.826820373535156,-73.86416625976562,1815,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240195150,Bronx,0,8/21/2017,6/15/2021,1393,4/16/2022,365,METAL & WOOD,R,2092811,209,40.826820373535156,-73.86416625976562,1825,BRUCKNER BOULEVARD,2,03730,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Local Law 11
240200117,Bronx,0,9/29/2017,6/15/2021,1354,10/9/2021,196,STEEL/WOOD,R,2129457,201,40.81795883178711,-73.92990112304688,477,GERARD AVENUE,2,02351,00022,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
240201526,Bronx,0,10/11/2017,6/15/2021,1342,9/2/2021,325,STEEL/WOOD,R,2086320,208,40.90821075439453,-73.90548706054688,5800,ARLINGTON AVENUE,2,05953,00230,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
302572749,Brooklyn,0,10/13/2016,6/15/2021,1705,2/1/2022,975,METAL PIPE/WOOD,R,3029702,309,40.66893005371094,-73.9609603881836,958,PRESIDENT STREET,3,01188,00001,ABAX INC,1,BIS,Construction or Maintenance
302573445,Brooklyn,0,2/22/2017,6/15/2021,1573,2/16/2022,1232,METAL & WOOD,R,3154775,310,40.618080139160156,-74.02850341796875,9025,5 AVENUE,3,06088,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
302574765,Brooklyn,0,10/20/2017,6/15/2021,1333,10/13/2021,1402,METAL & WOOD,R,3136085,312,40.64065933227539,-73.99320983886719,4305,FT HAMILTON PKWAY,3,05603,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
302575121,Brooklyn,0,8/4/2017,6/15/2021,1410,11/18/2021,631,METAL & WOOD,R,3253281,312,40.6226692199707,-73.97846984863281,2002,53 STREET,3,05495,01101,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
320253587,Brooklyn,0,12/21/2010,6/15/2021,3828,6/19/2021,74,STEEL/WOOD,R,3000074,302,40.70286178588867,-73.9935531616211,15,CADMAN PLAZA WEST,3,00035,00007,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
320254817,Brooklyn,0,1/5/2011,6/15/2021,3813,3/24/2022,125,TIMBER,R,3327720,309,40.65663146972656,-73.94415283203125,604,WINTHROP STREET,3,04829,00001,PICCO CONSTRUCTION LLC,0,BIS,Local Law 11
320254826,Brooklyn,0,1/5/2011,6/15/2021,3813,6/2/2022,125,TIMBER,R,3327719,309,40.65663146972656,-73.94415283203125,444,WINTHROP STREET,3,04829,00001,PJP INSTALLERS INC,0,BIS,Construction or Maintenance
320269623,Brooklyn,0,2/8/2011,6/15/2021,3779,11/10/2021,71,STEEL/WOOD,R,3153755,310,40.621009826660156,-74.02751159667969,448,87 STREET,3,06050,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
320330405,Brooklyn,0,7/27/2011,6/15/2021,3610,5/12/2022,30,WOOD AND METAL,R,3032805,308,40.6699104309082,-73.94187927246094,287,KINGSTON AVENUE,3,01265,00006,N & J HOME IMPROVEMNT COR,1,BIS,Construction or Maintenance
320522172,Brooklyn,0,8/22/2012,6/15/2021,3218,10/20/2021,491,WOOD / STEEL,R,3107446,309,40.65766906738281,-73.94705963134766,665,NEW YORK AVENUE,3,04820,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
320829840,Brooklyn,0,7/30/2013,6/15/2021,2876,1/12/2022,304,STEEL/WOOD,R,3075643,304,40.695770263671875,-73.92022705078125,122,BLEECKER STREET,3,03306,00006,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
321101464,Brooklyn,0,3/24/2015,6/15/2021,2274,7/20/2021,153,WOOD/STEEL,R,3101269,317,40.66115951538086,-73.9190902709961,242,EAST 98 STREET,3,04652,00008,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
321160729,Brooklyn,0,7/31/2014,6/15/2021,2510,4/14/2022,42,WOOD / STEEL,R,3336876,307,40.65904998779297,-73.99622344970703,751,5 AVENUE,3,00655,00033,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
321160747,Brooklyn,0,7/31/2014,6/15/2021,2510,12/1/2021,155,WOOD / STEEL,R,3009621,307,40.65911865234375,-73.99610137939453,749,5 AVENUE,3,00655,00031,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
321237853,Brooklyn,0,9/17/2015,6/15/2021,2097,8/20/2021,85,STEEL AND WOOD,R,3001898,302,40.697181701660156,-73.99244689941406,1,MONROE PLACE,3,00237,00043,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321298387,Brooklyn,0,1/14/2016,6/15/2021,1978,12/4/2021,300,WOOD & STEEL,R,3000370,302,40.690399169921875,-73.98239135742188,9,DE KALB AVENUE,3,00149,00100,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
321400872,Brooklyn,0,8/10/2016,6/15/2021,1769,4/29/2022,80,WOOD AND STEEL,R,3063244,301,40.712989807128906,-73.96558380126953,61,SOUTH    4 STREET,3,02429,00036,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
321451166,Brooklyn,0,9/29/2016,6/15/2021,1719,1/29/2022,28,WOOD AND STEEL,R,3055410,303,40.68947982788086,-73.95658874511719,457,LAFAYETTE AVENUE,3,01941,00048,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321537271,Brooklyn,0,3/7/2017,6/15/2021,1560,7/23/2021,188,STEEL/WOOD,R,3127911,314,40.630950927734375,-73.9722900390625,706,OCEAN PARKWAY,3,05423,00047,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
321630231,Brooklyn,0,7/27/2017,6/15/2021,1418,7/20/2021,704,WOOD/STEEL,R,3048482,303,40.69670104980469,-73.95333862304688,544,PARK AVENUE,3,01737,00001,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
321665257,Brooklyn,0,10/16/2017,6/15/2021,1337,9/17/2021,810,STEEL&PLYWOOD,R,3329438,302,40.689788818359375,-73.9849624633789,9,HOYT STREET,3,00157,00001,UNIVERSAL BUILD SUPP LLC,1,BIS,Construction or Maintenance
340113166,Brooklyn,0,1/21/2014,6/15/2021,2701,12/30/2021,128,STEEL/WOOD,R,3029313,308,40.6752815246582,-73.96910095214844,36,PLAZA STREET EAST,3,01170,00005,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340210499,Brooklyn,0,11/26/2014,6/15/2021,2392,9/25/2021,218,STEEL AND WOOD,R,3332427,308,40.67176055908203,-73.9452133178711,991,ST JOHNS PLACE,3,01249,00037,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340229023,Brooklyn,0,2/11/2015,6/15/2021,2315,1/8/2022,47,STEEL/WOOD,R,3144202,310,40.635440826416016,-74.01759338378906,568,65 STREET,3,05828,00026,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340237087,Brooklyn,0,3/9/2015,6/15/2021,2289,9/11/2021,295,STEEL/WOOD,R,3070234,301,40.71574020385742,-73.93934631347656,84,MASPETH AVENUE,3,02907,07501,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
340248191,Brooklyn,0,4/14/2015,6/15/2021,2253,4/13/2022,1080,STEEL AND WOOD,R,3338422,301,40.70458984375,-73.94529724121094,79,MANHATTAN AVENUE,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340248235,Brooklyn,0,4/15/2015,6/15/2021,2252,4/13/2022,1262,STEEL AND WOOD,R,3338415,301,40.70606994628906,-73.94898223876953,25,BOERUM STREET,3,03058,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250702,Brooklyn,0,4/22/2015,6/15/2021,2245,4/13/2022,1167,STEEL AND WOOD,R,3071200,301,40.70610809326172,-73.94554901123047,93,MANHATTAN AVENUE,3,03060,00075,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250711,Brooklyn,0,4/22/2015,6/15/2021,2245,4/13/2022,942,STEEL AND WOOD,R,3327972,301,40.70454025268555,-73.94689178466797,29,LEONARD STREET,3,03077,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340250720,Brooklyn,0,4/22/2015,6/15/2021,2245,4/13/2022,1460,STEEL AND WOOD,R,3338423,301,40.70458984375,-73.94529724121094,13,MOORE STREET,3,03078,00001,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340297057,Brooklyn,0,8/28/2015,6/15/2021,2117,8/20/2021,62,STEEL/WOOD,R,3029312,308,40.675048828125,-73.96888732910156,50,PLAZA STREET EAST,3,01170,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340298902,Brooklyn,0,9/8/2015,6/15/2021,2106,7/15/2021,35,METAL AND WOOD,R,3079120,304,40.69295883178711,-73.9065933227539,316,ELDERT STREET,3,03419,00017,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340302602,Brooklyn,0,9/21/2015,6/15/2021,2093,12/23/2021,72,STEEL/WOOD,R,3257039,302,40.694580078125,-73.98113250732422,162,NAVY WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340302611,Brooklyn,0,9/21/2015,6/15/2021,2093,12/23/2021,40,STEEL/WOOD,R,3257046,302,40.694580078125,-73.98113250732422,5,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305039,Brooklyn,0,9/23/2015,6/15/2021,2091,12/1/2021,40,STEEL/WOOD,R,3321407,318,40.65045166015625,-73.89610290527344,10602,FARRAGUT ROAD,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305048,Brooklyn,0,9/23/2015,6/15/2021,2091,12/1/2021,40,STEEL/WOOD,R,3321408,318,40.65045166015625,-73.89610290527344,10622,FARRAGUT ROAD,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305057,Brooklyn,0,9/23/2015,6/15/2021,2091,12/1/2021,40,STEEL/WOOD,R,3321415,318,40.65045166015625,-73.89610290527344,621,EAST  105 STREET,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305066,Brooklyn,0,9/23/2015,6/15/2021,2091,12/1/2021,80,STEEL/WOOD,R,3321409,318,40.65045166015625,-73.89610290527344,620,EAST  108 STREET,3,08174,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305075,Brooklyn,0,9/23/2015,6/15/2021,2091,12/1/2021,40,STEEL/WOOD,R,3331294,318,40.65250015258789,-73.89508056640625,543,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305084,Brooklyn,0,9/23/2015,6/15/2021,2091,11/6/2021,184,STEEL/WOOD,R,3321517,318,40.64781188964844,-73.8962631225586,719,EAST  103 STREET,3,08191,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340305100,Brooklyn,0,9/23/2015,6/15/2021,2091,11/6/2021,426,STEEL/WOOD,R,3321516,318,40.64781188964844,-73.8962631225586,10406,GLENWOOD ROAD,3,08191,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307153,Brooklyn,0,9/30/2015,6/15/2021,2084,12/1/2021,114,STEEL/WOOD,R,3331298,318,40.65250015258789,-73.89508056640625,617,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307162,Brooklyn,0,9/30/2015,6/15/2021,2084,12/1/2021,128,STEEL/WOOD,R,3331297,318,40.65250015258789,-73.89508056640625,567,EAST  108 STREET,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340307171,Brooklyn,0,9/30/2015,6/15/2021,2084,12/1/2021,72,STEEL/WOOD,R,3331291,318,40.65250015258789,-73.89508056640625,254,STANLEY AVENUE,3,08158,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340313173,Brooklyn,0,10/13/2015,6/15/2021,2071,11/23/2021,714,STEEL/WOOD,R,3345789,315,40.59532928466797,-73.93657684326172,3021,AVENUE X,3,07408,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340316330,Brooklyn,0,10/21/2015,6/15/2021,2063,12/1/2021,116,STEEL/WOOD,R,3042730,316,40.67705154418945,-73.90631866455078,1424,HERKIMER STREET,3,01572,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340318926,Brooklyn,0,10/27/2015,6/15/2021,2057,11/6/2021,250,STEEL/WOOD,R,3128143,314,40.63151168823242,-73.96964263916016,250,PARKVILLE AVENUE,3,05428,00031,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340321716,Brooklyn,0,11/12/2015,6/15/2021,2041,11/10/2021,495,STEEL/WOOD,R,3321866,303,40.689788818359375,-73.95865631103516,448,DEKALB AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325936,Brooklyn,0,11/20/2015,6/15/2021,2033,11/10/2021,249,STEEL/WOOD,R,3321871,303,40.689788818359375,-73.95865631103516,325,CLASSON AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340325945,Brooklyn,0,11/16/2015,6/15/2021,2037,11/10/2021,223,STEEL/WOOD,R,3339158,303,40.689788818359375,-73.95865631103516,411,LAFAYETTE AVE,3,01938,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340326999,Brooklyn,0,11/18/2015,6/15/2021,2035,11/6/2021,25,STEEL/WOOD,R,3054355,302,40.69480895996094,-73.9678726196289,99,WAVERLY AVENUE,3,01889,00022,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340332946,Brooklyn,0,12/7/2015,6/15/2021,2016,1/14/2022,369,WOOD & STEEL,R,3327565,309,40.65958023071289,-73.93380737304688,569,SCHNECTADY AVENUE,3,04602,00005,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
340334784,Brooklyn,0,12/15/2015,6/15/2021,2008,1/27/2022,87,STEEL/WOOD,R,3334868,301,40.70798873901367,-73.96145629882812,344,ROEBLING STREET,3,02148,00027,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340350694,Brooklyn,0,2/9/2016,6/15/2021,1952,6/26/2021,135,WOOD/STEEL,R,3127950,314,40.63153839111328,-73.9705810546875,229,PARKVILLE AVENUE,3,05424,00080,SILVERCUP SCFFLDNG I LLC,1,BIS,Local Law 11
340354672,Brooklyn,0,2/29/2016,6/15/2021,1932,2/16/2022,912,STEEL/WOOD,R,3335257,302,40.69466018676758,-73.97469329833984,56,NORTH OXFORD WALK,3,02041,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340361771,Brooklyn,0,3/29/2016,6/15/2021,1903,4/13/2022,557,STEEL/WOOD,R,3348343,316,40.671669006347656,-73.90927124023438,60,GLENMORE AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340361780,Brooklyn,0,3/16/2016,6/15/2021,1916,4/1/2022,353,STEEL/WOOD,R,3339436,316,40.671669006347656,-73.90927124023438,61,THATFORD AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340361799,Brooklyn,0,3/16/2016,6/15/2021,1916,4/1/2022,530,STEEL/WOOD,R,3339433,316,40.671669006347656,-73.90927124023438,1548,EAST NEW YORK AVENUE,3,03489,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340364661,Brooklyn,0,3/30/2016,6/15/2021,1902,9/25/2021,45,METAL & WOOD,R,3009201,307,40.66225814819336,-73.99297332763672,231,20 STREET,3,00637,00052,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
340382623,Brooklyn,0,5/18/2016,6/15/2021,1853,5/26/2022,72,WOOD/STEEL,R,3119523,314,40.64023971557617,-73.95762634277344,2101,DITMAS AVENUE,3,05185,00042,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340388734,Brooklyn,0,6/9/2016,6/15/2021,1831,1/14/2022,86,STEEL/WOOD,R,3257038,302,40.694580078125,-73.98113250732422,45,FLEET WALK,3,02050,00001,SKYWORX CONTRACTING INC,1,BIS,Local Law 11
340418195,Brooklyn,0,9/6/2016,6/15/2021,1742,9/3/2021,100,WOOD/STEEL,R,3085916,305,40.6578483581543,-73.898193359375,1743,LINDEN BOULEVARD,3,03865,00053,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340421635,Brooklyn,0,9/13/2016,6/15/2021,1735,4/22/2022,30,METAL & WOOD,R,3139853,312,40.63719177246094,-74.0067367553711,824,56 STREET,3,05686,00016,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
340431107,Brooklyn,0,10/12/2016,6/15/2021,1706,2/11/2022,589,STEEL/WOOD,R,3324696,316,40.68109130859375,-73.90807342529297,31,MOTHER GASTON BOULEVARD,3,01529,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340436326,Brooklyn,0,10/26/2016,6/15/2021,1692,8/19/2021,186,STEEL/WOOD,R,3022261,306,40.66933822631836,-73.9876937866211,303,10 STREET,3,01010,00026,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340439699,Brooklyn,0,11/3/2016,6/15/2021,1684,12/1/2021,145,STEEL/WOOD,R,3148654,310,40.63227081298828,-74.03227233886719,124,BAY RIDGE PARKWAY,3,05938,00015,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340458310,Brooklyn,0,12/28/2016,6/15/2021,1629,11/6/2021,126,STEEL/WOOD,R,3036568,308,40.67156982421875,-73.92838287353516,1521,STERLING PLACE,3,01373,00049,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340461173,Brooklyn,0,1/12/2017,6/15/2021,1614,6/14/2022,30,METAL & WOOD,R,3032806,308,40.669960021972656,-73.94187927246094,285,KINGSTON AVENUE,3,01265,00007,N & J HOME IMPROVEMNT COR,1,BIS,Construction or Maintenance
340466463,Brooklyn,0,2/14/2017,6/15/2021,1581,2/11/2022,190,STEEL/WOOD,R,3346319,303,40.689788818359375,-73.95865631103516,470,DEKALB AVENUE,3,01938,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340466917,Brooklyn,0,2/2/2017,6/15/2021,1593,7/15/2021,165,METAL AND WOOD,R,3425663,304,40.69260025024414,-73.91504669189453,435,CENTRAL AVENUE,3,03369,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340470092,Brooklyn,0,2/17/2017,6/15/2021,1578,2/25/2022,70,METAL AND WOOD,R,3174209,311,40.609928131103516,-73.98230743408203,1514,WEST 8 STREET,3,06598,00012,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
340476354,Brooklyn,0,3/7/2017,6/15/2021,1560,3/19/2022,276,STEEL/WOOD,R,3328463,305,40.67298889160156,-73.89086151123047,2211,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476372,Brooklyn,0,3/7/2017,6/15/2021,1560,3/19/2022,250,STEEL/WOOD,R,3328464,305,40.67298889160156,-73.89086151123047,2215,PITKIN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340476416,Brooklyn,0,3/7/2017,6/15/2021,1560,3/19/2022,406,STEEL/WOOD,R,3328465,305,40.67298889160156,-73.89086151123047,294,VAN SICLEN AVENUE,3,03993,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340477175,Brooklyn,0,3/1/2017,6/15/2021,1566,1/6/2022,180,STEEL/WOOD,R,3329443,302,40.688758850097656,-73.98452758789062,240,LIVINGSTON STREET,3,00165,00022,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340479075,Brooklyn,0,3/7/2017,6/15/2021,1560,3/19/2022,278,STEEL/WOOD,R,3336980,305,40.6726188659668,-73.89264678955078,261,WYONA STREET,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479084,Brooklyn,0,3/7/2017,6/15/2021,1560,3/19/2022,406,STEEL/WOOD,R,3336981,305,40.6726188659668,-73.89264678955078,2173,PITKIN AVENUE,3,03724,00029,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340479100,Brooklyn,0,3/7/2017,6/15/2021,1560,3/19/2022,390,STEEL/WOOD,R,3327012,305,40.67287063598633,-73.8917465209961,2181,PITKIN AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480474,Brooklyn,0,3/9/2017,6/15/2021,1558,3/19/2022,432,STEEL/WOOD,R,3327011,305,40.67287063598633,-73.8917465209961,330,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340480508,Brooklyn,0,3/9/2017,6/15/2021,1558,3/19/2022,251,STEEL/WOOD,R,3327009,305,40.67287063598633,-73.8917465209961,320,MILLER AVENUE,3,03725,00001,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
340485898,Brooklyn,0,3/27/2017,6/15/2021,1540,4/30/2022,25,STEEL/WOOD,R,3244690,313,40.57698059082031,-73.96575164794922,247,BRIGHTON BEACH AVENUE,3,08671,00936,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340485923,Brooklyn,0,3/27/2017,6/15/2021,1540,4/30/2022,45,STEEL/WOOD,R,3244689,313,40.57699966430664,-73.96563720703125,249,BRIGHTON BEACH AVENUE,3,08671,00934,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340490864,Brooklyn,0,4/11/2017,6/15/2021,1525,7/15/2021,30,METAL AND WOOD,R,3074608,304,40.70476150512695,-73.91605377197266,390,STANHOPE STREET,3,03272,00013,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340492997,Brooklyn,0,4/13/2017,6/15/2021,1523,3/24/2022,120,STEEL/WOOD,R,3411833,305,40.682411193847656,-73.87854766845703,186,FORCE TUBE AVENUE,3,04124,00031,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340506401,Brooklyn,0,5/23/2017,6/15/2021,1483,12/23/2021,50,STEEL/WOOD,R,3398091,303,40.697330474853516,-73.93675994873047,912,BROADWAY,3,01584,00011,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340506606,Brooklyn,0,5/23/2017,6/15/2021,1483,2/8/2022,309,STEEL/WOOD,R,3337152,310,40.634029388427734,-74.03070068359375,191,73 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340508855,Brooklyn,0,6/5/2017,6/15/2021,1470,4/29/2022,120,WOOD AND STEEL,R,3189607,313,40.575950622558594,-73.981689453125,1301,SURF AVENUE,3,07064,00016,LAKHI GENERAL CONTRACTOR,1,BIS,Local Law 11
340510646,Brooklyn,0,6/7/2017,6/15/2021,1468,1/15/2022,87,STEEL/WOOD,R,3029869,308,40.67781066894531,-73.94331359863281,1462,ATLANTIC AVENUE,3,01203,00010,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
340511315,Brooklyn,0,6/15/2017,6/15/2021,1460,6/19/2021,168,STEEL/WOOD,R,3014856,307,40.646671295166016,-74.0212173461914,100,55 STREET,3,00828,00001,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340512065,Brooklyn,0,6/12/2017,6/15/2021,1463,6/4/2022,107,STEEL/WOOD,R,3116114,314,40.6519889831543,-73.96389770507812,36,CROOKE AVENUE,3,05060,00027,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340514438,Brooklyn,0,6/26/2017,6/15/2021,1449,10/8/2021,30,WOOD/STEEL,R,3015229,307,40.644229888916016,-74.01876068115234,5614,3 AVENUE,3,00837,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
