Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name
240195052,Bronx,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,308,METAL & WOOD,R,2092785,209,40.826171875,-73.8695068359375,1715,BRUCKNER BOULEVARD,2,03723,00001,ADAM'S EUROPEAN CONTRACTI
240195043,Bronx,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,407,METAL & WOOD,R,2092786,209,40.826171875,-73.8695068359375,1725,BRUCKNER BOULEVARD,2,03723,00001,ADAM'S EUROPEAN CONTRACTI
240195034,Bronx,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,316,METAL & WOOD,R,2092784,209,40.826171875,-73.8695068359375,1055,ROSEDALE AVENUE,2,03723,00001,ADAM'S EUROPEAN CONTRACTI
240195025,Bronx,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,243,STEEL/WOOD,R,2002690,204,40.83433151245117,-73.91525268554688,1226,SHERMAN AVENUE,2,02453,00035,"METRO CONTRACTING NY, INC"
240194909,Bronx,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,90,STEEL& WOOD,R,2006453,202,40.817989349365234,-73.88710021972656,836,FAILE STREET,2,02762,00086,SHAH GROUP ENTERPRISES IN
240194874,Bronx,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,392,WOOD/STEEL,R,2010672,203,40.83628845214844,-73.886962890625,1700,HOE AVENUE,2,02990,00011,"ZORIA HOUSING, LLC"
240194874,Bronx,0,8/21/2017 12:00,1/13/2018,97.92,9/7/2018,392,WOOD/STEEL,R,2010672,203,40.83628845214844,-73.886962890625,1700,HOE AVENUE,2,02990,00011,SKYWORX CONTRACTING INC
340535013,Brooklyn,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,339,STEEL/WOOD,R,3400817,304,40.69417953491211,-73.92507934570312,885,BUSHWICK AVENUE,3,03274,00001,CORE SCAFFOLDING SYSTEMS
140681073,Manhattan,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,295,METAL & WOOD,R,1061221,109,40.82291030883789,-73.94904327392578,1641,AMSTERDAM AVENUE,1,02058,00001,S & J CONSTRUCTION SERVIC
140683598,Manhattan,0,8/21/2017 12:00,1/13/2018,97.92,8/21/2018,55,STEEL& WOOD,R,1013324,104,40.745079040527344,-74.0006103515625,334,WEST 22 STREET,1,00745,00056,BHAGHIANA GENERAL CONSTRU
140684016,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,230,METAL & WOOD,R,1064064,112,40.85834884643555,-73.93009185791016,25,HILLSIDE AVENUE,1,02170,00112,J & G CONSTRUCTION SRVCS
140684123,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,145,STEEL AND WOOD,R,1015982,105,40.75170135498047,-73.98504638671875,48,WEST 38 STREET,1,00839,00073,SPRING SCAFFOLDING LLC
121276902,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,35,WOOD & STEEL,R,1003800,103,40.7146110534668,-73.9917221069336,48,CANAL STREET,1,00294,07501,DYNAMIC INSTALLATION CORP
140682161,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,50,WOOD AND STEEL,R,1040919,108,40.76565170288086,-73.96965026855469,697,MADISON AVENUE,1,01377,00122,XINOS CONSTRUCTION CORP
140682385,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,300,WOOD/STEEL,R,1086232,110,40.80506896972656,-73.9542236328125,2170,8 AVENUE,1,01923,00001,ROCK GROUP NY CORP
140683543,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,29,METAL & WOOD,R,1043813,108,40.762969970703125,-73.96470642089844,210,EAST 62 STREET,1,01416,00043,J & G CONSTRUCTION SRVCS
302575336,Brooklyn,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,20,METAL & WOOD,R,3152318,310,40.626808166503906,-74.03807830810547,8301,SHORE ROAD,3,06013,00001,PJP INSTALLERS INC
140676917,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,243,STEEL / TIMBER,R,1042124,108,40.76572036743164,-73.96726989746094,593,PARK AVENUE,1,01398,00072,WEST NEW YORK RESTORATION
440428743,Queens,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,303,WOOD & STEEL,R,4535000,403,40.75727081298828,-73.8795166015625,32-25,88 STREET,4,01418,00001,NEW YORK LADDER & SCAFFOL
440428501,Queens,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,90,STEEL/WOOD,R,4005712,401,40.7688102722168,-73.93193817138672,30-90,14 STREET,4,00517,00006,PHOENIX SUTTON STR INC
440428486,Queens,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,76,STEEL& WOOD,R,4438312,408,40.74229049682617,-73.77642059326172,61-00,FRANCIS LEWIS BOULEVARD,4,07128,00002,"ACCESS SOLUTIONS GROUP, L"
440428468,Queens,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,226,STEEL& WOOD,R,4004542,401,40.75387954711914,-73.93031311035156,37-14,33 STREET,4,00374,00012,"ACCESS SOLUTIONS GROUP, L"
340534764,Brooklyn,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,56,METAL & WOOD,R,3324971,306,40.67018127441406,-73.97923278808594,230,7 AVENUE,3,00983,00044,J & G CONSTRUCTION SRVCS
321643450,Brooklyn,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,277,STEEL/WOOD,R,3418326,317,40.650848388671875,-73.95511627197266,2415,CHURCH AVENUE,3,05090,00086,SPRING SCAFFOLDING LLC
340534915,Brooklyn,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,94,METAL & WOOD,R,3320092,306,40.670101165771484,-73.97920227050781,451,4TH   STREET,3,00983,00045,J & G CONSTRUCTION SRVCS
340536575,Brooklyn,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,26,WOOD/STEEL,R,3052683,303,40.682621002197266,-73.94731903076172,216,HANCOCK STREET,3,01838,00036,SILVERCUP SCFFLDNG I LLC
140675099,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,218,WOOD AND STEEL,R,1003071,102,40.71934127807617,-73.99797821044922,173,GRAND STREET,1,00236,07501,XINOS CONSTRUCTION CORP
140675071,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,218,WOOD AND STEEL,R,1003071,102,40.71934127807617,-73.99797821044922,173,GRAND STREET,1,00236,07501,XINOS CONSTRUCTION CORP
140675062,Manhattan,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,250,WOOD AND STEEL,R,1001193,101,40.70901107788086,-74.00727081298828,59,JOHN STREET,1,00078,07507,XINOS CONSTRUCTION CORP
340536370,Brooklyn,0,8/22/2017 12:00,1/13/2018,97.24,8/22/2018,412,WOOD/STEEL,R,3119523,314,40.64023971557617,-73.95762634277344,2101,DITMAS AVENUE,3,05185,00042,CS BRIDGE CORP
340535549,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,45,STEEL& WOOD,R,3142069,310,40.62495040893555,-73.99942016601562,6422,14 AVENUE,3,05747,00048,SKYWORX CONTRACTING INC
340535488,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,36,WOOD & STEEL,R,3030775,308,40.67546844482422,-73.9419174194336,122,KINGSTON AVENUE,3,01222,00041,ADVANCED CONSTRUCTION EQU
340534997,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,58,STEEL/WOOD,R,3326382,304,40.692970275878906,-73.92252349853516,23,MENAHAN STREET,3,03304,00019,PILKU CONSTRUCTION SERVIC
340534997,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/31/2018,58,STEEL/WOOD,R,3326382,304,40.692970275878906,-73.92252349853516,23,MENAHAN STREET,3,03304,00019,CORE SCAFFOLDING SYSTEMS
340535567,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,25,STEEL& WOOD,R,3414034,317,40.648521423339844,-73.95411682128906,2422,SNYDER AVENUE,3,05110,00024,SKYWORX CONTRACTING INC
340535629,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,40,STEEL& WOOD,R,3140229,312,40.635398864746094,-74.00528717041016,916,57 STREET,3,05694,00009,SHAH GROUP ENTERPRISES IN
140682143,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,36,METAL AND WOOD,R,1006309,103,40.72806930541992,-73.98760223388672,122,2 AVENUE,1,00449,00003,PHOENIX SUTTON STR INC
340535638,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,40,STEEL& WOOD,R,3139956,312,40.635650634765625,-74.00476837158203,921,57 STREET,3,05687,00073,SHAH GROUP ENTERPRISES IN
340534274,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,330,WOOD AND STEEL,R,3002228,302,40.693809509277344,-73.9945068359375,100,REMSEN STREET,3,00254,00062,XINOS CONSTRUCTION CORP
340534130,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,101,WOOD AND STEEL,R,3027863,308,40.6803092956543,-73.9697036743164,616,DEAN STREET,3,01137,07501,XINOS CONSTRUCTION CORP
340535790,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,30,METAL AND WOOD,R,3321714,313,40.57815933227539,-73.98322296142578,2838,WEST   15 STREET,3,07022,00024,PHOENIX SUTTON STR INC
340535834,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,32,METAL AND WOOD,R,3071050,301,40.707401275634766,-73.94847106933594,347,LORIMER STREET,3,03049,00029,PHOENIX SUTTON STR INC
340535558,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,20,STEEL& WOOD,R,3150261,310,40.62882995605469,-74.02916717529297,7822,3 AVENUE,3,05968,00050,SKYWORX CONTRACTING INC
201201074,Bronx,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,60,WOOD & STEEL,R,2096013,207,40.85921859741211,-73.90985107421875,2181,ANDREWS AVENUE NORTH,2,03224,00009,FIDELIS CONTRACTING INC
201201163,Bronx,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,950,METAL PIPE/WOOD,R,2094549,205,40.85166931152344,-73.91895294189453,1771,POPHAM AVENUE,2,02877,00393,N.B.A CONSTRUCTION INC
140685373,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,20,WOOD/STEEL,R,1057544,110,40.804779052734375,-73.94962310791016,133,WEST 119 STREET,1,01904,00016,PARSONS CONSTRUCTION INC
140685355,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,18,WOOD/STEEL,R,1032593,107,40.793128967285156,-73.96967315673828,151,WEST   95 STREET,1,01226,00012,PARSONS CONSTRUCTION INC
140685337,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,18,WOOD/STEEL,R,1032594,107,40.79309844970703,-73.96961212158203,149,WEST   95 STREET,1,01226,00013,PARSONS CONSTRUCTION INC
140685328,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,30,WOOD/STEEL,R,1080461,108,40.77333068847656,-73.95580291748047,242,EAST   79 STREET,1,01433,00029,PARSONS CONSTRUCTION INC
140685079,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,25,STEEL AND WOOD,R,1077013,106,40.736270904541016,-73.98047637939453,323,EAST   21 STREET,1,00927,00015,SPRING SCAFFOLDING LLC
340536744,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,20,WOOD/STEEL,R,3060047,301,40.70545959472656,-73.96005249023438,70,LEE AVENUE,3,02187,00032,SILVERCUP SCFFLDNG I LLC
240195338,Bronx,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,100,STEEL& WOOD,R,2004216,203,40.830108642578125,-73.90535736083984,1193,FULTON AVENUE,2,02609,00041,"ACCESS SOLUTIONS GROUP, L"
240195463,Bronx,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,114,STEEL/WOOD,R,2017426,207,40.86783981323242,-73.89375305175781,2715,GRAND CONCOURSE,2,03314,00041,EVEREST SCAFFOLDING INC
340536655,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,119,STEEL/WOOD,R,3329825,302,40.69340896606445,-73.96148681640625,135,EMERSON PLACE,3,01909,00015,DHS FRACO LLC
340536343,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,170,WOOD/STEEL,R,3002035,302,40.69520950317383,-73.99665069580078,68,MONTAGUE STREET,3,00247,00028,ROCK GROUP NY CORP
340536245,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,35,STEEL& WOOD,R,3425717,301,40.7151985168457,-73.94136047363281,34,MASPETH AVENUE,3,02907,00009,"ACCESS SOLUTIONS GROUP, L"
140684846,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,75,STEEL& WOOD,R,1010394,102,40.73006820678711,-74.00763702392578,110,LEROY STREET,1,00601,00052,PARSONS CONSTRUCTION INC
340535870,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,38,METAL & WOOD,R,3018395,306,40.68244934082031,-73.97667694091797,174,FLATBUSH AVENUE,3,00928,00043,J & G CONSTRUCTION SRVCS
340535889,Brooklyn,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,178,METAL & WOOD,R,3018396,306,40.68244934082031,-73.97667694091797,178,FLATBUSH AVENUE,3,00928,00043,J & G CONSTRUCTION SRVCS
140683400,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,30,METAL & WOOD,R,1080811,105,40.7412109375,-73.9852066040039,337,PARK AVENUE SOUTH,1,00880,00089,KINGS GROUP NY CORP
140683801,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,35,STEEL/WOOD,R,1004696,103,40.72412109375,-73.98020935058594,625,EAST 6 STREET,1,00389,00048,UPGRADE CONTR. CO. INC
140683883,Manhattan,0,8/23/2017 12:00,1/13/2018,96.56,8/23/2018,154,STEEL/WOOD,R,1059948,109,40.82027816772461,-73.95819854736328,2341,12 AVENUE,1,02001,00120,EMPIRE SCAFFOLDING SYSTEM
140685685,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,30,WOOD/STEEL,R,1078873,104,40.7605094909668,-73.9881820678711,306,WEST   47 STREET,1,01037,00038,PARSONS CONSTRUCTION INC
140685391,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,162,STEEL/WOOD,R,1017795,106,40.73466873168945,-73.98796081542969,123,EAST   15 STREET,1,00871,00025,EMPIRE SCAFFOLDING SYSTEM
140683259,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,76,STEEL/WOOD,R,1080499,104,40.74045944213867,-73.9986572265625,116,7 AVENUE,1,00766,00047,TRI BOROUGH SCAFFOLDING
440428495,Queens,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,70,STEEL/WOOD,R,4077444,406,40.71921920776367,-73.84626770019531,4,DARTMOUTH STREET,4,03233,00022,TRIERA CONTRACTING INC
140685621,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,30,WOOD/STEEL,R,1080481,108,40.77333068847656,-73.95580291748047,244,E 79 ST,1,01433,00029,PARSONS CONSTRUCTION INC
340537379,Brooklyn,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,42,WOOD/STEEL,R,3070333,301,40.714168548583984,-73.94149017333984,19,BUSHWICK AVENUE,3,02916,00002,DHS FRACO LLC
340537422,Brooklyn,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,576,STEEL/WOOD,R,3400818,304,40.69417953491211,-73.92507934570312,338,EVERGREEN AVENUE,3,03274,00001,CORE SCAFFOLDING SYSTEMS
340534327,Brooklyn,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,60,METAL & WOOD,R,3070356,301,40.71417999267578,-73.94098663330078,223,DEVOE STREET,3,02916,00067,KAJ NY CONSTRUCTION INC
340534336,Brooklyn,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,60,METAL & WOOD,R,3062137,301,40.7150993347168,-73.95384979248047,51,HAVEMEYER STREET,3,02331,00002,KAJ NY CONSTRUCTION INC
340537468,Brooklyn,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,26,STEEL& WOOD,R,3057923,302,40.697181701660156,-73.97720336914062,33,NORTH ELLIOTT PLACE,3,02027,07501,TRIANGLE ENTERPRISE NYC I
340537627,Brooklyn,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,63,STEEL/WOOD,R,3069050,301,40.7135009765625,-73.94479370117188,156,DEVOE STREET,3,02770,00022,TRIERA CONTRACTING INC
140684034,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,35,METAL & WOOD,R,1047477,108,40.774600982666016,-73.95741271972656,1392,3 AVENUE,1,01508,00034,KAJ NY CONSTRUCTION INC
140685033,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,30,METAL AND WOOD,R,1006769,103,40.73027038574219,-73.98841857910156,112,EAST 10 STREET,1,00465,00013,PHOENIX SUTTON STR INC
140685435,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,75,STEEL& WOOD,R,1059238,110,40.808929443359375,-73.95361328125,528,MANHATTAN AVENUE,1,01949,00018,PARSONS CONSTRUCTION INC
140685569,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,24,STEEL/WOOD,R,1008678,102,40.72917938232422,-73.99935913085938,217,THOMPSON STREET,1,00539,00028,EVEREST SCAFFOLDING INC
140684258,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,225,STEEL/WOOD,R,1038652,106,40.74897003173828,-73.97167205810547,313,EAST 41 STREET,1,01334,00010,UPGRADE CONTR. CO. INC
140684267,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,60,STEEL/WOOD,R,1085582,107,40.78715896606445,-73.97453308105469,160,WEST   86 STREET,1,01216,07503,UPGRADE CONTR. CO. INC
140684338,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,176,WOOD/STEEL,R,1019799,106,40.73942184448242,-73.98114776611328,224,EAST 25 STREET,1,00905,00045,CS BRIDGE CORP
140684383,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,45,STEEL/WOOD,R,1084024,107,40.80023956298828,-73.95984649658203,12,WEST  109 STREET,1,01844,00020,TRIERA CONTRACTING INC
140685024,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,604,METAL AND WOOD,R,1020599,106,40.73868179321289,-73.97976684570312,301,EAST 24 STREET,1,00930,00001,PHOENIX SUTTON STR INC
140684392,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,45,STEEL/WOOD,R,1084025,107,40.80023956298828,-73.95984649658203,16,WEST  109 STREET,1,01844,00020,TRIERA CONTRACTING INC
140685596,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,111,STEEL/WOOD,R,1007177,102,40.72066116333008,-73.99664306640625,388,BROOME STREET,1,00480,00001,EVEREST SCAFFOLDING INC
140684409,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,163,STEEL/WOOD,R,1084023,107,40.80023956298828,-73.95984649658203,20,WEST  109 STREET,1,01844,00020,TRIERA CONTRACTING INC
140684427,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,60,STEEL/WOOD,R,1055913,107,40.79875183105469,-73.9651870727539,133,WEST 104 STREET,1,01859,00015,TRIERA CONTRACTING INC
240195739,Bronx,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,182,STEEL/WOOD,R,2009371,205,40.8466911315918,-73.90335083007812,1816,ANTHONY AVENUE,2,02892,00011,SSP CONSTRUCTION CORP
540133915,Staten Island,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,408,STEEL& WOOD,R,5015146,501,40.625179290771484,-74.09248352050781,660,VICTORY BOULEVARD,5,00590,00001,SHALLU CONSTRUCTION CORP
240195230,Bronx,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,170,STEEL& WOOD,R,2008199,205,40.84640884399414,-73.911376953125,1715,WALTON AVENUE,2,02849,00076,SHAH GROUP ENTERPRISES IN
240194810,Bronx,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,428,STEEL/WOOD,R,2027550,209,40.83382034301758,-73.87515258789062,1630,EAST 174 STREET,2,03868,00033,SKYWORX CONTRACTING INC
240192625,Bronx,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,170,METAL & WOOD,R,2005082,202,40.81296920776367,-73.90231323242188,605,SOUTHERN BOULEVARD,2,02683,00035,KAJ NY CONSTRUCTION INC
240194213,Bronx,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,50,STEEL/WOOD,R,2011652,206,40.855289459228516,-73.88984680175781,2356,LORILLARD PLACE,2,03054,00006,BILLY ENTERPRISES INC
121276939,Manhattan,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,250,WOOD & STEEL,R,1016277,105,40.74024963378906,-73.98912811279297,932,BROADWAY,1,00850,07502,DYNAMIC INSTALLATION CORP
240194785,Bronx,0,8/24/2017 12:00,1/13/2018,95.88,8/24/2018,524,STEEL/WOOD,R,2027475,209,40.83340072631836,-73.87700653076172,1350,MANOR AVENUE,2,03866,00031,SKYWORX CONTRACTING INC
240195980,Bronx,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,180,WOOD/STEEL,R,2063271,212,40.89337921142578,-73.86045837402344,4168,CARPENTER AVENUE,2,04834,00052,CS BRIDGE CORP
140684784,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,55,STEEL/WOOD,R,1040811,108,40.764320373535156,-73.9698486328125,38,EAST 61 STREET,1,01375,07501,UPGRADE CONTR. CO. INC
421545000,Queens,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,306,WOOD AND STEEL,R,4006920,401,40.76763153076172,-73.92355346679688,30-06,29 STREET,4,00576,07501,GUL & G CONTRACTING INC
140678238,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,30,STEEL/WOOD,R,1086227,104,40.744361877441406,-73.99501037597656,167,WEST   23 STREET,1,00799,00003,BILLY ENTERPRISES INC
140676427,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,458,WOOD/STEEL,R,1068033,104,40.74148941040039,-73.99797058105469,134,7 AVENUE,1,00768,07502,ROCK GROUP NY CORP
123134955,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,20,WOOD AND STEEL,R,1058228,110,40.813499450683594,-73.94181823730469,477,LENOX AVENUE,1,01918,00036,RENNON CONSTRUCTION CORP
123134964,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,50,WOOD AND STEEL,R,1010874,102,40.73529052734375,-74.00212860107422,152,7 AVENUE SOUTH,1,00612,00029,RENNON CONSTRUCTION CORP
321630678,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,140,WOOD AND STEEL,R,3018021,307,40.64888000488281,-74.00251007080078,605,41 STREET,3,00918,00001,RENNON CONSTRUCTION CORP
321642353,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,25,WOOD AND STEEL,R,3093240,305,40.67782974243164,-73.87460327148438,945,LIBERTY AVENUE,3,04157,00068,LAKHI GENERAL CONTRACTOR
321645608,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,50,WOOD AND STEEL,R,3018061,307,40.64878845214844,-74.00237274169922,611,41 STREET,3,00918,00070,RENNON CONSTRUCTION CORP
240195944,Bronx,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,24,WOOD/STEEL,R,2094224,210,40.86745834350586,-73.82530212402344,2148,BARTOW AVENUE,2,05141,00810,STARR INDUSTRIES LLC
240195891,Bronx,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,208,METAL & WOOD,R,2003124,204,40.83168029785156,-73.927978515625,963,ANDERSON AVENUE,2,02507,00029,HKS CONSTRUCTION CORP
240195560,Bronx,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,35,METAL & WOOD,R,2012977,206,40.84756851196289,-73.88504791259766,785,EAST 181 STREET,2,03110,00089,HKS CONSTRUCTION CORP
240195542,Bronx,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,41,METAL & WOOD,R,2012976,206,40.84769821166992,-73.88506317138672,2131,MAPES AVENUE,2,03110,00088,HKS CONSTRUCTION CORP
140685444,Manhattan,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,50,METAL & WOOD,R,1014042,104,40.74296951293945,-73.99755096435547,214,WEST   21 STREET,1,00770,00049,NEW AMERICAN CONSTRUCTION
240194455,Bronx,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,70,WOOD/STEEL,R,2011391,206,40.85786056518555,-73.89261627197266,4656,PARK AVENUE,2,03040,00005,ROCK GROUP NY CORP
340536824,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,170,METAL & WOOD,R,3013533,307,40.64527893066406,-74.01331329345703,5119,4 AVENUE,3,00799,00001,KAJ NY CONSTRUCTION INC
340537752,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,60,STEEL/WOOD,R,3056394,302,40.68606185913086,-73.96048736572266,25,QUINCY STREET,3,01969,00064,PARSONS CONSTRUCTION INC
340537556,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,20,STEEL& WOOD,R,3251270,303,40.6945915222168,-73.93843841552734,311,HART STREET,3,01591,00056,SKYWORX CONTRACTING INC
340537324,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,215,METAL AND WOOD,R,3424133,301,40.71466827392578,-73.95442962646484,278,NORTH    6 STREET,3,02339,00005,PHOENIX SUTTON STR INC
340537011,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,180,STEEL& WOOD,R,3071475,301,40.70465087890625,-73.93604278564453,207,MOORE STREET,3,03100,00056,TRIANGLE ENTERPRISE NYC I
340536940,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,32,METAL & WOOD,R,3177472,315,40.605140686035156,-73.96601867675781,1791,OCEAN PARKWAY,3,06663,00046,HKS CONSTRUCTION CORP
340536851,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,40,STEEL& WOOD,R,3077064,304,40.69414138793945,-73.91368103027344,431,WILSON AVENUE,3,03370,00008,SHAH GROUP ENTERPRISES IN
340526657,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,428,STEEL/WOOD,R,3322211,303,40.68796157836914,-73.94625854492188,370,LEXINGTON AVENUE,3,01804,00010,M. BHUIYAN CONSTRUCTION C
340526675,Brooklyn,0,8/25/2017 12:00,1/13/2018,95.2,8/25/2018,170,STEEL/WOOD,R,3322214,303,40.68796157836914,-73.94625854492188,390,LEXINGTON AVENUE,3,01804,00010,M. BHUIYAN CONSTRUCTION C
