Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00156161-I1,MANHATTAN,,4/23/2019 4:00,9/21/2019,150,1/1/2020,210.0,,Permit Entire,1057090,107,40.79751968383789,-73.97200775146484,801,WEST END AVENUE,1,1888,67,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00156203-I1,MANHATTAN,,4/19/2019 4:00,9/21/2019,154,3/17/2020,420.0,,Permit Entire,1065005,112,40.87070846557617,-73.91658020019531,65,PARK TERRACE EAST,1,2243,220,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00156210-I1,MANHATTAN,,4/19/2019 4:00,9/21/2019,154,10/6/2019,90.0,,Permit Entire,1013051,104,40.74169921875,-74.00260162353516,325,WEST 16 STREET,1,740,19,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00156226-I1,MANHATTAN,,4/29/2019 4:00,9/21/2019,144,11/11/2019,70.0,,Permit Entire,1017843,106,40.736080169677734,-73.9866714477539,130,EAST 18 STREET,1,873,19,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00156385-I1,MANHATTAN,,4/18/2019 4:00,9/21/2019,155,4/18/2020,52.0,,Permit Entire,1046615,108,40.77743911743164,-73.96206665039062,17,EAST 80 STREET,1,1492,11,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00156436-I1,MANHATTAN,,4/24/2019 4:00,9/21/2019,149,4/1/2020,223.0,,Permit Entire,1045264,108,40.77281951904297,-73.9545669555664,308,EAST 79 STREET,1,1453,43,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00156442-I1,MANHATTAN,,4/24/2019 4:00,9/21/2019,149,4/1/2020,34.0,,Permit Entire,1087923,103,40.72140884399414,-73.9825210571289,229,EAST 2 STREET,1,384,7505,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00156468-I1,MANHATTAN,,4/18/2019 4:00,9/21/2019,155,4/3/2020,30.0,,Permit Entire,1061826,109,40.82421875,-73.95160675048828,3476,BROADWAY,1,2073,62,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00156541-I1,MANHATTAN,,4/22/2019 4:00,9/21/2019,151,11/27/2019,35.5,,Permit Entire,1046812,108,40.78009033203125,-73.96048736572266,7,EAST 84 STREET,1,1496,8,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00156593-I1,MANHATTAN,,4/19/2019 4:00,9/21/2019,154,11/3/2019,268.0,,Permit Entire,1015534,105,40.7405891418457,-73.99080657958984,162,5 AVENUE,1,823,7506,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00156634-I1,MANHATTAN,,5/2/2019 4:00,9/21/2019,141,4/9/2020,130.0,,Permit Entire,1038229,106,40.75481033325195,-73.9697265625,235,EAST 49 STREET,1,1323,15,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00156637-I1,MANHATTAN,,4/19/2019 4:00,9/21/2019,154,11/3/2019,78.0,,Permit Entire,1003991,103,40.71651077270508,-73.9913330078125,48,ALLEN STREET,1,308,23,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00156658-I1,MANHATTAN,,4/19/2019 4:00,9/21/2019,154,11/3/2019,177.0,,Permit Entire,1041224,108,40.76847839355469,-73.96614074707031,58,EAST 68 STREET,1,1382,37,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00156758-I1,MANHATTAN,,4/25/2019 4:00,9/21/2019,148,4/1/2020,121.0,,Permit Entire,1078257,106,40.75511932373047,-73.96427154541016,415,EAST 52 STREET,1,1364,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00156849-I1,MANHATTAN,,4/22/2019 4:00,9/21/2019,151,4/3/2020,35.0,,Permit Entire,1003131,102,40.71784973144531,-73.99545288085938,102,BOWERY,1,239,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00156882-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,595.0,,Permit Entire,1063252,112,40.834529876708984,-73.94702911376953,790,RIVERSIDE DRIVE,1,2134,71,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00156885-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,120.0,,Permit Entire,1014149,104,40.74462890625,-73.9961166381836,213,WEST 23 STREET,1,773,7502,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00156905-I1,MANHATTAN,,4/19/2019 4:00,9/21/2019,154,11/3/2019,32.0,,Permit Entire,1089731,103,40.723480224609375,-73.97686767578125,277,EAST 7 STREET,1,377,7504,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00156908-I1,MANHATTAN,,4/23/2019 4:00,9/21/2019,150,3/18/2020,90.0,,Permit Entire,1054622,111,40.801509857177734,-73.93701171875,2239,3 AVENUE,1,1786,47,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
M00157057-I1,MANHATTAN,,4/22/2019 4:00,9/21/2019,151,4/1/2020,124.0,,Permit Entire,1082277,104,40.76654052734375,-73.99358367919922,726,11 AVENUE,1,1080,102,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00157473-I1,MANHATTAN,,5/7/2019 4:00,9/21/2019,136,3/31/2020,64.0,,Permit Entire,1015976,105,40.75143814086914,-73.98445129394531,32,WEST 38 STREET,1,839,67,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00157496-I1,MANHATTAN,,4/26/2019 4:00,9/21/2019,147,4/1/2020,77.0,,Permit Entire,1059133,110,40.80778884887695,-73.95513916015625,481,MANHATTAN AVENUE,1,1947,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00157759-I1,MANHATTAN,,4/24/2019 4:00,9/21/2019,149,1/29/2020,35.0,,Permit Entire,1050306,108,40.782920837402344,-73.94740295410156,303,EAST 94 STREET,1,1557,5,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00157770-I1,MANHATTAN,,4/24/2019 4:00,9/21/2019,149,1/29/2020,35.0,,Permit Entire,1050307,108,40.78287887573242,-73.94731903076172,305,EAST 94 STREET,1,1557,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00157776-I1,MANHATTAN,,4/24/2019 4:00,9/21/2019,149,1/29/2020,35.0,,Permit Entire,1050308,108,40.7828483581543,-73.9472427368164,307,EAST 94 STREET,1,1557,7,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00157801-I1,MANHATTAN,,6/26/2019 4:00,9/21/2019,86,3/31/2020,152.0,,Permit Entire,1001015,101,40.70708084106445,-74.00779724121094,80,MAIDEN LANE,1,42,31,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00157845-I1,MANHATTAN,,5/28/2019 4:00,9/21/2019,115,4/8/2020,100.0,,Permit Entire,1083498,102,40.72285842895508,-73.99958038330078,515,BROADWAY,1,484,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00157849-I1,MANHATTAN,,5/23/2019 4:00,9/21/2019,120,10/13/2019,120.0,,Permit Entire,1049249,108,40.77309036254883,-73.9537124633789,323,EAST 79 STREET,1,1542,13,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00157991-I1,MANHATTAN,,4/26/2019 4:00,9/21/2019,147,1/1/2020,260.0,,Permit Entire,1087284,108,40.76436996459961,-73.95680236816406,425,EAST 67 STREET,1,1462,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00158051-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,1/1/2020,31.0,,Permit Entire,1036223,105,40.756019592285156,-73.97413635253906,299,PARK AVENUE,1,1303,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00158072-I1,MANHATTAN,,8/9/2019 4:00,9/21/2019,42,6/11/2020,191.0,,Permit Entire,1041167,108,40.768211364746094,-73.96836853027344,21,EAST 66 STREET,1,1381,7504,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00158161-I1,MANHATTAN,,7/31/2019 4:00,9/21/2019,51,12/22/2019,200.0,,Permit Entire,1090776,103,40.728240966796875,-73.98832702636719,45,EAST 7 STREET,1,463,35,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00158505-I1,MANHATTAN,,4/24/2019 4:00,9/21/2019,149,3/17/2020,42.0,,Permit Entire,1080878,104,40.759220123291016,-73.98979187011719,321,WEST 44 STREET,1,1035,17,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00158536-I1,MANHATTAN,,4/24/2019 4:00,9/21/2019,149,3/17/2020,97.0,,Permit Entire,1080879,104,40.759220123291016,-73.98979187011719,325,WEST 44 STREET,1,1035,17,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00158544-I1,MANHATTAN,,6/3/2019 4:00,9/21/2019,109,4/1/2020,139.0,,Permit Entire,1012447,104,40.751651763916016,-74.00161743164062,329,10 AVENUE,1,701,35,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00158573-I1,MANHATTAN,,4/24/2019 4:00,9/21/2019,149,3/17/2020,145.0,,Permit Entire,1064718,112,40.86214828491211,-73.92430114746094,176,NAGLE AVENUE,1,2217,47,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00158619-I1,MANHATTAN,,4/26/2019 4:00,9/21/2019,147,3/17/2020,29.0,,Permit Entire,1014109,104,40.744361877441406,-73.99775695800781,259,WEST 22 STREET,1,772,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00158637-I1,MANHATTAN,,5/1/2019 4:00,9/21/2019,142,3/31/2020,10.0,,Permit Entire,1015858,105,40.74869918823242,-73.98782348632812,1270,BROADWAY,1,834,80,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00158722-I1,MANHATTAN,,4/25/2019 4:00,9/21/2019,148,9/30/2019,135.0,,Permit Entire,1030358,107,40.77696990966797,-73.98322296142578,200,AMSTERDAM AVENUE,1,1158,133,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00158851-I1,MANHATTAN,,4/26/2019 4:00,9/21/2019,147,4/1/2020,301.0,,Permit Entire,1033929,107,40.789588928222656,-73.98026275634766,137,RIVERSIDE DRIVE,1,1247,57,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00158922-I1,MANHATTAN,,4/26/2019 4:00,9/21/2019,147,1/26/2020,87.0,,Permit Entire,1062727,112,40.833309173583984,-73.94445037841797,555,WEST 156 STREET,1,2115,62,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00158956-I1,MANHATTAN,,5/2/2019 4:00,9/21/2019,141,11/16/2019,35.0,,Permit Entire,1007777,102,40.725650787353516,-74.00273132324219,105,SULLIVAN STREET,1,503,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00159036-I1,MANHATTAN,,4/30/2019 4:00,9/21/2019,143,3/8/2020,8.0,,Permit Entire,1029882,107,40.77735137939453,-73.98018646240234,131,WEST 71 STREET,1,1143,22,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00159231-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,10/6/2019,65.0,,Permit Entire,1042429,108,40.76567840576172,-73.9639663696289,181,EAST 65 STREET,1,1400,7501,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00159392-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,9/30/2019,305.0,,Permit Entire,1020438,106,40.73360061645508,-73.98143005371094,301,1 AVENUE,1,923,31,"UNIVERSAL BUILDERS SUPPLY, INC.",1,DOB NOW,Construction or Maintenance
M00159641-I1,MANHATTAN,,4/30/2019 4:00,9/21/2019,143,4/1/2020,121.0,,Permit Entire,1033928,107,40.789451599121094,-73.97992706298828,340,WEST 86 STREET,1,1247,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00159690-I1,MANHATTAN,,4/30/2019 4:00,9/21/2019,143,11/3/2019,91.0,,Permit Entire,1010631,102,40.737178802490234,-73.99994659423828,171,WEST 12 STREET,1,608,74,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00159893-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,11/16/2019,77.0,,Permit Entire,1090683,101,40.705528259277344,-74.00736999511719,120,WATER STREET,1,39,41,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00159901-I1,MANHATTAN,,5/7/2019 4:00,9/21/2019,136,4/1/2020,318.0,,Permit Entire,1020438,106,40.73360061645508,-73.98143005371094,301,1 AVENUE,1,923,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00159922-I1,MANHATTAN,,4/27/2019 4:00,9/21/2019,146,4/1/2020,289.0,,Permit Entire,1090783,103,40.72101974487305,-73.98148345947266,251,EAST 2 STREET,1,384,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00159982-I1,MANHATTAN,,4/29/2019 4:00,9/21/2019,144,10/10/2019,24.0,,Permit Entire,1024727,105,40.758628845214844,-73.98619842529297,1535,BROADWAY,1,1017,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00160008-I1,MANHATTAN,,4/29/2019 4:00,9/21/2019,144,1/9/2020,440.0,,Permit Entire,1040466,106,40.75782012939453,-73.962890625,400,EAST 57 STREET,1,1368,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00160325-I1,MANHATTAN,,5/1/2019 4:00,9/21/2019,142,2/21/2020,180.0,,Permit Entire,1001499,101,40.71549987792969,-74.00958251953125,90,WEST BROADWAY,1,137,35,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00160564-I1,MANHATTAN,,5/21/2019 4:00,9/21/2019,122,11/11/2019,27.0,,Permit Entire,1090653,112,40.83422088623047,-73.94196319580078,510,WEST 159 STREET,1,2117,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00160595-I1,MANHATTAN,,7/11/2019 4:00,9/21/2019,71,12/13/2019,435.0,,Permit Entire,1026982,104,40.76409149169922,-73.99537658691406,547,WEST 47 STREET,1,1076,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00160612-I1,MANHATTAN,,5/3/2019 4:00,9/21/2019,140,9/21/2019,61.0,,Permit Entire,1087492,102,40.7257194519043,-74.00798034667969,300,SPRING STREET,1,594,7507,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00160636-I1,MANHATTAN,,4/30/2019 4:00,9/21/2019,143,4/8/2020,90.0,,Permit Entire,1009822,102,40.73139190673828,-74.00570678710938,50,COMMERCE STREET,1,584,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00160796-I1,MANHATTAN,,5/3/2019 4:00,9/21/2019,140,3/8/2020,175.0,,Permit Entire,1015446,105,40.73936080932617,-73.9928970336914,23,WEST 18 STREET,1,820,26,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00160848-I1,MANHATTAN,,5/1/2019 4:00,9/21/2019,142,11/27/2019,320.0,,Permit Entire,1077862,105,40.76232147216797,-73.97128295898438,57,EAST 57 STREET,1,1293,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00161131-I1,MANHATTAN,,5/14/2019 4:00,9/21/2019,129,3/29/2020,60.0,,Permit Entire,1032613,107,40.79331970214844,-73.96936798095703,150,WEST 96 STREET,1,1226,45,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00161198-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,10/13/2019,340.0,,Permit Entire,1083181,105,40.75144958496094,-73.9770736694336,110,EAST 42 STREET,1,1296,7501,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00161201-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,10/13/2019,517.0,,Permit Entire,1036151,105,40.7515983581543,-73.97752380371094,125,PARK AVENUE,1,1296,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00161408-I1,MANHATTAN,,5/3/2019 4:00,9/21/2019,140,1/26/2020,188.0,,Permit Entire,1056411,107,40.79669189453125,-73.97119903564453,250,WEST 99 STREET,1,1870,56,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00161675-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,4/3/2020,186.0,,Permit Entire,1041234,108,40.76898956298828,-73.96711730957031,30,EAST 68 STREET,1,1382,49,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00161954-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,3/17/2020,365.0,,Permit Entire,1077439,103,40.71364974975586,-73.9998779296875,170,PARK ROW,1,161,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00162109-I1,MANHATTAN,,5/7/2019 4:00,9/21/2019,136,3/31/2020,32.0,,Permit Entire,1063393,112,40.842498779296875,-73.94010925292969,620,WEST 170 STREET,1,2138,155,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00162111-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,4/1/2020,40.0,,Permit Entire,1059533,109,40.81303024291992,-73.9555435180664,457,WEST 125 STREET,1,1966,42,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00162116-I1,MANHATTAN,,8/14/2019 4:00,9/21/2019,37,6/30/2020,55.0,,Permit Entire,1082706,109,40.80331039428711,-73.96202850341797,1047,AMSTERDAM AVENUE,1,1865,1,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00162220-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,4/1/2020,87.0,,Permit Entire,1012326,104,40.74789047241211,-74.0061264038086,535,WEST 22 STREET,1,694,14,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00162317-I1,MANHATTAN,,5/7/2019 4:00,9/21/2019,136,4/1/2020,60.0,,Permit Entire,1012325,104,40.74797821044922,-74.00633239746094,541,WEST 22 STREET,1,694,12,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00162326-I1,MANHATTAN,,5/7/2019 4:00,9/21/2019,136,4/1/2020,85.0,,Permit Entire,1012324,104,40.7480583190918,-74.00653076171875,545,WEST 22 STREET,1,694,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00162355-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,4/3/2020,140.0,,Permit Entire,1014579,104,40.738929748535156,-73.99606323242188,575,6 AVENUE,1,792,33,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00162418-I1,MANHATTAN,,5/3/2019 4:00,9/21/2019,140,11/3/2019,25.0,,Permit Entire,1001648,101,40.715179443359375,-74.00591278076172,299,BROADWAY,1,150,31,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00162511-I1,MANHATTAN,,5/3/2019 4:00,9/21/2019,140,11/3/2019,18.0,,Permit Entire,1007367,102,40.72420883178711,-74.00350189208984,59,THOMPSON STREET,1,489,36,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00162568-I1,MANHATTAN,,6/13/2019 4:00,9/21/2019,99,9/30/2019,1044.0,,Permit Entire,1010356,102,40.728580474853516,-74.00997924804688,550,WASHINGTON STREET,1,596,7502,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00162594-I1,MANHATTAN,,5/8/2019 4:00,9/21/2019,135,2/21/2020,18.0,,Permit Entire,1064053,112,40.856441497802734,-73.93240356445312,4452,BROADWAY,1,2170,62,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00162650-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,4/1/2020,30.0,,Permit Entire,1028538,107,40.77492141723633,-73.97830200195312,23,WEST 69 STREET,1,1122,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00162721-I1,MANHATTAN,,5/14/2019 4:00,9/21/2019,129,4/1/2020,280.0,,Permit Entire,1077426,101,40.713680267333984,-74.00731658935547,258,BROADWAY,1,134,25,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00162898-I1,MANHATTAN,,5/6/2019 4:00,9/21/2019,137,4/8/2020,32.0,,Permit Entire,1034062,107,40.79169845581055,-73.97722625732422,320,WEST 90 STREET,1,1250,110,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00163127-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,3/8/2020,30.0,,Permit Entire,1004476,103,40.72346878051758,-73.97796630859375,250,EAST 7 STREET,1,376,18,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00163129-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,3/8/2020,30.0,,Permit Entire,1004475,103,40.7235107421875,-73.97805786132812,248,EAST 7 STREET,1,376,16,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00163409-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,69.0,,Permit Entire,1008421,102,40.726741790771484,-73.99523162841797,652,BROADWAY,1,529,5,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00163544-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,145.0,,Permit Entire,1033583,107,40.79172897338867,-73.97444152832031,2461,BROADWAY,1,1239,10,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00163550-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,25.0,,Permit Entire,1050021,108,40.77656936645508,-73.9501724243164,351,EAST 85 STREET,1,1548,123,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00163553-I1,MANHATTAN,,9/19/2019 4:00,9/21/2019,1,10/15/2019,100.0,,Permit Entire,1049998,108,40.77640914916992,-73.9500732421875,1637,1 AVENUE,1,1548,23,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00163555-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,25.0,,Permit Entire,1049999,108,40.77647018432617,-73.95002746582031,1639,1 AVENUE,1,1548,24,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00163564-I1,MANHATTAN,,9/20/2019 4:00,9/21/2019,0,10/15/2019,25.0,,Permit Entire,1050000,108,40.77653884887695,-73.94998931884766,1641,1 AVENUE,1,1548,25,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00163602-I1,MANHATTAN,,6/19/2019 4:00,9/21/2019,93,10/13/2019,9.0,,Permit Entire,1082391,104,40.74127960205078,-73.99906921386719,218,WEST 18 STREET,1,767,54,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00163802-I1,MANHATTAN,,5/8/2019 4:00,9/21/2019,135,4/1/2020,45.0,,Permit Entire,1081185,106,40.75590896606445,-73.9700927734375,825,3 AVENUE,1,1324,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00163994-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,4/9/2020,205.0,,Permit Entire,1051249,108,40.7752685546875,-73.9463119506836,520,EAST 86 STREET,1,1582,40,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00164001-I1,MANHATTAN,,5/13/2019 4:00,9/21/2019,130,9/21/2019,122.0,,Permit Entire,1010375,102,40.726871490478516,-74.00789642333984,325,HUDSON STREET,1,597,62,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00164011-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,12/22/2019,30.0,,Permit Entire,1054206,111,40.80855178833008,-73.94029235839844,2087,5 AVENUE,1,1753,72,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
M00164080-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,9/21/2019,306.0,,Permit Entire,1079275,101,40.71706008911133,-74.00569152832031,73,WORTH STREET,1,173,7502,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00164139-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,4/1/2020,16.0,,Permit Entire,1040552,106,40.758338928222656,-73.96148681640625,422,EAST 58 STREET,1,1369,37,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00164186-I1,MANHATTAN,,5/16/2019 4:00,9/21/2019,127,4/1/2020,355.0,,Permit Entire,1061203,109,40.821781158447266,-73.94866180419922,260,CONVENT AVENUE,1,2057,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00164441-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,4/3/2020,50.0,,Permit Entire,1079034,103,40.720279693603516,-73.98393249511719,178,STANTON STREET,1,350,79,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00164530-I1,MANHATTAN,,5/14/2019 4:00,9/21/2019,129,2/13/2020,85.0,,Permit Entire,1012379,104,40.7501106262207,-74.0053482055664,555,WEST 25 STREET,1,697,5,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00164532-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,3/31/2020,44.0,,Permit Entire,1035065,105,40.76416015625,-73.9760971069336,41,WEST 57 STREET,1,1273,10,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00164549-I1,MANHATTAN,,5/17/2019 4:00,9/21/2019,126,2/21/2020,31.0,,Permit Entire,1034493,105,40.757720947265625,-73.979736328125,30,WEST 48 STREET,1,1263,55,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00164567-I1,MANHATTAN,,5/15/2019 4:00,9/21/2019,128,3/31/2020,61.0,,Permit Entire,1035064,105,40.76420974731445,-73.9761962890625,43,WEST 57 STREET,1,1273,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00164587-I1,MANHATTAN,,5/29/2019 4:00,9/21/2019,114,4/1/2020,40.0,,Permit Entire,1032646,107,40.78458023071289,-73.98023986816406,250,WEST 80 STREET,1,1227,59,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00164593-I1,MANHATTAN,,5/24/2019 4:00,9/21/2019,119,4/1/2020,40.0,,Permit Entire,1032697,107,40.78533935546875,-73.97837829589844,2270,BROADWAY,1,1229,49,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00164595-I1,MANHATTAN,,5/10/2019 4:00,9/21/2019,133,4/1/2020,80.0,,Permit Entire,1048284,108,40.7830696105957,-73.9546127319336,1133,PARK AVENUE,1,1519,69,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00164735-I1,MANHATTAN,,8/15/2019 4:00,9/21/2019,36,6/30/2020,112.0,,Permit Entire,1081022,107,40.77272033691406,-73.98385620117188,30,LINCOLN CENTER PLAZA,1,1134,1,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
