Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00069588-I1,MANHATTAN,,10/4/2019 12:00,10/4/2020,365,10/4/2020,118.0,,Permit Entire,1050354,108,40.7728,-73.952,1528,1 AVENUE,1,1559,47,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00069604-I1,MANHATTAN,,10/4/2019 12:00,10/4/2020,365,10/4/2020,30.0,,Permit Entire,1050359,108,40.77265,-73.9519,402,EAST 80 STREET,1,1559,146,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00069606-I1,MANHATTAN,,10/4/2019 12:00,10/4/2020,365,10/4/2020,30.0,,Permit Entire,1050358,108,40.7724,-73.95208,403,EAST 79 STREET,1,1559,104,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00070006-I1,MANHATTAN,,5/7/2020 12:00,10/4/2020,149,2/6/2021,100.0,,Permit Entire,1033718,107,40.78485,-73.98162,307,WEST 79 STREET,1,1244,8,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00070248-I1,MANHATTAN,,4/3/2019 12:00,10/4/2020,549,10/31/2020,233.0,,Permit Entire,1017244,105,40.7513,-73.98202,437,FIFTH AVENUE,1,868,72,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00070312-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,96.0,,Permit Entire,1057333,109,40.80622,-73.96699,400,RIVERSIDE DRIVE,1,1895,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00070346-I1,MANHATTAN,,11/8/2019 12:00,10/4/2020,330,11/6/2020,100.0,,Permit Entire,1001205,101,40.71007,-74.00771,90,NASSAU STREET,1,78,43,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00070461-I1,MANHATTAN,,3/2/2020 12:00,10/4/2020,215,2/24/2021,150.0,,Permit Entire,1051399,110,40.79748,-73.9492,2,WEST 111 STREET,1,1594,40,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00070508-I1,MANHATTAN,,7/29/2019 12:00,10/4/2020,432,1/31/2021,158.0,,Permit Entire,1084399,102,40.7192,-73.99757,151,MULBERRY STREET,1,236,18,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00070593-I1,MANHATTAN,,10/25/2019 12:00,10/4/2020,344,11/30/2020,8.0,,Permit Entire,1050055,108,40.77826,-73.94919,350,EAST 88 STREET,1,1550,31,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00070596-I1,MANHATTAN,,10/24/2019 12:00,10/4/2020,345,11/30/2020,88.0,,Permit Entire,1050056,108,40.77836,-73.94927,332,EAST 88 STREET,1,1550,34,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00070656-I1,MANHATTAN,,4/24/2020 12:00,10/4/2020,162,11/11/2020,107.0,,Permit Entire,1008394,102,40.72921,-74.00381,34,DOWNING STREET,1,528,37,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00070698-I1,MANHATTAN,,3/27/2020 12:00,10/4/2020,190,3/27/2021,92.0,,Permit Entire,1079101,101,40.71093,-74.00651,132,NASSAU STREET,1,92,30,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00070753-I1,MANHATTAN,,9/22/2020 12:00,10/4/2020,11,10/15/2020,144.0,,Permit Entire,1006198,103,40.72615,-73.98905,91,EAST 4 STREET,1,446,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00070756-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,302.0,,Permit Entire,1009138,102,40.73286,-73.99173,67,EAST 11 STREET,1,563,37,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00070893-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,162.0,,Permit Entire,1806488,104,40.76143,-73.98746,305,WEST 48 STREET,1,1039,27,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00071211-I1,MANHATTAN,,11/8/2019 12:00,10/4/2020,330,11/6/2020,60.0,,Permit Entire,1087781,111,40.79179,-73.9398,330,EAST 109 STREET,1,1680,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00071268-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,111.0,,Permit Entire,1035395,105,40.75534,-73.97797,20,EAST 46 STREET,1,1281,59,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00071359-I1,MANHATTAN,,11/6/2019 12:00,10/4/2020,332,11/3/2020,222.0,,Permit Entire,1061896,109,40.82578,-73.95041,565,WEST 144 STREET,1,2076,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00071521-I1,MANHATTAN,,7/23/2019 12:00,10/4/2020,438,12/31/2020,109.0,,Permit Entire,1090466,105,40.74643,-73.98641,292,5 AVENUE,1,832,44,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00071747-I1,MANHATTAN,,4/24/2019 12:00,10/4/2020,528,10/31/2020,65.0,,Permit Entire,1007256,102,40.72293,-74.00079,62,GREENE STREET,1,485,3,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00071770-I1,MANHATTAN,,4/24/2019 12:00,10/4/2020,528,10/31/2020,245.0,,Permit Entire,1047418,108,40.78725,-73.95585,1140,5 AVENUE,1,1507,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00071826-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,92.0,,Permit Entire,1033922,107,40.789,-73.97887,310,WEST 86 STREET,1,1247,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00071840-I1,MANHATTAN,,1/30/2020 12:00,10/4/2020,247,1/26/2021,235.0,,Permit Entire,1062304,109,40.82287,-73.95434,608,WEST 139 STREET,1,2087,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00071841-I1,MANHATTAN,,3/31/2020 12:00,10/4/2020,186,3/31/2021,92.0,,Permit Entire,1033923,107,40.78909,-73.97909,320,WEST 86 STREET,1,1247,43,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00071869-I1,MANHATTAN,,12/20/2019 12:00,10/4/2020,288,1/1/2021,559.0,,Permit Entire,1090463,106,40.73622,-73.98363,209,EAST 19 STREET,1,900,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00071896-I1,MANHATTAN,,4/18/2019 12:00,10/4/2020,534,10/31/2020,988.0,,Permit Entire,1019099,106,40.74809,-73.97687,160,EAST 38 STREET,1,893,41,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00072000-I1,MANHATTAN,,5/23/2019 12:00,10/4/2020,499,11/30/2020,229.0,,Permit Entire,1010405,102,40.73159,-74.00817,111,BARROW STREET,1,603,37,ASHRAF CORP,1,DOB NOW,Local Law 11
M00072098-I1,MANHATTAN,,12/17/2019 12:00,10/4/2020,291,12/17/2020,70.0,,Permit Entire,1034130,107,40.79418,-73.97603,210,RIVERSIDE DRIVE,1,1252,34,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00072287-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,421.0,,Permit Entire,1028840,107,40.77408,-73.98179,150,COLUMBUS AVENUE,1,1138,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00072353-I1,MANHATTAN,,4/29/2019 12:00,10/4/2020,523,10/31/2020,240.0,,Permit Entire,1062283,109,40.82258,-73.9556,604,RIVERSIDE DRIVE,1,2086,54,ASHRAF CORP,1,DOB NOW,Local Law 11
M00072490-I1,MANHATTAN,,4/7/2020 12:00,10/4/2020,179,10/31/2020,75.0,,Permit Entire,1031996,107,40.78395,-73.97675,170,WEST 81 STREET,1,1211,56,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00072530-I1,MANHATTAN,,12/18/2019 12:00,10/4/2020,290,12/18/2020,183.0,,Permit Entire,1036876,106,40.76034,-73.96923,139,EAST 56 STREET,1,1311,20,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00072591-I1,MANHATTAN,,11/4/2019 12:00,10/4/2020,334,11/3/2020,90.0,,Permit Entire,1006184,103,40.72486,-73.98776,91,EAST 3 STREET,1,445,38,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00072736-I1,MANHATTAN,,3/23/2020 12:00,10/4/2020,194,3/23/2021,159.0,,Permit Entire,1805749,105,40.74253,-73.99095,39,WEST 23 STREET,1,825,20,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00072933-I1,MANHATTAN,,9/18/2020 12:00,10/4/2020,15,7/29/2021,447.0,,Permit Entire,1023165,105,40.76327,-73.98126,162,WEST 54 STREET,1,1006,63,ASHRAF CORP,1,DOB NOW,Local Law 11
M00072975-I1,MANHATTAN,,9/24/2019 12:00,10/4/2020,375,1/31/2021,87.0,,Permit Entire,1079673,103,40.72145,-73.98062,32,AVENUE C,1,372,8,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00073004-I1,MANHATTAN,,2/28/2020 12:00,10/4/2020,218,1/1/2021,165.0,,Permit Entire,1020430,106,40.73414,-73.98266,317,EAST 17 STREET,1,923,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00073117-I1,MANHATTAN,,3/27/2020 12:00,10/4/2020,190,3/27/2021,97.0,,Permit Entire,1070806,107,40.78465,-73.97525,127,WEST 82 STREET,1,1213,7503,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00073127-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,111.0,,Permit Entire,1047126,108,40.78542,-73.95451,64,EAST 94 STREET,1,1505,44,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00073193-I1,MANHATTAN,,9/18/2020 12:00,10/4/2020,15,7/29/2021,62.0,,Permit Entire,1053397,110,40.80557,-73.94565,3,WEST 122 STREET,1,1721,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00073257-I1,MANHATTAN,,6/24/2020 12:00,10/4/2020,101,2/3/2021,280.0,,Permit Entire,1041883,108,40.77593,-73.96194,50,EAST 79 STREET,1,1393,52,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00073471-I1,MANHATTAN,,4/5/2019 12:00,10/4/2020,547,10/31/2020,21.0,,Permit Entire,1051991,111,40.792,-73.94687,1680,LEXINGTON AVENUE,1,1633,13,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00073507-I1,MANHATTAN,,5/13/2020 12:00,10/4/2020,143,12/31/2020,56.0,,Permit Entire,1030721,107,40.78087,-73.98234,237,WEST 74 STREET,1,1166,11,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00073565-I1,MANHATTAN,,3/3/2020 12:00,10/4/2020,214,1/30/2021,179.0,,Permit Entire,1018040,105,40.73982,-73.98477,131,EAST 23 STREET,1,879,17,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00073882-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,3/20/2021,35.0,,Permit Entire,1007192,102,40.72055,-73.99631,378,BROOME STREET,1,480,40,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00074441-I1,MANHATTAN,,11/15/2019 12:00,10/4/2020,323,11/6/2020,25.0,,Permit Entire,1060725,110,40.81985,-73.94558,112,EDGECOMBE AVENUE,1,2042,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00074446-I1,MANHATTAN,,11/15/2019 12:00,10/4/2020,323,11/6/2020,25.0,,Permit Entire,1060724,110,40.8199,-73.94555,114,EDGECOMBE AVENUE,1,2042,28,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00074676-I1,MANHATTAN,,2/12/2020 12:00,10/4/2020,234,2/3/2021,640.0,,Permit Entire,1038660,106,40.74935,-73.96999,45,TUDOR CITY PLACE,1,1335,22,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00074775-I1,MANHATTAN,,12/19/2019 12:00,10/4/2020,289,1/1/2021,291.0,,Permit Entire,1064269,112,40.84946,-73.93699,700,WEST 180 STREET,1,2176,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00074787-I1,MANHATTAN,,2/28/2020 12:00,10/4/2020,218,1/1/2021,302.0,,Permit Entire,1059506,109,40.80801,-73.95849,400,WEST 119 STREET,1,1962,19,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00074951-I1,MANHATTAN,,11/4/2019 12:00,10/4/2020,334,11/3/2020,30.0,,Permit Entire,1014483,105,40.7538,-73.98892,203,WEST 38 STREET,1,788,45,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00074980-I1,MANHATTAN,,11/4/2019 12:00,10/4/2020,334,11/3/2020,27.0,,Permit Entire,1014482,105,40.75383,-73.98899,205,WEST 38 STREET,1,788,44,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00075073-I1,MANHATTAN,,9/17/2020 12:00,10/4/2020,16,12/31/2020,225.0,,Permit Entire,1083846,107,40.78135,-73.97406,200,CENTRAL PARK WEST,1,1130,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00075126-I1,MANHATTAN,,2/13/2020 12:00,10/4/2020,233,1/30/2021,130.0,,Permit Entire,1046432,108,40.77677,-73.96248,21,EAST 79 STREET,1,1491,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00075349-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,291.0,,Permit Entire,1057299,107,40.80385,-73.9686,362,RIVERSIDE DRIVE,1,1893,3,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00075467-I1,MANHATTAN,,2/13/2020 12:00,10/4/2020,233,2/3/2021,972.0,,Permit Entire,1005759,103,40.72468,-73.98679,60,1 AVENUE,1,431,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00075565-I1,MANHATTAN,,2/13/2020 12:00,10/4/2020,233,2/3/2021,962.0,,Permit Entire,1077561,103,40.72535,-73.98555,80,1 AVENUE,1,432,1,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
M00075649-I1,MANHATTAN,,1/22/2020 12:00,10/4/2020,255,11/3/2020,310.0,,Permit Entire,1002366,101,40.71753,-73.99965,224,CANAL STREET,1,198,30,ASHRAF CORP,1,DOB NOW,Local Law 11
M00075654-I1,MANHATTAN,,3/27/2020 12:00,10/4/2020,190,11/3/2020,218.0,,Permit Entire,1054981,110,40.80014,-73.95285,123,WEST 112 STREET,1,1822,15,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00075879-I1,MANHATTAN,,12/20/2019 12:00,10/4/2020,288,9/30/2021,90.0,,Permit Entire,1078655,104,40.74135,-73.9962,139,WEST 19 STREET,1,795,14,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00075937-I1,MANHATTAN,,10/1/2020 12:00,10/4/2020,2,9/30/2021,40.0,,Permit Entire,1041669,108,40.77384,-73.96486,10,EAST 75 STREET,1,1389,63,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00076317-I1,MANHATTAN,,7/16/2020 12:00,10/4/2020,79,3/31/2021,760.0,,Permit Entire,1091605,104,40.74515,-74.00679,501,WEST 18 STREET,1,690,29,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00076345-I1,MANHATTAN,,4/3/2019 12:00,10/4/2020,549,10/31/2020,215.0,,Permit Entire,1059094,110,40.80664,-73.95601,437,MANHATTAN AVENUE,1,1945,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00076589-I1,MANHATTAN,,6/13/2019 12:00,10/4/2020,478,10/31/2020,541.0,,Permit Entire,1019580,106,40.73592,-73.98478,205,3 AVENUE,1,899,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00076642-I1,MANHATTAN,,9/4/2020 12:00,10/4/2020,29,7/29/2021,297.0,,Permit Entire,1016061,105,40.73615,-73.99311,69,5 AVENUE,1,842,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00076802-I1,MANHATTAN,,8/16/2019 12:00,10/4/2020,414,12/31/2020,82.0,,Permit Entire,1062019,109,40.82805,-73.94776,545,WEST 148 STREET,1,2080,11,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00077223-I1,MANHATTAN,,3/31/2020 12:00,10/4/2020,186,3/31/2021,47.0,,Permit Entire,1048918,108,40.78285,-73.94879,245,EAST 93 STREET,1,1539,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00077261-I1,MANHATTAN,,3/30/2020 12:00,10/4/2020,187,3/30/2021,255.0,,Permit Entire,1057379,109,40.80771,-73.96468,601,WEST 115 STREET,1,1896,65,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00077437-I1,MANHATTAN,,6/11/2020 12:00,10/4/2020,114,4/1/2021,27.0,,Permit Entire,1087080,101,40.7056,-74.01584,2,WASHINGTON STREET,1,15,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00077747-I1,MANHATTAN,,6/24/2020 12:00,10/4/2020,101,2/3/2021,67.0,,Permit Entire,1007551,102,40.72287,-73.99715,242,LAFAYETTE STREET,1,496,30,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00077771-I1,MANHATTAN,,9/13/2019 12:00,10/4/2020,386,1/31/2021,82.0,,Permit Entire,1080877,104,40.75922,-73.98979,315,WEST 44 STREET,1,1035,17,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00078152-I1,MANHATTAN,,7/5/2019 12:00,10/4/2020,456,1/31/2021,165.0,,Permit Entire,1001033,101,40.70876,-74.01283,86,TRINITY PLACE,1,51,13,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00078168-I1,MANHATTAN,,7/16/2020 12:00,10/4/2020,79,3/31/2021,80.0,,Permit Entire,1041832,108,40.77516,-73.96209,52,EAST 78 STREET,1,1392,46,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00078180-I1,MANHATTAN,,7/16/2020 12:00,10/4/2020,79,3/31/2021,97.0,,Permit Entire,1041824,108,40.77488,-73.96223,61,EAST 77 STREET,1,1392,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00079243-I1,MANHATTAN,,7/29/2019 12:00,10/4/2020,432,1/31/2021,330.0,,Permit Entire,1062347,109,40.82512,-73.95195,3495,BROADWAY,1,2089,33,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Local Law 11
M00079344-I1,MANHATTAN,,10/4/2019 12:00,10/4/2020,365,10/4/2020,126.0,,Permit Entire,1057081,107,40.79713,-73.97303,315,WEST 98 STREET,1,1888,7,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00079404-I1,MANHATTAN,,4/17/2019 12:00,10/4/2020,535,10/31/2020,190.0,,Permit Entire,1085412,109,40.81955,-73.95548,3333A,BROADWAY,1,2001,9005,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00079506-I1,MANHATTAN,,6/11/2020 12:00,10/4/2020,114,6/11/2021,393.0,,Permit Entire,1023740,105,40.76586,-73.97933,180,WEST 58 STREET,1,1010,61,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00079537-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,11/2/2020,186.0,,Permit Entire,1063379,112,40.84105,-73.94025,600,WEST 168 STREET,1,2138,24,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00079568-I1,MANHATTAN,,3/31/2020 12:00,10/4/2020,186,3/31/2021,120.0,,Permit Entire,1024937,104,40.75839,-73.99181,351,WEST 42 STREET,1,1033,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00079769-I1,MANHATTAN,,11/6/2019 12:00,10/4/2020,332,11/3/2020,35.0,,Permit Entire,1048712,108,40.77665,-73.95353,238,EAST 84 STREET,1,1529,31,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00080035-I1,MANHATTAN,,10/7/2019 12:00,10/4/2020,362,10/7/2020,157.0,,Permit Entire,1043972,108,40.76927,-73.95874,245,EAST 72 STREET,1,1427,18,ASHRAF CORP,1,DOB NOW,Local Law 11
M00080096-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,31.0,,Permit Entire,1019101,106,40.7484,-73.97724,150,EAST 38 STREET,1,893,58,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00080702-I1,MANHATTAN,,4/30/2020 12:00,10/4/2020,156,4/14/2021,115.0,,Permit Entire,1056550,107,40.79926,-73.96952,250,WEST 103 STREET,1,1874,58,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00080882-I1,MANHATTAN,,9/24/2020 12:00,10/4/2020,9,9/24/2021,272.0,,Permit Entire,1043853,108,40.76367,-73.96462,1059,3 AVENUE,1,1417,47,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00080917-I1,MANHATTAN,,9/22/2020 12:00,10/4/2020,11,11/3/2020,427.0,,Permit Entire,1080621,105,40.73705,-73.99331,100,5 AVENUE,1,817,7502,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00081308-I1,MANHATTAN,,9/16/2020 12:00,10/4/2020,17,9/16/2021,510.0,,Permit Entire,1030337,107,40.77428,-73.98805,80,WEST END AVENUE,1,1154,7501,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00081471-I1,MANHATTAN,,1/31/2020 12:00,10/4/2020,246,1/31/2021,200.0,,Permit Entire,1059090,110,40.80698,-73.95681,40,MORNINGSIDE AVENUE,1,1945,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00081476-I1,MANHATTAN,,4/17/2019 12:00,10/4/2020,535,10/31/2020,280.0,,Permit Entire,1063320,112,40.83625,-73.94491,25,FORT WASHINGTON AVENUE,1,2136,75,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00081558-I1,MANHATTAN,,9/21/2020 12:00,10/4/2020,12,12/31/2020,278.0,,Permit Entire,1090647,109,40.81786,-73.95861,614,WEST 131 STREET,1,1997,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00081600-I1,MANHATTAN,,6/2/2020 12:00,10/4/2020,123,5/17/2021,140.0,,Permit Entire,1089719,110,40.80533,-73.95512,2171,FREDERICK DOUGLAS BOULEVARD,1,1944,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00081741-I1,MANHATTAN,,4/22/2020 12:00,10/4/2020,164,12/7/2020,400.0,,Permit Entire,1027465,107,40.77135,-73.98268,44,WEST 63 STREET,1,1115,57,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
M00082256-I1,MANHATTAN,,3/27/2020 12:00,10/4/2020,190,10/31/2020,37.0,,Permit Entire,1053926,110,40.81558,-73.939,66,WEST 138 STREET,1,1735,67,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00082527-I1,MANHATTAN,,6/11/2020 12:00,10/4/2020,114,6/11/2021,160.0,,Permit Entire,1039077,106,40.75338,-73.96828,321,EAST 48 STREET,1,1341,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00082534-I1,MANHATTAN,,3/20/2020 12:00,10/4/2020,197,11/2/2020,430.0,,Permit Entire,1035454,105,40.75764,-73.9761,444,MADISON AVENUE,1,1285,15,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00082724-I1,MANHATTAN,,12/19/2019 12:00,10/4/2020,289,12/19/2020,364.0,,Permit Entire,1017077,105,40.74766,-73.98384,16,EAST 34 STREET,1,863,13,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00083432-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,143.0,,Permit Entire,1087984,111,40.80953,-73.93654,58,EAST 132 STREET,1,1756,39,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00083490-I1,MANHATTAN,,10/23/2019 12:00,10/4/2020,346,1/31/2021,480.0,,Permit Entire,1079921,112,40.84795,-73.93556,111,WADSWORTH AVENUE,1,2162,1,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Local Law 11
M00084324-I1,MANHATTAN,,10/9/2019 12:00,10/4/2020,360,10/9/2020,30.0,,Permit Entire,1003038,102,40.71979,-74.00057,32,HOWARD STREET,1,232,22,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00084325-I1,MANHATTAN,,10/15/2019 12:00,10/4/2020,354,10/15/2020,200.0,,Permit Entire,1003037,102,40.71979,-74.00057,30,HOWARD STREET,1,232,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00084580-I1,MANHATTAN,,1/9/2020 12:00,10/4/2020,268,2/3/2021,20.0,,Permit Entire,1018063,105,40.74051,-73.98563,315,PARK AVENUE SOUTH,1,879,81,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00084903-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,255.0,,Permit Entire,1018159,105,40.74236,-73.98421,381,PARK AVENUE SOUTH,1,882,85,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00084909-I1,MANHATTAN,,9/30/2020 12:00,10/4/2020,3,9/30/2021,115.0,,Permit Entire,1089732,104,40.74406,-73.99294,113,WEST 24 STREET,1,800,50,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00085316-I1,MANHATTAN,,3/11/2020 12:00,10/4/2020,206,3/11/2021,160.0,,Permit Entire,1000801,101,40.70776,-74.0133,50,TRINITY PLACE,1,19,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00085404-I1,MANHATTAN,,4/1/2020 12:00,10/4/2020,185,4/1/2021,210.0,,Permit Entire,1016252,105,40.7392,-73.98745,270,PARK AVENUE SOUTH,1,850,39,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086060-I1,MANHATTAN,,11/6/2019 12:00,10/4/2020,332,1/31/2021,278.0,,Permit Entire,1063492,112,40.84474,-73.94033,286,FORT WASHINGTON AVENUE,1,2142,90,"VS CONSULTING ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00086166-I1,MANHATTAN,,10/2/2020 12:00,10/4/2020,1,2/28/2021,630.0,,Permit Entire,1035253,105,40.76445,-73.97444,1,CENTRAL PARK SOUTH,1,1274,7504,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00086197-I1,MANHATTAN,,1/8/2020 12:00,10/4/2020,269,12/31/2020,130.0,,Permit Entire,1012382,104,40.74949,-74.00389,511,WEST 25 STREET,1,697,23,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
