Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
X00337200-I1,BRONX,,3/26/2020 12:00,10/14/2020,201,3/26/2021,258.0,,Permit Entire,2017370,207,40.8757,-73.88505,170,EAST 206 STREET,2,3312,8,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
X00337789-I1,BRONX,,3/27/2020 12:00,10/14/2020,200,3/27/2021,84.0,,Permit Entire,2130362,208,40.88926,-73.89989,4578,MANHATTAN COLLEGE PARKWAY,2,5776,611,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
X00337951-I1,BRONX,,4/10/2020 12:00,10/14/2020,186,10/14/2020,1000.0,,Permit Entire,2012652,206,40.847,-73.88766,2070,CLINTON AVENUE,2,3094,14,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00338090-I1,BRONX,,9/17/2020 12:00,10/14/2020,26,2/21/2021,150.0,,Permit Entire,2085873,208,40.89026,-73.91455,679,WEST 239 STREET,2,5920,510,ASHRAF CORP,1,DOB NOW,Local Law 11
X00338518-I1,BRONX,,9/9/2020 12:00,10/14/2020,34,7/29/2021,777.0,,Permit Entire,2048822,211,40.8534,-73.86532,2102,HOLLAND AVENUE,2,4291,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00338564-I1,BRONX,,4/2/2020 12:00,10/14/2020,194,12/11/2020,614.0,,Permit Entire,2096646,209,40.83611,-73.85893,1450,PARKCHESTER ROAD,2,3938,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00338569-I1,BRONX,,4/1/2020 12:00,10/14/2020,195,12/11/2020,390.0,,Permit Entire,2096653,209,40.83611,-73.85893,1525,UNIONPORT ROAD,2,3938,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00338593-I1,BRONX,,4/1/2020 12:00,10/14/2020,195,12/11/2020,586.0,,Permit Entire,2096661,209,40.83611,-73.85893,2033,MCGRAW AVENUE,2,3938,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00338790-I1,BRONX,,4/10/2020 12:00,10/14/2020,186,4/10/2021,200.0,,Permit Entire,2007994,204,40.84036,-73.91196,1475,SHERIDAN AVENUE,2,2832,50,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00338990-I1,BRONX,,9/22/2020 12:00,10/14/2020,21,12/31/2020,70.0,,Permit Entire,2017787,207,40.88049,-73.88109,3424,KOSSUTH AVENUE,2,3327,200,SAFWAY ATLANTIC GROUP,1,DOB NOW,Local Law 11
X00339539-I1,BRONX,,4/6/2020 12:00,10/14/2020,190,3/31/2021,60.0,,Permit Entire,2049408,211,40.85581,-73.866,2187,HOLLAND AVENUE,2,4319,40,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00340229-I1,BRONX,,4/6/2020 12:00,10/14/2020,190,12/19/2020,549.0,,Permit Entire,2018226,207,40.87944,-73.87753,3400,WAYNE AVENUE,2,3343,260,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
X00340425-I1,BRONX,,4/7/2020 12:00,10/14/2020,189,4/1/2021,50.0,,Permit Entire,2001095,201,40.81754,-73.9301,445,GERARD AVENUE,2,2351,12,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
X00340562-I1,BRONX,,4/23/2020 12:00,10/14/2020,173,1/31/2021,484.0,,Permit Entire,2129255,208,40.88856,-73.9119,3707,BLACKSTONE AVENUE,2,5906,342,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00341354-I1,BRONX,,6/8/2020 12:00,10/14/2020,127,4/12/2021,241.0,,Permit Entire,2091974,203,40.82572,-73.90336,765,EAST 165 STREET,2,2640,1,"SEAN P. CUNNINGHAM PE, PC",0,DOB NOW,Local Law 11
X00341358-I1,BRONX,,6/5/2020 12:00,10/14/2020,130,4/12/2021,377.0,,Permit Entire,2091962,203,40.824,-73.90402,1005,TINTON AVENUE,2,2639,1,"SEAN P. CUNNINGHAM PE, PC",0,DOB NOW,Construction or Maintenance
X00341481-I1,BRONX,,4/14/2020 12:00,10/14/2020,182,1/31/2021,165.0,,Permit Entire,2003562,204,40.84292,-73.9245,1406,MERRIAM AVENUE,2,2536,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00342139-I1,BRONX,,4/20/2020 12:00,10/14/2020,176,1/31/2021,236.0,,Permit Entire,2015734,208,40.87504,-73.90271,2899,KINGSBRIDGE TERRACE,2,3256,150,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342140-I1,BRONX,,6/12/2020 12:00,10/14/2020,123,1/31/2021,240.0,,Permit Entire,2013717,205,40.85456,-73.90049,2165,RYER AVENUE,2,3157,64,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342290-I1,BRONX,,4/20/2020 12:00,10/14/2020,176,1/31/2021,285.0,,Permit Entire,2010998,205,40.86042,-73.89505,2454,TIEBOUT AVENUE,2,3022,58,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342321-I1,BRONX,,4/20/2020 12:00,10/14/2020,176,1/31/2021,167.0,,Permit Entire,2028720,209,40.84043,-73.86452,1585,WHITE PLAINS ROAD,2,3927,11,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342333-I1,BRONX,,4/20/2020 12:00,10/14/2020,176,1/31/2021,403.0,,Permit Entire,2002904,204,40.8263,-73.92511,835,WALTON AVENUE,2,2474,28,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342343-I1,BRONX,,4/20/2020 12:00,10/14/2020,176,1/31/2021,441.0,,Permit Entire,2018266,207,40.88075,-73.87711,215,EAST GUN HILL ROAD,2,3344,36,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342355-I1,BRONX,,4/20/2020 12:00,10/14/2020,176,1/31/2021,282.0,,Permit Entire,2015395,208,40.87263,-73.90164,165,WEST 197 STREET,2,3250,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342447-I1,BRONX,,4/21/2020 12:00,10/14/2020,175,3/28/2021,60.0,,Permit Entire,2047436,210,40.85144,-73.82913,3104,WILKINSON AVENUE,2,4238,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00342449-I1,BRONX,,8/14/2020 12:00,10/14/2020,60,10/15/2020,180.0,,Permit Entire,2084536,208,40.89592,-73.89709,6201,BROADWAY,2,5825,1576,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00342803-I1,BRONX,,4/20/2020 12:00,10/14/2020,176,1/31/2021,386.0,,Permit Entire,2014593,207,40.8597,-73.90719,2260,UNIVERSITY AVENUE,2,3212,5,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342812-I1,BRONX,,7/10/2020 12:00,10/14/2020,95,3/17/2021,333.0,,Permit Entire,2002784,204,40.82299,-73.92413,750,GRAND CONCOURSE,2,2458,26,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342813-I1,BRONX,,4/21/2020 12:00,10/14/2020,175,1/31/2021,260.0,,Permit Entire,2015248,208,40.86836,-73.90018,2691,RESERVOIR AVENUE,2,3248,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00342908-I1,BRONX,,4/20/2020 12:00,10/14/2020,176,10/14/2020,60.0,,Permit Entire,2008942,205,40.85107,-73.91804,1759,MONTGOMERY AVENUE,2,2877,458,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00343254-I1,BRONX,,4/23/2020 12:00,10/14/2020,173,2/6/2021,263.0,,Permit Entire,2130375,203,40.8287,-73.90797,1110,WASHINGTON AVENUE,2,2371,9,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00343291-I1,BRONX,,4/27/2020 12:00,10/14/2020,169,4/27/2021,386.0,,Permit Entire,2130380,212,40.89294,-73.85487,773,EAST 233 STREET,2,4997,1,"NAVI STRUCTURAL ENGINEERING, PLLC",0,DOB NOW,Construction or Maintenance
X00343874-I1,BRONX,,4/27/2020 12:00,10/14/2020,169,11/6/2020,396.0,,Permit Entire,2129135,201,40.81558,-73.91964,362,EAST 148 STREET,2,2327,12,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
X00343995-I1,BRONX,,6/18/2020 12:00,10/14/2020,117,6/18/2021,386.0,,Permit Entire,2130380,212,40.89294,-73.85487,773,EAST 233 STREET,2,4997,1,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00344043-I1,BRONX,,5/18/2020 12:00,10/14/2020,148,5/18/2021,134.0,,Permit Entire,2126613,203,40.83135,-73.89096,1318,SOUTHERN BOULEVARD,2,2980,17,"SYED ENGINEERING, P.C.",0,DOB NOW,Construction or Maintenance
X00344054-I1,BRONX,,5/29/2020 12:00,10/14/2020,137,5/29/2021,60.0,,Permit Entire,2017309,207,40.87443,-73.88757,3102,VILLA AVENUE,2,3310,26,"SYED ENGINEERING, P.C.",0,DOB NOW,Construction or Maintenance
X00344070-I1,BRONX,,5/6/2020 12:00,10/14/2020,160,5/6/2021,30.0,,Permit Entire,2062900,212,40.88671,-73.86399,629,EAST 222 STREET,2,4824,41,"SYED ENGINEERING, P.C.",0,DOB NOW,Construction or Maintenance
X00344523-I1,BRONX,,5/7/2020 12:00,10/14/2020,159,5/7/2021,180.0,,Permit Entire,2003157,204,40.83648,-73.92471,1182,WOODYCREST AVENUE,2,2510,3,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
X00344529-I1,BRONX,,4/29/2020 12:00,10/14/2020,167,4/29/2021,280.0,,Permit Entire,2013628,205,40.85229,-73.90297,2050,GRAND CONCOURSE,2,3156,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
X00344796-I1,BRONX,,5/4/2020 12:00,10/14/2020,162,12/31/2020,178.0,,Permit Entire,2013592,205,40.86098,-73.89741,2450,GRAND CONCOURSE,2,3152,69,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00345010-I1,BRONX,,4/29/2020 12:00,10/14/2020,167,3/31/2021,80.0,,Permit Entire,2130375,203,40.8287,-73.90797,1110,WASHINGTON AVENUE,2,2371,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00345237-I1,BRONX,,5/5/2020 12:00,10/14/2020,161,10/15/2020,75.0,,Permit Entire,2013544,205,40.85486,-73.89971,2180,RYER AVENUE,2,3149,125,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00345687-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,2/4/2021,495.0,,Permit Entire,2092079,203,40.83408,-73.90476,3673,3 AVENUE,2,2910,1,BITOPI CONSULTANTS LLC,0,DOB NOW,Local Law 11
X00346586-I1,BRONX,,5/21/2020 12:00,10/14/2020,145,11/10/2020,310.0,,Permit Entire,2129114,207,40.8722,-73.89672,2800,GOULDEN AVENUE,2,3247,1,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
X00346822-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,10/14/2020,235.0,,Permit Entire,2093408,211,40.86201,-73.85994,950,MACE AVENUE,2,4444,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00346828-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,10/14/2020,317.0,,Permit Entire,2093417,211,40.86201,-73.85994,935,WARING AVENUE,2,4444,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00346837-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,10/14/2020,556.0,,Permit Entire,2093415,211,40.86201,-73.85994,981,WARING AVENUE,2,4444,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00346842-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,10/14/2020,207.0,,Permit Entire,2093380,211,40.86041,-73.85813,2384,PAULDING AVENUE,2,4363,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00346848-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,10/14/2020,496.0,,Permit Entire,2093356,211,40.8588,-73.86322,780,ASTOR AVENUE,2,4349,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00346854-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,10/14/2020,451.0,,Permit Entire,2093357,211,40.8588,-73.86322,810,ASTOR AVENUE,2,4349,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00346858-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,10/14/2020,426.0,,Permit Entire,2093361,211,40.8588,-73.86322,840,ASTOR AVENUE,2,4349,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00346864-I1,BRONX,,5/14/2020 12:00,10/14/2020,152,10/14/2020,430.0,,Permit Entire,2093364,211,40.8588,-73.86322,2220,WALLACE AVENUE,2,4349,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00347206-I1,BRONX,,5/15/2020 12:00,10/14/2020,151,1/31/2021,95.0,,Permit Entire,2015335,208,40.87107,-73.89969,2779,UNIVERSITY AVENUE,2,3249,104,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00347327-I1,BRONX,,5/15/2020 12:00,10/14/2020,151,1/31/2021,95.0,,Permit Entire,2129474,208,40.87107,-73.89969,2781,UNIVERSITY AVENUE,2,3249,104,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00347639-I1,BRONX,,10/5/2020 12:00,10/14/2020,8,9/24/2021,205.0,,Permit Entire,2002817,204,40.82901,-73.92015,975,SHERIDAN AVENUE,2,2461,70,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00348521-I1,BRONX,,6/1/2020 12:00,10/14/2020,134,12/7/2020,85.0,,Permit Entire,2003424,204,40.83378,-73.93016,1015,SUMMIT AVENUE,2,2523,150,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00348548-I1,BRONX,,7/1/2020 12:00,10/14/2020,104,11/6/2020,300.0,,Permit Entire,2013117,206,40.84227,-73.884,909,EAST TREMONT AVENUE,2,3121,56,DOOLING & COMPANY ARCHITECTS,0,DOB NOW,Construction or Maintenance
X00348585-I1,BRONX,,5/12/2020 12:00,10/14/2020,154,4/1/2021,156.0,,Permit Entire,2127440,206,40.84028,-73.87464,1175,EAST TREMONT AVENUE,2,4007,7501,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00348667-I1,BRONX,,5/15/2020 12:00,10/14/2020,151,12/19/2020,150.0,,Permit Entire,2115573,203,40.83333,-73.89921,651,JEFFERSON PLACE,2,2935,72,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00348894-I1,BRONX,,5/15/2020 12:00,10/14/2020,151,2/24/2021,162.0,,Permit Entire,2016607,207,40.86436,-73.89197,314,EAST 194 STREET,2,3287,8,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00349807-I1,BRONX,,5/19/2020 12:00,10/14/2020,147,2/6/2021,103.0,,Permit Entire,2001304,203,40.82867,-73.90738,3409,THIRD AVENUE,2,2371,49,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00349831-I1,BRONX,,8/3/2020 12:00,10/14/2020,71,12/31/2020,99.0,,Permit Entire,2094178,212,40.88581,-73.84515,1150,EAST 229 STREET,2,4905,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
X00349835-I1,BRONX,,5/22/2020 12:00,10/14/2020,144,1/31/2021,20.0,,Permit Entire,2018271,207,40.88155,-73.8768,3530,WAYNE AVENUE,2,3344,52,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00349991-I1,BRONX,,6/5/2020 12:00,10/14/2020,130,4/1/2021,224.0,,Permit Entire,2130390,202,40.81466,-73.89088,720,TIFFANY STREET,2,2738,37,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00350084-I1,BRONX,,7/30/2020 12:00,10/14/2020,75,6/27/2021,410.0,,Permit Entire,2005770,202,40.82354,-73.8934,1000,WESTCHESTER AVENUE,2,2724,32,"SYED ENGINEERING, P.C.",0,DOB NOW,Construction or Maintenance
X00351566-I1,BRONX,,6/1/2020 12:00,10/14/2020,134,2/28/2021,212.0,,Permit Entire,2094009,201,40.80698,-73.92894,20,BRUCKNER BOULEVARD,2,2308,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00351595-I1,BRONX,,6/22/2020 12:00,10/14/2020,113,12/31/2020,690.0,,Permit Entire,1080001,208,40.87487,-73.90783,5210,BROADWAY,2,2215,116,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
X00351598-I1,BRONX,,6/22/2020 12:00,10/14/2020,113,12/31/2020,172.0,,Permit Entire,1080004,208,40.87487,-73.90783,69,WEST 225 STREET,2,2215,116,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
X00351601-I1,BRONX,,6/22/2020 12:00,10/14/2020,113,12/31/2020,590.0,,Permit Entire,1080005,208,40.87487,-73.90783,49,WEST 225 STREET,2,2215,116,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
X00351603-I1,BRONX,,6/25/2020 12:00,10/14/2020,110,12/31/2020,439.0,,Permit Entire,1080003,208,40.87487,-73.90783,5240,BROADWAY,2,2215,116,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
X00352614-I1,BRONX,,6/2/2020 12:00,10/14/2020,133,10/15/2020,420.0,,Permit Entire,2002780,204,40.82167,-73.92467,700,GRAND CONCOURSE,2,2458,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00352703-I1,BRONX,,6/2/2020 12:00,10/14/2020,133,12/19/2020,60.0,,Permit Entire,2015567,208,40.87641,-73.90026,3055,SEDGWICK AVENUE,2,3253,226,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00352810-I1,BRONX,,6/5/2020 12:00,10/14/2020,130,4/1/2021,80.0,,Permit Entire,2006918,202,40.80967,-73.88397,418,BRYANT AVENUE,2,2772,157,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00352943-I1,BRONX,,6/1/2020 12:00,10/14/2020,134,1/31/2021,292.0,,Permit Entire,2009735,203,40.83335,-73.90034,1372,FRANKLIN AVENUE,2,2933,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00353008-I1,BRONX,,6/17/2020 12:00,10/14/2020,118,4/1/2021,76.0,,Permit Entire,2010494,203,40.83135,-73.89173,1325,SOUTHERN BOULEVARD,2,2976,98,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00353020-I1,BRONX,,6/3/2020 12:00,10/14/2020,132,6/3/2021,120.0,,Permit Entire,2018619,207,40.87656,-73.87282,3317,PARKSIDE PLACE,2,3355,150,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00353080-I1,BRONX,,6/2/2020 12:00,10/14/2020,133,1/29/2021,283.0,,Permit Entire,2015136,207,40.86997,-73.9051,2660,KINGSBRIDGE TERRACE,2,3237,90,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00353212-I1,BRONX,,6/11/2020 12:00,10/14/2020,124,2/4/2021,50.0,,Permit Entire,2004844,203,40.82378,-73.90186,995,UNION AVENUE,2,2669,40,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
X00353218-I1,BRONX,,6/11/2020 12:00,10/14/2020,124,2/4/2021,50.0,,Permit Entire,2004845,203,40.82366,-73.90191,993,UNION AVENUE,2,2669,41,KNF SERVICES CROP,1,DOB NOW,Construction or Maintenance
X00353534-I1,BRONX,,6/2/2020 12:00,10/14/2020,133,11/3/2020,40.0,,Permit Entire,2023731,209,40.82735,-73.88204,1157,COLGATE AVENUE,2,3736,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00353577-I1,BRONX,,6/3/2020 12:00,10/14/2020,132,1/15/2021,50.0,,Permit Entire,2090999,201,40.81163,-73.91515,546,EAST 145 STREET,2,2271,119,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00353581-I1,BRONX,,6/3/2020 12:00,10/14/2020,132,1/15/2021,250.0,,Permit Entire,2004292,203,40.82859,-73.90397,601,EAST 167 STREET,2,2614,56,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
X00354304-I1,BRONX,,6/10/2020 12:00,10/14/2020,125,3/9/2021,32.0,,Permit Entire,2015047,205,40.85642,-73.91657,1975,SEDGWICK AVENUE,2,3230,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00354475-I1,BRONX,,6/30/2020 12:00,10/14/2020,105,1/31/2021,16.0,,Permit Entire,2004969,201,40.81598,-73.90386,682,UNION AVENUE,2,2675,68,L & C ASSOCIATES,1,DOB NOW,Construction or Maintenance
X00354558-I1,BRONX,,6/9/2020 12:00,10/14/2020,126,12/19/2020,66.0,,Permit Entire,2013634,205,40.85296,-73.90215,2073,ANTHONY AVENUE,2,3156,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00354745-I1,BRONX,,6/16/2020 12:00,10/14/2020,119,6/11/2021,440.0,,Permit Entire,2094444,202,40.81199,-73.88918,1225,RANDALL AVENUE,2,2765,168,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
X00354747-I1,BRONX,,6/10/2020 12:00,10/14/2020,125,3/31/2021,290.0,,Permit Entire,2129044,201,40.81699,-73.92852,425,GRAND CONCOURSE,2,2346,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Construction or Maintenance
X00354956-I1,BRONX,,6/9/2020 12:00,10/14/2020,126,1/31/2021,215.0,,Permit Entire,2010043,206,40.84283,-73.88813,808,ELSMERE PLACE,2,2955,25,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00355349-I1,BRONX,,6/10/2020 12:00,10/14/2020,125,12/22/2020,150.0,,Permit Entire,2009103,205,40.85314,-73.91777,1840,SEDGWICK AVENUE,2,2879,149,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
X00355603-I1,BRONX,,6/11/2020 12:00,10/14/2020,124,2/13/2021,96.0,,Permit Entire,2084187,208,40.88863,-73.90845,525,WEST 238 STREET,2,5797,213,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
X00355749-I1,BRONX,,6/11/2020 12:00,10/14/2020,124,6/11/2021,125.0,,Permit Entire,2115573,203,40.83333,-73.89921,651,JEFFERSON PLACE,2,2935,72,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00355888-I1,BRONX,,7/23/2020 12:00,10/14/2020,82,3/31/2021,597.0,,Permit Entire,2093927,204,40.82362,-73.92032,775,CONCOURSE VILLAGE EAST,2,2443,170,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
X00356817-I1,BRONX,,6/18/2020 12:00,10/14/2020,117,3/9/2021,40.0,,Permit Entire,2128438,206,40.85549,-73.88925,2369,HOFFMAN STREET,2,3054,33,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00356834-I1,BRONX,,9/18/2020 12:00,10/14/2020,25,2/16/2021,65.0,,Permit Entire,2007945,205,40.85278,-73.90673,2026,WALTON AVENUE,2,2829,40,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00356945-I1,BRONX,,6/11/2020 12:00,10/14/2020,124,10/14/2020,845.0,,Permit Entire,2130367,204,40.83472,-73.92151,1164,RIVER AVENUE,2,2488,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00357009-I1,BRONX,,6/11/2020 12:00,10/14/2020,124,12/11/2020,695.0,,Permit Entire,2090350,209,40.83409,-73.8614,1920,MCGRAW AVENUE,2,3929,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00357022-I1,BRONX,,6/11/2020 12:00,10/14/2020,124,12/11/2020,530.0,,Permit Entire,2096605,209,40.83767,-73.86199,81,METROPOLITAN OVAL,2,3937,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00357245-I1,BRONX,,9/18/2020 12:00,10/14/2020,25,2/16/2021,30.0,,Permit Entire,2007946,205,40.85278,-73.90673,2028,WALTON AVENUE,2,2829,40,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00357270-I1,BRONX,,7/14/2020 12:00,10/14/2020,91,12/31/2020,50.0,,Permit Entire,2091140,201,40.80953,-73.92686,205,ALEXANDER AVENUE,2,2311,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
X00357360-I1,BRONX,,6/18/2020 12:00,10/14/2020,117,10/15/2020,35.0,,Permit Entire,2018281,207,40.8806,-73.87638,3508,TRYON AVENUE,2,3344,84,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00357722-I1,BRONX,,8/18/2020 12:00,10/14/2020,56,8/18/2021,87.0,,Permit Entire,2002127,204,40.82923,-73.91267,1065,CLAY AVENUE,2,2428,24,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
X00357812-I1,BRONX,,6/17/2020 12:00,10/14/2020,118,12/7/2020,35.0,,Permit Entire,2007076,204,40.83497,-73.91033,1319,TELLER AVENUE,2,2782,62,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00358161-I1,BRONX,,6/19/2020 12:00,10/14/2020,116,4/1/2021,150.0,,Permit Entire,2012825,206,40.85239,-73.88405,2314,CROTONA AVENUE,2,3102,9,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00358458-I1,BRONX,,9/18/2020 12:00,10/14/2020,25,7/29/2021,320.0,,Permit Entire,2102051,206,40.86162,-73.88533,425,EAST FORDHAM ROAD,2,3273,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00358517-I1,BRONX,,6/26/2020 12:00,10/14/2020,109,2/6/2021,260.0,,Permit Entire,2028626,209,40.83889,-73.86711,1534,BEACH AVENUE,2,3920,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00358882-I1,BRONX,,6/19/2020 12:00,10/14/2020,116,12/22/2020,258.0,,Permit Entire,2016537,207,40.86617,-73.88776,363,EAST 197 STREET,2,3283,104,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00358956-I1,BRONX,,6/18/2020 12:00,10/14/2020,117,12/2/2020,154.0,,Permit Entire,2008002,204,40.83913,-73.9141,1403,GRAND CONCOURSE,2,2833,30,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00358984-I1,BRONX,,6/18/2020 12:00,10/14/2020,117,12/7/2020,105.0,,Permit Entire,2063070,212,40.88967,-73.85988,4035,WHITE PLAINS ROAD,2,4829,6,"SYED ENGINEERING, P.C.",1,DOB NOW,Construction or Maintenance
X00359106-I1,BRONX,,9/22/2020 12:00,10/14/2020,21,3/7/2021,75.0,,Permit Entire,2020495,209,40.813,-73.85687,356,SOUNDVIEW AVENUE,2,3474,25,KARTIK CHANDA,0,DOB NOW,Construction or Maintenance
X00359614-I1,BRONX,,6/18/2020 12:00,10/14/2020,117,12/11/2020,427.0,,Permit Entire,2096724,209,40.83861,-73.85653,2059,ST RAYMOND AVENUE,2,3943,7501,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
