Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00082741-I1,MANHATTAN,,9/28/2018 12:00,7/18/2019,292,9/28/2019,35.0,,Permit Entire,1026861,104,40.768280029296875,-73.98808288574219,443,WEST 56 STREET,1,1066,9,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00082768-I1,MANHATTAN,,9/29/2018 12:00,7/18/2019,291,9/29/2019,35.0,,Permit Entire,1026860,104,40.76832962036133,-73.98819732666016,445,WEST 56 STREET,1,1066,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00082803-I1,MANHATTAN,,9/27/2018 12:00,7/18/2019,293,9/21/2019,27.0,,Permit Entire,1008802,102,40.72932052612305,-73.99241638183594,432,LAFAYETTE STREET,1,545,38,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00082827-I1,MANHATTAN,,9/28/2018 12:00,7/18/2019,292,9/21/2019,32.0,,Permit Entire,1041305,108,40.76972961425781,-73.96598815917969,29,EAST 69 STREET,1,1384,28,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00082829-I1,MANHATTAN,,5/23/2019 12:00,7/18/2019,55,2/13/2020,35.0,,Permit Entire,1085046,104,40.76832962036133,-73.98819732666016,447,WEST 56 STREET,1,1066,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00082849-I1,MANHATTAN,,9/27/2018 12:00,7/18/2019,293,9/21/2019,32.0,,Permit Entire,1008801,102,40.729400634765625,-73.9924087524414,434,LAFAYETTE STREET,1,545,37,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00082890-I1,MANHATTAN,,9/29/2018 12:00,7/18/2019,291,9/29/2019,24.0,,Permit Entire,1083869,105,40.75912094116211,-73.97367095947266,55,EAST 52 STREET,1,1288,27,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00082964-I1,MANHATTAN,,9/28/2018 12:00,7/18/2019,292,9/28/2019,92.0,,Permit Entire,1015846,105,40.74811935424805,-73.98695373535156,34,WEST 33 STREET,1,834,22,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00083087-I1,MANHATTAN,,10/3/2018 12:00,7/18/2019,287,10/3/2019,74.0,,Permit Entire,1015833,105,40.74811935424805,-73.9885482788086,1265,BROADWAY,1,833,75,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00083093-I1,MANHATTAN,,10/12/2018 12:00,7/18/2019,278,10/12/2019,187.0,,Permit Entire,1001051,101,40.7087287902832,-74.01358032226562,110,GREENWICH STREET,1,53,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00083256-I1,MANHATTAN,,9/28/2018 12:00,7/18/2019,292,9/28/2019,410.0,,Permit Entire,1022581,105,40.75619888305664,-73.98652648925781,1,TIMES SQUARE,1,995,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00083298-I1,MANHATTAN,,10/19/2018 12:00,7/18/2019,271,10/19/2019,18.0,,Permit Entire,1019610,106,40.73672103881836,-73.9842300415039,202,EAST 20 STREET,1,900,155,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00083309-I1,MANHATTAN,,10/19/2018 12:00,7/18/2019,271,10/19/2019,26.0,,Permit Entire,1019606,106,40.73662185668945,-73.98420715332031,204,EAST 20 STREET,1,900,55,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00083560-I1,MANHATTAN,,9/28/2018 12:00,7/18/2019,292,8/7/2019,55.0,,Permit Entire,1020429,106,40.73439025878906,-73.98300170898438,301,EAST 17 STREET,1,923,1,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00083630-I1,MANHATTAN,,10/1/2018 12:00,7/18/2019,289,10/1/2019,25.0,,Permit Entire,1005151,103,40.72748947143555,-73.98085021972656,321,EAST 10 STREET,1,404,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00083904-I1,MANHATTAN,,12/28/2018 12:00,7/18/2019,201,12/28/2019,110.0,,Permit Entire,1034214,105,40.75511932373047,-73.98135375976562,20,WEST 44 STREET,1,1259,48,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00084014-I1,MANHATTAN,,12/14/2018 12:00,7/18/2019,215,9/30/2019,164.0,,Permit Entire,1030358,107,40.77696990966797,-73.98322296142578,200,AMSTERDAM AVENUE,1,1158,133,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00084041-I1,MANHATTAN,,10/5/2018 12:00,7/18/2019,285,10/5/2019,36.0,,Permit Entire,1053432,110,40.806190490722656,-73.94489288330078,34,MT MORRIS PARK WEST,1,1721,55,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00084058-I1,MANHATTAN,,10/4/2018 12:00,7/18/2019,286,10/4/2019,258.0,,Permit Entire,1059970,109,40.821720123291016,-73.95625305175781,593,RIVERSIDE DRIVE,1,2002,69,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00084070-I1,MANHATTAN,,10/3/2018 12:00,7/18/2019,287,10/3/2019,225.0,,Permit Entire,1040751,108,40.76430892944336,-73.97254180908203,781,5 AVENUE,1,1374,1,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00084131-I1,MANHATTAN,,5/15/2019 12:00,7/18/2019,63,12/13/2019,481.0,,Permit Entire,1010356,102,40.728580474853516,-74.00997924804688,550,WASHINGTON STREET,1,596,7502,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00084158-I1,MANHATTAN,,4/18/2019 12:00,7/18/2019,90,4/9/2020,263.0,,Permit Entire,1017989,106,40.738868713378906,-73.98622131347656,60,GRAMERCY PARK NORTH,1,877,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00084267-I1,MANHATTAN,,10/4/2018 12:00,7/18/2019,286,10/4/2019,435.0,,Permit Entire,1020418,106,40.7328987121582,-73.98313903808594,5,NATHAN D PERLMAN PLACE,1,922,2,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00084276-I1,MANHATTAN,,10/4/2018 12:00,7/18/2019,286,10/4/2019,31.0,,Permit Entire,1028242,107,40.77350997924805,-73.97885131835938,1,WEST 67 STREET,1,1120,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084294-I1,MANHATTAN,,10/25/2018 12:00,7/18/2019,265,10/25/2019,26.0,,Permit Entire,1019608,106,40.736690521240234,-73.98436737060547,239,3 AVENUE,1,900,57,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084300-I1,MANHATTAN,,10/24/2018 12:00,7/18/2019,266,10/24/2019,19.0,,Permit Entire,1084938,106,40.736690521240234,-73.98436737060547,241,3 AVENUE,1,900,57,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084309-I1,MANHATTAN,,10/22/2018 12:00,7/18/2019,268,10/22/2019,87.0,,Permit Entire,1019607,106,40.73677062988281,-73.98433685302734,243,3 AVENUE,1,900,56,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084324-I1,MANHATTAN,,10/5/2018 12:00,7/18/2019,285,10/1/2019,30.0,,Permit Entire,1003038,102,40.71982955932617,-74.00066375732422,32,HOWARD STREET,1,232,22,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00084422-I1,MANHATTAN,,10/9/2018 12:00,7/18/2019,281,10/6/2019,90.0,,Permit Entire,1046816,108,40.779911041259766,-73.9600601196289,17,EAST 84 STREET,1,1496,13,ASHRAF CORP,1,DOB NOW,Local Law 11
M00084442-I1,MANHATTAN,,12/26/2018 12:00,7/18/2019,203,12/26/2019,300.0,,Permit Entire,1022708,105,40.760948181152344,-73.98206329345703,135,WEST 50 STREET,1,1003,5,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00084512-I1,MANHATTAN,,10/3/2018 12:00,7/18/2019,287,8/10/2019,25.0,,Permit Entire,1008093,102,40.72751998901367,-74.0040283203125,32,KING STREET,1,519,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084527-I1,MANHATTAN,,10/4/2018 12:00,7/18/2019,286,9/18/2019,214.0,,Permit Entire,1076680,109,40.80686950683594,-73.95987701416016,1145,AMSTERDAM AVENUE,1,1961,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00084580-I1,MANHATTAN,,6/24/2019 12:00,7/18/2019,23,2/3/2020,20.0,,Permit Entire,1018063,105,40.740509033203125,-73.98562622070312,315,PARK AVENUE SOUTH,1,879,81,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00084721-I1,MANHATTAN,,4/4/2019 12:00,7/18/2019,104,4/1/2020,118.0,,Permit Entire,1015225,105,40.75127029418945,-73.98861694335938,131,WEST 35 STREET,1,811,16,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00084903-I1,MANHATTAN,,10/5/2018 12:00,7/18/2019,285,10/5/2019,255.0,,Permit Entire,1018159,105,40.74235916137695,-73.98420715332031,381,PARK AVENUE SOUTH,1,882,85,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00084909-I1,MANHATTAN,,11/21/2018 12:00,7/18/2019,238,10/13/2019,115.0,,Permit Entire,1089732,104,40.74406051635742,-73.9929428100586,113,WEST 24 STREET,1,800,50,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00084927-I1,MANHATTAN,,10/16/2018 12:00,7/18/2019,274,9/19/2019,60.0,,Permit Entire,1052087,111,40.79291915893555,-73.94441986083984,178,EAST 108 STREET,1,1635,41,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00084978-I1,MANHATTAN,,3/25/2019 12:00,7/18/2019,114,3/25/2020,161.0,,Permit Entire,1006082,103,40.72774124145508,-73.98784637451172,48,EAST 7 STREET,1,448,7,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00085111-I1,MANHATTAN,,10/11/2018 12:00,7/18/2019,279,9/21/2019,120.0,,Permit Entire,1017804,106,40.73456954956055,-73.98676300048828,142,EAST 16 STREET,1,871,44,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00085148-I1,MANHATTAN,,12/27/2018 12:00,7/18/2019,202,12/27/2019,202.0,,Permit Entire,1081252,108,40.765419006347656,-73.9534683227539,523,EAST 70 STREET,1,1482,40,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00085268-I1,MANHATTAN,,10/5/2018 12:00,7/18/2019,285,8/14/2019,50.0,,Permit Entire,1052542,111,40.79716110229492,-73.93890380859375,232,EAST 116 STREET,1,1665,36,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00085316-I1,MANHATTAN,,4/30/2019 12:00,7/18/2019,78,3/31/2020,160.0,,Permit Entire,1000801,101,40.707759857177734,-74.01329803466797,50,TRINITY PLACE,1,19,24,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00085404-I1,MANHATTAN,,10/12/2018 12:00,7/18/2019,278,10/12/2019,210.0,,Permit Entire,1016252,105,40.739200592041016,-73.9874496459961,270,PARK AVENUE SOUTH,1,850,39,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00085430-I1,MANHATTAN,,12/28/2018 12:00,7/18/2019,201,12/28/2019,50.0,,Permit Entire,1079993,102,40.72365951538086,-73.99510955810547,266,MULBERRY STREET,1,509,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00085447-I1,MANHATTAN,,10/15/2018 12:00,7/18/2019,275,10/15/2019,189.0,,Permit Entire,1013646,104,40.755340576171875,-73.99159240722656,589,8 AVENUE,1,762,42,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00085676-I1,MANHATTAN,,10/23/2018 12:00,7/18/2019,267,10/13/2019,270.0,,Permit Entire,1079935,112,40.86096954345703,-73.92568969726562,165,NAGLE AVENUE,1,2173,29,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00085677-I1,MANHATTAN,,10/24/2018 12:00,7/18/2019,266,10/13/2019,135.0,,Permit Entire,1082762,112,40.86096954345703,-73.92568969726562,151,NAGLE AVENUE,1,2173,29,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00085833-I1,MANHATTAN,,10/9/2018 12:00,7/18/2019,281,9/18/2019,340.0,,Permit Entire,1024903,105,40.76594161987305,-73.98029327392578,205,WEST 57 STREET,1,1029,27,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00085843-I1,MANHATTAN,,11/16/2018 12:00,7/18/2019,243,11/16/2019,85.0,,Permit Entire,1090833,104,40.73965835571289,-74.0015869140625,249,WEST 14 STREET,1,764,10,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00085864-I1,MANHATTAN,,10/29/2018 12:00,7/18/2019,261,8/14/2019,163.0,,Permit Entire,1042849,108,40.770389556884766,-73.9614028930664,155,EAST 72 STREET,1,1407,26,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00086056-I1,MANHATTAN,,10/18/2018 12:00,7/18/2019,272,10/18/2019,32.0,,Permit Entire,1048691,108,40.77655029296875,-73.95527648925781,1465,3 AVENUE,1,1528,146,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00086057-I1,MANHATTAN,,2/27/2019 12:00,7/18/2019,140,1/1/2020,119.0,,Permit Entire,1013642,104,40.755409240722656,-73.99270629882812,325,WEST 38 STREET,1,762,19,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00086060-I1,MANHATTAN,,10/9/2018 12:00,7/18/2019,281,10/9/2019,278.0,,Permit Entire,1063492,112,40.84474182128906,-73.9403305053711,286,FORT WASHINGTON AVENUE,1,2142,90,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00086155-I1,MANHATTAN,,3/21/2019 12:00,7/18/2019,118,3/21/2020,35.0,,Permit Entire,1048845,108,40.77959060668945,-73.95115661621094,235,EAST 88 STREET,1,1534,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00086157-I1,MANHATTAN,,5/1/2019 12:00,7/18/2019,77,1/4/2020,165.0,,Permit Entire,1082494,104,40.76755142211914,-73.98368835449219,330,WEST 58 STREET,1,1048,20,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00086166-I1,MANHATTAN,,10/26/2018 12:00,7/18/2019,264,10/26/2019,630.0,,Permit Entire,1035253,105,40.76445007324219,-73.97444152832031,1,CENTRAL PARK SOUTH,1,1274,7504,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00086197-I1,MANHATTAN,,6/24/2019 12:00,7/18/2019,23,2/3/2020,130.0,,Permit Entire,1012382,104,40.749488830566406,-74.0038833618164,511,WEST 25 STREET,1,697,23,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00086379-I1,MANHATTAN,,5/16/2019 12:00,7/18/2019,62,12/13/2019,313.0,,Permit Entire,1001883,101,40.71664047241211,-74.00486755371094,93,WORTH STREET,1,173,7504,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00086464-I1,MANHATTAN,,11/20/2018 12:00,7/18/2019,239,11/16/2019,146.0,,Permit Entire,1014253,105,40.7484016418457,-73.99549865722656,253,WEST 28 STREET,1,778,7,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00086473-I1,MANHATTAN,,10/15/2018 12:00,7/18/2019,275,10/15/2019,317.0,,Permit Entire,1063474,112,40.84286117553711,-73.93963623046875,605,WEST 170 STREET,1,2142,22,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086482-I1,MANHATTAN,,10/15/2018 12:00,7/18/2019,275,10/15/2019,29.0,,Permit Entire,1029637,107,40.77614974975586,-73.98123931884766,133,WEST 69 STREET,1,1141,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00086485-I1,MANHATTAN,,12/17/2018 12:00,7/18/2019,212,9/30/2019,243.0,,Permit Entire,1035421,105,40.7559814453125,-73.97599029541016,270,PARK AVENUE,1,1283,21,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00086488-I1,MANHATTAN,,2/26/2019 12:00,7/18/2019,141,1/30/2020,300.0,,Permit Entire,1001084,101,40.708839416503906,-74.0093765258789,55,LIBERTY STREET,1,64,8,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086507-I1,MANHATTAN,,10/25/2018 12:00,7/18/2019,265,10/13/2019,53.0,,Permit Entire,1007989,102,40.725799560546875,-73.99944305419922,142,WOOSTER STREET,1,514,5,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00086550-I1,MANHATTAN,,10/16/2018 12:00,7/18/2019,274,9/19/2019,60.0,,Permit Entire,1024646,105,40.75519943237305,-73.98838806152344,209,WEST 40 STREET,1,1012,26,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00086650-I1,MANHATTAN,,10/26/2018 12:00,7/18/2019,264,10/26/2019,127.0,,Permit Entire,1036877,106,40.76018142700195,-73.9688720703125,141,EAST 56 STREET,1,1311,28,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00086661-I1,MANHATTAN,,10/29/2018 12:00,7/18/2019,261,10/29/2019,30.0,,Permit Entire,1041932,108,40.762840270996094,-73.96624755859375,170,EAST 61 STREET,1,1395,41,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00086755-I1,MANHATTAN,,10/11/2018 12:00,7/18/2019,279,9/18/2019,35.0,,Permit Entire,1012708,104,40.746971130371094,-74.0031967163086,444,WEST 23 STREET,1,720,69,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00086795-I1,MANHATTAN,,4/3/2019 12:00,7/18/2019,105,4/1/2020,40.0,,Permit Entire,1007079,102,40.72233963012695,-74.00192260742188,51,GREENE STREET,1,475,7504,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00087334-I1,MANHATTAN,,10/16/2018 12:00,7/18/2019,274,10/16/2019,58.0,,Permit Entire,1036177,106,40.7524299621582,-73.97379302978516,708,3 AVENUE,1,1299,33,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087363-I1,MANHATTAN,,10/23/2018 12:00,7/18/2019,267,10/23/2019,63.0,,Permit Entire,1036530,105,40.76042938232422,-73.97064208984375,120,EAST 56 STREET,1,1310,65,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087369-I1,MANHATTAN,,11/8/2018 12:00,7/18/2019,251,11/8/2019,34.0,,Permit Entire,1002695,102,40.719329833984375,-74.0009994506836,273,CANAL STREET,1,209,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00087415-I1,MANHATTAN,,2/26/2019 12:00,7/18/2019,141,1/1/2020,35.0,,Permit Entire,1015509,105,40.740989685058594,-73.99281311035156,46,WEST 21 STREET,1,822,66,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00087430-I1,MANHATTAN,,12/28/2018 12:00,7/18/2019,201,12/28/2019,28.0,,Permit Entire,1043082,108,40.771759033203125,-73.96070098876953,151,EAST 74 STREET,1,1409,23,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00087524-I1,MANHATTAN,,11/19/2018 12:00,7/18/2019,240,9/30/2019,260.0,,Permit Entire,1090642,106,40.751399993896484,-73.96853637695312,821,FIRST AVENUE,1,1338,30,"UNIVERSAL BUILDERS SUPPLY, INC.",1,DOB NOW,Construction or Maintenance
M00087554-I1,MANHATTAN,,7/17/2019 12:00,7/18/2019,0,6/27/2020,186.0,,Permit Entire,1090492,110,40.80257034301758,-73.95758056640625,310,WEST 113 STREET,1,1847,30,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00087636-I1,MANHATTAN,,10/17/2018 12:00,7/18/2019,273,10/17/2019,375.0,,Permit Entire,1036079,105,40.763248443603516,-73.97318267822266,745,5 AVENUE,1,1293,69,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00087674-I1,MANHATTAN,,10/17/2018 12:00,7/18/2019,273,10/17/2019,86.0,,Permit Entire,1015629,105,40.74415969848633,-73.99049377441406,30,WEST 26 STREET,1,827,64,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00087851-I1,MANHATTAN,,10/16/2018 12:00,7/18/2019,274,10/16/2019,478.0,,Permit Entire,1079920,112,40.84794998168945,-73.93556213378906,1365,ST NICHOLAS AVENUE,1,2162,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00087853-I1,MANHATTAN,,10/15/2018 12:00,7/18/2019,275,10/15/2019,564.0,,Permit Entire,1079909,112,40.847389221191406,-73.93421173095703,1370,ST NICHOLAS AVENUE,1,2153,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00087881-I1,MANHATTAN,,10/25/2018 12:00,7/18/2019,265,10/25/2019,30.0,,Permit Entire,1060653,110,40.81864929199219,-73.94625091552734,320,WEST 138 STREET,1,2041,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00088091-I1,MANHATTAN,,5/16/2019 12:00,7/18/2019,62,12/13/2019,267.0,,Permit Entire,1087119,105,40.7547492980957,-73.9850082397461,1095,6 AVENUE,1,994,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00088149-I1,MANHATTAN,,11/7/2018 12:00,7/18/2019,252,10/6/2019,555.0,,Permit Entire,1024922,105,40.767311096191406,-73.9811782836914,240,CENTRAL PARK SOUTH,1,1030,58,ASHRAF CORP,1,DOB NOW,Local Law 11
M00088168-I1,MANHATTAN,,10/17/2018 12:00,7/18/2019,273,10/17/2019,240.0,,Permit Entire,1017221,105,40.75020980834961,-73.98152160644531,244,MADISON AVENUE,1,867,57,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00088190-I1,MANHATTAN,,10/18/2018 12:00,7/18/2019,272,10/1/2019,271.0,,Permit Entire,1077844,107,40.77421951293945,-73.98426055908203,165,WEST 65 STREET,1,1137,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00088237-I1,MANHATTAN,,10/18/2018 12:00,7/18/2019,272,10/18/2019,245.0,,Permit Entire,1004593,103,40.72188949584961,-73.9817123413086,238,EAST 3 STREET,1,385,24,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00088242-I1,MANHATTAN,,10/17/2018 12:00,7/18/2019,273,10/17/2019,68.0,,Permit Entire,1051463,111,40.78786087036133,-73.9530029296875,53,EAST 97 STREET,1,1603,25,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00088687-I1,MANHATTAN,,10/18/2018 12:00,7/18/2019,272,10/18/2019,115.0,,Permit Entire,1011069,102,40.738319396972656,-74.0029525756836,17,JANE STREET,1,616,32,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00088691-I1,MANHATTAN,,10/24/2018 12:00,7/18/2019,266,10/24/2019,112.0,,Permit Entire,1802251,105,40.74515151977539,-73.98133850097656,122,EAST 32 STREET,1,887,84,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00088758-I1,MANHATTAN,,11/1/2018 12:00,7/18/2019,258,10/1/2019,54.0,,Permit Entire,1075618,101,40.70787811279297,-74.00475311279297,40,FULTON STREET,1,75,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00089019-I1,MANHATTAN,,10/19/2018 12:00,7/18/2019,271,10/19/2019,189.0,,Permit Entire,1007956,102,40.725399017333984,-73.99739837646484,599,BROADWAY,1,512,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00089023-I1,MANHATTAN,,5/21/2019 12:00,7/18/2019,57,8/19/2019,120.0,,Permit Entire,1090646,104,40.74415969848633,-73.99430847167969,140,WEST 24 STREET,1,799,63,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00089030-I1,MANHATTAN,,10/19/2018 12:00,7/18/2019,271,10/19/2019,90.0,,Permit Entire,1034244,105,40.75625991821289,-73.98092651367188,35,WEST 45 STREET,1,1261,19,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00089034-I1,MANHATTAN,,10/22/2018 12:00,7/18/2019,268,10/22/2019,50.0,,Permit Entire,1005761,103,40.72420883178711,-73.98529815673828,172,EAST 4 STREET,1,431,25,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00089155-I1,MANHATTAN,,10/18/2018 12:00,7/18/2019,272,10/18/2019,469.0,,Permit Entire,1079908,112,40.847389221191406,-73.93421173095703,260,AUDUBON AVENUE,1,2153,1,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00089381-I1,MANHATTAN,,2/4/2019 12:00,7/18/2019,163,9/26/2019,115.0,,Permit Entire,1045262,108,40.772579193115234,-73.95398712158203,330,EAST 79 STREET,1,1453,37,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00089590-I1,MANHATTAN,,3/19/2019 12:00,7/18/2019,120,3/19/2020,44.0,,Permit Entire,1001126,101,40.70746994018555,-74.00589752197266,116,JOHN STREET,1,69,32,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00089715-I1,MANHATTAN,,4/1/2019 12:00,7/18/2019,107,3/31/2020,290.0,,Permit Entire,1090563,108,40.78409957885742,-73.94970703125,200,EAST 95 STREET,1,1540,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00089788-I1,MANHATTAN,,10/29/2018 12:00,7/18/2019,261,10/29/2019,364.0,,Permit Entire,1008855,102,40.73234939575195,-73.998291015625,27,WASHINGTON SQUARE NORTH,1,551,16,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00089823-I1,MANHATTAN,,10/22/2018 12:00,7/18/2019,268,10/6/2019,30.0,,Permit Entire,1038022,106,40.75442123413086,-73.969970703125,236,EAST 49 STREET,1,1322,34,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00089889-I1,MANHATTAN,,11/21/2018 12:00,7/18/2019,238,11/11/2019,90.0,,Permit Entire,1016892,105,40.74386978149414,-73.98613739013672,72,MADISON AVENUE,1,857,62,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00089922-I1,MANHATTAN,,11/21/2018 12:00,7/18/2019,238,11/11/2019,29.0,,Permit Entire,1090497,110,40.809391021728516,-73.94277954101562,59,WEST 128 STREET,1,1726,13,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00089996-I1,MANHATTAN,,10/19/2018 12:00,7/18/2019,271,10/19/2019,226.0,,Permit Entire,1005536,103,40.720481872558594,-73.98930358886719,78,RIVINGTON STREET,1,416,69,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00090289-I1,MANHATTAN,,10/22/2018 12:00,7/18/2019,268,10/22/2019,320.0,,Permit Entire,1009751,102,40.72761154174805,-74.00639343261719,77,CHARLTON STREET,1,580,52,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
