Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
340506606(BIS),BROOKLYN,0,5/23/2017 12:00,12/1/2019,921,7/31/2020,309,STEEL/WOOD,R,3337152,310,40.634029388427734,-74.03070068359375,191,73 STREET,3,05906,00018,POWERS BRIDGING & SCAFFOL,1,BIS,Local Law 11
340508196(BIS),BROOKLYN,0,6/20/2017 12:00,12/1/2019,893,6/19/2020,967,WOOD AND STEEL,R,3335245,302,40.693870544433594,-73.97689056396484,32,AUBURN PLACE,3,02040,00001,APS CONTRACTORS INC,1,BIS,Local Law 11
340508855(BIS),BROOKLYN,0,6/5/2017 12:00,12/1/2019,908,7/22/2020,120,WOOD AND STEEL,R,3189607,313,40.575950622558594,-73.981689453125,1301,SURF AVENUE,3,07064,00016,LAKHI GENERAL CONTRACTOR,1,BIS,Local Law 11
340509408(BIS),BROOKLYN,0,6/1/2017 12:00,12/1/2019,912,6/10/2020,85,STEEL& WOOD,R,3329905,302,40.68758010864258,-73.96037292480469,283,GREENE AVENUE,3,01952,00043,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
340509587(BIS),BROOKLYN,0,6/2/2017 12:00,12/1/2019,911,6/24/2020,220,STEEL& WOOD,R,3056589,303,40.685760498046875,-73.95626068115234,273,GATES AVENUE,3,01974,00051,TRIERA CONTRACTING INC,1,BIS,Local Law 11
340510646(BIS),BROOKLYN,0,6/7/2017 12:00,12/1/2019,906,6/5/2020,87,STEEL/WOOD,R,3029869,308,40.67781066894531,-73.94331359863281,1462,ATLANTIC AVENUE,3,01203,00010,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340511191(BIS),BROOKLYN,0,6/8/2017 12:00,12/1/2019,905,10/20/2020,380,METAL & WOOD,R,3083477,305,40.674339294433594,-73.89884185791016,291,LIBERTY AVENUE,3,03684,00001,J & G CONSTRUCTION SRVCS,1,BIS,Construction or Maintenance
340511315(BIS),BROOKLYN,0,6/15/2017 12:00,12/1/2019,898,6/18/2020,168,STEEL/WOOD,R,3014856,307,40.646671295166016,-74.0212173461914,100,55 STREET,3,00828,00001,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340512065(BIS),BROOKLYN,0,6/12/2017 12:00,12/1/2019,901,5/9/2020,107,STEEL/WOOD,R,3116114,314,40.6519889831543,-73.96389770507812,36,CROOKE AVENUE,3,05060,00027,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
340514438(BIS),BROOKLYN,0,6/26/2017 12:00,12/1/2019,887,9/25/2020,30,WOOD/STEEL,R,3015229,307,40.644229888916016,-74.01876068115234,5614,3 AVENUE,3,00837,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340515972(BIS),BROOKLYN,0,7/3/2017 12:00,12/1/2019,880,7/2/2020,37,STEEL/WOOD,R,3345786,315,40.59532928466797,-73.93657684326172,3040,AVENUE W,3,07408,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
340516267(BIS),BROOKLYN,0,6/28/2017 12:00,12/1/2019,885,6/5/2020,50,STEEL/WOOD,R,3406664,316,40.671939849853516,-73.9129867553711,1668,EASTERN PARKWAY,3,01465,00020,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
340517738(BIS),BROOKLYN,0,6/29/2017 12:00,12/1/2019,884,6/18/2020,303,STEEL/WOOD,R,3029645,308,40.672340393066406,-73.96238708496094,799,WASHINGTON AVENUE,3,01180,00006,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340518247(BIS),BROOKLYN,0,6/30/2017 12:00,12/1/2019,883,6/5/2020,751,STEEL/WOOD,R,3321629,313,40.57712936401367,-73.99185180664062,2850,WEST   24 STREET,3,07014,00002,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
340518425(BIS),BROOKLYN,0,6/30/2017 12:00,12/1/2019,883,7/8/2020,35,METAL AND WOOD,R,3425703,301,40.71915817260742,-73.95348358154297,201,NORTH   11 STREET,3,02292,07506,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340519433(BIS),BROOKLYN,0,7/7/2017 12:00,12/1/2019,876,6/20/2020,73,STEEL/WOOD,R,3055090,302,40.69057083129883,-73.96582794189453,277,WASHINGTON AVENUE,3,01918,00013,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340519451(BIS),BROOKLYN,0,7/13/2017 12:00,12/1/2019,870,9/17/2020,602,WOOD/STEEL,R,3024704,306,40.67229080200195,-73.970947265625,1,PROSPECT PARK WEST,3,01066,00035,ROCK GROUP NY CORP,1,BIS,Local Law 11
340522303(BIS),BROOKLYN,0,7/13/2017 12:00,12/1/2019,870,7/16/2020,120,STEEL/WOOD,R,3424448,302,40.68898010253906,-73.98532104492188,211,SCHERMERHORN STREET,3,00165,00060,DHS FRACO LLC,1,BIS,Construction or Maintenance
340522401(BIS),BROOKLYN,0,7/19/2017 12:00,12/1/2019,864,6/5/2020,215,STEEL/WOOD,R,3000412,302,40.691951751708984,-73.9854965209961,374,BRIDGE STREET,3,00152,00033,TRI BOROUGH SCAFFOLDING,1,BIS,Local Law 11
340523008(BIS),BROOKLYN,0,8/4/2017 12:00,12/1/2019,848,7/31/2020,245,METAL & WOOD,R,3323296,306,40.68410110473633,-73.98809814453125,178,BOND STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340523026(BIS),BROOKLYN,0,8/4/2017 12:00,12/1/2019,848,7/31/2020,272,METAL & WOOD,R,3323295,306,40.68410110473633,-73.98809814453125,175,HOYT STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340523035(BIS),BROOKLYN,0,8/1/2017 12:00,12/1/2019,851,7/31/2020,126,METAL & WOOD,R,3323298,306,40.68410110473633,-73.98809814453125,182,BOND STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340523053(BIS),BROOKLYN,0,8/1/2017 12:00,12/1/2019,851,7/31/2020,850,METAL & WOOD,R,3323300,306,40.68410110473633,-73.98809814453125,427,BALTIC STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340524926(BIS),BROOKLYN,0,7/19/2017 12:00,12/1/2019,864,6/17/2020,359,STEEL/WOOD,R,3002579,302,40.6921501159668,-73.99424743652344,19,SIDNEY PLACE,3,00267,00019,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340525042(BIS),BROOKLYN,0,7/24/2017 12:00,12/1/2019,859,7/31/2020,541,METAL & WOOD,R,3323299,306,40.68410110473633,-73.98809814453125,423,BALTIC STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340525051(BIS),BROOKLYN,0,7/24/2017 12:00,12/1/2019,859,7/31/2020,417,METAL & WOOD,R,3323302,306,40.68410110473633,-73.98809814453125,417,BALTIC STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340525060(BIS),BROOKLYN,0,7/24/2017 12:00,12/1/2019,859,7/31/2020,791,METAL & WOOD,R,3323297,306,40.68410110473633,-73.98809814453125,195,HOYT STREET,3,00392,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340526657(BIS),BROOKLYN,0,8/25/2017 12:00,12/1/2019,827,5/19/2020,428,STEEL/WOOD,R,3322211,303,40.68796157836914,-73.94625854492188,370,LEXINGTON AVENUE,3,01804,00010,M. BHUIYAN CONSTRUCTION C,1,BIS,Construction or Maintenance
340526666(BIS),BROOKLYN,0,8/26/2017 12:00,12/1/2019,826,5/19/2020,1020,STEEL/WOOD,R,3322165,303,40.68844985961914,-73.94624328613281,375,LEXINGTON AVENUE,3,01799,00044,M. BHUIYAN CONSTRUCTION C,1,BIS,Construction or Maintenance
340526675(BIS),BROOKLYN,0,8/25/2017 12:00,12/1/2019,827,5/19/2020,170,STEEL/WOOD,R,3322214,303,40.68796157836914,-73.94625854492188,390,LEXINGTON AVENUE,3,01804,00010,M. BHUIYAN CONSTRUCTION C,1,BIS,Construction or Maintenance
340526979(BIS),BROOKLYN,0,7/25/2017 12:00,12/1/2019,858,7/31/2020,885,METAL & WOOD,R,3336071,306,40.682899475097656,-73.98892974853516,215,HOYT STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340526988(BIS),BROOKLYN,0,7/25/2017 12:00,12/1/2019,858,7/31/2020,651,METAL & WOOD,R,3336073,306,40.682899475097656,-73.98892974853516,426,BALTIC STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340526997(BIS),BROOKLYN,0,7/25/2017 12:00,12/1/2019,858,7/31/2020,597,METAL & WOOD,R,3336074,306,40.682899475097656,-73.98892974853516,224,BOND STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340527013(BIS),BROOKLYN,0,7/25/2017 12:00,12/1/2019,858,7/31/2020,530,METAL & WOOD,R,3336075,306,40.682899475097656,-73.98892974853516,244,BOND STREET,3,00404,00001,RAVEN CONSTRUCTION SERVIC,1,BIS,Local Law 11
340527567(BIS),BROOKLYN,0,7/28/2017 12:00,12/1/2019,855,3/20/2020,50,METAL & WOOD,R,3426294,315,40.58333969116211,-73.9594497680664,1014,BANNER AVENUE,3,08809,00030,"JASCO, INC",1,BIS,Construction or Maintenance
340527969(BIS),BROOKLYN,0,7/27/2017 12:00,12/1/2019,856,2/11/2020,56,WOOD/STEEL,R,3329705,303,40.68006134033203,-73.93904876708984,1557,FULTON STREET,3,01858,00039,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340528227(BIS),BROOKLYN,0,7/28/2017 12:00,12/1/2019,855,7/17/2020,220,STEEL/WOOD,R,3425805,312,40.610191345214844,-73.96278381347656,1932,CONEY ISLAND AVENUE,3,06617,00045,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340529985(BIS),BROOKLYN,0,8/7/2017 12:00,12/1/2019,845,5/16/2020,80,METAL & WOOD,R,3134324,311,40.618499755859375,-73.99212646484375,1751,67 STREET,3,05560,00064,"JASCO, INC",1,BIS,Construction or Maintenance
340531008(BIS),BROOKLYN,0,8/8/2017 12:00,12/1/2019,844,7/31/2020,164,STEEL/WOOD,R,3061527,301,40.72267150878906,-73.95614624023438,105,NORTH   13 STREET,3,02279,00034,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340532294(BIS),BROOKLYN,0,8/21/2017 12:00,12/1/2019,831,7/31/2020,1023,METAL & WOOD,R,3008057,306,40.67708969116211,-73.99479675292969,406,HOYT STREET,3,00468,00025,RAVEN CONSTRUCTION SERVIC,1,BIS,Construction or Maintenance
340536655(BIS),BROOKLYN,0,8/23/2017 12:00,12/1/2019,829,8/12/2020,119,STEEL/WOOD,R,3329825,302,40.69340896606445,-73.96148681640625,135,EMERSON PLACE,3,01909,00015,DHS FRACO LLC,1,BIS,Construction or Maintenance
340537226(BIS),BROOKLYN,0,10/16/2017 12:00,12/1/2019,775,9/10/2020,105,WOOD/STEEL,R,3426694,306,40.675350189208984,-73.98406219482422,269,4 AVENUE,3,00964,00007,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340539019(BIS),BROOKLYN,0,9/5/2017 12:00,12/1/2019,816,11/5/2020,72,STEEL/WOOD,R,3335929,302,40.6945686340332,-73.99266052246094,161,MONTAGUE STREET,3,00243,00001,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340540490(BIS),BROOKLYN,0,9/6/2017 12:00,12/1/2019,815,10/9/2020,55,STEEL/WOOD,R,3426053,301,40.72993087768555,-73.94371795654297,277,MONITOR STREET,3,02607,00006,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340540944(BIS),BROOKLYN,0,9/11/2017 12:00,12/1/2019,810,11/26/2020,35,STEEL& WOOD,R,3066115,301,40.724910736083984,-73.95113372802734,674,MANHATTAN AVENUE,3,02647,00050,DNS FINE BUILDERS INC,1,BIS,Construction or Maintenance
340543086(BIS),BROOKLYN,0,9/14/2017 12:00,12/1/2019,807,8/18/2020,532,STEEL/WOOD,R,3348823,306,40.68159103393555,-73.99075317382812,433,SACKETT STREET,3,00423,00001,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
340543745(BIS),BROOKLYN,0,9/14/2017 12:00,12/1/2019,807,10/30/2020,370,STEEL& WOOD,R,3194735,315,40.59210968017578,-73.96733093261719,2373,EAST 3 STREET,3,07179,00058,TRIERA CONTRACTING INC,1,BIS,Construction or Maintenance
340543914(BIS),BROOKLYN,0,9/15/2017 12:00,12/1/2019,806,8/13/2020,32,WOOD & STEEL,R,3053223,303,40.680660247802734,-73.9507064819336,1265,FULTON STREET,3,01848,00033,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
340543932(BIS),BROOKLYN,0,9/13/2017 12:00,12/1/2019,808,9/8/2020,370,STEEL/WOOD,R,3426385,303,40.692100524902344,-73.92723083496094,1198,BROADWAY,3,01613,00016,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
340544272(BIS),BROOKLYN,0,9/15/2017 12:00,12/1/2019,806,8/13/2020,32,WOOD & STEEL,R,3053222,303,40.680660247802734,-73.95060729980469,1267,FULTON STREET,3,01848,00032,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
340544726(BIS),BROOKLYN,0,9/15/2017 12:00,12/1/2019,806,10/17/2020,38,WOOD/STEEL,R,3002826,302,40.688629150390625,-73.9925537109375,163,COURT STREET,3,00279,00017,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
340545921(BIS),BROOKLYN,0,9/20/2017 12:00,12/1/2019,801,10/9/2020,1948,STEEL/WOOD,R,3337265,313,40.58679962158203,-73.9843978881836,2475,WEST   16 STREET,3,06919,00001,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
340547910(BIS),BROOKLYN,0,9/26/2017 12:00,12/1/2019,795,1/15/2020,20,STEEL/WOOD,R,3060855,301,40.70357131958008,-73.9551773071289,219,RUTLEDGE STREET,3,02219,00049,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
340547938(BIS),BROOKLYN,0,9/26/2017 12:00,12/1/2019,795,1/15/2020,25,STEEL/WOOD,R,3060854,301,40.70357131958008,-73.9551773071289,221,RUTLEDGE STREET,3,02219,00049,NEW AMERICAN CONSTRUCTION,1,BIS,Construction or Maintenance
340548018(BIS),BROOKLYN,0,9/27/2017 12:00,12/1/2019,794,8/27/2020,296,STEEL/WOOD,R,3254894,313,40.57529830932617,-73.96803283691406,3111,OCEAN PARKWAY,3,08679,07501,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
340548875(BIS),BROOKLYN,0,9/29/2017 12:00,12/1/2019,792,9/30/2020,137,STEEL/WOOD,R,3126793,312,40.63690948486328,-73.97399139404297,623,EAST 5 STREET,3,05389,00067,TRIERA CONTRACTING INC,1,BIS,Local Law 11
340551227(BIS),BROOKLYN,0,10/6/2017 12:00,12/1/2019,785,10/6/2020,239,STEEL/WOOD,R,3013802,307,40.650020599365234,-74.02368927001953,14,53 STREET,3,00803,00192,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340551600(BIS),BROOKLYN,0,10/6/2017 12:00,12/1/2019,785,10/9/2020,1580,STEEL/WOOD,R,3337264,313,40.58679962158203,-73.9843978881836,2483,WEST 16 STREET,3,06919,00001,PRATT CONSTRUCTION & REST,1,BIS,Local Law 11
340552404(BIS),BROOKLYN,0,10/10/2017 12:00,12/1/2019,781,9/16/2020,239,STEEL/WOOD,R,3855779,301,40.73033142089844,-73.94808959960938,305,CALYER STREET,3,02580,00001,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340552912(BIS),BROOKLYN,0,10/23/2017 12:00,12/1/2019,768,10/22/2020,90,STEEL/WOOD,R,3324973,303,40.69355010986328,-73.93569946289062,109,LEWIS AVENUE,3,01598,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
340553038(BIS),BROOKLYN,0,10/12/2017 12:00,12/1/2019,779,10/9/2020,260,STEEL/WOOD,R,3106612,309,40.661991119384766,-73.93836975097656,710,EAST NEW YORK AVENUE,3,04795,00016,RENNON CONSTRUCTION CORP,1,BIS,Local Law 11
340554402(BIS),BROOKLYN,0,10/28/2017 12:00,12/1/2019,763,10/22/2020,122,STEEL/WOOD,R,3099358,317,40.661869049072266,-73.92816925048828,955,RUTLAND ROAD,3,04594,00064,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
402897200(BIS),QUEENS,0,3/10/2015 12:00,12/1/2019,1726,2/5/2020,250,METAL & WOOD,R,4467709,401,40.76593017578125,-73.93396759033203,14-02,BROADWAY,4,00529,00002,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
402898316(BIS),QUEENS,0,9/9/2015 12:00,12/1/2019,1543,11/7/2020,814,METAL,R,4303853,414,40.580909729003906,-73.83110809326172,1-88,BEACH 110 STREET,4,16181,00001,INDEPENDENT TEMPERATURE,1,BIS,Construction or Maintenance
402900063(BIS),QUEENS,0,3/30/2016 12:00,12/1/2019,1340,4/28/2020,1275,WOOD & METAL,R,4202849,410,40.67829895019531,-73.83679962158203,101-08,ROCKAWAY BOULEVARD,4,09540,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Construction or Maintenance
410140226(BIS),QUEENS,0,9/26/2008 12:00,12/1/2019,4082,6/11/2020,25,STEEL,R,4004642,401,40.75395965576172,-73.93329620361328,38-12,30 STREET,4,00384,00021,MANHATTAN CONSTRUCTION &,0,BIS,Construction or Maintenance
420516873(BIS),QUEENS,0,12/20/2011 12:00,12/1/2019,2902,6/17/2020,400,STEEL BEAM/PIPE,R,4005022,401,40.75028991699219,-73.93797302246094,41-43,28 STREET,4,00417,00002,TRIANGLE ENTERPRISE NYC I,1,BIS,Local Law 11
420861767(BIS),QUEENS,0,6/24/2013 12:00,12/1/2019,2350,2/29/2020,35,STEEL/WOOD,R,4115096,407,40.753868103027344,-73.83087158203125,132-53,POPLE AVENUE,4,05102,00039,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
420905159(BIS),QUEENS,0,10/23/2013 12:00,12/1/2019,2229,9/8/2020,500,WOOD & STEEL,R,4005066,402,40.75083923339844,-73.94206237792969,42-01,23 STREET,4,00425,00005,DYNAMIC INSTALLATION CORP,1,BIS,Construction or Maintenance
421047147(BIS),QUEENS,0,3/7/2017 12:00,12/1/2019,998,7/9/2020,425,WOOD AND STEEL,R,4029982,403,40.747920989990234,-73.88654327392578,37-51,79 STREET,4,01290,00049,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421049038(BIS),QUEENS,0,3/7/2017 12:00,12/1/2019,998,6/2/2020,404,WOOD AND STEEL,R,4029970,403,40.74795913696289,-73.88616943359375,37-52,80 STREET,4,01290,00029,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
421075259(BIS),QUEENS,0,2/6/2015 12:00,12/1/2019,1758,3/10/2020,36,STEEL,R,4215616,412,40.70357131958008,-73.79844665527344,161-02,JAMAICA AVENUE,4,10101,00003,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
421105351(BIS),QUEENS,0,10/26/2017 12:00,12/1/2019,765,10/24/2020,625,METAL PIPE\WOOD,R,4059130,405,40.718238830566406,-73.9124526977539,58-75,56 STREET,4,02631,00106,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421105976(BIS),QUEENS,0,1/11/2018 12:00,12/1/2019,688,1/11/2020,600,METAL PIPE\WOOD,R,4298234,414,40.603939056396484,-73.74984741210938,10-45,NAMEOKE AVENUE,4,15557,00025,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421106234(BIS),QUEENS,0,7/6/2017 12:00,12/1/2019,877,3/28/2020,1123,STEEL/WOOD,R,4300730,414,40.60160827636719,-73.76394653320312,25-03,CORNAGA AVENUE,4,15736,00001,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
421106608(BIS),QUEENS,0,8/29/2017 12:00,12/1/2019,823,12/12/2019,850,WOOD & STEEL,R,4156949,411,40.7576904296875,-73.76901245117188,46-02,BELL BOULEVARD,4,07316,00018,FIDELIS CONTRACTING INC,1,BIS,Construction or Maintenance
421106715(BIS),QUEENS,0,9/14/2017 12:00,12/1/2019,807,11/21/2020,807,STEEL/WOOD,R,4263341,412,40.69356155395508,-73.79097747802734,109-20,UNION HALL STREET,4,12151,00001,UTB-UNITED TECHNOLOGY INC,1,BIS,Construction or Maintenance
421106902(BIS),QUEENS,0,9/21/2017 12:00,12/1/2019,800,10/2/2020,1416,METAL & WOOD,R,4164007,411,40.73802185058594,-73.75639343261719,75-25,BELL BOULEVARD,4,07753,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
421106957(BIS),QUEENS,0,10/3/2017 12:00,12/1/2019,788,9/24/2020,1070,METAL & WOOD,R,4279864,412,40.67620086669922,-73.75878143310547,179-37,137 AVENUE,4,12993,00118,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
421107126(BIS),QUEENS,0,3/10/2017 12:00,12/1/2019,995,2/26/2020,925,METAL PIPE/WOOD,R,4258143,412,40.68838119506836,-73.7996826171875,109-59,INWOOD STREET,4,11942,00302,UNIVERSAL CONSTRUCTION RE,1,BIS,Construction or Maintenance
421107661(BIS),QUEENS,0,5/11/2017 12:00,12/1/2019,933,4/3/2020,10,METAL & WOOD,R,4107342,407,40.78322982788086,-73.80697631835938,154-60,17 AVENUE,4,04729,00001,SILVERITE CONSTRUCTION CO,1,BIS,Construction or Maintenance
421166437(BIS),QUEENS,0,2/14/2017 12:00,12/1/2019,1019,1/16/2020,189,WOOD & STEEL,R,4607280,412,40.700538635253906,-73.80679321289062,147-40,ARCHER AVENUE,4,09998,00091,"SAFWAY ATLANTIC, LLC",1,BIS,Construction or Maintenance
421190936(BIS),QUEENS,0,7/28/2015 12:00,12/1/2019,1586,3/25/2020,60,STEEL,R,4113208,407,40.7659912109375,-73.82048797607422,146-10,35 AVENUE,4,05004,00012,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
421196271(BIS),QUEENS,0,8/5/2015 12:00,12/1/2019,1578,6/26/2020,115,STEEL,R,4617776,401,40.75339126586914,-73.93653869628906,39-35,27 STREET,4,00397,00002,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
421303360(BIS),QUEENS,0,3/16/2016 12:00,12/1/2019,1354,3/19/2020,993,STEEL/WOOD,R,4303817,414,40.581199645996094,-73.82837677001953,107-10,SHOREFRONT PARKWAY,4,16177,00001,VORDONIA CONTRACTING & SU,1,BIS,Construction or Maintenance
421371786(BIS),QUEENS,0,9/8/2016 12:00,12/1/2019,1178,8/25/2020,840,WOOD & STEEL,R,4615628,402,40.74895095825195,-73.93860626220703,28-07,JACKSON AVENUE,4,00420,00001,S&E BRIDGE & SCAFFOLD LLC,1,BIS,Construction or Maintenance
421384344(BIS),QUEENS,0,10/19/2016 12:00,12/1/2019,1137,9/2/2020,116,WOOD AND STEEL,R,4036800,404,40.746089935302734,-73.8882064819336,40-37,77 STREET,4,01488,00042,GUL & G CONTRACTING INC,1,BIS,Construction or Maintenance
421400987(BIS),QUEENS,0,5/29/2019 12:00,12/1/2019,185,5/28/2020,20,STEEL/PIPE,Q,4302843,414,40.59312057495117,-73.79570770263672,66-12,BEACH CHANNEL DRIVE,4,16040,00074,LEADING CONSTRUCTION CORP,0,BIS,Construction or Maintenance
421401833(BIS),QUEENS,0,11/18/2016 12:00,12/1/2019,1107,6/4/2020,300,STEEL,R,4454899,405,40.6976203918457,-73.90470123291016,16-42,WEIRFIELD STREET,4,03550,00031,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
421456418(BIS),QUEENS,0,3/8/2017 12:00,12/1/2019,997,2/19/2020,350,STEEL AND WOOD,R,4611484,401,40.75722885131836,-73.92328643798828,36-02,34 AVENUE,4,00644,00028,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
421469486(BIS),QUEENS,0,4/25/2017 12:00,12/1/2019,949,4/21/2020,240,STEEL&PLYWOOD,R,4004967,401,40.754150390625,-73.94193267822266,21-01,41 AVENUE,4,00410,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
421471106(BIS),QUEENS,0,4/11/2017 12:00,12/1/2019,963,4/3/2020,152,STEEL AND WOOD,R,4009601,401,40.755859375,-73.92449188232422,36-02,35 AVENUE,4,00640,00017,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
421487108(BIS),QUEENS,0,6/22/2017 12:00,12/1/2019,891,9/2/2020,65,WOOD AND STEEL,R,4077993,406,40.72080993652344,-73.84391784667969,107-18,71 AVENUE,4,03256,00001,GREAT METLA CONTRACTING I,1,BIS,Local Law 11
421526511(BIS),QUEENS,0,7/10/2017 12:00,12/1/2019,873,6/17/2020,705,STEEL/WOOD,R,4540102,402,40.742469787597656,-73.95094299316406,11-14,49 AVENUE,4,00062,07501,SPRING SCAFFOLDING LLC,1,BIS,Local Law 11
421531051(BIS),QUEENS,0,8/1/2017 12:00,12/1/2019,851,12/19/2019,225,WOOD AND STEEL,R,4015251,401,40.778289794921875,-73.89630889892578,18-29,42 STREET,4,00791,00023,LAKHI GENERAL CONTRACTOR,1,BIS,Construction or Maintenance
440059981(BIS),QUEENS,0,3/21/2013 12:00,12/1/2019,2445,2/19/2020,276,STEEL/WOOD,R,4299395,414,40.59733963012695,-73.7536392211914,19-09,PLAINVIEW AVENUE,4,15637,00050,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
440117455(BIS),QUEENS,0,11/25/2013 12:00,12/1/2019,2196,3/20/2020,340,STEEL/WOOD,R,4610564,407,40.757259368896484,-73.82389068603516,42-23,UNION STREET,4,05181,00015,SILVERCUP SCFFLDNG I LLC,1,BIS,Construction or Maintenance
440175828(BIS),QUEENS,0,10/10/2014 12:00,12/1/2019,1877,9/30/2020,248,WOOD/STEEL,R,4539358,404,40.7411994934082,-73.8778305053711,86-50,DONGAN AVENUE,4,01581,00026,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
440188048(BIS),QUEENS,0,12/3/2014 12:00,12/1/2019,1823,9/10/2020,80,STEEL AND WOOD,R,4030864,402,40.74338912963867,-73.91236877441406,43-21,52 STREET,4,01321,00012,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
440189074(BIS),QUEENS,0,12/8/2014 12:00,12/1/2019,1818,4/24/2020,1060,METAL & WOOD,R,4003516,402,40.74428176879883,-73.93792724609375,29-10,THOMSON AVENUE,4,00273,00001,MINELLI CONSTRUCTION CO,1,BIS,Local Law 11
440194451(BIS),QUEENS,0,1/5/2015 12:00,12/1/2019,1790,11/19/2020,77,WOOD / STEEL,R,4008607,401,40.76707077026367,-73.92012023925781,31-25,NEWTOWN AVENUE,4,00619,00011,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440195389(BIS),QUEENS,0,1/12/2015 12:00,12/1/2019,1783,12/20/2019,100,STEEL/WOOD,R,4031141,402,40.74354934692383,-73.90740203857422,41-32,58 STREET,4,01328,00072,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
