Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00516710-I1,QUEENS,,7/8/2021,12/20/2021,164,3/1/2022,39,,Permit Entire,4232789,413,40.7141,-73.74702,99-06,212 STREET,4,10880,47,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00516824-I1,QUEENS,,5/11/2021,12/20/2021,222,5/11/2022,74,,Permit Entire,4116928,407,40.7574,-73.82526,140-46,SANFORD AVENUE,4,5180,38,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00518091-I1,QUEENS,,5/25/2021,12/20/2021,208,3/9/2022,827,,Permit Entire,4051252,406,40.72923,-73.85068,66-25,103 STREET,4,2132,45,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00518455-I1,QUEENS,,5/13/2021,12/20/2021,220,5/13/2022,95,,Permit Entire,4011763,401,40.75807,-73.91658,42-21,BROADWAY,4,692,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00519161-I1,QUEENS,,5/11/2021,12/20/2021,222,2/28/2022,510,,Permit Entire,4051000,406,40.73568,-73.85427,102-45,62 ROAD,4,2121,51,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
Q00519716-I1,QUEENS,,5/11/2021,12/20/2021,222,2/6/2022,706,,Permit Entire,4079402,409,40.70799,-73.8365,115-25,METROPOLITAN AVENUE,4,3323,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00520162-I1,QUEENS,,5/14/2021,12/20/2021,219,5/14/2022,117,,Permit Entire,4038015,404,40.74339,-73.88451,80-20,BROADWAY,4,1526,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00520435-I1,QUEENS,,6/2/2021,12/20/2021,200,3/9/2022,248,,Permit Entire,4051271,406,40.72632,-73.85046,102-20,67 DRIVE,4,2136,13,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00520594-I1,QUEENS,,6/18/2021,12/20/2021,184,3/31/2022,86,,Permit Entire,4433142,401,40.76124,-73.9397,11-01,36 AVENUE,4,331,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00521242-I1,QUEENS,,6/28/2021,12/20/2021,174,6/15/2022,1039,,Permit Entire,4439916,408,40.73631,-73.81774,64-70,KISSENA BOULEVARD,4,6517,1,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
Q00521307-I1,QUEENS,,5/26/2021,12/20/2021,207,3/1/2022,123,,Permit Entire,4080160,409,40.71247,-73.82754,124-22,QUEENS BOULEVARD,4,3359,21,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00521784-I1,QUEENS,,5/14/2021,12/20/2021,219,3/17/2022,116,,Permit Entire,4623437,412,40.70445,-73.80941,88-14,SUTPHIN BOULEVARD,4,9688,11,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00522418-I1,QUEENS,,5/19/2021,12/20/2021,214,2/1/2022,200,,Permit Entire,4436340,412,40.67614,-73.77308,170-22,130 AVENUE,4,12495,2,STAVROS I. MALLIAROS  P.E.  P.C.,1,DOB NOW,Construction or Maintenance
Q00522433-I1,QUEENS,,5/21/2021,12/20/2021,212,1/12/2022,60,,Permit Entire,4534901,401,40.75136,-73.93796,27-16,41 AVENUE,4,416,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00522878-I1,QUEENS,,5/18/2021,12/20/2021,215,4/26/2022,50,,Permit Entire,4006590,401,40.76444,-73.92861,23-42,31 DRIVE,4,567,41,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00523780-I1,QUEENS,,5/19/2021,12/20/2021,214,3/1/2022,420,,Permit Entire,4540156,402,40.74297,-73.95798,50-09,2 STREET,4,16,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00524591-I1,QUEENS,,5/19/2021,12/20/2021,214,3/15/2022,100,,Permit Entire,4009768,401,40.76062,-73.92191,35-01,BROADWAY,4,648,8,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00524903-I1,QUEENS,,8/5/2021,12/20/2021,136,10/5/2022,420,,Permit Entire,4051481,406,40.72652,-73.84669,68-10,108 STREET,4,2158,28,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00524974-I1,QUEENS,,10/15/2021,12/20/2021,65,4/1/2022,229,,Permit Entire,4619670,404,40.75045,-73.85897,104-72,ROOSEVELT AVENUE,4,1984,34,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00525083-I1,QUEENS,,6/8/2021,12/20/2021,194,4/1/2022,133,,Permit Entire,4052808,406,40.71629,-73.83145,77-35,113 STREET,4,2269,20,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00525096-I1,QUEENS,,6/8/2021,12/20/2021,194,4/1/2022,276,,Permit Entire,4623589,403,40.75141,-73.87197,35-63,95 STREET,4,1469,41,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
Q00525271-I1,QUEENS,,6/8/2021,12/20/2021,194,4/1/2022,103,,Permit Entire,4052807,406,40.71675,-73.8321,77-15,113 STREET,4,2269,2,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00525915-I1,QUEENS,,5/21/2021,12/20/2021,212,7/19/2022,704,,Permit Entire,4115413,407,40.75367,-73.82798,42-60,MAIN STREET,4,5123,61,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00526081-I1,QUEENS,,5/25/2021,12/20/2021,208,5/25/2022,107,,Permit Entire,4311890,401,40.76778,-73.92647,23-22,30 ROAD,4,571,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00526182-I1,QUEENS,,6/1/2021,12/20/2021,201,6/1/2022,77,,Permit Entire,4618181,402,40.74586,-73.89742,40-06,68 STREET,4,1299,37,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00526395-I1,QUEENS,,5/21/2021,12/20/2021,212,1/28/2022,380,,Permit Entire,4039028,404,40.7417,-73.87972,44-30,MACNISH STREET,4,1561,25,ARQUITECTURA VARELA,1,DOB NOW,Local Law 11
Q00526769-I1,QUEENS,,5/25/2021,12/20/2021,208,5/25/2022,101,,Permit Entire,4596930,404,40.73662,-73.87529,88-08,JUSTICE AVENUE,4,1842,39,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00526778-I1,QUEENS,,5/24/2021,12/20/2021,209,3/9/2022,25,,Permit Entire,4012278,401,40.76545,-73.90964,25-46,44 STREET,4,702,61,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00526830-I1,QUEENS,,5/26/2021,12/20/2021,207,2/6/2022,229,,Permit Entire,4210051,412,40.70813,-73.7971,88-35,164 STREET,4,9814,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00526938-I1,QUEENS,,5/26/2021,12/20/2021,207,3/17/2022,169,,Permit Entire,4437211,403,40.75673,-73.87144,96-18,NORTHERN BOULEVARD,4,1711,9,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00527135-I1,QUEENS,,5/26/2021,12/20/2021,207,3/17/2022,90,,Permit Entire,4437203,403,40.75671,-73.87166,96-14,NORTHERN BOULEVARD,4,1711,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00527317-I1,QUEENS,,6/21/2021,12/20/2021,181,2/11/2022,974,,Permit Entire,4437297,404,40.73738,-73.86775,55-01,94 STREET,4,1901,40,KNF SERVICES CROP,0,DOB NOW,Construction or Maintenance
Q00527696-I1,QUEENS,,7/6/2021,12/20/2021,166,7/6/2022,295,,Permit Entire,4441830,402,40.7436,-73.94964,47-40,21 STREET,4,61,11,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00527745-I1,QUEENS,,10/5/2021,12/20/2021,75,2/6/2022,35,,Permit Entire,4017003,401,40.7747,-73.91002,22-21,33 STREET,4,832,22,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00527757-I1,QUEENS,,5/26/2021,12/20/2021,207,2/2/2022,757,,Permit Entire,4051477,406,40.72748,-73.84861,67-35,YELLOWSTONE BOULEVARD,4,2156,1,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
Q00527922-I1,QUEENS,,5/28/2021,12/20/2021,205,5/28/2022,80,,Permit Entire,4192720,409,40.69967,-73.83383,86-20,116 STREET,4,9229,14,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00527936-I1,QUEENS,,5/27/2021,12/20/2021,206,3/7/2022,477,,Permit Entire,4052719,406,40.72116,-73.83627,113-14,72 ROAD,4,2251,27,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00528471-I1,QUEENS,,5/28/2021,12/20/2021,205,3/9/2022,280,,Permit Entire,4078367,406,40.71761,-73.84154,1,ASCAN AVENUE,4,3276,24,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00530325-I1,QUEENS,,5/28/2021,12/20/2021,205,3/1/2022,90,,Permit Entire,4430582,402,40.74579,-73.91864,41-30,46 STREET,4,156,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00530341-I1,QUEENS,,5/28/2021,12/20/2021,205,4/1/2022,257,,Permit Entire,4052575,406,40.72174,-73.8391,71-40,112 STREET,4,2235,38,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00531700-I1,QUEENS,,6/3/2021,12/20/2021,199,6/3/2022,434,,Permit Entire,4075226,406,40.72467,-73.85126,67-87,BOOTH STREET,4,3173,70,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00532193-I1,QUEENS,,6/3/2021,12/20/2021,199,6/3/2022,150,,Permit Entire,4038795,404,40.7477,-73.87454,92-05,WHITNEY AVENUE,4,1551,26,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00532613-I1,QUEENS,,6/10/2021,12/20/2021,192,6/10/2022,165,,Permit Entire,4050465,406,40.72983,-73.85927,97-30,64 AVENUE,4,2091,20,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00532871-I1,QUEENS,,6/4/2021,12/20/2021,198,6/4/2022,655,,Permit Entire,4003103,401,40.75194,-73.9253,37-18,NORTHERN BOULEVARD,4,214,40,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00533001-I1,QUEENS,,6/3/2021,12/20/2021,199,1/23/2022,35,,Permit Entire,4077489,406,40.72101,-73.84466,107-27,71 AVENUE,4,3239,16,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00533594-I1,QUEENS,,9/9/2021,12/20/2021,101,9/9/2022,112,,Permit Entire,4210471,408,40.71022,-73.79501,167-19,HILLSIDE AVENUE,4,9839,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00534619-I1,QUEENS,,6/8/2021,12/20/2021,194,5/12/2022,150,,Permit Entire,4075017,406,40.72278,-73.85474,67-41,BURNS STREET,4,3166,107,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
Q00535121-I1,QUEENS,,6/30/2021,12/20/2021,172,6/30/2022,318,,Permit Entire,4028943,403,40.75123,-73.89245,34-58,74 STREET,4,1260,35,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00535940-I1,QUEENS,,6/9/2021,12/20/2021,193,6/9/2022,25,,Permit Entire,4864171,409,40.68346,-73.84791,92-12,101 AVENUE,4,9099,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00536186-I1,QUEENS,,6/9/2021,12/20/2021,193,3/20/2022,162,,Permit Entire,4112963,407,40.76623,-73.82423,34-20,PARSONS BOULEVARD,4,4994,51,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Construction or Maintenance
Q00536242-I1,QUEENS,,6/21/2021,12/20/2021,181,12/22/2021,46,,Permit Entire,4080242,405,40.71255,-73.90689,2240,HIMROD STREET,4,3366,26,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00536505-I1,QUEENS,,6/9/2021,12/20/2021,193,6/9/2022,128,,Permit Entire,4057277,404,40.73592,-73.8807,51-44,GOLDSMITH STREET,4,2475,53,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00536524-I1,QUEENS,,6/10/2021,12/20/2021,192,5/19/2022,200,,Permit Entire,4013692,401,40.76043,-73.9082,48-16,30 AVENUE,4,739,46,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00536713-I1,QUEENS,,8/4/2021,12/20/2021,137,7/26/2022,63,,Permit Entire,4540125,404,40.7468,-73.87447,91-06,WHITNEY AVENUE,4,1565,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00536882-I1,QUEENS,,6/24/2021,12/20/2021,178,5/14/2022,23,,Permit Entire,4623535,414,40.60634,-73.75185,16-26,VILLAGE LANE,4,15537,3,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00537945-I1,QUEENS,,6/17/2021,12/20/2021,185,5/12/2022,34,,Permit Entire,4044323,403,40.75122,-73.8631,37-79,103 STREET,4,1769,64,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
Q00538296-I1,QUEENS,,6/14/2021,12/20/2021,188,5/19/2022,40,,Permit Entire,4008908,401,40.7628,-73.92175,31-18,34 STREET,4,623,49,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00538536-I1,QUEENS,,7/6/2021,12/20/2021,166,7/6/2022,128,,Permit Entire,4047317,404,40.73694,-73.8634,97-20,57 AVENUE,4,1918,60,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00538547-I1,QUEENS,,7/6/2021,12/20/2021,166,7/6/2022,64,,Permit Entire,4047318,404,40.73641,-73.86312,97-22,57 AVENUE,4,1918,62,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00539130-I1,QUEENS,,6/13/2021,12/20/2021,189,3/17/2022,97,,Permit Entire,4439745,412,40.69836,-73.8077,144-06,94 AVENUE,4,9993,3,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00539172-I1,QUEENS,,6/15/2021,12/20/2021,187,2/6/2022,202,,Permit Entire,4261995,412,40.67324,-73.7919,145-52,ROCKAWAY BOULEVARD,4,12064,36,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00539226-I1,QUEENS,,6/22/2021,12/20/2021,180,4/1/2022,85,,Permit Entire,4048441,404,40.74069,-73.85189,56-17,VAN CLEEF STREET,4,1968,71,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
Q00539317-I1,QUEENS,,6/22/2021,12/20/2021,180,4/26/2022,100,,Permit Entire,4207100,412,40.70478,-73.80672,148-25,89 AVENUE,4,9693,51,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00539348-I1,QUEENS,,6/28/2021,12/20/2021,174,5/19/2022,200,,Permit Entire,4210594,408,40.71225,-73.78977,87-50,KINGSTON PLACE,4,9844,110,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00539698-I1,QUEENS,,7/13/2021,12/20/2021,159,2/28/2022,20,,Permit Entire,4080139,409,40.7082,-73.82803,83-55,AUSTIN STREET,4,3355,140,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
Q00539818-I1,QUEENS,,6/25/2021,12/20/2021,177,3/31/2022,139,,Permit Entire,4076285,406,40.71593,-73.85308,94-11,69 AVENUE,4,3198,33,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00540222-I1,QUEENS,,6/17/2021,12/20/2021,185,6/17/2022,192,,Permit Entire,4432155,402,40.74167,-73.91661,45-35,48 STREET,4,2281,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00540228-I1,QUEENS,,6/17/2021,12/20/2021,185,6/17/2022,192,,Permit Entire,4431289,402,40.74813,-73.89858,37-15,64 STREET,4,1219,32,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00541151-I1,QUEENS,,7/12/2021,12/20/2021,160,3/1/2022,397,,Permit Entire,4210396,412,40.71162,-73.78572,175-45,88 AVENUE,4,9834,41,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00541428-I1,QUEENS,,6/23/2021,12/20/2021,179,2/15/2022,304,,Permit Entire,4440734,412,40.69641,-73.79507,107-04,159 STREET,4,10125,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541439-I1,QUEENS,,6/25/2021,12/20/2021,177,2/15/2022,292,,Permit Entire,4440735,412,40.69641,-73.79507,107-26,159 STREET,4,10125,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541468-I1,QUEENS,,6/25/2021,12/20/2021,177,2/15/2022,362,,Permit Entire,4440737,412,40.69641,-73.79507,107-48,159 STREET,4,10125,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541481-I1,QUEENS,,6/25/2021,12/20/2021,177,2/15/2022,267,,Permit Entire,4457466,412,40.69449,-73.79391,108-02,159 STREET,4,10146,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541504-I1,QUEENS,,6/25/2021,12/20/2021,177,2/15/2022,269,,Permit Entire,4457470,412,40.69449,-73.79391,108-26,159 STREET,4,10146,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541543-I1,QUEENS,,6/29/2021,12/20/2021,173,2/15/2022,228,,Permit Entire,4457473,412,40.69449,-73.79391,108-46,159 STREET,4,10146,51,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541558-I1,QUEENS,,6/29/2021,12/20/2021,173,2/15/2022,277,,Permit Entire,4440736,412,40.69641,-73.79507,107-03,159 STREET,4,10125,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541589-I1,QUEENS,,6/29/2021,12/20/2021,173,2/15/2022,206,,Permit Entire,4440738,412,40.69641,-73.79507,107-25,159 STREET,4,10125,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541604-I1,QUEENS,,6/25/2021,12/20/2021,177,2/15/2022,230,,Permit Entire,4440739,412,40.69641,-73.79507,107-47,159 STREET,4,10125,33,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00541676-I1,QUEENS,,7/6/2021,12/20/2021,166,2/13/2022,1715,,Permit Entire,4453534,408,40.71332,-73.81938,139-15,83 AVENUE,4,9666,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00541923-I1,QUEENS,,6/23/2021,12/20/2021,179,5/19/2022,45,,Permit Entire,4010068,401,40.76772,-73.91485,25-55,36 STREET,4,652,16,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00542781-I1,QUEENS,,6/21/2021,12/20/2021,181,6/21/2022,30,,Permit Entire,4007363,401,40.75902,-73.92922,34-48,30 STREET,4,585,47,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00543468-I1,QUEENS,,6/23/2021,12/20/2021,179,5/19/2022,200,,Permit Entire,4114943,407,40.75689,-73.83416,131-78,40 ROAD,4,5060,38,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00544534-I1,QUEENS,,6/23/2021,12/20/2021,179,4/1/2022,100,,Permit Entire,4436607,402,40.74306,-73.95314,10-24,49 AVENUE,4,42,11,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
Q00544989-I1,QUEENS,,6/25/2021,12/20/2021,177,4/1/2022,85,,Permit Entire,4048442,404,40.74071,-73.85197,56-15,VAN CLEEF STREET,4,1968,73,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
Q00545167-I1,QUEENS,,6/30/2021,12/20/2021,172,3/1/2022,20,,Permit Entire,4050877,406,40.72944,-73.85493,65-09,99 STREET,4,2115,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00545180-I1,QUEENS,,6/24/2021,12/20/2021,178,4/26/2022,171,,Permit Entire,4038913,404,40.74482,-73.87744,4225,HAMPTON STREET,4,1556,43,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00545181-I1,QUEENS,,6/25/2021,12/20/2021,177,4/26/2022,150,,Permit Entire,4038912,404,40.7446,-73.87693,4237,HAMPTON STREET,4,1556,33,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00545322-I1,QUEENS,,6/23/2021,12/20/2021,179,6/23/2022,270,,Permit Entire,4623185,402,40.74521,-73.94498,45-25,DAVIS STREET,4,85,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00545387-I1,QUEENS,,6/25/2021,12/20/2021,177,6/25/2022,85,,Permit Entire,4020682,401,40.77611,-73.93452,26-19,2 STREET,4,914,8,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00546034-I1,QUEENS,,6/30/2021,12/20/2021,172,2/28/2022,485,,Permit Entire,4443552,407,40.77467,-73.82719,25-40,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00546036-I1,QUEENS,,6/30/2021,12/20/2021,172,2/28/2022,435,,Permit Entire,4443553,407,40.77467,-73.82719,26-10,UNION STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00546041-I1,QUEENS,,7/9/2021,12/20/2021,163,2/28/2022,490,,Permit Entire,4433298,407,40.77467,-73.82719,26-19`,141 STREET,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00546043-I1,QUEENS,,7/12/2021,12/20/2021,160,2/28/2022,330,,Permit Entire,4433297,407,40.77467,-73.82719,141-09,28 AVENUE,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00546045-I1,QUEENS,,6/30/2021,12/20/2021,172,2/28/2022,435,,Permit Entire,4433296,407,40.77467,-73.82719,141-10,25 ROAD,4,4285,10,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00546505-I1,QUEENS,,6/25/2021,12/20/2021,177,7/19/2022,96,,Permit Entire,4440745,408,40.71294,-73.81784,84-10,MAIN STREET,4,9719,2,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
Q00547684-I1,QUEENS,,6/27/2021,12/20/2021,175,6/27/2022,14,,Permit Entire,4031431,402,40.74375,-73.9038,40-40,61 STREET,4,1335,68,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00549247-I1,QUEENS,,6/30/2021,12/20/2021,172,3/17/2022,103,,Permit Entire,4006948,401,40.76706,-73.92428,25-40,30 ROAD,4,577,40,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00549436-I1,QUEENS,,6/30/2021,12/20/2021,172,6/30/2022,110,,Permit Entire,4098012,407,40.78548,-73.84925,14-13,118 STREET,4,4053,9,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00549633-I1,QUEENS,,9/21/2021,12/20/2021,89,5/8/2022,431,,Permit Entire,4000751,402,40.7406,-73.94562,50-20,25 STREET,4,104,17,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00550239-I1,QUEENS,,7/1/2021,12/20/2021,171,5/19/2022,126,,Permit Entire,4007440,401,40.7603,-73.92751,32-79,30 STREET,4,587,4,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00550277-I1,QUEENS,,7/7/2021,12/20/2021,165,7/7/2022,46,,Permit Entire,4618998,402,40.73673,-73.93442,51-36,35 STREET,4,306,42,SRL ASSOCIATES,1,DOB NOW,Construction or Maintenance
Q00550786-I1,QUEENS,,8/6/2021,12/20/2021,135,3/31/2022,95,,Permit Entire,4100822,407,40.76856,-73.83143,31-34,137 STREET,4,4409,45,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00551343-I1,QUEENS,,7/6/2021,12/20/2021,166,2/6/2022,225,,Permit Entire,4445003,412,40.70502,-73.78066,178-18,LIBERTY AVENUE,4,10331,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00551798-I1,QUEENS,,7/6/2021,12/20/2021,166,3/20/2022,36,,Permit Entire,4441804,401,40.76314,-73.91279,42-11,30 AVENUE,4,698,44,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Construction or Maintenance
Q00552203-I1,QUEENS,,9/16/2021,12/20/2021,94,1/1/2022,232,,Permit Entire,4035854,403,40.75044,-73.87999,86-15,37 AVENUE,4,1460,34,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance
Q00553379-I1,QUEENS,,7/9/2021,12/20/2021,163,5/19/2022,135,,Permit Entire,4048871,404,40.74917,-73.85831,104-80,42 AVENUE,4,1986,34,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00553395-I1,QUEENS,,12/16/2021,12/20/2021,3,4/1/2022,953,,Permit Entire,4252357,410,40.67916,-73.81006,130-02,115 AVENUE,4,11673,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
Q00553871-I1,QUEENS,,7/12/2021,12/20/2021,160,3/1/2022,20,,Permit Entire,4203773,410,40.68707,-73.82277,120-13,LIBERTY AVENUE,4,9558,36,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00554285-I1,QUEENS,,10/18/2021,12/20/2021,62,4/1/2022,453,,Permit Entire,4139491,407,40.74521,-73.82868,58-01,136 STREET,4,6373,1,DSENY ENGINEERING SERVICES  PC,0,DOB NOW,Construction or Maintenance
Q00554759-I1,QUEENS,,7/12/2021,12/20/2021,160,2/6/2022,210,,Permit Entire,4038419,404,40.74019,-73.88457,80-06,47 AVENUE,4,1536,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00555088-I1,QUEENS,,7/13/2021,12/20/2021,159,3/1/2022,230,,Permit Entire,4209577,412,40.70634,-73.79755,89-29,163 STREET,4,9793,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00555132-I1,QUEENS,,7/12/2021,12/20/2021,160,3/17/2022,185,,Permit Entire,4122524,407,40.75832,-73.80164,164-18,43 AVENUE,4,5422,45,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00555918-I1,QUEENS,,7/13/2021,12/20/2021,159,5/19/2022,340,,Permit Entire,4537921,401,40.77098,-73.91941,27-40,HOYT AVENUE SOUTH,4,839,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00555997-I1,QUEENS,,8/12/2021,12/20/2021,129,8/12/2022,717,,Permit Entire,4077871,406,40.71853,-73.84536,20,CONTINENTAL AVENUE,4,3253,51,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00556490-I1,QUEENS,,7/16/2021,12/20/2021,156,3/17/2022,292,,Permit Entire,4007190,401,40.76165,-73.92973,33-43,CRESCENT STREET,4,581,33,ENTHINK ENGINEERING LLC,0,DOB NOW,Local Law 11
Q00556830-I1,QUEENS,,7/16/2021,12/20/2021,156,7/16/2022,214,,Permit Entire,4035160,403,40.75415,-73.88341,83-17,34 AVENUE,4,1431,32,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
