Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00067244-I1,QUEENS,,10/2/2018 12:00,2/21/2019,141,9/18/2019,30.0,,Permit Entire,4032998,403,40.76189,-73.87056,98-18,ASTORIA BOULEVARD,4,1378,33,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00067370-I1,QUEENS,,11/23/2018 12:00,2/21/2019,89,4/1/2019,366.0,,Permit Entire,4004872,401,40.75001,-73.93634,29-27,QUEENS PLAZA,4,403,9,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00068977-I1,QUEENS,,10/6/2018 12:00,2/21/2019,137,3/30/2019,236.0,,Permit Entire,4431377,403,40.75747,-73.87766,32-20,91 STREET,4,1420,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00068980-I1,QUEENS,,10/4/2018 12:00,2/21/2019,139,3/30/2019,187.0,,Permit Entire,4431373,403,40.75747,-73.87766,90-02,32 AVENUE,4,1420,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00069003-I1,QUEENS,,8/17/2018 12:00,2/21/2019,187,8/17/2019,190.0,,Permit Entire,4079938,406,40.716,-73.83465,111-46,76 DRIVE,4,3342,22,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00069618-I1,QUEENS,,8/13/2018 12:00,2/21/2019,191,3/9/2019,25.0,,Permit Entire,4045584,404,40.74192,-73.87404,90-38,CORONA AVENUE,4,1847,6,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00069951-I1,QUEENS,,9/24/2018 12:00,2/21/2019,149,7/7/2019,575.0,,Permit Entire,4596930,404,40.73662,-73.87529,88-08,JUSTICE AVENUE,4,1842,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00070123-I1,QUEENS,,10/10/2018 12:00,2/21/2019,133,6/30/2019,115.0,,Permit Entire,4595428,405,40.69295,-73.90325,1506,DECATUR STREET,4,3542,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00070309-I1,QUEENS,,11/28/2018 12:00,2/21/2019,84,4/1/2019,637.0,,Permit Entire,4607474,412,40.66793,-73.79711,135-25,142 STREET,4,12099,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00070657-I1,QUEENS,,9/11/2018 12:00,2/21/2019,162,5/4/2019,285.0,,Permit Entire,4007748,401,40.76878,-73.92113,26-80,30 STREET,4,597,1,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00070790-I1,QUEENS,,8/17/2018 12:00,2/21/2019,187,3/31/2019,37.0,,Permit Entire,4000472,402,40.74488,-73.9488,11-51,47 AVENUE,4,56,7502,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00070995-I1,QUEENS,,9/28/2018 12:00,2/21/2019,145,9/18/2019,372.0,,Permit Entire,4536917,402,40.74306,-73.95074,48-15,11 STREET,4,61,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00071333-I1,QUEENS,,9/21/2018 12:00,2/21/2019,152,9/19/2019,200.0,,Permit Entire,4607552,412,40.68017,-73.77206,127-10,LOCUST MANOR LANE,4,12529,221,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00071562-I1,QUEENS,,8/21/2018 12:00,2/21/2019,183,2/24/2019,45.0,,Permit Entire,4002693,402,40.74125,-73.92506,47-20,40 STREET,4,199,33,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00072371-I1,QUEENS,,10/9/2018 12:00,2/21/2019,134,10/6/2019,58.0,,Permit Entire,4038299,404,40.74077,-73.88663,45-11,78 STREET,4,1530,63,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00072377-I1,QUEENS,,8/27/2018 12:00,2/21/2019,177,4/1/2019,580.0,,Permit Entire,4047316,404,40.73615,-73.86398,96-08,57 AVENUE,4,1918,55,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00072773-I1,QUEENS,,8/28/2018 12:00,2/21/2019,176,3/9/2019,432.0,,Permit Entire,4113160,407,40.7666,-73.81392,3425,150 PLACE,4,5001,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00072920-I1,QUEENS,,8/29/2018 12:00,2/21/2019,175,8/29/2019,30.0,,Permit Entire,4016677,401,40.77779,-73.90309,36-17,20 AVENUE,4,826,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00073119-I1,QUEENS,,8/23/2018 12:00,2/21/2019,181,3/17/2019,90.0,,Permit Entire,4120003,411,40.76294,-73.79247,189-14,CROCHERON AVENUE,4,5307,24,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00073146-I1,QUEENS,,8/30/2018 12:00,2/21/2019,174,4/1/2019,44.0,,Permit Entire,4114190,407,40.75648,-73.83198,132-51,41 ROAD,4,5039,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00074140-I1,QUEENS,,8/30/2018 12:00,2/21/2019,174,8/6/2019,70.0,,Permit Entire,4035764,403,40.75424,-73.875,34-16,93 STREET,4,1453,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00074173-I1,QUEENS,,8/28/2018 12:00,2/21/2019,176,3/9/2019,20.0,,Permit Entire,4009187,401,40.76584,-73.9186,34-05,30 AVENUE,4,628,146,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00074266-I1,QUEENS,,1/14/2019 12:00,2/21/2019,37,9/21/2019,190.0,,Permit Entire,4617206,407,40.77724,-73.84646,23-46,COLLEGE POINT BOULEVARD,4,4225,41,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00074320-I1,QUEENS,,11/5/2018 12:00,2/21/2019,107,11/5/2019,149.0,,Permit Entire,4305046,414,40.57539,-73.84311,125,BEACH 124 STREET,4,16234,44,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00074433-I1,QUEENS,,9/11/2018 12:00,2/21/2019,162,9/11/2019,135.0,,Permit Entire,4432020,406,40.72839,-73.85331,99-49,66 ROAD,4,2117,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00074611-I1,QUEENS,,10/30/2018 12:00,2/21/2019,113,6/30/2019,132.0,,Permit Entire,4267628,412,40.68818,-73.77682,116-02,MERRICK BOULEVARD,4,12353,424,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00074739-I1,QUEENS,,9/19/2018 12:00,2/21/2019,154,9/19/2019,316.0,,Permit Entire,4431959,406,40.73462,-73.85953,61-15,98 STREET,4,2093,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00074741-I1,QUEENS,,9/19/2018 12:00,2/21/2019,154,9/19/2019,445.0,,Permit Entire,4431961,406,40.73462,-73.85953,61-25,98 STREET,4,2093,1,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00074744-I1,QUEENS,,9/21/2018 12:00,2/21/2019,152,9/21/2019,290.0,,Permit Entire,4431966,406,40.73354,-73.8592,61-45,98 STREET,4,2093,245,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00074754-I1,QUEENS,,12/19/2018 12:00,2/21/2019,63,10/13/2019,50.0,,Permit Entire,4075087,406,40.72533,-73.85448,98-50,67 AVENUE,4,3168,36,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00074978-I1,QUEENS,,11/28/2018 12:00,2/21/2019,84,4/1/2019,302.0,,Permit Entire,4607473,412,40.66759,-73.79666,142-30,135 AVENUE,4,12099,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00075725-I1,QUEENS,,8/31/2018 12:00,2/21/2019,173,3/31/2019,50.0,,Permit Entire,4051026,406,40.73516,-73.85447,102-36,62 ROAD,4,2122,26,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00075913-I1,QUEENS,,9/5/2018 12:00,2/21/2019,168,4/1/2019,184.0,,Permit Entire,4003166,402,40.74543,-73.92897,43-22,36 STREET,4,222,34,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00076385-I1,QUEENS,,9/5/2018 12:00,2/21/2019,168,6/27/2019,106.0,,Permit Entire,4117450,407,40.75373,-73.81811,143-02,45 AVENUE,4,5203,1,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00076694-I1,QUEENS,,11/28/2018 12:00,2/21/2019,84,4/1/2019,15.0,,Permit Entire,4618332,404,40.74582,-73.85317,49-08,111 STREET,4,2005,40,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00077203-I1,QUEENS,,11/28/2018 12:00,2/21/2019,84,4/1/2019,15.0,,Permit Entire,4614923,404,40.74575,-73.85314,49-10,111 STREET,4,2005,41,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00077319-I1,QUEENS,,9/7/2018 12:00,2/21/2019,166,3/17/2019,539.0,,Permit Entire,4074894,406,40.72119,-73.85622,67-30,DARTMOUTH STREET,4,3163,15,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00077521-I1,QUEENS,,9/13/2018 12:00,2/21/2019,160,3/17/2019,35.0,,Permit Entire,4113349,407,40.76242,-73.82651,142-22,37 AVENUE,4,5011,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00077792-I1,QUEENS,,9/12/2018 12:00,2/21/2019,161,3/15/2019,134.0,,Permit Entire,4029528,403,40.75059,-73.89365,35-05,72 STREET,4,1272,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00077851-I1,QUEENS,,9/17/2018 12:00,2/21/2019,156,4/1/2019,40.0,,Permit Entire,4051384,406,40.73456,-73.85079,63-10,108 STREET,4,2146,28,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00078280-I1,QUEENS,,9/14/2018 12:00,2/21/2019,159,3/31/2019,315.0,,Permit Entire,4431381,403,40.7577,-73.87676,32-25,91 STREET,4,1421,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00078307-I1,QUEENS,,9/13/2018 12:00,2/21/2019,160,4/21/2019,162.0,,Permit Entire,4037472,404,40.74437,-73.88008,42-29,JUDGE STREET,4,1516,49,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00078527-I1,QUEENS,,10/1/2018 12:00,2/21/2019,142,9/19/2019,80.0,,Permit Entire,4015646,401,40.77678,-73.89929,19-40,42 STREET,4,800,10,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00078744-I1,QUEENS,,9/13/2018 12:00,2/21/2019,160,4/21/2019,250.0,,Permit Entire,4535031,404,40.73807,-73.88162,81-15,QUEENS BOULEVARD,4,1540,7501,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00079350-I1,QUEENS,,9/19/2018 12:00,2/21/2019,154,9/19/2019,35.0,,Permit Entire,4002016,402,40.74272,-73.92195,45-20,43 STREET,4,169,32,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
Q00079359-I1,QUEENS,,9/19/2018 12:00,2/21/2019,154,5/30/2019,300.0,,Permit Entire,4617186,412,40.70559,-73.79167,92-23,168 STREET,4,10209,115,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00079552-I1,QUEENS,,10/2/2018 12:00,2/21/2019,141,9/18/2019,798.0,,Permit Entire,4051255,406,40.72735,-73.85152,67-15,102 STREET,4,2134,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00079556-I1,QUEENS,,12/14/2018 12:00,2/21/2019,68,9/30/2019,20.0,,Permit Entire,4607281,412,40.70075,-73.80579,148-10,ARCHER AVENUE,4,9998,95,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
Q00079825-I1,QUEENS,,9/17/2018 12:00,2/21/2019,156,4/1/2019,542.0,,Permit Entire,4440741,408,40.70873,-73.81418,139-76,85 DRIVE,4,9710,37,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
Q00080318-I1,QUEENS,,9/28/2018 12:00,2/21/2019,145,3/17/2019,319.0,,Permit Entire,4191225,410,40.68055,-73.84236,96-05,ROCKAWAY BOULEVARD,4,9169,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00080727-I1,QUEENS,,9/27/2018 12:00,2/21/2019,146,3/31/2019,310.0,,Permit Entire,4113633,407,40.75998,-73.82462,142-41,41 AVENUE,4,5021,31,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00080957-I1,QUEENS,,9/20/2018 12:00,2/21/2019,153,4/16/2019,55.0,,Permit Entire,4029734,403,40.74778,-73.8948,70-38,BROADWAY,4,1282,123,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00081282-I1,QUEENS,,9/21/2018 12:00,2/21/2019,152,4/1/2019,260.0,,Permit Entire,4440103,408,40.70873,-73.81418,139-60,85 DRIVE,4,9710,37,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
Q00081313-I1,QUEENS,,9/24/2018 12:00,2/21/2019,149,6/25/2019,40.0,,Permit Entire,4035129,403,40.75531,-73.88514,33-05,82 STREET,4,1430,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00081403-I1,QUEENS,,2/8/2019 12:00,2/21/2019,12,12/15/2019,174.0,,Permit Entire,4432077,406,40.73009,-73.84968,105-33,66 AVENUE,4,2152,101,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00081616-I1,QUEENS,,9/24/2018 12:00,2/21/2019,149,9/19/2019,140.0,,Permit Entire,4030544,402,40.74441,-73.89566,41-03,69 STREET,4,1309,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00082109-I1,QUEENS,,9/25/2018 12:00,2/21/2019,148,5/30/2019,35.0,,Permit Entire,4003411,401,40.7509,-73.93358,3030,NORTHERN BOULEVARD,4,239,60,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
Q00082136-I1,QUEENS,,1/9/2019 12:00,2/21/2019,42,12/11/2019,150.0,,Permit Entire,4039100,404,40.74682,-73.87236,93-35,LAMONT AVENUE,4,1564,34,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00082403-I1,QUEENS,,10/2/2018 12:00,2/21/2019,141,6/18/2019,24.0,,Permit Entire,4210913,408,40.71482,-73.7957,84-50,169 STREET,4,9860,40,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Local Law 11
Q00082969-I1,QUEENS,,9/27/2018 12:00,2/21/2019,146,9/19/2019,110.0,,Permit Entire,4032965,403,40.76111,-73.87254,26-49,96 STREET,4,1376,32,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00083129-I1,QUEENS,,10/1/2018 12:00,2/21/2019,142,3/17/2019,260.0,,Permit Entire,4039152,404,40.74636,-73.87474,41-06,DENMAN STREET,4,1566,6,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00083422-I1,QUEENS,,10/29/2018 12:00,2/21/2019,114,3/9/2019,92.0,,Permit Entire,4027859,402,40.74739,-73.90169,37-70,62 STREET,4,1216,80,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00083587-I1,QUEENS,,10/1/2018 12:00,2/21/2019,142,9/21/2019,45.0,,Permit Entire,4012407,401,40.75502,-73.91637,32-81,45 STREET,4,708,7,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00083654-I1,QUEENS,,10/3/2018 12:00,2/21/2019,140,4/1/2019,493.0,,Permit Entire,4079274,409,40.70482,-73.8344,83-80,118 STREET,4,3321,100,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00084115-I1,QUEENS,,10/2/2018 12:00,2/21/2019,141,4/1/2019,332.0,,Permit Entire,4596193,408,40.70994,-73.81447,141-35,85 ROAD,4,9712,102,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00084197-I1,QUEENS,,10/10/2018 12:00,2/21/2019,133,5/18/2019,65.0,,Permit Entire,4008677,401,40.76948,-73.91825,25-18,32 STREET,4,620,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00084270-I1,QUEENS,,10/2/2018 12:00,2/21/2019,141,4/1/2019,332.0,,Permit Entire,4457398,408,40.70994,-73.81447,141-55,85 ROAD,4,9712,102,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
Q00084282-I1,QUEENS,,10/2/2018 12:00,2/21/2019,141,4/1/2019,585.0,,Permit Entire,4207706,408,40.70929,-73.81471,141-48,85 ROAD,4,9711,56,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00084628-I1,QUEENS,,1/14/2019 12:00,2/21/2019,37,9/21/2019,115.0,,Permit Entire,4008485,401,40.76626,-73.92152,30-13,31 STREET,4,615,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00084714-I1,QUEENS,,11/19/2018 12:00,2/21/2019,93,4/12/2019,104.0,,Permit Entire,4594823,401,40.75021,-73.9369,29-21,41 AVENUE,4,418,24,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00084970-I1,QUEENS,,12/26/2018 12:00,2/21/2019,56,3/1/2019,103.0,,Permit Entire,4607872,411,40.75293,-73.78294,6804,TIDES ROAD,4,5617,140,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00084971-I1,QUEENS,,10/9/2018 12:00,2/21/2019,134,3/15/2019,85.0,,Permit Entire,4008828,401,40.76033,-73.92308,32-15,34 STREET,4,622,31,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00084976-I1,QUEENS,,10/6/2018 12:00,2/21/2019,137,9/19/2019,60.0,,Permit Entire,4448811,412,40.69974,-73.81091,139-19,ARCHER AVENUE,4,9982,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00085281-I1,QUEENS,,10/10/2018 12:00,2/21/2019,133,3/31/2019,306.0,,Permit Entire,4431382,403,40.7577,-73.87676,32-45,91 STREET,4,1421,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00086348-I1,QUEENS,,12/17/2018 12:00,2/21/2019,65,5/13/2019,85.0,,Permit Entire,4086924,405,40.70084,-73.89125,64-34,MYRTLE AVENUE,4,3594,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00086365-I1,QUEENS,,10/11/2018 12:00,2/21/2019,132,4/1/2019,48.0,,Permit Entire,4102698,407,40.78929,-73.81369,12-53,150 STREET,4,4518,5,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00086700-I1,QUEENS,,11/13/2018 12:00,2/21/2019,99,11/13/2019,110.0,,Permit Entire,4537246,407,40.75465,-73.82256,140-22,BEECH AVENUE,4,5186,7504,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00086964-I1,QUEENS,,10/23/2018 12:00,2/21/2019,120,3/31/2019,290.0,,Permit Entire,4000756,402,40.73995,-73.94537,23-59,BORDEN AVENUE,4,105,27,CONAPAC SERVICES,1,DOB NOW,Construction or Maintenance
Q00087010-I1,QUEENS,,12/26/2018 12:00,2/21/2019,56,3/1/2019,35.0,,Permit Entire,4007479,401,40.7639,-73.92569,31-41,29 STREET,4,588,25,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00087256-I1,QUEENS,,10/15/2018 12:00,2/21/2019,128,10/15/2019,166.0,,Permit Entire,4610564,407,40.75715,-73.8241,42-31,UNION STREET,4,5181,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00087679-I1,QUEENS,,11/13/2018 12:00,2/21/2019,99,11/13/2019,160.0,,Permit Entire,4432021,406,40.72839,-73.85331,66-08,102 STREET,4,2117,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00087688-I1,QUEENS,,10/23/2018 12:00,2/21/2019,120,10/23/2019,180.0,,Permit Entire,4432016,406,40.72839,-73.85331,66-07,99 STREET,4,2117,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00088734-I1,QUEENS,,10/18/2018 12:00,2/21/2019,125,9/21/2019,175.0,,Permit Entire,4440627,412,40.67379,-73.78958,125-30,SUTPHIN BOULEVARD,4,12051,20,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
Q00088785-I1,QUEENS,,10/17/2018 12:00,2/21/2019,126,8/6/2019,20.0,,Permit Entire,4090233,405,40.70127,-73.88625,66-56,MYRTLE AVENUE,4,3700,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00088883-I1,QUEENS,,10/23/2018 12:00,2/21/2019,120,3/15/2019,39.0,,Permit Entire,4007289,401,40.75925,-73.93014,34-50,29 STREET,4,584,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00089182-I1,QUEENS,,10/18/2018 12:00,2/21/2019,125,4/1/2019,169.0,,Permit Entire,4007091,401,40.76606,-73.9252,25-28,30 DRIVE,4,578,31,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00089276-I1,QUEENS,,10/19/2018 12:00,2/21/2019,124,9/19/2019,50.0,,Permit Entire,4017308,401,40.77022,-73.91465,33-29,ASTORIA BLVD NORTH,4,836,38,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00089397-I1,QUEENS,,10/31/2018 12:00,2/21/2019,112,4/1/2019,296.0,,Permit Entire,4431954,406,40.73227,-73.85988,97-07,63 ROAD,4,2086,50,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00089476-I1,QUEENS,,10/29/2018 12:00,2/21/2019,114,8/6/2019,150.0,,Permit Entire,4012052,401,40.76446,-73.91214,42-02,28 AVENUE,4,698,17,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00089510-I1,QUEENS,,10/19/2018 12:00,2/21/2019,124,3/17/2019,34.0,,Permit Entire,4009282,401,40.76832,-73.91767,25-55,33 STREET,4,631,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00090087-I1,QUEENS,,10/29/2018 12:00,2/21/2019,114,5/30/2019,95.0,,Permit Entire,4458300,414,40.60572,-73.75302,20-12,MOTT AVENUE,4,15537,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00090848-I1,QUEENS,,11/28/2018 12:00,2/21/2019,84,4/1/2019,500.0,,Permit Entire,4617379,407,40.76497,-73.83608,34-12,COLLINS PLACE,4,4945,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00091435-I1,QUEENS,,10/31/2018 12:00,2/21/2019,112,3/20/2019,55.0,,Permit Entire,4132765,407,40.77272,-73.7948,26-15,FRANCIS LEWIS BOULEVARD,4,5961,37,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00092381-I1,QUEENS,,11/1/2018 12:00,2/21/2019,111,3/31/2019,76.0,,Permit Entire,4546438,401,40.78342,-73.90546,31-01,20 AVENUE,4,850,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00092976-I1,QUEENS,,12/27/2018 12:00,2/21/2019,55,7/6/2019,305.0,,Permit Entire,4031395,402,40.74239,-73.90467,43-14,60 STREET,4,1333,86,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00093148-I1,QUEENS,,10/29/2018 12:00,2/21/2019,114,6/13/2019,210.0,,Permit Entire,4113861,407,40.76114,-73.82052,144-31,41 AVENUE,4,5025,70,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00093184-I1,QUEENS,,10/29/2018 12:00,2/21/2019,114,3/9/2019,90.0,,Permit Entire,4012086,401,40.76407,-73.91131,28-05,43 STREET,4,699,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00094808-I1,QUEENS,,11/2/2018 12:00,2/21/2019,110,3/15/2019,100.0,,Permit Entire,4311892,401,40.76524,-73.92616,25-10,31 AVENUE,4,579,7502,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00094831-I1,QUEENS,,11/2/2018 12:00,2/21/2019,110,9/19/2019,30.0,,Permit Entire,4089329,405,40.70163,-73.88765,66-17,MYRTLE AVENUE,4,3678,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00095032-I1,QUEENS,,11/5/2018 12:00,2/21/2019,107,3/31/2019,32.0,,Permit Entire,4071416,405,40.71293,-73.8797,72-57,METROPOLITAN AVENUE,4,3057,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00095277-I1,QUEENS,,11/5/2018 12:00,2/21/2019,107,9/19/2019,110.0,,Permit Entire,4004841,401,40.75228,-73.93528,39-49,29 STREET,4,399,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00095373-I1,QUEENS,,11/5/2018 12:00,2/21/2019,107,4/1/2019,110.0,,Permit Entire,4012474,401,40.75736,-73.91497,44-19,BROADWAY,4,709,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
Q00095935-I1,QUEENS,,11/5/2018 12:00,2/21/2019,107,3/17/2019,34.0,,Permit Entire,4009033,401,40.76573,-73.91952,33-12,30 AVENUE,4,625,46,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00095936-I1,QUEENS,,11/5/2018 12:00,2/21/2019,107,3/17/2019,34.0,,Permit Entire,4009283,401,40.76838,-73.91763,25-53,33 STREET,4,631,8,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00096251-I1,QUEENS,,11/7/2018 12:00,2/21/2019,105,4/1/2019,180.0,,Permit Entire,4456352,413,40.75067,-73.72649,245-10,GRAND CENTRAL PARKWAY,4,8401,600,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00096274-I1,QUEENS,,11/8/2018 12:00,2/21/2019,104,4/1/2019,240.0,,Permit Entire,4438379,413,40.75067,-73.72649,245-30,GRAND CENTRAL PARKWAY,4,8401,600,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00096302-I1,QUEENS,,1/14/2019 12:00,2/21/2019,37,9/21/2019,225.0,,Permit Entire,4056418,402,40.73923,-73.89267,70-50,QUEENS BOULEVARD,4,2444,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00096305-I1,QUEENS,,11/8/2018 12:00,2/21/2019,104,6/27/2019,248.0,,Permit Entire,4268949,412,40.68901,-73.76329,118-46,RIVERTON STREET,4,12449,48,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
Q00096386-I1,QUEENS,,11/15/2018 12:00,2/21/2019,97,3/1/2019,257.0,,Permit Entire,4007257,401,40.75959,-73.93096,34-50,28 STREET,4,583,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00097052-I1,QUEENS,,11/8/2018 12:00,2/21/2019,104,3/31/2019,273.0,,Permit Entire,4539250,402,40.74218,-73.95386,10-17,JACKSON AVENUE,4,41,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
