Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
140661923(BIS),MANHATTAN,0,7/5/2017 12:00,12/23/2020,1266,6/18/2021,150,WOOD/STEEL,R,1014280,105,40.74890899658203,-73.99482727050781,249,WEST 29 STREET,1,00779,00010,ROCK GROUP NY CORP,1,BIS,Local Law 11
140662496(BIS),MANHATTAN,0,6/30/2017 12:00,12/23/2020,1271,7/9/2021,177,STEEL/WOOD,R,1044929,108,40.76982116699219,-73.95612335205078,319,EAST 74 STREET,1,01449,00011,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140662824(BIS),MANHATTAN,0,6/30/2017 12:00,12/23/2020,1271,6/29/2021,217,STEEL/WOOD,R,1017931,106,40.737060546875,-73.98565673828125,26,GRAMERCY PARK SOUTH,1,00875,00055,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140664920(BIS),MANHATTAN,0,7/7/2017 12:00,12/23/2020,1264,12/31/2020,42,STEEL/WOOD,R,1016925,105,40.745269775390625,-73.98621368408203,1,EAST 29 STREET,1,00859,00005,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140665493(BIS),MANHATTAN,0,7/13/2017 12:00,12/23/2020,1258,7/1/2021,182,WOOD/STEEL,R,1006435,103,40.7300910949707,-73.98612976074219,170,2 AVENUE,1,00452,00006,ROCK GROUP NY CORP,1,BIS,Local Law 11
140669916(BIS),MANHATTAN,0,7/20/2017 12:00,12/23/2020,1251,12/31/2020,97,STEEL/WOOD,R,1035066,105,40.76409912109375,-73.97593688964844,37,WEST 57 STREET,1,01273,00012,AMSTERDAM RESTORATION LLC,1,BIS,Local Law 11
140670067(BIS),MANHATTAN,0,7/19/2017 12:00,12/23/2020,1252,7/13/2021,31,STEEL/WOOD,R,1009471,102,40.73387908935547,-73.99710845947266,30,WEST 10 STREET,1,00573,00027,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140671164(BIS),MANHATTAN,0,7/26/2017 12:00,12/23/2020,1245,7/24/2021,1402,STEEL/WOOD,R,1055265,107,40.792808532714844,-73.96589660644531,28,WEST 97 STREET,1,01832,00043,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
140671217(BIS),MANHATTAN,0,7/24/2017 12:00,12/23/2020,1247,10/20/2021,84,STEEL/WOOD,R,1046654,108,40.776790618896484,-73.96056365966797,63,EAST 80 STREET,1,01492,00130,"SENCO METALS, LLC",1,BIS,Construction or Maintenance
140672065(BIS),MANHATTAN,0,7/25/2017 12:00,12/23/2020,1246,8/19/2021,252,STEEL AND WOOD,R,1031993,107,40.783748626708984,-73.97625732421875,140,WEST 81 STREET,1,01211,00050,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140673769(BIS),MANHATTAN,0,7/27/2017 12:00,12/23/2020,1244,6/3/2021,190,STEEL/WOOD,R,1080576,104,40.74020004272461,-73.9980697631836,113,7 AVENUE,1,00792,00070,CORE SCAFFOLD SYSTEMS INC,1,BIS,Local Law 11
140674839(BIS),MANHATTAN,0,7/31/2017 12:00,12/23/2020,1240,3/5/2021,253,STEEL/WOOD,R,1064282,112,40.84981918334961,-73.93663024902344,701,WEST  180 STREET,1,02176,00138,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
140676392(BIS),MANHATTAN,0,8/9/2017 12:00,12/23/2020,1231,12/31/2020,464,WOOD/STEEL,R,1045836,108,40.76662063598633,-73.9543228149414,1333,YORK AVENUE,1,01466,00021,ROCK GROUP NY CORP,1,BIS,Local Law 11
140676668(BIS),MANHATTAN,0,8/3/2017 12:00,12/23/2020,1237,1/31/2021,168,STEEL/WOOD,R,1088693,103,40.725650787353516,-73.98713684082031,75,1 AVENUE,1,00446,00032,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140676677(BIS),MANHATTAN,0,8/3/2017 12:00,12/23/2020,1237,2/9/2021,325,STEEL/WOOD,R,1009092,102,40.7310905456543,-73.99266815185547,60,EAST    9 STREET,1,00560,07503,VEMA GROUP LLC,1,BIS,Construction or Maintenance
140676917(BIS),MANHATTAN,0,8/22/2017 12:00,12/23/2020,1218,7/14/2021,243,STEEL / TIMBER,R,1042124,108,40.76572036743164,-73.96726989746094,593,PARK AVENUE,1,01398,00072,WEST NEW YORK RESTORATION,1,BIS,Construction or Maintenance
140677747(BIS),MANHATTAN,0,8/10/2017 12:00,12/23/2020,1230,1/31/2021,153,STEEL/WOOD,R,1010667,102,40.73411178588867,-74.00224304199219,115,7 AVENUE SOUTH,1,00610,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140677916(BIS),MANHATTAN,0,8/8/2017 12:00,12/23/2020,1232,12/31/2020,60,WOOD/STEEL,R,1062467,109,40.83142852783203,-73.94803619384766,615,WEST 152 STREET,1,02099,00022,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140677998(BIS),MANHATTAN,0,8/7/2017 12:00,12/23/2020,1233,7/13/2021,228,STEEL/WOOD,R,1040762,108,40.76390838623047,-73.97083282470703,645,MADISON AVENUE,1,01374,00049,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140679362(BIS),MANHATTAN,0,8/10/2017 12:00,12/23/2020,1230,7/23/2021,255,STEEL/WOOD,R,1062928,112,40.83877182006836,-73.94093322753906,558,WEST  165 STREET,1,02122,00077,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140679978(BIS),MANHATTAN,0,8/11/2017 12:00,12/23/2020,1229,7/20/2021,100,STEEL/WOOD,R,1008136,102,40.72795867919922,-74.00248718261719,51,MAC DOUGAL STREET,1,00520,00079,VANTAGETOP LLC,1,BIS,Construction or Maintenance
140680403(BIS),MANHATTAN,0,8/11/2017 12:00,12/23/2020,1229,1/31/2021,118,STEEL/WOOD,R,1064384,112,40.851051330566406,-73.93769836425781,729,WEST 181 STREET,1,02180,00001,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140680564(BIS),MANHATTAN,0,8/11/2017 12:00,12/23/2020,1229,1/31/2021,120,STEEL/WOOD,R,1057381,109,40.80807113647461,-73.96473693847656,606,WEST 116 STREET,1,01896,00074,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140682429(BIS),MANHATTAN,0,9/13/2017 12:00,12/23/2020,1196,12/31/2020,150,WOOD/STEEL,R,1065026,112,40.87089157104492,-73.91554260253906,90,PARK TERRACE EAST,1,02243,00313,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
140683794(BIS),MANHATTAN,0,8/18/2017 12:00,12/23/2020,1222,7/13/2021,35,STEEL/WOOD,R,1059705,109,40.8143196105957,-73.95623016357422,508,WEST 126 STREET,1,01982,00033,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
140684089(BIS),MANHATTAN,0,8/28/2017 12:00,12/23/2020,1212,3/6/2021,80,STEEL& WOOD,R,1003988,103,40.71689987182617,-73.99112701416016,59,ORCHARD STREET,1,00308,00016,SKYWORX CONTRACTING INC,1,BIS,Construction or Maintenance
140685024(BIS),MANHATTAN,0,8/24/2017 12:00,12/23/2020,1216,8/31/2021,604,METAL AND WOOD,R,1020599,106,40.73868179321289,-73.97976684570312,301,EAST 24 STREET,1,00930,00001,PHOENIX SUTTON STR INC,1,BIS,Local Law 11
140685596(BIS),MANHATTAN,0,8/24/2017 12:00,12/23/2020,1216,1/31/2021,111,STEEL/WOOD,R,1007177,102,40.72066116333008,-73.99664306640625,388,BROOME STREET,1,00480,00001,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140686498(BIS),MANHATTAN,0,8/25/2017 12:00,12/23/2020,1215,1/31/2021,32,STEEL/WOOD,R,1016267,105,40.739749908447266,-73.98873901367188,23,EAST 21 STREET,1,00850,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
140687861(BIS),MANHATTAN,0,8/31/2017 12:00,12/23/2020,1209,8/25/2021,305,STEEL/WOOD,R,1024813,105,40.76253890991211,-73.98551940917969,834,8 AVENUE,1,01022,00061,TRI BOROUGH SCAFFOLDING.&,1,BIS,Local Law 11
140691106(BIS),MANHATTAN,0,9/26/2017 12:00,12/23/2020,1183,9/21/2021,34,STEEL/WOOD,R,1079887,102,40.72132110595703,-73.99976348876953,480,BROADWAY,1,00473,00010,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140692490(BIS),MANHATTAN,0,9/11/2017 12:00,12/23/2020,1198,11/2/2021,133,STEEL/WOOD,R,1014810,104,40.743350982666016,-73.99459838867188,142,WEST 23 STREET,1,00798,00066,TRIERA CONTRACTING INC,1,BIS,Local Law 11
140697556(BIS),MANHATTAN,0,9/26/2017 12:00,12/23/2020,1183,10/20/2021,255,WOOD/STEEL,R,1014205,104,40.746490478515625,-73.99598693847656,236,WEST 26 STREET,1,00775,00060,ROCK GROUP NY CORP,1,BIS,Local Law 11
140698234(BIS),MANHATTAN,0,9/27/2017 12:00,12/23/2020,1182,9/4/2021,292,WOOD/STEEL,R,1009481,102,40.733421325683594,-73.99601745605469,28,5 AVENUE,1,00573,00039,ROCK GROUP NY CORP,1,BIS,Local Law 11
140699091(BIS),MANHATTAN,0,9/26/2017 12:00,12/23/2020,1183,8/26/2021,35,STEEL/WOOD,R,1090691,105,40.75661087036133,-73.97736358642578,12,EAST   48 STREET,1,01283,00011,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140699796(BIS),MANHATTAN,0,9/27/2017 12:00,12/23/2020,1182,10/15/2021,30,WOOD & STEEL,R,1015000,104,40.745540618896484,-73.9941635131836,275,7 AVENUE,1,00801,00001,YORK SCAFFOLD EQUIPMENT C,1,BIS,Local Law 11
140703781(BIS),MANHATTAN,0,10/16/2017 12:00,12/23/2020,1163,11/30/2021,110,STEEL/WOOD,R,1013622,104,40.75450134277344,-73.99217987060547,545,8 AVENUE,1,00761,00033,INTERSYSTEM INSTALLATION,1,BIS,Construction or Maintenance
140704487(BIS),MANHATTAN,0,10/11/2017 12:00,12/23/2020,1168,3/3/2021,170,STEEL& WOOD,R,1057775,110,40.807640075683594,-73.94877624511719,157,WEST 123 STREET,1,01908,00001,TOPLINE NYC CONTRACTING,1,BIS,Local Law 11
140704619(BIS),MANHATTAN,0,10/11/2017 12:00,12/23/2020,1168,9/15/2021,176,STEEL/WOOD,R,1016060,105,40.75328063964844,-73.9848403930664,76,WEST 40 STREET,1,00841,00089,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140705814(BIS),MANHATTAN,0,10/17/2017 12:00,12/23/2020,1162,9/15/2021,278,STEEL/WOOD,R,1023395,105,40.76369094848633,-73.9783706665039,104,WEST 56 STREET,1,01008,00037,EVEREST SCAFFOLDING INC,1,BIS,Local Law 11
140706430(BIS),MANHATTAN,0,10/17/2017 12:00,12/23/2020,1162,7/27/2021,62,WOOD & STEEL,R,1008494,102,40.726280212402344,-73.99286651611328,42,BOND STREET,1,00530,00046,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
140707199(BIS),MANHATTAN,0,10/27/2017 12:00,12/23/2020,1152,11/13/2021,447,STEEL/WOOD,R,1076742,112,40.83330154418945,-73.94212341308594,501,WEST  157 STREET,1,02116,00033,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707251(BIS),MANHATTAN,0,10/20/2017 12:00,12/23/2020,1159,10/27/2021,191,STEEL/WOOD,R,1079350,107,40.797279357910156,-73.96576690673828,830,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707288(BIS),MANHATTAN,0,10/20/2017 12:00,12/23/2020,1159,10/23/2021,175,STEEL/WOOD,R,1079388,107,40.797279357910156,-73.96576690673828,870,COLUMBUS AVENUE,1,01855,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
140707304(BIS),MANHATTAN,0,10/20/2017 12:00,12/23/2020,1159,11/13/2021,312,STEEL/WOOD,R,1058378,110,40.80411148071289,-73.9532470703125,131,ST NICHOLAS AVENUE,1,01922,00041,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
201200379(BIS),BRONX,0,5/30/2017 12:00,12/23/2020,1302,5/29/2021,939,METAL & WOOD,R,2011054,205,40.858680725097656,-73.89466094970703,2400,MARION AVENUE,2,03024,00021,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
201200618(BIS),BRONX,0,6/30/2017 12:00,12/23/2020,1271,10/8/2021,1079,METAL & WOOD,R,2062883,212,40.892189025878906,-73.8619384765625,4125,CARPENTER AVENUE,2,04823,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
201201207(BIS),BRONX,0,9/5/2017 12:00,12/23/2020,1204,8/28/2021,1351,METAL & WOOD,R,2009463,203,40.835941314697266,-73.90498352050781,450,ST PAULS PLACE,2,02902,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201201500(BIS),BRONX,0,10/11/2017 12:00,12/23/2020,1168,10/19/2021,1299,METAL & WOOD,R,2004526,203,40.827571868896484,-73.90379333496094,597,EAST  166 STREET,2,02634,00001,WHITESTONE CONSTRUCTION C,1,BIS,Local Law 11
220037378(BIS),BRONX,0,4/29/2010 12:00,12/23/2020,3890,1/13/2021,105,WOOD AND STEEL,R,2002127,204,40.82923126220703,-73.91266632080078,1065,CLAY AVENUE,2,02428,00024,FAMCO GENERAL CONTRACTING,1,BIS,Construction or Maintenance
220097446(BIS),BRONX,0,12/16/2010 12:00,12/23/2020,3659,1/31/2021,194,STEEL AND WOOD,R,2008215,205,40.848201751708984,-73.91050720214844,54,EAST 176 STREET,2,02850,00047,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220144252(BIS),BRONX,0,10/7/2011 12:00,12/23/2020,3364,12/10/2021,150,STEEL/WOOD,R,2003457,204,40.833648681640625,-73.92961120605469,1018,SUMMIT AVENUE,2,02525,00007,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
220149391(BIS),BRONX,0,11/10/2011 12:00,12/23/2020,3330,10/9/2021,250,WOOD & STEEL,R,2003987,201,40.80104064941406,-73.9110336303711,131,WALNUT AVENUE,2,02586,00026,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220159101(BIS),BRONX,0,12/6/2011 12:00,12/23/2020,3304,10/13/2021,85,WOOD & STEEL,R,2013522,205,40.85118103027344,-73.90071868896484,2025,VALENTINE AVENUE,2,03149,00061,CS BRIDGE CORP,1,BIS,Local Law 11
220161278(BIS),BRONX,0,12/23/2011 12:00,12/23/2020,3287,1/31/2021,280,STEEL/WOOD,R,2002802,204,40.827178955078125,-73.9218978881836,900,GRAND CONCOURSE,2,02460,00001,SASCO CONSTRUCTION ENTER,1,BIS,Local Law 11
220232013(BIS),BRONX,0,10/12/2012 12:00,12/23/2020,2993,8/31/2021,192,STEEL/WOOD,R,2001087,201,40.817020416259766,-73.92920684814453,135,EAST 144 STREET,2,02350,00016,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
220240512(BIS),BRONX,0,11/22/2013 12:00,12/23/2020,2587,5/1/2021,565,WOOD & STEEL,R,2093926,204,40.8236198425293,-73.92031860351562,773,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220334154(BIS),BRONX,0,11/22/2013 12:00,12/23/2020,2587,5/1/2021,565,WOOD & STEEL,R,2116939,204,40.8236198425293,-73.92031860351562,779,CONCOURSE VILLAGE EAST,2,02443,00170,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220340940(BIS),BRONX,0,11/22/2013 12:00,12/23/2020,2587,5/1/2021,578,WOOD & STEEL,R,2101571,204,40.82477951049805,-73.92237854003906,790,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220342350(BIS),BRONX,0,11/22/2013 12:00,12/23/2020,2587,5/1/2021,582,WOOD & STEEL,R,2002455,204,40.824188232421875,-73.92272186279297,780,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
220342369(BIS),BRONX,0,11/22/2013 12:00,12/23/2020,2587,5/1/2021,564,WOOD & STEEL,R,2101572,204,40.82477951049805,-73.92237854003906,790 AIR,CONCOURSE VILLAGE WEST,2,02443,09080,ROCKLEDGE SCAFFOLD CORP,1,BIS,Local Law 11
220391154(BIS),BRONX,0,6/24/2014 12:00,12/23/2020,2373,8/13/2021,100,WOOD / STEEL,R,2016878,207,40.86880111694336,-73.88912963867188,260,EAST 198 STREET,2,03295,00043,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
220479220(BIS),BRONX,0,9/18/2015 12:00,12/23/2020,1922,6/26/2021,210,STEEL,R,2096414,204,40.83872985839844,-73.92386627197266,1252,NELSON AVENUE,2,02517,00001,CONSOLIDATED SCAFFOLDING,1,BIS,Construction or Maintenance
220580814(BIS),BRONX,0,9/1/2017 12:00,12/23/2020,1208,1/31/2021,94,WOOD AND STEEL,R,2098225,212,40.875511169433594,-73.86776733398438,681,MAGENTA STREET,2,04628,00001,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
220604969(BIS),BRONX,0,8/14/2017 12:00,12/23/2020,1226,10/14/2021,480,STEEL/WOOD,R,2092708,209,40.8206787109375,-73.85991668701172,1850,LAFAYETTE AVENUE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604978(BIS),BRONX,0,8/14/2017 12:00,12/23/2020,1226,10/14/2021,372,STEEL/WOOD,R,2092718,209,40.8206787109375,-73.85991668701172,751,WHITE PLAINS ROAD,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
220604987(BIS),BRONX,0,8/14/2017 12:00,12/23/2020,1226,10/14/2021,364,STEEL/WOOD,R,2092711,209,40.8206787109375,-73.85991668701172,1880,LAFAYETTE AVE,2,03600,00004,PARSONS CONSTRUCTION INC,1,BIS,Local Law 11
240018896(BIS),BRONX,0,2/6/2013 12:00,12/23/2020,2876,1/31/2021,275,STEEL/WOOD,R,2015580,208,40.874610900878906,-73.90181732177734,2875,SEDGWICK AVENUE,2,03253,00255,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Local Law 11
240035029(BIS),BRONX,0,9/20/2013 12:00,12/23/2020,2650,1/31/2021,367,STEEL- WOOD,R,2051242,211,40.86198043823242,-73.86892700195312,2410,BARKER AVENUE,2,04425,00001,XINOS CONSTRUCTION CORP,1,BIS,Local Law 11
240038400(BIS),BRONX,0,10/11/2013 12:00,12/23/2020,2629,8/20/2021,885,STEEL/WOOD,R,2092759,209,40.82204818725586,-73.86183166503906,800,THIERIOT AVENUE,2,03642,00030,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240044634(BIS),BRONX,0,12/12/2013 12:00,12/23/2020,2567,7/8/2021,220,STEEL/WOOD,R,2010114,206,40.84035873413086,-73.88887786865234,855,EAST 175 STREET,2,02958,00031,STEEL SYSTEMS LLC,1,BIS,Local Law 11
240083930(BIS),BRONX,0,12/15/2014 12:00,12/23/2020,2199,10/28/2021,1051,WOOD/STEEL,R,2015473,208,40.884368896484375,-73.89067840576172,80,VAN CORTLANDT PARK SOUTH,2,03252,00209,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240086438(BIS),BRONX,0,1/8/2015 12:00,12/23/2020,2175,9/23/2021,375,STEEL AND WOOD,R,2004029,201,40.80051040649414,-73.90986633300781,880,EAST 135 STREET,2,02594,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
240087044(BIS),BRONX,0,1/15/2015 12:00,12/23/2020,2168,5/11/2021,136,METAL WOOD,R,2017916,207,40.871761322021484,-73.87882232666016,3070,HULL AVENUE,2,03332,00021,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
240097097(BIS),BRONX,0,5/2/2015 12:00,12/23/2020,2061,3/16/2021,153,WOOD/STEEL,R,2084024,208,40.887420654296875,-73.90339660644531,3816,WALDO AVENUE,2,05777,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240097943(BIS),BRONX,0,5/7/2015 12:00,12/23/2020,2056,3/10/2021,35,STEEL/WOOD,R,2082461,210,40.84579849243164,-73.78569030761719,258,CITY ISLAND AVENUE,2,05642,00011,EMPIRE NY INSTALLATIONS I,1,BIS,Construction or Maintenance
240101215(BIS),BRONX,0,6/2/2015 12:00,12/23/2020,2030,1/31/2021,117,STEEL/WOOD,R,2092770,209,40.825279235839844,-73.8544921875,2001,STORY AVENUE,2,03681,00001,ARSENAL SCAFFOLD INC,1,BIS,Local Law 11
240104917(BIS),BRONX,0,7/1/2015 12:00,12/23/2020,2001,7/1/2021,106,STEEL/WOOD,R,2013009,206,40.84796905517578,-73.88358306884766,2157,SOUTHERN BOULEVARD,2,03111,00065,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
240109191(BIS),BRONX,0,8/11/2015 12:00,12/23/2020,1960,8/13/2021,230,WOOD/STEEL,R,2124702,211,40.85546112060547,-73.84661102294922,2021,EASTCHESTER ROAD,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
240109208(BIS),BRONX,0,8/17/2015 12:00,12/23/2020,1954,8/13/2021,143,WOOD/STEEL,R,2097551,211,40.85546112060547,-73.84661102294922,1900,SEMINOLE AVENUE,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240109324(BIS),BRONX,0,8/17/2015 12:00,12/23/2020,1954,8/19/2021,215,WOOD/STEEL,R,2097550,211,40.85546112060547,-73.84661102294922,1340,PELHAM PARKWAY SOUTH,2,04205,00001,CEPRINE CONSTRUCTION INC,1,BIS,Local Law 11
240110456(BIS),BRONX,0,8/19/2015 12:00,12/23/2020,1952,8/3/2021,157,WOOD/STEEL,R,2109355,208,40.88467025756836,-73.91188049316406,3223,NETHERLAND AVENUE,2,05788,07501,INTERSYSTEM INSTALLATION,1,BIS,Local Law 11
240113505(BIS),BRONX,0,9/16/2015 12:00,12/23/2020,1924,4/10/2021,92,WOOD/STEEL,R,2109600,203,40.83293151855469,-73.89119720458984,1418,MINFORD PLACE,2,02977,00080,CS BRIDGE CORP,1,BIS,Local Law 11
240113710(BIS),BRONX,0,9/15/2015 12:00,12/23/2020,1925,9/21/2021,892,STEEL/WOOD,R,2091972,203,40.825721740722656,-73.90335845947266,750,EAST  166 STREET,2,02640,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240113818(BIS),BRONX,0,9/15/2015 12:00,12/23/2020,1925,9/21/2021,817,STEEL/WOOD,R,2097876,203,40.82400894165039,-73.90402221679688,730,EAST  165 STREET,2,02639,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240114149(BIS),BRONX,0,9/21/2015 12:00,12/23/2020,1919,5/14/2021,1295,STEEL/WOOD,R,2083678,208,40.88447189331055,-73.90650177001953,3409,IRWIN AVENUE,2,05759,00573,"METRO CONTRACTING NY, INC",1,BIS,Local Law 11
240123898(BIS),BRONX,0,11/23/2015 12:00,12/23/2020,1856,5/28/2021,440,STEEL/WOOD,R,2002852,204,40.83589172363281,-73.91844177246094,100,EAST 168 STREET,2,02465,00025,TOTAL NY CONSTRUCTION COR,1,BIS,Local Law 11
240125538(BIS),BRONX,0,12/11/2015 12:00,12/23/2020,1838,6/24/2021,155,STEEL/WOOD,R,2002977,204,40.826141357421875,-73.92611694335938,825,GERARD AVENUE,2,02483,00015,TRIERA CONTRACTING INC,1,BIS,Local Law 11
240127199(BIS),BRONX,0,12/21/2015 12:00,12/23/2020,1828,11/17/2021,1364,STEEL/WOOD,R,2098307,203,40.82508087158203,-73.91645812988281,3190,PARK AVENUE,2,02409,09059,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240127732(BIS),BRONX,0,12/29/2015 12:00,12/23/2020,1820,7/8/2021,270,STEEL/WOOD,R,2002985,204,40.82661056518555,-73.92581939697266,831,GERARD AVENUE,2,02483,00059,EMPIRE NY INSTALLATIONS I,1,BIS,Local Law 11
240128688(BIS),BRONX,0,1/8/2016 12:00,12/23/2020,1810,1/29/2021,60,STEEL/WOOD,R,2000349,201,40.81003952026367,-73.9205093383789,435,EAST  140 STREET,2,02285,00072,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
240133084(BIS),BRONX,0,2/24/2016 12:00,12/23/2020,1763,9/25/2021,296,STEEL/WOOD,R,2010481,203,40.83052062988281,-73.89277648925781,1312,INTERVALE AVENUE,2,02976,00001,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240141921(BIS),BRONX,0,5/17/2016 12:00,12/23/2020,1680,6/17/2021,430,WOOD/STEEL,R,2004795,201,40.81929016113281,-73.9029769897461,801,WESTCHESTER AVENUE,2,02666,00041,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
240143082(BIS),BRONX,0,6/8/2016 12:00,12/23/2020,1658,7/20/2021,256,STEEL/WOOD,R,2093408,211,40.86201095581055,-73.85993957519531,930,MACE AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143108(BIS),BRONX,0,6/8/2016 12:00,12/23/2020,1658,7/20/2021,256,STEEL/WOOD,R,2093417,211,40.86201095581055,-73.85993957519531,935,WARING AVENUE,2,04444,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240143117(BIS),BRONX,0,6/8/2016 12:00,12/23/2020,1658,7/20/2021,256,STEEL/WOOD,R,2093380,211,40.860408782958984,-73.8581314086914,2384,PAULDING AVENUE,2,04363,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240144287(BIS),BRONX,0,6/7/2016 12:00,12/23/2020,1659,9/23/2021,30,STEEL/WOOD,R,2128906,203,40.827110290527344,-73.89154815673828,1122,SOUTHERN BOULEVARD,2,02745,00002,TRI BOROUGH SCAFFOLDING.&,1,BIS,Construction or Maintenance
240145106(BIS),BRONX,0,6/28/2016 12:00,12/23/2020,1638,7/20/2021,256,STEEL/WOOD,R,2092101,203,40.834388732910156,-73.90585327148438,1373,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145115(BIS),BRONX,0,6/28/2016 12:00,12/23/2020,1638,7/20/2021,256,STEEL/WOOD,R,2092100,203,40.834388732910156,-73.90585327148438,1357,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145124(BIS),BRONX,0,6/28/2016 12:00,12/23/2020,1638,7/20/2021,256,STEEL/WOOD,R,2092099,203,40.834388732910156,-73.90585327148438,1343,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145133(BIS),BRONX,0,6/28/2016 12:00,12/23/2020,1638,8/17/2021,256,STEEL/WOOD,R,2092098,203,40.834388732910156,-73.90585327148438,1309,WASHINGTON AVENUE,2,02901,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145142(BIS),BRONX,0,6/28/2016 12:00,12/23/2020,1638,7/20/2021,256,STEEL/WOOD,R,2092084,203,40.83407974243164,-73.9047622680664,1358,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
240145160(BIS),BRONX,0,6/28/2016 12:00,12/23/2020,1638,7/20/2021,256,STEEL/WOOD,R,2092085,203,40.83407974243164,-73.9047622680664,1372,WASHINGTON AVENUE,2,02910,00001,ROMA SCAFFOLDING INC,1,BIS,Local Law 11
