Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
S00080876-I1,STATEN ISLAND,,9/20/2018 12:00,4/7/2019,198,7/6/2019,248.0,,Permit Entire,5023696,501,40.6402,-74.13145,2044,RICHMOND TERRACE,5,1003,14,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
S00091293-I1,STATEN ISLAND,,11/5/2018 12:00,4/7/2019,152,11/5/2019,154.0,,Permit Entire,5150274,502,40.58065,-74.13113,110,MEISNER AVENUE,5,2250,250,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
S00100851-I1,STATEN ISLAND,,11/19/2018 12:00,4/7/2019,138,11/19/2019,112.0,,Permit Entire,5113454,501,40.61386,-74.09266,1,CAMPUS ROAD,5,620,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
S00116778-I1,STATEN ISLAND,,1/11/2019 12:00,4/7/2019,85,1/11/2020,24.0,,Permit Entire,5107167,501,40.64055,-74.1638,3165,RICHMOND TERRACE,5,1208,15,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
S00122854-I1,STATEN ISLAND,,1/24/2019 12:00,4/7/2019,72,7/6/2019,50.0,,Permit Entire,5025287,501,40.63804,-74.13364,128,PORT RICHMOND AVENUE,5,1073,121,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00122901-I1,STATEN ISLAND,,1/24/2019 12:00,4/7/2019,72,7/6/2019,120.0,,Permit Entire,5025288,501,40.63804,-74.13364,130,PORT RICHMOND AVENUE,5,1073,121,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00131319-I1,STATEN ISLAND,,3/26/2019 12:00,4/7/2019,11,7/6/2019,64.0,,Permit Entire,5004928,501,40.63447,-74.11691,281,BROADWAY,5,178,87,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
S00135410-I1,STATEN ISLAND,,3/7/2019 12:00,4/7/2019,30,6/30/2019,110.0,,Permit Entire,5151675,501,40.63547,-74.07645,117,VAN DUZER STREET,5,500,24,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
S00137124-I1,STATEN ISLAND,,3/5/2019 12:00,4/7/2019,32,4/16/2019,25.0,,Permit Entire,5013765,501,40.62578,-74.0754,664,BAY STREET,5,525,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00141087-I1,STATEN ISLAND,,3/14/2019 12:00,4/7/2019,23,11/16/2019,30.0,,Permit Entire,5107392,502,40.58802,-74.19153,145,EAST SERVICE ROAD,5,2638,50,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
S00141575-I1,STATEN ISLAND,,3/15/2019 12:00,4/7/2019,22,6/10/2019,150.0,,Permit Entire,5000185,501,40.64128,-74.07825,350,ST MARKS PLACE,5,16,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00143051-I1,STATEN ISLAND,,3/19/2019 12:00,4/7/2019,18,1/1/2020,222.0,,Permit Entire,5049717,502,40.58454,-74.08552,475,SEAVIEW AVENUE,5,3355,32,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
S00145564-I1,STATEN ISLAND,,4/2/2019 12:00,4/7/2019,4,3/20/2020,40.0,,Permit Entire,5023691,501,40.6397,-74.13172,33,PORT RICHMOND AVENUE,5,1003,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00145572-I1,STATEN ISLAND,,4/1/2019 12:00,4/7/2019,5,3/20/2020,30.0,,Permit Entire,5023690,501,40.6397,-74.13172,37,PORT RICHMOND AVENUE,5,1003,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
S00148039-I1,STATEN ISLAND,,4/3/2019 12:00,4/7/2019,3,6/30/2019,20.0,,Permit Entire,5166595,501,40.62385,-74.08345,127,TARGEE STREET,5,543,13,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
S00148056-I1,STATEN ISLAND,,4/3/2019 12:00,4/7/2019,3,6/30/2019,20.0,,Permit Entire,5166594,501,40.62377,-74.08344,129,TARGEE STREET,5,543,12,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00001507-I1,BRONX,,5/22/2018 12:00,4/7/2019,319,5/22/2019,344.0,,Permit Entire,2115299,206,40.85729,-73.89453,2348,WEBSTER AVENUE,2,3031,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00001894-I1,BRONX,,10/10/2018 12:00,4/7/2019,178,4/10/2019,133.0,,Permit Entire,2124649,205,40.8528,-73.90912,2004,DAVIDSON AVENUE,2,2863,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00002861-I1,BRONX,,3/21/2019 12:00,4/7/2019,16,3/21/2020,382.0,,Permit Entire,2089322,201,40.81046,-73.91675,370,BROOK AVENUE,2,2269,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00002890-I1,BRONX,,6/25/2018 12:00,4/7/2019,285,6/21/2019,334.0,,Permit Entire,2002785,204,40.82288,-73.92378,180,EAST 156 STREET,2,2458,35,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00002895-I1,BRONX,,7/31/2018 12:00,4/7/2019,249,7/25/2019,210.0,,Permit Entire,2833076,204,40.82204,-73.92427,741,CONCOURSE VILLAGE WEST,2,2458,49,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00002897-I1,BRONX,,7/30/2018 12:00,4/7/2019,250,7/25/2019,253.0,,Permit Entire,2002781,204,40.822,-73.92467,702,GRAND CONCOURSE,2,2458,13,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00003310-I1,BRONX,,1/23/2019 12:00,4/7/2019,73,1/23/2020,67.0,,Permit Entire,2013822,207,40.86392,-73.89659,2555,GRAND CONCOURSE,2,3167,62,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00003327-I1,BRONX,,1/23/2019 12:00,4/7/2019,73,1/23/2020,228.0,,Permit Entire,2013820,207,40.86424,-73.89636,2565,GRAND CONCOURSE,2,3167,55,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00003720-I1,BRONX,,4/20/2018 12:00,4/7/2019,351,4/20/2019,72.0,,Permit Entire,2004693,201,40.82089,-73.90482,860,FOREST AVENUE,2,2657,3,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00003883-I1,BRONX,,4/20/2018 12:00,4/7/2019,351,4/20/2019,206.0,,Permit Entire,2002789,204,40.82406,-73.92373,780,GRAND CONCOURSE,2,2458,80,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00003887-I1,BRONX,,4/20/2018 12:00,4/7/2019,351,4/20/2019,202.0,,Permit Entire,2002790,204,40.82446,-73.92349,790,GRAND CONCOURSE,2,2458,85,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00008112-I1,BRONX,,8/8/2018 12:00,4/7/2019,241,7/25/2019,127.0,,Permit Entire,2009327,204,40.8438,-73.90464,1684,CLAY AVENUE,2,2889,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00009905-I1,BRONX,,12/28/2018 12:00,4/7/2019,99,12/28/2019,300.0,,Permit Entire,2017132,207,40.8662,-73.89366,2664,GRAND CONCOURSE,2,3304,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00010532-I1,BRONX,,3/21/2019 12:00,4/7/2019,16,3/21/2020,775.0,,Permit Entire,2085876,208,40.8904,-73.9157,699,WEST 239 STREET,2,5920,687,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00011380-I1,BRONX,,6/26/2018 12:00,4/7/2019,284,6/26/2019,143.0,,Permit Entire,2009998,206,40.84013,-73.89016,1783,MARMION AVENUE,2,2952,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00015019-I1,BRONX,,12/31/2018 12:00,4/7/2019,96,12/31/2019,597.0,,Permit Entire,2041911,210,40.84111,-73.84665,2527,GLEBE AVENUE,2,3986,34,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00015434-I1,BRONX,,7/5/2018 12:00,4/7/2019,275,7/5/2019,15.0,,Permit Entire,2048821,211,40.85276,-73.86534,2075,WALLACE AVENUE,2,4291,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00015955-I1,BRONX,,6/26/2018 12:00,4/7/2019,284,6/26/2019,164.0,,Permit Entire,2018644,207,40.87959,-73.87293,3524,HULL AVENUE,2,3356,122,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00016114-I1,BRONX,,4/19/2018 12:00,4/7/2019,352,4/19/2019,80.0,,Permit Entire,2009854,203,40.83549,-73.89472,1490,CROTONA PARK EAST,2,2939,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00018355-I1,BRONX,,7/2/2018 12:00,4/7/2019,278,6/27/2019,180.0,,Permit Entire,2127300,204,40.841,-73.92233,1401,EDWARD L GRANT HIGHWAY,2,2520,45,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00019005-I1,BRONX,,12/20/2018 12:00,4/7/2019,107,10/13/2019,280.0,,Permit Entire,2000780,201,40.81015,-73.92807,199,LINCOLN AVENUE,2,2318,22,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00020158-I1,BRONX,,4/5/2019 12:00,4/7/2019,1,4/1/2020,160.0,,Permit Entire,2114987,203,40.8272,-73.90644,1090,FRANKLIN AVENUE,2,2607,38,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00020269-I1,BRONX,,6/28/2018 12:00,4/7/2019,282,6/28/2019,301.0,,Permit Entire,2007686,205,40.85092,-73.90607,163,EAST 178 STREET,2,2808,32,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00020907-I1,BRONX,,5/21/2018 12:00,4/7/2019,320,5/21/2019,40.0,,Permit Entire,2116624,203,40.82372,-73.9097,491,EAST 162 STREET,2,2367,7502,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
X00023769-I1,BRONX,,12/21/2018 12:00,4/7/2019,106,10/13/2019,28.0,,Permit Entire,2010005,206,40.84091,-73.89147,777,CROTONA PARK NORTH,2,2952,20,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00024854-I1,BRONX,,3/19/2019 12:00,4/7/2019,18,3/19/2020,50.0,,Permit Entire,2011229,206,40.85885,-73.89299,4683,PARK AVENUE,2,3032,54,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00025221-I1,BRONX,,8/1/2018 12:00,4/7/2019,248,7/25/2019,300.0,,Permit Entire,2008219,205,40.84899,-73.911,1850,JEROME AVENUE,2,2851,2,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00025262-I1,BRONX,,4/20/2018 12:00,4/7/2019,351,4/20/2019,90.0,,Permit Entire,2000862,201,40.81661,-73.91874,369,EAST 149 STREET,2,2328,35,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00025360-I1,BRONX,,5/4/2018 12:00,4/7/2019,337,5/4/2019,1261.0,,Permit Entire,2095229,207,40.86728,-73.90532,130,WEST KINGSBRIDGE ROAD,2,3226,100,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00025455-I1,BRONX,,4/30/2018 12:00,4/7/2019,341,4/30/2019,120.0,,Permit Entire,2050020,211,40.85818,-73.86535,2206,HOLLAND AVENUE,2,4345,5,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00025903-I1,BRONX,,3/14/2019 12:00,4/7/2019,23,7/6/2019,247.0,,Permit Entire,2003065,204,40.83484,-73.92491,1110,ANDERSON AVENUE,2,2505,40,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00026110-I1,BRONX,,9/24/2018 12:00,4/7/2019,194,9/19/2019,180.0,,Permit Entire,2026267,209,40.83329,-73.85735,2008,WESTCHESTER AVENUE,2,3805,1,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
X00026148-I1,BRONX,,3/5/2019 12:00,4/7/2019,32,8/10/2019,110.0,,Permit Entire,2002704,204,40.82668,-73.9203,215,EAST 161 STREET,2,2454,1,H2H GROUP,1,DOB NOW,Local Law 11
X00026479-I1,BRONX,,12/6/2018 12:00,4/7/2019,121,5/15/2019,380.0,,Permit Entire,2801098,201,40.81603,-73.91547,556,BERGEN AVENUE,2,2294,32,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00027463-I1,BRONX,,10/30/2018 12:00,4/7/2019,158,8/14/2019,687.0,,Permit Entire,2086329,208,40.90476,-73.90519,5601,RIVERDALE AVENUE,2,5953,545,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00027698-I1,BRONX,,8/10/2018 12:00,4/7/2019,239,8/6/2019,295.0,,Permit Entire,2063019,212,40.88858,-73.86212,641,EAST 225 STREET,2,4827,29,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00027950-I1,BRONX,,4/5/2019 12:00,4/7/2019,1,7/5/2019,247.0,,Permit Entire,2097361,211,40.84985,-73.84611,1825,EASTCHESTER ROAD,2,4117,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00029496-I1,BRONX,,3/28/2019 12:00,4/7/2019,9,4/21/2019,375.0,,Permit Entire,2014355,207,40.86312,-73.9017,2460,DAVIDSON AVENUE,2,3200,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00029701-I1,BRONX,,4/9/2018 12:00,4/7/2019,362,4/9/2019,178.0,,Permit Entire,2013695,205,40.8537,-73.90084,2105,RYER AVENUE,2,3156,155,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00031908-I1,BRONX,,7/3/2018 12:00,4/7/2019,277,7/3/2019,45.0,,Permit Entire,2004842,203,40.82407,-73.90176,1001,UNION AVENUE,2,2669,36,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00033053-I1,BRONX,,4/10/2018 12:00,4/7/2019,361,4/10/2019,66.0,,Permit Entire,2011854,206,40.85062,-73.89329,547,EAST 180 STREET,2,3062,17,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00033784-I1,BRONX,,4/12/2018 12:00,4/7/2019,359,4/12/2019,355.0,,Permit Entire,2018279,207,40.88031,-73.87618,245,EAST GUNHILL ROAD,2,3344,76,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00033991-I1,BRONX,,6/26/2018 12:00,4/7/2019,284,6/26/2019,280.0,,Permit Entire,2013748,205,40.85447,-73.9029,2100,CRESTON AVENUE,2,3161,10,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
X00034413-I1,BRONX,,4/13/2018 12:00,4/7/2019,358,4/13/2019,16.0,,Permit Entire,2000685,201,40.80742,-73.92748,137,ALEXANDER AVENUE,2,2309,25,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00034437-I1,BRONX,,4/17/2018 12:00,4/7/2019,354,4/17/2019,49.0,,Permit Entire,2011441,206,40.84915,-73.89618,1993,BATHGATE AVENUE,2,3044,27,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00034515-I1,BRONX,,3/21/2019 12:00,4/7/2019,16,3/21/2020,265.0,,Permit Entire,2057564,212,40.8849,-73.86514,624,EAST 220 STREET,2,4654,7,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00034907-I1,BRONX,,4/16/2018 12:00,4/7/2019,355,4/16/2019,112.0,,Permit Entire,2011961,206,40.84732,-73.89362,579,EAST 178 STREET,2,3068,10,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00034927-I1,BRONX,,4/5/2019 12:00,4/7/2019,1,4/1/2020,355.0,,Permit Entire,2115566,206,40.85335,-73.88457,2340,BEAUMONT AVENUE,2,3103,20,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00035335-I1,BRONX,,8/3/2018 12:00,4/7/2019,246,4/16/2019,40.0,,Permit Entire,2062932,212,40.88698,-73.86127,3941,WHITE PLAINS ROAD,2,4825,4,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
X00035377-I1,BRONX,,8/3/2018 12:00,4/7/2019,246,4/16/2019,160.0,,Permit Entire,1064685,208,40.87652,-73.90881,130,WEST 228 STREET,2,2215,586,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
X00036031-I1,BRONX,,12/26/2018 12:00,4/7/2019,101,12/26/2019,955.0,,Permit Entire,2128429,201,40.80567,-73.91761,570,EAST 137 STREET,2,2548,2,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00036948-I1,BRONX,,6/27/2018 12:00,4/7/2019,283,6/27/2019,160.0,,Permit Entire,2063299,212,40.89353,-73.8587,666,EAST 233 STREET,2,4835,70,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00038487-I1,BRONX,,5/8/2018 12:00,4/7/2019,333,5/8/2019,320.0,,Permit Entire,2049407,211,40.85632,-73.86598,2199,HOLLAND AVENUE,2,4319,30,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00038713-I1,BRONX,,6/28/2018 12:00,4/7/2019,282,6/28/2019,162.0,,Permit Entire,2114114,206,40.84385,-73.89214,1870,CROTONA AVENUE,2,2950,11,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00038974-I1,BRONX,,7/25/2018 12:00,4/7/2019,255,7/25/2019,274.0,,Permit Entire,2022547,209,40.82228,-73.86762,849,SOUNDVIEW AVENUE,2,3636,20,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00039509-I1,BRONX,,6/28/2018 12:00,4/7/2019,282,6/28/2019,95.0,,Permit Entire,2002545,204,40.83052,-73.91607,1069,MORRIS AVENUE,2,2448,19,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00039539-I1,BRONX,,6/28/2018 12:00,4/7/2019,282,6/28/2019,67.0,,Permit Entire,2057903,212,40.88078,-73.863,724,EAST 216 STREET,2,4663,28,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00040057-I1,BRONX,,9/24/2018 12:00,4/7/2019,194,9/19/2019,35.0,,Permit Entire,2011668,206,40.85563,-73.88913,2381,HOFFMAN STREET,2,3054,30,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00040475-I1,BRONX,,12/4/2018 12:00,4/7/2019,123,5/1/2019,90.0,,Permit Entire,2018223,207,40.87939,-73.87643,3395,RESERVOIR OVAL,2,3343,220,AR CONSULTING ENGINEER,1,DOB NOW,Construction or Maintenance
X00040785-I1,BRONX,,2/8/2019 12:00,4/7/2019,57,12/15/2019,220.0,,Permit Entire,2016458,207,40.87018,-73.88268,2995,MARION AVENUE,2,3281,29,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
X00041199-I1,BRONX,,8/3/2018 12:00,4/7/2019,246,4/16/2019,50.0,,Permit Entire,2013177,206,40.84527,-73.88189,2112,HONEYWELL AVENUE,2,3125,6,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00042051-I1,BRONX,,5/17/2018 12:00,4/7/2019,324,5/17/2019,50.0,,Permit Entire,2114708,210,40.87987,-73.82786,3285,ROMBOUTS AVENUE,2,5141,385,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00043033-I1,BRONX,,12/21/2018 12:00,4/7/2019,106,10/13/2019,80.0,,Permit Entire,2092007,202,40.82178,-73.89521,955,EAST 163 STREET,2,2713,2,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00044504-I1,BRONX,,12/5/2018 12:00,4/7/2019,122,7/16/2019,220.0,,Permit Entire,2018042,207,40.87742,-73.88042,3280,ROCHAMBEAU AVENUE,2,3336,11,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00045269-I1,BRONX,,7/6/2018 12:00,4/7/2019,274,6/27/2019,65.0,,Permit Entire,2829917,211,40.8669,-73.86225,2744,MATTHEWS AVENUE,2,4514,17,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
X00046104-I1,BRONX,,7/26/2018 12:00,4/7/2019,254,7/26/2019,32.0,,Permit Entire,2007737,205,40.85082,-73.90435,1964,GRAND CONCOURSE,2,2811,24,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00046275-I1,BRONX,,1/31/2019 12:00,4/7/2019,65,6/30/2019,55.0,,Permit Entire,2009661,203,40.84341,-73.89705,1779,FULTON AVENUE,2,2930,60,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
X00046576-I1,BRONX,,11/9/2018 12:00,4/7/2019,148,10/1/2019,390.0,,Permit Entire,2125035,211,40.85512,-73.8359,350,MARCONI STREET,2,4226,75,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
X00046740-I1,BRONX,,5/31/2018 12:00,4/7/2019,310,5/31/2019,40.0,,Permit Entire,2013634,205,40.85296,-73.90215,2073,ANTHONY AVENUE,2,3156,21,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
X00046985-I1,BRONX,,1/31/2019 12:00,4/7/2019,65,6/30/2019,55.0,,Permit Entire,2009662,203,40.84331,-73.8971,1775,FULTON AVENUE,2,2930,61,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
X00047082-I1,BRONX,,5/25/2018 12:00,4/7/2019,316,5/25/2019,100.0,,Permit Entire,2005455,202,40.8203,-73.89632,915,KELLY STREET,2,2703,21,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00047090-I1,BRONX,,5/25/2018 12:00,4/7/2019,316,5/25/2019,220.0,,Permit Entire,2051281,211,40.86348,-73.86872,2505,OLINVILLE AVENUE,2,4428,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00047096-I1,BRONX,,5/30/2018 12:00,4/7/2019,311,5/30/2019,280.0,,Permit Entire,2005450,202,40.82007,-73.89643,909,KELLY STREET,2,2703,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00047375-I1,BRONX,,1/31/2019 12:00,4/7/2019,65,6/30/2019,55.0,,Permit Entire,2009663,203,40.84321,-73.89716,1771,FULTON AVENUE,2,2930,62,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
X00048273-I1,BRONX,,1/31/2019 12:00,4/7/2019,65,6/30/2019,55.0,,Permit Entire,2009664,203,40.8431,-73.89721,1767,FULTON AVENUE,2,2930,63,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
X00048700-I1,BRONX,,10/2/2018 12:00,4/7/2019,186,9/18/2019,44.0,,Permit Entire,2005406,202,40.82575,-73.89713,1082,HALL PLACE,2,2700,38,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00048903-I1,BRONX,,11/7/2018 12:00,4/7/2019,150,6/8/2019,379.0,,Permit Entire,2017320,207,40.87517,-73.8868,3131,GRAND CONCOURSE,2,3311,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Local Law 11
X00048922-I1,BRONX,,8/9/2018 12:00,4/7/2019,240,8/6/2019,190.0,,Permit Entire,2008104,204,40.83981,-73.91502,1415,WYTHE PLACE,2,2843,93,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00050011-I1,BRONX,,1/29/2019 12:00,4/7/2019,67,10/11/2019,340.0,,Permit Entire,2026146,209,40.83023,-73.85646,2010,POWELL AVENUE,2,3801,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00050142-I1,BRONX,,8/17/2018 12:00,4/7/2019,232,5/30/2019,62.0,,Permit Entire,2017628,207,40.87462,-73.88826,3030,JEROME AVENUE,2,3321,25,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
X00050233-I1,BRONX,,7/19/2018 12:00,4/7/2019,261,7/19/2019,319.0,,Permit Entire,2114448,203,40.82331,-73.91462,825,MELROSE AVENUE,2,2406,21,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
X00050395-I1,BRONX,,7/3/2018 12:00,4/7/2019,277,7/3/2019,290.0,,Permit Entire,2083947,208,40.88673,-73.90389,3660,WALDO AVENUE,2,5769,132,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
X00050840-I1,BRONX,,6/13/2018 12:00,4/7/2019,297,6/13/2019,30.0,,Permit Entire,2083859,208,40.88416,-73.90261,3605,KINGSBRIDGE AVENUE,2,5766,775,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
X00051153-I1,BRONX,,1/31/2019 12:00,4/7/2019,65,6/30/2019,494.0,,Permit Entire,2013102,206,40.84666,-73.88296,2136,CROTONA PARKWAY,2,3119,37,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Construction or Maintenance
X00052247-I1,BRONX,,3/26/2019 12:00,4/7/2019,11,4/20/2019,165.0,,Permit Entire,2005213,202,40.82357,-73.89969,980,PROSPECT AVENUE,2,2690,123,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
X00052477-I1,BRONX,,3/29/2019 12:00,4/7/2019,8,3/29/2020,313.0,,Permit Entire,2128935,202,40.81441,-73.88814,700,MANIDA STREET,2,2763,115,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
X00052880-I1,BRONX,,6/15/2018 12:00,4/7/2019,295,6/15/2019,452.0,,Permit Entire,2083168,208,40.87976,-73.90576,234,NAPLES TERRACE,2,5706,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
X00053822-I1,BRONX,,11/7/2018 12:00,4/7/2019,150,6/25/2019,90.0,,Permit Entire,2003161,204,40.83758,-73.92386,1240,WOODYCREST AVENUE,2,2510,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00054646-I1,BRONX,,7/27/2018 12:00,4/7/2019,253,7/27/2019,568.0,,Permit Entire,2015450,208,40.88299,-73.89086,3960,HILLMAN AVENUE,2,3252,117,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
X00055380-I1,BRONX,,10/9/2018 12:00,4/7/2019,179,4/10/2019,273.0,,Permit Entire,2009174,205,40.84612,-73.92432,1501,UNDERCLIFF AVENUE,2,2880,61,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
X00055566-I1,BRONX,,3/26/2019 12:00,4/7/2019,11,4/20/2019,50.0,,Permit Entire,2830750,204,40.83854,-73.9223,1285,EDWARD L GRANT HIGHWAY,2,2506,100,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
X00055834-I1,BRONX,,7/24/2018 12:00,4/7/2019,256,7/24/2019,40.0,,Permit Entire,2010095,206,40.83984,-73.88967,849,CROTONA PARK NORTH,2,2957,15,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
X00056210-I1,BRONX,,6/26/2018 12:00,4/7/2019,284,6/26/2019,50.0,,Permit Entire,2014856,205,40.85473,-73.91405,1928,LORING PLACE SOUTH,2,3221,17,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
