Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00178339-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,4/1/2020,220.0,,Permit Entire,1036450,105,40.75725,-73.97315,325,PARK AVENUE,1,1305,1,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00178344-I1,MANHATTAN,,6/12/2019 12:00,7/8/2019,25,1/26/2020,35.0,,Permit Entire,1076801,102,40.73217,-74.00271,21,JONES STREET,1,590,83,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00178358-I1,MANHATTAN,,6/11/2019 12:00,7/8/2019,26,1/26/2020,100.0,,Permit Entire,1084286,106,40.74657,-73.97372,311,EAST 37 STREET,1,943,7,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00178452-I1,MANHATTAN,,6/11/2019 12:00,7/8/2019,26,2/13/2020,115.0,,Permit Entire,1056399,107,40.79557,-73.96964,201,WEST 98 STREET,1,1870,29,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00178458-I1,MANHATTAN,,6/13/2019 12:00,7/8/2019,24,4/1/2020,40.0,,Permit Entire,1012349,104,40.74829,-74.00487,521,WEST 23 STREET,1,695,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00178549-I1,MANHATTAN,,6/17/2019 12:00,7/8/2019,20,9/13/2019,160.0,,Permit Entire,1054010,111,40.80559,-73.94104,1944,MADISON AVENUE,1,1749,56,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00178723-I1,MANHATTAN,,6/13/2019 12:00,7/8/2019,24,12/22/2019,242.0,,Permit Entire,1001649,101,40.71496,-74.00608,291,BROADWAY,1,150,38,"SYED ENGINEERING, P.C.",1,DOB NOW,Local Law 11
M00178768-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,9/14/2019,35.0,,Permit Entire,1006296,103,40.727,-73.98704,329,EAST 6 STREET,1,448,41,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00178876-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,4/1/2020,134.0,,Permit Entire,1014598,104,40.73953,-73.99732,135,WEST 16 STREET,1,792,7501,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00178991-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,4/1/2020,80.0,,Permit Entire,1001098,101,40.70966,-74.00926,11,MAIDEN LANE,1,65,10,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00179008-I1,MANHATTAN,,6/19/2019 12:00,7/8/2019,18,4/1/2020,160.0,,Permit Entire,1052806,111,40.79142,-73.93969,333,EAST 108 STREET,1,1680,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00179068-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,1/1/2020,124.0,,Permit Entire,1047433,108,40.78661,-73.95342,70,EAST 96 STREET,1,1507,41,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00179118-I1,MANHATTAN,,6/13/2019 12:00,7/8/2019,24,12/27/2019,55.0,,Permit Entire,1075678,102,40.72199,-74.00222,37,GREENE STREET,1,475,7508,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00179460-I1,MANHATTAN,,6/13/2019 12:00,7/8/2019,24,3/17/2020,50.0,,Permit Entire,1043349,108,40.76129,-73.96461,244,EAST 60 STREET,1,1414,30,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00179556-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,3/17/2020,284.0,,Permit Entire,1064458,112,40.85569,-73.93356,701,WEST 189 STREET,1,2180,480,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00179576-I1,MANHATTAN,,6/17/2019 12:00,7/8/2019,20,3/17/2020,85.0,,Permit Entire,1056645,107,40.80167,-73.96714,262,WEST 107 STREET,1,1878,52,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00179634-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,3/17/2020,110.0,,Permit Entire,1021909,106,40.74477,-73.97439,320,EAST 35 STREET,1,940,48,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00179738-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,2/21/2020,80.0,,Permit Issued,1042502,108,40.76857,-73.96246,170,EAST 70 STREET,1,1404,44,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00179931-I1,MANHATTAN,,6/13/2019 12:00,7/8/2019,24,4/3/2020,176.0,,Permit Entire,1001139,101,40.70583,-74.00477,163,FRONT STREET,1,72,13,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00179970-I1,MANHATTAN,,6/17/2019 12:00,7/8/2019,20,3/17/2020,253.0,,Permit Entire,1075301,110,40.80239,-73.95731,2079,FREDERICK DOUGLASS BOULEVARD,1,1847,21,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00179979-I1,MANHATTAN,,6/19/2019 12:00,7/8/2019,18,4/1/2020,87.0,,Permit Entire,1031783,107,40.78329,-73.97715,150,WEST 80 STREET,1,1210,55,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00179991-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,1/30/2020,50.0,,Permit Entire,1025122,104,40.76159,-73.98978,359,WEST 47 STREET,1,1038,101,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00180019-I1,MANHATTAN,,6/21/2019 12:00,7/8/2019,16,1/30/2020,58.0,,Permit Entire,1024706,105,40.75722,-73.98671,1501,BROADWAY,1,1015,29,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00180253-I1,MANHATTAN,,6/21/2019 12:00,7/8/2019,16,1/1/2020,28.0,,Permit Entire,1004906,103,40.72766,-73.979,183,AVENUE B,1,394,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00180265-I1,MANHATTAN,,6/19/2019 12:00,7/8/2019,18,4/1/2020,30.0,,Permit Entire,1036052,105,40.76292,-73.97314,5,EAST 57 STREET,1,1293,7,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00180313-I1,MANHATTAN,,7/5/2019 12:00,7/8/2019,2,10/10/2019,37.0,,Permit Entire,1058349,110,40.81586,-73.9416,138,WEST 137 STREET,1,1921,50,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00180468-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,12/27/2019,60.0,,Permit Entire,1008025,102,40.72698,-74.00058,152,THOMPSON STREET,1,516,14,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00180516-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,4/3/2020,61.0,,Permit Entire,1053965,111,40.80221,-73.9449,1469,5 AVENUE,1,1745,71,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00180614-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,1/1/2020,32.0,,Permit Entire,1016177,105,40.73838,-73.98843,42,EAST 20 STREET,1,848,7503,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00180673-I1,MANHATTAN,,6/17/2019 12:00,7/8/2019,20,11/2/2019,25.0,,Permit Entire,1012215,102,40.73999,-74.00652,9,9 AVENUE,1,645,49,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00180820-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,10/6/2019,244.0,,Permit Entire,1027098,104,40.76272,-73.99734,599,11 AVENUE,1,1092,36,ASHRAF CORP,1,DOB NOW,Local Law 11
M00180861-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,12/11/2019,30.0,,Permit Entire,1043973,108,40.76925,-73.9584,1391,2 AVENUE,1,1427,24,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00180872-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,4/8/2020,20.0,,Permit Entire,1041079,108,40.76669,-73.96849,35,EAST 64 STREET,1,1379,25,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00180892-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,3/17/2020,230.0,,Permit Entire,1060853,110,40.82648,-73.94016,305,WEST 150 STREET,1,2046,7501,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00180948-I1,MANHATTAN,,6/19/2019 12:00,7/8/2019,18,8/14/2019,75.0,,Permit Entire,1078233,102,40.73297,-74.00778,143,CHRISTOPHER STREET,1,630,24,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00181039-I1,MANHATTAN,,6/19/2019 12:00,7/8/2019,18,4/1/2020,87.0,,Permit Entire,1077914,102,40.73342,-73.99073,832,BROADWAY,1,564,36,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00181122-I1,MANHATTAN,,6/18/2019 12:00,7/8/2019,19,11/27/2019,138.0,,Permit Entire,1083846,107,40.78135,-73.97406,200,CENTRAL PARK WEST,1,1130,1,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
M00181163-I1,MANHATTAN,,6/27/2019 12:00,7/8/2019,10,7/13/2019,60.0,,Permit Entire,1061763,109,40.82273,-73.95075,83,HAMILTON PLACE,1,2072,22,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00181174-I1,MANHATTAN,,6/27/2019 12:00,7/8/2019,10,7/13/2019,75.0,,Permit Entire,1002669,102,40.71805,-73.99928,118,BAXTER STREET,1,207,17,ASHRAF CORP,1,DOB NOW,Local Law 11
M00181290-I1,MANHATTAN,,6/25/2019 12:00,7/8/2019,12,4/1/2020,84.0,,Permit Entire,1078414,108,40.76262,-73.95807,410,EAST 65 STREET,1,1459,30,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00181303-I1,MANHATTAN,,6/25/2019 12:00,7/8/2019,12,4/1/2020,75.0,,Permit Entire,1078415,108,40.76262,-73.95807,412,EAST 65 STREET,1,1459,30,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00181304-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,4/1/2020,75.0,,Permit Entire,1078416,108,40.76262,-73.95807,414,EAST 65 STREET,1,1459,30,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00181312-I1,MANHATTAN,,6/25/2019 12:00,7/8/2019,12,4/1/2020,136.0,,Permit Entire,1078417,108,40.76262,-73.95807,416,EAST 65 STREET,1,1459,30,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00181598-I1,MANHATTAN,,6/21/2019 12:00,7/8/2019,16,12/27/2019,80.0,,Permit Entire,1057284,107,40.8027,-73.96827,2785,BROADWAY,1,1892,46,ASHRAF CORP,1,DOB NOW,Local Law 11
M00181620-I1,MANHATTAN,,6/27/2019 12:00,7/8/2019,10,5/4/2020,29.0,,Permit Entire,1053031,111,40.79486,-73.93537,416,EAST 115 STREET,1,1708,42,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00181677-I1,MANHATTAN,,6/19/2019 12:00,7/8/2019,18,3/8/2020,128.0,,Permit Entire,1056912,109,40.80404,-73.96492,526,WEST 111 STREET,1,1882,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00181707-I1,MANHATTAN,,6/21/2019 12:00,7/8/2019,16,4/1/2020,50.0,,Permit Entire,1026702,104,40.76488,-73.9909,460,WEST 51 STREET,1,1060,59,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00181899-I1,MANHATTAN,,6/19/2019 12:00,7/8/2019,18,3/17/2020,115.0,,Permit Entire,1014416,105,40.75226,-73.99213,248,WEST 35 STREET,1,784,68,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00182017-I1,MANHATTAN,,6/21/2019 12:00,7/8/2019,16,4/3/2020,27.0,,Permit Entire,1057978,110,40.81118,-73.9451,145,WEST 129 STREET,1,1914,14,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00182033-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,11/1/2019,300.0,,Permit Entire,1013711,104,40.73986,-74.00205,80,8 AVENUE,1,764,1,PATH ARCHITECTURE PC,1,DOB NOW,Local Law 11
M00182241-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,2/21/2020,110.0,,Permit Entire,1086557,101,40.72215,-74.00765,38,LAIGHT STREET,1,220,7503,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00182328-I1,MANHATTAN,,6/19/2019 12:00,7/8/2019,18,4/3/2020,442.0,,Permit Entire,1062155,109,40.82884,-73.94537,1818,AMSTERDAM AVENUE,1,2082,28,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00182472-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,3/17/2020,174.0,,Permit Entire,1051413,110,40.80131,-73.94969,83,WEST 115 STREET,1,1599,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
M00182527-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,3/17/2020,24.0,,Permit Entire,1020529,106,40.73505,-73.98054,346,EAST 20 STREET,1,925,42,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00182582-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,4/1/2020,183.0,,Permit Entire,1041199,108,40.76925,-73.96895,857,5 AVENUE,1,1382,1,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00182676-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,1/25/2020,58.0,,Permit Entire,1008184,102,40.72513,-73.99378,308,MOTT STREET,1,521,30,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00182687-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,10/6/2019,97.0,,Permit Entire,1014776,104,40.74255,-73.99462,126,WEST 22 STREET,1,797,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
M00182759-I1,MANHATTAN,,6/23/2019 12:00,7/8/2019,14,10/19/2019,215.0,,Permit Entire,1059940,109,40.81881,-73.95659,600,WEST 133 STREET,1,1999,36,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00182830-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,2/24/2020,30.0,,Permit Entire,1006824,103,40.73066,-73.98834,105,EAST 10 STREET,1,466,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00182836-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,2/24/2020,30.0,,Permit Entire,1084907,103,40.73066,-73.98834,107,EAST 10 STREET,1,466,54,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00182872-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,10/13/2019,288.0,,Permit Entire,1051254,108,40.77558,-73.94703,1622,YORK AVENUE,1,1582,52,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00182891-I1,MANHATTAN,,6/23/2019 12:00,7/8/2019,14,4/8/2020,45.0,,Permit Entire,1030838,107,40.78156,-73.982,241,WEST 75 STREET,1,1167,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00182896-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,2/4/2020,164.0,,Permit Entire,1078409,104,40.74295,-74.00503,400,WEST 17 STREET,1,714,31,KNF SERVICES CROP,1,DOB NOW,Local Law 11
M00182946-I1,MANHATTAN,,6/20/2019 12:00,7/8/2019,17,12/7/2019,35.0,,Permit Entire,1030076,107,40.77949,-73.97827,112,WEST 75 STREET,1,1146,40,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00183039-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,1/28/2020,37.0,,Permit Entire,1029777,107,40.77713,-73.98121,152,WEST 71 STREET,1,1142,61,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00183173-I1,MANHATTAN,,6/24/2019 12:00,7/8/2019,13,1/25/2020,39.0,,Permit Entire,1008185,102,40.72525,-73.99373,316,MOTT STREET,1,521,34,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Local Law 11
M00183349-I1,MANHATTAN,,6/25/2019 12:00,7/8/2019,12,2/4/2020,24.0,,Permit Entire,1078410,104,40.74295,-74.00503,434,WEST 17 STREET,1,714,31,KNF SERVICES CROP,1,DOB NOW,Local Law 11
M00183437-I1,MANHATTAN,,6/24/2019 12:00,7/8/2019,13,1/1/2020,10.0,,Permit Entire,1043863,108,40.76376,-73.96346,225,EAST 63 STREET,1,1418,11,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00183442-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,4/1/2020,538.0,,Permit Entire,1038623,106,40.76095,-73.96626,979,3 AVENUE,1,1332,1,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00183451-I1,MANHATTAN,,6/27/2019 12:00,7/8/2019,10,4/1/2020,126.0,,Permit Entire,1081154,105,40.76088,-73.97439,3,EAST 54 STREET,1,1290,6,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00183671-I1,MANHATTAN,,6/28/2019 12:00,7/8/2019,9,2/21/2020,75.0,,Permit Entire,1079772,110,40.82293,-73.93626,129,WEST 147 STREET,1,2016,50,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00183681-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,11/27/2019,263.0,,Permit Entire,1037596,106,40.75289,-73.97222,733,3 AVENUE,1,1319,47,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Local Law 11
M00183716-I1,MANHATTAN,,6/22/2019 12:00,7/8/2019,15,3/31/2020,116.0,,Permit Entire,1009717,102,40.73594,-73.99409,80,5 AVENUE,1,577,39,ASHRAF CORP,1,DOB NOW,Local Law 11
M00183758-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,4/1/2020,78.0,,Permit Entire,1081153,105,40.76088,-73.97439,13,EAST 54 STREET,1,1290,6,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00183767-I1,MANHATTAN,,6/27/2019 12:00,7/8/2019,10,4/1/2020,482.0,,Permit Entire,1036904,105,40.76139,-73.96937,135,EAST 57 STREET,1,1312,15,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00183942-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,10/13/2019,495.0,,Permit Entire,1001116,101,40.70835,-74.0072,100,WILLIAM STREET,1,68,36,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00184013-I1,MANHATTAN,,6/24/2019 12:00,7/8/2019,13,9/12/2019,505.0,,Permit Entire,1054345,111,40.8157,-73.93488,2301,5 AVENUE,1,1764,1,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00184014-I1,MANHATTAN,,6/24/2019 12:00,7/8/2019,13,9/12/2019,440.0,,Permit Entire,1054344,111,40.81477,-73.93523,2289,5 AVENUE,1,1763,1,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00184063-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,4/8/2020,50.0,,Permit Entire,1029934,107,40.77792,-73.97925,117,WEST 72 STREET,1,1144,26,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00184068-I1,MANHATTAN,,6/25/2019 12:00,7/8/2019,12,4/8/2020,50.0,,Permit Entire,1014547,104,40.73896,-73.9979,145,WEST 15 STREET,1,791,16,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00184070-I1,MANHATTAN,,6/25/2019 12:00,7/8/2019,12,4/8/2020,140.0,,Permit Entire,1053334,110,40.80454,-73.94609,10,MOUNT MORRIS PARK WEST,1,1720,7502,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00184091-I1,MANHATTAN,,6/24/2019 12:00,7/8/2019,13,8/7/2019,288.0,,Permit Entire,1014526,104,40.73769,-73.99696,531,AVENUE OF THE AMERICAS,1,790,32,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00184529-I1,MANHATTAN,,6/27/2019 12:00,7/8/2019,10,4/1/2020,170.0,,Permit Entire,1028234,107,40.77355,-73.98011,50,WEST 67 STREET,1,1119,50,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
M00184628-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,9/30/2019,80.0,,Permit Entire,1023449,105,40.76501,-73.97992,881,7 AVENUE,1,1009,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00184721-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,1/4/2020,35.0,,Permit Entire,1035411,105,40.75657,-73.97776,5,EAST 47 STREET,1,1283,7,CONAPAC SERVICES,1,DOB NOW,Local Law 11
M00184769-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,10/6/2019,285.0,,Permit Entire,1051164,108,40.77279,-73.94695,60,EAST END AVENUE,1,1579,23,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00184971-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,8/14/2019,387.0,,Permit Entire,1084583,101,40.71732,-73.99993,96,BAXTER STREET,1,198,126,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
M00185012-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,4/1/2020,75.0,,Permit Entire,1031235,107,40.78444,-73.97199,36,WEST 84 STREET,1,1197,50,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00185207-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,4/8/2020,75.0,,Permit Entire,1057087,107,40.79786,-73.97281,317,WEST 99 STREET,1,1888,53,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00185308-I1,MANHATTAN,,6/26/2019 12:00,7/8/2019,11,12/27/2019,80.0,,Permit Entire,1085321,107,40.8027,-73.96827,2787,BROADWAY,1,1892,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00185403-I1,MANHATTAN,,6/27/2019 12:00,7/8/2019,10,9/12/2019,160.0,,Permit Entire,1031605,107,40.78862,-73.9687,35,WEST 90 STREET,1,1204,16,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00185817-I1,MANHATTAN,,6/27/2019 12:00,7/8/2019,10,2/4/2020,199.0,,Permit Entire,1030340,107,40.77466,-73.98701,240,WEST 65 STREET,1,1156,20,KNF SERVICES CROP,1,DOB NOW,Local Law 11
M00185884-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,12/27/2019,200.0,,Permit Entire,1064184,112,40.86099,-73.92732,3,SICKLES STREET,1,2174,89,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00185996-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,4/1/2020,142.0,,Permit Entire,1042444,108,40.76674,-73.96588,116,EAST 66 STREET,1,1400,62,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00186001-I1,MANHATTAN,,6/28/2019 12:00,7/8/2019,9,4/1/2020,69.0,,Permit Entire,1067567,102,40.73855,-74.00271,2,HORATIO STREET,1,616,7501,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00186055-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,1/1/2020,85.0,,Permit Entire,1048800,108,40.77864,-73.95206,242,EAST 87 STREET,1,1532,31,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00186395-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,4/1/2020,106.0,,Permit Entire,1035370,105,40.75443,-73.97856,346,MADISON AVENUE,1,1279,17,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00186398-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,2/24/2020,150.0,,Permit Entire,1061723,109,40.82159,-73.9513,508,WEST 139 STREET,1,2070,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00186426-I1,MANHATTAN,,6/28/2019 12:00,7/8/2019,9,4/8/2020,235.0,,Permit Entire,1019119,106,40.74925,-73.97924,59,PARK AVENUE,1,893,92,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00186433-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,4/8/2020,110.0,,Permit Entire,1041831,108,40.77506,-73.96186,60,EAST 78 STREET,1,1392,44,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00186439-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,10/13/2019,126.0,,Permit Entire,1016035,105,40.75286,-73.98475,55,WEST 39 STREET,1,841,8,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
M00186440-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,1/9/2020,140.0,,Permit Entire,1033839,107,40.78856,-73.98077,120,RIVERSIDE DRIVE,1,1246,7,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00186443-I1,MANHATTAN,,7/1/2019 12:00,7/8/2019,6,1/9/2020,120.0,,Permit Entire,1033838,107,40.78874,-73.9807,125,RIVERSIDE DRIVE,1,1246,1,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
M00186516-I1,MANHATTAN,,7/5/2019 12:00,7/8/2019,2,3/31/2020,148.0,,Permit Entire,1087928,110,40.80318,-73.9559,2110,FREDERICK DOUGLASS BOULEVARD,1,1830,7502,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00186561-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,4/1/2020,97.0,,Permit Entire,1014992,104,40.74479,-73.99388,150,WEST 25 STREET,1,800,65,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00187126-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,4/1/2020,97.0,,Permit Entire,1080215,102,40.73946,-74.00237,76,8 AVENUE,1,618,5,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00187232-I1,MANHATTAN,,7/2/2019 12:00,7/8/2019,5,7/25/2019,100.0,,Permit Entire,1014109,104,40.74436,-73.99777,259,WEST 22 STREET,1,772,15,"PATUXENT ENGINEERING, LLC",1,DOB NOW,Construction or Maintenance
M00187558-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,2/24/2020,75.0,,Permit Entire,1010258,102,40.73314,-74.00174,15,SHERIDAN SQUARE,1,592,82,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00187653-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,8/14/2019,47.0,,Permit Entire,1080560,105,40.74899,-73.99299,213,WEST 30 STREET,1,780,26,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Construction or Maintenance
M00188383-I1,MANHATTAN,,7/3/2019 12:00,7/8/2019,4,8/14/2019,52.0,,Permit Entire,1002130,101,40.7194,-74.00772,148,FRANKLIN STREET,1,189,7,VICTOR SUBEN CONSULTANTS INC,1,DOB NOW,Local Law 11
