Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
123094356(BIS),MANHATTAN,0,6/15/2017 12:00,12/10/2018,542,6/7/2019,35,STEEL/WOOD,R,1052769,111,40.78984069824219,-73.9413070678711,332,EAST 106 STREET,1,01677,00038,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
321604956(BIS),BROOKLYN,0,6/16/2017 12:00,12/10/2018,541,7/13/2019,75,STEEL,R,3328292,317,40.63951873779297,-73.94882202148438,1886,NOSTRAND AVE,3,05216,00040,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
321606188(BIS),BROOKLYN,0,6/16/2017 12:00,12/10/2018,541,6/11/2019,225,STEEL,R,3063001,301,40.71257019042969,-73.95845031738281,226,SOUTH    1 STREET,3,02408,00007,REPUBLIC SCAFFOLD&HOIST C,1,BIS,Construction or Maintenance
121240870(BIS),MANHATTAN,0,6/16/2017 12:00,12/10/2018,541,6/15/2019,100,PLYWOOD,R,1020543,106,40.73666000366211,-73.98135375976562,301,EAST   21 STREET,1,00927,00001,VANGUARD CONSTRUCTION AND,1,BIS,Construction or Maintenance
140656822(BIS),MANHATTAN,0,6/19/2017 12:00,12/10/2018,538,6/25/2019,190,STEEL/WOOD,R,1030558,107,40.78030014038086,-73.98296356201172,253,WEST 73 STREET,1,01165,07501,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
140657251(BIS),MANHATTAN,0,6/19/2017 12:00,12/10/2018,538,7/13/2019,64,STEEL/WOOD,R,1031162,107,40.784000396728516,-73.97358703613281,465,COLUMBUS AVENUE,1,01196,00003,EMPIRE SCAFFOLDING SYSTEM,1,BIS,Construction or Maintenance
140657536(BIS),MANHATTAN,0,6/19/2017 12:00,12/10/2018,538,5/31/2019,110,STEEL/WOOD,R,1013048,104,40.741920471191406,-74.00301361083984,335,WEST 16 STREET,1,00740,00013,JERRICK ASSOCIATES INC,1,BIS,Construction or Maintenance
540130124(BIS),STATEN ISLAND,0,6/19/2017 12:00,12/10/2018,538,5/15/2019,78,STEEL/WOOD,R,5000035,501,40.640689849853516,-74.0760269165039,56,BAY STREET,5,00005,00103,POWERS BRIDGING & SCAFFOL,1,BIS,Construction or Maintenance
340513368(BIS),BROOKLYN,0,6/20/2017 12:00,12/10/2018,537,6/13/2019,134,STEEL/WOOD,R,3329396,302,40.70412826538086,-73.98799896240234,135,PLYMOUTH STREET,3,00018,00001,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
440412876(BIS),QUEENS,0,6/20/2017 12:00,12/10/2018,537,6/21/2019,262,WOOD & STEEL,R,4030658,404,40.74468994140625,-73.8926773071289,72-10,41 AVENUE,4,01312,00010,NEW YORK LADDER & SCAFFOL,1,BIS,Construction or Maintenance
340508178(BIS),BROOKLYN,0,6/20/2017 12:00,12/10/2018,537,6/5/2019,1050,WOOD AND STEEL,R,3345021,302,40.693870544433594,-73.97689056396484,157,NORTH ELLIOTT WALK,3,02040,00001,APS CONTRACTORS INC,1,BIS,Construction or Maintenance
340508196(BIS),BROOKLYN,0,6/20/2017 12:00,12/10/2018,537,6/5/2019,967,WOOD AND STEEL,R,3335245,302,40.693870544433594,-73.97689056396484,32,AUBURN PLACE,3,02040,00001,APS CONTRACTORS INC,1,BIS,Construction or Maintenance
340508212(BIS),BROOKLYN,0,6/20/2017 12:00,12/10/2018,537,6/5/2019,895,WOOD AND STEEL,R,3335247,302,40.693870544433594,-73.97689056396484,4,AUBURN PLACE,3,02040,00001,APS CONTRACTORS INC,1,BIS,Construction or Maintenance
220594195(BIS),BRONX,0,6/20/2017 12:00,12/10/2018,537,6/13/2019,190,STEEL,R,2013279,206,40.84138870239258,-73.8794937133789,2057,BOSTON ROAD,2,03136,00101,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
540129859(BIS),STATEN ISLAND,0,6/20/2017 12:00,12/10/2018,537,6/20/2019,411,STEEL/WOOD,R,5166155,501,40.641658782958984,-74.0750503540039,35 A,BAY STREET,5,00001,00058,DHS FRACO LLC,1,BIS,Construction or Maintenance
240186632(BIS),BRONX,0,6/20/2017 12:00,12/10/2018,537,7/13/2019,143,WOOD AND STEEL,R,2009077,205,40.85261917114258,-73.91664123535156,1820,PHELAN PLACE,2,02879,00075,XINOS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
240186990(BIS),BRONX,0,6/20/2017 12:00,12/10/2018,537,8/22/2019,547,STEEL/WOOD,R,2096700,209,40.84056854248047,-73.85885620117188,1970,E. TREMONT AVENUE,2,03944,07501,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340503100(BIS),BROOKLYN,0,6/20/2017 12:00,12/10/2018,537,6/25/2019,195,WOOD/STEEL,R,3396512,301,40.71434020996094,-73.96623229980469,46,SOUTH SECOND STREET,3,02415,07502,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340508141(BIS),BROOKLYN,0,6/21/2017 12:00,12/10/2018,536,6/5/2019,535,WOOD AND STEEL,R,3335254,302,40.69466018676758,-73.97469329833984,132,NORTH OXFORD WALK,3,02041,00001,APS CONTRACTORS INC,1,BIS,Construction or Maintenance
340514884(BIS),BROOKLYN,0,6/21/2017 12:00,12/10/2018,536,6/13/2019,416,STEEL/WOOD,R,3246947,315,40.58464050292969,-73.95597839355469,3232,SHORE PARKWAY,3,08765,00019,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140657108(BIS),MANHATTAN,0,6/21/2017 12:00,12/10/2018,536,7/23/2019,300,STEEL & WOOD,R,1081329,110,40.80527114868164,-73.95226287841797,208,WEST  119 STREET,1,01924,00021,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140657117(BIS),MANHATTAN,0,6/21/2017 12:00,12/10/2018,536,7/23/2019,300,STEEL & WOOD,R,1081327,110,40.80527114868164,-73.95226287841797,209,WEST 118 STREET,1,01924,00021,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140658090(BIS),MANHATTAN,0,6/21/2017 12:00,12/10/2018,536,6/6/2019,355,METAL AND WOOD,R,1076239,107,40.779048919677734,-73.98538970947266,235,WEST END AVENUE,1,01182,07501,AMSTERDAM RESTORATION LLC,1,BIS,Construction or Maintenance
240187588(BIS),BRONX,0,6/21/2017 12:00,12/10/2018,536,9/18/2019,120,STEEL& WOOD,R,2003311,204,40.83903884887695,-73.92302703857422,1277,SHAKESPEARE AVENUE,2,02517,00035,S.R.K CONTRUCTION INC,1,BIS,Construction or Maintenance
440413189(BIS),QUEENS,0,6/21/2017 12:00,12/10/2018,536,5/22/2019,268,WOOD/STEEL,R,4115451,407,40.7529296875,-73.82752990722656,42-76,MAIN STREET,4,05124,00030,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
440412643(BIS),QUEENS,0,6/22/2017 12:00,12/10/2018,535,6/25/2019,150,WOOD/STEEL,R,4311879,401,40.75320053100586,-73.93209838867188,38-11,31 STREET,4,00382,00011,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
421487108(BIS),QUEENS,0,6/22/2017 12:00,12/10/2018,535,8/15/2019,65,WOOD AND STEEL,R,4077993,406,40.72080993652344,-73.84391784667969,107-18,71 AVENUE,4,03256,00001,GREAT METLA CONTRACTING I,1,BIS,Construction or Maintenance
140658036(BIS),MANHATTAN,0,6/22/2017 12:00,12/10/2018,535,6/13/2019,42,STEEL/WOOD,R,1087481,104,40.76594161987305,-73.99185180664062,510,WEST   52 STREET,1,01080,07501,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140658740(BIS),MANHATTAN,0,6/22/2017 12:00,12/10/2018,535,6/11/2019,194,STEEL/WOOD,R,1011069,102,40.738319396972656,-74.0029525756836,11,JANE STREET,1,00616,00032,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
321569487(BIS),BROOKLYN,0,6/23/2017 12:00,12/10/2018,534,7/26/2019,220,WOOD AND STEEL,R,3255616,302,40.70125961303711,-73.99246978759766,55,POPLAR STREET,3,00207,07501,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
321569496(BIS),BROOKLYN,0,6/23/2017 12:00,12/10/2018,534,7/26/2019,292,WOOD AND STEEL,R,3250373,302,40.70106887817383,-73.99186706542969,65,POPLAR STREET,3,00207,07502,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140653905(BIS),MANHATTAN,0,6/23/2017 12:00,12/10/2018,534,6/25/2019,140,WOOD/STEEL,R,1035369,105,40.75458908081055,-73.97889709472656,7,EAST 44 STREET,1,01279,00009,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440414623(BIS),QUEENS,0,6/23/2017 12:00,12/10/2018,534,10/11/2019,68,STEEL/WOOD,R,4156610,411,40.757450103759766,-73.77903747558594,45-03,204 STREET,4,07301,00005,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
340516285(BIS),BROOKLYN,0,6/23/2017 12:00,12/10/2018,534,12/12/2018,280,STEEL/WOOD,R,3325804,301,40.709190368652344,-73.93525695800781,151,BOGART STREET,3,03047,00015,JODI REALTY LLC,1,BIS,Construction or Maintenance
140659357(BIS),MANHATTAN,0,6/26/2017 12:00,12/10/2018,531,6/29/2019,280,STEEL& WOOD,R,1057344,109,40.806549072265625,-73.96697998046875,404,RIVERSIDE DRIVE,1,01895,00038,CONSTRUCTION SVS CON NY,1,BIS,Construction or Maintenance
140659570(BIS),MANHATTAN,0,6/26/2017 12:00,12/10/2018,531,5/24/2019,50,STEEL AND WOOD,R,1057832,110,40.8078498840332,-73.94656372070312,114,WEST 125 STREET,1,01909,00041,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140659730(BIS),MANHATTAN,0,6/26/2017 12:00,12/10/2018,531,5/24/2019,310,STEEL/WOOD,R,1090540,101,40.71451950073242,-74.00798797607422,102,CHAMBERS STREET,1,00135,00014,SKYLINE SCAFFOLDING GROUP,1,BIS,Construction or Maintenance
321612830(BIS),BROOKLYN,0,6/26/2017 12:00,12/10/2018,531,6/11/2019,35,STEEL,R,3807647,304,40.69810104370117,-73.93678283691406,897,BROADWAY,3,03136,00002,UNIVERSAL SYSTEMS INC,1,BIS,Construction or Maintenance
340514438(BIS),BROOKLYN,0,6/26/2017 12:00,12/10/2018,531,6/25/2019,30,WOOD/STEEL,R,3015229,307,40.644229888916016,-74.01876068115234,5614,3 AVENUE,3,00837,00042,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340515115(BIS),BROOKLYN,0,6/26/2017 12:00,12/10/2018,531,6/26/2019,70,STEEL/WOOD,R,3426102,303,40.689170837402344,-73.95536041259766,1044,BEDFORD AVENUE,3,01950,00033,GROUND TO SKY CITY BUILDE,1,BIS,Construction or Maintenance
302574391(BIS),BROOKLYN,0,6/26/2017 12:00,12/10/2018,531,6/7/2019,966,METAL & WOOD,R,3038718,316,40.67538070678711,-73.91533660888672,2163,DEAN STREET,3,01440,00056,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
340516506(BIS),BROOKLYN,0,6/26/2017 12:00,12/10/2018,531,8/6/2019,50,METAL & WOOD,R,3074542,304,40.70310974121094,-73.91776275634766,130,WYCKOFF AVENUE,3,03270,00031,SHAH GROUP ENTERPRISES IN,1,BIS,Construction or Maintenance
140660176(BIS),MANHATTAN,0,6/27/2017 12:00,12/10/2018,530,8/17/2019,967,STEEL/WOOD,R,1036185,105,40.754390716552734,-73.9760971069336,230,PARK AVENUE,1,01300,00001,PJP INSTALLERS INC,1,BIS,Construction or Maintenance
140659455(BIS),MANHATTAN,0,6/27/2017 12:00,12/10/2018,530,6/6/2019,140,STEEL/WOOD,R,1033839,107,40.78855895996094,-73.98076629638672,120,RIVERSIDE DRIVE,1,01246,00007,SHALBRO CONSTRUCTION GROU,1,BIS,Construction or Maintenance
140661059(BIS),MANHATTAN,0,6/27/2017 12:00,12/10/2018,530,6/18/2019,48,WOOD/STEEL,R,1013573,104,40.75341033935547,-73.99371337890625,317,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140661068(BIS),MANHATTAN,0,6/27/2017 12:00,12/10/2018,530,6/18/2019,42,WOOD/STEEL,R,1013572,104,40.75341033935547,-73.99371337890625,319,WEST 35 STREET,1,00759,00029,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140659044(BIS),MANHATTAN,0,6/27/2017 12:00,12/10/2018,530,6/22/2019,106,STEEL/WOOD,R,1010919,102,40.73591995239258,-74.00192260742188,220,WAVERLY PLACE,1,00613,00028,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340517499(BIS),BROOKLYN,0,6/27/2017 12:00,12/10/2018,530,12/22/2018,55,STEEL/WOOD,R,3074376,304,40.695350646972656,-73.92537689208984,277,EVERGREEN AVENUE,3,03265,00008,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
440413170(BIS),QUEENS,0,6/27/2017 12:00,12/10/2018,530,6/8/2019,77,WOOD/STEEL,R,4539484,402,40.74604034423828,-73.9548568725586,5-17,47 AVENUE,4,00028,00121,CS BRIDGE CORP,1,BIS,Construction or Maintenance
122822605(BIS),MANHATTAN,0,6/28/2017 12:00,12/10/2018,529,7/13/2019,100,WOOD,R,1026772,104,40.766380310058594,-73.989013671875,433,WEST   53 STREET,1,01063,00051,BEST POINT MGMT CORP,0,BIS,Construction or Maintenance
140661521(BIS),MANHATTAN,0,6/28/2017 12:00,12/10/2018,529,6/15/2019,335,STEEL& WOOD,R,1062443,109,40.829368591308594,-73.94893646240234,601,WEST 149 STREET,1,02096,00026,PARSONS CONSTRUCTION INC,1,BIS,Construction or Maintenance
140661530(BIS),MANHATTAN,0,6/28/2017 12:00,12/10/2018,529,6/25/2019,28,STEEL/WOOD,R,1030538,107,40.780059814453125,-73.98355865478516,270,WEST 73 STREET,1,01164,00159,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
123309277(BIS),MANHATTAN,0,6/28/2017 12:00,12/10/2018,529,5/24/2019,204,STEEL/WOOD,R,1059836,109,40.81142044067383,-73.96214294433594,3041,BROADWAY,1,01992,00013,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
140659464(BIS),MANHATTAN,0,6/28/2017 12:00,12/10/2018,529,6/19/2019,136,STEEL/WOOD,R,1033838,107,40.78873825073242,-73.98069763183594,125,RIVERSIDE DRIVE,1,01246,00001,SHALBRO CONSTRUCTION GROU,1,BIS,Construction or Maintenance
340516267(BIS),BROOKLYN,0,6/28/2017 12:00,12/10/2018,529,6/21/2019,50,STEEL/WOOD,R,3406664,316,40.671939849853516,-73.9129867553711,1668,EASTERN PARKWAY,3,01465,00020,TRI BOROUGH SCAFFOLDING,1,BIS,Construction or Maintenance
140662192(BIS),MANHATTAN,0,6/29/2017 12:00,12/10/2018,528,6/22/2019,174,STEEL/WOOD,R,1023725,105,40.76512145996094,-73.97795104980469,119,WEST   57 STREET,1,01010,00021,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
340518700(BIS),BROOKLYN,0,6/29/2017 12:00,12/10/2018,528,7/16/2019,222,STEEL& WOOD,R,3176951,311,40.605979919433594,-73.97667694091797,254,QUENTIN ROAD,3,06653,00006,JJS BUILDERS,1,BIS,Construction or Maintenance
140659222(BIS),MANHATTAN,0,6/29/2017 12:00,12/10/2018,528,6/8/2019,225,WOOD/STEEL,R,1016155,105,40.739070892333984,-73.99091339111328,119,5 AVENUE,1,00848,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340517738(BIS),BROOKLYN,0,6/29/2017 12:00,12/10/2018,528,6/21/2019,303,STEEL/WOOD,R,3029645,308,40.672340393066406,-73.96238708496094,799,WASHINGTON AVENUE,3,01180,00006,CORE SCAFFOLD SYSTEMS INC,1,BIS,Construction or Maintenance
240188756(BIS),BRONX,0,6/29/2017 12:00,12/10/2018,528,6/26/2019,625,STEEL/WOOD,R,2048785,211,40.85274887084961,-73.86702728271484,2081,CRUGER AVENUE,2,04287,00001,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
123309491(BIS),MANHATTAN,0,6/29/2017 12:00,12/10/2018,528,7/9/2019,260,WOOD AND STEEL,R,1064707,112,40.86241912841797,-73.92487335205078,113,DYCKMAN STREET,1,02217,00001,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
440409657(BIS),QUEENS,0,6/29/2017 12:00,12/10/2018,528,6/8/2019,90,WOOD/STEEL,R,4004421,401,40.75764846801758,-73.93842315673828,37-35,21 STREET,4,00364,00004,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340503690(BIS),BROOKLYN,0,6/30/2017 12:00,12/10/2018,527,6/8/2019,45,WOOD/STEEL,R,3028954,308,40.67564010620117,-73.96013641357422,498,PROSPECT PLACE,3,01162,00049,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
201200618(BIS),BRONX,0,6/30/2017 12:00,12/10/2018,527,6/29/2019,1079,METAL & WOOD,R,2062883,212,40.892189025878906,-73.8619384765625,4125,CARPENTER AVENUE,2,04823,00001,ADAM'S EUROPEAN CONTRACTI,1,BIS,Construction or Maintenance
340512118(BIS),BROOKLYN,0,6/30/2017 12:00,12/10/2018,527,6/13/2019,2594,STEEL/WOOD,R,3385303,313,40.57481002807617,-73.99317169189453,2923,WEST   28 STREET,3,07053,00014,TECHNICO CONSTRUCTION SER,1,BIS,Construction or Maintenance
201200618(BIS),BRONX,0,6/30/2017 12:00,12/10/2018,527,10/29/2019,1079,METAL & WOOD,R,2062883,212,40.892189025878906,-73.8619384765625,4125,CARPENTER AVENUE,2,04823,00001,LO SARDO GENERAL CONTRACT,1,BIS,Construction or Maintenance
340519264(BIS),BROOKLYN,0,6/30/2017 12:00,12/10/2018,527,5/17/2019,400,WOOD & STEEL,R,3425961,301,40.72294998168945,-73.95780181884766,19,KENT AVENUE,3,02282,00001,ROCKLEDGE SCAFFOLD CORP,1,BIS,Construction or Maintenance
340518425(BIS),BROOKLYN,0,6/30/2017 12:00,12/10/2018,527,7/6/2019,35,METAL AND WOOD,R,3425703,301,40.71915817260742,-73.95348358154297,201,NORTH   11 STREET,3,02292,07506,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340518247(BIS),BROOKLYN,0,6/30/2017 12:00,12/10/2018,527,6/21/2019,751,STEEL/WOOD,R,3321629,313,40.57712936401367,-73.99185180664062,2850,WEST   24 STREET,3,07014,00002,SPRING SCAFFOLDING LLC,1,BIS,Construction or Maintenance
321613553(BIS),BROOKLYN,0,6/30/2017 12:00,12/10/2018,527,6/21/2019,196,STEEL,R,3425875,317,40.66291046142578,-73.93077850341797,25,REMSEN AVENUE,3,04593,00110,CONSOLIDATED SCAFFOLD & B,1,BIS,Construction or Maintenance
140662824(BIS),MANHATTAN,0,6/30/2017 12:00,12/10/2018,527,6/25/2019,217,STEEL/WOOD,R,1017931,106,40.737060546875,-73.98565673828125,26,GRAMERCY PARK SOUTH,1,00875,00055,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140662496(BIS),MANHATTAN,0,6/30/2017 12:00,12/10/2018,527,6/20/2019,177,STEEL/WOOD,R,1044929,108,40.76982116699219,-73.95612335205078,319,EAST 74 STREET,1,01449,00011,INTERSYSTEM S&S CORP,1,BIS,Construction or Maintenance
140662450(BIS),MANHATTAN,0,6/30/2017 12:00,12/10/2018,527,5/17/2019,58,METAL AND WOOD,R,1007208,102,40.721771240234375,-73.99842071533203,45,CROSBY STREET,1,00482,00003,AARCO CONTRACTING LLC,1,BIS,Construction or Maintenance
140661914(BIS),MANHATTAN,0,6/30/2017 12:00,12/10/2018,527,10/12/2019,90,METAL & WOOD,R,1015010,104,40.74462890625,-73.9923324584961,107,WEST 25 STREET,1,00801,00030,BRENMAC CORP,1,BIS,Construction or Maintenance
140645513(BIS),MANHATTAN,0,6/30/2017 12:00,12/10/2018,527,11/9/2019,47,METAL & WOOD,R,1007051,102,40.721519470214844,-74.00068664550781,475,BROADWAY,1,00474,07505,BRENMAC CORP,1,BIS,Construction or Maintenance
440416177(BIS),QUEENS,0,6/30/2017 12:00,12/10/2018,527,7/6/2019,394,STEEL/WOOD,R,4451493,408,40.728450775146484,-73.81674194335938,150-15,72 ROAD,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440416097(BIS),QUEENS,0,6/30/2017 12:00,12/10/2018,527,7/6/2019,432,STEEL/WOOD,R,4451489,408,40.728450775146484,-73.81674194335938,150-20,71 AVENUE,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440416006(BIS),QUEENS,0,6/30/2017 12:00,12/10/2018,527,7/9/2019,40,STEEL& WOOD,R,4064924,404,40.73257827758789,-73.87325286865234,87-12,58 AVENUE,4,02860,00012,"ACCESS SOLUTIONS GROUP, L",1,BIS,Construction or Maintenance
421487117(BIS),QUEENS,0,6/30/2017 12:00,12/10/2018,527,7/13/2019,639,WOOD AND STEEL,R,4229168,413,40.72106170654297,-73.7386474609375,93-23,218 STREET,4,10698,00006,RENNON CONSTRUCTION CORP,1,BIS,Construction or Maintenance
140663075(BIS),MANHATTAN,0,7/3/2017 12:00,12/10/2018,524,6/29/2019,195,STEEL/WOOD,R,1047668,108,40.7789192199707,-73.95771789550781,1001,PARK AVENUE,1,01513,00001,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
140662879(BIS),MANHATTAN,0,7/3/2017 12:00,12/10/2018,524,5/15/2019,276,STEEL/WOOD,R,1041377,108,40.77193069458008,-73.96652221679688,4,EAST 72 STREET,1,01386,00064,AMSTERDAM RESTORATION LLC,1,BIS,Construction or Maintenance
140662860(BIS),MANHATTAN,0,7/3/2017 12:00,12/10/2018,524,7/3/2019,65,WOOD/STEEL,R,1090635,105,40.75096893310547,-73.98409271240234,11,WEST   37 STREET,1,00839,00033,COLGATE ENTERPRISE CORP,1,BIS,Construction or Maintenance
340519558(BIS),BROOKLYN,0,7/3/2017 12:00,12/10/2018,524,7/6/2019,100,STEEL/WOOD,R,3020573,306,40.67523956298828,-73.98359680175781,18,GARFIELD PLACE,3,00964,00015,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340519157(BIS),BROOKLYN,0,7/3/2017 12:00,12/10/2018,524,7/11/2019,35,STEEL/WOOD,R,3019444,306,40.67729187011719,-73.97792053222656,53,LINCOLN PLACE,3,00947,07502,ARSENAL SCAFFOLD INC,1,BIS,Construction or Maintenance
140663592(BIS),MANHATTAN,0,7/3/2017 12:00,12/10/2018,524,6/26/2019,680,WOOD/STEEL,R,1030373,107,40.777801513671875,-73.9827880859375,2037,BROADWAY,1,01162,00029,CEPRINE CONSTRUCTION INC,1,BIS,Construction or Maintenance
240188774(BIS),BRONX,0,7/3/2017 12:00,12/10/2018,524,7/23/2019,145,METAL & WOOD,R,2087530,208,40.881500244140625,-73.92236328125,2521,PALISADE AVENUE,2,05745,07501,HKS CONSTRUCTION CORP,1,BIS,Construction or Maintenance
201200707(BIS),BRONX,0,7/3/2017 12:00,12/10/2018,524,8/17/2019,1056,METAL & WOOD,R,2088553,209,40.830810546875,-73.87731170654297,1250,WARD AVE,2,03775,00025,WHITESTONE CONSTRUCTION C,1,BIS,Construction or Maintenance
440416220(BIS),QUEENS,0,7/3/2017 12:00,12/10/2018,524,7/6/2019,307,STEEL/WOOD,R,4451490,408,40.728450775146484,-73.81674194335938,150-30,71 AVENUE,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440416211(BIS),QUEENS,0,7/3/2017 12:00,12/10/2018,524,7/12/2019,267,STEEL/WOOD,R,4451491,408,40.728450775146484,-73.81674194335938,150-40,71 AVENUE,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440416202(BIS),QUEENS,0,7/3/2017 12:00,12/10/2018,524,7/12/2019,388,STEEL/WOOD,R,4451496,408,40.728450775146484,-73.81674194335938,150-10,71 AVENUE,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340518470(BIS),BROOKLYN,0,7/3/2017 12:00,12/10/2018,524,6/8/2019,195,WOOD/STEEL,R,3326479,304,40.681270599365234,-73.90634155273438,2,ABERDEEN STREET,3,03468,00001,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440416382(BIS),QUEENS,0,7/3/2017 12:00,12/10/2018,524,8/8/2019,467,STEEL/WOOD,R,4451495,408,40.728450775146484,-73.81674194335938,150-29,72 ROAD,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
440416391(BIS),QUEENS,0,7/3/2017 12:00,12/10/2018,524,7/6/2019,266,STEEL/WOOD,R,4451494,408,40.728450775146484,-73.81674194335938,150-25,72 ROAD,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
122115969(BIS),MANHATTAN,0,7/3/2017 12:00,12/10/2018,524,10/12/2019,15,WOOD,R,1010985,102,40.736961364746094,-74.00186920166016,10,BANK STREET,1,00614,00052,ROSS & ASSOCIATES LLC,0,BIS,Construction or Maintenance
440416426(BIS),QUEENS,0,7/3/2017 12:00,12/10/2018,524,10/26/2019,564,STEEL/WOOD,R,4451492,408,40.728450775146484,-73.81674194335938,150-11,72 ROAD,4,06698,00040,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
340515972(BIS),BROOKLYN,0,7/3/2017 12:00,12/10/2018,524,6/28/2019,37,STEEL/WOOD,R,3345786,315,40.59532928466797,-73.93657684326172,3040,AVENUE W,3,07408,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
201200556(BIS),BRONX,0,7/5/2017 12:00,12/10/2018,522,7/10/2019,1258,METAL & WOOD,R,2048794,211,40.85306930541992,-73.86625671386719,725,BRADY AVENUE,2,04288,00001,ROMA SCAFFOLDING INC,1,BIS,Construction or Maintenance
421524746(BIS),QUEENS,0,7/5/2017 12:00,12/10/2018,522,7/6/2019,675,WOOD / STEEL,R,4570298,404,40.737388610839844,-73.87786102294922,51-35,REEDER STREET,4,01549,00028,BAY RESTORATION CORP,1,BIS,Construction or Maintenance
140661923(BIS),MANHATTAN,0,7/5/2017 12:00,12/10/2018,522,6/25/2019,150,WOOD/STEEL,R,1014280,105,40.74890899658203,-73.99482727050781,249,WEST 29 STREET,1,00779,00010,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
440410994(BIS),QUEENS,0,7/5/2017 12:00,12/10/2018,522,8/21/2019,374,WOOD/STEEL,R,4618084,402,40.74481964111328,-73.9469223022461,22-18,JACKSON AVENUE,4,00072,00065,ROCK GROUP NY CORP,1,BIS,Construction or Maintenance
340519549(BIS),BROOKLYN,0,7/5/2017 12:00,12/10/2018,522,7/6/2019,30,STEEL/WOOD,R,3020574,306,40.67518997192383,-73.9835205078125,20,GARFIELD PLACE,3,00964,00016,PHOENIX SUTTON STR INC,1,BIS,Construction or Maintenance
500870596(BIS),STATEN ISLAND,0,7/5/2017 12:00,12/10/2018,522,7/3/2019,635,METAL PIPE/WOOD,R,5113069,501,40.618099212646484,-74.1330795288086,200,WARDWELL AVENUE,5,00423,00009,ABAX INC,1,BIS,Construction or Maintenance
140664234(BIS),MANHATTAN,0,7/6/2017 12:00,12/10/2018,521,6/29/2019,257,STEEL/WOOD,R,1001473,101,40.71393966674805,-74.00697326660156,261,BROADWAY,1,00135,07501,EVEREST SCAFFOLDING INC,1,BIS,Construction or Maintenance
