Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00080417-I1,MANHATTAN,,9/19/2018 12:00,10/6/2018,16,12/14/2018,68.0,,Permit Entire,1009501,102,40.734100341796875,-73.99833679199219,61,WEST 9 STREET,1,573,75,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00080421-I1,MANHATTAN,,9/20/2018 12:00,10/6/2018,15,10/30/2018,165.0,,Permit Entire,1047673,108,40.77845001220703,-73.95658874511719,133,EAST 84 STREET,1,1513,16,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00080601-I1,MANHATTAN,,9/19/2018 12:00,10/6/2018,16,12/31/2018,140.0,,Permit Entire,1090443,105,40.74650955200195,-73.98876953125,1227,BROADWAY,1,831,68,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00080735-I1,MANHATTAN,,9/21/2018 12:00,10/6/2018,14,10/6/2018,34.0,,Permit Entire,1031026,107,40.782108306884766,-73.98329162597656,325,WEST END AVENUE,1,1185,19,ASHRAF CORP,1,DOB NOW,Local Law 11
M00080943-I1,MANHATTAN,,9/26/2018 12:00,10/6/2018,9,1/3/2019,210.0,,Permit Entire,1000059,101,40.713539123535156,-74.0148696899414,200,VESEY STREET,1,16,140,"PAUL PERDEK, PROF. ENG. PLLC",1,DOB NOW,Local Law 11
M00081200-I1,MANHATTAN,,9/21/2018 12:00,10/6/2018,14,10/6/2018,142.0,,Permit Entire,1007626,102,40.72391128540039,-74.0001220703125,90,GREENE STREET,1,499,7503,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00081279-I1,MANHATTAN,,9/25/2018 12:00,10/6/2018,10,12/31/2018,32.0,,Permit Entire,1013714,104,40.739681243896484,-74.00163269042969,249,WEST 14 STREET,1,764,10,"ASIF JAMIL, RA",1,DOB NOW,Construction or Maintenance
M00081302-I1,MANHATTAN,,9/25/2018 12:00,10/6/2018,10,4/1/2019,160.0,,Permit Entire,1088774,108,40.76142120361328,-73.96179962158203,323,EAST 61 STREET,1,1436,113,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00081555-I1,MANHATTAN,,9/25/2018 12:00,10/6/2018,10,3/31/2019,605.0,,Permit Entire,1010362,102,40.726280212402344,-74.00798797607422,315,HUDSON STREET,1,597,12,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00081558-I1,MANHATTAN,,9/25/2018 12:00,10/6/2018,10,12/31/2018,278.0,,Permit Entire,1090647,109,40.8178596496582,-73.9586181640625,614,WEST 131 STREET,1,1997,1,SAFWAY ATLANTIC LLC,1,DOB NOW,Construction or Maintenance
M00081600-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,5/17/2019,140.0,,Permit Entire,1089719,110,40.805320739746094,-73.95511627197266,2171,FREDERICK DOUGLAS BOULEVARD,1,1944,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00081747-I1,MANHATTAN,,9/27/2018 12:00,10/6/2018,8,7/16/2019,40.0,,Permit Entire,1048659,108,40.77568817138672,-73.95368957519531,1589,SECOND AVENUE,1,1528,24,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00081961-I1,MANHATTAN,,9/26/2018 12:00,10/6/2018,9,12/14/2018,60.0,,Permit Entire,1007725,102,40.72520065307617,-74.00189208984375,94,THOMPSON STREET,1,502,4,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00081962-I1,MANHATTAN,,9/27/2018 12:00,10/6/2018,8,11/30/2018,40.0,,Permit Entire,1046436,108,40.77655029296875,-73.96163940429688,1041,MADISON AVENUE,1,1491,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00081976-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,11/30/2018,17.0,,Permit Entire,1046452,108,40.7765998840332,-73.96159362792969,1043,MADISON AVENUE,1,1491,52,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00081986-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,4/1/2019,747.0,,Permit Entire,1090444,104,40.76137924194336,-73.99463653564453,615,10 AVENUE,1,1073,28,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
M00081987-I1,MANHATTAN,,9/29/2018 12:00,10/6/2018,6,11/30/2018,24.0,,Permit Entire,1046469,108,40.776641845703125,-73.96156311035156,1045,MADISON AVENUE,1,1491,151,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00082095-I1,MANHATTAN,,10/1/2018 12:00,10/6/2018,4,11/30/2018,102.0,,Permit Entire,1046466,108,40.7765007019043,-73.96167755126953,1039,MADISON AVENUE,1,1491,121,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00082366-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,11/10/2018,38.0,,Permit Entire,1051208,108,40.774330139160156,-73.94793701171875,1590,YORK AVENUE,1,1580,50,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00082697-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,2/7/2019,35.0,,Permit Entire,1026862,104,40.76824951171875,-73.98799896240234,441,WEST 56 STREET,1,1066,10,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00082741-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,2/7/2019,35.0,,Permit Entire,1026861,104,40.768280029296875,-73.98808288574219,443,WEST 56 STREET,1,1066,9,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00082768-I1,MANHATTAN,,9/29/2018 12:00,10/6/2018,6,2/7/2019,35.0,,Permit Entire,1026860,104,40.76832962036133,-73.98819732666016,445,WEST 56 STREET,1,1066,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00082803-I1,MANHATTAN,,9/27/2018 12:00,10/6/2018,8,9/21/2019,27.0,,Permit Entire,1008802,102,40.72932052612305,-73.99241638183594,432,LAFAYETTE STREET,1,545,38,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00082827-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,9/21/2019,32.0,,Permit Entire,1041305,108,40.76972961425781,-73.96598815917969,29,EAST 69 STREET,1,1384,28,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00082829-I1,MANHATTAN,,10/4/2018 12:00,10/6/2018,1,2/7/2019,35.0,,Permit Entire,1085046,104,40.76832962036133,-73.98819732666016,447,WEST 56 STREET,1,1066,7,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00082849-I1,MANHATTAN,,9/27/2018 12:00,10/6/2018,8,9/21/2019,32.0,,Permit Entire,1008801,102,40.729400634765625,-73.9924087524414,434,LAFAYETTE STREET,1,545,37,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
M00082890-I1,MANHATTAN,,9/29/2018 12:00,10/6/2018,6,12/31/2018,24.0,,Permit Entire,1083869,105,40.75907897949219,-73.97364807128906,55,EAST 52 STREET,1,1288,27,SAFWAY ATLANTIC LLC,1,DOB NOW,Local Law 11
M00082998-I1,MANHATTAN,,10/2/2018 12:00,10/6/2018,3,9/19/2019,35.0,,Permit Entire,1054546,111,40.799530029296875,-73.93846130371094,2177,3 AVENUE,1,1783,47,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00083001-I1,MANHATTAN,,10/1/2018 12:00,10/6/2018,4,9/19/2019,45.0,,Permit Entire,1054547,111,40.799468994140625,-73.93850708007812,2175,3 AVENUE,1,1783,48,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00083363-I1,MANHATTAN,,10/2/2018 12:00,10/6/2018,3,1/30/2019,40.0,,Permit Entire,1019562,106,40.734779357910156,-73.98417663574219,237,EAST 17 STREET,1,898,21,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00083560-I1,MANHATTAN,,9/28/2018 12:00,10/6/2018,7,6/30/2019,55.0,,Permit Entire,1020429,106,40.73439025878906,-73.98300170898438,301,EAST 17 STREET,1,923,1,PLAN B ENGINEERING,1,DOB NOW,Construction or Maintenance
M00083630-I1,MANHATTAN,,10/1/2018 12:00,10/6/2018,4,12/12/2018,25.0,,Permit Entire,1005151,103,40.72748947143555,-73.98085021972656,321,EAST 10 STREET,1,404,45,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00083641-I1,MANHATTAN,,10/5/2018 12:00,10/6/2018,0,3/31/2019,127.0,,Permit Entire,1001415,101,40.71437072753906,-74.01087188720703,255,GREENWICH STREET,1,127,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084041-I1,MANHATTAN,,10/5/2018 12:00,10/6/2018,0,12/22/2018,36.0,,Permit Entire,1053432,110,40.806190490722656,-73.94489288330078,34,MT MORRIS PARK WEST,1,1721,55,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
M00084148-I1,MANHATTAN,,10/3/2018 12:00,10/6/2018,2,11/3/2018,644.0,,Permit Entire,1081505,110,40.811519622802734,-73.94837188720703,212,WEST 129 STREET,1,1933,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00084163-I1,MANHATTAN,,10/4/2018 12:00,10/6/2018,1,11/3/2018,744.0,,Permit Entire,1081506,110,40.811519622802734,-73.94837188720703,217,WEST 127 STREET,1,1933,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00084171-I1,MANHATTAN,,10/4/2018 12:00,10/6/2018,1,11/3/2018,652.0,,Permit Entire,1081507,110,40.811519622802734,-73.94837188720703,237,WEST 127 STREET,1,1933,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00084267-I1,MANHATTAN,,10/4/2018 12:00,10/6/2018,1,3/31/2019,435.0,,Permit Entire,1020418,106,40.7328987121582,-73.98313903808594,5,NATHAN D PERLMAN PLACE,1,922,2,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
M00084276-I1,MANHATTAN,,10/4/2018 12:00,10/6/2018,1,3/31/2019,31.0,,Permit Entire,1028242,107,40.77350997924805,-73.97885131835938,1,WEST 67 STREET,1,1120,23,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
M00084512-I1,MANHATTAN,,10/3/2018 12:00,10/6/2018,2,11/2/2018,25.0,,Permit Entire,1008093,102,40.72751998901367,-74.0040283203125,32,KING STREET,1,519,23,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
M00084828-I1,MANHATTAN,,10/4/2018 12:00,10/6/2018,1,1/29/2019,40.0,,Permit Entire,1807287,110,0.0,0.0,284,WEST 127 STREET,1,1932,160,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00085268-I1,MANHATTAN,,10/5/2018 12:00,10/6/2018,0,11/3/2018,50.0,,Permit Entire,1052542,111,40.79716110229492,-73.93890380859375,232,EAST 116 STREET,1,1665,36,"ROYAL ENGINEERING, P.C",1,DOB NOW,Construction or Maintenance
M00085430-I1,MANHATTAN,,10/5/2018 12:00,10/6/2018,0,12/31/2018,50.0,,Permit Entire,1079993,102,40.72365951538086,-73.99510955810547,266,MULBERRY STREET,1,509,1,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00000945-I1,QUEENS,,8/14/2018 12:00,10/6/2018,52,4/1/2019,276.0,,Permit Entire,4207873,408,40.7111701965332,-73.81688690185547,140-55,BURDEN CRESCENT,4,9715,220,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00001187-I1,QUEENS,,5/22/2018 12:00,10/6/2018,136,12/13/2018,195.0,,Permit Entire,4293775,410,40.65694046020508,-73.83995819091797,160-10,CROSSBAY BOULEVARD,4,14030,6,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00001223-I1,QUEENS,,3/14/2018 12:00,10/6/2018,205,11/3/2018,432.0,,Permit Entire,4430863,401,40.76259994506836,-73.93170928955078,33-52,CRESCENT STREET,4,557,3,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00001224-I1,QUEENS,,3/14/2018 12:00,10/6/2018,205,11/3/2018,538.0,,Permit Entire,4430818,401,40.76259994506836,-73.93170928955078,21-85,34 AVENUE,4,557,3,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00001232-I1,QUEENS,,3/14/2018 12:00,10/6/2018,205,11/3/2018,370.0,,Permit Entire,4430862,401,40.76259994506836,-73.93170928955078,33-34,CRESCENT STREET,4,557,3,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00001233-I1,QUEENS,,3/14/2018 12:00,10/6/2018,205,11/3/2018,566.0,,Permit Entire,4430869,401,40.76259994506836,-73.93170928955078,21-80,33 ROAD,4,557,3,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00001533-I1,QUEENS,,6/11/2018 12:00,10/6/2018,116,3/17/2019,60.0,,Permit Entire,4117158,407,40.75545883178711,-73.82080078125,142-15,CHERRY AVENUE,4,5186,54,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00001608-I1,QUEENS,,1/17/2018 12:00,10/6/2018,261,12/22/2018,110.0,,Permit Entire,4035401,403,40.75598907470703,-73.87866973876953,89-02,NORTHERN BOULEVARD,4,1437,1,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00001634-I1,QUEENS,,5/14/2018 12:00,10/6/2018,144,11/30/2018,304.0,,Permit Entire,4607886,407,40.7601203918457,-73.83379364013672,133-36,37 AVENUE,4,4972,67,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00001662-I1,QUEENS,,7/5/2018 12:00,10/6/2018,92,6/27/2019,170.0,,Permit Entire,4438149,407,40.751731872558594,-73.83489990234375,131-11,FOWLER AVENUE,4,5076,31,"NAVI STRUCTURAL ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00001729-I1,QUEENS,,3/14/2018 12:00,10/6/2018,205,11/3/2018,567.0,,Permit Entire,4430810,401,40.76259994506836,-73.93170928955078,21-71,34 AVENUE,4,557,3,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00002018-I1,QUEENS,,9/21/2018 12:00,10/6/2018,14,1/16/2019,415.0,,Permit Entire,4193248,409,40.70500183105469,-73.82412719726562,84-70,129 STREET,4,9249,40,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00002072-I1,QUEENS,,12/21/2017 12:00,10/6/2018,288,12/21/2018,32.0,,Permit Entire,4072461,406,40.72761917114258,-73.86165618896484,94-01,64 ROAD,4,3095,81,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00002257-I1,QUEENS,,9/24/2018 12:00,10/6/2018,11,9/19/2019,120.0,,Permit Entire,4864406,407,40.746829986572266,-73.82840728759766,136-20,BOOTH MEMORIAL AVENUE,4,6371,10,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00002314-I1,QUEENS,,3/29/2018 12:00,10/6/2018,190,12/27/2018,320.0,,Permit Entire,4048461,404,40.73833084106445,-73.85054016113281,109-17,HORACE HARDING EXPRESSWAY,4,1969,2,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00002434-I1,QUEENS,,6/7/2018 12:00,10/6/2018,120,4/1/2019,24.0,,Permit Entire,4303734,414,40.5802001953125,-73.83672332763672,115-08,ROCKAWAY BEACH BOULEVARD,4,16166,6,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00002738-I1,QUEENS,,9/24/2018 12:00,10/6/2018,11,9/19/2019,140.0,,Permit Entire,4011837,401,40.75796890258789,-73.91634368896484,43-01,BROADWAY,4,693,8,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00002998-I1,QUEENS,,9/21/2018 12:00,10/6/2018,14,1/16/2019,192.0,,Permit Entire,4004976,401,40.75368118286133,-73.94233703613281,41-03,21 STREET,4,411,25,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
Q00003009-I1,QUEENS,,6/26/2018 12:00,10/6/2018,101,3/17/2019,214.0,,Permit Entire,4044993,403,40.75300979614258,-73.85328674316406,39-06,114 STREET,4,1786,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00003135-I1,QUEENS,,5/29/2018 12:00,10/6/2018,129,3/17/2019,55.0,,Permit Entire,4005064,402,0.0,0.0,42-22,CRESCENT STREET,4,424,27,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00003191-I1,QUEENS,,7/25/2018 12:00,10/6/2018,72,3/31/2019,275.0,,Permit Entire,4112791,407,40.76762008666992,-73.81977081298828,147-11,34 AVENUE,4,4986,18,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00003337-I1,QUEENS,,5/30/2018 12:00,10/6/2018,128,4/1/2019,110.0,,Permit Entire,4004278,401,40.75973129272461,-73.93836212158203,36-22,14 STREET,4,350,8,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00003337-I1,QUEENS,,6/7/2018 12:00,10/6/2018,120,4/1/2019,110.0,,Permit Entire,4004278,401,40.75973129272461,-73.93836212158203,36-22,14 STREET,4,350,8,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00003439-I1,QUEENS,,5/4/2018 12:00,10/6/2018,154,12/31/2018,250.0,,Permit Entire,4435521,402,40.74599838256836,-73.95082092285156,46-20,11 STREET,4,48,21,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00003565-I1,QUEENS,,9/27/2018 12:00,10/6/2018,8,1/16/2019,234.0,,Permit Entire,4607293,410,40.669376373291016,-73.80036926269531,132-15,NASSAU EXPRESSWAY,4,11886,21,DANIEL ODIGIE,1,DOB NOW,Construction or Maintenance
Q00005142-I1,QUEENS,,6/11/2018 12:00,10/6/2018,116,4/1/2019,24.0,,Permit Entire,4000702,402,40.74496841430664,-73.94355010986328,45-55,PEARSON STREET,4,84,23,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00005195-I1,QUEENS,,3/21/2018 12:00,10/6/2018,198,12/31/2018,240.0,,Permit Entire,4001141,402,40.7447509765625,-73.91487121582031,41-46,50 STREET,4,134,1,"KZ ENGINEERING, PC",1,DOB NOW,Local Law 11
Q00005267-I1,QUEENS,,2/28/2018 12:00,10/6/2018,219,12/31/2018,229.0,,Permit Entire,4030805,402,40.74446105957031,-73.91219329833984,41-45,52 STREET,4,1315,78,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00005337-I1,QUEENS,,8/15/2018 12:00,10/6/2018,51,11/7/2018,1101.0,,Permit Entire,4206522,409,40.71284866333008,-73.82552337646484,125-01,QUEENS BOULEVARD,4,9653,1,H2H GROUP,1,DOB NOW,Local Law 11
Q00005622-I1,QUEENS,,5/7/2018 12:00,10/6/2018,151,10/11/2018,60.0,,Permit Entire,4031845,402,40.74235153198242,-73.89505767822266,69-12,WOODSIDE AVENUE,4,1349,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00006183-I1,QUEENS,,5/15/2018 12:00,10/6/2018,143,11/30/2018,70.0,,Permit Entire,4206529,408,40.71546173095703,-73.82383728027344,80-08,135 STREET,4,9663,2,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00006410-I1,QUEENS,,6/18/2018 12:00,10/6/2018,109,3/17/2019,2170.0,,Permit Entire,4298968,414,40.59532928466797,-73.7419204711914,7-11,SEAGIRT AVENUE,4,15610,1,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Local Law 11
Q00007859-I1,QUEENS,,7/24/2018 12:00,10/6/2018,73,12/31/2018,46.0,,Permit Entire,4850122,402,40.7481803894043,-73.94241333007812,43-12,HUNTER STREET,4,434,16,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00008419-I1,QUEENS,,3/27/2018 12:00,10/6/2018,192,12/31/2018,985.0,,Permit Entire,4457808,414,40.58694076538086,-73.80809783935547,8100,SHORE FRONT PARKWAY,4,16130,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00008423-I1,QUEENS,,3/27/2018 12:00,10/6/2018,192,12/31/2018,812.0,,Permit Entire,4457810,414,40.58694076538086,-73.80809783935547,8200,SHORE FRONT PARKWAY,4,16130,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00008428-I1,QUEENS,,3/27/2018 12:00,10/6/2018,192,12/31/2018,915.0,,Permit Entire,4457811,414,40.585880279541016,-73.81121063232422,8400,SHORE FRONT PARKWAY,4,16131,1,DANIEL ODIGIE,1,DOB NOW,Local Law 11
Q00008435-I1,QUEENS,,4/2/2018 12:00,10/6/2018,186,12/31/2018,880.0,,Permit Entire,4457812,414,40.585880279541016,-73.81121063232422,8600,SHORE FRONT PARKWAY,4,16131,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00008440-I1,QUEENS,,3/27/2018 12:00,10/6/2018,192,12/31/2018,740.0,,Permit Entire,4457813,414,40.585880279541016,-73.81121063232422,8800,SHORE FRONT PARKWAY,4,16131,1,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
Q00008850-I1,QUEENS,,4/12/2018 12:00,10/6/2018,176,11/27/2018,16.0,,Permit Entire,4616404,401,40.76805114746094,-73.92484283447266,30-19,CRESCENT STREET,4,576,12,"DIRECT ACCESS EXPEDITING, INC.",1,DOB NOW,Construction or Maintenance
Q00009129-I1,QUEENS,,3/5/2018 12:00,10/6/2018,214,12/31/2018,115.0,,Permit Entire,4617666,409,40.704708099365234,-73.83558654785156,83-67,116 STREET,4,3321,175,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00009379-I1,QUEENS,,4/20/2018 12:00,10/6/2018,168,4/20/2019,416.0,,Permit Entire,4030159,402,40.745330810546875,-73.89910888671875,39-25,65 STREET,4,1297,17,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00009499-I1,QUEENS,,6/29/2018 12:00,10/6/2018,98,2/1/2019,109.0,,Permit Entire,4432109,406,40.736839294433594,-73.84989929199219,108-03,62 DRIVE,4,2159,2,"STAVROS I. MALLIAROS, P.E., P.C.",1,DOB NOW,Local Law 11
Q00012664-I1,QUEENS,,9/25/2018 12:00,10/6/2018,10,9/21/2019,62.0,,Permit Entire,4009246,401,40.76626968383789,-73.9159927368164,36-08,28 AVENUE,4,630,19,"KZ ENGINEERING, PC",1,DOB NOW,Construction or Maintenance
Q00013394-I1,QUEENS,,2/6/2018 12:00,10/6/2018,241,1/30/2019,35.0,,Permit Entire,4008467,401,40.76483154296875,-73.92268371582031,30-79,31 STREET,4,615,5,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00013646-I1,QUEENS,,3/15/2018 12:00,10/6/2018,204,11/3/2018,1222.0,,Permit Entire,4430613,402,40.74945831298828,-73.91268920898438,51-01,39 AVENUE,4,117,1,"ROYAL ENGINEERING, P.C",1,DOB NOW,Local Law 11
Q00013745-I1,QUEENS,,3/21/2018 12:00,10/6/2018,198,3/9/2019,25.0,,Permit Entire,4008537,401,40.765010833740234,-73.92149353027344,30-57,32 STREET,4,616,15,MCRB SERVICE CORP,1,DOB NOW,Construction or Maintenance
Q00013984-I1,QUEENS,,2/28/2018 12:00,10/6/2018,219,12/31/2018,295.0,,Permit Entire,4617493,402,40.742488861083984,-73.91719818115234,47-16,GREENPOINT AVENUE,4,151,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00014589-I1,QUEENS,,5/16/2018 12:00,10/6/2018,142,4/1/2019,380.0,,Permit Entire,4051268,406,40.72673034667969,-73.8507308959961,102-25,67 DRIVE,4,2135,59,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00017878-I1,QUEENS,,3/12/2018 12:00,10/6/2018,207,2/7/2019,40.0,,Permit Entire,4802516,401,40.75341033935547,-73.93193054199219,38-05,31 STREET,4,382,14,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00018384-I1,QUEENS,,4/18/2018 12:00,10/6/2018,170,12/22/2018,100.0,,Permit Entire,4029760,403,40.74837112426758,-73.89469909667969,70-35,BROADWAY,4,1282,175,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00018562-I1,QUEENS,,9/24/2018 12:00,10/6/2018,11,9/19/2019,300.0,,Permit Entire,4116333,407,40.7523307800293,-73.8263168334961,136-04,CHERRY AVENUE,4,5140,6,MCRB SERVICE CORP,1,DOB NOW,Local Law 11
Q00019378-I1,QUEENS,,7/23/2018 12:00,10/6/2018,74,11/1/2018,60.0,,Permit Entire,4089934,405,40.704288482666016,-73.87751770019531,71-34,73 STREET,4,3690,22,"HAMANN ENGINEERING, PLLC",1,DOB NOW,Construction or Maintenance
Q00019913-I1,QUEENS,,3/2/2018 12:00,10/6/2018,217,12/31/2018,323.0,,Permit Entire,4439292,405,40.71437072753906,-73.9177017211914,48-05,METROPOLITAN AVENUE,4,2611,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00021042-I1,QUEENS,,9/21/2018 12:00,10/6/2018,14,1/16/2019,30.0,,Permit Entire,4044216,403,40.75284957885742,-73.86505889892578,102-04,37 AVENUE,4,1768,2,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00021255-I1,QUEENS,,7/26/2018 12:00,10/6/2018,71,3/31/2019,738.0,,Permit Entire,4028427,402,40.74639129638672,-73.91023254394531,39-60,54 STREET,4,1238,40,AE DESIGN SOLUTION INC,1,DOB NOW,Local Law 11
Q00021304-I1,QUEENS,,3/12/2018 12:00,10/6/2018,207,2/7/2019,205.0,,Permit Entire,4001771,402,40.74551010131836,-73.92040252685547,41-42,44 STREET,4,158,38,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
Q00021348-I1,QUEENS,,3/1/2018 12:00,10/6/2018,218,12/31/2018,49.0,,Permit Entire,4082327,405,40.69987869262695,-73.90973663330078,54-31,MYRTLE AVENUE,4,3445,1,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00021352-I1,QUEENS,,2/28/2018 12:00,10/6/2018,219,12/31/2018,149.0,,Permit Entire,4082332,405,40.7000617980957,-73.90950012207031,1637,WOODBINE STREET,4,3445,32,AE DESIGN SOLUTION INC,1,DOB NOW,Construction or Maintenance
Q00021807-I1,QUEENS,,5/25/2018 12:00,10/6/2018,133,2/13/2019,1150.0,,Permit Entire,4052585,406,40.72024917602539,-73.83956146240234,110-11,QUEENS BOULEVARD,4,2237,1,"AK CONSULTING SERVICES, INC",1,DOB NOW,Construction or Maintenance
Q00021821-I1,QUEENS,,2/23/2018 12:00,10/6/2018,224,12/22/2018,28.0,,Permit Entire,4029801,403,40.74843978881836,-73.89201354980469,37-14,74 STREET,4,1284,45,"HAIDER ENGINEERING, P.E.",1,DOB NOW,Construction or Maintenance
Q00023016-I1,QUEENS,,4/16/2018 12:00,10/6/2018,172,12/31/2018,99.0,,Permit Entire,4443759,407,40.78157043457031,-73.77485656738281,23-25,BELL BOULEVARD,4,5958,100,"ASIF JAMIL, RA",1,DOB NOW,Local Law 11
