Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
Q00184673-I1,QUEENS,,2/3/2022,8/4/2022,181,2/3/2023,262,,Permit Entire,4443446,407,40.75795,-73.83285,133-20,ROOSEVELT AVENUE,4,5037,8,TRIANGLE INSP & TEST SER INC.,1,DOB NOW,Local Law 11
Q00185653-I1,QUEENS,,2/7/2022,8/4/2022,177,2/4/2023,60,,Permit Entire,4430993,401,40.75422,-73.91049,50-25,NEWTOWN ROAD,4,736,2,TRIANGLE INSP & TEST SER INC.,1,DOB NOW,Local Law 11
Q00194013-I1,QUEENS,,7/9/2022,8/4/2022,25,10/6/2022,114,,Permit Entire,4044248,403,40.75073,-73.86341,37-94,103 STREET,4,1768,55,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00202631-I1,QUEENS,,4/12/2022,8/4/2022,113,10/14/2022,645,,Permit Entire,4443307,407,40.77164,-73.83031,138-18,28 ROAD,4,4342,10,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00204882-I1,QUEENS,,8/19/2021,8/4/2022,349,8/19/2022,48,,Permit Entire,4430777,401,40.77355,-73.93485,27-10,8 STREET,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00204884-I1,QUEENS,,8/19/2021,8/4/2022,349,8/19/2022,136,,Permit Entire,4430782,401,40.77355,-73.93485,4-10,27 AVENUE,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00204887-I1,QUEENS,,8/19/2021,8/4/2022,349,8/19/2022,48,,Permit Entire,4430780,401,40.77355,-73.93485,3-04,27 AVENUE,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00209629-I1,QUEENS,,4/4/2022,8/4/2022,121,4/1/2023,334,,Permit Entire,4431416,403,40.75566,-73.87544,33-24,93 STREET,4,1440,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00209688-I1,QUEENS,,4/4/2022,8/4/2022,121,4/1/2023,350,,Permit Entire,4431417,403,40.75566,-73.87544,33-44,93 STREET,4,1440,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00209727-I1,QUEENS,,4/4/2022,8/4/2022,121,4/1/2023,370,,Permit Entire,4431414,403,40.75566,-73.87544,33-45,92 STREET,4,1440,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00214091-I1,QUEENS,,9/28/2021,8/4/2022,309,9/28/2022,396,,Permit Entire,4113662,407,40.76206,-73.82183,38-25,PARSONS BOULEVARD,4,5024,1,ASIF JAMIL  RA,1,DOB NOW,Local Law 11
Q00221259-I1,QUEENS,,9/21/2021,8/4/2022,316,9/21/2022,496,,Permit Entire,4012333,401,40.75417,-73.91692,45-01,NORTHERN BOULEVARD,4,705,1,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
Q00222938-I1,QUEENS,,11/4/2021,8/4/2022,272,9/12/2022,30,,Permit Entire,4311789,408,40.7107,-73.79385,168-31,HILLSIDE AVENUE,4,9841,61,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00222950-I1,QUEENS,,11/4/2021,8/4/2022,272,9/12/2022,30,,Permit Entire,4311788,408,40.71072,-73.79379,168-33,HILLSIDE AVENUE,4,9841,60,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00224351-I1,QUEENS,,4/29/2022,8/4/2022,96,12/27/2022,150,,Permit Entire,4607500,402,40.74028,-73.89325,70-40,45 AVENUE,4,1352,9,LIGHT HOUSE,1,DOB NOW,Construction or Maintenance
Q00225956-I1,QUEENS,,3/24/2022,8/4/2022,132,3/24/2023,211,,Permit Entire,4004930,401,40.75294,-73.93994,40-44,24 STREET,4,408,1,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00226956-I1,QUEENS,,10/12/2021,8/4/2022,295,10/12/2022,35,,Permit Entire,4430756,401,40.75382,-73.93553,27-20,39 AVENUE,4,397,20,HAIDER ENGINEERING  P.E.,1,DOB NOW,Construction or Maintenance
Q00231104-I1,QUEENS,,5/13/2022,8/4/2022,82,4/14/2023,186,,Permit Entire,4432183,402,40.73822,-73.91918,48-36,47 STREET,4,2290,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00233433-I1,QUEENS,,5/13/2022,8/4/2022,82,4/14/2023,336,,Permit Entire,4432164,402,40.74037,-73.91686,47-06,49 STREET,4,2286,11,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00236828-I1,QUEENS,,1/31/2022,8/4/2022,184,1/25/2023,339,,Permit Entire,4031441,402,40.74287,-73.90324,61-15,43 AVENUE,4,1336,1,VS CONSULTING ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00239391-I1,QUEENS,,9/28/2021,8/4/2022,309,9/28/2022,242,,Permit Entire,4457492,412,40.70625,-73.78845,92-33,170 STREET,4,10212,33,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00250066-I1,QUEENS,,10/8/2021,8/4/2022,299,10/8/2022,28,,Permit Entire,4012337,401,40.75429,-73.91653,34-08,46 STREET,4,705,24,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
Q00253097-I1,QUEENS,,5/5/2022,8/4/2022,90,3/31/2023,58,,Permit Entire,4623428,401,40.76456,-73.92979,23-09,BROADWAY,4,567,21,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
Q00254264-I1,QUEENS,,5/5/2022,8/4/2022,90,5/5/2023,196,,Permit Entire,4035817,403,40.75031,-73.88412,35-53,82 STREET,4,1456,46,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00254924-I1,QUEENS,,8/20/2021,8/4/2022,348,8/20/2022,10,,Permit Entire,4058611,405,40.72851,-73.8933,70-02,54 AVENUE,4,2503,31,NYMS CONSULTING  LLC,0,DOB NOW,Construction or Maintenance
Q00262816-I1,QUEENS,,10/8/2021,8/4/2022,299,10/8/2022,220,,Permit Entire,4209646,412,40.70704,-73.79261,168-02,91 AVENUE,4,9799,27,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00271304-I1,QUEENS,,9/27/2021,8/4/2022,310,9/27/2022,48,,Permit Entire,4006037,401,40.76968,-73.92839,30-12,21 STREET,4,536,48,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
Q00273633-I1,QUEENS,,5/5/2022,8/4/2022,90,12/27/2022,30,,Permit Entire,4052774,406,40.71855,-73.83426,75-42,GRAND CENTRAL PARKWAY,4,2265,103,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00276090-I1,QUEENS,,4/26/2022,8/4/2022,99,12/27/2022,70,,Permit Entire,4113635,407,40.76179,-73.82432,38-15,BOWNE STREET,4,5022,8,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00285384-I1,QUEENS,,9/21/2021,8/4/2022,316,9/21/2022,502,,Permit Entire,4619856,402,40.73905,-73.9616,1-15,57 AVENUE,4,6,30,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
Q00289004-I1,QUEENS,,12/8/2021,8/4/2022,238,12/8/2022,813,,Permit Entire,4206528,408,40.71394,-73.82302,82-08,135 STREET,4,9660,135,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00289013-I1,QUEENS,,12/8/2021,8/4/2022,238,12/8/2022,1087,,Permit Entire,4206527,408,40.71301,-73.82265,82-46,135 STREET,4,9660,30,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00289020-I1,QUEENS,,12/17/2021,8/4/2022,229,12/17/2022,960,,Permit Entire,4206537,408,40.71336,-73.8221,82-41,135 STREET,4,9667,25,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00289034-I1,QUEENS,,2/3/2022,8/4/2022,181,2/3/2023,830,,Permit Entire,4206533,408,40.7128,-73.82172,135-09,83 AVENUE,4,9666,52,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00293168-I1,QUEENS,,1/5/2022,8/4/2022,210,1/5/2023,634,,Permit Entire,4206550,408,40.71398,-73.82203,135-05,HOOVER AVENUE,4,9668,27,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00293987-I1,QUEENS,,1/26/2022,8/4/2022,189,1/26/2023,890,,Permit Entire,4206535,408,40.71369,-73.82099,82-30,138 STREET,4,9667,1,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
Q00300735-I1,QUEENS,,2/9/2022,8/4/2022,175,1/7/2023,305,,Permit Entire,4451596,408,40.72865,-73.81194,156-11,AGUILAR AVENUE,4,6793,225,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00302070-I1,QUEENS,,2/11/2022,8/4/2022,173,10/11/2022,85,,Permit Entire,4043158,403,40.75308,-73.86888,35-28,99 STREET,4,1739,17,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00310564-I1,QUEENS,,5/9/2022,8/4/2022,86,11/10/2022,130,,Permit Entire,4117041,407,40.75722,-73.8229,142-31,FRANKLIN AVENUE,4,5181,46,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
Q00314541-I1,QUEENS,,2/4/2022,8/4/2022,180,2/4/2023,96,,Permit Entire,4455414,408,40.73427,-73.81261,65-10,PARSONS BOULEVARD,4,6792,30,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00314580-I1,QUEENS,,2/4/2022,8/4/2022,180,2/4/2023,32,,Permit Entire,4455435,408,40.73427,-73.81261,67-43,KISSENA BOULEVARD,4,6792,30,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00314618-I1,QUEENS,,2/7/2022,8/4/2022,177,2/4/2023,93,,Permit Entire,4455429,408,40.73427,-73.81261,155-23,JEWEL AVENUE,4,6792,30,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00314649-I1,QUEENS,,2/8/2022,8/4/2022,176,2/4/2023,216,,Permit Entire,4451592,408,40.73122,-73.81282,70-02,PARSONS BOULEVARD,4,6792,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00316612-I1,QUEENS,,1/19/2022,8/4/2022,196,1/19/2023,530,,Permit Entire,4148338,408,40.72174,-73.80504,78-40,164 STREET,4,6852,11,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00323308-I1,QUEENS,,10/12/2021,8/4/2022,295,10/10/2022,135,,Permit Entire,4215603,412,40.70196,-73.80371,150-14,JAMAICA AVENUE,4,10092,6,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00323556-I1,QUEENS,,3/31/2022,8/4/2022,125,3/31/2023,172,,Permit Entire,4534917,407,40.78451,-73.85806,14-34,110 STREET,4,4044,7501,DOOLING & COMPANY ARCHITECTS,1,DOB NOW,Construction or Maintenance
Q00323617-I1,QUEENS,,2/8/2022,8/4/2022,176,2/4/2023,44,,Permit Entire,4451585,408,40.73122,-73.81282,154-05,71 AVENUE,4,6792,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
Q00323763-I1,QUEENS,,2/8/2022,8/4/2022,176,2/4/2023,136,,Permit Entire,4430791,401,40.77355,-73.93485,1-20,ASTORIA BOULEVARD,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00324462-I1,QUEENS,,2/8/2022,8/4/2022,176,2/4/2023,71,,Permit Entire,4430790,401,40.77355,-73.93485,1-10,ASTORIA BOULEVARD,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00328239-I1,QUEENS,,4/20/2022,8/4/2022,105,12/31/2022,174,,Permit Entire,4436315,414,40.58881,-73.80931,81-10,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00330938-I1,QUEENS,,2/8/2022,8/4/2022,176,2/4/2023,172,,Permit Entire,4430798,401,40.77355,-73.93485,3-10,ASTORIA BOULEVARD,4,490,101,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
Q00331234-I1,QUEENS,,3/24/2022,8/4/2022,132,9/12/2022,289,,Permit Entire,4051284,406,40.72492,-73.84899,10421,68 DRIVE,4,2138,43,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00331254-I1,QUEENS,,3/24/2022,8/4/2022,132,9/12/2022,717,,Permit Entire,4052230,406,40.72558,-73.84732,6837,YELLOWSTONE BOULEVARD,4,2210,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00331256-I1,QUEENS,,3/24/2022,8/4/2022,132,9/12/2022,505,,Permit Entire,4051283,406,40.72528,-73.84825,6838,YELLOWSTONE BOULEVARD,4,2138,29,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00331259-I1,QUEENS,,5/18/2022,8/4/2022,77,9/12/2022,299,,Permit Entire,4051282,406,40.72519,-73.84913,10326,68 ROAD,4,2138,11,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00331260-I1,QUEENS,,2/2/2022,8/4/2022,182,9/12/2022,638,,Permit Entire,4052231,406,40.7258,-73.84655,6836,108 STREET,4,2210,18,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
Q00333121-I1,QUEENS,,10/12/2021,8/4/2022,295,10/10/2022,205,,Permit Entire,4445296,404,40.74524,-73.87008,94-41,43 AVENUE,4,1592,72,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00342363-I1,QUEENS,,4/20/2022,8/4/2022,105,12/31/2022,233,,Permit Entire,4436311,414,40.58881,-73.80931,81-03,HAMMELS BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00342366-I1,QUEENS,,4/20/2022,8/4/2022,105,12/31/2022,217,,Permit Entire,4436309,414,40.58881,-73.80931,81-01,HAMMELS BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00342370-I1,QUEENS,,4/20/2022,8/4/2022,105,12/31/2022,190,,Permit Entire,4436312,414,40.58881,-73.80931,81-05,HAMMELS BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00345884-I1,QUEENS,,9/1/2021,8/4/2022,336,9/1/2022,94,,Permit Entire,4231215,413,40.71832,-73.73458,219-36,JAMAICA AVENUE,4,10789,250,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
Q00362859-I1,QUEENS,,2/24/2022,8/4/2022,160,2/24/2023,430,,Permit Entire,4000531,402,40.74066,-73.94909,21-09,BORDEN AVENUE,4,69,4,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
Q00366277-I1,QUEENS,,9/21/2021,8/4/2022,316,9/21/2022,171,,Permit Entire,4623504,402,40.74842,-73.93959,27-49,JACKSON AVENUE,4,432,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00367902-I1,QUEENS,,9/6/2021,8/4/2022,331,9/6/2022,135,,Permit Entire,4047318,404,40.73641,-73.86312,97-22,57 AVENUE,4,1918,62,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00368174-I1,QUEENS,,1/10/2022,8/4/2022,205,1/10/2023,571,,Permit Entire,4622952,407,40.78226,-73.77841,212-03,23 AVENUE,4,5865,50,AK CONSULTING SERVICES  INC,0,DOB NOW,Construction or Maintenance
Q00382307-I1,QUEENS,,10/13/2021,8/4/2022,294,10/13/2022,240,,Permit Entire,4058901,402,40.73056,-73.91856,54-15,48 STREET,4,2556,3,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00383430-I1,QUEENS,,1/20/2022,8/4/2022,195,1/20/2023,35,,Permit Entire,4195499,409,40.69193,-73.83652,91-57,109 STREET,4,9316,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00383789-I1,QUEENS,,10/27/2021,8/4/2022,280,10/27/2022,314,,Permit Entire,4623596,401,40.77558,-73.93346,26-30,4 STREET,4,910,9,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00385493-I1,QUEENS,,5/4/2022,8/4/2022,91,11/11/2022,168,,Permit Entire,4085753,405,40.6968,-73.90098,1062,CYPRESS AVENUE,4,3554,55,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00386890-I1,QUEENS,,7/15/2022,8/4/2022,19,6/9/2023,500,,Permit Entire,4440232,406,40.73231,-73.85551,99-60,63 ROAD,4,2111,7501,CONSTRUCTION MANAGEMENT & SAFETY CO,0,DOB NOW,Construction or Maintenance
Q00388147-I1,QUEENS,,8/18/2021,8/4/2022,350,8/18/2022,449,,Permit Entire,4806681,402,40.73986,-73.89586,46-09,69 STREET,4,2432,9,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00388174-I1,QUEENS,,9/15/2021,8/4/2022,322,9/15/2022,136,,Permit Entire,4003107,401,40.75175,-73.92955,34-08,NORTHERN BOULEVARD,4,214,243,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00388277-I1,QUEENS,,8/31/2021,8/4/2022,337,8/31/2022,303,,Permit Entire,4623447,402,40.73957,-73.89568,46-10,70 STREET,4,2432,8,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00389481-I1,QUEENS,,3/2/2022,8/4/2022,154,9/30/2022,291,,Permit Entire,4079634,406,40.71331,-73.83496,118-17,UNION TURNPIKE,4,3334,260,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00390248-I1,QUEENS,,4/1/2022,8/4/2022,124,4/1/2023,36,,Permit Entire,4619555,402,40.74586,-73.95338,46-40,VERNON BOULEVARD,4,28,4,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
Q00391925-I1,QUEENS,,2/1/2022,8/4/2022,183,2/1/2023,260,,Permit Entire,4047319,404,40.73722,-73.86252,97-30,57 AVENUE,4,1918,65,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
Q00391953-I1,QUEENS,,2/1/2022,8/4/2022,183,2/1/2023,310,,Permit Entire,4047320,404,40.73667,-73.86227,97-28,57 AVENUE,4,1918,67,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
Q00392483-I1,QUEENS,,8/27/2021,8/4/2022,341,8/27/2022,358,,Permit Entire,4000969,402,40.74468,-73.91423,50-05,43 AVENUE,4,131,4,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00392844-I1,QUEENS,,3/23/2022,8/4/2022,133,9/24/2022,140,,Permit Entire,4213185,408,40.71426,-73.77866,183-11,HILLSIDE AVENUE,4,9950,57,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00396210-I1,QUEENS,,10/6/2021,8/4/2022,301,10/7/2022,310,,Permit Entire,4462248,412,40.70252,-73.79427,94-45,GUY R BREWER BOULEVARD,4,10152,66,NCE CONSULTING ENGINEERS,1,DOB NOW,Construction or Maintenance
Q00396617-S1,QUEENS,,2/3/2022,8/4/2022,181,2/3/2023,144,,Permit Entire,4594905,414,40.59059,-73.80168,73-05,BEACH CHANNEL DRIVE,4,16088,4,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00404297-I1,QUEENS,,8/30/2021,8/4/2022,338,8/30/2022,160,,Permit Entire,4036719,404,40.74608,-73.89066,40-30,75 STREET,4,1485,37,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00404301-I1,QUEENS,,5/10/2022,8/4/2022,85,3/31/2023,144,,Permit Entire,4312193,407,40.75875,-73.82551,41-23,UNION STREET,4,5046,49,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
Q00405676-I1,QUEENS,,2/17/2022,8/4/2022,167,9/12/2022,121,,Permit Entire,4860433,405,40.70871,-73.90199,65-10,60 PLACE,4,3497,50,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00405720-I1,QUEENS,,6/21/2022,8/4/2022,43,12/2/2022,133,,Permit Entire,4619732,402,40.74352,-73.91817,46-11,QUEENS BOULEVARD,4,141,51,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00406689-I1,QUEENS,,10/4/2021,8/4/2022,303,10/4/2022,296,,Permit Entire,4020675,401,40.77505,-73.93353,3-11,27 AVENUE,4,910,40,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
Q00408403-I1,QUEENS,,10/5/2021,8/4/2022,302,9/30/2022,40,,Permit Entire,4008530,401,40.7646,-73.92182,30-75,32 STREET,4,616,8,ASIF JAMIL  RA,1,DOB NOW,Construction or Maintenance
Q00408417-I1,QUEENS,,9/14/2021,8/4/2022,323,9/14/2022,189,,Permit Entire,4003101,401,40.75181,-73.92756,36-02,NORTHERN BOULEVARD,4,214,16,BRIAN T. O'CONNOR,1,DOB NOW,Local Law 11
Q00410212-I1,QUEENS,,9/21/2021,8/4/2022,316,9/21/2022,122,,Permit Entire,4615628,402,40.74895,-73.93861,28-07,JACKSON AVENUE,4,420,1,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance
Q00411191-I1,QUEENS,,10/27/2021,8/4/2022,280,10/27/2022,295,,Permit Entire,4117038,407,40.75768,-73.82383,142-30,SANFORD AVENUE,4,5181,28,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00417854-I1,QUEENS,,6/1/2022,8/4/2022,63,12/31/2022,776,,Permit Entire,4540102,402,40.74247,-73.95094,11-02,49 AVENUE,4,62,7501,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
Q00422877-I1,QUEENS,,2/16/2022,8/4/2022,168,9/30/2022,106,,Permit Entire,4007869,401,40.75634,-73.93036,36-10,31 STREET,4,599,35,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00424348-I1,QUEENS,,2/25/2022,8/4/2022,159,9/30/2022,475,,Permit Entire,4020620,401,40.77433,-73.93047,26-45,9 STREET,4,903,7,ASHRAF CORP,1,DOB NOW,Local Law 11
Q00426123-I1,QUEENS,,11/17/2021,8/4/2022,259,8/27/2022,35,,Permit Entire,4114163,407,40.75692,-73.83292,132-25,41 AVENUE,4,5037,101,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
Q00428003-I1,QUEENS,,9/14/2021,8/4/2022,323,9/14/2022,254,,Permit Entire,4539250,402,40.74218,-73.95386,10-17,JACKSON AVENUE,4,41,7501,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
Q00431569-I1,QUEENS,,10/25/2021,8/4/2022,282,9/29/2022,50,,Permit Entire,4039175,404,40.7457,-73.87531,90-12,WHITNEY AVENUE,4,1567,6,BASIC GROUPS CORP,1,DOB NOW,Construction or Maintenance
Q00433364-I1,QUEENS,,10/21/2021,8/4/2022,286,10/14/2022,180,,Permit Entire,4028213,402,40.74628,-73.90777,39-75,56 STREET,4,1227,6,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
Q00436377-I1,QUEENS,,4/1/2022,8/4/2022,124,4/1/2023,270,,Permit Entire,4117147,407,40.75443,-73.82291,43-55,KISSENA BOULEVARD,4,5186,7501,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
Q00437604-I1,QUEENS,,12/6/2021,8/4/2022,240,11/3/2022,369,,Permit Entire,4842231,405,40.7101,-73.86756,81-80,COOPER AVENUE,4,3810,2,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00440006-I1,QUEENS,,2/22/2022,8/4/2022,162,2/11/2023,22,,Permit Entire,4192212,409,40.6964,-73.83829,109-21,JAMAICA AVENUE,4,9205,39,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00440118-I1,QUEENS,,6/27/2022,8/4/2022,37,9/26/2022,202,,Permit Entire,4031141,402,40.74355,-73.9074,41-32,58 STREET,4,1328,72,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00443757-I1,QUEENS,,4/15/2022,8/4/2022,110,3/31/2023,210,,Permit Entire,4114142,407,40.75875,-73.83014,40-28,MAIN STREET,4,5037,55,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance
Q00445720-I1,QUEENS,,1/3/2022,8/4/2022,212,1/3/2023,85,,Permit Entire,4117152,407,40.75483,-73.82229,140-30,BEECH AVENUE,4,5186,19,AP PROFESSIONAL ENGINEERING PLLC,1,DOB NOW,Construction or Maintenance
Q00446224-I1,QUEENS,,3/24/2022,8/4/2022,132,9/20/2022,53,,Permit Entire,4623428,401,40.76456,-73.92979,23-09,BROADWAY,4,567,21,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
Q00447091-I1,QUEENS,,1/12/2022,8/4/2022,203,11/2/2022,200,,Permit Entire,4052713,406,40.72276,-73.8374,71-25,113 STREET,4,2248,100,360 ENGINEERING P.C.,0,DOB NOW,Construction or Maintenance
Q00447278-I1,QUEENS,,2/14/2022,8/4/2022,170,2/6/2023,70,,Permit Entire,4442246,412,40.70002,-73.78922,106-04,MERRICK BOULEVARD,4,10164,90,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00447736-I1,QUEENS,,5/24/2022,8/4/2022,71,9/26/2022,110,,Permit Entire,4004841,401,40.75228,-73.93528,39-49,29 STREET,4,399,1,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00454668-I1,QUEENS,,3/22/2022,8/4/2022,134,3/4/2023,192,,Permit Entire,4448758,412,40.70278,-73.80505,90-36,150 STREET,4,9679,67,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
Q00457937-I1,QUEENS,,2/15/2022,8/4/2022,169,1/24/2023,140,,Permit Entire,4623008,407,40.7569,-73.82206,42-08,BOWNE STREET,4,5182,33,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
Q00462578-I1,QUEENS,,4/20/2022,8/4/2022,105,12/31/2022,320,,Permit Entire,4436317,414,40.58881,-73.80931,84-10,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00462585-I1,QUEENS,,4/20/2022,8/4/2022,105,12/31/2022,244,,Permit Entire,4436318,414,40.58881,-73.80931,84-12,ROCKAWAY BEACH BOULEVARD,4,16114,2,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
Q00475963-I1,QUEENS,,2/25/2022,8/4/2022,159,2/25/2023,75,,Permit Entire,4623506,402,40.73964,-73.94372,25-39,BORDEN AVENUE,4,109,15,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
Q00476763-I1,QUEENS,,4/19/2022,8/4/2022,106,9/30/2022,58,,Permit Entire,4001756,402,40.74572,-73.91942,41-34,45 STREET,4,157,36,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
Q00487496-I1,QUEENS,,7/16/2022,8/4/2022,18,8/30/2022,33,,Permit Entire,4020674,401,40.77525,-73.93343,26-36,4 STREET,4,910,39,BRIAN T. O'CONNOR,1,DOB NOW,Construction or Maintenance
Q00487887-I1,QUEENS,,2/17/2022,8/4/2022,167,9/30/2022,540,,Permit Entire,4614896,401,40.77456,-73.93361,3-24,27 AVENUE,4,490,80,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance
