Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity
M00537740-I1,MANHATTAN,,6/15/2021,8/11/2021,56,6/15/2022,17,,Permit Entire,1009242,102,40.73258,-73.99472,17,EAST    9 STREET,1,567,26,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00537875-I1,MANHATTAN,,6/16/2021,8/11/2021,55,3/31/2022,30,,Permit Entire,1009585,102,40.73461,-73.99584,21,WEST   11 STREET,1,575,61,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00538071-I1,MANHATTAN,,6/11/2021,8/11/2021,60,3/1/2022,60,,Permit Entire,1004769,103,40.72609,-73.97862,374,EAST   10 STREET,1,392,22,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00538188-I1,MANHATTAN,,6/11/2021,8/11/2021,60,11/20/2021,28,,Permit Entire,1009922,102,40.73119,-74.00322,264,BLEECKER STREET,1,586,64,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00538374-I1,MANHATTAN,,6/17/2021,8/11/2021,54,9/18/2021,50,,Permit Entire,1081869,112,40.84478,-73.94303,102,HAVEN AVENUE,1,2139,250,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00538380-I1,MANHATTAN,,6/13/2021,8/11/2021,58,3/17/2022,78,,Permit Entire,1014488,105,40.75462,-73.99007,244,WEST   39 STREET,1,788,71,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00538565-I1,MANHATTAN,,6/16/2021,8/11/2021,55,5/12/2022,43,,Permit Entire,1034204,105,40.75535,-73.98217,42,WEST   44 STREET,1,1259,14,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
M00538671-I1,MANHATTAN,,6/18/2021,8/11/2021,53,4/3/2022,250,,Permit Entire,1028817,107,40.77961,-73.97461,6,WEST   77 STREET,1,1129,39,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00538761-I1,MANHATTAN,,6/11/2021,8/11/2021,60,3/31/2022,142,,Permit Entire,1015982,105,40.7517,-73.98505,48,WEST   38 STREET,1,839,73,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00538765-I1,MANHATTAN,,6/13/2021,8/11/2021,58,3/31/2022,144,,Permit Entire,1014811,104,40.74346,-73.99487,148,WEST   23 STREET,1,798,71,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00538901-I1,MANHATTAN,,6/28/2021,8/11/2021,43,2/28/2022,110,,Permit Entire,1087558,102,40.72239,-73.99994,72,MERCER STREET,1,484,7501,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00538962-I1,MANHATTAN,,6/14/2021,8/11/2021,57,6/14/2022,255,,Permit Entire,1060632,110,40.8279,-73.9357,101,MACOMBS PLACE,1,2040,23,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00538966-I1,MANHATTAN,,7/6/2021,8/11/2021,35,4/1/2022,54,,Permit Entire,1031763,107,40.78244,-73.97593,117,WEST   79 STREET,1,1210,26,SRL ASSOCIATES,1,DOB NOW,Local Law 11
M00539000-I1,MANHATTAN,,6/12/2021,8/11/2021,59,11/6/2021,183,,Permit Entire,1060503,110,40.8232,-73.93973,218,WEST  147 STREET,1,2032,17,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00539058-I1,MANHATTAN,,6/25/2021,8/11/2021,46,3/7/2022,100,,Permit Entire,1083733,104,40.76568,-73.98501,320,WEST   55 STREET,1,1045,42,NY RESTORATION TECHNOLOGY CORP,1,DOB NOW,Construction or Maintenance
M00539088-I1,MANHATTAN,,6/21/2021,8/11/2021,50,2/28/2022,50,,Permit Entire,1017184,106,40.74898,-73.9805,38,EAST   37 STREET,1,866,42,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00539092-I1,MANHATTAN,,6/30/2021,8/11/2021,41,2/28/2022,351,,Permit Entire,1075480,109,40.81203,-73.96257,97,CLAREMONT AVENUE,1,1991,31,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00539129-I1,MANHATTAN,,6/13/2021,8/11/2021,58,2/6/2022,20,,Permit Entire,1007821,102,40.72606,-74.00405,171,6 AVENUE,1,505,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00539291-I1,MANHATTAN,,6/14/2021,8/11/2021,57,1/21/2022,219,,Permit Entire,1027461,107,40.77112,-73.98284,61,WEST   62 STREET,1,1115,7502,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00539387-I1,MANHATTAN,,6/15/2021,8/11/2021,56,2/6/2022,260,,Permit Entire,1084106,109,40.81561,-73.95328,450,WEST  131 STREET,1,1970,16,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00539394-I1,MANHATTAN,,8/9/2021,8/11/2021,1,11/3/2021,16,,Permit Entire,1031755,107,40.783,-73.97725,157,WEST   79 STREET,1,1210,9,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11
M00539593-I1,MANHATTAN,,6/15/2021,8/11/2021,56,3/31/2022,34,,Permit Entire,1084752,104,40.76521,-73.98856,411,WEST   52 STREET,1,1062,26,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00539648-I1,MANHATTAN,,6/15/2021,8/11/2021,56,9/30/2021,97,,Permit Entire,1091649,106,40.74446,-73.97647,609,SECOND AVENUE,1,914,29,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00539810-I1,MANHATTAN,,6/17/2021,8/11/2021,54,4/1/2022,57,,Permit Entire,1076176,105,40.76375,-73.97895,125,WEST   55 STREET,1,1008,19,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00539816-I1,MANHATTAN,,6/16/2021,8/11/2021,55,3/31/2022,281,,Permit Entire,1031638,107,40.78972,-73.96656,327,CENTRAL PARK WEST,1,1206,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00539953-I1,MANHATTAN,,6/16/2021,8/11/2021,55,11/20/2021,114,,Permit Entire,1014498,105,40.7551,-73.99005,251,WEST   39 STREET,1,789,14,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00539977-I1,MANHATTAN,,6/22/2021,8/11/2021,49,11/20/2021,90,,Permit Entire,1063722,112,40.85032,-73.93,507,WEST  184 STREET,1,2156,23,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00540221-I1,MANHATTAN,,6/17/2021,8/11/2021,54,3/31/2022,20,,Permit Entire,1085868,112,40.84112,-73.93369,2301,AMSTERDAM AVENUE,1,2106,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00540239-I1,MANHATTAN,,6/17/2021,8/11/2021,54,3/31/2022,1163,,Permit Entire,1087537,105,40.74651,-73.98108,3,PARK AVENUE,1,889,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00540243-I1,MANHATTAN,,6/15/2021,8/11/2021,56,5/17/2022,30,,Permit Entire,1041454,108,40.77228,-73.96587,15,EAST   72 STREET,1,1387,11,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00540472-I1,MANHATTAN,,6/21/2021,8/11/2021,50,9/30/2021,20,,Permit Entire,1041147,108,40.76762,-73.96873,762,MADISON AVENUE,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00540513-I1,MANHATTAN,,6/21/2021,8/11/2021,50,9/30/2021,20,,Permit Entire,1041126,108,40.76762,-73.96873,21,EAST   65 STREET,1,1380,17,UNIVERSAL BUILDERS SUPPLY  LLC,1,DOB NOW,Construction or Maintenance
M00540540-I1,MANHATTAN,,6/25/2021,8/11/2021,46,2/1/2022,548,,Permit Entire,1084083,109,40.82021,-73.95035,1603,AMSTERDAM AVENUE,1,1957,200,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00540564-I1,MANHATTAN,,6/28/2021,8/11/2021,43,2/1/2022,525,,Permit Entire,1084085,109,40.82021,-73.95035,250,CONVENT AVENUE,1,1957,200,BITOPI CONSULTANTS LLC,1,DOB NOW,Construction or Maintenance
M00540638-I1,MANHATTAN,,6/24/2021,8/11/2021,47,5/14/2022,103,,Permit Entire,1019123,106,40.74973,-73.97892,71,PARK AVENUE,1,894,7503,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00540689-I1,MANHATTAN,,7/9/2021,8/11/2021,32,4/3/2022,42,,Permit Entire,1001990,101,40.71896,-74.00557,17,WHITE STREET,1,178,25,PACE ENGINEERING P.C.,1,DOB NOW,Construction or Maintenance
M00540886-I1,MANHATTAN,,7/1/2021,8/11/2021,40,2/3/2022,184,,Permit Entire,1062954,112,40.83882,-73.93876,508,WEST  166 STREET,1,2123,31,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00540917-I1,MANHATTAN,,6/23/2021,8/11/2021,48,11/20/2021,153,,Permit Entire,1063931,112,40.85182,-73.93452,662,WEST  184 STREET,1,2164,44,ENTHINK ENGINEERING LLC,0,DOB NOW,Construction or Maintenance
M00541194-I1,MANHATTAN,,6/16/2021,8/11/2021,55,2/28/2022,140,,Permit Entire,1030860,107,40.78171,-73.98067,2160,BROADWAY,1,1168,21,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00541497-I1,MANHATTAN,,6/17/2021,8/11/2021,54,3/17/2022,60,,Permit Entire,1089802,111,40.79065,-73.94324,238,EAST  106 STREET,1,1655,31,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00541915-I1,MANHATTAN,,6/17/2021,8/11/2021,54,10/14/2021,200,,Permit Entire,1064315,112,40.84966,-73.93956,45,PINEHURST AVENUE,1,2177,156,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00541977-I1,MANHATTAN,,6/18/2021,8/11/2021,53,3/31/2022,241,,Permit Entire,1041310,108,40.76978,-73.96534,710,PARK AVENUE,1,1384,37,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00541984-I1,MANHATTAN,,6/18/2021,8/11/2021,53,3/31/2022,228,,Permit Entire,1028166,107,40.77232,-73.97925,55,CENTRAL PARK WEST,1,1118,36,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00541987-I1,MANHATTAN,,6/17/2021,8/11/2021,54,3/31/2022,161,,Permit Entire,1002921,101,40.72398,-74.00997,135,WATTS STREET,1,224,24,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00542016-I1,MANHATTAN,,6/18/2021,8/11/2021,53,4/3/2022,265,,Permit Entire,1040464,106,40.75681,-73.96206,440,EAST   56 STREET,1,1367,31,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00542120-I1,MANHATTAN,,6/23/2021,8/11/2021,48,9/18/2021,25,,Permit Entire,1014118,104,40.74385,-73.99662,217,WEST   22 STREET,1,772,36,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00542175-I1,MANHATTAN,,6/22/2021,8/11/2021,49,11/10/2021,61,,Permit Entire,1083268,104,40.75695,-73.99153,625,8 AVENUE,1,1032,29,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance
M00542289-I1,MANHATTAN,,6/18/2021,8/11/2021,53,3/31/2022,103,,Permit Entire,1015142,105,40.74748,-73.99143,135,WEST   29 STREET,1,805,19,URBAN INTEGRATIONS,1,DOB NOW,Local Law 11
M00542318-I1,MANHATTAN,,6/18/2021,8/11/2021,53,3/31/2022,100,,Permit Entire,1087269,106,40.76026,-73.96682,207,EAST   57 STREET,1,1331,7503,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00542356-I1,MANHATTAN,,6/18/2021,8/11/2021,53,3/31/2022,64,,Permit Entire,1010038,102,40.73309,-74.00503,110,CHRISTOPHER STREET,1,588,51,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00542710-I1,MANHATTAN,,6/25/2021,8/11/2021,46,8/26/2021,60,,Permit Entire,1032612,107,40.79305,-73.96873,126,WEST   96 STREET,1,1226,43,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance
M00542751-I1,MANHATTAN,,6/22/2021,8/11/2021,49,11/3/2021,200,,Permit Entire,1088270,111,40.80119,-73.93729,203,EAST  121 STREET,1,1786,1,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00542793-I1,MANHATTAN,,8/5/2021,8/11/2021,5,10/1/2021,190,,Permit Entire,1016130,105,40.73715,-73.98941,33,EAST   17 STREET,1,846,30,AP CONSULTING PLLC,1,DOB NOW,Local Law 11
M00542794-I1,MANHATTAN,,7/27/2021,8/11/2021,14,10/1/2021,68,,Permit Entire,1005497,103,40.72013,-73.98951,79,RIVINGTON STREET,1,415,67,AP CONSULTING PLLC,1,DOB NOW,Construction or Maintenance
M00542811-I1,MANHATTAN,,6/21/2021,8/11/2021,50,3/31/2022,28,,Permit Entire,1042133,108,40.76539,-73.96656,130,EAST   64 STREET,1,1398,161,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00542867-I1,MANHATTAN,,7/6/2021,8/11/2021,35,7/6/2022,230,,Permit Entire,1007109,102,40.72325,-74.00365,40,THOMPSON STREET,1,476,62,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00543051-I1,MANHATTAN,,6/24/2021,8/11/2021,47,1/21/2022,42,,Permit Entire,1039077,106,40.75338,-73.96828,321,EAST   48 STREET,1,1341,7502,ASHRAF CORP,1,DOB NOW,Local Law 11
M00543150-I1,MANHATTAN,,6/21/2021,8/11/2021,50,11/3/2021,78,,Permit Entire,1036230,106,40.75534,-73.97215,146,EAST   49 STREET,1,1303,45,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00543153-I1,MANHATTAN,,6/22/2021,8/11/2021,49,3/31/2022,85,,Permit Entire,1015552,105,40.74182,-73.9929,56,WEST   22 STREET,1,823,73,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00543183-I1,MANHATTAN,,7/1/2021,8/11/2021,40,9/30/2021,90,,Permit Entire,1044044,108,40.77146,-73.959,1309,3 AVENUE,1,1429,45,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00543196-I1,MANHATTAN,,7/1/2021,8/11/2021,40,9/30/2021,103,,Permit Entire,1044054,108,40.77133,-73.9589,202,EAST   75 STREET,1,1429,145,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00543229-I1,MANHATTAN,,6/21/2021,8/11/2021,50,2/28/2022,32,,Permit Entire,1041329,108,40.77039,-73.96562,41,EAST   70 STREET,1,1385,27,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance
M00543283-I1,MANHATTAN,,7/2/2021,8/11/2021,39,9/30/2021,60,,Permit Entire,1056059,107,40.79534,-73.97269,740,WEST END AVENUE,1,1868,1,ASHRAF CORP,1,DOB NOW,Local Law 11
M00543329-I1,MANHATTAN,,7/9/2021,8/11/2021,32,3/31/2022,74,,Permit Entire,1064488,112,40.861,-73.92095,3769,10 AVENUE,1,2198,5,JOEL PHAGOO P.E. PLLC,0,DOB NOW,Construction or Maintenance
M00543384-I1,MANHATTAN,,6/23/2021,8/11/2021,48,10/15/2021,33,,Permit Entire,1002422,103,40.71569,-73.99804,68,BAYARD STREET,1,201,33,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00543754-I1,MANHATTAN,,6/29/2021,8/11/2021,42,4/13/2022,215,,Permit Entire,1091600,103,40.71696,-73.9875,55,SUFFOLK STREET,1,346,75,PCS ENGINEERING,1,DOB NOW,Construction or Maintenance
M00543790-I1,MANHATTAN,,6/28/2021,8/11/2021,43,2/13/2022,112,,Permit Entire,1006973,102,40.71971,-73.99785,174,GRAND STREET,1,471,28,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Construction or Maintenance
M00543865-I1,MANHATTAN,,6/23/2021,8/11/2021,48,4/1/2022,537,,Permit Entire,1087705,107,40.7757,-73.98949,100,RIVERSIDE BOULEVARD,1,1171,7505,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00543866-I1,MANHATTAN,,7/1/2021,8/11/2021,40,10/7/2021,72,,Permit Entire,1082513,103,40.7304,-73.98533,310,EAST   12 STREET,1,453,11,M.ARCH ARCHITECTS,1,DOB NOW,Construction or Maintenance
M00544062-I1,MANHATTAN,,6/29/2021,8/11/2021,42,11/2/2021,200,,Permit Entire,1008828,102,40.72978,-73.99477,15,WASHINGTON PLACE,1,547,20,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00544147-I1,MANHATTAN,,6/28/2021,8/11/2021,43,9/12/2021,35,,Permit Entire,1029953,107,40.77855,-73.97998,144,WEST   73 STREET,1,1144,50,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00544198-I1,MANHATTAN,,7/1/2021,8/11/2021,40,12/22/2021,60,,Permit Entire,1032564,107,40.79236,-73.96902,118,WEST   95 STREET,1,1225,41,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00544319-I1,MANHATTAN,,7/23/2021,8/11/2021,18,8/28/2021,486,,Permit Entire,1041450,108,40.77248,-73.96645,910,5 AVENUE,1,1387,1,IKRA CONSULTING LLC,1,DOB NOW,Local Law 11
M00544421-I1,MANHATTAN,,6/25/2021,8/11/2021,46,9/17/2021,160,,Permit Entire,1064743,112,40.86355,-73.92054,541,WEST  204 STREET,1,2219,41,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00544554-I1,MANHATTAN,,6/25/2021,8/11/2021,46,11/20/2021,30,,Permit Entire,1063698,112,40.84883,-73.93191,517,WEST  181 STREET,1,2155,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00544575-I1,MANHATTAN,,6/25/2021,8/11/2021,46,6/25/2022,435,,Permit Entire,1034212,105,40.7548,-73.98062,522,5 AVENUE,1,1259,7502,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00544609-I1,MANHATTAN,,7/19/2021,8/11/2021,22,7/19/2022,75,,Permit Entire,1015624,105,40.74347,-73.98869,212,5 AVENUE,1,827,7501,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance
M00544647-I1,MANHATTAN,,6/30/2021,8/11/2021,41,11/29/2021,46,,Permit Entire,1017953,106,40.73737,-73.98496,34,GRAMERCY PARK EAST,1,876,18,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11
M00544672-I1,MANHATTAN,,7/1/2021,8/11/2021,40,9/21/2021,103,,Permit Entire,1081411,108,40.76657,-73.96568,122,EAST   66 STREET,1,1400,60,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11
M00545055-I1,MANHATTAN,,6/28/2021,8/11/2021,43,9/30/2021,642,,Permit Entire,1001245,101,40.71087,-74.00839,222,BROADWAY,1,89,12,SAFWAY ATLANTIC GROUP,1,DOB NOW,Local Law 11
M00545175-I1,MANHATTAN,,6/25/2021,8/11/2021,46,12/27/2021,20,,Permit Entire,1061282,109,40.82376,-73.94723,328,CONVENT AVENUE,1,2059,14,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00545177-I1,MANHATTAN,,6/28/2021,8/11/2021,43,12/27/2021,25,,Permit Entire,1024916,105,40.76674,-73.98023,213,WEST   58 STREET,1,1030,24,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00545179-I1,MANHATTAN,,6/24/2021,8/11/2021,47,12/27/2021,100,,Permit Entire,1054938,110,40.79967,-73.9546,1809,7 AVENUE,1,1820,61,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00545193-I1,MANHATTAN,,6/28/2021,8/11/2021,43,3/31/2022,229,,Permit Entire,1024947,104,40.75772,-73.98988,303,WEST   42 STREET,1,1033,32,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00545207-I1,MANHATTAN,,6/30/2021,8/11/2021,41,10/14/2021,110,,Permit Entire,1003410,103,40.71353,-73.9948,71,EAST BROADWAY,1,280,27,SYED ENGINEERING  P.C.,1,DOB NOW,Local Law 11
M00545317-I1,MANHATTAN,,7/1/2021,8/11/2021,40,2/28/2022,18,,Permit Entire,1020602,106,40.7383,-73.97849,334,EAST   25 STREET,1,930,38,URBAN INTEGRATIONS,0,DOB NOW,Construction or Maintenance
M00545428-I1,MANHATTAN,,8/2/2021,8/11/2021,8,8/31/2021,30,,Permit Entire,1058815,110,40.81459,-73.94469,2274,SEVENTH AVENUE,1,1939,34,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00545455-I1,MANHATTAN,,7/8/2021,8/11/2021,33,9/30/2021,54,,Permit Entire,1079100,103,40.72504,-73.98991,42,2 AVENUE,1,444,3,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00545460-I1,MANHATTAN,,7/8/2021,8/11/2021,33,9/30/2021,66,,Permit Entire,1006114,103,40.72517,-73.98977,48,2 AVENUE,1,444,5,ASHRAF CORP,1,DOB NOW,Construction or Maintenance
M00545550-I1,MANHATTAN,,6/24/2021,8/11/2021,47,1/23/2022,258,,Permit Entire,1084142,110,40.823,-73.93886,200,WEST  147 STREET,1,2032,34,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00545829-I1,MANHATTAN,,6/28/2021,8/11/2021,43,9/30/2021,108,,Permit Entire,1034208,105,40.75464,-73.98097,7,WEST   43 STREET,1,1259,29,SAFWAY ATLANTIC GROUP,1,DOB NOW,Construction or Maintenance
M00546061-I1,MANHATTAN,,6/24/2021,8/11/2021,47,10/14/2021,20,,Permit Entire,1034105,107,40.79285,-73.9761,310,WEST   92 STREET,1,1251,67,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00546063-I1,MANHATTAN,,6/24/2021,8/11/2021,47,5/17/2022,58,,Permit Entire,1031009,107,40.78173,-73.98344,315,WEST END AVENUE,1,1184,83,SYED ENGINEERING  P.C.,1,DOB NOW,Construction or Maintenance
M00546095-I1,MANHATTAN,,6/25/2021,8/11/2021,46,3/31/2022,152,,Permit Entire,1088864,102,40.73626,-73.99896,130,WEST   12 STREET,1,607,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00546203-I1,MANHATTAN,,6/30/2021,8/11/2021,41,6/30/2022,370,,Permit Entire,1008240,102,40.72589,-73.99699,611,BROADWAY,1,523,48,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11
M00546529-I1,MANHATTAN,,7/6/2021,8/11/2021,35,3/31/2022,179,,Permit Entire,1031128,107,40.78435,-73.98192,302,WEST   79 STREET,1,1186,84,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00546586-I1,MANHATTAN,,7/8/2021,8/11/2021,33,5/14/2022,134,,Permit Entire,1008835,102,40.73059,-73.99479,25,WAVERLY PLACE,1,548,21,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11
M00546798-I1,MANHATTAN,,6/25/2021,8/11/2021,46,11/20/2021,140,,Permit Entire,1065026,112,40.87089,-73.91554,90,PARK TERRACE EAST,1,2243,313,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00546881-I1,MANHATTAN,,6/29/2021,8/11/2021,42,5/12/2022,416,,Permit Entire,1047125,108,40.78525,-73.9541,1192,PARK AVENUE,1,1505,40,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
M00546900-I1,MANHATTAN,,7/13/2021,8/11/2021,28,9/30/2021,350,,Permit Entire,1004960,103,40.72209,-73.98491,248,EAST HOUSTON STREET,1,397,7503,ASHRAF CORP,1,DOB NOW,Local Law 11
M00546944-I1,MANHATTAN,,7/8/2021,8/11/2021,33,8/28/2021,266,,Permit Entire,1057388,109,40.8073,-73.96487,600,WEST  115 STREET,1,1896,7501,BITOPI CONSULTANTS LLC,1,DOB NOW,Local Law 11
M00547083-I1,MANHATTAN,,6/29/2021,8/11/2021,42,3/31/2022,54,,Permit Entire,1077350,104,40.75453,-73.99754,444,WEST   35 STREET,1,732,58,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11
M00547144-I1,MANHATTAN,,6/25/2021,8/11/2021,46,2/28/2022,215,,Permit Entire,1085820,111,40.78889,-73.95346,19,EAST   98 STREET,1,1604,13,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance
M00547278-I1,MANHATTAN,,7/7/2021,8/11/2021,34,3/31/2022,63,,Permit Entire,1039477,106,40.75428,-73.9677,324,EAST   50 STREET,1,1342,42,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Local Law 11
M00547280-I1,MANHATTAN,,6/29/2021,8/11/2021,42,3/31/2022,20,,Permit Entire,1063944,112,40.84963,-73.93381,601,WEST  181 STREET,1,2165,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00547315-I1,MANHATTAN,,8/9/2021,8/11/2021,1,8/31/2021,116,,Permit Entire,1043366,108,40.76162,-73.96539,220,EAST   60 STREET,1,1414,7501,ASHRAF CORP,1,DOB NOW,Local Law 11
M00547377-I1,MANHATTAN,,6/30/2021,8/11/2021,41,9/30/2021,261,,Permit Entire,1017089,105,40.7475,-73.9828,183,MADISON AVENUE,1,863,60,ASHRAF CORP,1,DOB NOW,Local Law 11
M00547424-I1,MANHATTAN,,6/28/2021,8/11/2021,43,8/27/2021,38,,Permit Entire,1036879,106,40.75987,-73.96822,165,EAST   56 STREET,1,1311,33,NICHOLAS J. DEFELICE  P.E.,1,DOB NOW,Local Law 11
M00547446-I1,MANHATTAN,,6/30/2021,8/11/2021,41,9/21/2021,333,,Permit Entire,1001292,101,40.70773,-74.0034,117,BEEKMAN STREET,1,95,7501,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance
M00547522-I1,MANHATTAN,,7/14/2021,8/11/2021,27,2/28/2022,30,,Permit Entire,1034508,105,40.75792,-73.97822,608,5 AVENUE,1,1264,40,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11
M00547586-I1,MANHATTAN,,7/13/2021,8/11/2021,28,2/28/2022,35,,Permit Entire,1043849,108,40.76354,-73.96413,212,EAST   63 STREET,1,1417,41,FL&M ENGINEERING  DESIGN AND INSPEC,1,DOB NOW,Construction or Maintenance
M00547627-I1,MANHATTAN,,7/2/2021,8/11/2021,39,11/2/2021,370,,Permit Entire,1080098,102,40.72915,-73.995,19,WEST    4 STREET,1,546,21,360 ENGINEERING P.C.,1,DOB NOW,Local Law 11
M00547657-I1,MANHATTAN,,6/28/2021,8/11/2021,43,11/20/2021,39,,Permit Entire,1009871,102,40.73181,-74.00568,70,BARROW STREET,1,585,34,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00547677-I1,MANHATTAN,,6/29/2021,8/11/2021,42,9/12/2021,60,,Permit Entire,1057348,109,40.80674,-73.96627,615,WEST  113 STREET,1,1895,47,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
M00547714-I1,MANHATTAN,,6/30/2021,8/11/2021,41,10/15/2021,148,,Permit Entire,1002391,103,40.7167,-73.99808,83,MOTT STREET,1,200,17,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance
